Player,Position,Prop,Line,Opponent,Odds Over,Odds Under,Implied Over,Implied Under,EV Over,EV Under,Avg Stat L10,Med Stat L10,Std Stat L10,Z Score,Prob Over,Prob Under,OVER L5,OVER L10,OVER L15,Avg Min L10,Std Min L10,Avg USG% L10,Std USG% L10,Avg Stat vs Matchup,Matchup Games,Spread,Total,Opp Def Rating,Opp Def Rank,Opp Pace,Opp Pace Rank
Nickeil Alexander-Walker,,PTS+REB+AST,25.5,Boston Celtics,-106,-110,0.515,0.524,34.09,-40.82,30.4,28.5,9.86,-0.497,0.69,0.31,0.8,0.6,0.6,33.29,5.19,0.21,0.04,19.2,5.0,-2.5,225.0,111.5,4,95.41,30
Collin Sexton,,PTS+REB+AST,21.5,San Antonio Spurs,-137,-137,0.578,0.578,34.07,-61.08,26.6,27.5,6.74,-0.757,0.775,0.225,0.6,0.7,0.47,26.21,6.6,0.25,0.04,24.2,5.0,18.5,245.5,110.1,3,100.82,12
De'Aaron Fox,,PTS+REB,19.5,Chicago Bulls,-105,115,0.512,0.465,33.74,-32.28,22.2,21.5,5.61,-0.481,0.685,0.315,0.4,0.7,0.6,29.72,5.45,0.24,0.04,30.0,2.0,-18.5,245.5,117.2,23,102.9,3
Klay Thompson,,3PM,2.5,Minnesota Timberwolves,-105,-111,0.512,0.526,32.37,-38.79,3.5,4.0,2.17,-0.461,0.678,0.322,0.6,0.6,0.6,21.43,5.71,0.23,0.06,2.5,4.0,8.0,235.5,112.2,8,101.42,10
Jalen Johnson,,AST,7.5,Boston Celtics,-106,-110,0.515,0.524,31.37,-38.15,8.9,9.0,3.07,-0.456,0.676,0.324,0.6,0.7,0.67,36.88,2.57,0.26,0.04,5.83,6.0,-2.5,225.0,111.5,4,95.41,30
Klay Thompson,,PTS,10.5,Minnesota Timberwolves,-105,-112,0.512,0.528,29.83,-36.59,13.4,13.5,6.79,-0.427,0.665,0.335,0.6,0.6,0.53,21.43,5.71,0.23,0.06,9.25,4.0,8.0,235.5,112.2,8,101.42,10
Tyrese Maxey,,BLK+STL,2.5,Miami Heat,-137,-137,0.578,0.578,29.4,-56.41,3.4,3.0,1.35,-0.667,0.748,0.252,0.6,0.7,0.53,36.91,5.15,0.32,0.05,4.0,3.0,-2.0,242.5,112.8,9,104.5,1
Julius Randle,,TOV,2.5,Dallas Mavericks,-137,-137,0.578,0.578,29.05,-56.06,3.5,4.0,1.51,-0.662,0.746,0.254,0.8,0.7,0.67,31.5,5.26,0.27,0.04,2.5,6.0,-8.0,235.5,114.9,18,102.42,5
Daniel Gafford,,REB+AST,9.5,Minnesota Timberwolves,-110,-125,0.524,0.556,28.29,-40.96,11.0,11.5,3.37,-0.445,0.672,0.328,0.8,0.6,0.4,24.35,3.32,0.19,0.03,6.2,5.0,8.0,235.5,112.2,8,101.42,10
De'Aaron Fox,,PTS,16.5,Chicago Bulls,-105,100,0.512,0.5,27.3,-30.4,18.5,17.5,5.1,-0.392,0.652,0.348,0.2,0.6,0.53,29.72,5.45,0.24,0.04,23.5,2.0,-18.5,245.5,117.2,23,102.9,3
Grayson Allen,,PTS+REB+AST,21.5,Memphis Grizzlies,-115,-115,0.535,0.535,27.13,-40.17,24.4,24.0,6.19,-0.468,0.68,0.32,0.8,0.6,0.73,26.36,4.07,0.27,0.09,18.6,5.0,-12.5,228.0,117.1,22,101.55,9
Grayson Allen,,PTS+REB+AST,21.5,Orlando Magic,-115,-115,0.535,0.535,27.13,-40.17,24.4,24.0,6.19,-0.468,0.68,0.32,0.8,0.6,0.73,26.36,4.07,0.27,0.09,25.67,3.0,3.0,223.5,114.2,16,100.01,19
Ayo Dosunmu,,REB,3.5,Dallas Mavericks,-122,-103,0.55,0.507,26.83,-40.28,5.2,4.5,3.29,-0.517,0.697,0.303,1.0,0.6,0.47,29.09,5.83,0.18,0.04,3.67,3.0,-8.0,235.5,114.9,18,102.42,5
P.J. Washington,,REB,6.5,Minnesota Timberwolves,-108,110,0.519,0.476,26.73,-28.18,7.9,7.0,3.45,-0.406,0.658,0.342,0.4,0.6,0.47,31.62,4.06,0.17,0.04,8.0,6.0,8.0,235.5,112.2,8,101.42,10
Cody Williams,,PTS,12.5,Cleveland Cavaliers,-113,105,0.531,0.488,25.73,-31.74,16.8,17.0,9.96,-0.432,0.667,0.333,0.8,0.6,0.53,33.88,5.79,0.21,0.08,5.5,2.0,16.5,241.5,113.9,15,100.64,13
Bilal Coulibaly,,PTS,11.5,Los Angeles Lakers,-110,-106,0.524,0.515,25.05,-32.95,14.7,12.5,8.01,-0.4,0.655,0.345,0.6,0.6,0.6,27.72,6.56,0.23,0.06,10.0,3.0,16.0,236.0,115.7,20,99.29,22
Jonathan Kuminga,,PTS+REB+AST,15.5,Boston Celtics,-120,-103,0.545,0.507,24.67,-36.93,20.3,20.0,10.27,-0.467,0.68,0.32,0.4,0.6,0.53,21.59,3.82,0.21,0.03,11.0,2.0,-2.5,225.0,111.5,4,95.41,30
Cody Williams,,PTS+REB+AST,19.5,Cleveland Cavaliers,-111,100,0.526,0.5,24.51,-31.0,24.3,25.5,12.07,-0.398,0.655,0.345,0.6,0.6,0.53,33.88,5.79,0.21,0.08,8.5,2.0,16.5,241.5,113.9,15,100.64,13
Jalen Johnson,,PTS,22.5,Boston Celtics,100,-114,0.5,0.533,23.6,-28.29,24.3,25.0,6.02,-0.299,0.618,0.382,0.6,0.7,0.53,36.88,2.57,0.26,0.04,18.67,6.0,-2.5,225.0,111.5,4,95.41,30
Matas Buzelis,,PTS+AST,20.5,San Antonio Spurs,-113,-115,0.531,0.535,23.09,-35.13,24.0,21.5,8.89,-0.394,0.653,0.347,0.4,0.5,0.6,34.82,4.4,0.24,0.04,9.33,3.0,18.5,245.5,110.1,3,100.82,12
Kyle Filipowski,,PTS+REB+AST,24.5,Cleveland Cavaliers,-105,-115,0.512,0.535,22.8,-30.64,27.4,26.0,8.85,-0.328,0.629,0.371,0.6,0.6,0.53,26.16,4.31,0.24,0.08,15.0,3.0,16.5,241.5,113.9,15,100.64,13
Stephon Castle,,PTS+REB+AST,29.5,Chicago Bulls,-103,-122,0.507,0.55,21.41,-30.12,32.4,32.0,9.88,-0.294,0.616,0.384,0.6,0.7,0.47,29.46,5.33,0.24,0.05,24.0,3.0,-18.5,245.5,117.2,23,102.9,3
Joel Embiid,,PTS+REB+AST,41.5,Miami Heat,-109,-105,0.522,0.512,20.61,-27.57,43.8,44.0,6.97,-0.33,0.629,0.371,0.4,0.6,0.6,32.92,4.37,0.35,0.05,32.5,2.0,-2.0,242.5,112.8,9,104.5,1
Evan Mobley,,PTS+AST,21.5,Utah Jazz,-106,-110,0.515,0.524,20.1,-27.07,23.3,23.5,6.0,-0.3,0.618,0.382,0.6,0.7,0.67,31.12,3.86,0.23,0.06,20.33,3.0,-16.5,241.5,120.8,30,102.98,2
Dyson Daniels,,PTS+REB+AST,22.5,Boston Celtics,-110,-104,0.524,0.51,19.51,-26.64,25.6,28.5,9.67,-0.321,0.626,0.374,0.4,0.6,0.67,32.41,5.55,0.15,0.03,25.8,5.0,-2.5,225.0,111.5,4,95.41,30
Grayson Allen,,PTS,15.5,Orlando Magic,-115,-115,0.535,0.535,19.28,-32.32,17.3,16.5,5.12,-0.352,0.638,0.362,0.8,0.4,0.47,26.36,4.07,0.27,0.09,19.0,3.0,3.0,223.5,114.2,16,100.01,19
Grayson Allen,,PTS,15.5,Memphis Grizzlies,-115,-115,0.535,0.535,19.28,-32.32,17.3,16.5,5.12,-0.352,0.638,0.362,0.8,0.4,0.47,26.36,4.07,0.27,0.09,14.4,5.0,-12.5,228.0,117.1,22,101.55,9
Evan Mobley,,PTS,18.5,Utah Jazz,-102,-110,0.505,0.524,18.82,-23.64,20.1,18.5,6.3,-0.254,0.6,0.4,0.6,0.5,0.47,31.12,3.86,0.23,0.06,16.0,3.0,-16.5,241.5,120.8,30,102.98,2
Harrison Barnes,,PTS,7.5,Chicago Bulls,-111,101,0.526,0.498,18.62,-24.42,9.4,9.5,6.04,-0.315,0.624,0.376,0.6,0.6,0.6,21.33,2.93,0.13,0.04,8.33,3.0,-18.5,245.5,117.2,23,102.9,3
Bam Adebayo,,PTS,22.5,Philadelphia 76ers,100,-120,0.5,0.545,18.2,-25.02,27.2,20.5,20.41,-0.23,0.591,0.409,0.2,0.4,0.53,35.77,5.04,0.3,0.09,17.2,5.0,2.0,242.5,114.8,17,100.33,15
Brice Sensabaugh,,PTS+AST,23.5,Cleveland Cavaliers,-120,-108,0.545,0.519,17.7,-31.05,26.5,24.5,8.22,-0.365,0.642,0.358,0.6,0.6,0.47,28.04,5.48,0.31,0.06,7.33,3.0,16.5,241.5,113.9,15,100.64,13
Bam Adebayo,,PTS+AST,25.5,Philadelphia 76ers,-105,-118,0.512,0.541,17.34,-26.29,30.7,23.5,20.3,-0.256,0.601,0.399,0.2,0.4,0.47,35.77,5.04,0.3,0.09,20.4,5.0,2.0,242.5,114.8,17,100.33,15
Josh Giddey,,PTS+REB+AST,34.5,San Antonio Spurs,-104,-105,0.51,0.512,17.3,-21.51,37.5,41.0,12.14,-0.247,0.598,0.402,0.6,0.7,0.6,35.89,4.56,0.21,0.03,16.0,2.0,18.5,245.5,110.1,3,100.82,12
Stephon Castle,,PTS+REB,21.5,Chicago Bulls,-104,-120,0.51,0.545,16.91,-25.93,24.0,26.0,10.25,-0.244,0.596,0.404,0.6,0.7,0.47,29.46,5.33,0.24,0.05,16.33,3.0,-18.5,245.5,117.2,23,102.9,3
Grayson Allen,,PTS+REB,18.5,Orlando Magic,-105,-125,0.512,0.556,16.75,-27.64,19.8,19.0,5.22,-0.249,0.598,0.402,0.8,0.4,0.47,26.36,4.07,0.27,0.09,24.0,3.0,3.0,223.5,114.2,16,100.01,19
Grayson Allen,,PTS+REB,18.5,Memphis Grizzlies,-105,-125,0.512,0.556,16.75,-27.64,19.8,19.0,5.22,-0.249,0.598,0.402,0.8,0.4,0.47,26.36,4.07,0.27,0.09,15.8,5.0,-12.5,228.0,117.1,22,101.55,9
Bam Adebayo,,PTS+REB,32.5,Philadelphia 76ers,-105,-113,0.512,0.531,16.75,-24.22,37.7,29.5,20.98,-0.248,0.598,0.402,0.2,0.4,0.47,35.77,5.04,0.3,0.09,29.2,5.0,2.0,242.5,114.8,17,100.33,15
James Harden,,PTS+REB,26.5,Utah Jazz,-104,-120,0.51,0.545,16.71,-25.75,28.2,26.5,7.08,-0.24,0.595,0.405,0.6,0.5,0.4,34.78,4.46,0.24,0.04,27.71,7.0,-16.5,241.5,120.8,30,102.98,2
Bam Adebayo,,PTS+REB+AST,35.5,Philadelphia 76ers,-109,-111,0.522,0.526,16.58,-25.48,41.2,33.5,20.91,-0.273,0.608,0.392,0.2,0.4,0.53,35.77,5.04,0.3,0.09,32.4,5.0,2.0,242.5,114.8,17,100.33,15
Kyle Filipowski,,PTS,13.5,Cleveland Cavaliers,-104,-108,0.51,0.519,16.52,-21.81,15.1,14.5,6.74,-0.237,0.594,0.406,0.6,0.6,0.53,26.16,4.31,0.24,0.08,7.33,3.0,16.5,241.5,113.9,15,100.64,13
Jalen Green,,PTS+REB+AST,31.5,Memphis Grizzlies,112,-115,0.472,0.535,16.18,-15.5,32.5,31.5,8.36,-0.12,0.548,0.452,0.8,0.4,0.33,31.34,4.33,0.31,0.04,37.25,4.0,-12.5,228.0,117.1,22,101.55,9
Jalen Green,,PTS+REB+AST,31.5,Orlando Magic,112,-115,0.472,0.535,16.18,-15.5,32.5,31.5,8.36,-0.12,0.548,0.452,0.8,0.4,0.33,31.34,4.33,0.31,0.04,31.0,3.0,3.0,223.5,114.2,16,100.01,19
Naji Marshall,,PTS+REB+AST,24.5,Minnesota Timberwolves,-108,-105,0.519,0.512,16.13,-22.49,27.3,28.0,10.72,-0.261,0.603,0.397,0.8,0.7,0.53,30.84,4.1,0.25,0.06,14.8,5.0,8.0,235.5,112.2,8,101.42,10
Jalen Johnson,,PTS+REB+AST,39.5,Boston Celtics,-110,-110,0.524,0.524,15.5,-24.59,41.8,41.5,8.63,-0.267,0.605,0.395,0.6,0.7,0.6,36.88,2.57,0.26,0.04,35.17,6.0,-2.5,225.0,111.5,4,95.41,30
Keon Ellis,,PTS,9.5,Utah Jazz,-105,-108,0.512,0.519,15.39,-21.23,10.9,9.0,6.12,-0.229,0.591,0.409,0.4,0.5,0.4,26.92,4.94,0.13,0.05,4.5,6.0,-16.5,241.5,120.8,30,102.98,2
Chet Holmgren,,PTS+REB+AST,24.5,Detroit Pistons,-110,-120,0.524,0.545,15.12,-27.22,26.5,27.5,7.62,-0.262,0.603,0.397,0.6,0.7,0.67,28.89,3.76,0.21,0.04,37.0,1.0,-12.0,216.5,108.7,2,100.03,18
Naji Marshall,,PTS,16.5,Minnesota Timberwolves,100,-115,0.5,0.535,14.8,-20.36,18.2,18.0,9.11,-0.187,0.574,0.426,0.6,0.6,0.47,30.84,4.1,0.25,0.06,9.6,5.0,8.0,235.5,112.2,8,101.42,10
Brice Sensabaugh,,PTS+REB+AST,27.5,Cleveland Cavaliers,-113,-102,0.531,0.505,14.79,-22.57,29.9,28.0,8.67,-0.277,0.609,0.391,0.6,0.5,0.4,28.04,5.48,0.31,0.06,9.33,3.0,16.5,241.5,113.9,15,100.64,13
Tre Johnson,,3PM,1.5,Los Angeles Lakers,-120,101,0.545,0.498,14.77,-24.83,2.0,1.5,1.56,-0.321,0.626,0.374,0.4,0.5,0.4,23.01,1.33,0.26,0.03,,,16.0,236.0,115.7,20,99.29,22
Devin Booker,,PTS,26.5,Memphis Grizzlies,-105,-114,0.512,0.533,14.41,-22.28,28.4,26.5,8.78,-0.216,0.586,0.414,0.0,0.0,0.33,33.69,2.87,0.32,0.07,22.0,6.0,-12.5,228.0,117.1,22,101.55,9
Devin Booker,,PTS,26.5,Orlando Magic,-105,-114,0.512,0.533,14.41,-22.28,28.4,26.5,8.78,-0.216,0.586,0.414,0.0,0.0,0.33,33.69,2.87,0.32,0.07,21.0,2.0,3.0,223.5,114.2,16,100.01,19
Jordan Goodwin,,REB,5.5,Memphis Grizzlies,-109,-113,0.522,0.531,13.9,-23.47,6.1,7.0,2.51,-0.239,0.594,0.406,1.0,1.0,0.8,23.33,5.97,0.14,0.05,4.5,2.0,-12.5,228.0,117.1,22,101.55,9
Jordan Goodwin,,REB,5.5,Orlando Magic,-109,-113,0.522,0.531,13.9,-23.47,6.1,7.0,2.51,-0.239,0.594,0.406,1.0,1.0,0.8,23.33,5.97,0.14,0.05,3.5,2.0,3.0,223.5,114.2,16,100.01,19
Evan Mobley,,PTS+REB+AST,31.5,Utah Jazz,-106,-105,0.515,0.512,13.88,-19.17,33.3,34.5,8.25,-0.218,0.586,0.414,0.6,0.7,0.67,31.12,3.86,0.23,0.06,30.33,3.0,-16.5,241.5,120.8,30,102.98,2
Royce O'Neale,,3PM,2.5,Memphis Grizzlies,-120,112,0.545,0.472,13.67,-19.44,3.1,2.5,1.97,-0.305,0.62,0.38,0.6,0.4,0.53,26.74,5.23,0.13,0.03,3.8,5.0,-12.5,228.0,117.1,22,101.55,9
Royce O'Neale,,3PM,2.5,Orlando Magic,-120,112,0.545,0.472,13.67,-19.44,3.1,2.5,1.97,-0.305,0.62,0.38,0.6,0.4,0.53,26.74,5.23,0.13,0.03,2.0,3.0,3.0,223.5,114.2,16,100.01,19
Jalen Green,,PTS+AST,25.5,Memphis Grizzlies,-120,-110,0.545,0.524,13.48,-27.26,27.9,27.0,7.96,-0.302,0.619,0.381,1.0,0.8,0.6,31.34,4.33,0.31,0.04,33.0,4.0,-12.5,228.0,117.1,22,101.55,9
Jalen Green,,PTS+AST,25.5,Orlando Magic,-120,-110,0.545,0.524,13.48,-27.26,27.9,27.0,7.96,-0.302,0.619,0.381,1.0,0.8,0.6,31.34,4.33,0.31,0.04,24.0,3.0,3.0,223.5,114.2,16,100.01,19
Onyeka Okongwu,,AST,2.5,Boston Celtics,-105,-108,0.512,0.519,13.24,-19.11,2.8,2.5,1.48,-0.203,0.58,0.42,0.4,0.5,0.6,28.76,5.8,0.16,0.04,2.0,6.0,-2.5,225.0,111.5,4,95.41,30
Luguentz Dort,,PTS,6.5,Detroit Pistons,-106,100,0.515,0.5,12.91,-16.2,7.5,6.0,4.9,-0.204,0.581,0.419,0.4,0.4,0.4,25.1,6.22,0.15,0.06,8.0,3.0,-12.0,216.5,108.7,2,100.03,18
Joel Embiid,,PTS+REB,37.5,Miami Heat,-113,-113,0.531,0.531,12.72,-24.22,39.0,39.5,6.07,-0.247,0.598,0.402,0.4,0.6,0.67,32.92,4.37,0.35,0.05,28.0,2.0,-2.0,242.5,112.8,9,104.5,1
Anthony Edwards,,PTS+AST,31.5,Dallas Mavericks,-108,-110,0.519,0.524,12.47,-20.58,33.5,36.0,9.47,-0.211,0.584,0.416,0.6,0.6,0.53,35.67,2.78,0.32,0.06,30.33,6.0,-8.0,235.5,114.9,18,102.42,5
Brice Sensabaugh,,PTS+REB,25.5,Cleveland Cavaliers,-105,-111,0.512,0.526,12.46,-19.4,27.2,26.5,8.92,-0.191,0.576,0.424,0.6,0.5,0.4,28.04,5.48,0.31,0.06,8.33,3.0,16.5,241.5,113.9,15,100.64,13
Tyrese Maxey,,PTS+REB,32.5,Miami Heat,-104,-117,0.51,0.539,12.4,-20.8,33.4,32.5,4.93,-0.183,0.573,0.427,0.6,0.5,0.47,36.91,5.15,0.32,0.05,32.0,3.0,-2.0,242.5,112.8,9,104.5,1
Tyrese Maxey,,PTS,28.5,Miami Heat,108,-114,0.481,0.533,12.32,-13.65,29.0,28.0,4.99,-0.1,0.54,0.46,0.4,0.4,0.47,36.91,5.15,0.32,0.05,28.67,3.0,-2.0,242.5,112.8,9,104.5,1
Anthony Edwards,,PTS,27.5,Dallas Mavericks,-106,-106,0.515,0.515,12.13,-17.79,29.4,32.5,9.73,-0.195,0.577,0.423,0.6,0.6,0.6,35.67,2.78,0.32,0.06,26.17,6.0,-8.0,235.5,114.9,18,102.42,5
Dylan Harper,,PTS+REB+AST,20.5,Chicago Bulls,-120,108,0.545,0.481,11.83,-18.88,22.2,22.0,6.09,-0.279,0.61,0.39,0.6,0.6,0.6,23.81,2.87,0.19,0.03,,,-18.5,245.5,117.2,23,102.9,3
P.J. Washington,,PTS+REB+AST,21.5,Minnesota Timberwolves,-110,105,0.524,0.488,11.3,-14.52,23.4,25.0,9.07,-0.209,0.583,0.417,0.6,0.6,0.53,31.62,4.06,0.17,0.04,26.83,6.0,8.0,235.5,112.2,8,101.42,10
Jalen Green,,PTS,23.5,Memphis Grizzlies,115,-145,0.465,0.592,10.72,-18.05,23.8,22.5,8.18,-0.037,0.515,0.485,0.4,0.4,0.33,31.34,4.33,0.31,0.04,29.0,4.0,-12.5,228.0,117.1,22,101.55,9
Jalen Green,,PTS,23.5,Orlando Magic,115,-145,0.465,0.592,10.72,-18.05,23.8,22.5,8.18,-0.037,0.515,0.485,0.4,0.4,0.33,31.34,4.33,0.31,0.04,19.0,3.0,3.0,223.5,114.2,16,100.01,19
Harrison Barnes,,PTS+REB+AST,11.5,Chicago Bulls,-125,-105,0.556,0.512,10.7,-24.83,13.8,14.0,7.86,-0.293,0.615,0.385,0.6,0.6,0.6,21.33,2.93,0.13,0.04,13.0,3.0,-18.5,245.5,117.2,23,102.9,3
Ayo Dosunmu,,PTS+REB,18.5,Dallas Mavericks,-111,-104,0.526,0.51,10.63,-18.01,20.1,21.0,7.69,-0.208,0.582,0.418,1.0,0.6,0.4,29.09,5.83,0.18,0.04,14.0,3.0,-8.0,235.5,114.9,18,102.42,5
Jalen Johnson,,PTS+REB,31.5,Boston Celtics,-111,-114,0.526,0.533,10.44,-21.35,32.9,33.5,6.85,-0.204,0.581,0.419,0.4,0.6,0.53,36.88,2.57,0.26,0.04,29.33,6.0,-2.5,225.0,111.5,4,95.41,30
Davion Mitchell,,PTS,9.5,Philadelphia 76ers,100,-108,0.5,0.519,9.0,-12.37,10.1,12.0,5.36,-0.112,0.545,0.455,0.6,0.7,0.6,28.55,5.21,0.15,0.04,7.4,5.0,2.0,242.5,114.8,17,100.33,15
De'Aaron Fox,,PTS+AST,23.5,Chicago Bulls,-124,-105,0.554,0.512,8.57,-22.1,25.1,22.5,6.24,-0.256,0.601,0.399,0.2,0.5,0.47,29.72,5.45,0.24,0.04,27.5,2.0,-18.5,245.5,117.2,23,102.9,3
Anthony Edwards,,PTS+REB+AST,36.5,Dallas Mavericks,100,-113,0.5,0.531,8.4,-13.67,37.6,39.0,10.46,-0.105,0.542,0.458,0.6,0.6,0.6,35.67,2.78,0.32,0.06,36.17,6.0,-8.0,235.5,114.9,18,102.42,5
Devin Booker,,PTS+REB,30.5,Orlando Magic,-110,-120,0.524,0.545,7.67,-20.07,32.1,30.5,9.9,-0.162,0.564,0.436,0.0,0.0,0.33,33.69,2.87,0.32,0.07,24.0,2.0,3.0,223.5,114.2,16,100.01,19
Devin Booker,,PTS+REB,30.5,Memphis Grizzlies,-110,-120,0.524,0.545,7.67,-20.07,32.1,30.5,9.9,-0.162,0.564,0.436,0.0,0.0,0.33,33.69,2.87,0.32,0.07,25.83,6.0,-12.5,228.0,117.1,22,101.55,9
Dylan Harper,,PTS,12.5,Chicago Bulls,-120,108,0.545,0.481,7.07,-13.47,13.8,13.5,6.09,-0.213,0.584,0.416,0.6,0.6,0.53,23.81,2.87,0.19,0.03,,,-18.5,245.5,117.2,23,102.9,3
James Harden,,PTS+AST,29.5,Utah Jazz,-110,-117,0.524,0.539,5.76,-17.28,30.5,30.5,7.32,-0.137,0.554,0.446,0.8,0.6,0.47,34.78,4.46,0.24,0.04,33.71,7.0,-16.5,241.5,120.8,30,102.98,2
Shai Gilgeous-Alexander,,REB+AST,10.5,Detroit Pistons,-110,102,0.524,0.495,5.76,-9.91,11.2,10.0,5.2,-0.135,0.554,0.446,0.0,0.3,0.4,33.66,4.59,0.31,0.07,9.5,2.0,-12.0,216.5,108.7,2,100.03,18
Oso Ighodaro,,PTS,9.5,Memphis Grizzlies,-106,105,0.515,0.488,5.53,-6.31,10.0,10.0,4.67,-0.107,0.543,0.457,0.8,0.8,0.67,29.04,4.71,0.13,0.04,3.0,3.0,-12.5,228.0,117.1,22,101.55,9
Oso Ighodaro,,PTS,9.5,Orlando Magic,-106,105,0.515,0.488,5.53,-6.31,10.0,10.0,4.67,-0.107,0.543,0.457,0.8,0.8,0.67,29.04,4.71,0.13,0.04,9.0,3.0,3.0,223.5,114.2,16,100.01,19
Brice Sensabaugh,,TOV,2.5,Cleveland Cavaliers,-137,-137,0.578,0.578,5.18,-32.19,3.0,3.0,1.83,-0.273,0.608,0.392,0.8,0.6,0.4,28.04,5.48,0.31,0.06,1.33,3.0,16.5,241.5,113.9,15,100.64,13
Devin Booker,,PTS+REB+AST,37.5,Orlando Magic,105,-104,0.488,0.51,3.32,-2.71,37.6,35.5,9.32,-0.011,0.504,0.496,0.0,0.0,0.27,33.69,2.87,0.32,0.07,30.0,2.0,3.0,223.5,114.2,16,100.01,19
Devin Booker,,PTS+REB+AST,37.5,Memphis Grizzlies,105,-104,0.488,0.51,3.32,-2.71,37.6,35.5,9.32,-0.011,0.504,0.496,0.0,0.0,0.27,33.69,2.87,0.32,0.07,33.33,6.0,-12.5,228.0,117.1,22,101.55,9
Jalen Green,,PTS+REB,27.5,Orlando Magic,-110,-111,0.524,0.526,3.28,-12.75,28.4,27.5,8.71,-0.103,0.541,0.459,0.4,0.2,0.33,31.34,4.33,0.31,0.04,26.0,3.0,3.0,223.5,114.2,16,100.01,19
Jalen Green,,PTS+REB,27.5,Memphis Grizzlies,-110,-111,0.524,0.526,3.28,-12.75,28.4,27.5,8.71,-0.103,0.541,0.459,0.4,0.2,0.33,31.34,4.33,0.31,0.04,33.25,4.0,-12.5,228.0,117.1,22,101.55,9
Royce O'Neale,,PTS,10.5,Memphis Grizzlies,130,-118,0.435,0.541,3.04,1.98,9.7,7.5,6.17,0.13,0.448,0.552,0.4,0.2,0.4,26.74,5.23,0.13,0.03,12.0,5.0,-12.5,228.0,117.1,22,101.55,9
