NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Josh Hart,NYK,13.5,Under,13.0,4.0,0.522,0.477,-137,0.578,100,DraftKings,0.0416,0.0217,0.0435,4.35,0.0109,1.1141995430312261,Mitchell Robinson OUT (starter): +6%; Expanded role: +5%,20.0,30.0,40.0
Jalen Brunson,NYK,30.5,Under,26.9,5.0,0.5,0.501,-137,0.578,-111,DraftKings,0.0411,0.0,-0.0495,-4.95,0.0,1.0359919300605245,Mitchell Robinson OUT (starter): +4%,60.0,50.0,53.3
Stephen Curry,GSW,28.5,Over,30.6,5.9,0.501,0.485,-137,0.578,112,BetOnline.ag,0.031,0.001,0.0621,6.21,0.0139,1.112087252351411,Will Richard OUT (same pos): +11%,80.0,60.0,46.7
Sandro Mamukelashvili,TOR,8.5,Over,9.9,3.1,0.6,,-137,0.578,-137,Default (-137),0.0249,0.1,0.038,3.8,0.013,1.122215746158856,Immanuel Quickley OUT (bench): +5%; RJ Barrett OUT (bench): +6%,40.0,60.0,60.0
Josh Giddey,CHI,20.5,Under,20.1,3.9,0.5,0.509,-137,0.578,-110,Bovada,0.0238,0.0,-0.0455,-4.55,0.0,1.0,Full strength,40.0,50.0,53.3
Davion Mitchell,MIA,8.5,Over,10.2,2.8,0.583,,-137,0.578,-137,Default (-137),0.0071,0.0833,0.0091,0.91,0.0031,1.18,Pelle Larsson OUT (same pos): +18%,60.0,40.0,60.0
DeMar DeRozan,SAC,18.5,Over,20.3,4.9,0.48,0.485,-137,0.578,100,Bovada,-0.0,-0.02,-0.04,-4.0,0.0,1.2442486228307594,Domantas Sabonis OUT (starter): +14%; Zach LaVine QUESTIONABLE (same pos): +9% (50% weighted),40.0,30.0,26.7
Collin Gillespie,PHX,13.5,Over,15.1,3.9,0.48,0.463,-137,0.578,105,BetRivers,-0.004,-0.02,-0.016,-1.6,0.0,1.1393034623217924,Royce O'Neale OUT (starter): +9%; Expanded role: +5%,40.0,70.0,60.0
Victor Wembanyama,SAS,22.5,Over,22.7,4.4,0.52,0.508,-137,0.578,-114,FanDuel,-0.0127,0.02,-0.0239,-2.39,0.0,1.0,Full strength,60.0,60.0,66.7
OG Anunoby,NYK,15.5,Over,15.7,4.9,0.51,0.516,-137,0.578,-114,FanDuel,-0.0159,0.0098,-0.0429,-4.29,0.0,1.0541700404858299,Mitchell Robinson OUT (starter): +5%,20.0,60.0,53.3
Saddiq Bey,NOP,11.5,Over,17.5,4.4,0.6,0.624,-137,0.578,-185,Bovada,-0.0448,0.1,-0.0757,-7.57,0.0,1.3,Trey Murphy III OUT (starter): +15%; Zion Williamson OUT (starter): +18%; Expanded role: +5%,100.0,100.0,73.3
Bam Adebayo,MIA,18.5,Over,18.8,4.7,0.523,,-137,0.578,-137,Default (-137),-0.0498,0.0232,-0.0948,-9.48,0.0,1.0778585298196948,Pelle Larsson OUT (starter): +8%,80.0,40.0,46.7
Donte DiVincenzo,MIN,14.5,Over,15.2,3.6,0.44,0.531,-137,0.578,-110,BetOnline.ag,-0.0813,-0.06,-0.16,-16.0,0.0,1.1439010989010991,Rudy Gobert QUESTIONABLE (starter): +5% (50% weighted); Anthony Edwards QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,46.7
Karl-Anthony Towns,NYK,21.5,Over,22.8,4.5,0.478,,-137,0.578,-137,Default (-137),-0.0848,-0.0217,-0.1726,-17.26,0.0,1.1001497005988023,Mitchell Robinson OUT (same pos): +10%,60.0,50.0,53.3
Donovan Clingan,POR,9.5,Over,10.1,2.6,0.381,0.485,-137,0.578,105,BetRivers,-0.1069,-0.119,-0.219,-21.9,0.0,1.1618985695708712,Jrue Holiday OUT (starter): +16%,40.0,50.0,40.0
Scottie Barnes,TOR,20.5,Over,24.2,4.6,0.385,,-137,0.578,-137,Default (-137),-0.1784,-0.1154,-0.3346,-33.46,0.0,1.3,Immanuel Quickley OUT (same pos): +18%; RJ Barrett OUT (same pos): +18%,40.0,40.0,40.0
Brandon Ingram,TOR,23.5,Over,24.3,4.7,0.385,,-137,0.578,-137,Default (-137),-0.1934,-0.1154,-0.3346,-33.46,0.0,1.1987056208296119,Immanuel Quickley OUT (starter): +9%; RJ Barrett OUT (starter): +10%,40.0,40.0,40.0
