NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Kris Murray,POR,6.5,Under,6.0,2.8,0.625,0.5,-137,0.578,-106,FanDuel,0.1426,0.125,0.2146,21.46,0.0569,1.3,Scoot Henderson OUT (starter): +18%; Jerami Grant OUT (same pos): +18%; Robert Williams III OUT (same pos): +18%; Jrue Holiday OUT (starter): +18%; Matisse Thybulle OUT (starter): +18%; Blake Wesley OUT (starter): +18%; Expanded role: +5%,60.0,50.0,53.3
Jordan Clarkson,NYK,7.5,Over,9.5,3.9,0.647,0.515,-137,0.578,-105,BetMGM,0.1407,0.1471,0.2633,26.33,0.0691,1.3,Josh Hart OUT (same pos): +18%; Landry Shamet OUT (same pos): +18%,60.0,70.0,60.0
Donovan Clingan,POR,11.5,Under,11.2,3.1,0.613,0.513,-137,0.578,-109,BetRivers,0.1368,0.1129,0.1752,17.52,0.0477,1.3,Scoot Henderson OUT (starter): +16%; Jerami Grant OUT (starter): +18%; Robert Williams III OUT (starter): +10%; Jrue Holiday OUT (starter): +17%; Matisse Thybulle OUT (starter): +16%; Blake Wesley OUT (starter): +15%,60.0,50.0,60.0
Tyrese Maxey,PHI,27.5,Over,36.8,7.0,0.633,0.515,-137,0.578,-102,FanDuel,0.1304,0.1333,0.2542,25.42,0.0648,1.3,Trendon Watford OUT (same pos): +18%; Kelly Oubre OUT (starter): +9%; Kelly Oubre Jr. OUT (same pos): +18%,60.0,70.0,60.0
Stephen Curry,GSW,29.5,Under,22.7,4.6,0.6,0.519,-137,0.578,-112,DraftKings,0.1299,0.1,0.1357,13.57,0.038,0.7989201332435657,Player is QUESTIONABLE: -25%; Seth Curry OUT (bench): +3%; Al Horford OUT (bench): +3%; Will Richard OUT (same pos): +13%; LJ Cryer QUESTIONABLE (bench): +2% (50% weighted); Jonathan Kuminga QUESTIONABLE (bench): +2% (50% weighted); Jimmy Butler III QUESTIONABLE (bench): +2% (50% weighted); Not starting tonight: -15%,80.0,70.0,53.3
Sandro Mamukelashvili,TOR,9.5,Over,9.9,3.6,0.618,0.507,-137,0.578,100,Bovada,0.122,0.1176,0.2353,23.53,0.0588,1.041855383392928,Jakob Poeltl OUT (bench): +4%,80.0,70.0,60.0
Jamal Shead,TOR,7.5,Under,6.8,2.5,0.571,0.533,-137,0.578,-119,DraftKings,0.1168,0.0714,0.0516,5.16,0.0154,1.0383369723435225,Jakob Poeltl OUT (bench): +4%,40.0,40.0,46.7
Kon Knueppel,CHA,18.5,Over,24.0,5.1,0.636,0.53,-137,0.578,-115,FanDuel,0.1046,0.1364,0.1897,18.97,0.0545,1.3,Tidjane Salaün OUT (starter): +7%; Ryan Kalkbrenner OUT (starter): +5%; Grant Williams OUT (starter): +10%; Moussa Diabaté OUT (starter): +5%; Mason Plumlee OUT (starter): +4%,80.0,80.0,66.7
Jared McCain,PHI,5.5,Over,9.0,4.4,0.565,0.482,-137,0.578,104,DraftKings,0.1015,0.0652,0.153,15.3,0.0368,1.3,Trendon Watford OUT (same pos): +18%; Kelly Oubre OUT (bench): +5%; Kelly Oubre Jr. OUT (same pos): +18%,60.0,60.0,66.7
Anfernee Simons,BOS,11.5,Over,13.2,3.6,0.606,0.507,-137,0.578,-110,Bovada,0.1007,0.1061,0.157,15.7,0.0432,1.0486223662884928,Jayson Tatum OUT (bench): +5%,60.0,60.0,60.0
Lauri Markkanen,UTA,25.5,Over,27.1,5.4,0.607,0.507,-137,0.578,-104,FanDuel,0.0998,0.1071,0.1909,19.09,0.0496,1.113456457848859,Ace Bailey OUT (same pos): +18%; Jusuf Nurkić OUT (bench): +4%; Georges Niang OUT (bench): +4%; Svi Mykhailiuk OUT (bench): +3%; Not starting tonight: -15%,80.0,70.0,60.0
Amen Thompson,HOU,16.5,Over,21.1,4.4,0.613,0.525,-137,0.578,-110,Bovada,0.091,0.1129,0.1701,17.01,0.0468,1.3,Fred VanVleet OUT (starter): +12%; Steven Adams OUT (starter): +8%; Josh Okogie OUT (same pos): +18%; Jabari Smith Jr. OUT (starter): +11%,80.0,70.0,66.7
Ochai Agbaji,TOR,4.5,Under,4.2,3.1,0.556,0.509,-137,0.578,-110,BetMGM,0.0835,0.0556,0.0606,6.06,0.0167,1.0512402723735408,Jakob Poeltl OUT (bench): +5%,20.0,20.0,33.3
Brandon Ingram,TOR,23.5,Under,22.6,4.4,0.543,0.523,-137,0.578,-110,BetMGM,0.0667,0.0429,0.0364,3.64,0.01,1.060837343599615,Jakob Poeltl OUT (starter): +6%,40.0,30.0,46.7
Miles Bridges,CHA,18.5,Over,23.6,5.2,0.545,0.492,-137,0.578,100,Bovada,0.0645,0.0455,0.0909,9.09,0.0227,1.3,Tidjane Salaün OUT (same pos): +18%; Ryan Kalkbrenner OUT (starter): +5%; Grant Williams OUT (starter): +11%; Moussa Diabaté OUT (same pos): +13%; Mason Plumlee OUT (same pos): +10%,20.0,50.0,46.7
Keyonte George,UTA,24.5,Over,27.8,5.6,0.594,0.516,-137,0.578,-114,DraftKings,0.0641,0.0938,0.1146,11.46,0.0327,1.3,Ace Bailey OUT (starter): +7%; Jusuf Nurkić OUT (starter): +8%; Georges Niang OUT (starter): +8%; Svi Mykhailiuk OUT (same pos): +15%; Lauri Markkanen OUT (starter): +10%,60.0,70.0,66.7
Asa Newell,ATL,6.5,Under,5.3,3.9,0.538,0.511,-137,0.578,-108,FanDuel,0.064,0.0385,0.037,3.7,0.01,1.3,Luke Kennard OUT (bench): +4%; Kristaps Porziņģis OUT (same pos): +18%; Trae Young OUT (bench): +11%,40.0,40.0,40.0
Sion James,CHA,5.5,Over,8.1,3.2,0.588,0.53,-137,0.578,-120,BetMGM,0.0613,0.0882,0.0784,7.84,0.0235,1.3,Tidjane Salaün OUT (bench): +7%; Ryan Kalkbrenner OUT (bench): +5%; Grant Williams OUT (bench): +9%; Moussa Diabaté OUT (bench): +4%; Mason Plumlee OUT (bench): +4%,60.0,60.0,53.3
Jalen Brunson,NYK,28.5,Over,31.9,6.6,0.548,0.498,-137,0.578,-104,BetRivers,0.0437,0.0484,0.0757,7.57,0.0197,1.3,Josh Hart OUT (same pos): +17%; Landry Shamet OUT (same pos): +14%,40.0,50.0,46.7
Kevin Durant,HOU,24.5,Over,30.8,6.2,0.552,0.505,-137,0.578,-106,FanDuel,0.0407,0.0517,0.0722,7.22,0.0191,1.3,Fred VanVleet OUT (starter): +9%; Steven Adams OUT (starter): +6%; Josh Okogie OUT (starter): +5%; Jabari Smith Jr. OUT (same pos): +18%,60.0,60.0,66.7
Zaccharie Risacher,ATL,10.5,Over,10.9,2.8,0.545,0.517,-137,0.578,-110,BetMGM,0.0231,0.0455,0.0413,4.13,0.0114,1.3,Luke Kennard OUT (starter): +8%; Kristaps Porziņģis OUT (same pos): +18%; Trae Young OUT (starter): +18%,40.0,50.0,40.0
James Harden,LAC,24.5,Over,30.6,6.2,0.516,0.497,-137,0.578,100,FanDuel,0.0197,0.0161,0.0323,3.23,0.0081,1.3,Bogdan Bogdanović OUT (same pos): +18%; Chris Paul OUT (same pos): +14%; Kriss Dunn OUT (starter): +8%,60.0,40.0,46.7
LaMelo Ball,CHA,19.5,Over,23.4,5.0,0.5,0.501,-137,0.578,104,BetRivers,0.0129,0.0,0.02,2.0,0.0048,1.258086022837048,Tidjane Salaün OUT (starter): +5%; Ryan Kalkbrenner OUT (starter): +4%; Grant Williams OUT (starter): +8%; Moussa Diabaté OUT (starter): +4%; Mason Plumlee OUT (starter): +3%,80.0,70.0,46.7
Nickeil Alexander-Walker,ATL,20.5,Over,22.5,4.5,0.5,0.473,-137,0.578,105,Bovada,0.0122,0.0,0.025,2.5,0.006,1.3,Luke Kennard OUT (same pos): +13%; Kristaps Porziņģis OUT (starter): +13%; Trae Young OUT (same pos): +18%,60.0,60.0,66.7
Neemias Queta,BOS,9.5,Over,11.4,3.4,0.484,0.503,-137,0.578,104,FanDuel,-0.0028,-0.0161,-0.0129,-1.29,0.0,1.1550387596899225,Jayson Tatum OUT (starter): +16%,60.0,60.0,60.0
Jalen Johnson,ATL,23.5,Over,26.6,5.3,0.5,0.505,-137,0.578,-104,FanDuel,-0.0079,0.0,-0.0192,-1.92,0.0,1.3,Luke Kennard OUT (starter): +5%; Kristaps Porziņģis OUT (same pos): +18%; Trae Young OUT (starter): +12%,60.0,50.0,60.0
Harrison Barnes,SAS,11.5,Over,14.0,3.4,0.441,0.497,-137,0.578,105,Bovada,-0.0294,-0.0588,-0.0956,-9.56,0.0,1.3,Victor Wembanyama OUT (same pos): +18%; Devin Vassell OUT (starter): +14%,20.0,30.0,40.0
Derrick White,BOS,18.5,Over,18.8,4.0,0.469,0.501,-137,0.578,100,FanDuel,-0.0296,-0.0312,-0.0625,-6.25,0.0,1.0941915227629513,Jayson Tatum OUT (starter): +9%,60.0,60.0,66.7
Walter Clayton Jr.,UTA,6.5,Over,8.2,3.2,0.483,0.499,-137,0.578,-108,DraftKings,-0.0326,-0.0172,-0.0702,-7.02,0.0,1.3,Ace Bailey OUT (bench): +5%; Jusuf Nurkić OUT (bench): +6%; Georges Niang OUT (bench): +6%; Svi Mykhailiuk OUT (same pos): +18%; Lauri Markkanen OUT (bench): +7%,80.0,50.0,66.7
Karl-Anthony Towns,NYK,21.5,Over,23.8,5.4,0.484,0.528,-137,0.578,-114,DraftKings,-0.0438,-0.0161,-0.0917,-9.17,0.0,1.1575665240530106,Josh Hart OUT (starter): +8%; Landry Shamet OUT (starter): +7%,40.0,40.0,46.7
Immanuel Quickley,TOR,16.5,Over,17.0,3.4,0.471,0.498,-137,0.578,-107,DraftKings,-0.0463,-0.0294,-0.0896,-8.96,0.0,1.076781050713635,Jakob Poeltl OUT (starter): +8%,80.0,50.0,60.0
Miles McBride,NYK,10.5,Over,15.2,4.6,0.522,,-137,0.578,-137,Default (-137),-0.0503,0.0217,-0.0974,-9.74,0.0,1.3,Josh Hart OUT (same pos): +18%; Landry Shamet OUT (same pos): +18%,80.0,80.0,66.7
Brandon Miller,CHA,20.5,Over,24.0,5.4,0.449,0.505,-137,0.578,-110,Bovada,-0.0546,-0.0507,-0.1422,-14.22,0.0,1.3,Tidjane Salaün OUT (same pos): +15%; Ryan Kalkbrenner OUT (starter): +4%; Grant Williams OUT (starter): +9%; Moussa Diabaté OUT (same pos): +10%; Mason Plumlee OUT (same pos): +8%,40.0,40.0,33.3
Paul George,PHI,15.5,Over,19.6,4.6,0.451,0.495,-137,0.578,-105,Bovada,-0.0567,-0.0488,-0.119,-11.9,0.0,1.3,Trendon Watford OUT (starter): +9%; Kelly Oubre OUT (starter): +10%; Kelly Oubre Jr. OUT (starter): +9%,40.0,50.0,46.7
Quinten Post,GSW,8.5,Over,9.8,4.3,0.457,0.51,-137,0.578,-112,DraftKings,-0.0647,-0.0429,-0.1347,-13.47,0.0,1.3,Seth Curry OUT (starter): +13%; Al Horford OUT (starter): +10%; Will Richard OUT (starter): +9%; LJ Cryer QUESTIONABLE (starter): +7% (50% weighted); Jonathan Kuminga QUESTIONABLE (starter): +8% (50% weighted); Jimmy Butler III QUESTIONABLE (starter): +7% (50% weighted); Stephen Curry QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,40.0,50.0,53.3
OG Anunoby,NYK,16.5,Over,18.0,5.7,0.417,0.513,-137,0.578,100,FanDuel,-0.0745,-0.0833,-0.1667,-16.67,0.0,1.3,Josh Hart OUT (same pos): +18%; Landry Shamet OUT (same pos): +18%,40.0,40.0,33.3
VJ Edgecombe,PHI,15.5,Over,20.3,4.6,0.429,0.497,-137,0.578,-105,BetMGM,-0.0802,-0.0714,-0.1633,-16.33,0.0,1.3,Trendon Watford OUT (same pos): +18%; Kelly Oubre OUT (starter): +12%; Kelly Oubre Jr. OUT (same pos): +18%,60.0,60.0,46.7
Isaac Okoro,CHI,9.5,Over,10.1,3.7,0.423,0.505,-137,0.578,-104,FanDuel,-0.0804,-0.0769,-0.1701,-17.01,0.0,1.3,Coby White OUT (same pos): +18%; Josh Giddey OUT (same pos): +18%; Zach Collins OUT (starter): +16%; Trentyn Flowers OUT (starter): +17%,40.0,40.0,40.0
Kawhi Leonard,LAC,28.5,Over,31.5,6.1,0.435,0.507,-137,0.578,-108,FanDuel,-0.0824,-0.0652,-0.1626,-16.26,0.0,1.2053532371231692,Bogdan Bogdanović OUT (starter): +7%; Chris Paul OUT (starter): +5%; Kriss Dunn OUT (starter): +7%,80.0,50.0,53.3
Deni Avdija,POR,26.5,Over,29.0,5.6,0.4,0.492,-137,0.578,100,Bovada,-0.0987,-0.1,-0.2,-20.0,0.0,1.3,Scoot Henderson OUT (starter): +9%; Jerami Grant OUT (same pos): +18%; Robert Williams III OUT (same pos): +13%; Jrue Holiday OUT (starter): +9%; Matisse Thybulle OUT (starter): +9%; Blake Wesley OUT (starter): +8%,60.0,40.0,40.0
Keldon Johnson,SAS,13.5,Over,15.1,3.5,0.412,0.516,-137,0.578,-115,FanDuel,-0.1064,-0.0882,-0.2302,-23.02,0.0,1.275431145868752,Victor Wembanyama OUT (bench): +8%; Devin Vassell OUT (same pos): +18%,60.0,40.0,40.0
Draymond Green,GSW,8.5,Over,11.6,3.9,0.393,0.508,-137,0.578,-108,BetRivers,-0.1214,-0.1071,-0.2434,-24.34,0.0,1.3,Seth Curry OUT (starter): +14%; Al Horford OUT (same pos): +18%; Will Richard OUT (starter): +9%; LJ Cryer QUESTIONABLE (starter): +7% (50% weighted); Jonathan Kuminga QUESTIONABLE (same pos): +9% (50% weighted); Jimmy Butler III QUESTIONABLE (same pos): +9% (50% weighted); Stephen Curry QUESTIONABLE (starter): +9% (50% weighted),60.0,50.0,53.3
Mikal Bridges,NYK,16.5,Over,17.9,4.9,0.353,0.501,-137,0.578,-105,DraftKings,-0.1534,-0.1471,-0.3109,-31.09,0.0,1.3,Josh Hart OUT (same pos): +18%; Landry Shamet OUT (same pos): +18%,20.0,40.0,33.3
Mitchell Robinson,NYK,5.5,Over,5.6,2.8,0.364,0.5,-137,0.578,-110,BetMGM,-0.1571,-0.1364,-0.3058,-30.58,0.0,1.3,Josh Hart OUT (starter): +18%; Landry Shamet OUT (starter): +18%,60.0,40.0,40.0
Shaedon Sharpe,POR,23.5,Over,23.5,4.7,0.323,0.51,-137,0.578,-105,Bovada,-0.1881,-0.1774,-0.3702,-37.02,0.0,1.3,Scoot Henderson OUT (starter): +8%; Jerami Grant OUT (starter): +10%; Robert Williams III OUT (starter): +5%; Jrue Holiday OUT (same pos): +18%; Matisse Thybulle OUT (starter): +8%; Blake Wesley OUT (same pos): +18%,40.0,50.0,40.0
