NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Davion Mitchell,MIA,8.5,Over,10.5,2.8,0.615,0.518,-137,0.578,100,BetRivers,0.117,0.1154,0.2308,23.08,0.0577,1.3,Terry Rozier OUT (starter): +18%; Nikola Jović OUT (starter): +18%; Pelle Larsson OUT (same pos): +18%,80.0,50.0,60.0
Andrew Wiggins,MIA,13.5,Over,17.9,3.6,0.625,0.525,-137,0.578,-110,FanDuel,0.1012,0.125,0.1932,19.32,0.0531,1.3,Terry Rozier OUT (starter): +12%; Nikola Jović OUT (same pos): +18%; Pelle Larsson OUT (starter): +9%,20.0,40.0,53.3
Jalen Williams,OKC,18.5,Over,19.7,4.1,0.615,0.499,-137,0.578,-108,BetOnline.ag,0.0961,0.1154,0.1851,18.51,0.05,1.3,Nikola Topic OUT (starter): +9%; Cason Wallace OUT (same pos): +15%; Chet Holmgren OUT (starter): +11%; Expanded role: +5%,40.0,37.5,37.5
Anfernee Simons,BOS,11.5,Over,12.8,3.7,0.577,0.492,-137,0.578,100,FanDuel,0.0956,0.0769,0.1538,15.38,0.0385,1.0475737392959086,Jayson Tatum OUT (bench): +5%,40.0,50.0,46.7
Darius Garland,CLE,22.5,Under,21.1,4.5,0.626,0.518,-137,0.578,-114,FanDuel,0.0933,0.126,0.1752,17.52,0.0499,1.3,Max Strus OUT (starter): +10%; Larry Nance OUT (starter): +10%; Evan Mobley OUT (starter): +10%; Sam Merrill OUT (same pos): +18%,80.0,90.0,91.7
Zaccharie Risacher,ATL,9.5,Over,11.0,2.8,0.6,0.51,-137,0.578,-104,FanDuel,0.0918,0.1,0.1769,17.69,0.046,1.3,Kristaps Porziņģis OUT (same pos): +18%; Eli John Ndiaye OUT (starter): +15%,40.0,60.0,53.3
Luguentz Dort,OKC,6.5,Over,8.1,4.2,0.595,0.518,-137,0.578,-112,BetRivers,0.0881,0.0945,0.1254,12.54,0.0351,1.3,Nikola Topic OUT (starter): +18%; Cason Wallace OUT (same pos): +18%; Chet Holmgren OUT (starter): +18%,60.0,60.0,53.3
Payton Pritchard,BOS,17.5,Under,16.5,3.3,0.577,0.503,-137,0.578,-103,BetRivers,0.0843,0.0769,0.137,13.7,0.0353,1.1153476449855815,Jayson Tatum OUT (starter): +12%,80.0,70.0,60.0
Rudy Gobert,MIN,9.5,Over,14.3,3.7,0.593,0.501,-137,0.578,-105,Bovada,0.0836,0.0926,0.157,15.7,0.0412,1.2962091831802802,Mike Conley OUT (starter): +10%; Anthony Edwards OUT (starter): +18%,60.0,60.0,60.0
Norman Powell,MIA,22.5,Over,27.0,5.1,0.591,0.498,-137,0.578,-105,Bovada,0.0787,0.0909,0.1537,15.37,0.0403,1.3,Terry Rozier OUT (starter): +9%; Nikola Jović OUT (starter): +9%; Pelle Larsson OUT (same pos): +18%,40.0,50.0,60.0
Matas Buzelis,CHI,11.5,Over,12.4,3.9,0.577,0.489,-137,0.578,-103,BetRivers,0.0742,0.0769,0.137,13.7,0.0353,1.0605732484076433,Ayo Dosunmu QUESTIONABLE (starter): +6% (50% weighted),40.0,40.0,46.7
Jalen Brunson,NYK,28.5,Over,28.7,5.3,0.583,0.511,-137,0.578,-106,DraftKings,0.0688,0.0833,0.1336,13.36,0.0354,1.165087387712629,Landry Shamet OUT (same pos): +13%; Mitchell Robinson OUT (starter): +3%,80.0,60.0,60.0
Coby White,CHI,22.5,Under,21.6,4.1,0.59,0.519,-137,0.578,-110,DraftKings,0.0657,0.0895,0.1254,12.54,0.0345,1.09,Ayo Dosunmu QUESTIONABLE (same pos): +9% (50% weighted),80.0,50.0,50.0
VJ Edgecombe,PHI,13.5,Over,18.7,4.5,0.545,0.506,-137,0.578,100,Bovada,0.0646,0.0455,0.0909,9.09,0.0227,1.3,Kelly Oubre OUT (starter): +13%; Trendon Watford OUT (same pos): +18%; Tyrese Maxey OUT (same pos): +18%; Kelly Oubre Jr. OUT (same pos): +18%; Joel Embiid OUT (starter): +18%,60.0,50.0,40.0
Jaden McDaniels,MIN,13.5,Over,16.2,3.7,0.577,0.517,-137,0.578,-114,FanDuel,0.0616,0.0769,0.083,8.3,0.0237,1.2717347577260587,Mike Conley OUT (starter): +8%; Anthony Edwards OUT (starter): +18%,60.0,50.0,46.7
Dylan Harper,SAS,14.5,Under,12.7,3.2,0.557,0.497,-137,0.578,-101,DraftKings,0.0613,0.0565,0.1076,10.76,0.0272,1.0596938775510205,Victor Wembanyama OUT (bench): +6%,60.0,50.0,60.0
Karl-Anthony Towns,NYK,20.5,Over,24.2,4.7,0.542,0.493,-137,0.578,-102,DraftKings,0.0517,0.0417,0.0727,7.27,0.0185,1.1681003551234435,Landry Shamet OUT (starter): +6%; Mitchell Robinson OUT (same pos): +10%,60.0,60.0,60.0
Victor Wembanyama,SAS,18.5,Over,19.0,4.6,0.539,0.477,-137,0.578,105,Bovada,0.0515,0.0393,0.1056,10.56,0.0252,0.85,Not starting tonight: -15%,80.0,70.0,78.6
Isaac Okoro,CHI,7.5,Over,8.5,3.6,0.576,0.522,-137,0.578,-115,BetRivers,0.0458,0.0759,0.0767,7.67,0.0221,1.09,Ayo Dosunmu QUESTIONABLE (same pos): +9% (50% weighted),80.0,60.0,60.0
Stephon Castle,SAS,17.5,Over,18.5,4.3,0.558,0.518,-137,0.578,-115,Bovada,0.0263,0.0576,0.0424,4.24,0.0122,1.1462006079027356,Victor Wembanyama OUT (starter): +15%,60.0,50.0,53.3
Bam Adebayo,MIA,18.5,Over,20.4,4.8,0.524,0.511,-137,0.578,-104,BetRivers,0.0186,0.0238,0.0275,2.75,0.0071,1.3,Terry Rozier OUT (starter): +10%; Nikola Jović OUT (same pos): +18%; Pelle Larsson OUT (starter): +8%,60.0,50.0,46.7
Josh Giddey,CHI,19.5,Over,20.5,4.1,0.542,0.508,-137,0.578,-110,Bovada,0.0179,0.0417,0.0341,3.41,0.0094,1.09,Ayo Dosunmu QUESTIONABLE (same pos): +9% (50% weighted),40.0,60.0,53.3
De'Andre Hunter,CLE,15.5,Over,17.7,3.6,0.5,0.49,-137,0.578,-105,Bovada,0.0028,0.0,-0.0238,-2.38,0.0,1.3,Max Strus OUT (starter): +12%; Larry Nance OUT (starter): +12%; Evan Mobley OUT (starter): +13%; Sam Merrill OUT (same pos): +18%,0.0,20.0,33.3
Josh Hart,NYK,13.5,Over,14.8,4.2,0.458,0.491,-137,0.578,100,BetRivers,-0.0167,-0.0417,-0.0833,-8.33,0.0,1.3,Landry Shamet OUT (same pos): +18%; Mitchell Robinson OUT (starter): +6%; Expanded role: +5%,60.0,70.0,60.0
Jalen Johnson,ATL,23.5,Over,27.0,5.4,0.48,0.512,-137,0.578,-108,FanDuel,-0.0369,-0.02,-0.0756,-7.56,0.0,1.2854617676266136,Kristaps Porziņģis OUT (same pos): +18%; Eli John Ndiaye OUT (starter): +9%,40.0,60.0,66.7
Donovan Mitchell,CLE,31.5,Over,38.6,7.1,0.462,0.507,-137,0.578,-102,FanDuel,-0.0434,-0.0385,-0.086,-8.6,0.0,1.3,Max Strus OUT (starter): +7%; Larry Nance OUT (starter): +7%; Evan Mobley OUT (starter): +8%; Sam Merrill OUT (same pos): +15%,40.0,50.0,53.3
Naz Reid,MIN,12.5,Under,12.5,3.0,0.407,0.52,-137,0.578,-109,DraftKings,-0.0698,-0.0926,-0.2188,-21.88,0.0,1.0980039518940161,Mike Conley OUT (bench): +3%; Anthony Edwards OUT (bench): +7%,20.0,30.0,26.7
Jarrett Allen,CLE,15.5,Over,18.2,3.5,0.412,0.491,-137,0.578,-105,Bovada,-0.0999,-0.0877,-0.1951,-19.51,0.0,1.3,Max Strus OUT (starter): +12%; Larry Nance OUT (starter): +12%; Evan Mobley OUT (same pos): +18%; Sam Merrill OUT (starter): +10%,0.0,20.0,40.0
Lonzo Ball,CLE,6.5,Over,6.6,2.3,0.429,0.52,-137,0.578,-120,BetMGM,-0.1156,-0.0714,-0.2143,-21.43,0.0,1.3,Max Strus OUT (bench): +7%; Larry Nance OUT (bench): +7%; Evan Mobley OUT (bench): +8%; Sam Merrill OUT (same pos): +18%,20.0,30.0,40.0
Mikal Bridges,NYK,16.5,Over,17.5,3.9,0.346,0.491,-137,0.578,114,BetRivers,-0.1188,-0.1538,-0.2592,-25.92,0.0,1.249903129657228,Landry Shamet OUT (same pos): +18%; Mitchell Robinson OUT (starter): +6%,20.0,30.0,33.3
Dyson Daniels,ATL,12.5,Over,13.3,3.2,0.393,0.518,-137,0.578,-109,BetRivers,-0.1207,-0.1071,-0.2467,-24.67,0.0,1.3,Kristaps Porziņģis OUT (starter): +17%; Eli John Ndiaye OUT (starter): +13%,80.0,60.0,53.3
Chet Holmgren,OKC,16.5,Under,14.6,3.5,0.348,0.505,-137,0.578,-108,DraftKings,-0.1305,-0.1522,-0.3301,-33.01,0.0,0.9099410345555887,Nikola Topic OUT (bench): +4%; Cason Wallace OUT (bench): +3%; Not starting tonight: -15%,20.0,30.0,33.3
Jaylon Tyson,CLE,15.5,Over,17.7,4.2,0.391,0.522,-137,0.578,-118,FanDuel,-0.1419,-0.1087,-0.2771,-27.71,0.0,1.3,Max Strus OUT (bench): +6%; Larry Nance OUT (bench): +6%; Evan Mobley OUT (bench): +7%; Sam Merrill OUT (same pos): +18%,60.0,50.0,40.0
Anthony Edwards,MIN,25.5,Under,22.0,5.9,0.3,0.525,-137,0.578,-115,DraftKings,-0.1573,-0.2,-0.4391,-43.91,0.0,0.9487209302325581,Mike Conley OUT (same pos): +12%; Not starting tonight: -15%,40.0,30.0,26.7
