NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Norman Powell,MIA,21.5,Over,29.0,5.5,0.65,0.524,-137,0.578,-120,BetMGM,0.1045,0.15,0.1917,19.17,0.0575,1.2784196860876649,Pelle Larsson OUT (same pos): +17%; Terry Rozier OUT (starter): +9%,60.0,50.0,66.7
Amen Thompson,HOU,16.5,Over,21.0,4.3,0.591,0.514,-137,0.578,-105,Bovada,0.0955,0.0909,0.1537,15.37,0.0403,1.3,Dorian Finney-Smith OUT (starter): +12%; Fred VanVleet OUT (starter): +12%; Jabari Smith Jr. OUT (starter): +11%; Tari Eason QUESTIONABLE (starter): +6% (50% weighted),80.0,60.0,53.3
Josh Okogie,HOU,6.5,Over,7.9,3.2,0.591,0.487,-137,0.578,100,DraftKings,0.0948,0.0909,0.1818,18.18,0.0455,1.3,Dorian Finney-Smith OUT (starter): +18%; Fred VanVleet OUT (starter): +18%; Jabari Smith Jr. OUT (starter): +18%; Tari Eason QUESTIONABLE (starter): +9% (50% weighted),40.0,40.0,46.7
Kel'el Ware,MIA,7.5,Over,11.5,3.8,0.6,0.504,-137,0.578,-111,DraftKings,0.0786,0.1,0.1405,14.05,0.039,1.1216647667853146,Pelle Larsson OUT (bench): +5%; Terry Rozier OUT (bench): +7%,20.0,60.0,66.7
Cam Spencer,MEM,10.5,Over,14.4,3.6,0.6,0.515,-137,0.578,-114,FanDuel,0.0702,0.1,0.1263,12.63,0.036,1.3,Ty Jerome OUT (bench): +6%; John Konchar OUT (same pos): +13%; Scotty Pippen OUT (bench): +6%; Zach Edey OUT (bench): +6%; Javon Small OUT (same pos): +18%,100.0,80.0,66.7
Alperen Sengun,HOU,20.5,Over,28.9,5.8,0.6,0.533,-137,0.578,-119,DraftKings,0.0596,0.1,0.1042,10.42,0.031,1.3,Dorian Finney-Smith OUT (starter): +9%; Fred VanVleet OUT (starter): +9%; Jabari Smith Jr. OUT (starter): +8%; Tari Eason QUESTIONABLE (starter): +4% (50% weighted),80.0,70.0,66.7
Reed Sheppard,HOU,10.5,Over,14.2,3.8,0.545,0.481,-137,0.578,100,FanDuel,0.0492,0.0455,0.0909,9.09,0.0227,1.1979562890197402,Dorian Finney-Smith OUT (bench): +5%; Fred VanVleet OUT (bench): +5%; Jabari Smith Jr. OUT (bench): +5%; Tari Eason QUESTIONABLE (bench): +3% (50% weighted),20.0,40.0,60.0
Cade Cunningham,DET,26.5,Under,23.9,4.8,0.545,0.494,-137,0.578,102,BetRivers,0.0425,0.0455,0.1018,10.18,0.025,1.0,Full strength,80.0,50.0,46.7
Josh Hart,NYK,13.5,Under,13.0,4.0,0.522,0.486,-137,0.578,100,BetRivers,0.0416,0.0217,0.0435,4.35,0.0109,1.1141995430312261,Mitchell Robinson OUT (starter): +6%; Expanded role: +5%,20.0,30.0,40.0
Andrew Wiggins,MIA,15.5,Over,19.0,3.8,0.545,0.498,-137,0.578,-104,BetRivers,0.0357,0.0455,0.0699,6.99,0.0182,1.225181245314255,Pelle Larsson OUT (starter): +9%; Terry Rozier OUT (starter): +12%,40.0,40.0,53.3
Davion Mitchell,MIA,8.5,Over,11.2,2.9,0.583,0.531,-137,0.578,-122,FanDuel,0.0356,0.0833,0.0615,6.15,0.0188,1.3,Pelle Larsson OUT (same pos): +18%; Terry Rozier OUT (starter): +18%,60.0,40.0,60.0
Brook Lopez,LAC,5.5,Over,7.0,2.0,0.528,0.503,-137,0.578,-104,DraftKings,0.0334,0.0282,0.0362,3.62,0.0094,1.2040666063026064,Derrick Jones OUT (bench): +5%; Chris Paul OUT (bench): +3%; Kriss Dunn OUT (bench): +5%; James Harden QUESTIONABLE (bench): +4% (50% weighted); Nicolas Batum QUESTIONABLE (bench): +1% (50% weighted),20.0,40.0,46.7
Ausar Thompson,DET,10.5,Over,10.8,3.1,0.571,0.538,-137,0.578,-120,BetMGM,0.0285,0.0714,0.0476,4.76,0.0143,1.0,Full strength,60.0,40.0,46.7
Lauri Markkanen,UTA,26.5,Over,28.9,5.8,0.522,0.484,-137,0.578,100,Bovada,0.0247,0.0217,0.0435,4.35,0.0109,1.1790273841061658,Georges Niang OUT (starter): +9%; Jusuf Nurkić OUT (starter): +8%,40.0,40.0,46.7
Keyonte George,UTA,22.5,Over,23.7,5.1,0.542,0.529,-137,0.578,-115,BetMGM,0.0102,0.0417,0.0127,1.27,0.0036,1.1654974391337087,Georges Niang OUT (starter): +9%; Jusuf Nurkić OUT (starter): +7%,60.0,60.0,60.0
Bam Adebayo,MIA,18.5,Over,20.7,5.0,0.523,0.508,-137,0.578,-109,DraftKings,0.0067,0.0232,0.0033,0.33,0.0009,1.1854948878599416,Pelle Larsson OUT (starter): +8%; Terry Rozier OUT (starter): +10%,80.0,40.0,46.7
Victor Wembanyama,SAS,22.5,Over,22.7,4.4,0.52,0.505,-137,0.578,-107,DraftKings,0.0031,0.02,0.0059,0.59,0.0016,1.0,Full strength,60.0,60.0,66.7
Sandro Mamukelashvili,TOR,9.5,Under,9.4,3.1,0.44,0.533,-137,0.578,-125,BetMGM,-0.0014,-0.06,-0.208,-20.8,0.0,1.0645315826827537,RJ Barrett OUT (bench): +6%,60.0,50.0,46.7
Stephon Castle,SAS,17.5,Under,17.0,4.2,0.443,0.531,-137,0.578,-123,DraftKings,-0.0017,-0.057,-0.1969,-19.69,0.0,1.0,Full strength,40.0,50.0,46.7
Karl-Anthony Towns,NYK,20.5,Over,22.8,4.5,0.522,0.526,-137,0.578,-119,DraftKings,-0.0066,0.0217,-0.0398,-3.98,0.0,1.1001497005988023,Mitchell Robinson OUT (same pos): +10%,60.0,50.0,60.0
Kevin Durant,HOU,24.5,Over,30.1,6.0,0.5,0.501,-137,0.578,-104,DraftKings,-0.0069,0.0,-0.0192,-1.92,0.0,1.3,Dorian Finney-Smith OUT (starter): +9%; Fred VanVleet OUT (starter): +9%; Jabari Smith Jr. OUT (same pos): +18%; Tari Eason QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,46.7
Jaylen Wells,MEM,11.5,Over,15.6,3.4,0.52,0.515,-137,0.578,-115,BetOnline.ag,-0.0149,0.02,-0.0278,-2.78,0.0,1.3,Ty Jerome OUT (starter): +14%; John Konchar OUT (starter): +5%; Scotty Pippen OUT (starter): +14%; Zach Edey OUT (starter): +13%; Javon Small OUT (starter): +10%,100.0,90.0,73.3
OG Anunoby,NYK,15.5,Over,15.7,4.9,0.51,0.519,-137,0.578,-114,FanDuel,-0.0159,0.0098,-0.0429,-4.29,0.0,1.0541700404858299,Mitchell Robinson OUT (starter): +5%,20.0,60.0,53.3
Jalen Brunson,NYK,29.5,Under,26.9,5.0,0.455,0.502,-137,0.578,-105,BetMGM,-0.0183,-0.0455,-0.1126,-11.26,0.0,1.0359919300605245,Mitchell Robinson OUT (starter): +4%,40.0,40.0,46.7
Jaylen Brown,BOS,30.5,Over,31.6,6.2,0.417,0.488,-137,0.578,114,BetRivers,-0.0329,-0.0833,-0.1083,-10.83,0.0,1.1576357647123616,Jayson Tatum OUT (starter): +7%; Payton Pritchard QUESTIONABLE (same pos): +9% (50% weighted),20.0,40.0,40.0
Caris LeVert,DET,8.5,Under,8.4,2.2,0.423,0.52,-137,0.578,-115,BetMGM,-0.0419,-0.0767,-0.2087,-20.87,0.0,1.0,Full strength,40.0,50.0,33.3
Kawhi Leonard,LAC,25.5,Over,30.4,5.8,0.488,0.519,-137,0.578,-115,BetMGM,-0.0459,-0.0125,-0.0886,-8.86,0.0,1.3,Derrick Jones OUT (starter): +8%; Chris Paul OUT (starter): +5%; Kriss Dunn OUT (starter): +8%; James Harden QUESTIONABLE (starter): +6% (50% weighted); Nicolas Batum QUESTIONABLE (starter): +2% (50% weighted),20.0,40.0,46.7
Anfernee Simons,BOS,12.5,Over,13.9,3.8,0.48,0.517,-137,0.578,-114,BetRivers,-0.0489,-0.02,-0.0989,-9.89,0.0,1.1396357012750455,Jayson Tatum OUT (bench): +5%; Payton Pritchard QUESTIONABLE (same pos): +9% (50% weighted),20.0,40.0,40.0
Neemias Queta,BOS,9.5,Over,12.2,3.6,0.435,0.519,-137,0.578,-112,FanDuel,-0.0746,-0.0652,-0.177,-17.7,0.0,1.2457009246466149,Jayson Tatum OUT (starter): +15%; Payton Pritchard QUESTIONABLE (starter): +8% (50% weighted),60.0,60.0,53.3
Ivica Zubac,LAC,17.5,Over,21.3,4.5,0.4,0.477,-137,0.578,100,Bovada,-0.0824,-0.1,-0.2,-20.0,0.0,1.3,Derrick Jones OUT (starter): +12%; Chris Paul OUT (starter): +8%; Kriss Dunn OUT (starter): +12%; James Harden QUESTIONABLE (starter): +9% (50% weighted); Nicolas Batum QUESTIONABLE (starter): +3% (50% weighted),20.0,40.0,40.0
Derrick White,BOS,18.5,Over,18.8,4.0,0.417,0.517,-137,0.578,-107,DraftKings,-0.0832,-0.0833,-0.1939,-19.39,0.0,1.1980396475770927,Jayson Tatum OUT (starter): +10%; Payton Pritchard QUESTIONABLE (same pos): +9% (50% weighted),80.0,50.0,53.3
Klay Thompson,DAL,11.5,Over,11.8,2.9,0.417,0.524,-137,0.578,-106,DraftKings,-0.0964,-0.0833,-0.1903,-19.03,0.0,1.0316751269035533,Star out history (15g): +4% → +3% regressed,80.0,70.0,66.7
Cedric Coward,MEM,13.5,Over,16.2,3.2,0.4,0.486,-137,0.578,101,DraftKings,-0.0975,-0.1,-0.196,-19.6,0.0,1.3,Ty Jerome OUT (starter): +12%; John Konchar OUT (same pos): +11%; Scotty Pippen OUT (starter): +12%; Zach Edey OUT (starter): +11%; Javon Small OUT (same pos): +18%,40.0,30.0,26.7
Cameron Johnson,DEN,13.5,Over,13.5,4.3,0.391,0.505,-137,0.578,-105,BetMGM,-0.1151,-0.1087,-0.236,-23.6,0.0,1.3,Aaron Gordon OUT (same pos): +18%; Christian Braun OUT (starter): +12%; Julian Strawther QUESTIONABLE (starter): +8% (50% weighted),40.0,60.0,53.3
Immanuel Quickley,TOR,17.5,Over,18.1,3.6,0.4,0.506,-137,0.578,-108,DraftKings,-0.1192,-0.1,-0.2296,-22.96,0.0,1.18,RJ Barrett OUT (same pos): +18%,60.0,40.0,46.7
Scottie Barnes,TOR,20.5,Over,21.9,4.2,0.385,0.525,-137,0.578,-110,Bovada,-0.1242,-0.1154,-0.2657,-26.57,0.0,1.18,RJ Barrett OUT (same pos): +18%,40.0,40.0,40.0
Bruce Brown,DEN,7.5,Over,7.9,2.7,0.375,0.496,-137,0.578,-102,BetOnline.ag,-0.1278,-0.125,-0.2574,-25.74,0.0,1.3,Aaron Gordon OUT (bench): +9%; Christian Braun OUT (same pos): +18%; Julian Strawther QUESTIONABLE (same pos): +9% (50% weighted),60.0,50.0,46.7
Jamal Murray,DEN,23.5,Over,28.6,5.6,0.391,0.508,-137,0.578,-110,FanDuel,-0.1308,-0.1087,-0.253,-25.3,0.0,1.3,Aaron Gordon OUT (starter): +11%; Christian Braun OUT (same pos): +18%; Julian Strawther QUESTIONABLE (same pos): +9% (50% weighted),40.0,60.0,46.7
Jordan Walsh,BOS,8.5,Over,9.5,5.3,0.333,0.517,-137,0.578,-115,BetRivers,-0.1769,-0.1667,-0.3768,-37.68,0.0,1.2862,Jayson Tatum OUT (starter): +18%; Payton Pritchard QUESTIONABLE (same pos): +9% (50% weighted),80.0,60.0,40.0
