NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Anfernee Simons,BOS,11.5,Over,12.7,3.7,0.6,0.515,-137,0.578,-104,FanDuel,0.094,0.1,0.1769,17.69,0.046,1.0455373406193078,Jayson Tatum OUT (bench): +5%,60.0,60.0,53.3
Kel'el Ware,MIA,7.5,Over,11.5,3.8,0.6,0.497,-137,0.578,-105,Bovada,0.0925,0.1,0.1714,17.14,0.045,1.1216647667853146,Pelle Larsson OUT (bench): +5%; Terry Rozier OUT (bench): +7%,20.0,60.0,66.7
Cam Spencer,MEM,10.5,Over,14.4,3.6,0.6,0.508,-137,0.578,-107,DraftKings,0.086,0.1,0.1607,16.07,0.043,1.3,Ty Jerome OUT (bench): +6%; Scotty Pippen OUT (bench): +6%; Zach Edey OUT (bench): +6%; John Konchar OUT (same pos): +13%; Javon Small OUT (same pos): +18%,100.0,80.0,66.7
Payton Pritchard,BOS,16.5,Under,16.4,3.3,0.56,0.486,-137,0.578,-101,DraftKings,0.0625,0.06,0.1145,11.45,0.0289,1.1176470588235294,Jayson Tatum OUT (starter): +12%,80.0,70.0,60.0
Cade Cunningham,DET,26.5,Under,23.9,4.8,0.545,0.512,-137,0.578,-105,BetMGM,0.0597,0.0455,0.0649,6.49,0.017,1.0,Full strength,80.0,50.0,46.7
Alperen Sengun,HOU,20.5,Over,28.9,5.8,0.6,0.527,-137,0.578,-121,BetRivers,0.0554,0.1,0.0959,9.59,0.029,1.3,Dorian Finney-Smith OUT (starter): +9%; Fred VanVleet OUT (starter): +9%; Jabari Smith Jr. OUT (starter): +8%; Tari Eason QUESTIONABLE (starter): +4% (50% weighted),80.0,70.0,66.7
Keyonte George,UTA,23.5,Over,23.7,5.1,0.542,0.491,-137,0.578,100,Bovada,0.0451,0.0417,0.0833,8.33,0.0208,1.1654974391337087,Jusuf Nurkić OUT (starter): +7%; Georges Niang OUT (starter): +9%,60.0,60.0,60.0
Lauri Markkanen,UTA,25.5,Over,28.9,5.8,0.565,0.519,-137,0.578,-111,FanDuel,0.0421,0.0652,0.0744,7.44,0.0207,1.1790273841061658,Jusuf Nurkić OUT (starter): +8%; Georges Niang OUT (starter): +9%,60.0,50.0,53.3
Ausar Thompson,DET,10.5,Over,10.8,3.1,0.571,0.513,-137,0.578,-115,FanDuel,0.0391,0.0714,0.0683,6.83,0.0196,1.0,Full strength,60.0,40.0,46.7
Brook Lopez,LAC,5.5,Over,7.0,2.0,0.528,0.491,-137,0.578,-103,BetOnline.ag,0.0359,0.0282,0.0411,4.11,0.0106,1.2040666063026064,Chris Paul OUT (bench): +3%; Derrick Jones OUT (bench): +5%; Kriss Dunn OUT (bench): +5%; Nicolas Batum QUESTIONABLE (bench): +1% (50% weighted); James Harden QUESTIONABLE (bench): +4% (50% weighted),20.0,40.0,46.7
Andrew Wiggins,MIA,15.5,Over,19.0,3.8,0.545,0.506,-137,0.578,-106,BetRivers,0.0309,0.0455,0.06,6.0,0.0159,1.225181245314255,Pelle Larsson OUT (starter): +9%; Terry Rozier OUT (starter): +12%,40.0,40.0,53.3
Sandro Mamukelashvili,TOR,9.5,Under,9.4,3.1,0.44,0.541,-137,0.578,-130,BetMGM,0.0082,-0.06,-0.2215,-22.15,0.0,1.0645315826827537,RJ Barrett OUT (bench): +6%,60.0,50.0,46.7
Kevin Durant,HOU,24.5,Over,30.1,6.0,0.5,0.495,-137,0.578,100,Bovada,0.0029,0.0,0.0,0.0,0.0,1.3,Dorian Finney-Smith OUT (starter): +9%; Fred VanVleet OUT (starter): +9%; Jabari Smith Jr. OUT (same pos): +18%; Tari Eason QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,46.7
Bam Adebayo,MIA,18.5,Over,20.7,5.0,0.523,0.512,-137,0.578,-113,FanDuel,-0.0023,0.0232,-0.0137,-1.37,0.0,1.1854948878599416,Pelle Larsson OUT (starter): +8%; Terry Rozier OUT (starter): +10%,80.0,40.0,46.7
Victor Wembanyama,SAS,22.5,Over,22.7,4.4,0.52,0.511,-137,0.578,-110,BetMGM,-0.0038,0.02,-0.0073,-0.73,0.0,1.0,Full strength,60.0,60.0,66.7
OG Anunoby,NYK,15.5,Over,15.7,4.9,0.51,0.514,-137,0.578,-112,FanDuel,-0.0115,0.0098,-0.035,-3.5,0.0,1.0541700404858299,Mitchell Robinson OUT (starter): +5%,20.0,60.0,53.3
Stephon Castle,SAS,17.5,Under,17.0,4.2,0.443,0.528,-137,0.578,-117,BetRivers,-0.0141,-0.057,-0.1784,-17.84,0.0,1.0,Full strength,40.0,50.0,46.7
Jalen Brunson,NYK,29.5,Under,26.9,5.0,0.455,0.491,-137,0.578,-104,FanDuel,-0.0207,-0.0455,-0.1084,-10.84,0.0,1.0359919300605245,Mitchell Robinson OUT (starter): +4%,40.0,40.0,46.7
Karl-Anthony Towns,NYK,20.5,Over,22.8,4.5,0.522,0.538,-137,0.578,-128,FanDuel,-0.0247,0.0217,-0.0707,-7.07,0.0,1.1001497005988023,Mitchell Robinson OUT (same pos): +10%,60.0,50.0,60.0
Tobias Harris,DET,13.5,Under,13.4,3.7,0.439,0.51,-137,0.578,-107,DraftKings,-0.0399,-0.0607,-0.1501,-15.01,0.0,1.0,Full strength,60.0,60.0,60.0
Neemias Queta,BOS,9.5,Over,11.3,3.6,0.435,0.5,-137,0.578,-103,DraftKings,-0.0537,-0.0652,-0.1431,-14.31,0.0,1.1546391752577319,Jayson Tatum OUT (starter): +15%,60.0,60.0,53.3
Jamal Shead,TOR,6.5,Over,7.0,2.5,0.462,0.546,-137,0.578,-115,FanDuel,-0.0714,-0.0385,-0.1371,-13.71,0.0,1.18,RJ Barrett OUT (same pos): +18%,60.0,50.0,53.3
Jaylen Brown,BOS,29.5,Under,29.1,5.8,0.417,0.507,-137,0.578,100,Bovada,-0.0806,-0.0833,-0.1667,-16.67,0.0,1.0667903525046383,Jayson Tatum OUT (starter): +7%,20.0,30.0,40.0
Ivica Zubac,LAC,17.5,Over,21.3,4.5,0.4,0.49,-137,0.578,100,Bovada,-0.0824,-0.1,-0.2,-20.0,0.0,1.3,Chris Paul OUT (starter): +8%; Derrick Jones OUT (starter): +12%; Kriss Dunn OUT (starter): +12%; Nicolas Batum QUESTIONABLE (starter): +3% (50% weighted); James Harden QUESTIONABLE (starter): +9% (50% weighted),20.0,40.0,40.0
Cedric Coward,MEM,13.5,Over,16.2,3.2,0.4,0.48,-137,0.578,105,Bovada,-0.0878,-0.1,-0.18,-18.0,0.0,1.3,Ty Jerome OUT (starter): +12%; Scotty Pippen OUT (starter): +12%; Zach Edey OUT (starter): +11%; John Konchar OUT (same pos): +11%; Javon Small OUT (same pos): +18%,40.0,30.0,26.7
Immanuel Quickley,TOR,17.5,Over,18.1,3.6,0.4,0.502,-137,0.578,-103,BetRivers,-0.1074,-0.1,-0.2117,-21.17,0.0,1.18,RJ Barrett OUT (same pos): +18%,60.0,40.0,46.7
Klay Thompson,DAL,11.5,Over,11.8,2.9,0.417,0.516,-137,0.578,-115,FanDuel,-0.1167,-0.0833,-0.221,-22.1,0.0,1.0316751269035533,Star out history (15g): +4% → +3% regressed,80.0,70.0,66.7
Jamal Murray,DEN,23.5,Over,28.6,5.6,0.391,0.505,-137,0.578,-104,FanDuel,-0.1168,-0.1087,-0.2324,-23.24,0.0,1.3,Aaron Gordon OUT (starter): +11%; Christian Braun OUT (same pos): +18%; Julian Strawther QUESTIONABLE (same pos): +9% (50% weighted),40.0,60.0,46.7
Scottie Barnes,TOR,20.5,Over,21.9,4.2,0.385,0.53,-137,0.578,-115,BetMGM,-0.1353,-0.1154,-0.2809,-28.09,0.0,1.18,RJ Barrett OUT (same pos): +18%,40.0,40.0,40.0
