NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Nique Clifford,SAC,11.5,Under,8.6,4.5,0.804,0.508,-137,0.578,-108,DraftKings,0.3306,0.3039,0.5483,54.83,0.148,1.3,Dylan Cardwell OUT (starter): +7%; Keegan Murray OUT (starter): +14%; Zach LaVine OUT (same pos): +18%; Domantas Sabonis OUT (starter): +18%; Expanded role: +5%,40.0,50.0,66.7
Tyler Herro,MIA,25.5,Under,21.3,4.1,0.847,0.502,-137,0.578,-110,DraftKings,0.3234,0.3472,0.6173,61.73,0.1698,1.0592187487569775,Player is QUESTIONABLE: -25%; Kel'el Ware OUT (bench): +5%; Andrew Wiggins OUT (bench): +4%; Nikola Jović OUT (bench): +5%; Norman Powell OUT (same pos): +18%; Terry Rozier OUT (bench): +5%,100.0,90.0,90.9
Alex Sarr,WAS,10.5,Over,21.5,4.7,0.829,0.516,-137,0.578,-110,DraftKings,0.3085,0.3293,0.5831,58.31,0.1604,1.3,Jamir Watkins OUT (starter): +7%; D'Angelo Russell OUT (starter): +12%; Trae Young OUT (starter): +14%; Anthony Davis OUT (starter): +14%; Kyshawn George OUT (starter): +12%; CJ McCollum OUT (starter): +14%; Khris Middleton OUT (starter): +10%,100.0,100.0,93.3
Nolan Traore,BKN,10.5,Under,8.3,4.6,0.774,0.524,-137,0.578,-110,BetMGM,0.3058,0.2742,0.478,47.8,0.1315,1.3,Ziaire Williams OUT (starter): +11%; Day'Ron Sharpe OUT (starter): +12%; Egor Demin OUT (starter): +12%; Terance Mann OUT (same pos): +18%; Michael Porter Jr. OUT (starter): +18%; Expanded role: +5%,20.0,50.0,60.0
Kevin Huerter,DET,6.5,Over,11.5,4.1,0.792,0.497,-137,0.578,-105,BetMGM,0.2851,0.2917,0.5456,54.56,0.1432,1.3,Caris LeVert OUT (same pos): +18%; Ausar Thompson OUT (same pos): +18%,60.0,50.0,60.0
Al Horford,GSW,10.5,Under,9.6,2.8,0.765,0.497,-137,0.578,-103,BetRivers,0.2741,0.2647,0.5071,50.71,0.1306,1.3,Moses Moody OUT (starter): +14%; Seth Curry OUT (starter): +16%; Stephen Curry OUT (starter): +18%; Jimmy Butler III OUT (same pos): +18%; Will Richard OUT (starter): +9%; Quinten Post QUESTIONABLE (starter): +7% (50% weighted); Draymond Green QUESTIONABLE (same pos): +9% (50% weighted); De'Anthony Melton QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,60.0,70.0,73.3
Deni Avdija,POR,19.5,Over,26.2,5.3,0.783,0.502,-137,0.578,-106,BetRivers,0.2706,0.2826,0.5209,52.09,0.138,1.1056031816173222,Shaedon Sharpe OUT (starter): +11%,40.0,70.0,73.3
Ayo Dosunmu,MIN,10.5,Over,14.6,3.8,0.729,0.495,-137,0.578,105,Bovada,0.2446,0.2292,0.4948,49.48,0.1178,1.0,Full strength,80.0,80.0,80.0
Jaylen Brown,BOS,25.5,Over,35.0,6.7,0.735,0.498,-137,0.578,-107,DraftKings,0.235,0.2347,0.4213,42.13,0.1127,1.3,Payton Pritchard OUT (same pos): +17%; Nikola Vučević OUT (starter): +7%; Jordan Walsh OUT (same pos): +10%,80.0,70.0,73.3
Jrue Holiday,POR,17.5,Under,16.8,4.3,0.654,0.53,-137,0.578,-121,DraftKings,0.2124,0.1538,0.1942,19.42,0.0587,1.18,Shaedon Sharpe OUT (same pos): +18%,40.0,60.0,73.3
Dorian Finney-Smith,HOU,3.5,Under,3.3,1.2,0.684,0.503,-137,0.578,-109,DraftKings,0.206,0.1844,0.3124,31.24,0.0851,1.3,Jae'Sean Tate OUT (same pos): +18%; Fred VanVleet OUT (bench): +9%; Josh Okogie OUT (bench): +4%; Jabari Smith Jr. OUT (same pos): +18%,80.0,70.0,80.0
Donte DiVincenzo,MIN,10.5,Over,12.4,3.5,0.732,0.521,-137,0.578,-116,DraftKings,0.1983,0.2321,0.3633,36.33,0.1054,1.0,Full strength,20.0,50.0,60.0
Oso Ighodaro,PHX,7.5,Under,7.3,3.2,0.691,0.491,-137,0.578,100,FanDuel,0.1947,0.1909,0.3818,38.18,0.0955,1.3,Mark Williams OUT (starter): +16%; Dillon Brooks OUT (starter): +18%; Grayson Allen QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,40.0,70.0,60.0
Keldon Johnson,SAS,10.5,Over,12.2,3.1,0.685,0.495,-137,0.578,100,FanDuel,0.1871,0.1852,0.3704,37.04,0.0926,1.0544704142846397,Harrison Barnes OUT (bench): +3%; Lindy Waters QUESTIONABLE (bench): +2% (50% weighted),60.0,70.0,60.0
Julius Randle,MIN,18.5,Over,21.4,4.5,0.696,0.517,-137,0.578,-110,Bovada,0.175,0.1964,0.3295,32.95,0.0906,1.0,Full strength,40.0,50.0,53.3
Austin Reaves,LAL,20.5,Over,27.0,6.0,0.667,0.495,-137,0.578,100,Bovada,0.1721,0.1667,0.3333,33.33,0.0833,1.133659334791333,Rui Hachimura OUT (starter): +7%; LeBron James QUESTIONABLE (starter): +6% (50% weighted),20.0,30.0,46.7
Myles Turner,MIL,9.5,Over,15.0,3.6,0.68,0.527,-137,0.578,-110,BetMGM,0.1584,0.18,0.2982,29.82,0.082,1.3,Kevin Porter OUT (starter): +13%; Kyle Kuzma OUT (same pos): +18%; Bobby Portis QUESTIONABLE (same pos): +9% (50% weighted); Taurean Prince QUESTIONABLE (same pos): +9% (50% weighted); Jericho Sims QUESTIONABLE (starter): +3% (50% weighted),60.0,70.0,66.7
Draymond Green,GSW,9.5,Under,8.5,3.6,0.63,0.513,-137,0.578,-109,BetRivers,0.1566,0.1304,0.2088,20.88,0.0569,0.9999880085068008,Player is QUESTIONABLE: -25%; Moses Moody OUT (bench): +5%; Seth Curry OUT (bench): +6%; Stephen Curry OUT (bench): +8%; Jimmy Butler III OUT (same pos): +18%; Will Richard OUT (bench): +3%; Quinten Post QUESTIONABLE (bench): +3% (50% weighted); De'Anthony Melton QUESTIONABLE (bench): +4% (50% weighted); Not starting tonight: -15%,60.0,70.0,60.0
Ja'Kobe Walter,TOR,6.5,Under,6.4,3.9,0.622,0.511,-137,0.578,-110,DraftKings,0.1521,0.1222,0.1879,18.79,0.0517,1.1293527475291434,Collin Murray-Boyles OUT (bench): +5%; Trayce Jackson-Davis OUT (bench): +5%; Jakob Poeltl QUESTIONABLE (bench): +3% (50% weighted),60.0,50.0,60.0
Jock Landale,ATL,8.5,Over,13.1,3.6,0.633,0.512,-137,0.578,100,BetMGM,0.1511,0.1327,0.2653,26.53,0.0663,1.1803804673939653,Zaccharie Risacher OUT (bench): +5%; Kristaps Porziņģis OUT (bench): +8%; Jonathan Kuminga QUESTIONABLE (bench): +4% (50% weighted),60.0,70.0,66.7
Matas Buzelis,CHI,17.5,Under,16.8,4.2,0.618,0.504,-137,0.578,-110,FanDuel,0.1457,0.1182,0.1802,18.02,0.0495,1.215798476180006,Jaden Ivey OUT (bench): +4%; Anfernee Simons OUT (bench): +5%; Josh Giddey OUT (bench): +6%; Coby White OUT (bench): +5%; Nikola Vučević OUT (bench): +5%; Collin Sexton QUESTIONABLE (bench): +3% (50% weighted); Patrick Williams QUESTIONABLE (same pos): +9% (50% weighted); Not starting tonight: -15%,20.0,40.0,53.3
Naz Reid,MIN,11.5,Over,13.3,3.4,0.643,0.506,-137,0.578,100,BetMGM,0.1452,0.1429,0.2857,28.57,0.0714,1.0,Full strength,20.0,50.0,53.3
P.J. Washington,DAL,12.5,Over,15.4,4.6,0.658,0.52,-137,0.578,-115,DraftKings,0.1438,0.1579,0.23,23.0,0.0661,1.144927536231884,Brondon Williams OUT (starter): +14%,60.0,30.0,40.0
Scottie Barnes,TOR,16.5,Over,19.9,4.4,0.667,0.523,-137,0.578,-115,FanDuel,0.1347,0.1667,0.2464,24.64,0.0708,1.171369576519428,Collin Murray-Boyles OUT (starter): +6%; Trayce Jackson-Davis OUT (starter): +6%; Jakob Poeltl QUESTIONABLE (starter): +4% (50% weighted),60.0,60.0,66.7
DeMar DeRozan,SAC,16.5,Over,24.9,5.9,0.607,0.495,-137,0.578,100,BetRivers,0.1285,0.1071,0.2143,21.43,0.0536,1.3,Dylan Cardwell OUT (starter): +5%; Keegan Murray OUT (starter): +10%; Zach LaVine OUT (same pos): +18%; Domantas Sabonis OUT (starter): +12%,40.0,50.0,53.3
Josh Giddey,CHI,17.5,Over,22.5,4.7,0.647,0.517,-137,0.578,-114,FanDuel,0.1167,0.1471,0.2147,21.47,0.0612,1.3,Jaden Ivey OUT (same pos): +18%; Anfernee Simons OUT (same pos): +18%; Coby White OUT (same pos): +18%; Matas Buzelis OUT (bench): +5%; Nikola Vučević OUT (bench): +5%; Collin Sexton QUESTIONABLE (same pos): +9% (50% weighted); Patrick Williams QUESTIONABLE (bench): +2% (50% weighted); Not starting tonight: -15%,40.0,40.0,46.7
Cam Spencer,MEM,8.5,Over,14.6,3.9,0.627,0.516,-137,0.578,-110,BetMGM,0.1073,0.1275,0.1979,19.79,0.0544,1.3,Santi Aldama OUT (bench): +6%; Ja Morant OUT (same pos): +18%; Taj Gibson OUT (bench): +6%; Scotty Pippen OUT (bench): +6%; Brandon Clarke OUT (bench): +6%; Cedric Coward OUT (same pos): +18%; Jaren Jackson Jr. OUT (bench): +9%; Zach Edey OUT (bench): +6%; Walter Clayton QUESTIONABLE (bench): +3% (50% weighted),60.0,50.0,53.3
Grant Williams,CHA,6.5,Over,7.5,2.9,0.639,0.525,-137,0.578,-119,BetOnline.ag,0.0961,0.1394,0.1768,17.68,0.0526,1.3,Liam McNeeley OUT (same pos): +18%; Tidjane Salaün OUT (same pos): +18%; Coby White OUT (bench): +9%; Ryan Kalkbrenner OUT (bench): +5%,80.0,50.0,57.1
Jaxson Hayes,LAL,5.5,Over,9.2,3.1,0.591,0.48,-137,0.578,100,DraftKings,0.094,0.0909,0.1818,18.18,0.0455,1.2862,Rui Hachimura OUT (same pos): +18%; LeBron James QUESTIONABLE (same pos): +9% (50% weighted),80.0,90.0,86.7
Duncan Robinson,DET,10.5,Over,13.7,3.6,0.608,0.519,-137,0.578,-110,BetMGM,0.0869,0.1078,0.1604,16.04,0.0441,1.213644855363322,Caris LeVert OUT (starter): +11%; Ausar Thompson OUT (starter): +9%,80.0,60.0,66.7
Bobby Portis,MIL,11.5,Over,12.2,4.1,0.58,0.506,-137,0.578,100,Bovada,0.0852,0.08,0.16,16.0,0.04,1.0127135653561252,Player is QUESTIONABLE: -25%; Kevin Porter OUT (bench): +5%; Kyle Kuzma OUT (same pos): +18%; Taurean Prince QUESTIONABLE (same pos): +8% (50% weighted); Jericho Sims QUESTIONABLE (bench): +1% (50% weighted),40.0,60.0,53.3
Giannis Antetokounmpo,MIL,25.5,Over,33.7,7.2,0.6,0.508,-137,0.578,-110,BetMGM,0.0828,0.1,0.1455,14.55,0.04,1.3,Kevin Porter OUT (starter): +8%; Kyle Kuzma OUT (same pos): +18%; Bobby Portis QUESTIONABLE (same pos): +9% (50% weighted); Taurean Prince QUESTIONABLE (same pos): +5% (50% weighted); Jericho Sims QUESTIONABLE (starter): +2% (50% weighted),0.0,30.0,40.0
Klay Thompson,DAL,9.5,Over,12.2,3.0,0.583,0.512,-137,0.578,-110,BetMGM,0.0762,0.0833,0.1136,11.36,0.0313,1.0483870967741935,Brondon Williams OUT (bench): +5%,40.0,50.0,53.3
Toumani Camara,POR,11.5,Over,13.7,3.2,0.618,0.528,-137,0.578,-120,BetRivers,0.0744,0.1182,0.1333,13.33,0.04,1.18,Shaedon Sharpe OUT (starter): +18%,60.0,70.0,60.0
De'Aaron Fox,SAS,16.5,Over,18.2,3.8,0.578,0.513,-137,0.578,-108,FanDuel,0.0599,0.0778,0.1128,11.28,0.0304,1.1297081952226664,Harrison Barnes OUT (starter): +7%; Lindy Waters QUESTIONABLE (starter): +6% (50% weighted),40.0,40.0,40.0
Grayson Allen,PHX,16.5,Under,13.2,4.0,0.543,0.499,-137,0.578,-105,DraftKings,0.0597,0.0429,0.0599,5.99,0.0157,0.7792028634361232,Player is QUESTIONABLE: -25%; Mark Williams OUT (bench): +4%; Dillon Brooks OUT (same pos): +18%; Not starting tonight: -15%,20.0,40.0,46.7
Nickeil Alexander-Walker,ATL,18.5,Over,24.4,4.8,0.574,0.498,-137,0.578,-108,FanDuel,0.0564,0.0741,0.1056,10.56,0.0285,1.3,Zaccharie Risacher OUT (starter): +9%; Kristaps Porziņģis OUT (starter): +14%; Jonathan Kuminga QUESTIONABLE (starter): +7% (50% weighted),60.0,70.0,60.0
Max Christie,DAL,11.5,Over,15.1,3.7,0.571,0.515,-137,0.578,-115,FanDuel,0.0544,0.0714,0.0683,6.83,0.0196,1.133086876155268,Brondon Williams OUT (starter): +13%,40.0,60.0,53.3
Jerami Grant,POR,17.5,Over,21.1,4.8,0.564,0.519,-137,0.578,-109,DraftKings,0.0464,0.0641,0.0816,8.16,0.0222,1.190655269058296,Shaedon Sharpe OUT (starter): +13%; Expanded role: +5%,60.0,40.0,46.7
Kyle Kuzma,MIL,11.5,Over,12.0,3.9,0.551,0.51,-137,0.578,-105,DraftKings,0.0435,0.051,0.0758,7.58,0.0199,1.0642541628452802,Kevin Porter OUT (bench): +5%; Bobby Portis QUESTIONABLE (same pos): +9% (50% weighted); Taurean Prince QUESTIONABLE (same pos): +8% (50% weighted); Jericho Sims QUESTIONABLE (bench): +1% (50% weighted); Not starting tonight: -15%,60.0,50.0,53.3
Kevin Durant,HOU,24.5,Over,30.6,6.5,0.56,0.513,-137,0.578,-110,BetMGM,0.0415,0.06,0.0691,6.91,0.019,1.3,Jae'Sean Tate OUT (same pos): +13%; Fred VanVleet OUT (starter): +9%; Josh Okogie OUT (starter): +4%; Jabari Smith Jr. OUT (same pos): +18%,40.0,50.0,46.7
Derrick White,BOS,16.5,Over,19.5,4.1,0.5,0.496,-137,0.578,105,BetRivers,0.0288,0.0,0.025,2.5,0.006,1.3,Payton Pritchard OUT (same pos): +18%; Nikola Vučević OUT (starter): +14%; Jordan Walsh OUT (same pos): +18%,60.0,50.0,40.0
Devin Vassell,SAS,13.5,Over,14.2,3.2,0.537,0.497,-137,0.578,-105,Bovada,0.0258,0.0366,0.0476,4.76,0.0125,1.162529374593403,Harrison Barnes OUT (starter): +9%; Lindy Waters QUESTIONABLE (starter): +7% (50% weighted),20.0,20.0,26.7
Bones Hyland,MIN,5.5,Over,6.3,4.1,0.511,0.487,-137,0.578,-105,BetMGM,0.0201,0.0106,-0.003,-0.3,0.0,1.0,Full strength,80.0,70.0,53.3
Rudy Gobert,MIN,10.5,Over,11.5,3.2,0.5,0.491,-137,0.578,106,DraftKings,0.0173,0.0,0.03,3.0,0.0071,1.0,Full strength,60.0,50.0,40.0
Aaron Nesmith,IND,12.5,Over,17.7,4.7,0.5,0.495,-137,0.578,-102,FanDuel,0.0006,0.0,-0.0098,-0.98,0.0,1.3,Ivica Zubac OUT (starter): +12%; Pascal Siakam OUT (starter): +18%; T.J. McConnell OUT (same pos): +18%; Andrew Nembhard OUT (same pos): +18%; Bennedict Mathurin OUT (same pos): +18%; Ben Sheppard OUT (same pos): +18%; Isaiah Jackson OUT (starter): +11%; Expanded role: +5%,40.0,50.0,40.0
Ryan Rollins,MIL,15.5,Over,20.3,4.5,0.529,0.522,-137,0.578,-115,DraftKings,-0.0023,0.0294,-0.0102,-1.02,0.0,1.3,Kevin Porter OUT (starter): +11%; Kyle Kuzma OUT (starter): +11%; Bobby Portis QUESTIONABLE (starter): +5% (50% weighted); Taurean Prince QUESTIONABLE (starter): +3% (50% weighted); Jericho Sims QUESTIONABLE (starter): +2% (50% weighted),80.0,70.0,53.3
Jalen Johnson,ATL,22.5,Over,28.7,5.7,0.52,0.532,-137,0.578,-113,FanDuel,-0.0083,0.02,-0.0198,-1.98,0.0,1.3,Zaccharie Risacher OUT (same pos): +18%; Kristaps Porziņģis OUT (same pos): +18%; Jonathan Kuminga QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,46.7
Malik Monk,SAC,14.5,Over,17.1,4.6,0.5,0.521,-137,0.578,-110,Bovada,-0.0186,0.0,-0.0455,-4.55,0.0,1.28499260109235,Keegan Murray OUT (bench): +4%; Zach LaVine OUT (same pos): +18%; Domantas Sabonis OUT (bench): +5%,40.0,60.0,46.7
Anthony Edwards,MIN,29.5,Under,28.2,6.1,0.457,0.507,-137,0.578,-105,BetMGM,-0.0263,-0.0435,-0.1087,-10.87,0.0,1.0,Full strength,40.0,40.0,46.7
Luke Kennard,LAL,8.5,Over,8.7,3.3,0.449,0.503,-137,0.578,-105,DraftKings,-0.0443,-0.051,-0.1234,-12.34,0.0,1.1537074002317047,Rui Hachimura OUT (bench): +8%; LeBron James QUESTIONABLE (bench): +7% (50% weighted),80.0,80.0,53.3
Collin Gillespie,PHX,13.5,Over,17.4,4.1,0.481,0.522,-137,0.578,-115,BetMGM,-0.0503,-0.0185,-0.0998,-9.98,0.0,1.3,Mark Williams OUT (starter): +11%; Dillon Brooks OUT (same pos): +18%; Grayson Allen QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,20.0,40.0,40.0
Devin Booker,PHX,26.5,Over,31.7,6.5,0.442,0.504,-137,0.578,-104,BetRivers,-0.0638,-0.0581,-0.1333,-13.33,0.0,1.3,Mark Williams OUT (starter): +7%; Dillon Brooks OUT (same pos): +18%; Grayson Allen QUESTIONABLE (same pos): +9% (50% weighted),40.0,40.0,46.7
Danny Wolf,BKN,8.5,Over,11.0,4.2,0.462,0.516,-137,0.578,-115,FanDuel,-0.0672,-0.0385,-0.1371,-13.71,0.0,1.3,Ziaire Williams OUT (same pos): +18%; Day'Ron Sharpe OUT (bench): +5%; Egor Demin OUT (bench): +5%; Terance Mann OUT (bench): +4%; Michael Porter Jr. OUT (same pos): +18%,80.0,60.0,53.3
Daniel Gafford,DAL,8.5,Over,9.4,3.3,0.432,0.503,-137,0.578,-109,DraftKings,-0.0705,-0.0676,-0.1708,-17.08,0.0,1.1739971000483325,Brondon Williams OUT (starter): +17%,80.0,50.0,53.3
Josh Green,CHA,4.5,Over,5.6,2.4,0.452,0.51,-137,0.578,-115,BetMGM,-0.0814,-0.0484,-0.1557,-15.57,0.0,1.3,Liam McNeeley OUT (bench): +8%; Tidjane Salaün OUT (bench): +7%; Coby White OUT (same pos): +18%; Ryan Kalkbrenner OUT (bench): +7%,60.0,50.0,46.7
Cooper Flagg,DAL,20.5,Over,21.1,4.5,0.449,0.525,-137,0.578,-117,BetRivers,-0.0877,-0.051,-0.1673,-16.73,0.0,1.0852071005917159,Brondon Williams OUT (starter): +9%,80.0,60.0,53.3
Kon Knueppel,CHA,19.5,Over,23.7,5.0,0.444,0.526,-137,0.578,-119,BetOnline.ag,-0.0959,-0.0556,-0.1821,-18.21,0.0,1.3,Liam McNeeley OUT (starter): +8%; Tidjane Salaün OUT (starter): +8%; Coby White OUT (same pos): +18%; Ryan Kalkbrenner OUT (starter): +8%,60.0,40.0,40.0
Dyson Daniels,ATL,11.5,Over,14.3,3.5,0.415,0.513,-137,0.578,-110,BetMGM,-0.1001,-0.0849,-0.2075,-20.75,0.0,1.3,Zaccharie Risacher OUT (starter): +14%; Kristaps Porziņģis OUT (starter): +18%; Jonathan Kuminga QUESTIONABLE (starter): +9% (50% weighted),20.0,30.0,33.3
Jaylen Wells,MEM,13.5,Over,14.8,3.2,0.385,0.499,-137,0.578,-105,BetMGM,-0.1276,-0.1154,-0.2491,-24.91,0.0,1.3,Santi Aldama OUT (same pos): +18%; Ja Morant OUT (starter): +18%; Taj Gibson OUT (starter): +12%; Scotty Pippen OUT (starter): +12%; Brandon Clarke OUT (starter): +12%; Cedric Coward OUT (starter): +12%; Jaren Jackson Jr. OUT (same pos): +18%; Zach Edey OUT (starter): +12%; Walter Clayton QUESTIONABLE (starter): +6% (50% weighted),60.0,40.0,33.3
Tre Jones,CHI,13.5,Over,14.6,3.1,0.342,0.487,-137,0.578,108,BetRivers,-0.1387,-0.1579,-0.2884,-28.84,0.0,1.3,Jaden Ivey OUT (same pos): +18%; Anfernee Simons OUT (same pos): +18%; Josh Giddey OUT (same pos): +18%; Coby White OUT (same pos): +18%; Matas Buzelis OUT (starter): +16%; Nikola Vučević OUT (starter): +16%; Collin Sexton QUESTIONABLE (same pos): +9% (50% weighted); Patrick Williams QUESTIONABLE (starter): +6% (50% weighted); Expanded role: +5%,20.0,20.0,26.7
De'Anthony Melton,GSW,14.5,Over,14.7,3.2,0.321,0.524,-137,0.578,-110,BetMGM,-0.1874,-0.1786,-0.3864,-38.64,0.0,1.3,Player is QUESTIONABLE: -25%; Moses Moody OUT (same pos): +18%; Seth Curry OUT (bench): +4%; Stephen Curry OUT (same pos): +18%; Jimmy Butler III OUT (bench): +4%; Will Richard OUT (same pos): +13%; Quinten Post QUESTIONABLE (bench): +2% (50% weighted); Draymond Green QUESTIONABLE (bench): +2% (50% weighted),40.0,40.0,46.7
Reed Sheppard,HOU,14.5,Over,14.8,4.0,0.302,0.506,-137,0.578,-105,BetMGM,-0.2062,-0.1981,-0.4106,-41.06,0.0,1.2138981111517544,Jae'Sean Tate OUT (bench): +2%; Fred VanVleet OUT (bench): +4%; Josh Okogie OUT (same pos): +10%; Jabari Smith Jr. OUT (bench): +3%,60.0,30.0,33.3
