NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Draymond Green,GSW,9.5,Under,11.0,3.5,0.65,0.532,-137,0.578,-115,BetMGM,0.1889,0.15,-0.3635,-36.35,0.0155,1.3,Al Horford OUT (same pos): +18%; Gary Payton OUT (starter): +14%; Will Richard OUT (starter): +9%,40.0,60.0,66.7
Malik Monk,SAC,11.5,Over,14.6,3.9,0.682,0.495,-137,0.578,100,BetRivers,0.1856,0.1818,0.5716,57.16,0.0227,1.1774708076973335,Domantas Sabonis OUT (bench): +5%; Drew Eubanks OUT (bench): +3%; Zach LaVine QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,60.0
Shaedon Sharpe,POR,22.5,Under,23.2,4.7,0.667,0.522,-137,0.578,-106,FanDuel,0.1829,0.1667,-0.1428,-14.28,0.0196,1.3,Blake Wesley OUT (same pos): +18%; Matisse Thybulle OUT (starter): +8%; Scoot Henderson OUT (starter): +8%; Jrue Holiday OUT (same pos): +18%,60.0,60.0,53.3
Immanuel Quickley,TOR,17.5,Under,15.4,3.1,0.6,,-137,0.578,-137,Default (-137),0.1781,0.1,0.2966,29.66,0.0032,1.003,RJ Barrett OUT (same pos): +18%; Not starting tonight: -15%,40.0,60.0,53.3
De'Aaron Fox,SAS,20.5,Over,22.0,4.1,0.716,0.528,-137,0.578,-118,DraftKings,0.1759,0.2162,0.1849,18.49,0.0238,1.0,Full strength,60.0,70.0,73.3
Jeremiah Fears,NOP,13.5,Over,20.7,4.4,0.692,0.512,-137,0.578,-110,Bovada,0.1706,0.1923,0.8156,81.56,0.0221,1.3,Dejounte Murray OUT (starter): +10%; Trey Murphy III OUT (starter): +11%; Zion Williamson OUT (starter): +14%,80.0,70.0,80.0
Donovan Clingan,POR,9.5,Under,11.3,2.7,0.619,0.534,-137,0.578,-116,DraftKings,0.1561,0.119,-0.5195,-51.95,0.0111,1.3,Blake Wesley OUT (starter): +14%; Matisse Thybulle OUT (starter): +16%; Scoot Henderson OUT (starter): +16%; Jrue Holiday OUT (starter): +16%,60.0,50.0,60.0
Russell Westbrook,SAC,11.5,Over,16.2,4.3,0.68,0.535,-137,0.578,-125,Bovada,0.144,0.18,0.5576,55.76,0.0175,1.2905457870060708,Domantas Sabonis OUT (starter): +11%; Drew Eubanks OUT (starter): +6%; Zach LaVine QUESTIONABLE (same pos): +9% (50% weighted),80.0,70.0,66.7
Toumani Camara,POR,12.5,Over,14.5,3.2,0.64,0.506,-137,0.578,-105,BetMGM,0.129,0.14,0.4216,42.16,0.0164,1.3,Blake Wesley OUT (starter): +14%; Matisse Thybulle OUT (starter): +15%; Scoot Henderson OUT (starter): +15%; Jrue Holiday OUT (starter): +16%,80.0,70.0,66.7
Jalen Smith,CHI,7.5,Over,9.4,2.6,0.682,0.533,-137,0.578,-125,BetMGM,0.1277,0.1817,0.3674,36.74,0.0177,1.0471726190476192,Ayo Dosunmu OUT (bench): +5%,60.0,70.0,73.3
Mikal Bridges,NYK,14.5,Over,15.8,3.6,0.625,0.475,-137,0.578,100,FanDuel,0.1272,0.125,0.2701,27.01,0.0156,1.0603836028582174,Mitchell Robinson OUT (starter): +6%,60.0,60.0,66.7
Collin Gillespie,PHX,13.5,Under,17.2,4.2,0.52,0.56,-137,0.578,-141,BetRivers,0.1089,0.02,-0.6735,-67.35,0.0,1.3,Isaiah Livers OUT (starter): +6%; Jalen Green OUT (starter): +12%; Royce O'Neale OUT (starter): +9%; Expanded role: +5%,60.0,30.0,40.0
Andrew Wiggins,MIA,14.5,Over,16.9,3.5,0.682,,-137,0.578,-137,Default (-137),0.1038,0.1818,0.3129,31.29,0.0154,1.0937161936560935,Pelle Larsson OUT (starter): +9%,40.0,50.0,66.7
Naz Reid,MIN,16.5,Under,14.3,3.1,0.6,0.497,-137,0.578,100,Bovada,0.1,0.1,0.5231,52.31,0.0125,1.0797273483323877,Mike Conley OUT (bench): +3%; Anthony Edwards QUESTIONABLE (bench): +3% (50% weighted); Rudy Gobert QUESTIONABLE (bench): +2% (50% weighted),20.0,60.0,53.3
Karl-Anthony Towns,NYK,21.5,Under,22.8,4.5,0.522,,-137,0.578,-137,Default (-137),0.0998,0.0217,-0.3282,-32.82,0.0,1.1001497005988023,Mitchell Robinson OUT (same pos): +10%,40.0,50.0,46.7
Rudy Gobert,MIN,12.5,Under,9.2,3.0,0.6,0.484,-137,0.578,104,FanDuel,0.093,0.1,0.7671,76.71,0.0135,0.7001944818930039,Player is QUESTIONABLE: -25%; Mike Conley OUT (bench): +4%; Anthony Edwards QUESTIONABLE (bench): +5% (50% weighted); Not starting tonight: -15%,20.0,60.0,60.0
Deni Avdija,POR,23.5,Over,30.2,5.8,0.6,0.521,-137,0.578,-105,BetMGM,0.0878,0.1,0.7134,71.34,0.0112,1.3,Blake Wesley OUT (starter): +8%; Matisse Thybulle OUT (starter): +9%; Scoot Henderson OUT (starter): +9%; Jrue Holiday OUT (starter): +9%,60.0,60.0,60.0
Tyler Herro,MIA,22.5,Over,24.4,4.5,0.66,,-137,0.578,-137,Default (-137),0.0821,0.1602,0.142,14.2,0.0122,1.2389999999999999,Pelle Larsson OUT (same pos): +18%; Expanded role: +5%,40.0,50.0,50.0
Bam Adebayo,MIA,18.5,Under,18.8,4.7,0.477,,-137,0.578,-137,Default (-137),0.0748,-0.0232,-0.1826,-18.26,0.0,1.0778585298196948,Pelle Larsson OUT (starter): +8%,20.0,60.0,53.3
Norman Powell,MIA,21.5,Over,26.7,5.1,0.65,,-137,0.578,-137,Default (-137),0.0719,0.15,0.4615,46.15,0.0107,1.173774145616642,Pelle Larsson OUT (same pos): +17%,60.0,50.0,66.7
Devin Booker,PHX,21.5,Over,28.3,6.1,0.591,0.525,-137,0.578,-111,FanDuel,0.0701,0.0909,0.6477,64.77,0.0086,1.1939665580350314,Isaiah Livers OUT (starter): +4%; Jalen Green OUT (starter): +8%; Royce O'Neale OUT (starter): +6%,20.0,40.0,46.7
Donte DiVincenzo,MIN,14.5,Under,17.3,3.9,0.56,0.489,-137,0.578,104,BetRivers,0.0677,0.06,-0.5119,-51.19,0.0086,1.3,Mike Conley OUT (same pos): +18%; Anthony Edwards QUESTIONABLE (same pos): +9% (50% weighted); Rudy Gobert QUESTIONABLE (starter): +5% (50% weighted),40.0,40.0,53.3
Jose Alvarado,NOP,7.5,Over,10.8,3.7,0.56,0.499,-137,0.578,-110,BetMGM,0.066,0.06,0.5462,54.62,0.0048,1.2138965712617396,Dejounte Murray OUT (bench): +6%; Trey Murphy III OUT (bench): +7%; Zion Williamson OUT (bench): +8%,80.0,80.0,66.7
DeMar DeRozan,SAC,18.5,Under,21.2,5.0,0.52,0.531,-137,0.578,-117,DraftKings,0.0641,0.02,-0.4494,-44.94,0.0,1.3,Domantas Sabonis OUT (starter): +14%; Drew Eubanks OUT (starter): +8%; Zach LaVine QUESTIONABLE (same pos): +9% (50% weighted),60.0,70.0,73.3
Deandre Ayton,LAL,14.5,Over,18.8,4.5,0.545,0.493,-137,0.578,105,Bovada,0.0619,0.0455,0.6967,69.67,0.007,1.2550251612903225,Austin Reaves OUT (starter): +18%; Maxi Kleber OUT (starter): +6%,20.0,50.0,46.7
Zach LaVine,SAC,20.5,Under,12.6,3.5,0.5,0.539,-137,0.578,-120,BetMGM,0.0601,0.0,0.8128,81.28,0.0,0.690090182693581,Player is QUESTIONABLE: -25%; Domantas Sabonis OUT (bench): +5%; Drew Eubanks OUT (bench): +3%; Not starting tonight: -15%,60.0,70.0,66.7
Stephon Castle,SAS,16.5,Over,17.0,4.2,0.627,,-137,0.578,-137,Default (-137),0.0523,0.1266,-0.0499,-4.99,0.0072,1.0,Full strength,60.0,50.0,53.3
Julius Randle,MIN,25.5,Under,26.2,5.0,0.56,0.509,-137,0.578,105,Bovada,0.0478,0.06,-0.0858,-8.58,0.0088,1.1618935298728144,Mike Conley OUT (starter): +5%; Anthony Edwards QUESTIONABLE (starter): +7% (50% weighted); Rudy Gobert QUESTIONABLE (starter): +3% (50% weighted),60.0,80.0,60.0
Stephen Curry,GSW,28.5,Under,34.5,6.6,0.499,0.534,-137,0.578,-118,BetMGM,0.042,-0.001,-0.6706,-67.06,0.0,1.255169830089837,Al Horford OUT (starter): +5%; Gary Payton OUT (starter): +7%; Will Richard OUT (same pos): +11%,20.0,40.0,53.3
Josh Hart,NYK,13.5,Under,13.0,4.0,0.522,0.477,-137,0.578,100,DraftKings,0.0416,0.0217,0.1061,10.61,0.0027,1.1141995430312261,Mitchell Robinson OUT (starter): +6%; Expanded role: +5%,20.0,30.0,40.0
Jalen Brunson,NYK,30.5,Under,26.9,5.0,0.5,0.501,-137,0.578,-111,DraftKings,0.0411,0.0,0.4548,45.48,0.0,1.0359919300605245,Mitchell Robinson OUT (starter): +4%,60.0,50.0,53.3
Sandro Mamukelashvili,TOR,8.5,Over,9.9,3.1,0.6,,-137,0.578,-137,Default (-137),0.0249,0.1,0.1618,16.18,0.0032,1.122215746158856,Immanuel Quickley OUT (bench): +5%; RJ Barrett OUT (bench): +6%,40.0,60.0,60.0
Josh Giddey,CHI,20.5,Under,23.7,4.5,0.5,0.509,-137,0.578,-110,Bovada,0.0238,0.0,-0.5434,-54.34,0.0,1.18,Ayo Dosunmu OUT (same pos): +18%,40.0,50.0,53.3
OG Anunoby,NYK,15.5,Under,15.7,4.9,0.49,0.497,-137,0.578,-105,DraftKings,0.0093,-0.0098,-0.0552,-5.52,0.0,1.0541700404858299,Mitchell Robinson OUT (starter): +5%,80.0,40.0,46.7
Davion Mitchell,MIA,8.5,Over,10.2,2.8,0.583,,-137,0.578,-137,Default (-137),0.0071,0.0833,0.2608,26.08,0.0008,1.18,Pelle Larsson OUT (same pos): +18%,60.0,40.0,60.0
Victor Wembanyama,SAS,22.5,Over,22.7,4.4,0.52,0.508,-137,0.578,-114,FanDuel,-0.0127,0.02,-0.0239,-2.39,0.0,1.0,Full strength,60.0,60.0,66.7
Saddiq Bey,NOP,11.5,Over,17.5,4.4,0.6,0.624,-137,0.578,-185,Bovada,-0.0448,0.1,0.4084,40.84,0.0,1.3,Dejounte Murray OUT (starter): +13%; Trey Murphy III OUT (starter): +15%; Zion Williamson OUT (starter): +18%; Expanded role: +5%,100.0,100.0,73.3
