Player,Prop,Line,Opponent,Odds Over,Odds Under,Implied Over,Implied Under,EV Over,EV Under,Avg Stat L10,Med Stat L10,Std Stat L10,Z Score,Prob Over,Prob Under,OVER L5,OVER L10,OVER L15,Avg Min L10,Std Min L10,Avg USG% L10,Std USG% L10,Avg Stat vs Matchup,Matchup Games,Spread,Total,Opp Def Rating,Opp Def Rank,Opp Pace,Opp Pace Rank
Gui Santos,REB+AST,9.5,Atlanta Hawks,-102,-103,0.505,0.507,27.93,-30.23,10.7,11.5,3.2,-0.375,0.646,0.354,0.6,0.7,0.6,33.21,4.39,0.21,0.04,2.0,3.0,9.0,228.5,113.1,11.0,102.78,2.0
Draymond Green,AST,5.5,Atlanta Hawks,-113,115,0.531,0.465,27.61,-30.56,6.4,6.0,1.96,-0.459,0.677,0.323,0.6,0.7,0.6,29.9,3.99,0.14,0.04,6.33,3.0,9.0,228.5,113.1,11.0,102.78,2.0
Jevon Carter,AST,2.5,Los Angeles Lakers,105,-130,0.488,0.565,24.84,-30.82,2.9,2.5,1.45,-0.276,0.609,0.391,0.4,0.5,0.53,20.63,3.96,0.19,0.05,0.0,3.0,3.5,233.5,115.7,20.0,99.26,21.0
Marcus Smart,PTS,8.5,Orlando Magic,-108,-103,0.519,0.507,24.22,-30.03,10.2,9.5,4.57,-0.372,0.645,0.355,0.6,0.7,0.53,30.88,3.52,0.14,0.04,8.0,3.0,-3.5,233.5,113.2,12.0,100.12,18.0
Trey Murphy III,PTS+REB+AST,29.5,Cleveland Cavaliers,-106,-110,0.515,0.524,23.99,-30.89,31.2,32.5,4.8,-0.354,0.638,0.362,0.8,0.7,0.73,34.35,3.82,0.24,0.02,22.0,1.0,5.5,239.0,113.4,13.0,100.65,13.0
Jay Huff,PTS+REB+AST,15.5,San Antonio Spurs,-110,-118,0.524,0.541,23.9,-35.15,17.6,17.5,5.48,-0.383,0.649,0.351,0.2,0.6,0.53,23.16,6.38,0.23,0.05,5.2,5.0,17.5,235.0,110.5,3.0,100.77,12.0
Andrew Nembhard,3PM,1.5,San Antonio Spurs,100,-113,0.5,0.531,23.0,-27.43,1.9,2.0,1.37,-0.292,0.615,0.385,0.4,0.6,0.6,27.67,5.58,0.25,0.05,1.33,3.0,17.5,235.0,110.5,3.0,100.77,12.0
Klay Thompson,PTS,10.5,Los Angeles Clippers,-116,-104,0.537,0.51,21.97,-32.33,13.3,13.0,7.01,-0.399,0.655,0.345,0.6,0.5,0.47,20.33,4.38,0.25,0.04,15.0,6.0,7.5,233.5,115.7,19.0,97.15,28.0
LaMelo Ball,REB,4.5,Memphis Grizzlies,-113,100,0.531,0.5,21.77,-29.2,5.1,5.5,1.6,-0.375,0.646,0.354,0.6,0.6,0.53,27.67,5.19,0.32,0.04,4.5,2.0,-18.5,233.0,116.7,22.0,101.45,10.0
Gary Payton II,STL,1.5,Atlanta Hawks,-137,-137,0.578,0.578,21.61,-48.62,2.0,2.0,0.94,-0.532,0.703,0.297,0.8,0.7,0.6,22.92,3.95,0.21,0.05,0.33,3.0,9.0,228.5,113.1,11.0,102.78,2.0
Austin Reaves,PTS+AST,25.5,Orlando Magic,105,-114,0.488,0.533,20.74,-22.85,27.3,23.5,8.01,-0.225,0.589,0.411,0.4,0.4,0.27,38.34,4.16,0.23,0.05,18.33,3.0,-3.5,233.5,113.2,12.0,100.12,18.0
Kyle Filipowski,AST,3.5,Philadelphia 76ers,106,-111,0.485,0.526,20.72,-21.3,3.9,4.5,1.85,-0.216,0.586,0.414,0.8,0.6,0.53,27.19,3.8,0.2,0.06,2.33,3.0,5.5,229.0,114.6,17.0,100.21,17.0
Trey Murphy III,PTS+AST,24.5,Cleveland Cavaliers,-106,-120,0.515,0.545,20.1,-29.97,25.6,25.5,3.66,-0.301,0.618,0.382,0.6,0.7,0.8,34.35,3.82,0.24,0.02,19.0,1.0,5.5,239.0,113.4,13.0,100.65,13.0
Taylor Hendricks,PTS,11.5,Charlotte Hornets,-111,-114,0.526,0.533,18.62,-29.42,12.9,12.5,4.43,-0.316,0.624,0.376,0.8,0.6,0.53,25.04,2.48,0.18,0.06,10.5,2.0,18.5,233.0,113.8,15.0,98.05,25.0
Devin Booker,PTS,28.5,Milwaukee Bucks,100,-110,0.5,0.524,18.4,-22.11,30.3,30.5,7.75,-0.232,0.592,0.408,0.8,0.6,0.47,34.26,1.75,0.35,0.05,28.33,3.0,-11.0,217.0,117.6,25.0,98.33,24.0
Pelle Larsson,PTS+REB+AST,18.5,Houston Rockets,105,-105,0.488,0.512,18.28,-17.41,20.2,19.0,8.74,-0.195,0.577,0.423,0.4,0.5,0.53,30.32,5.75,0.18,0.04,28.0,1.0,2.0,227.5,112.3,8.0,96.71,29.0
Austin Reaves,PTS+REB+AST,29.5,Orlando Magic,-110,-110,0.524,0.524,18.17,-27.26,32.2,27.5,8.89,-0.304,0.619,0.381,0.4,0.4,0.27,38.34,4.16,0.23,0.05,21.67,3.0,-3.5,233.5,113.2,12.0,100.12,18.0
Tyler Herro,REB,4.5,Houston Rockets,-106,-108,0.515,0.519,17.96,-24.31,5.2,5.0,2.57,-0.272,0.607,0.393,1.0,0.5,0.4,31.23,3.05,0.26,0.04,3.67,3.0,2.0,227.5,112.3,8.0,96.71,29.0
Olivier-Maxence Prosper,3PM,1.5,Charlotte Hornets,105,-105,0.488,0.512,17.87,-17.02,1.7,1.5,1.06,-0.189,0.575,0.425,0.4,0.5,0.4,25.9,4.63,0.19,0.05,0.33,3.0,18.5,233.0,113.8,15.0,98.05,25.0
Andrew Nembhard,PTS+AST,20.5,San Antonio Spurs,-104,-118,0.51,0.541,17.69,-26.1,22.7,25.0,8.71,-0.253,0.6,0.4,0.6,0.7,0.67,27.67,5.58,0.25,0.05,21.67,3.0,17.5,235.0,110.5,3.0,100.77,12.0
Paolo Banchero,PTS+REB,31.5,Los Angeles Lakers,-115,-105,0.535,0.512,17.41,-27.37,33.7,34.0,6.75,-0.326,0.628,0.372,0.4,0.6,0.6,34.59,4.14,0.29,0.04,41.5,2.0,3.5,233.5,115.7,20.0,99.26,21.0
Andrew Nembhard,PTS+REB+AST,22.5,San Antonio Spurs,-112,104,0.528,0.49,16.41,-21.46,25.0,26.0,8.52,-0.293,0.615,0.385,0.6,0.7,0.67,27.67,5.58,0.25,0.05,27.67,3.0,17.5,235.0,110.5,3.0,100.77,12.0
Trey Murphy III,PTS+REB,25.5,Cleveland Cavaliers,-108,-114,0.519,0.533,16.33,-25.66,26.9,28.5,5.32,-0.263,0.604,0.396,0.6,0.6,0.6,34.35,3.82,0.24,0.02,17.0,1.0,5.5,239.0,113.4,13.0,100.65,13.0
Marvin Bagley III,PTS+REB+AST,14.5,Los Angeles Clippers,-120,-110,0.545,0.524,16.23,-30.13,16.7,17.0,6.41,-0.343,0.634,0.366,0.4,0.7,0.73,21.15,4.56,0.15,0.08,13.75,4.0,7.5,233.5,115.7,19.0,97.15,28.0
Khris Middleton,PTS+REB+AST,14.5,Los Angeles Clippers,-111,-116,0.526,0.537,16.15,-27.57,17.2,14.0,9.54,-0.283,0.611,0.389,0.2,0.5,0.47,23.23,4.94,0.22,0.05,17.0,3.0,7.5,233.5,115.7,19.0,97.15,28.0
Jay Huff,3PM,1.5,San Antonio Spurs,-118,102,0.541,0.495,14.91,-23.64,1.9,2.0,1.29,-0.31,0.622,0.378,0.4,0.7,0.53,23.16,6.38,0.23,0.05,0.6,5.0,17.5,235.0,110.5,3.0,100.77,12.0
LeBron James,REB,5.5,Orlando Magic,-110,100,0.524,0.5,14.74,-20.2,6.4,6.0,3.5,-0.257,0.601,0.399,0.6,0.6,0.6,33.57,3.92,0.23,0.05,7.33,3.0,-3.5,233.5,113.2,12.0,100.12,18.0
Bobby Portis,PTS,15.5,Phoenix Suns,100,-110,0.5,0.524,14.6,-18.48,16.5,16.0,5.4,-0.185,0.573,0.427,0.6,0.5,0.47,25.31,3.81,0.25,0.06,,,11.0,217.0,113.0,10.0,98.05,26.0
Marcus Smart,PTS+REB+AST,14.5,Orlando Magic,-106,-115,0.515,0.535,14.47,-23.16,15.6,13.5,4.88,-0.225,0.589,0.411,0.4,0.5,0.4,30.88,3.52,0.14,0.04,10.67,3.0,-3.5,233.5,113.2,12.0,100.12,18.0
Tristan da Silva,REB,4.5,Los Angeles Lakers,-114,-104,0.533,0.51,14.32,-23.3,5.2,5.0,2.53,-0.277,0.609,0.391,0.4,0.5,0.6,29.87,5.28,0.15,0.05,3.67,3.0,3.5,233.5,115.7,20.0,99.26,21.0
Paolo Banchero,PTS,23.5,Los Angeles Lakers,-106,-113,0.515,0.531,14.27,-22.34,25.1,25.0,7.19,-0.223,0.588,0.412,0.4,0.6,0.6,34.59,4.14,0.29,0.04,33.0,2.0,3.5,233.5,115.7,20.0,99.26,21.0
Paolo Banchero,PTS+REB+AST,37.5,Los Angeles Lakers,-105,-110,0.512,0.524,14.21,-20.77,38.9,40.5,6.51,-0.215,0.585,0.415,0.4,0.6,0.53,34.59,4.14,0.29,0.04,45.0,2.0,3.5,233.5,115.7,20.0,99.26,21.0
Khris Middleton,PTS,8.5,Los Angeles Clippers,-118,-110,0.541,0.524,14.17,-27.07,11.4,7.0,9.63,-0.301,0.618,0.382,0.2,0.4,0.47,23.23,4.94,0.22,0.05,9.33,3.0,7.5,233.5,115.7,19.0,97.15,28.0
De'Aaron Fox,PTS+REB,23.5,Indiana Pacers,100,-120,0.5,0.545,14.0,-21.17,24.5,22.5,5.66,-0.177,0.57,0.43,0.4,0.4,0.27,30.53,5.23,0.25,0.05,29.5,2.0,-17.5,235.0,118.0,27.0,101.61,8.0
Austin Reaves,PTS,20.5,Orlando Magic,105,-111,0.488,0.526,13.78,-15.41,21.5,18.5,7.26,-0.138,0.555,0.445,0.4,0.4,0.27,38.34,4.16,0.23,0.05,15.0,3.0,-3.5,233.5,113.2,12.0,100.12,18.0
De'Anthony Melton,PTS,15.5,Atlanta Hawks,102,-114,0.495,0.533,13.52,-17.78,16.8,17.0,8.28,-0.157,0.562,0.438,0.4,0.5,0.53,25.44,3.37,0.28,0.07,10.0,1.0,9.0,228.5,113.1,11.0,102.78,2.0
Desmond Bane,PTS,20.5,Los Angeles Lakers,-116,-102,0.537,0.505,13.4,-22.57,22.3,21.5,6.48,-0.278,0.609,0.391,0.6,0.6,0.67,33.99,4.45,0.22,0.06,19.33,3.0,3.5,233.5,115.7,20.0,99.26,21.0
Devin Booker,PTS+REB,32.5,Milwaukee Bucks,-108,-105,0.519,0.512,12.86,-19.17,34.4,33.5,8.78,-0.216,0.586,0.414,0.8,0.7,0.53,34.26,1.75,0.35,0.05,33.33,3.0,-11.0,217.0,117.6,25.0,98.33,24.0
Kyle Kuzma,PTS,11.5,Phoenix Suns,-106,-107,0.515,0.517,12.52,-18.55,13.2,11.0,8.53,-0.199,0.579,0.421,0.0,0.4,0.53,25.52,7.02,0.2,0.06,19.0,5.0,11.0,217.0,113.0,10.0,98.05,26.0
VJ Edgecombe,REB,5.5,Utah Jazz,-105,-115,0.512,0.535,12.46,-20.73,6.0,5.0,2.62,-0.191,0.576,0.424,0.4,0.4,0.47,32.43,7.02,0.23,0.04,,,-5.5,229.0,120.4,29.0,102.73,3.0
Davion Mitchell,PTS,9.5,Houston Rockets,106,-105,0.485,0.512,12.06,-10.97,10.0,11.0,4.5,-0.111,0.544,0.456,0.8,0.6,0.47,25.99,2.57,0.14,0.04,11.0,2.0,2.0,227.5,112.3,8.0,96.71,29.0
De'Anthony Melton,REB,3.5,Atlanta Hawks,100,-112,0.5,0.528,12.0,-16.71,3.8,4.0,1.99,-0.151,0.56,0.44,0.6,0.7,0.47,25.44,3.37,0.28,0.07,5.0,1.0,9.0,228.5,113.1,11.0,102.78,2.0
Gary Payton II,PTS+REB+AST,20.5,Atlanta Hawks,-110,-118,0.524,0.541,11.87,-23.52,21.6,21.5,5.06,-0.217,0.586,0.414,0.6,0.5,0.33,22.92,3.95,0.21,0.05,11.33,3.0,9.0,228.5,113.1,11.0,102.78,2.0
LeBron James,PTS+REB+AST,31.5,Orlando Magic,-110,-104,0.524,0.51,11.49,-18.4,32.7,31.0,5.68,-0.211,0.584,0.416,0.6,0.5,0.47,33.57,3.92,0.23,0.05,38.67,3.0,-3.5,233.5,113.2,12.0,100.12,18.0
LeBron James,PTS+REB,25.5,Orlando Magic,-105,-113,0.512,0.531,11.48,-19.14,26.4,25.0,5.02,-0.179,0.571,0.429,0.4,0.4,0.47,33.57,3.92,0.23,0.05,32.67,3.0,-3.5,233.5,113.2,12.0,100.12,18.0
Austin Reaves,PTS+REB,25.5,Orlando Magic,105,-113,0.488,0.531,11.31,-13.86,26.4,23.0,8.26,-0.109,0.543,0.457,0.4,0.4,0.27,38.34,4.16,0.23,0.05,18.33,3.0,-3.5,233.5,113.2,12.0,100.12,18.0
Draymond Green,3PM,1.5,Atlanta Hawks,100,-111,0.5,0.526,11.2,-15.6,1.7,1.0,1.42,-0.141,0.556,0.444,0.4,0.3,0.4,29.9,3.99,0.14,0.04,0.33,3.0,9.0,228.5,113.1,11.0,102.78,2.0
Desmond Bane,PTS+REB,25.5,Los Angeles Lakers,100,-125,0.5,0.556,10.6,-19.54,26.4,24.0,6.82,-0.132,0.553,0.447,0.2,0.4,0.47,33.99,4.45,0.22,0.06,23.33,3.0,3.5,233.5,115.7,20.0,99.26,21.0
Trey Murphy III,PTS,20.5,Cleveland Cavaliers,-106,-105,0.515,0.512,10.58,-15.85,21.3,21.5,4.57,-0.175,0.569,0.431,0.6,0.7,0.73,34.35,3.82,0.24,0.02,14.0,1.0,5.5,239.0,113.4,13.0,100.65,13.0
De'Aaron Fox,PTS,19.5,Indiana Pacers,-105,-115,0.512,0.535,10.11,-18.49,20.4,19.5,5.6,-0.161,0.564,0.436,0.4,0.5,0.4,30.53,5.23,0.25,0.05,23.5,2.0,-17.5,235.0,118.0,27.0,101.61,8.0
Desmond Bane,PTS+REB+AST,29.5,Los Angeles Lakers,-105,-106,0.512,0.515,9.92,-15.07,30.7,30.0,7.53,-0.159,0.563,0.437,0.2,0.5,0.53,33.99,4.45,0.22,0.06,29.67,3.0,3.5,233.5,115.7,20.0,99.26,21.0
Tristan da Silva,PTS,11.5,Los Angeles Lakers,-106,-105,0.515,0.512,9.41,-14.68,12.7,11.0,7.59,-0.158,0.563,0.437,0.4,0.4,0.47,29.87,5.28,0.15,0.05,9.0,3.0,3.5,233.5,115.7,20.0,99.26,21.0
Desmond Bane,PTS+AST,25.5,Los Angeles Lakers,-105,-112,0.512,0.528,9.33,-16.71,26.6,26.5,7.29,-0.151,0.56,0.44,0.4,0.6,0.67,33.99,4.45,0.22,0.06,25.67,3.0,3.5,233.5,115.7,20.0,99.26,21.0
Austin Reaves,REB,4.5,Orlando Magic,-113,-105,0.531,0.512,9.33,-18.0,4.9,5.0,1.97,-0.203,0.58,0.42,0.6,0.6,0.47,38.34,4.16,0.23,0.05,3.33,3.0,-3.5,233.5,113.2,12.0,100.12,18.0
De'Anthony Melton,PTS+REB+AST,21.5,Atlanta Hawks,-106,-109,0.515,0.522,8.83,-15.63,23.0,22.0,10.0,-0.15,0.56,0.44,0.4,0.5,0.47,25.44,3.37,0.28,0.07,18.0,1.0,9.0,228.5,113.1,11.0,102.78,2.0
James Harden,PTS+REB,26.5,New Orleans Pelicans,-108,-115,0.519,0.535,8.62,-18.49,27.7,25.0,7.48,-0.16,0.564,0.436,0.6,0.4,0.33,34.47,3.41,0.26,0.04,27.0,4.0,-5.5,239.0,117.0,24.0,101.1,11.0
Tristan da Silva,PTS+REB+AST,18.5,Los Angeles Lakers,-115,-110,0.535,0.524,8.25,-19.63,20.2,19.5,8.48,-0.2,0.579,0.421,0.4,0.5,0.47,29.87,5.28,0.15,0.05,14.0,3.0,3.5,233.5,115.7,20.0,99.26,21.0
Evan Mobley,PTS,20.5,New Orleans Pelicans,-116,-102,0.537,0.505,8.19,-17.02,21.5,20.5,4.88,-0.205,0.581,0.419,0.6,0.5,0.33,31.5,4.47,0.25,0.06,12.0,2.0,-5.5,239.0,117.0,24.0,101.1,11.0
Victor Wembanyama,PTS,25.5,Indiana Pacers,-115,-109,0.535,0.522,8.06,-19.08,27.3,28.0,9.14,-0.197,0.578,0.422,0.6,0.6,0.47,30.76,6.18,0.32,0.08,25.0,2.0,-17.5,235.0,118.0,27.0,101.61,8.0
Paolo Banchero,PTS+AST,28.5,Los Angeles Lakers,-125,-105,0.556,0.512,7.64,-21.51,30.3,30.0,7.3,-0.247,0.598,0.402,0.4,0.5,0.47,34.59,4.14,0.29,0.04,36.5,2.0,3.5,233.5,115.7,20.0,99.26,21.0
Kevin Durant,REB,5.5,Miami Heat,-115,-104,0.535,0.51,7.13,-16.24,5.8,6.0,1.62,-0.185,0.573,0.427,0.4,0.6,0.53,35.51,4.78,0.24,0.05,6.5,2.0,-2.0,227.5,112.1,6.0,104.52,1.0
Rui Hachimura,REB,2.5,Orlando Magic,-103,-125,0.507,0.556,7.02,-17.74,2.7,2.5,1.83,-0.109,0.543,0.457,0.6,0.5,0.4,25.88,7.46,0.13,0.03,1.5,2.0,-3.5,233.5,113.2,12.0,100.12,18.0
Amen Thompson,REB+AST,13.5,Miami Heat,-105,100,0.512,0.5,6.4,-9.0,13.9,14.5,3.51,-0.114,0.545,0.455,0.6,0.6,0.53,37.53,4.6,0.2,0.03,13.0,3.0,-2.0,227.5,112.1,6.0,104.52,1.0
Kyle Kuzma,PTS+REB+AST,17.5,Phoenix Suns,-115,102,0.535,0.495,5.63,-12.13,19.0,18.0,9.23,-0.163,0.565,0.435,0.2,0.5,0.6,25.52,7.02,0.2,0.06,28.2,5.0,11.0,217.0,113.0,10.0,98.05,26.0
Keon Ellis,3PM,1.5,New Orleans Pelicans,-122,101,0.55,0.498,5.54,-15.58,1.9,1.5,1.97,-0.203,0.58,0.42,0.6,0.5,0.33,27.62,2.91,0.12,0.06,2.75,4.0,-5.5,239.0,117.0,24.0,101.1,11.0
Darius Garland,TOV,2.5,,-137,-137,0.578,0.578,4.83,-31.84,3.1,3.0,2.23,-0.269,0.606,0.394,0.4,0.6,0.47,27.43,4.08,0.29,0.06,,,,,,,,
Jaylen Wells,REB,2.5,Charlotte Hornets,100,100,0.5,0.5,4.8,-4.8,2.6,3.0,1.65,-0.061,0.524,0.476,0.6,0.6,0.6,25.5,4.16,0.2,0.05,3.33,3.0,18.5,233.0,113.8,15.0,98.05,25.0
Kevin Porter Jr.,AST,6.5,Phoenix Suns,-102,-115,0.505,0.535,4.76,-11.94,6.7,7.0,2.75,-0.073,0.529,0.471,0.4,0.6,0.73,31.78,3.39,0.23,0.04,2.0,5.0,11.0,217.0,113.0,10.0,98.05,26.0
Evan Mobley,PTS+AST,23.5,New Orleans Pelicans,-105,-108,0.512,0.519,4.26,-10.25,23.9,23.0,4.72,-0.085,0.534,0.466,0.6,0.5,0.33,31.5,4.47,0.25,0.06,14.0,2.0,-5.5,239.0,117.0,24.0,101.1,11.0
Tyler Herro,PTS+AST,25.5,Houston Rockets,-110,100,0.524,0.5,3.66,-8.6,26.3,25.5,7.44,-0.108,0.543,0.457,0.6,0.5,0.47,31.23,3.05,0.26,0.04,23.0,3.0,2.0,227.5,112.3,8.0,96.71,29.0
Victor Wembanyama,PTS+REB,37.5,Indiana Pacers,-106,-110,0.515,0.524,3.58,-10.85,38.4,37.5,10.85,-0.083,0.533,0.467,0.6,0.5,0.47,30.76,6.18,0.32,0.08,36.5,2.0,-17.5,235.0,118.0,27.0,101.61,8.0
LaMelo Ball,PTS+REB,24.5,Memphis Grizzlies,-113,-110,0.531,0.524,3.48,-13.9,25.3,24.0,6.57,-0.122,0.549,0.451,0.6,0.5,0.4,27.67,5.19,0.32,0.04,23.5,2.0,-18.5,233.0,116.7,22.0,101.45,10.0
Saddiq Bey,PTS,16.5,Cleveland Cavaliers,-122,-102,0.55,0.505,3.36,-14.45,17.6,19.5,6.43,-0.171,0.568,0.432,0.6,0.7,0.8,32.54,3.13,0.22,0.04,11.0,1.0,5.5,239.0,113.4,13.0,100.65,13.0
Kevin Porter Jr.,PTS+REB+AST,28.5,Phoenix Suns,-110,-108,0.524,0.519,3.28,-11.6,29.5,32.5,9.8,-0.102,0.541,0.459,0.4,0.6,0.67,31.78,3.39,0.23,0.04,11.4,5.0,11.0,217.0,113.0,10.0,98.05,26.0
Tyler Herro,PTS+REB+AST,30.5,Houston Rockets,-112,-110,0.528,0.524,3.16,-13.14,31.5,33.5,8.91,-0.112,0.545,0.455,0.8,0.6,0.47,31.23,3.05,0.26,0.04,26.67,3.0,2.0,227.5,112.3,8.0,96.71,29.0
Dyson Daniels,BLK+STL,2.5,Golden State Warriors,-137,-137,0.578,0.578,3.1,-30.11,2.8,2.5,1.23,-0.244,0.596,0.404,0.4,0.5,0.4,30.98,4.52,0.14,0.02,1.33,3.0,-9.0,228.5,113.6,14.0,100.3,16.0
De'Aaron Fox,PTS+REB+AST,30.5,Indiana Pacers,-112,-107,0.528,0.517,2.97,-11.78,31.1,31.0,5.4,-0.111,0.544,0.456,0.4,0.5,0.33,30.53,5.23,0.25,0.05,35.0,2.0,-17.5,235.0,118.0,27.0,101.61,8.0
Oso Ighodaro,AST,3.5,Milwaukee Bucks,-114,-105,0.533,0.512,2.87,-11.75,3.8,4.0,2.49,-0.12,0.548,0.452,0.8,0.6,0.53,28.72,5.04,0.12,0.05,1.0,3.0,-11.0,217.0,117.6,25.0,98.33,24.0
Saddiq Bey,PTS+REB+AST,24.5,Cleveland Cavaliers,-115,-102,0.535,0.505,2.83,-10.88,25.5,25.5,7.91,-0.126,0.55,0.45,0.6,0.6,0.73,32.54,3.13,0.22,0.04,16.0,1.0,5.5,239.0,113.4,13.0,100.65,13.0
Dejounte Murray,PTS,17.5,Cleveland Cavaliers,-102,-117,0.505,0.539,2.78,-10.79,17.9,17.0,8.25,-0.048,0.519,0.481,0.6,0.3,0.47,25.41,6.87,0.29,0.04,,,5.5,239.0,113.4,13.0,100.65,13.0
Victor Wembanyama,PTS+AST,29.5,Indiana Pacers,-105,-125,0.512,0.556,2.7,-14.68,30.1,29.0,9.36,-0.064,0.526,0.474,0.6,0.5,0.4,30.76,6.18,0.32,0.08,29.0,2.0,-17.5,235.0,118.0,27.0,101.61,8.0
Evan Mobley,PTS+REB,31.5,New Orleans Pelicans,-110,-106,0.524,0.515,2.52,-10.02,32.1,31.5,6.37,-0.094,0.537,0.463,0.6,0.5,0.33,31.5,4.47,0.25,0.06,20.0,2.0,-5.5,239.0,117.0,24.0,101.1,11.0
Tyler Herro,PTS+REB,26.5,Houston Rockets,105,-116,0.488,0.537,2.5,-6.9,26.5,28.5,7.79,0.0,0.5,0.5,0.8,0.6,0.47,31.23,3.05,0.26,0.04,21.33,3.0,2.0,227.5,112.3,8.0,96.71,29.0
Paolo Banchero,REB+AST,13.5,Los Angeles Lakers,-110,-104,0.524,0.51,2.33,-8.98,13.8,15.0,3.29,-0.091,0.536,0.464,0.6,0.6,0.67,34.59,4.14,0.29,0.04,12.0,2.0,3.5,233.5,115.7,20.0,99.26,21.0
