Player,Prop,Line,Opponent,Odds Over,Odds Under,Implied Over,Implied Under,EV Over,EV Under,Avg Stat L5,Std Stat L5,Z Score,Prob Over,Prob Under,OVER L5,OVER L10,OVER L15,Avg Min L5,Std Min L5,Avg USG% L5,Std USG% L5,Avg Stat vs Matchup,Matchup Games,Spread,Total,Opp Def Rating,Opp Def Rank,Opp Pace,Opp Pace Rank
Trey Murphy III,PTS+AST,24.5,Cleveland Cavaliers,-106,-115,0.515,0.535,39.34,-47.09,26.6,4.04,-0.574,0.717,0.283,0.6,0.7,0.8,35.53,2.78,0.24,0.02,19.0,1.0,4.5,236.5,113.4,13.0,100.73,13.0
Devin Booker,PTS+REB,32.5,Milwaukee Bucks,-110,-115,0.524,0.535,38.79,-48.96,37.8,10.55,-0.604,0.727,0.273,0.8,0.7,0.53,35.02,1.39,0.39,0.04,33.33,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
LeBron James,PTS+REB,24.5,Orlando Magic,-120,-105,0.545,0.512,38.78,-52.56,28.0,6.0,-0.697,0.757,0.243,0.6,0.6,0.6,35.76,3.13,0.21,0.02,32.67,3.0,-3.0,232.5,113.2,12.0,100.19,17.0
Amen Thompson,PTS+REB,25.5,Miami Heat,-113,-106,0.531,0.515,38.54,-48.5,29.0,7.62,-0.627,0.735,0.265,0.6,0.8,0.67,37.41,5.08,0.2,0.03,22.67,3.0,-3.0,228.0,111.8,6.0,104.67,1.0
Devin Booker,TOV,2.5,Milwaukee Bucks,-137,-137,0.578,0.578,38.39,-65.4,4.0,2.12,-0.843,0.8,0.2,0.6,0.6,0.6,35.02,1.39,0.39,0.04,3.67,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Nickeil Alexander-Walker,PTS+REB+AST,25.5,Golden State Warriors,-105,100,0.512,0.5,38.23,-41.6,30.6,12.78,-0.547,0.708,0.292,0.4,0.5,0.53,32.97,4.09,0.22,0.05,13.8,5.0,-10.5,229.5,113.4,14.0,100.27,16.0
Dejounte Murray,PTS+REB+AST,30.5,Cleveland Cavaliers,114,-120,0.467,0.545,37.82,-34.73,34.2,7.89,-0.368,0.644,0.356,0.6,0.4,0.53,29.1,3.14,0.29,0.04,,,4.5,236.5,113.4,13.0,100.73,13.0
Ryan Rollins,PTS+AST,21.5,Phoenix Suns,-108,-118,0.519,0.541,37.7,-47.35,25.2,3.83,-0.569,0.715,0.285,0.8,0.5,0.53,31.45,5.13,0.2,0.03,20.0,3.0,11.5,218.0,112.9,10.0,98.13,25.0
Nickeil Alexander-Walker,PTS+AST,22.5,Golden State Warriors,-110,-118,0.524,0.541,37.26,-48.09,27.2,10.71,-0.58,0.719,0.281,0.6,0.6,0.6,32.97,4.09,0.22,0.05,12.2,5.0,-10.5,229.5,113.4,14.0,100.27,16.0
Andre Drummond,AST,1.5,Utah Jazz,-137,-137,0.578,0.578,37.01,-64.02,2.8,1.3,-0.812,0.792,0.208,0.8,0.6,0.53,24.23,7.62,0.14,0.03,0.5,2.0,-5.5,229.5,120.4,29.0,102.72,3.0
Davion Mitchell,PTS,9.5,Houston Rockets,-103,-110,0.507,0.524,36.98,-41.77,11.8,4.6,-0.511,0.695,0.305,0.8,0.6,0.47,26.99,3.16,0.15,0.03,11.0,2.0,3.0,228.0,112.1,7.0,96.74,29.0
Dejounte Murray,PTS+REB,23.5,Cleveland Cavaliers,-110,-115,0.524,0.535,36.69,-46.9,28.6,8.56,-0.57,0.716,0.284,0.6,0.3,0.47,29.1,3.14,0.29,0.04,,,4.5,236.5,113.4,13.0,100.73,13.0
James Harden,PTS+REB,26.5,New Orleans Pelicans,-108,-115,0.519,0.535,34.62,-43.73,30.4,9.71,-0.521,0.699,0.301,0.6,0.4,0.33,34.65,3.59,0.25,0.05,27.0,4.0,-4.5,236.5,117.0,24.0,101.19,11.0
Kawhi Leonard,PTS,27.5,,-125,-102,0.556,0.505,33.92,-49.3,31.6,7.8,-0.657,0.744,0.256,0.8,0.7,0.6,30.87,3.63,0.33,0.07,,,,,,,,
Gary Payton II,STL,1.5,Atlanta Hawks,-137,-137,0.578,0.578,33.55,-60.56,2.2,1.1,-0.745,0.772,0.228,0.8,0.7,0.6,23.16,3.46,0.2,0.02,0.33,3.0,10.5,229.5,113.2,11.0,102.79,2.0
Bobby Portis,PTS,15.5,Phoenix Suns,-112,-103,0.528,0.507,33.26,-41.66,18.4,6.84,-0.537,0.704,0.296,0.6,0.5,0.47,27.14,3.37,0.28,0.06,,,11.5,218.0,112.9,10.0,98.13,25.0
Amen Thompson,PTS,17.5,Miami Heat,-110,-111,0.524,0.526,33.06,-42.4,19.6,4.93,-0.515,0.697,0.303,0.6,0.8,0.67,37.41,5.08,0.2,0.03,14.33,3.0,-3.0,228.0,111.8,6.0,104.67,1.0
LaMelo Ball,PTS,19.5,Memphis Grizzlies,-105,-109,0.512,0.522,32.57,-38.45,22.2,7.43,-0.465,0.679,0.321,0.6,0.5,0.47,25.61,5.83,0.34,0.04,19.0,2.0,-17.5,234.0,116.6,22.0,101.48,10.0
Devin Booker,PTS+REB+AST,38.5,Milwaukee Bucks,108,-120,0.481,0.545,32.29,-33.27,41.6,11.26,-0.347,0.636,0.364,0.6,0.6,0.4,35.02,1.39,0.39,0.04,43.33,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Devin Booker,PTS+AST,33.5,Milwaukee Bucks,-114,-110,0.533,0.524,32.15,-43.49,37.8,9.15,-0.535,0.704,0.296,0.6,0.6,0.47,35.02,1.39,0.39,0.04,38.33,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Klay Thompson,PTS,10.5,Los Angeles Clippers,-104,-114,0.51,0.533,31.62,-38.24,13.6,7.54,-0.442,0.671,0.329,0.6,0.5,0.47,21.06,4.47,0.26,0.04,15.0,6.0,8.0,234.0,115.5,19.0,97.17,28.0
Shai Gilgeous-Alexander,PTS+REB+AST,39.5,Washington Wizards,-104,-120,0.51,0.545,31.42,-39.5,43.6,12.4,-0.44,0.67,0.33,0.6,0.4,0.47,34.49,5.56,0.28,0.08,44.0,3.0,-21.0,231.5,120.5,30.0,102.25,6.0
Austin Reaves,REB+AST,9.5,Orlando Magic,-105,-120,0.512,0.545,31.4,-40.05,10.6,2.07,-0.449,0.673,0.327,0.6,0.6,0.4,40.55,2.88,0.21,0.04,6.67,3.0,-3.0,232.5,113.2,12.0,100.19,17.0
LeBron James,PTS+REB+AST,31.5,Orlando Magic,100,-114,0.5,0.533,31.4,-35.61,33.8,6.8,-0.405,0.657,0.343,0.6,0.5,0.47,35.76,3.13,0.21,0.02,38.67,3.0,-3.0,232.5,113.2,12.0,100.19,17.0
Jalen Suggs,REB,3.5,Los Angeles Lakers,-104,-110,0.51,0.524,31.03,-36.62,4.4,2.7,-0.435,0.668,0.332,0.8,0.5,0.33,30.24,5.22,0.22,0.03,5.0,1.0,3.0,232.5,115.8,20.0,99.32,20.0
Oso Ighodaro,AST,3.5,Milwaukee Bucks,-105,-105,0.512,0.512,31.0,-35.77,4.6,3.13,-0.442,0.671,0.329,0.8,0.6,0.53,29.94,4.82,0.12,0.05,1.0,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Aaron Nesmith,PTS+REB+AST,18.5,San Antonio Spurs,-118,-110,0.541,0.524,30.8,-44.25,24.2,10.43,-0.547,0.708,0.292,0.6,0.4,0.47,29.7,4.67,0.23,0.07,12.67,3.0,17.5,234.5,110.4,3.0,100.8,12.0
P.J. Washington,PTS+REB+AST,22.5,Los Angeles Clippers,-108,-105,0.519,0.512,30.39,-36.94,25.8,8.32,-0.458,0.677,0.323,0.8,0.5,0.53,30.25,2.13,0.2,0.04,20.0,4.0,8.0,234.0,115.5,19.0,97.17,28.0
Tyler Herro,PTS+REB,26.5,Houston Rockets,105,-115,0.488,0.535,30.38,-31.95,29.2,9.26,-0.347,0.636,0.364,0.8,0.6,0.47,32.47,2.86,0.25,0.02,21.33,3.0,3.0,228.0,112.1,7.0,96.74,29.0
Trey Murphy III,PTS+REB,25.5,Cleveland Cavaliers,-114,-105,0.533,0.512,30.28,-40.26,28.2,6.1,-0.508,0.694,0.306,0.6,0.6,0.6,35.53,2.78,0.24,0.02,17.0,1.0,4.5,236.5,113.4,13.0,100.73,13.0
LaMelo Ball,PTS+REB,24.5,Memphis Grizzlies,-108,-110,0.519,0.524,29.04,-37.0,27.4,8.35,-0.441,0.67,0.33,0.6,0.5,0.4,25.61,5.83,0.34,0.04,23.5,2.0,-17.5,234.0,116.6,22.0,101.48,10.0
Shai Gilgeous-Alexander,PTS+AST,34.5,Washington Wizards,-115,-105,0.535,0.512,28.44,-38.89,38.4,10.04,-0.487,0.687,0.313,0.6,0.5,0.53,34.49,5.56,0.28,0.08,37.67,3.0,-21.0,231.5,120.5,30.0,102.25,6.0
Myles Turner,PTS,8.5,Phoenix Suns,-102,-108,0.505,0.519,28.13,-32.01,10.6,7.3,-0.378,0.647,0.353,0.4,0.2,0.33,25.2,5.71,0.17,0.04,20.33,3.0,11.5,218.0,112.9,10.0,98.13,25.0
Amen Thompson,PTS+REB+AST,31.5,Miami Heat,-105,-112,0.512,0.528,28.08,-34.89,34.0,8.6,-0.401,0.656,0.344,0.6,0.8,0.6,37.41,5.08,0.2,0.03,27.33,3.0,-3.0,228.0,111.8,6.0,104.67,1.0
Justin Edwards,PTS,14.5,Utah Jazz,-114,-102,0.533,0.505,27.65,-36.63,19.0,8.46,-0.467,0.68,0.32,0.6,0.3,0.2,28.66,3.71,0.22,0.02,8.0,2.0,-5.5,229.5,120.4,29.0,102.72,3.0
Tyler Herro,PTS+REB+AST,30.5,Houston Rockets,-114,-112,0.533,0.528,27.09,-38.86,34.6,10.69,-0.46,0.677,0.323,0.8,0.6,0.47,32.47,2.86,0.25,0.02,26.67,3.0,3.0,228.0,112.1,7.0,96.74,29.0
Bilal Coulibaly,AST,2.5,Oklahoma City Thunder,-120,100,0.545,0.5,26.68,-38.2,3.6,2.61,-0.5,0.691,0.309,0.6,0.5,0.53,30.45,6.07,0.21,0.05,2.5,2.0,21.0,231.5,106.0,1.0,100.49,15.0
James Harden,PTS+AST,29.5,New Orleans Pelicans,100,-110,0.5,0.524,26.0,-29.36,32.0,10.17,-0.332,0.63,0.37,0.6,0.4,0.27,34.65,3.59,0.25,0.05,35.5,4.0,-4.5,236.5,117.0,24.0,101.19,11.0
Kawhi Leonard,PTS+REB,34.5,,-120,-105,0.545,0.512,25.95,-38.89,37.6,7.23,-0.488,0.687,0.313,0.6,0.5,0.53,30.87,3.63,0.33,0.07,,,,,,,,
Coby White,PTS,14.5,Memphis Grizzlies,-103,-117,0.507,0.539,25.74,-32.86,17.0,8.86,-0.352,0.638,0.362,0.6,0.5,0.53,21.78,2.77,0.3,0.07,15.5,2.0,-17.5,234.0,116.6,22.0,101.48,10.0
Kawhi Leonard,PTS+AST,32.5,,-104,-124,0.51,0.554,25.73,-35.15,35.0,9.25,-0.361,0.641,0.359,0.4,0.3,0.33,30.87,3.63,0.33,0.07,,,,,,,,
LaMelo Ball,REB,4.5,Memphis Grizzlies,-114,100,0.533,0.5,25.58,-33.8,5.2,1.1,-0.438,0.669,0.331,0.6,0.6,0.53,25.61,5.83,0.34,0.04,4.5,2.0,-17.5,234.0,116.6,22.0,101.48,10.0
James Harden,PTS+REB+AST,34.5,New Orleans Pelicans,-110,-112,0.524,0.528,25.05,-34.7,37.8,10.47,-0.398,0.655,0.345,0.6,0.4,0.33,34.65,3.59,0.25,0.05,38.25,4.0,-4.5,236.5,117.0,24.0,101.19,11.0
P.J. Washington,PTS,13.5,Los Angeles Clippers,-114,-106,0.533,0.515,24.83,-34.9,16.0,6.44,-0.426,0.665,0.335,0.6,0.4,0.4,30.25,2.13,0.2,0.04,11.25,4.0,8.0,234.0,115.5,19.0,97.17,28.0
Dejounte Murray,PTS+AST,24.5,Cleveland Cavaliers,-110,-110,0.524,0.524,24.28,-33.37,28.2,8.04,-0.389,0.651,0.349,0.6,0.4,0.53,29.1,3.14,0.29,0.04,,,4.5,236.5,113.4,13.0,100.73,13.0
Ryan Nembhard,REB+AST,8.5,Los Angeles Clippers,101,-110,0.498,0.524,23.82,-26.69,9.8,3.56,-0.294,0.616,0.384,0.6,0.4,0.33,23.28,5.6,0.13,0.05,4.0,1.0,8.0,234.0,115.5,19.0,97.17,28.0
Ryan Rollins,PTS+REB+AST,25.5,Phoenix Suns,-112,-115,0.528,0.535,22.85,-34.38,28.4,3.97,-0.383,0.649,0.351,0.8,0.6,0.6,31.45,5.13,0.2,0.03,23.67,3.0,11.5,218.0,112.9,10.0,98.13,25.0
Davion Mitchell,REB+AST,8.5,Houston Rockets,104,-120,0.49,0.545,22.4,-26.67,9.0,2.24,-0.254,0.6,0.4,0.6,0.4,0.4,26.99,3.16,0.15,0.03,7.5,2.0,3.0,228.0,112.1,7.0,96.74,29.0
Gary Payton II,PTS+REB+AST,20.5,Atlanta Hawks,-118,-110,0.541,0.524,22.12,-35.28,22.6,4.51,-0.415,0.661,0.339,0.6,0.5,0.33,23.16,3.46,0.2,0.02,11.33,3.0,10.5,229.5,113.2,11.0,102.79,2.0
Shai Gilgeous-Alexander,PTS+REB,32.5,Washington Wizards,-105,-110,0.512,0.524,22.02,-28.41,35.2,11.23,-0.319,0.625,0.375,0.6,0.5,0.6,34.49,5.56,0.28,0.08,39.33,3.0,-21.0,231.5,120.5,30.0,102.25,6.0
Pelle Larsson,PTS+REB+AST,19.5,Houston Rockets,105,-125,0.488,0.556,21.97,-27.1,21.6,10.69,-0.24,0.595,0.405,0.4,0.5,0.4,31.67,5.49,0.17,0.04,28.0,1.0,3.0,228.0,112.1,7.0,96.74,29.0
Cody Williams,AST,3.5,Philadelphia 76ers,-115,-108,0.535,0.519,21.9,-32.98,4.4,1.95,-0.391,0.652,0.348,0.6,0.5,0.33,32.87,6.33,0.2,0.11,1.33,3.0,5.5,229.5,114.6,16.0,100.17,18.0
VJ Edgecombe,REB,5.5,Utah Jazz,100,-118,0.5,0.541,21.0,-27.03,6.2,3.56,-0.267,0.605,0.395,0.4,0.4,0.47,32.13,6.33,0.24,0.04,,,-5.5,229.5,120.4,29.0,102.72,3.0
LeBron James,PTS,19.5,Orlando Magic,108,-115,0.481,0.535,20.64,-21.48,20.4,5.41,-0.201,0.58,0.42,0.2,0.4,0.53,35.76,3.13,0.21,0.02,25.33,3.0,-3.0,232.5,113.2,12.0,100.19,17.0
Austin Reaves,PTS+REB+AST,29.5,Orlando Magic,-109,-105,0.522,0.512,20.41,-27.37,32.4,10.29,-0.326,0.628,0.372,0.4,0.4,0.27,40.55,2.88,0.21,0.04,21.67,3.0,-3.0,232.5,113.2,12.0,100.19,17.0
Austin Reaves,PTS+AST,24.5,Orlando Magic,-122,-105,0.55,0.512,20.1,-33.62,27.8,8.9,-0.412,0.66,0.34,0.4,0.4,0.27,40.55,2.88,0.21,0.04,18.33,3.0,-3.0,232.5,113.2,12.0,100.19,17.0
Dejounte Murray,REB,5.5,Cleveland Cavaliers,100,-105,0.5,0.512,19.8,-21.71,6.0,1.58,-0.25,0.599,0.401,0.6,0.4,0.47,29.1,3.14,0.29,0.04,,,4.5,236.5,113.4,13.0,100.73,13.0
Max Strus,PTS,9.5,New Orleans Pelicans,-104,-115,0.51,0.535,18.67,-26.15,11.6,9.76,-0.266,0.605,0.395,0.4,0.4,0.4,26.03,5.02,0.17,0.06,,,-4.5,236.5,117.0,24.0,101.19,11.0
Kawhi Leonard,PTS+REB+AST,38.5,,-118,100,0.541,0.5,18.42,-28.2,41.0,8.75,-0.362,0.641,0.359,0.4,0.4,0.47,30.87,3.63,0.33,0.07,,,,,,,,
Trey Murphy III,PTS,20.5,Cleveland Cavaliers,-108,-110,0.519,0.524,17.87,-25.93,21.8,6.14,-0.284,0.612,0.388,0.6,0.7,0.73,35.53,2.78,0.24,0.02,14.0,1.0,4.5,236.5,113.4,13.0,100.73,13.0
Dyson Daniels,REB,6.5,Golden State Warriors,105,-114,0.488,0.533,17.46,-19.84,7.0,3.24,-0.185,0.573,0.427,0.6,0.6,0.6,31.55,4.58,0.15,0.03,8.0,3.0,-10.5,229.5,113.4,14.0,100.27,16.0
Deandre Ayton,PTS,10.5,Orlando Magic,-106,-117,0.515,0.539,17.38,-26.55,12.2,7.19,-0.264,0.604,0.396,0.4,0.5,0.47,30.85,4.43,0.14,0.03,21.5,2.0,-3.0,232.5,113.2,12.0,100.19,17.0
Dominick Barlow,REB,5.5,Utah Jazz,-108,-114,0.519,0.533,17.29,-26.6,6.4,2.7,-0.278,0.609,0.391,0.6,0.4,0.33,28.34,5.52,0.14,0.03,4.0,1.0,-5.5,229.5,120.4,29.0,102.72,3.0
Draymond Green,3PM,1.5,Atlanta Hawks,100,-114,0.5,0.533,16.8,-21.91,1.8,1.64,-0.211,0.584,0.416,0.4,0.3,0.4,28.94,4.09,0.13,0.05,0.33,3.0,10.5,229.5,113.2,11.0,102.79,2.0
Miles Bridges,PTS,15.5,Memphis Grizzlies,-104,-116,0.51,0.537,16.71,-24.59,16.8,6.83,-0.24,0.595,0.405,0.4,0.3,0.4,30.57,4.4,0.21,0.04,17.0,3.0,-17.5,234.0,116.6,22.0,101.48,10.0
Coby White,PTS+REB+AST,20.5,Memphis Grizzlies,-109,-110,0.522,0.524,16.58,-25.16,22.6,10.43,-0.274,0.608,0.392,0.6,0.6,0.67,21.78,2.77,0.3,0.07,23.5,2.0,-17.5,234.0,116.6,22.0,101.48,10.0
Naji Marshall,PTS+REB+AST,23.5,Los Angeles Clippers,-112,-104,0.528,0.51,16.03,-24.09,27.2,15.21,-0.288,0.613,0.387,0.6,0.3,0.4,28.64,3.93,0.24,0.07,23.5,6.0,8.0,234.0,115.5,19.0,97.17,28.0
De'Aaron Fox,PTS+REB,23.5,Indiana Pacers,-104,-110,0.51,0.524,15.93,-21.92,24.8,4.87,-0.23,0.591,0.409,0.4,0.4,0.27,30.9,5.67,0.25,0.04,29.5,2.0,-17.5,234.5,117.8,26.0,101.65,8.0
Amen Thompson,REB+AST,13.5,Miami Heat,-108,-106,0.519,0.515,15.75,-22.46,14.4,4.45,-0.256,0.601,0.399,0.6,0.6,0.53,37.41,5.08,0.2,0.03,13.0,3.0,-3.0,228.0,111.8,6.0,104.67,1.0
Austin Reaves,PTS,19.5,Orlando Magic,-117,-108,0.539,0.519,15.73,-27.59,21.8,8.56,-0.317,0.624,0.376,0.4,0.4,0.27,40.55,2.88,0.21,0.04,15.0,3.0,-3.0,232.5,113.2,12.0,100.19,17.0
Jarace Walker,REB,6.5,San Antonio Spurs,-102,-106,0.505,0.515,15.65,-19.15,7.0,1.58,-0.211,0.584,0.416,0.6,0.5,0.6,31.59,4.5,0.19,0.05,0.33,3.0,17.5,234.5,110.4,3.0,100.8,12.0
Victor Wembanyama,PTS+AST,29.5,Indiana Pacers,-113,-112,0.531,0.528,15.55,-26.75,32.2,9.68,-0.288,0.613,0.387,0.6,0.5,0.4,31.72,5.76,0.34,0.05,29.0,2.0,-17.5,234.5,117.8,26.0,101.65,8.0
Justin Edwards,REB,3.5,Utah Jazz,102,-125,0.495,0.556,15.14,-22.6,4.0,3.39,-0.176,0.57,0.43,0.6,0.3,0.27,28.66,3.71,0.22,0.02,3.0,2.0,-5.5,229.5,120.4,29.0,102.72,3.0
Miles Bridges,PTS+REB,20.5,Memphis Grizzlies,-110,100,0.524,0.5,14.93,-20.4,22.0,5.83,-0.259,0.602,0.398,0.6,0.5,0.53,30.57,4.4,0.21,0.04,22.67,3.0,-17.5,234.0,116.6,22.0,101.48,10.0
Shai Gilgeous-Alexander,PTS,28.5,Washington Wizards,-102,-115,0.505,0.535,14.86,-21.48,30.0,9.35,-0.201,0.58,0.42,0.6,0.5,0.6,34.49,5.56,0.28,0.08,33.0,3.0,-21.0,231.5,120.5,30.0,102.25,6.0
Amen Thompson,PTS+AST,23.5,Miami Heat,-105,-120,0.512,0.545,14.8,-24.47,24.6,5.81,-0.222,0.588,0.412,0.6,0.7,0.53,37.41,5.08,0.2,0.03,19.0,3.0,-3.0,228.0,111.8,6.0,104.67,1.0
Cody Williams,REB+AST,8.5,Philadelphia 76ers,-104,-125,0.51,0.556,14.16,-24.76,9.2,2.95,-0.208,0.582,0.418,0.4,0.6,0.47,32.87,6.33,0.2,0.11,6.33,3.0,5.5,229.5,114.6,16.0,100.17,18.0
Draymond Green,REB+AST,11.5,Atlanta Hawks,-110,-118,0.524,0.541,13.21,-24.81,12.0,2.0,-0.236,0.593,0.407,0.4,0.5,0.4,28.94,4.09,0.13,0.05,13.67,3.0,10.5,229.5,113.2,11.0,102.79,2.0
Darius Garland,PTS+AST,27.5,,100,-125,0.5,0.556,13.2,-21.88,28.6,6.11,-0.167,0.566,0.434,0.6,0.4,0.4,28.99,3.31,0.29,0.07,,,,,,,,
Austin Reaves,PTS+REB,24.5,Orlando Magic,-110,-105,0.524,0.512,12.83,-20.15,26.4,10.04,-0.23,0.591,0.409,0.4,0.4,0.27,40.55,2.88,0.21,0.04,18.33,3.0,-3.0,232.5,113.2,12.0,100.19,17.0
Ajay Mitchell,REB,3.5,Washington Wizards,-119,100,0.543,0.5,12.63,-22.4,4.0,2.12,-0.284,0.612,0.388,0.6,0.6,0.47,27.54,2.89,0.22,0.04,6.5,2.0,-21.0,231.5,120.5,30.0,102.25,6.0
Cason Wallace,AST,2.5,Washington Wizards,-108,105,0.519,0.488,12.47,-14.72,3.0,2.45,-0.211,0.584,0.416,0.6,0.7,0.8,24.71,5.38,0.13,0.04,4.0,3.0,-21.0,231.5,120.5,30.0,102.25,6.0
Kon Knueppel,PTS+REB,23.5,Memphis Grizzlies,-110,-110,0.524,0.524,12.45,-21.54,24.6,4.39,-0.224,0.589,0.411,0.6,0.5,0.53,30.03,5.42,0.2,0.04,11.0,1.0,-17.5,234.0,116.6,22.0,101.48,10.0
Cooper Flagg,PTS+AST,26.5,Los Angeles Clippers,-106,-105,0.515,0.512,12.33,-17.61,27.6,6.8,-0.196,0.578,0.422,0.6,0.4,0.53,31.79,1.91,0.29,0.05,26.5,2.0,8.0,234.0,115.5,19.0,97.17,28.0
