NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
LaMelo Ball,CHA,19.5,Under,15.8,4.1,0.628,0.527,-137,0.578,-119,BetOnline.ag,0.1758,0.1284,0.1564,15.64,0.0465,0.8768534119629318,Grant Williams OUT (bench): +3%; Not starting tonight: -15%,60.0,80.0,73.3
Santi Aldama,MEM,14.5,Under,14.0,3.4,0.679,0.488,-137,0.578,110,Bovada,0.1569,0.1786,0.425,42.5,0.0966,1.3,Ty Jerome OUT (starter): +13%; Zach Edey OUT (starter): +13%; Scotty Pippen OUT (starter): +13%; John Konchar OUT (starter): +5%; Brandon Clarke OUT (starter): +13%; Javon Small OUT (starter): +10%; Ja Morant OUT (starter): +18%; Vince Williams OUT (starter): +13%; Expanded role: +5%,40.0,70.0,66.7
Cooper Flagg,DAL,21.5,Under,15.2,3.4,0.643,0.498,-137,0.578,-105,DraftKings,0.1567,0.1429,0.2551,25.51,0.067,0.8349653136917004,Player is QUESTIONABLE: -25%; Kyrie Irving OUT (bench): +4%; Brondon Williams OUT (bench): +4%; Daniel Gafford OUT (same pos): +17%; Max Christie QUESTIONABLE (bench): +1% (50% weighted); Klay Thompson QUESTIONABLE (bench): +2% (50% weighted); Not starting tonight: -15%,20.0,30.0,46.7
Pascal Siakam,IND,22.5,Over,27.7,5.3,0.667,0.501,-137,0.578,-106,FanDuel,0.1534,0.1667,0.2956,29.56,0.0783,1.3,Aaron Nesmith OUT (starter): +8%; Ben Sheppard OUT (starter): +5%; Obi Toppin OUT (starter): +8%; Isaiah Jackson OUT (same pos): +16%; T.J. McConnell QUESTIONABLE (starter): +5% (50% weighted); Johnny Furphy QUESTIONABLE (starter): +2% (50% weighted),40.0,70.0,66.7
Ajay Mitchell,OKC,11.5,Over,16.5,4.3,0.679,0.521,-137,0.578,-114,FanDuel,0.1504,0.1786,0.2738,27.38,0.078,1.3,Isaiah Hartenstein OUT (bench): +4%; Jaylin Williams OUT (bench): +4%; Ousmane Dieng OUT (bench): +4%; Nikola Topic OUT (bench): +5%; Alex Caruso QUESTIONABLE (same pos): +9% (50% weighted); Chet Holmgren QUESTIONABLE (bench): +3% (50% weighted); Aaron Wiggins QUESTIONABLE (same pos): +9% (50% weighted),40.0,40.0,53.3
Svi Mykhailiuk,UTA,7.5,Over,10.8,3.1,0.654,0.514,-137,0.578,-112,FanDuel,0.1432,0.1538,0.2376,23.76,0.0665,1.3,Georges Niang OUT (starter): +18%; Kevin Love OUT (starter): +15%; Lauri Markkanen QUESTIONABLE (starter): +9% (50% weighted),40.0,60.0,66.7
Darius Garland,CLE,20.5,Over,22.5,4.7,0.664,0.521,-137,0.578,-112,DraftKings,0.1356,0.1639,0.2567,25.67,0.0719,1.3,Evan Mobley OUT (starter): +10%; Max Strus OUT (starter): +9%; Larry Nance OUT (starter): +9%; Donovan Mitchell OUT (same pos): +18%; De'Andre Hunter OUT (same pos): +18%,40.0,30.0,23.1
Jarace Walker,IND,6.5,Over,11.1,3.7,0.643,0.534,-137,0.578,-125,FanDuel,0.1067,0.1429,0.1571,15.71,0.0491,1.3,Aaron Nesmith OUT (bench): +6%; Ben Sheppard OUT (bench): +3%; Obi Toppin OUT (bench): +6%; Isaiah Jackson OUT (same pos): +18%; T.J. McConnell QUESTIONABLE (bench): +3% (50% weighted); Johnny Furphy QUESTIONABLE (bench): +2% (50% weighted),60.0,60.0,66.7
Kon Knueppel,CHA,18.5,Over,23.5,4.8,0.607,0.498,-137,0.578,-101,BetOnline.ag,0.1067,0.1071,0.2083,20.83,0.0526,1.3,Grant Williams OUT (starter): +11%; LaMelo Ball OUT (same pos): +18%; Ryan Kalkbrenner QUESTIONABLE (starter): +3% (50% weighted),80.0,60.0,66.7
Saddiq Bey,NOP,13.5,Over,15.6,4.1,0.571,0.479,-137,0.578,112,BetRivers,0.1038,0.0714,0.2114,21.14,0.0472,1.1524392831280608,Dejounte Murray OUT (bench): +5%; Trey Murphy III OUT (bench): +5%; Herbert Jones OUT (bench): +4%,80.0,90.0,80.0
Miles Bridges,CHA,18.5,Over,24.3,4.8,0.607,0.505,-137,0.578,-108,DraftKings,0.1029,0.1071,0.1693,16.93,0.0457,1.29635547982274,Grant Williams OUT (starter): +10%; LaMelo Ball OUT (starter): +15%; Ryan Kalkbrenner QUESTIONABLE (starter): +2% (50% weighted),80.0,60.0,66.7
Jaylen Brown,BOS,29.5,Over,32.3,6.3,0.615,0.514,-137,0.578,-114,FanDuel,0.1004,0.1154,0.1552,15.52,0.0442,1.1188411722480571,Jayson Tatum OUT (starter): +7%; Jordan Walsh QUESTIONABLE (same pos): +5% (50% weighted),100.0,90.0,66.7
Chet Holmgren,OKC,16.5,Over,19.4,4.2,0.625,0.518,-137,0.578,-112,DraftKings,0.0991,0.125,0.183,18.3,0.0512,1.1271754312495939,Player is QUESTIONABLE: -25%; Isaiah Hartenstein OUT (same pos): +18%; Jaylin Williams OUT (same pos): +18%; Ousmane Dieng OUT (same pos): +18%; Nikola Topic OUT (bench): +4%; Alex Caruso QUESTIONABLE (bench): +1% (50% weighted); Aaron Wiggins QUESTIONABLE (bench): +2% (50% weighted); Not starting tonight: -15%,80.0,70.0,66.7
Sion James,CHA,5.5,Over,8.8,3.4,0.571,0.489,-137,0.578,102,FanDuel,0.0955,0.0714,0.1543,15.43,0.0378,1.3,Grant Williams OUT (bench): +9%; LaMelo Ball OUT (same pos): +18%; Ryan Kalkbrenner QUESTIONABLE (bench): +2% (50% weighted),60.0,50.0,40.0
Duncan Robinson,DET,9.5,Over,15.0,3.9,0.615,0.513,-137,0.578,-110,BetMGM,0.0951,0.1154,0.1748,17.48,0.0481,1.2592038076089853,Jalen Duren OUT (starter): +17%; Ronald Holland QUESTIONABLE (starter): +8% (50% weighted),40.0,50.0,66.7
Anthony Davis,DAL,24.5,Over,26.3,6.2,0.616,0.506,-137,0.578,-110,BetMGM,0.0925,0.1163,0.1766,17.66,0.0486,1.3,Kyrie Irving OUT (starter): +9%; Brondon Williams OUT (starter): +9%; Daniel Gafford OUT (same pos): +15%; Max Christie QUESTIONABLE (starter): +3% (50% weighted); Klay Thompson QUESTIONABLE (starter): +5% (50% weighted); Cooper Flagg QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,20.0,30.0,38.5
Bennedict Mathurin,IND,16.5,Over,20.5,4.7,0.62,0.528,-137,0.578,-118,BetMGM,0.0825,0.1199,0.1453,14.53,0.0429,1.3,Aaron Nesmith OUT (same pos): +18%; Ben Sheppard OUT (same pos): +15%; Obi Toppin OUT (starter): +10%; Isaiah Jackson OUT (starter): +7%; T.J. McConnell QUESTIONABLE (same pos): +9% (50% weighted); Johnny Furphy QUESTIONABLE (same pos): +7% (50% weighted),20.0,40.0,46.7
Jalen Williams,OKC,20.5,Over,21.4,4.3,0.578,0.495,-137,0.578,100,Bovada,0.0781,0.0781,0.1562,15.62,0.039,1.3,Isaiah Hartenstein OUT (starter): +8%; Jaylin Williams OUT (starter): +7%; Ousmane Dieng OUT (starter): +7%; Nikola Topic OUT (starter): +9%; Alex Caruso QUESTIONABLE (same pos): +8% (50% weighted); Chet Holmgren QUESTIONABLE (starter): +6% (50% weighted); Aaron Wiggins QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,20.0,22.2,22.2
Klay Thompson,DAL,10.5,Under,10.2,2.7,0.519,0.52,-137,0.578,-113,BetRivers,0.0503,0.0185,-0.0226,-2.26,0.0,0.9441577350106659,Player is QUESTIONABLE: -25%; Kyrie Irving OUT (bench): +4%; Brondon Williams OUT (bench): +4%; Daniel Gafford OUT (bench): +3%; Max Christie QUESTIONABLE (same pos): +9% (50% weighted); Cooper Flagg QUESTIONABLE (bench): +3% (50% weighted),60.0,40.0,40.0
Brandin Podziemski,GSW,10.5,Over,14.9,3.5,0.586,0.53,-137,0.578,-120,BetRivers,0.043,0.0862,0.0747,7.47,0.0224,1.2902269974551503,Seth Curry OUT (bench): +5%; Al Horford OUT (bench): +4%; Will Richard OUT (same pos): +18%,80.0,70.0,66.7
Jerami Grant,POR,18.5,Under,16.5,4.3,0.5,0.515,-137,0.578,-115,BetMGM,0.0394,0.0,-0.0652,-6.52,0.0,0.8781103057411324,Player is QUESTIONABLE: -25%; Scoot Henderson OUT (bench): +4%; Jrue Holiday OUT (bench): +4%; Blake Wesley OUT (bench): +4%; Matisse Thybulle OUT (bench): +4%,20.0,40.0,40.0
Andrew Nembhard,IND,15.5,Over,20.8,4.3,0.55,0.502,-137,0.578,-108,DraftKings,0.0327,0.05,0.0593,5.93,0.016,1.3,Aaron Nesmith OUT (same pos): +18%; Ben Sheppard OUT (same pos): +15%; Obi Toppin OUT (starter): +10%; Isaiah Jackson OUT (starter): +8%; T.J. McConnell QUESTIONABLE (same pos): +9% (50% weighted); Johnny Furphy QUESTIONABLE (same pos): +8% (50% weighted),60.0,50.0,53.3
Donovan Mitchell,CLE,29.5,Over,31.3,5.8,0.577,0.528,-137,0.578,-122,BetRivers,0.0274,0.0769,0.0498,4.98,0.0152,1.086374281633121,Evan Mobley OUT (bench): +3%; Max Strus OUT (bench): +3%; Larry Nance OUT (bench): +3%; De'Andre Hunter OUT (same pos): +17%; Not starting tonight: -15%,40.0,50.0,60.0
Tobias Harris,DET,13.5,Over,15.6,4.0,0.503,0.51,-137,0.578,-106,FanDuel,0.0076,0.0032,-0.0221,-2.21,0.0,1.2079633103364162,Jalen Duren OUT (starter): +14%; Ronald Holland QUESTIONABLE (starter): +6% (50% weighted),20.0,40.0,40.0
Toumani Camara,POR,13.5,Over,14.4,3.3,0.5,0.5,-137,0.578,101,DraftKings,0.0039,0.0,0.005,0.5,0.0012,1.3,Scoot Henderson OUT (starter): +15%; Jrue Holiday OUT (starter): +16%; Blake Wesley OUT (starter): +14%; Matisse Thybulle OUT (starter): +15%; Jerami Grant QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,53.3
Cedric Coward,MEM,12.5,Over,14.0,2.9,0.5,0.504,-137,0.578,-105,BetMGM,0.0028,0.0,-0.0238,-2.38,0.0,1.3,Ty Jerome OUT (starter): +12%; Zach Edey OUT (starter): +11%; Scotty Pippen OUT (starter): +12%; John Konchar OUT (same pos): +11%; Brandon Clarke OUT (starter): +12%; Javon Small OUT (same pos): +18%; Ja Morant OUT (same pos): +18%; Vince Williams OUT (starter): +12%,60.0,40.0,40.0
Jaylon Tyson,CLE,13.5,Over,16.8,4.0,0.5,0.508,-137,0.578,-107,DraftKings,-0.0089,0.0,-0.0327,-3.27,0.0,1.3,Evan Mobley OUT (starter): +15%; Max Strus OUT (starter): +14%; Larry Nance OUT (starter): +14%; Donovan Mitchell OUT (same pos): +18%; De'Andre Hunter OUT (same pos): +18%; Expanded role: +5%,40.0,60.0,60.0
Keyonte George,UTA,25.5,Under,25.2,5.3,0.444,0.508,-137,0.578,-110,BetMGM,-0.0131,-0.0556,-0.1515,-15.15,0.0,1.2191609269024113,Georges Niang OUT (starter): +8%; Kevin Love OUT (starter): +7%; Lauri Markkanen QUESTIONABLE (starter): +5% (50% weighted),20.0,30.0,26.7
Jordan Walsh,BOS,6.5,Under,5.0,4.8,0.458,0.533,-137,0.578,-107,BetRivers,-0.0158,-0.0417,-0.1133,-11.33,0.0,0.6925201380897582,Player is QUESTIONABLE: -25%; Jayson Tatum OUT (bench): +9%; Not starting tonight: -15%,40.0,30.0,40.0
Cason Wallace,OKC,8.5,Over,8.8,2.9,0.444,0.468,-137,0.578,105,BetMGM,-0.0259,-0.0556,-0.0889,-8.89,0.0,1.3,Isaiah Hartenstein OUT (starter): +16%; Jaylin Williams OUT (starter): +15%; Ousmane Dieng OUT (starter): +13%; Nikola Topic OUT (starter): +18%; Alex Caruso QUESTIONABLE (same pos): +9% (50% weighted); Chet Holmgren QUESTIONABLE (starter): +9% (50% weighted); Aaron Wiggins QUESTIONABLE (same pos): +9% (50% weighted),20.0,40.0,46.7
Cade Cunningham,DET,27.5,Over,28.9,5.7,0.48,0.524,-137,0.578,-112,DraftKings,-0.0312,-0.02,-0.0914,-9.14,0.0,1.1269073168980959,Jalen Duren OUT (starter): +8%; Ronald Holland QUESTIONABLE (starter): +4% (50% weighted),40.0,50.0,53.3
Jock Landale,MEM,10.5,Over,12.9,3.7,0.464,0.518,-137,0.578,-110,BetRivers,-0.0406,-0.0357,-0.1136,-11.36,0.0,1.3,Ty Jerome OUT (bench): +4%; Zach Edey OUT (same pos): +18%; Scotty Pippen OUT (bench): +4%; Brandon Clarke OUT (bench): +4%; Javon Small OUT (bench): +3%; Ja Morant OUT (bench): +7%; Vince Williams OUT (bench): +4%,40.0,40.0,40.0
Jarrett Allen,CLE,14.5,Over,17.9,3.5,0.47,0.533,-137,0.578,-113,DraftKings,-0.0458,-0.0303,-0.1147,-11.47,0.0,1.3,Evan Mobley OUT (same pos): +18%; Max Strus OUT (starter): +12%; Larry Nance OUT (starter): +12%; Donovan Mitchell OUT (starter): +18%; De'Andre Hunter OUT (starter): +11%,0.0,20.0,40.0
Payton Pritchard,BOS,17.5,Over,18.4,3.7,0.429,0.508,-137,0.578,-104,DraftKings,-0.0662,-0.0714,-0.1593,-15.93,0.0,1.2007085302785248,Jayson Tatum OUT (starter): +11%; Jordan Walsh QUESTIONABLE (same pos): +8% (50% weighted),20.0,30.0,40.0
Lauri Markkanen,UTA,25.5,Under,19.6,4.3,0.417,0.513,-137,0.578,-105,Bovada,-0.0682,-0.0833,-0.1865,-18.65,0.0,0.7816577404222047,Player is QUESTIONABLE: -25%; Georges Niang OUT (bench): +4%; Kevin Love OUT (same pos): +18%; Not starting tonight: -15%,20.0,50.0,40.0
Stephen Curry,GSW,28.5,Over,33.3,6.3,0.45,0.518,-137,0.578,-115,BetMGM,-0.0833,-0.05,-0.1587,-15.87,0.0,1.2566201440158224,Seth Curry OUT (starter): +7%; Al Horford OUT (starter): +5%; Will Richard OUT (same pos): +11%,40.0,60.0,46.7
Isaiah Collier,UTA,9.5,Over,10.2,4.0,0.428,0.519,-137,0.578,-114,FanDuel,-0.0836,-0.0718,-0.1961,-19.61,0.0,1.1523426097560392,Georges Niang OUT (bench): +6%; Kevin Love OUT (bench): +5%; Lauri Markkanen QUESTIONABLE (bench): +4% (50% weighted),60.0,40.0,40.0
Naji Marshall,DAL,13.5,Over,15.5,4.0,0.448,0.54,-137,0.578,-120,Bovada,-0.0932,-0.0517,-0.1782,-17.82,0.0,1.3,Kyrie Irving OUT (starter): +14%; Brondon Williams OUT (starter): +14%; Daniel Gafford OUT (same pos): +18%; Max Christie QUESTIONABLE (starter): +5% (50% weighted); Klay Thompson QUESTIONABLE (starter): +8% (50% weighted); Cooper Flagg QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,100.0,90.0,66.7
Deni Avdija,POR,26.5,Over,30.1,5.8,0.393,0.493,-137,0.578,-104,FanDuel,-0.1155,-0.1071,-0.2294,-22.94,0.0,1.3,Scoot Henderson OUT (starter): +9%; Jrue Holiday OUT (starter): +9%; Blake Wesley OUT (starter): +8%; Matisse Thybulle OUT (starter): +9%; Jerami Grant QUESTIONABLE (same pos): +9% (50% weighted),20.0,50.0,40.0
Donovan Clingan,POR,9.5,Over,11.1,2.9,0.417,0.537,-137,0.578,-118,FanDuel,-0.123,-0.0833,-0.2302,-23.02,0.0,1.3,Scoot Henderson OUT (starter): +15%; Jrue Holiday OUT (starter): +16%; Blake Wesley OUT (starter): +14%; Matisse Thybulle OUT (starter): +15%; Jerami Grant QUESTIONABLE (starter): +9% (50% weighted),60.0,60.0,46.7
Ryan Nembhard,DAL,8.5,Over,9.9,5.2,0.442,,-137,0.578,-137,Default (-137),-0.1262,-0.0575,-0.2346,-23.46,0.0,1.3,Kyrie Irving OUT (starter): +14%; Brondon Williams OUT (starter): +14%; Daniel Gafford OUT (starter): +10%; Max Christie QUESTIONABLE (same pos): +9% (50% weighted); Klay Thompson QUESTIONABLE (same pos): +9% (50% weighted); Cooper Flagg QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,40.0,60.0,40.0
Brice Sensabaugh,UTA,9.5,Over,9.9,3.9,0.423,0.531,-137,0.578,-125,BetMGM,-0.127,-0.0769,-0.2385,-23.85,0.0,1.3,Georges Niang OUT (bench): +5%; Kevin Love OUT (same pos): +18%; Lauri Markkanen QUESTIONABLE (same pos): +9% (50% weighted),60.0,50.0,46.7
Shai Gilgeous-Alexander,OKC,33.5,Over,37.0,7.1,0.333,0.491,-137,0.578,110,Bovada,-0.14,-0.1667,-0.3,-30.0,0.0,1.3,Isaiah Hartenstein OUT (starter): +7%; Jaylin Williams OUT (starter): +6%; Ousmane Dieng OUT (starter): +6%; Nikola Topic OUT (starter): +8%; Alex Caruso QUESTIONABLE (same pos): +6% (50% weighted); Chet Holmgren QUESTIONABLE (starter): +5% (50% weighted); Aaron Wiggins QUESTIONABLE (same pos): +9% (50% weighted),20.0,50.0,33.3
Cam Spencer,MEM,15.5,Over,15.6,4.1,0.333,0.515,-137,0.578,-101,DraftKings,-0.1651,-0.1667,-0.3366,-33.66,0.0,1.3,Ty Jerome OUT (starter): +14%; Zach Edey OUT (starter): +13%; Scotty Pippen OUT (starter): +14%; John Konchar OUT (same pos): +13%; Brandon Clarke OUT (starter): +14%; Javon Small OUT (same pos): +18%; Ja Morant OUT (same pos): +18%; Vince Williams OUT (starter): +14%; Expanded role: +5%,80.0,70.0,53.3
Cameron Johnson,DEN,15.5,Over,15.5,4.6,0.269,0.51,-137,0.578,-112,BetRivers,-0.2532,-0.2308,-0.4904,-49.04,0.0,1.3,Aaron Gordon OUT (same pos): +18%; Christian Braun OUT (starter): +13%; Peyton Watson QUESTIONABLE (starter): +7% (50% weighted),40.0,40.0,46.7
