NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Buddy Hield,GSW,6.5,Over,8.5,3.0,0.571,0.488,-137,0.578,101,DraftKings,0.092,0.0714,0.1486,14.86,0.0368,1.3,Al Horford OUT (bench): +4%; Seth Curry OUT (bench): +6%; Will Richard OUT (same pos): +18%,60.0,70.0,60.0
Duncan Robinson,DET,9.5,Over,10.2,3.3,0.6,0.501,-137,0.578,-105,DraftKings,0.0914,0.1,0.1714,17.14,0.045,0.8766311859117253,Caris LeVert QUESTIONABLE (bench): +3% (50% weighted); Not starting tonight: -15%,40.0,50.0,66.7
Brandon Ingram,TOR,23.5,Under,23.0,4.4,0.571,0.501,-137,0.578,-106,BetRivers,0.086,0.0714,0.1105,11.05,0.0293,1.1313496228205275,RJ Barrett OUT (starter): +10%; Jakob Poeltl QUESTIONABLE (starter): +3% (50% weighted),20.0,50.0,46.7
Saddiq Bey,NOP,12.5,Over,17.8,4.4,0.593,0.503,-137,0.578,-105,BetOnline.ag,0.0846,0.0926,0.157,15.7,0.0412,1.3,Dejounte Murray OUT (starter): +12%; Trey Murphy III OUT (starter): +14%; Zion Williamson OUT (starter): +17%; Expanded role: +5%,80.0,90.0,73.3
Rui Hachimura,LAL,13.5,Under,9.5,2.7,0.52,0.535,-137,0.578,-123,DraftKings,0.0734,0.02,-0.0572,-5.72,0.0,0.7734914084945187,Player is QUESTIONABLE: -25%; Deandre Ayton OUT (bench): +6%; Gabe Vincent OUT (bench): +4%; Austin Reaves OUT (bench): +10%; Not starting tonight: -15%,80.0,70.0,66.7
Jamal Shead,TOR,7.5,Under,7.1,2.5,0.571,0.487,-137,0.578,100,BetMGM,0.0733,0.0714,0.1429,14.29,0.0357,1.2070352813852814,RJ Barrett OUT (same pos): +18%; Jakob Poeltl QUESTIONABLE (bench): +2% (50% weighted),0.0,50.0,53.3
Tobias Harris,DET,12.5,Over,15.9,4.1,0.559,0.512,-137,0.578,-106,DraftKings,0.0637,0.0591,0.0865,8.65,0.0229,1.2509008906305663,Duncan Robinson OUT (same pos): +18%; Caris LeVert QUESTIONABLE (starter): +6% (50% weighted),40.0,40.0,46.7
Dillon Brooks,PHX,18.5,Over,24.3,4.8,0.571,0.512,-137,0.578,-113,DraftKings,0.0573,0.0714,0.0771,7.71,0.0218,1.2658679596771805,Jalen Green OUT (starter): +8%; Royce O'Neale OUT (starter): +5%; Grayson Allen QUESTIONABLE (same pos): +9% (50% weighted); Isaiah Livers QUESTIONABLE (starter): +2% (50% weighted),40.0,60.0,66.7
Trey Murphy III,NOP,20.5,Over,20.8,4.1,0.538,0.487,-137,0.578,105,Bovada,0.0557,0.0385,0.1038,10.38,0.0247,1.0476306733906853,Dejounte Murray OUT (bench): +4%; Zion Williamson OUT (same pos): +18%; Not starting tonight: -15%,80.0,60.0,60.0
Brandin Podziemski,GSW,10.5,Over,15.0,3.6,0.571,0.502,-137,0.578,-109,BetOnline.ag,0.0523,0.0714,0.0957,9.57,0.0261,1.293236558246454,Al Horford OUT (bench): +4%; Seth Curry OUT (bench): +5%; Will Richard OUT (same pos): +18%,60.0,60.0,60.0
Bilal Coulibaly,WAS,9.5,Over,9.8,2.8,0.538,0.482,-137,0.578,105,Bovada,0.0503,0.0381,0.103,10.3,0.0245,1.2612217352967487,Corey Kispert OUT (starter): +11%; Malaki Branham QUESTIONABLE (starter): +7% (50% weighted); Khris Middleton QUESTIONABLE (starter): +6% (50% weighted),20.0,20.0,38.5
Amen Thompson,HOU,17.5,Over,20.9,4.4,0.542,0.503,-137,0.578,-104,FanDuel,0.0489,0.0417,0.0625,6.25,0.0162,1.3,Tari Eason OUT (starter): +11%; Dorian Finney-Smith OUT (starter): +12%; Fred VanVleet OUT (starter): +12%; Jabari Smith Jr. OUT (starter): +11%,60.0,60.0,60.0
P.J. Washington,DAL,14.5,Over,19.9,5.2,0.565,0.511,-137,0.578,-110,BetMGM,0.0478,0.0652,0.0791,7.91,0.0217,1.3,Kyrie Irving OUT (starter): +10%; Brondon Williams OUT (starter): +10%; Max Christie OUT (starter): +7%; Daniel Gafford OUT (same pos): +18%; Klay Thompson QUESTIONABLE (starter): +5% (50% weighted),40.0,50.0,46.7
Stephen Curry,GSW,27.5,Over,33.0,6.3,0.543,0.501,-137,0.578,-106,DraftKings,0.045,0.0429,0.0551,5.51,0.0146,1.2555539872759325,Al Horford OUT (starter): +5%; Seth Curry OUT (starter): +7%; Will Richard OUT (same pos): +11%,60.0,70.0,53.3
Moses Moody,GSW,9.5,Over,14.0,4.2,0.538,0.512,-137,0.578,-109,DraftKings,0.037,0.0385,0.0325,3.25,0.0088,1.3,Al Horford OUT (starter): +10%; Seth Curry OUT (starter): +14%; Will Richard OUT (same pos): +18%,60.0,60.0,53.3
Jakob Poeltl,TOR,9.5,Under,6.6,2.4,0.5,0.514,-137,0.578,-114,DraftKings,0.0345,0.0,-0.0614,-6.14,0.0,0.692261159659896,Player is QUESTIONABLE: -25%; RJ Barrett OUT (bench): +9%; Not starting tonight: -15%,40.0,60.0,40.0
Keyonte George,UTA,26.5,Under,25.4,5.3,0.5,0.493,-137,0.578,-105,Bovada,0.0307,0.0,-0.0238,-2.38,0.0,1.2034224973341285,Georges Niang OUT (starter): +9%; Lauri Markkanen OUT (starter): +11%,40.0,30.0,33.3
Pascal Siakam,IND,23.5,Over,30.5,5.8,0.577,0.529,-137,0.578,-123,BetOnline.ag,0.0267,0.0769,0.046,4.6,0.0141,1.3,Aaron Nesmith OUT (starter): +8%; Obi Toppin OUT (starter): +9%; Ben Sheppard OUT (starter): +5%; Isaiah Jackson OUT (same pos): +15%; Tony Bradley QUESTIONABLE (same pos): +9% (50% weighted),40.0,50.0,60.0
Mark Williams,PHX,11.5,Over,16.1,3.6,0.565,0.533,-137,0.578,-120,BetMGM,0.0217,0.0652,0.0362,3.62,0.0109,1.3,Jalen Green OUT (starter): +15%; Royce O'Neale OUT (starter): +10%; Grayson Allen QUESTIONABLE (starter): +8% (50% weighted); Isaiah Livers QUESTIONABLE (starter): +4% (50% weighted),40.0,70.0,60.0
Andrew Nembhard,IND,17.5,Over,23.5,4.7,0.527,0.506,-137,0.578,-110,BetMGM,0.0199,0.0267,0.0056,0.56,0.0015,1.3,Aaron Nesmith OUT (same pos): +18%; Obi Toppin OUT (starter): +10%; Ben Sheppard OUT (same pos): +15%; Isaiah Jackson OUT (starter): +7%; Tony Bradley QUESTIONABLE (starter): +5% (50% weighted),60.0,40.0,46.7
James Harden,LAC,24.5,Over,31.9,6.4,0.52,0.493,-137,0.578,-104,FanDuel,0.0141,0.02,0.02,2.0,0.0052,1.3,Derrick Jones OUT (starter): +8%; Yanic Konan Niederhauser OUT (starter): +8%; Chris Paul OUT (same pos): +13%; Kriss Dunn OUT (starter): +8%; Cam Christie QUESTIONABLE (same pos): +9% (50% weighted),40.0,40.0,60.0
Kyshawn George,WAS,14.5,Over,17.8,3.8,0.522,0.505,-137,0.578,-105,DraftKings,0.0113,0.0217,0.0186,1.86,0.0049,1.3,Corey Kispert OUT (same pos): +18%; Malaki Branham QUESTIONABLE (same pos): +9% (50% weighted); Khris Middleton QUESTIONABLE (same pos): +9% (50% weighted),60.0,40.0,46.7
Kawhi Leonard,LAC,24.5,Over,30.2,5.8,0.518,0.518,-137,0.578,-110,BetMGM,0.0107,0.0182,-0.0108,-1.08,0.0,1.3,Derrick Jones OUT (starter): +8%; Yanic Konan Niederhauser OUT (starter): +8%; Chris Paul OUT (starter): +5%; Kriss Dunn OUT (starter): +8%; Cam Christie QUESTIONABLE (starter): +4% (50% weighted),0.0,30.0,40.0
Caris LeVert,DET,8.5,Under,6.9,2.0,0.476,0.499,-137,0.578,-110,BetMGM,0.0,-0.0238,-0.0909,-9.09,0.0,0.7799226254002134,Player is QUESTIONABLE: -25%; Duncan Robinson OUT (bench): +4%,40.0,40.0,40.0
Josh Okogie,HOU,7.5,Over,8.6,3.4,0.5,0.495,-137,0.578,-105,DraftKings,-0.0081,0.0,-0.0238,-2.38,0.0,1.3,Tari Eason OUT (starter): +18%; Dorian Finney-Smith OUT (starter): +18%; Fred VanVleet OUT (starter): +18%; Jabari Smith Jr. OUT (starter): +17%,60.0,40.0,33.3
Devin Booker,PHX,24.5,Over,29.0,6.2,0.5,0.513,-137,0.578,-106,BetRivers,-0.0097,0.0,-0.0283,-2.83,0.0,1.272811850473481,Jalen Green OUT (starter): +8%; Royce O'Neale OUT (starter): +6%; Grayson Allen QUESTIONABLE (same pos): +9% (50% weighted); Isaiah Livers QUESTIONABLE (starter): +2% (50% weighted),40.0,20.0,33.3
Brandon Miller,CHA,19.5,Under,19.4,5.1,0.509,0.508,-137,0.578,-110,BetRivers,-0.0149,0.0089,-0.0284,-2.84,0.0,1.1156515309374726,Grant Williams OUT (starter): +8%; Pat Connaughton QUESTIONABLE (starter): +3% (50% weighted),60.0,60.0,54.5
Cade Cunningham,DET,28.5,Over,29.1,5.7,0.5,0.507,-137,0.578,-109,BetOnline.ag,-0.0193,0.0,-0.0413,-4.13,0.0,1.1538069595476295,Duncan Robinson OUT (starter): +6%; Caris LeVert QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,53.3
Collin Murray-Boyles,TOR,5.5,Over,6.9,3.0,0.522,0.52,-137,0.578,-120,BetMGM,-0.0203,0.0217,-0.0435,-4.35,0.0,1.127326697739034,RJ Barrett OUT (bench): +10%; Jakob Poeltl QUESTIONABLE (bench): +3% (50% weighted),40.0,50.0,46.7
Khris Middleton,WAS,9.5,Under,7.4,2.3,0.431,0.52,-137,0.578,-118,BetMGM,-0.0266,-0.0692,-0.2042,-20.42,0.0,0.8199525000000001,Player is QUESTIONABLE: -25%; Corey Kispert OUT (same pos): +18%; Malaki Branham QUESTIONABLE (same pos): +9% (50% weighted); Not starting tonight: -15%,20.0,40.0,46.7
Collin Gillespie,PHX,13.5,Over,16.1,4.1,0.481,0.499,-137,0.578,-105,BetMGM,-0.0267,-0.0185,-0.06,-6.0,0.0,1.3,Jalen Green OUT (starter): +12%; Royce O'Neale OUT (starter): +8%; Grayson Allen QUESTIONABLE (same pos): +9% (50% weighted); Isaiah Livers QUESTIONABLE (starter): +3% (50% weighted); Expanded role: +5%,40.0,60.0,66.7
Bennedict Mathurin,IND,19.5,Over,24.5,5.3,0.518,0.539,-137,0.578,-125,BetMGM,-0.0341,0.0176,-0.0683,-6.83,0.0,1.3,Aaron Nesmith OUT (same pos): +18%; Obi Toppin OUT (starter): +10%; Ben Sheppard OUT (same pos): +15%; Isaiah Jackson OUT (starter): +7%; Tony Bradley QUESTIONABLE (starter): +5% (50% weighted),40.0,30.0,46.7
Toumani Camara,POR,13.5,Over,15.6,3.5,0.481,0.509,-137,0.578,-110,BetMGM,-0.0409,-0.0185,-0.0808,-8.08,0.0,1.3,Scoot Henderson OUT (starter): +16%; Matisse Thybulle OUT (starter): +16%; Jrue Holiday OUT (starter): +16%; Blake Wesley OUT (starter): +14%; Jerami Grant QUESTIONABLE (same pos): +9% (50% weighted),40.0,50.0,46.7
Kevin Durant,HOU,25.5,Over,30.6,6.1,0.455,0.496,-137,0.578,-102,FanDuel,-0.0471,-0.0455,-0.0998,-9.98,0.0,1.3,Tari Eason OUT (same pos): +18%; Dorian Finney-Smith OUT (starter): +10%; Fred VanVleet OUT (starter): +10%; Jabari Smith Jr. OUT (same pos): +18%,60.0,40.0,46.7
Cooper Flagg,DAL,18.5,Over,21.8,4.5,0.444,0.503,-137,0.578,-103,BetRivers,-0.0612,-0.0556,-0.1241,-12.41,0.0,1.3,Kyrie Irving OUT (starter): +10%; Brondon Williams OUT (starter): +10%; Max Christie OUT (starter): +7%; Daniel Gafford OUT (same pos): +18%; Klay Thompson QUESTIONABLE (starter): +5% (50% weighted),80.0,70.0,60.0
John Collins,LAC,12.5,Over,14.7,3.3,0.444,0.49,-137,0.578,-103,BetOnline.ag,-0.0615,-0.0556,-0.1241,-12.41,0.0,1.3,Derrick Jones OUT (starter): +13%; Yanic Konan Niederhauser OUT (starter): +13%; Chris Paul OUT (starter): +9%; Kriss Dunn OUT (starter): +13%; Cam Christie QUESTIONABLE (starter): +7% (50% weighted),40.0,50.0,40.0
Precious Achiuwa,SAC,7.5,Over,10.2,3.9,0.45,0.5,-137,0.578,-110,BetOnline.ag,-0.0684,-0.05,-0.1409,-14.09,0.0,1.3,Domantas Sabonis OUT (same pos): +18%; Zach LaVine OUT (starter): +17%; Drew Eubanks OUT (same pos): +18%; Doug McDermott QUESTIONABLE (starter): +8% (50% weighted); Expanded role: +5%,40.0,60.0,46.7
Russell Westbrook,SAC,15.5,Over,17.4,4.4,0.407,0.485,-137,0.578,-101,DraftKings,-0.0757,-0.0926,-0.1892,-18.92,0.0,1.3,Domantas Sabonis OUT (starter): +11%; Zach LaVine OUT (same pos): +18%; Drew Eubanks OUT (starter): +7%; Doug McDermott QUESTIONABLE (starter): +5% (50% weighted),60.0,50.0,40.0
Jaylen Brown,BOS,29.5,Under,27.6,5.5,0.385,0.521,-137,0.578,-110,BetMGM,-0.0888,-0.1154,-0.2657,-26.57,0.0,1.0670391061452513,Jayson Tatum OUT (starter): +7%,0.0,10.0,33.3
Jordan Walsh,BOS,7.5,Over,7.8,5.0,0.435,0.534,-137,0.578,-125,Bovada,-0.0967,-0.0652,-0.2174,-21.74,0.0,1.18,Jayson Tatum OUT (starter): +18%,80.0,70.0,53.3
Scottie Barnes,TOR,19.5,Over,21.9,4.2,0.393,0.49,-137,0.578,-102,DraftKings,-0.0971,-0.1071,-0.222,-22.2,0.0,1.2224238890461363,RJ Barrett OUT (same pos): +18%; Jakob Poeltl QUESTIONABLE (starter): +4% (50% weighted),20.0,50.0,40.0
Jamal Murray,DEN,24.5,Over,30.1,5.8,0.4,0.489,-137,0.578,100,Bovada,-0.0981,-0.1,-0.2,-20.0,0.0,1.3,Aaron Gordon OUT (starter): +11%; Christian Braun OUT (same pos): +18%; Peyton Watson QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,53.3
Deni Avdija,POR,26.5,Over,33.3,6.3,0.407,0.5,-137,0.578,-106,FanDuel,-0.1058,-0.0926,-0.2082,-20.82,0.0,1.3,Scoot Henderson OUT (starter): +9%; Matisse Thybulle OUT (starter): +9%; Jrue Holiday OUT (starter): +9%; Blake Wesley OUT (starter): +8%; Jerami Grant QUESTIONABLE (same pos): +9% (50% weighted),40.0,50.0,46.7
Kentavious Caldwell-Pope,MEM,8.5,Over,10.0,2.6,0.444,0.531,-137,0.578,-125,BetMGM,-0.1111,-0.0556,-0.2,-20.0,0.0,1.3,Ja Morant OUT (same pos): +18%; Ty Jerome OUT (bench): +7%; Javon Small OUT (same pos): +18%; Zach Edey OUT (bench): +6%; Scotty Pippen OUT (bench): +7%; Vince Williams OUT (bench): +7%; John Konchar OUT (same pos): +15%,40.0,40.0,33.3
Jake LaRavia,LAL,9.5,Over,10.4,4.4,0.385,0.488,-137,0.578,-101,BetOnline.ag,-0.1111,-0.1154,-0.2346,-23.46,0.0,1.3,Deandre Ayton OUT (bench): +6%; Gabe Vincent OUT (bench): +3%; Austin Reaves OUT (bench): +10%; Rui Hachimura QUESTIONABLE (same pos): +9% (50% weighted),20.0,30.0,26.7
Quinten Post,GSW,9.5,Over,10.1,4.4,0.393,0.502,-137,0.578,-106,FanDuel,-0.115,-0.1071,-0.2365,-23.65,0.0,1.3,Al Horford OUT (starter): +9%; Seth Curry OUT (starter): +13%; Will Richard OUT (starter): +8%; Expanded role: +5%,80.0,60.0,46.7
Cameron Johnson,DEN,13.5,Over,14.0,4.5,0.4,0.526,-137,0.578,-110,Bovada,-0.1177,-0.1,-0.2364,-23.64,0.0,1.3,Aaron Gordon OUT (same pos): +18%; Christian Braun OUT (starter): +13%; Peyton Watson QUESTIONABLE (starter): +7% (50% weighted),60.0,60.0,60.0
Oso Ighodaro,PHX,5.5,Over,6.0,3.2,0.37,0.499,-137,0.578,-110,BetOnline.ag,-0.1491,-0.1296,-0.2929,-29.29,0.0,1.3,Jalen Green OUT (bench): +8%; Royce O'Neale OUT (same pos): +18%; Grayson Allen QUESTIONABLE (bench): +4% (50% weighted); Isaiah Livers QUESTIONABLE (same pos): +9% (50% weighted),40.0,50.0,46.7
Immanuel Quickley,TOR,15.5,Over,17.6,3.5,0.407,0.548,-137,0.578,-127,BetRivers,-0.1521,-0.0926,-0.2718,-27.18,0.0,1.2298448952444294,RJ Barrett OUT (same pos): +18%; Jakob Poeltl QUESTIONABLE (starter): +4% (50% weighted),20.0,40.0,40.0
Ivica Zubac,LAC,16.5,Over,20.6,4.4,0.37,0.532,-137,0.578,-120,DraftKings,-0.1577,-0.1296,-0.321,-32.1,0.0,1.3,Derrick Jones OUT (starter): +13%; Yanic Konan Niederhauser OUT (starter): +13%; Chris Paul OUT (starter): +9%; Kriss Dunn OUT (starter): +13%; Cam Christie QUESTIONABLE (starter): +7% (50% weighted),20.0,20.0,26.7
Draymond Green,GSW,8.5,Over,10.3,3.4,0.364,0.515,-137,0.578,-112,FanDuel,-0.161,-0.1364,-0.3117,-31.17,0.0,1.3,Al Horford OUT (same pos): +18%; Seth Curry OUT (starter): +13%; Will Richard OUT (starter): +8%,40.0,50.0,40.0
Cam Spencer,MEM,14.5,Over,18.6,4.3,0.346,0.513,-137,0.578,-105,BetMGM,-0.1629,-0.1538,-0.3242,-32.42,0.0,1.3,Ja Morant OUT (same pos): +18%; Ty Jerome OUT (starter): +14%; Javon Small OUT (same pos): +18%; Zach Edey OUT (starter): +13%; Scotty Pippen OUT (starter): +14%; Vince Williams OUT (starter): +14%; John Konchar OUT (same pos): +13%; Expanded role: +5%,80.0,70.0,53.3
Derik Queen,NOP,13.5,Over,15.5,4.9,0.357,0.537,-137,0.578,-125,BetOnline.ag,-0.1765,-0.1429,-0.3571,-35.71,0.0,1.3,Dejounte Murray OUT (starter): +11%; Trey Murphy III OUT (starter): +12%; Zion Williamson OUT (starter): +15%,60.0,50.0,53.3
DeMar DeRozan,SAC,20.5,Over,23.7,5.4,0.333,0.505,-137,0.578,-110,BetMGM,-0.1857,-0.1667,-0.3636,-36.36,0.0,1.3,Domantas Sabonis OUT (starter): +14%; Zach LaVine OUT (same pos): +18%; Drew Eubanks OUT (starter): +8%; Doug McDermott QUESTIONABLE (starter): +6% (50% weighted),20.0,30.0,26.7
Jock Landale,MEM,12.5,Over,16.1,4.1,0.296,0.506,-137,0.578,-107,BetRivers,-0.2015,-0.2037,-0.4268,-42.68,0.0,1.3,Ja Morant OUT (bench): +7%; Ty Jerome OUT (bench): +4%; Javon Small OUT (bench): +3%; Zach Edey OUT (same pos): +18%; Scotty Pippen OUT (bench): +4%; Vince Williams OUT (bench): +4%,40.0,30.0,26.7
Shaedon Sharpe,POR,24.5,Over,26.8,5.3,0.304,0.507,-137,0.578,-110,BetMGM,-0.2026,-0.1957,-0.419,-41.9,0.0,1.3,Scoot Henderson OUT (starter): +8%; Matisse Thybulle OUT (starter): +8%; Jrue Holiday OUT (same pos): +18%; Blake Wesley OUT (same pos): +18%; Jerami Grant QUESTIONABLE (starter): +5% (50% weighted),60.0,40.0,46.7
Santi Aldama,MEM,15.5,Over,16.0,3.6,0.259,0.518,-137,0.578,-108,DraftKings,-0.2432,-0.2407,-0.5007,-50.07,0.0,1.3,Ja Morant OUT (starter): +18%; Ty Jerome OUT (starter): +13%; Javon Small OUT (starter): +10%; Zach Edey OUT (starter): +13%; Scotty Pippen OUT (starter): +13%; Vince Williams OUT (starter): +13%; John Konchar OUT (starter): +5%; Expanded role: +5%,40.0,20.0,26.7
Desmond Bane,ORL,23.5,Over,24.5,5.1,0.222,0.494,-137,0.578,-105,BetOnline.ag,-0.272,-0.2778,-0.5661,-56.61,0.0,1.3,Moritz Wagner OUT (starter): +10%; Franz Wagner OUT (starter): +13%; Jalen Suggs OUT (same pos): +18%; Wendell Carter Jr. OUT (starter): +7%; Tristan da Silva QUESTIONABLE (starter): +4% (50% weighted); Jonathan Isaac QUESTIONABLE (starter): +3% (50% weighted),20.0,30.0,33.3
Anthony Black,ORL,17.5,Over,17.5,4.1,0.259,0.518,-137,0.578,-118,FanDuel,-0.2791,-0.2407,-0.521,-52.1,0.0,1.3,Moritz Wagner OUT (starter): +11%; Franz Wagner OUT (starter): +14%; Jalen Suggs OUT (same pos): +18%; Wendell Carter Jr. OUT (starter): +7%; Tristan da Silva QUESTIONABLE (starter): +4% (50% weighted); Jonathan Isaac QUESTIONABLE (starter): +3% (50% weighted); Expanded role: +5%,20.0,30.0,33.3
Paolo Banchero,ORL,26.5,Over,27.5,6.1,0.223,0.504,-137,0.578,-108,BetOnline.ag,-0.2909,-0.2773,-0.5712,-57.12,0.0,1.3,Moritz Wagner OUT (starter): +9%; Franz Wagner OUT (same pos): +18%; Jalen Suggs OUT (starter): +11%; Wendell Carter Jr. OUT (same pos): +15%; Tristan da Silva QUESTIONABLE (same pos): +9% (50% weighted); Jonathan Isaac QUESTIONABLE (same pos): +7% (50% weighted),0.0,20.0,26.7
