NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Kentavious Caldwell-Pope,MEM,8.5,Over,11.0,2.8,0.515,0.487,-137,0.578,-103,BetOnline.ag,0.0092,0.0152,0.0153,1.53,0.0039,1.3,John Konchar OUT (same pos): +12%; Vince Williams OUT (bench): +6%; Brandon Clarke OUT (bench): +6%; Scotty Pippen OUT (bench): +6%; Ty Jerome OUT (bench): +6%; Zach Edey OUT (bench): +5%; Ja Morant QUESTIONABLE (same pos): +9% (50% weighted); Santi Aldama QUESTIONABLE (bench): +2% (50% weighted),80.0,70.0,60.0
Bobby Portis,MIL,12.5,Over,17.8,4.4,0.514,0.501,-137,0.578,-104,FanDuel,0.0085,0.0143,0.0088,0.88,0.0023,1.3,Taurean Prince OUT (same pos): +13%; Kyle Kuzma OUT (same pos): +18%; Giannis Antetokounmpo OUT (same pos): +18%,100.0,90.0,80.0
Julius Randle,MIN,21.5,Over,22.2,4.4,0.514,0.505,-137,0.578,-110,Bovada,0.0055,0.0143,-0.0182,-1.82,0.0,1.0962566844919786,Terrence Shannon OUT (starter): +10%,40.0,40.0,46.7
Marvin Bagley III,WAS,9.5,Over,11.9,3.8,0.5,0.491,-137,0.578,100,FanDuel,0.0043,0.0,0.0,0.0,0.0,1.3,Kyshawn George OUT (same pos): +18%; Cam Whitmore OUT (same pos): +18%,40.0,70.0,66.7
Kel'el Ware,MIA,13.5,Over,14.6,4.0,0.486,0.503,-137,0.578,105,Bovada,0.0022,-0.0143,-0.0043,-0.43,0.0,1.3,Terry Rozier OUT (starter): +16%; Jaime Jaquez OUT (starter): +16%; Pelle Larsson OUT (starter): +13%; Expanded role: +5%,60.0,60.0,46.7
Zion Williamson,NOP,24.5,Over,30.4,5.8,0.5,0.489,-137,0.578,100,FanDuel,0.0013,0.0,0.0,0.0,0.0,1.3,Saddiq Bey OUT (starter): +9%; Dejounte Murray OUT (starter): +8%; Herbert Jones OUT (same pos): +17%; Trey Murphy III OUT (same pos): +18%,60.0,50.0,46.7
Deandre Ayton,LAL,12.5,Over,18.5,4.4,0.536,0.529,-137,0.578,-118,BetMGM,-0.0019,0.0357,-0.0103,-1.03,0.0,1.3,Adou Thiero OUT (starter): +9%; Rui Hachimura OUT (starter): +11%; Gabe Vincent OUT (starter): +8%; Austin Reaves OUT (starter): +18%,0.0,30.0,40.0
Naz Reid,MIN,14.5,Under,13.6,3.1,0.486,0.497,-137,0.578,-105,BetMGM,-0.0021,-0.0143,-0.0517,-5.17,0.0,1.0455097087378642,Terrence Shannon OUT (bench): +5%,60.0,50.0,40.0
Russell Westbrook,SAC,13.5,Over,15.0,4.0,0.486,0.506,-137,0.578,-105,Bovada,-0.0074,-0.0143,-0.0517,-5.17,0.0,1.1011309591534872,Domantas Sabonis OUT (starter): +10%,40.0,50.0,46.7
Davion Mitchell,MIA,9.5,Over,11.1,2.9,0.515,0.536,-137,0.578,-120,Bovada,-0.0136,0.0152,-0.0556,-5.56,0.0,1.3,Terry Rozier OUT (starter): +18%; Jaime Jaquez OUT (starter): +18%; Pelle Larsson OUT (same pos): +18%,40.0,60.0,53.3
Norman Powell,MIA,24.5,Over,29.7,5.6,0.467,0.497,-137,0.578,105,Bovada,-0.0211,-0.0333,-0.0433,-4.33,0.0,1.3,Terry Rozier OUT (starter): +9%; Jaime Jaquez OUT (starter): +9%; Pelle Larsson OUT (same pos): +17%,60.0,30.0,40.0
Shai Gilgeous-Alexander,OKC,31.5,Over,36.6,7.0,0.441,0.473,-137,0.578,110,Bovada,-0.0325,-0.0588,-0.0735,-7.35,0.0,1.3,Isaiah Hartenstein OUT (starter): +7%; Ousmane Dieng OUT (starter): +6%; Jaylin Williams OUT (starter): +6%; Nikola Topic OUT (starter): +8%; Isaiah Joe QUESTIONABLE (same pos): +7% (50% weighted); Cason Wallace QUESTIONABLE (same pos): +6% (50% weighted),20.0,40.0,46.7
Jaxson Hayes,LAL,5.5,Over,9.0,3.5,0.481,0.53,-137,0.578,-120,FanDuel,-0.0446,-0.0185,-0.1173,-11.73,0.0,1.3,Adou Thiero OUT (bench): +5%; Rui Hachimura OUT (same pos): +18%; Gabe Vincent OUT (bench): +4%; Austin Reaves OUT (bench): +12%,80.0,50.0,60.0
Precious Achiuwa,SAC,6.5,Over,8.0,3.5,0.464,0.531,-137,0.578,-125,BetMGM,-0.0716,-0.0357,-0.1643,-16.43,0.0,1.18,Domantas Sabonis OUT (same pos): +18%,20.0,30.0,46.7
Bam Adebayo,MIA,18.5,Over,20.6,4.8,0.407,0.481,-137,0.578,105,BetRivers,-0.0762,-0.0926,-0.1648,-16.48,0.0,1.3,Terry Rozier OUT (starter): +11%; Jaime Jaquez OUT (starter): +11%; Pelle Larsson OUT (starter): +8%,0.0,20.0,33.3
Nique Clifford,SAC,5.5,Over,5.6,3.9,0.452,0.51,-137,0.578,-115,BetMGM,-0.077,-0.0484,-0.1557,-15.57,0.0,1.0697352564585374,Domantas Sabonis OUT (bench): +7%,60.0,70.0,60.0
Rudy Gobert,MIN,11.5,Over,13.4,3.5,0.4,0.494,-137,0.578,-104,FanDuel,-0.107,-0.1,-0.2154,-21.54,0.0,1.18,Terrence Shannon OUT (starter): +18%,20.0,20.0,40.0
Tre Johnson,WAS,13.5,Over,14.9,3.3,0.385,0.52,-137,0.578,-115,Bovada,-0.1339,-0.1154,-0.2809,-28.09,0.0,1.3,Kyshawn George OUT (starter): +11%; Cam Whitmore OUT (starter): +12%; Expanded role: +5%,60.0,50.0,40.0
LeBron James,LAL,23.5,Over,25.4,4.8,0.372,0.496,-137,0.578,-105,BetMGM,-0.1398,-0.1276,-0.273,-27.3,0.0,1.3,Adou Thiero OUT (starter): +5%; Rui Hachimura OUT (same pos): +14%; Gabe Vincent OUT (starter): +4%; Austin Reaves OUT (starter): +12%,40.0,60.0,46.7
Royce O'Neale,PHX,8.5,Under,8.1,2.7,0.294,0.515,-137,0.578,-108,FanDuel,-0.1844,-0.2059,-0.4336,-43.36,0.0,0.9527587201405809,Jalen Green OUT (bench): +8%; Grayson Allen QUESTIONABLE (bench): +4% (50% weighted); Not starting tonight: -15%,40.0,40.0,40.0
Grayson Allen,PHX,11.5,Under,9.8,3.7,0.243,0.52,-137,0.578,-106,FanDuel,-0.2377,-0.2572,-0.5281,-52.81,0.0,0.6869040317783066,Player is QUESTIONABLE: -25%; Jalen Green OUT (bench): +5%; Royce O'Neale OUT (bench): +3%; Not starting tonight: -15%,60.0,30.0,20.0
