NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Anthony Edwards,MIN,30.5,Over,31.3,7.0,0.522,0.498,-137,0.578,100,Bovada,0.0289,0.0217,0.0435,4.35,0.0109,1.1575382151946318,Jaden McDaniels OUT (starter): +7%; Bones Hyland QUESTIONABLE (same pos): +8% (50% weighted),40.0,60.0,53.3
Naji Marshall,DAL,12.5,Over,14.2,3.8,0.516,0.495,-137,0.578,102,FanDuel,0.0248,0.0161,0.0426,4.26,0.0104,1.3,Kyrie Irving OUT (starter): +15%; Brondon Williams OUT (starter): +15%; Max Christie OUT (starter): +10%; Daniel Gafford OUT (same pos): +18%; P.J. Washington QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,100.0,90.0,80.0
Cason Wallace,OKC,7.5,Over,8.1,2.7,0.483,0.488,-137,0.578,-102,FanDuel,-0.0049,-0.0172,-0.0439,-4.39,0.0,1.223280785128382,Jaylin Williams OUT (bench): +6%; Ousmane Dieng OUT (bench): +6%; Ajay Mitchell OUT (same pos): +18%; Nikola Topic OUT (bench): +8%; Not starting tonight: -15%,20.0,30.0,46.7
Mike Conley,MIN,5.5,Over,6.0,3.0,0.462,0.468,-137,0.578,106,DraftKings,-0.0052,-0.0385,-0.0492,-4.92,0.0,1.1725403132250583,Jaden McDaniels OUT (bench): +8%; Bones Hyland QUESTIONABLE (same pos): +9% (50% weighted),40.0,30.0,33.3
Alperen Sengun,HOU,21.5,Under,15.6,3.8,0.44,0.527,-137,0.578,-115,BetMGM,-0.022,-0.06,-0.1774,-17.74,0.0,0.7027889324504427,Player is QUESTIONABLE: -25%; Fred VanVleet OUT (bench): +4%; Jabari Smith Jr. OUT (bench): +3%; Jae'Sean Tate QUESTIONABLE (bench): +1% (50% weighted); Dorian Finney-Smith QUESTIONABLE (bench): +2% (50% weighted); Not starting tonight: -15%,40.0,30.0,33.3
Luguentz Dort,OKC,8.5,Over,9.5,4.1,0.429,0.49,-137,0.578,100,Bovada,-0.0653,-0.0714,-0.1429,-14.29,0.0,1.3,Jaylin Williams OUT (starter): +14%; Ousmane Dieng OUT (starter): +13%; Ajay Mitchell OUT (same pos): +18%; Nikola Topic OUT (starter): +18%; Cason Wallace OUT (same pos): +18%,60.0,50.0,53.3
Stephen Curry,GSW,29.5,Over,33.6,6.4,0.429,0.479,-137,0.578,100,Bovada,-0.07,-0.0714,-0.1429,-14.29,0.0,1.2722353954827093,LJ Cryer OUT (starter): +7%; Seth Curry OUT (starter): +7%; Will Richard OUT (same pos): +11%,40.0,50.0,46.7
Kevin Durant,HOU,26.5,Over,31.5,6.4,0.4,0.482,-137,0.578,105,BetRivers,-0.084,-0.1,-0.18,-18.0,0.0,1.3,Fred VanVleet OUT (starter): +10%; Jabari Smith Jr. OUT (same pos): +18%; Alperen Sengun QUESTIONABLE (starter): +7% (50% weighted); Jae'Sean Tate QUESTIONABLE (same pos): +7% (50% weighted); Dorian Finney-Smith QUESTIONABLE (starter): +5% (50% weighted),40.0,50.0,46.7
Reed Sheppard,HOU,12.5,Over,15.8,4.0,0.407,0.512,-137,0.578,-109,DraftKings,-0.0956,-0.0926,-0.2188,-21.88,0.0,1.1918655239175096,Fred VanVleet OUT (bench): +5%; Jabari Smith Jr. OUT (bench): +5%; Alperen Sengun QUESTIONABLE (bench): +4% (50% weighted); Jae'Sean Tate QUESTIONABLE (bench): +2% (50% weighted); Dorian Finney-Smith QUESTIONABLE (bench): +3% (50% weighted),60.0,30.0,33.3
Bruce Brown,DEN,8.5,Over,8.8,2.8,0.414,0.522,-137,0.578,-105,BetMGM,-0.0961,-0.0862,-0.1921,-19.21,0.0,1.3,Christian Braun OUT (same pos): +18%; Tamar Bates OUT (bench): +7%; Cameron Johnson OUT (bench): +5%; Aaron Gordon OUT (bench): +8%,80.0,60.0,53.3
Anthony Davis,DAL,23.5,Over,26.3,6.1,0.423,0.514,-137,0.578,-113,FanDuel,-0.1006,-0.0766,-0.2018,-20.18,0.0,1.3,Kyrie Irving OUT (starter): +9%; Brondon Williams OUT (starter): +9%; Max Christie OUT (starter): +6%; Daniel Gafford OUT (same pos): +15%; P.J. Washington QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,80.0,60.0,60.0
Draymond Green,GSW,8.5,Over,10.3,3.9,0.375,0.506,-137,0.578,-109,BetRivers,-0.141,-0.125,-0.281,-28.1,0.0,1.3,LJ Cryer OUT (starter): +13%; Seth Curry OUT (starter): +13%; Will Richard OUT (starter): +8%,40.0,60.0,40.0
Peyton Watson,DEN,12.5,Over,12.9,4.4,0.296,0.517,-137,0.578,-117,DraftKings,-0.2368,-0.2037,-0.4505,-45.05,0.0,1.3,Christian Braun OUT (same pos): +18%; Tamar Bates OUT (starter): +13%; Cameron Johnson OUT (starter): +10%; Aaron Gordon OUT (starter): +15%,40.0,40.0,46.7
Victor Wembanyama,SAS,17.5,Under,16.3,4.5,0.231,0.5,-137,0.578,-103,BetOnline.ag,-0.2562,-0.2691,-0.5448,-54.48,0.0,0.85,Not starting tonight: -15%,60.0,30.0,26.7
