NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Davion Mitchell,MIA,8.5,Over,10.5,2.8,0.615,0.518,-137,0.578,100,BetRivers,0.117,0.1154,0.2308,23.08,0.0577,1.3,Terry Rozier OUT (starter): +18%; Nikola Jović OUT (starter): +18%; Norman Powell OUT (same pos): +18%; Pelle Larsson OUT (same pos): +18%; Tyler Herro QUESTIONABLE (same pos): +9% (50% weighted),80.0,50.0,60.0
Tyler Herro,MIA,20.5,Over,21.8,4.0,0.63,0.516,-137,0.578,-107,BetRivers,0.1134,0.1303,0.2193,21.93,0.0587,1.1288294549344624,Player is QUESTIONABLE: -25%; Terry Rozier OUT (bench): +4%; Nikola Jović OUT (bench): +4%; Norman Powell OUT (same pos): +18%; Pelle Larsson OUT (same pos): +18%,60.0,66.7,66.7
Andrew Wiggins,MIA,13.5,Over,17.9,3.6,0.625,0.525,-137,0.578,-110,FanDuel,0.1012,0.125,0.1932,19.32,0.0531,1.3,Terry Rozier OUT (starter): +12%; Nikola Jović OUT (same pos): +18%; Norman Powell OUT (starter): +16%; Pelle Larsson OUT (starter): +9%; Tyler Herro QUESTIONABLE (starter): +8% (50% weighted),20.0,40.0,53.3
Jalen Williams,OKC,18.5,Over,19.7,4.1,0.615,0.499,-137,0.578,-108,BetOnline.ag,0.0961,0.1154,0.1851,18.51,0.05,1.3,Nikola Topic OUT (starter): +9%; Cason Wallace OUT (same pos): +15%; Isaiah Hartenstein QUESTIONABLE (starter): +4% (50% weighted); Jaylin Williams QUESTIONABLE (starter): +4% (50% weighted); Expanded role: +5%,40.0,37.5,37.5
Anfernee Simons,BOS,11.5,Over,12.8,3.7,0.577,0.492,-137,0.578,100,FanDuel,0.0956,0.0769,0.1538,15.38,0.0385,1.0475737392959086,Jayson Tatum OUT (bench): +5%,40.0,50.0,46.7
Josh Hart,NYK,13.5,Under,11.5,3.8,0.542,0.528,-137,0.578,-114,DraftKings,0.0941,0.0417,0.0168,1.68,0.0048,1.0113617471887302,Player is QUESTIONABLE: -25%; Landry Shamet OUT (same pos): +18%; Miles McBride QUESTIONABLE (same pos): +9% (50% weighted); Mitchell Robinson QUESTIONABLE (bench): +1% (50% weighted); Karl-Anthony Towns QUESTIONABLE (bench): +4% (50% weighted),40.0,30.0,40.0
Darius Garland,CLE,22.5,Under,21.1,4.5,0.626,0.518,-137,0.578,-114,FanDuel,0.0933,0.126,0.1752,17.52,0.0499,1.3,Sam Merrill OUT (same pos): +18%; Evan Mobley OUT (starter): +10%; Max Strus OUT (starter): +10%; Larry Nance OUT (starter): +10%; De'Andre Hunter OUT (same pos): +18%; Donovan Mitchell QUESTIONABLE (same pos): +9% (50% weighted),80.0,90.0,91.7
Zaccharie Risacher,ATL,9.5,Over,11.0,2.8,0.6,0.51,-137,0.578,-104,FanDuel,0.0918,0.1,0.1769,17.69,0.046,1.3,Kristaps Porziņģis OUT (same pos): +18%; Eli John Ndiaye OUT (starter): +15%; Nickeil Alexander-Walker OUT (starter): +17%; N'Faly Dante QUESTIONABLE (starter): +7% (50% weighted),40.0,60.0,53.3
Luguentz Dort,OKC,6.5,Over,8.1,4.2,0.595,0.518,-137,0.578,-112,BetRivers,0.0881,0.0945,0.1254,12.54,0.0351,1.3,Nikola Topic OUT (starter): +18%; Cason Wallace OUT (same pos): +18%; Isaiah Hartenstein QUESTIONABLE (starter): +9% (50% weighted); Jaylin Williams QUESTIONABLE (starter): +7% (50% weighted),60.0,60.0,53.3
Payton Pritchard,BOS,17.5,Under,16.5,3.3,0.577,0.503,-137,0.578,-103,BetRivers,0.0843,0.0769,0.137,13.7,0.0353,1.1153476449855815,Jayson Tatum OUT (starter): +12%,80.0,70.0,60.0
Rudy Gobert,MIN,9.5,Over,13.2,3.6,0.593,0.501,-137,0.578,-105,Bovada,0.0836,0.0926,0.157,15.7,0.0412,1.1973457709038184,Mike Conley OUT (starter): +10%; Anthony Edwards QUESTIONABLE (starter): +9% (50% weighted),60.0,60.0,60.0
Norman Powell,MIA,22.5,Over,24.4,4.7,0.591,0.498,-137,0.578,-105,Bovada,0.0787,0.0909,0.1537,15.37,0.0403,1.1745477935191255,Terry Rozier OUT (bench): +4%; Nikola Jović OUT (bench): +4%; Pelle Larsson OUT (same pos): +18%; Tyler Herro QUESTIONABLE (same pos): +9% (50% weighted); Not starting tonight: -15%,40.0,50.0,60.0
Matas Buzelis,CHI,11.5,Over,13.1,4.0,0.577,0.489,-137,0.578,-103,BetRivers,0.0742,0.0769,0.137,13.7,0.0353,1.1182179939686532,Ayo Dosunmu QUESTIONABLE (starter): +6% (50% weighted); Tre Jones QUESTIONABLE (starter): +5% (50% weighted),40.0,40.0,46.7
Coby White,CHI,22.5,Over,23.4,4.4,0.582,0.499,-137,0.578,-105,Bovada,0.0697,0.0819,0.136,13.6,0.0357,1.1834494306764902,Ayo Dosunmu QUESTIONABLE (same pos): +9% (50% weighted); Tre Jones QUESTIONABLE (same pos): +9% (50% weighted),20.0,50.0,50.0
Jalen Brunson,NYK,28.5,Over,32.0,5.9,0.583,0.511,-137,0.578,-106,DraftKings,0.0688,0.0833,0.1336,13.36,0.0354,1.3,Landry Shamet OUT (same pos): +13%; Miles McBride QUESTIONABLE (same pos): +8% (50% weighted); Mitchell Robinson QUESTIONABLE (starter): +2% (50% weighted); Karl-Anthony Towns QUESTIONABLE (starter): +5% (50% weighted); Josh Hart QUESTIONABLE (same pos): +9% (50% weighted),80.0,60.0,60.0
Donovan Mitchell,CLE,31.5,Under,27.9,5.2,0.538,0.51,-137,0.578,-105,Bovada,0.0657,0.0385,0.0513,5.13,0.0135,0.9390244541650061,Player is QUESTIONABLE: -25%; Sam Merrill OUT (same pos): +15%; Evan Mobley OUT (bench): +3%; Max Strus OUT (bench): +3%; Larry Nance OUT (bench): +3%; De'Andre Hunter OUT (same pos): +17%; Not starting tonight: -15%,60.0,50.0,46.7
VJ Edgecombe,PHI,13.5,Over,18.7,4.5,0.545,0.506,-137,0.578,100,Bovada,0.0646,0.0455,0.0909,9.09,0.0227,1.3,Trendon Watford OUT (same pos): +18%; Kelly Oubre OUT (starter): +13%; Kelly Oubre Jr. OUT (same pos): +18%; Joel Embiid QUESTIONABLE (starter): +9% (50% weighted),60.0,50.0,40.0
Jaden McDaniels,MIN,13.5,Over,15.0,3.6,0.577,0.517,-137,0.578,-114,FanDuel,0.0616,0.0769,0.083,8.3,0.0237,1.1747380389164443,Mike Conley OUT (starter): +8%; Anthony Edwards QUESTIONABLE (starter): +9% (50% weighted),60.0,50.0,46.7
Dylan Harper,SAS,14.5,Under,12.7,3.2,0.557,0.497,-137,0.578,-101,DraftKings,0.0613,0.0565,0.1076,10.76,0.0272,1.0596938775510205,Victor Wembanyama OUT (bench): +6%,60.0,50.0,60.0
Victor Wembanyama,SAS,18.5,Over,19.0,4.6,0.539,0.477,-137,0.578,105,Bovada,0.0515,0.0393,0.1056,10.56,0.0252,0.85,Not starting tonight: -15%,80.0,70.0,78.6
Isaac Okoro,CHI,7.5,Over,9.3,3.6,0.576,0.522,-137,0.578,-115,BetRivers,0.0458,0.0759,0.0767,7.67,0.0221,1.1881000000000002,Ayo Dosunmu QUESTIONABLE (same pos): +9% (50% weighted); Tre Jones QUESTIONABLE (same pos): +9% (50% weighted),80.0,60.0,60.0
Stephon Castle,SAS,17.5,Over,18.5,4.3,0.558,0.518,-137,0.578,-115,Bovada,0.0263,0.0576,0.0424,4.24,0.0122,1.1462006079027356,Victor Wembanyama OUT (starter): +15%,60.0,50.0,53.3
Bam Adebayo,MIA,18.5,Over,20.4,4.8,0.524,0.511,-137,0.578,-104,BetRivers,0.0186,0.0238,0.0275,2.75,0.0071,1.3,Terry Rozier OUT (starter): +10%; Nikola Jović OUT (same pos): +18%; Norman Powell OUT (starter): +13%; Pelle Larsson OUT (starter): +8%; Tyler Herro QUESTIONABLE (starter): +6% (50% weighted),60.0,50.0,46.7
Josh Giddey,CHI,19.5,Over,22.4,4.4,0.542,0.508,-137,0.578,-110,Bovada,0.0179,0.0417,0.0341,3.41,0.0094,1.1881000000000002,Ayo Dosunmu QUESTIONABLE (same pos): +9% (50% weighted); Tre Jones QUESTIONABLE (same pos): +9% (50% weighted),40.0,60.0,53.3
De'Andre Hunter,CLE,15.5,Over,17.4,3.6,0.5,0.49,-137,0.578,-105,Bovada,0.0028,0.0,-0.0238,-2.38,0.0,1.275101237135362,Sam Merrill OUT (same pos): +18%; Evan Mobley OUT (bench): +5%; Max Strus OUT (bench): +5%; Larry Nance OUT (bench): +5%; Donovan Mitchell QUESTIONABLE (same pos): +9% (50% weighted); Not starting tonight: -15%,0.0,20.0,33.3
Karl-Anthony Towns,NYK,20.5,Under,14.7,3.2,0.458,0.527,-137,0.578,-118,FanDuel,-0.0004,-0.0417,-0.1532,-15.32,0.0,0.7099267699557723,Player is QUESTIONABLE: -25%; Landry Shamet OUT (bench): +2%; Miles McBride QUESTIONABLE (bench): +2% (50% weighted); Mitchell Robinson QUESTIONABLE (same pos): +5% (50% weighted); Josh Hart QUESTIONABLE (bench): +2% (50% weighted); Not starting tonight: -15%,40.0,40.0,40.0
Jalen Johnson,ATL,23.5,Over,27.3,5.4,0.48,0.512,-137,0.578,-108,FanDuel,-0.0369,-0.02,-0.0756,-7.56,0.0,1.3,Kristaps Porziņģis OUT (same pos): +18%; Eli John Ndiaye OUT (starter): +9%; Nickeil Alexander-Walker OUT (starter): +11%; N'Faly Dante QUESTIONABLE (starter): +4% (50% weighted),40.0,60.0,66.7
Naz Reid,MIN,12.5,Under,12.1,2.9,0.407,0.52,-137,0.578,-109,DraftKings,-0.0698,-0.0926,-0.2188,-21.88,0.0,1.0624185372617996,Mike Conley OUT (bench): +3%; Anthony Edwards QUESTIONABLE (bench): +3% (50% weighted),20.0,30.0,26.7
Jarrett Allen,CLE,15.5,Over,18.2,3.5,0.412,0.491,-137,0.578,-105,Bovada,-0.0999,-0.0877,-0.1951,-19.51,0.0,1.3,Sam Merrill OUT (starter): +10%; Evan Mobley OUT (same pos): +18%; Max Strus OUT (starter): +12%; Larry Nance OUT (starter): +12%; De'Andre Hunter OUT (starter): +12%; Donovan Mitchell QUESTIONABLE (starter): +9% (50% weighted),0.0,20.0,40.0
Lonzo Ball,CLE,6.5,Over,6.6,2.3,0.429,0.52,-137,0.578,-120,BetMGM,-0.1156,-0.0714,-0.2143,-21.43,0.0,1.3,Sam Merrill OUT (same pos): +18%; Evan Mobley OUT (bench): +8%; Max Strus OUT (bench): +7%; Larry Nance OUT (bench): +7%; De'Andre Hunter OUT (same pos): +18%; Donovan Mitchell QUESTIONABLE (same pos): +9% (50% weighted),20.0,30.0,40.0
Mikal Bridges,NYK,16.5,Over,18.2,4.0,0.346,0.491,-137,0.578,114,BetRivers,-0.1188,-0.1538,-0.2592,-25.92,0.0,1.3,Landry Shamet OUT (same pos): +18%; Miles McBride QUESTIONABLE (same pos): +9% (50% weighted); Mitchell Robinson QUESTIONABLE (starter): +3% (50% weighted); Karl-Anthony Towns QUESTIONABLE (starter): +9% (50% weighted); Josh Hart QUESTIONABLE (same pos): +9% (50% weighted),20.0,30.0,33.3
Dyson Daniels,ATL,12.5,Over,13.3,3.2,0.393,0.518,-137,0.578,-109,BetRivers,-0.1207,-0.1071,-0.2467,-24.67,0.0,1.3,Kristaps Porziņģis OUT (starter): +17%; Eli John Ndiaye OUT (starter): +13%; Nickeil Alexander-Walker OUT (same pos): +18%; N'Faly Dante QUESTIONABLE (starter): +6% (50% weighted),80.0,60.0,53.3
Jaylon Tyson,CLE,15.5,Over,17.7,4.2,0.391,0.522,-137,0.578,-118,FanDuel,-0.1419,-0.1087,-0.2771,-27.71,0.0,1.3,Sam Merrill OUT (same pos): +18%; Evan Mobley OUT (starter): +16%; Max Strus OUT (starter): +15%; Larry Nance OUT (starter): +15%; De'Andre Hunter OUT (same pos): +18%; Donovan Mitchell QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,60.0,50.0,40.0
Anthony Edwards,MIN,25.5,Under,16.5,5.2,0.3,0.525,-137,0.578,-115,DraftKings,-0.1573,-0.2,-0.4391,-43.91,0.0,0.7115406976744185,Player is QUESTIONABLE: -25%; Mike Conley OUT (same pos): +12%; Not starting tonight: -15%,40.0,30.0,26.7
