NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Trey Murphy III,NOP,19.5,Over,20.6,4.1,0.576,0.511,-137,0.578,-106,FanDuel,0.0812,0.0758,0.1189,11.89,0.0315,1.1048310517549078,Saddiq Bey OUT (bench): +5%; Dejounte Murray OUT (bench): +5%; Herbert Jones OUT (same pos): +18%; Not starting tonight: -15%,40.0,50.0,60.0
Dillon Brooks,PHX,18.5,Over,21.9,4.4,0.571,0.519,-137,0.578,-113,FanDuel,0.0573,0.0714,0.0771,7.71,0.0218,1.2517671367794883,Jalen Green OUT (starter): +9%; Royce O'Neale OUT (starter): +6%; Grayson Allen QUESTIONABLE (same pos): +9% (50% weighted),40.0,50.0,60.0
Alex Sarr,WAS,16.5,Over,19.6,4.0,0.583,0.517,-137,0.578,-114,DraftKings,0.052,0.0833,0.095,9.5,0.0271,1.2056408317457235,Cam Whitmore OUT (starter): +10%; Kyshawn George OUT (starter): +9%,60.0,70.0,60.0
Myles Turner,MIL,11.5,Over,16.4,3.6,0.514,0.481,-137,0.578,106,FanDuel,0.0453,0.0143,0.0594,5.94,0.014,1.3,Taurean Prince OUT (same pos): +18%; Kyle Kuzma OUT (same pos): +18%; Giannis Antetokounmpo OUT (same pos): +18%; Gary Harris QUESTIONABLE (starter): +2% (50% weighted),60.0,50.0,46.7
Mark Williams,PHX,10.5,Over,14.3,3.5,0.552,0.508,-137,0.578,-106,FanDuel,0.0398,0.0517,0.0722,7.22,0.0191,1.3,Jalen Green OUT (starter): +13%; Royce O'Neale OUT (starter): +9%; Grayson Allen QUESTIONABLE (starter): +7% (50% weighted),60.0,50.0,60.0
Zion Williamson,NOP,23.5,Over,30.4,5.8,0.55,0.523,-137,0.578,-110,BetMGM,0.0275,0.05,0.05,5.0,0.0138,1.3,Saddiq Bey OUT (starter): +9%; Dejounte Murray OUT (starter): +8%; Herbert Jones OUT (same pos): +17%; Trey Murphy III OUT (same pos): +18%,60.0,60.0,53.3
Chet Holmgren,OKC,17.5,Over,21.0,4.4,0.533,0.49,-137,0.578,-104,FanDuel,0.0254,0.0333,0.0462,4.62,0.012,1.3,Isaiah Hartenstein OUT (same pos): +18%; Jaylin Williams OUT (same pos): +18%; Ousmane Dieng OUT (same pos): +18%; Nikola Topic OUT (starter): +10%; Isaiah Joe QUESTIONABLE (starter): +4% (50% weighted); Cason Wallace QUESTIONABLE (starter): +3% (50% weighted),40.0,40.0,53.3
Aaron Wiggins,OKC,9.5,Over,12.2,3.8,0.545,0.511,-137,0.578,-111,DraftKings,0.024,0.0455,0.0369,3.69,0.0102,1.3,Isaiah Hartenstein OUT (bench): +5%; Jaylin Williams OUT (bench): +4%; Ousmane Dieng OUT (bench): +4%; Nikola Topic OUT (bench): +5%; Isaiah Joe QUESTIONABLE (same pos): +9% (50% weighted); Cason Wallace QUESTIONABLE (same pos): +9% (50% weighted),40.0,30.0,46.7
Zach LaVine,SAC,16.5,Over,20.6,4.9,0.522,0.502,-137,0.578,-102,DraftKings,0.0214,0.0217,0.0332,3.32,0.0085,1.1175496601158517,Domantas Sabonis OUT (starter): +12%,40.0,40.0,40.0
Keegan Murray,SAC,14.5,Over,15.5,4.2,0.513,0.514,-137,0.578,-107,DraftKings,0.0157,0.0129,-0.0078,-0.78,0.0,1.18,Domantas Sabonis OUT (same pos): +18%,40.0,50.0,53.3
Ryan Rollins,MIL,15.5,Over,22.9,4.9,0.543,0.517,-137,0.578,-115,FanDuel,0.011,0.0429,0.0149,1.49,0.0043,1.3,Taurean Prince OUT (starter): +6%; Kyle Kuzma OUT (starter): +11%; Giannis Antetokounmpo OUT (starter): +18%; Gary Harris QUESTIONABLE (same pos): +5% (50% weighted),60.0,60.0,53.3
Donte DiVincenzo,MIN,12.5,Over,14.2,3.4,0.543,0.526,-137,0.578,-115,Bovada,0.01,0.0429,0.0149,1.49,0.0043,1.1455721795390215,Terrence Shannon OUT (starter): +15%,0.0,40.0,46.7
Kentavious Caldwell-Pope,MEM,8.5,Over,11.0,2.8,0.515,0.487,-137,0.578,-103,BetOnline.ag,0.0092,0.0152,0.0153,1.53,0.0039,1.3,Scotty Pippen OUT (bench): +6%; John Konchar OUT (same pos): +12%; Vince Williams OUT (bench): +6%; Brandon Clarke OUT (bench): +6%; Zach Edey OUT (bench): +5%; Ty Jerome OUT (bench): +6%; Santi Aldama QUESTIONABLE (bench): +2% (50% weighted); Ja Morant QUESTIONABLE (same pos): +9% (50% weighted),80.0,70.0,60.0
Bobby Portis,MIL,12.5,Over,17.8,4.4,0.514,0.501,-137,0.578,-104,FanDuel,0.0085,0.0143,0.0088,0.88,0.0023,1.3,Taurean Prince OUT (same pos): +13%; Kyle Kuzma OUT (same pos): +18%; Giannis Antetokounmpo OUT (same pos): +18%,100.0,90.0,80.0
Kevin Porter Jr.,MIL,17.0,Over,21.6,5.4,0.565,,-137,0.578,-137,Default (-137),0.0082,0.0651,-0.0224,-2.24,0.0,1.1968071476810171,Taurean Prince OUT (bench): +2%; Kyle Kuzma OUT (bench): +4%; Giannis Antetokounmpo OUT (bench): +8%; Gary Harris QUESTIONABLE (same pos): +4% (50% weighted),20.0,50.0,60.0
Julius Randle,MIN,21.5,Over,22.2,4.4,0.514,0.505,-137,0.578,-110,Bovada,0.0055,0.0143,-0.0182,-1.82,0.0,1.0962566844919786,Terrence Shannon OUT (starter): +10%,40.0,40.0,46.7
Marvin Bagley III,WAS,9.5,Over,11.9,3.8,0.5,0.491,-137,0.578,100,FanDuel,0.0043,0.0,0.0,0.0,0.0,1.3,Cam Whitmore OUT (same pos): +18%; Kyshawn George OUT (same pos): +18%,40.0,70.0,66.7
Kel'el Ware,MIA,13.5,Over,14.6,4.0,0.486,0.503,-137,0.578,105,Bovada,0.0022,-0.0143,-0.0043,-0.43,0.0,1.3,Terry Rozier OUT (starter): +16%; Jaime Jaquez OUT (starter): +16%; Pelle Larsson OUT (starter): +13%; Expanded role: +5%,60.0,60.0,46.7
Kyle Kuzma,MIL,11.0,Over,14.3,3.9,0.576,,-137,0.578,-137,Default (-137),0.0017,0.0758,-0.004,-0.4,0.0,1.1633441011235954,Taurean Prince OUT (same pos): +16%; Giannis Antetokounmpo OUT (same pos): +18%; Not starting tonight: -15%,60.0,80.0,66.7
Naz Reid,MIN,14.5,Under,13.6,3.1,0.486,0.497,-137,0.578,-105,BetMGM,-0.0021,-0.0143,-0.0517,-5.17,0.0,1.0455097087378642,Terrence Shannon OUT (bench): +5%,60.0,50.0,40.0
Russell Westbrook,SAC,13.5,Over,15.0,4.0,0.486,0.506,-137,0.578,-105,Bovada,-0.0074,-0.0143,-0.0517,-5.17,0.0,1.1011309591534872,Domantas Sabonis OUT (starter): +10%,40.0,50.0,46.7
DeMar DeRozan,SAC,17.5,Over,19.9,4.7,0.543,0.534,-137,0.578,-125,DraftKings,-0.0084,0.0429,-0.0229,-2.29,0.0,1.1317737057463084,Domantas Sabonis OUT (starter): +13%,40.0,50.0,46.7
Collin Gillespie,PHX,14.0,Over,16.4,4.1,0.559,,-137,0.578,-137,Default (-137),-0.0157,0.0588,-0.0333,-3.33,0.0,1.3,Jalen Green OUT (starter): +12%; Royce O'Neale OUT (starter): +8%; Grayson Allen QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,100.0,80.0,73.3
Bilal Coulibaly,WAS,10.5,Over,12.1,2.9,0.468,0.488,-137,0.578,105,Bovada,-0.0196,-0.0318,-0.0403,-4.03,0.0,1.289011999022331,Cam Whitmore OUT (starter): +14%; Kyshawn George OUT (starter): +13%,80.0,60.0,46.7
Norman Powell,MIA,24.5,Over,29.7,5.6,0.467,0.497,-137,0.578,105,Bovada,-0.0211,-0.0333,-0.0433,-4.33,0.0,1.3,Terry Rozier OUT (starter): +9%; Jaime Jaquez OUT (starter): +9%; Pelle Larsson OUT (same pos): +17%,60.0,30.0,40.0
Jaden McDaniels,MIN,13.5,Over,15.0,4.2,0.515,0.526,-137,0.578,-118,BetMGM,-0.0213,0.0152,-0.0483,-4.83,0.0,1.143312101910828,Terrence Shannon OUT (starter): +14%,40.0,40.0,46.7
Anthony Edwards,MIN,29.5,Under,28.9,6.4,0.429,0.492,-137,0.578,-105,Bovada,-0.0379,-0.0714,-0.1633,-16.33,0.0,1.0815586769370185,Terrence Shannon OUT (starter): +8%,40.0,50.0,40.0
Deandre Ayton,LAL,13.0,Over,18.5,4.4,0.536,,-137,0.578,-137,Default (-137),-0.0387,0.0357,-0.0733,-7.33,0.0,1.3,Austin Reaves OUT (starter): +18%; Gabe Vincent OUT (starter): +8%; Adou Thiero OUT (starter): +9%; Rui Hachimura OUT (starter): +11%,0.0,30.0,40.0
Jaxson Hayes,LAL,5.5,Over,9.0,3.5,0.481,0.53,-137,0.578,-120,FanDuel,-0.0446,-0.0185,-0.1173,-11.73,0.0,1.3,Austin Reaves OUT (bench): +12%; Gabe Vincent OUT (bench): +4%; Adou Thiero OUT (bench): +5%; Rui Hachimura OUT (same pos): +18%,80.0,50.0,60.0
Jalen Williams,OKC,17.5,Over,20.6,4.3,0.44,0.497,-137,0.578,-105,Bovada,-0.0553,-0.0599,-0.1407,-14.07,0.0,1.3,Isaiah Hartenstein OUT (starter): +8%; Jaylin Williams OUT (starter): +7%; Ousmane Dieng OUT (starter): +7%; Nikola Topic OUT (starter): +9%; Isaiah Joe QUESTIONABLE (same pos): +9% (50% weighted); Cason Wallace QUESTIONABLE (same pos): +7% (50% weighted); Expanded role: +5%,20.0,30.0,33.3
Marcus Smart,LAL,10.5,Over,10.6,3.5,0.435,0.495,-137,0.578,100,Bovada,-0.0614,-0.0652,-0.1304,-13.04,0.0,1.3,Austin Reaves OUT (same pos): +18%; Gabe Vincent OUT (same pos): +18%; Adou Thiero OUT (same pos): +18%; Rui Hachimura OUT (starter): +10%; Expanded role: +5%,40.0,40.0,40.0
Bam Adebayo,MIA,18.5,Over,20.6,4.8,0.407,0.481,-137,0.578,105,BetRivers,-0.0762,-0.0926,-0.1648,-16.48,0.0,1.3,Terry Rozier OUT (starter): +11%; Jaime Jaquez OUT (starter): +11%; Pelle Larsson OUT (starter): +8%,0.0,20.0,33.3
Nique Clifford,SAC,5.5,Over,5.6,3.9,0.452,0.51,-137,0.578,-115,BetMGM,-0.077,-0.0484,-0.1557,-15.57,0.0,1.0697352564585374,Domantas Sabonis OUT (bench): +7%,60.0,70.0,60.0
Khris Middleton,WAS,9.0,Over,11.2,2.8,0.5,,-137,0.578,-137,Default (-137),-0.0781,0.0,-0.135,-13.5,0.0,1.3,Cam Whitmore OUT (same pos): +18%; Kyshawn George OUT (same pos): +18%,40.0,60.0,53.3
Jarred Vanderbilt,LAL,5.5,Over,6.1,3.7,0.348,0.491,-137,0.578,111,DraftKings,-0.1054,-0.1522,-0.2661,-26.61,0.0,1.3,Austin Reaves OUT (bench): +11%; Gabe Vincent OUT (bench): +4%; Adou Thiero OUT (bench): +5%; Rui Hachimura OUT (same pos): +18%,40.0,40.0,40.0
Rudy Gobert,MIN,11.5,Over,13.4,3.5,0.4,0.494,-137,0.578,-104,FanDuel,-0.107,-0.1,-0.2154,-21.54,0.0,1.18,Terrence Shannon OUT (starter): +18%,20.0,20.0,40.0
Luguentz Dort,OKC,7.0,Over,9.5,3.8,0.462,,-137,0.578,-137,Default (-137),-0.1113,-0.0385,-0.2016,-20.16,0.0,1.3,Isaiah Hartenstein OUT (starter): +16%; Jaylin Williams OUT (starter): +14%; Ousmane Dieng OUT (starter): +13%; Nikola Topic OUT (starter): +18%; Isaiah Joe QUESTIONABLE (same pos): +9% (50% weighted); Cason Wallace QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,53.3
Andrew Wiggins,MIA,18.5,Over,20.1,4.0,0.323,0.478,-137,0.578,120,Bovada,-0.132,-0.1774,-0.2903,-29.03,0.0,1.3,Terry Rozier OUT (starter): +12%; Jaime Jaquez OUT (starter): +12%; Pelle Larsson OUT (starter): +9%,40.0,30.0,33.3
Tre Johnson,WAS,13.5,Over,14.9,3.3,0.385,0.52,-137,0.578,-115,Bovada,-0.1339,-0.1154,-0.2809,-28.09,0.0,1.3,Cam Whitmore OUT (starter): +12%; Kyshawn George OUT (starter): +11%; Expanded role: +5%,60.0,50.0,40.0
Shai Gilgeous-Alexander,OKC,31.0,Over,36.6,7.0,0.441,,-137,0.578,-137,Default (-137),-0.1344,-0.0588,-0.2368,-23.68,0.0,1.3,Isaiah Hartenstein OUT (starter): +7%; Jaylin Williams OUT (starter): +6%; Ousmane Dieng OUT (starter): +6%; Nikola Topic OUT (starter): +8%; Isaiah Joe QUESTIONABLE (same pos): +7% (50% weighted); Cason Wallace QUESTIONABLE (same pos): +6% (50% weighted),20.0,40.0,46.7
LeBron James,LAL,23.5,Over,25.4,4.8,0.372,0.496,-137,0.578,-105,BetMGM,-0.1398,-0.1276,-0.273,-27.3,0.0,1.3,Austin Reaves OUT (starter): +12%; Gabe Vincent OUT (starter): +4%; Adou Thiero OUT (starter): +5%; Rui Hachimura OUT (same pos): +14%,40.0,60.0,46.7
Derik Queen,NOP,12.0,Over,16.3,4.7,0.429,,-137,0.578,-137,Default (-137),-0.1435,-0.0714,-0.2586,-25.86,0.0,1.3,Saddiq Bey OUT (starter): +11%; Dejounte Murray OUT (starter): +11%; Herbert Jones OUT (starter): +9%; Trey Murphy III OUT (starter): +11%,40.0,60.0,60.0
Jaylen Wells,MEM,13.0,Over,15.3,3.3,0.412,,-137,0.578,-137,Default (-137),-0.1663,-0.0882,-0.2877,-28.77,0.0,1.3,Scotty Pippen OUT (starter): +13%; John Konchar OUT (starter): +5%; Vince Williams OUT (starter): +13%; Brandon Clarke OUT (starter): +13%; Zach Edey OUT (starter): +13%; Ty Jerome OUT (starter): +13%; Santi Aldama QUESTIONABLE (same pos): +9% (50% weighted); Ja Morant QUESTIONABLE (starter): +9% (50% weighted),40.0,50.0,60.0
Royce O'Neale,PHX,8.5,Under,8.1,2.7,0.294,0.515,-137,0.578,-108,FanDuel,-0.1844,-0.2059,-0.4336,-43.36,0.0,0.9527587201405809,Jalen Green OUT (bench): +8%; Grayson Allen QUESTIONABLE (bench): +4% (50% weighted); Not starting tonight: -15%,40.0,40.0,40.0
Grayson Allen,PHX,11.5,Under,9.8,3.7,0.243,0.52,-137,0.578,-106,FanDuel,-0.2377,-0.2572,-0.5281,-52.81,0.0,0.6869040317783066,Player is QUESTIONABLE: -25%; Jalen Green OUT (bench): +5%; Royce O'Neale OUT (bench): +3%; Not starting tonight: -15%,60.0,30.0,20.0
Cedric Coward,MEM,14.0,Over,16.4,3.4,0.333,,-137,0.578,-137,Default (-137),-0.2447,-0.1667,-0.4234,-42.34,0.0,1.3,Scotty Pippen OUT (starter): +12%; John Konchar OUT (same pos): +11%; Vince Williams OUT (starter): +12%; Brandon Clarke OUT (starter): +12%; Zach Edey OUT (starter): +11%; Ty Jerome OUT (starter): +12%; Santi Aldama QUESTIONABLE (starter): +5% (50% weighted); Ja Morant QUESTIONABLE (same pos): +9% (50% weighted),60.0,40.0,33.3
Maxime Raynaud,SAC,12.0,Over,13.3,5.5,0.296,,-137,0.578,-137,Default (-137),-0.268,-0.2037,-0.4874,-48.74,0.0,1.2043176030953404,Domantas Sabonis OUT (starter): +15%; Expanded role: +5%,40.0,40.0,46.7
