NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Stephen Curry,GSW,28.0,Over,35.6,6.7,0.871,,-137,0.578,-137,Default (-137),0.2925,0.3705,0.5059,50.59,0.04,1.3,Al Horford OUT (starter): +5%; Gary Payton OUT (starter): +7%; Will Richard OUT (same pos): +11%; Moses Moody OUT (same pos): +16%; Seth Curry QUESTIONABLE (starter): +4% (50% weighted),80.0,60.0,46.7
Jerami Grant,POR,19.5,Over,24.1,5.3,0.806,0.522,-137,0.578,-108,DraftKings,0.2865,0.3057,0.5517,55.17,0.04,1.3,Jrue Holiday OUT (starter): +10%; Matisse Thybulle OUT (starter): +10%; Scoot Henderson OUT (starter): +10%; Blake Wesley OUT (starter): +9%; Expanded role: +5%,40.0,40.0,40.0
Saddiq Bey,NOP,12.5,Over,15.8,4.2,0.786,0.51,-137,0.578,-104,FanDuel,0.2762,0.286,0.5418,54.18,0.04,1.1718688524590166,Star out history (14g): +15% → +12% regressed; Expanded role: +5%,100.0,100.0,73.3
Keegan Murray,SAC,14.0,Over,18.3,4.1,0.852,,-137,0.578,-137,Default (-137),0.2741,0.3522,0.4743,47.43,0.04,1.3,Domantas Sabonis OUT (same pos): +18%; Drew Eubanks OUT (same pos): +18%,40.0,60.0,60.0
Josh Giddey,CHI,20.5,Over,23.8,4.5,0.768,0.507,-137,0.578,100,FanDuel,0.2684,0.2684,0.5368,53.68,0.03,1.18,Ayo Dosunmu OUT (same pos): +18%,60.0,50.0,46.7
Norman Powell,MIA,21.5,Over,26.7,5.1,0.844,,-137,0.578,-137,Default (-137),0.2663,0.3444,0.4607,46.07,0.04,1.173774145616642,Pelle Larsson OUT (same pos): +17%,60.0,50.0,66.7
Donovan Clingan,POR,9.5,Over,11.2,2.7,0.732,0.485,-137,0.578,105,BetRivers,0.2443,0.2321,0.5008,50.08,0.03,1.3,Jrue Holiday OUT (starter): +16%; Matisse Thybulle OUT (starter): +16%; Scoot Henderson OUT (starter): +16%; Blake Wesley OUT (starter): +14%,40.0,50.0,40.0
Jalen Brunson,NYK,30.5,Under,26.9,5.0,0.766,0.501,-137,0.578,-111,DraftKings,0.2401,0.2662,0.4564,45.64,0.03,1.0359919300605245,Mitchell Robinson OUT (starter): +4%,60.0,50.0,53.3
Jake LaRavia,LAL,6.5,Over,9.9,4.5,0.777,0.522,-137,0.578,-116,BetOnline.ag,0.2397,0.2767,0.4463,44.63,0.03,1.2925391221374045,Austin Reaves OUT (bench): +10%; Maxi Kleber OUT (same pos): +18%,20.0,30.0,26.7
Russell Westbrook,SAC,12.5,Over,15.0,4.1,0.723,0.505,-137,0.578,105,Bovada,0.2357,0.2235,0.4831,48.31,0.03,1.1839869605560283,Domantas Sabonis OUT (starter): +11%; Drew Eubanks OUT (starter): +6%,40.0,50.0,53.3
Isaac Okoro,CHI,7.0,Over,10.1,3.8,0.794,,-137,0.578,-137,Default (-137),0.2163,0.2943,0.3742,37.42,0.03,1.18,Ayo Dosunmu OUT (same pos): +18%,60.0,60.0,60.0
Scottie Barnes,TOR,20.5,Over,24.2,4.6,0.787,,-137,0.578,-137,Default (-137),0.2091,0.2872,0.3618,36.18,0.03,1.3,Immanuel Quickley OUT (same pos): +18%; RJ Barrett OUT (same pos): +18%,40.0,40.0,40.0
Toumani Camara,POR,12.5,Over,14.3,3.2,0.717,0.506,-137,0.578,-105,BetMGM,0.2048,0.217,0.3998,39.98,0.03,1.3,Jrue Holiday OUT (starter): +16%; Matisse Thybulle OUT (starter): +15%; Scoot Henderson OUT (starter): +15%; Blake Wesley OUT (starter): +14%,80.0,70.0,66.7
Naz Reid,MIN,17.0,Under,14.5,3.2,0.781,,-137,0.578,-137,Default (-137),0.2033,0.2813,0.3516,35.16,0.03,1.0983841709155737,Mike Conley OUT (bench): +3%; Anthony Edwards OUT (bench): +7%,20.0,60.0,53.3
Dylan Harper,SAS,10.5,Over,12.5,3.3,0.73,0.516,-137,0.578,-112,FanDuel,0.2018,0.2301,0.382,38.2,0.03,1.0,Full strength,80.0,80.0,85.7
Malik Monk,SAC,11.5,Over,13.4,3.8,0.696,0.495,-137,0.578,100,BetRivers,0.1962,0.1962,0.3924,39.24,0.02,1.0802484474287462,Domantas Sabonis OUT (bench): +5%; Drew Eubanks OUT (bench): +3%,60.0,60.0,60.0
Mitchell Robinson,NYK,3.5,Under,2.7,1.4,0.706,0.502,-137,0.578,-105,DraftKings,0.1937,0.2059,0.3782,37.82,0.02,0.85,Not starting tonight: -15%,60.0,50.0,53.3
Andrew Wiggins,MIA,14.5,Over,16.9,3.5,0.758,,-137,0.578,-137,Default (-137),0.1803,0.2584,0.3119,31.19,0.03,1.0937161936560935,Pelle Larsson OUT (starter): +9%,40.0,50.0,66.7
Zach LaVine,SAC,19.5,Over,22.0,4.8,0.698,0.516,-137,0.578,-108,FanDuel,0.179,0.1983,0.3448,34.48,0.02,1.2030940417585327,Domantas Sabonis OUT (starter): +12%; Drew Eubanks OUT (starter): +7%,40.0,30.0,33.3
Immanuel Quickley,TOR,17.5,Under,15.4,3.1,0.75,,-137,0.578,-137,Default (-137),0.1722,0.2503,0.2979,29.79,0.03,1.003,RJ Barrett OUT (same pos): +18%; Not starting tonight: -15%,40.0,60.0,53.3
DeMar DeRozan,SAC,17.5,Over,20.2,4.9,0.709,0.531,-137,0.578,-118,FanDuel,0.1674,0.2087,0.3093,30.93,0.02,1.2344488080054627,Domantas Sabonis OUT (starter): +14%; Drew Eubanks OUT (starter): +8%,40.0,30.0,33.3
Draymond Green,GSW,9.5,Over,10.9,3.5,0.654,0.484,-137,0.578,102,BetRivers,0.1592,0.1542,0.3215,32.15,0.02,1.3,Al Horford OUT (same pos): +18%; Gary Payton OUT (starter): +14%; Will Richard OUT (starter): +9%; Moses Moody OUT (starter): +12%; Seth Curry QUESTIONABLE (starter): +7% (50% weighted),60.0,40.0,33.3
Coby White,CHI,23.0,Over,26.0,4.9,0.732,,-137,0.578,-137,Default (-137),0.1535,0.2316,0.2655,26.55,0.02,1.18,Ayo Dosunmu OUT (same pos): +18%,40.0,50.0,50.0
Davion Mitchell,MIA,8.5,Over,10.2,2.8,0.728,,-137,0.578,-137,Default (-137),0.1503,0.2283,0.26,26.0,0.02,1.18,Pelle Larsson OUT (same pos): +18%,60.0,40.0,60.0
Karl-Anthony Towns,NYK,20.5,Over,22.8,4.5,0.694,0.527,-137,0.578,-119,DraftKings,0.1502,0.1936,0.2765,27.65,0.02,1.1001497005988023,Mitchell Robinson OUT (same pos): +10%,60.0,50.0,60.0
Donte DiVincenzo,MIN,15.0,Over,17.3,3.9,0.721,,-137,0.578,-137,Default (-137),0.1432,0.2212,0.2477,24.77,0.02,1.3,Mike Conley OUT (same pos): +18%; Anthony Edwards OUT (same pos): +18%,20.0,30.0,26.7
Royce O'Neale,PHX,9.5,Over,10.6,3.1,0.637,0.479,-137,0.578,102,BetOnline.ag,0.1415,0.1366,0.2859,28.59,0.02,1.0750545977011494,Jalen Green OUT (bench): +7%; Isaiah Livers OUT (same pos): +18%; Not starting tonight: -15%,40.0,50.0,46.7
Devin Vassell,SAS,13.5,Over,14.7,3.2,0.646,0.487,-137,0.578,-102,DraftKings,0.141,0.146,0.2793,27.93,0.02,1.0,Full strength,40.0,70.0,60.0
Jalen Smith,CHI,8.5,Over,9.4,2.6,0.635,0.489,-137,0.578,102,FanDuel,0.1396,0.1346,0.282,28.2,0.02,1.0471726190476192,Ayo Dosunmu OUT (bench): +5%,60.0,60.0,66.7
Jaden McDaniels,MIN,17.5,Over,19.1,4.2,0.647,0.511,-137,0.578,-111,BetOnline.ag,0.1214,0.1474,0.2307,23.07,0.02,1.2717347577260587,Mike Conley OUT (starter): +8%; Anthony Edwards OUT (starter): +18%,20.0,10.0,13.3
Terrence Shannon Jr.,MIN,8.5,Under,6.7,3.9,0.674,0.531,-137,0.578,-125,BetMGM,0.1185,0.1741,0.2134,21.34,0.02,1.3,Mike Conley OUT (same pos): +18%; Anthony Edwards OUT (same pos): +18%,80.0,70.0,73.3
Patrick Williams,CHI,7.5,Over,8.4,2.7,0.632,0.503,-137,0.578,-106,FanDuel,0.1176,0.1322,0.2285,22.85,0.02,1.0552051083591332,Ayo Dosunmu OUT (bench): +6%,60.0,40.0,40.0
Buddy Hield,GSW,8.5,Over,9.0,3.0,0.568,0.475,-137,0.578,115,Bovada,0.1033,0.0685,0.2222,22.22,0.01,1.3,Al Horford OUT (starter): +10%; Gary Payton OUT (starter): +14%; Will Richard OUT (same pos): +18%; Moses Moody OUT (same pos): +18%; Seth Curry QUESTIONABLE (starter): +7% (50% weighted); Expanded role: +5%,80.0,60.0,46.7
Julius Randle,MIN,25.5,Over,27.0,5.2,0.617,0.505,-137,0.578,-106,FanDuel,0.1025,0.1171,0.1993,19.93,0.01,1.1986854040583836,Mike Conley OUT (starter): +5%; Anthony Edwards OUT (starter): +14%,40.0,20.0,40.0
De'Aaron Fox,SAS,20.5,Over,22.0,4.1,0.641,0.528,-137,0.578,-118,DraftKings,0.0993,0.1405,0.1834,18.34,0.01,1.0,Full strength,60.0,70.0,73.3
Jose Alvarado,NOP,7.5,Over,8.6,3.5,0.622,0.499,-137,0.578,-110,BetMGM,0.0984,0.1222,0.1879,18.79,0.01,0.9676923076923077,Star out history (15g): -4% → -3% regressed,80.0,80.0,66.7
Sandro Mamukelashvili,TOR,8.5,Over,9.9,3.1,0.671,,-137,0.578,-137,Default (-137),0.093,0.1711,0.1609,16.09,0.01,1.122215746158856,Immanuel Quickley OUT (bench): +5%; RJ Barrett OUT (bench): +6%,40.0,60.0,60.0
Marcus Smart,LAL,10.0,Over,11.6,3.8,0.662,,-137,0.578,-137,Default (-137),0.0836,0.1616,0.1446,14.46,0.01,1.3,Austin Reaves OUT (same pos): +18%; Maxi Kleber OUT (starter): +7%; Expanded role: +5%,40.0,40.0,46.7
Tyler Herro,MIA,22.5,Over,24.3,4.5,0.659,,-137,0.578,-137,Default (-137),0.0813,0.1593,0.1406,14.06,0.01,1.2389999999999999,Pelle Larsson OUT (same pos): +18%; Expanded role: +5%,40.0,50.0,50.0
Maxime Raynaud,SAC,11.5,Under,10.4,4.8,0.592,0.5,-137,0.578,-105,BetMGM,0.0802,0.0924,0.1566,15.66,0.01,1.2982695664043118,Domantas Sabonis OUT (starter): +14%; Drew Eubanks OUT (starter): +8%; Expanded role: +5%,20.0,40.0,60.0
Matas Buzelis,CHI,13.0,Over,14.6,4.2,0.65,,-137,0.578,-137,Default (-137),0.0722,0.1503,0.1249,12.49,0.01,1.1158578680203046,Ayo Dosunmu OUT (starter): +12%,80.0,40.0,46.7
Jordan Clarkson,NYK,7.5,Over,8.0,3.4,0.562,0.473,-137,0.578,102,DraftKings,0.0671,0.0622,0.1356,13.56,0.01,1.0212246192893402,Mitchell Robinson OUT (bench): +2%,40.0,60.0,66.7
Josh Hart,NYK,13.5,Under,13.0,4.0,0.554,0.477,-137,0.578,100,DraftKings,0.0536,0.0536,0.1073,10.73,0.01,1.1141995430312261,Mitchell Robinson OUT (starter): +6%; Expanded role: +5%,20.0,30.0,40.0
Derik Queen,NOP,14.5,Over,14.9,4.9,0.534,0.503,-137,0.578,100,Bovada,0.0338,0.0338,0.0677,6.77,0.0,1.1666968325791855,Star out history (15g): +21% → +17% regressed,60.0,50.0,46.7
Kris Murray,POR,5.5,Over,5.7,2.8,0.526,0.487,-137,0.578,100,BetMGM,0.0264,0.0264,0.0528,5.28,0.0,1.3,Jrue Holiday OUT (bench): +11%; Matisse Thybulle OUT (bench): +10%; Scoot Henderson OUT (bench): +10%; Blake Wesley OUT (bench): +10%,40.0,50.0,46.7
Trey Murphy III,NOP,19.5,Under,19.2,3.9,0.526,0.511,-137,0.578,-106,DraftKings,0.011,0.0255,0.0213,2.13,0.0,0.9393965517241378,Star out history (14g): +13% → +11% regressed; Not starting tonight: -15%,0.0,20.0,20.0
Shaedon Sharpe,POR,22.0,Over,23.0,4.6,0.586,,-137,0.578,-137,Default (-137),0.0079,0.086,0.0137,1.37,0.0,1.3,Jrue Holiday OUT (same pos): +18%; Matisse Thybulle OUT (starter): +8%; Scoot Henderson OUT (starter): +8%; Blake Wesley OUT (same pos): +18%,40.0,40.0,46.7
Stephon Castle,SAS,17.5,Under,17.0,4.2,0.547,0.533,-137,0.578,-123,DraftKings,-0.0044,0.0471,-0.008,-0.8,0.0,1.0,Full strength,40.0,50.0,46.7
Brandon Ingram,TOR,23.5,Over,24.3,4.7,0.567,,-137,0.578,-137,Default (-137),-0.0111,0.067,-0.0192,-1.92,0.0,1.1987056208296119,Immanuel Quickley OUT (starter): +9%; RJ Barrett OUT (starter): +10%,40.0,40.0,40.0
Quinten Post,GSW,9.0,Over,9.7,4.4,0.565,,-137,0.578,-137,Default (-137),-0.0133,0.0648,-0.023,-2.3,0.0,1.2351746185190997,Al Horford OUT (bench): +4%; Gary Payton OUT (bench): +6%; Will Richard OUT (bench): +4%; Moses Moody OUT (bench): +5%; Seth Curry QUESTIONABLE (bench): +3% (50% weighted),80.0,60.0,40.0
Victor Wembanyama,SAS,22.5,Over,22.7,4.4,0.519,0.508,-137,0.578,-114,FanDuel,-0.0136,0.0191,-0.0256,-2.56,0.0,1.0,Full strength,60.0,60.0,66.7
OG Anunoby,NYK,15.5,Over,15.7,4.9,0.516,0.516,-137,0.578,-114,FanDuel,-0.0172,0.0155,-0.0323,-3.23,0.0,1.0541700404858299,Mitchell Robinson OUT (starter): +5%,20.0,60.0,53.3
Bam Adebayo,MIA,18.5,Over,18.8,4.7,0.527,,-137,0.578,-137,Default (-137),-0.0512,0.0268,-0.0886,-8.86,0.0,1.0778585298196948,Pelle Larsson OUT (starter): +8%,80.0,40.0,46.7
LeBron James,LAL,20.0,Under,19.9,3.7,0.515,,-137,0.578,-137,Default (-137),-0.0634,0.0147,-0.1097,-10.97,0.0,1.2801749923821268,Austin Reaves OUT (starter): +14%; Maxi Kleber OUT (same pos): +12%,80.0,75.0,75.0
