NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Quinten Post,GSW,9.0,Under,10.3,4.4,0.615,,-137,0.578,-137,Default (-137),0.2004,0.1154,-0.3311,-33.11,0.0055,1.3,Gary Payton OUT (starter): +14%; Al Horford OUT (starter): +10%; Will Richard OUT (starter): +9%; Expanded role: +5%,20.0,30.0,53.3
Maxime Raynaud,SAC,11.5,Under,10.4,4.8,0.679,0.5,-137,0.578,-105,BetMGM,0.1996,0.1793,0.1607,16.07,0.0214,1.3,Drew Eubanks OUT (starter): +8%; Domantas Sabonis OUT (starter): +14%; Zach LaVine QUESTIONABLE (starter): +7% (50% weighted); Expanded role: +5%,20.0,40.0,60.0
Kevin Huerter,CHI,9.5,Over,12.7,4.1,0.655,0.482,-137,0.578,115,Bovada,0.1948,0.1546,0.6877,68.77,0.0221,1.18,Ayo Dosunmu OUT (same pos): +18%,40.0,50.0,60.0
Scottie Barnes,TOR,20.5,Under,24.2,4.6,0.615,,-137,0.578,-137,Default (-137),0.1934,0.1154,-0.6329,-63.29,0.0055,1.3,Immanuel Quickley OUT (same pos): +18%; RJ Barrett OUT (same pos): +18%,60.0,60.0,60.0
Brandon Ingram,TOR,23.5,Under,24.3,4.7,0.615,,-137,0.578,-137,Default (-137),0.1934,0.1154,-0.2524,-25.24,0.0055,1.1987056208296119,Immanuel Quickley OUT (starter): +9%; RJ Barrett OUT (starter): +10%,60.0,60.0,60.0
Dillon Brooks,PHX,18.5,Over,24.2,4.8,0.69,0.508,-137,0.578,-106,DraftKings,0.1919,0.1902,0.7193,71.93,0.0226,1.1854255526772595,Jalen Green OUT (starter): +8%; Isaiah Livers OUT (starter): +4%; Royce O'Neale OUT (starter): +6%,60.0,70.0,60.0
Draymond Green,GSW,9.5,Under,11.0,3.5,0.65,0.532,-137,0.578,-115,BetMGM,0.1889,0.15,-0.3635,-36.35,0.0155,1.3,Gary Payton OUT (starter): +14%; Al Horford OUT (same pos): +18%; Will Richard OUT (starter): +9%,40.0,60.0,66.7
Malik Monk,SAC,11.5,Over,14.6,3.9,0.682,0.495,-137,0.578,100,BetRivers,0.1856,0.1818,0.5716,57.16,0.0227,1.1774708076973335,Drew Eubanks OUT (bench): +3%; Domantas Sabonis OUT (bench): +5%; Zach LaVine QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,60.0
Immanuel Quickley,TOR,17.5,Under,15.4,3.1,0.6,,-137,0.578,-137,Default (-137),0.1781,0.1,0.2966,29.66,0.0032,1.003,RJ Barrett OUT (same pos): +18%; Not starting tonight: -15%,40.0,60.0,53.3
Naz Reid,MIN,17.0,Under,14.3,3.1,0.6,,-137,0.578,-137,Default (-137),0.1781,0.1,0.3981,39.81,0.0032,1.0797273483323877,Mike Conley OUT (bench): +3%; Anthony Edwards QUESTIONABLE (bench): +3% (50% weighted); Rudy Gobert QUESTIONABLE (bench): +2% (50% weighted),20.0,60.0,53.3
De'Aaron Fox,SAS,20.5,Over,22.0,4.1,0.716,0.528,-137,0.578,-118,DraftKings,0.1759,0.2162,0.1849,18.49,0.0238,1.0,Full strength,60.0,70.0,73.3
Jeremiah Fears,NOP,13.5,Over,20.7,4.4,0.692,0.512,-137,0.578,-110,Bovada,0.1706,0.1923,0.8156,81.56,0.0221,1.3,Dejounte Murray OUT (starter): +10%; Trey Murphy III OUT (starter): +11%; Zion Williamson OUT (starter): +14%,80.0,70.0,80.0
Derik Queen,NOP,14.5,Under,16.6,5.0,0.654,0.512,-137,0.578,-103,DraftKings,0.1682,0.1538,-0.3305,-33.05,0.0186,1.3,Dejounte Murray OUT (starter): +11%; Trey Murphy III OUT (starter): +13%; Zion Williamson OUT (starter): +16%,40.0,50.0,53.3
Devin Vassell,SAS,13.5,Over,14.7,3.2,0.667,0.487,-137,0.578,-102,DraftKings,0.1617,0.1667,0.2807,28.07,0.0204,1.0,Full strength,40.0,70.0,60.0
Donovan Clingan,POR,9.5,Under,11.3,2.7,0.619,0.534,-137,0.578,-116,DraftKings,0.1561,0.119,-0.5195,-51.95,0.0111,1.3,Jrue Holiday OUT (starter): +16%; Scoot Henderson OUT (starter): +16%; Blake Wesley OUT (starter): +14%; Matisse Thybulle OUT (starter): +16%,60.0,50.0,60.0
Moses Moody,GSW,8.0,Over,15.5,4.4,0.708,,-137,0.578,-137,Default (-137),0.1506,0.2083,0.6527,65.27,0.0193,1.3,Gary Payton OUT (starter): +14%; Al Horford OUT (starter): +10%; Will Richard OUT (same pos): +18%,80.0,90.0,80.0
Coby White,CHI,23.0,Over,25.9,4.9,0.723,,-137,0.578,-137,Default (-137),0.1451,0.2231,0.251,25.1,0.0215,1.18,Ayo Dosunmu OUT (same pos): +18%,40.0,50.0,50.0
Jordan Clarkson,NYK,7.5,Over,8.0,3.4,0.625,0.473,-137,0.578,102,DraftKings,0.1347,0.125,0.1364,13.64,0.0161,1.0212246192893402,Mitchell Robinson OUT (bench): +2%,40.0,60.0,66.7
Marcus Smart,LAL,10.0,Under,11.6,3.8,0.547,,-137,0.578,-137,Default (-137),0.1302,0.0472,-0.4173,-41.73,0.0,1.3,Maxi Kleber OUT (starter): +7%; Austin Reaves OUT (same pos): +18%; Expanded role: +5%,60.0,60.0,53.3
Toumani Camara,POR,12.5,Over,14.5,3.2,0.64,0.506,-137,0.578,-105,BetMGM,0.129,0.14,0.4216,42.16,0.0164,1.3,Jrue Holiday OUT (starter): +16%; Scoot Henderson OUT (starter): +15%; Blake Wesley OUT (starter): +14%; Matisse Thybulle OUT (starter): +15%,80.0,70.0,66.7
Buddy Hield,GSW,8.5,Under,9.1,3.1,0.577,0.54,-137,0.578,-118,FanDuel,0.1212,0.0769,-0.2131,-21.31,0.0049,1.3,Gary Payton OUT (bench): +6%; Al Horford OUT (bench): +4%; Will Richard OUT (same pos): +18%,20.0,40.0,53.3
Trey Murphy III,NOP,19.5,Over,21.4,4.3,0.625,0.506,-137,0.578,-105,BetMGM,0.1178,0.125,0.3105,31.05,0.0145,1.0461583476764198,Dejounte Murray OUT (bench): +4%; Zion Williamson OUT (same pos): +18%; Not starting tonight: -15%,100.0,80.0,80.0
Jalen Smith,CHI,8.5,Over,9.4,2.6,0.603,0.489,-137,0.578,102,FanDuel,0.1096,0.1031,0.2679,26.79,0.0134,1.0471726190476192,Ayo Dosunmu OUT (bench): +5%,60.0,60.0,66.7
Royce O'Neale,PHX,9.5,Over,10.6,3.1,0.6,0.479,-137,0.578,102,BetOnline.ag,0.1077,0.1,0.2818,28.18,0.013,1.0750545977011494,Jalen Green OUT (bench): +7%; Isaiah Livers OUT (same pos): +18%; Not starting tonight: -15%,40.0,50.0,46.7
Andrew Wiggins,MIA,14.5,Over,16.9,3.5,0.682,,-137,0.578,-137,Default (-137),0.1038,0.1818,0.3129,31.29,0.0154,1.0937161936560935,Pelle Larsson OUT (starter): +9%,40.0,50.0,66.7
Tre Jones,CHI,11.0,Over,15.1,3.3,0.665,,-137,0.578,-137,Default (-137),0.1016,0.1647,0.5509,55.09,0.0128,1.18,Ayo Dosunmu OUT (same pos): +18%,60.0,50.0,46.7
Grayson Allen,PHX,15.5,Under,20.9,5.0,0.588,0.492,-137,0.578,-102,DraftKings,0.0978,0.0877,-0.722,-72.2,0.0105,1.2635094750464946,Jalen Green OUT (starter): +11%; Isaiah Livers OUT (starter): +6%; Royce O'Neale OUT (starter): +8%,100.0,60.0,53.3
Jake LaRavia,LAL,6.5,Under,9.9,4.5,0.583,0.489,-137,0.578,-102,FanDuel,0.0955,0.0833,-0.5596,-55.96,0.0099,1.2925391221374045,Maxi Kleber OUT (same pos): +18%; Austin Reaves OUT (bench): +10%,80.0,70.0,73.3
Saddiq Bey,NOP,12.5,Over,17.5,4.4,0.6,0.51,-137,0.578,-104,FanDuel,0.0945,0.1,0.7118,71.18,0.0115,1.3,Dejounte Murray OUT (starter): +13%; Trey Murphy III OUT (starter): +15%; Zion Williamson OUT (starter): +18%; Expanded role: +5%,100.0,100.0,73.3
Rudy Gobert,MIN,12.5,Under,9.2,3.0,0.6,0.484,-137,0.578,104,FanDuel,0.093,0.1,0.7671,76.71,0.0135,0.7001944818930039,Player is QUESTIONABLE: -25%; Mike Conley OUT (bench): +4%; Anthony Edwards QUESTIONABLE (bench): +5% (50% weighted); Not starting tonight: -15%,20.0,60.0,60.0
Deni Avdija,POR,23.5,Over,30.2,5.8,0.6,0.521,-137,0.578,-105,BetMGM,0.0878,0.1,0.7134,71.34,0.0112,1.3,Jrue Holiday OUT (starter): +9%; Scoot Henderson OUT (starter): +9%; Blake Wesley OUT (starter): +8%; Matisse Thybulle OUT (starter): +9%,60.0,60.0,60.0
Jerami Grant,POR,19.5,Under,24.2,5.3,0.583,0.493,-137,0.578,100,Bovada,0.0876,0.0833,-0.6283,-62.83,0.0104,1.3,Jrue Holiday OUT (starter): +10%; Scoot Henderson OUT (starter): +10%; Blake Wesley OUT (starter): +9%; Matisse Thybulle OUT (starter): +10%; Expanded role: +5%,60.0,60.0,60.0
Matas Buzelis,CHI,13.0,Under,14.5,4.2,0.5,,-137,0.578,-137,Default (-137),0.0829,0.0,-0.3834,-38.34,0.0,1.1158578680203046,Ayo Dosunmu OUT (starter): +12%,20.0,50.0,40.0
Tyler Herro,MIA,22.5,Over,24.4,4.5,0.66,,-137,0.578,-137,Default (-137),0.0821,0.1602,0.142,14.2,0.0122,1.2389999999999999,Pelle Larsson OUT (same pos): +18%; Expanded role: +5%,40.0,50.0,50.0
Collin Gillespie,PHX,12.5,Over,17.2,4.2,0.6,0.513,-137,0.578,-111,FanDuel,0.0777,0.1,0.6476,64.76,0.0098,1.3,Jalen Green OUT (starter): +12%; Isaiah Livers OUT (starter): +6%; Royce O'Neale OUT (starter): +9%; Expanded role: +5%,60.0,80.0,66.7
Bam Adebayo,MIA,18.5,Under,18.8,4.7,0.477,,-137,0.578,-137,Default (-137),0.0748,-0.0232,-0.1826,-18.26,0.0,1.0778585298196948,Pelle Larsson OUT (starter): +8%,20.0,60.0,53.3
Norman Powell,MIA,21.5,Over,26.7,5.1,0.65,,-137,0.578,-137,Default (-137),0.0719,0.15,0.4615,46.15,0.0107,1.173774145616642,Pelle Larsson OUT (same pos): +17%,60.0,50.0,66.7
Devin Booker,PHX,21.5,Over,28.3,6.1,0.591,0.525,-137,0.578,-111,FanDuel,0.0701,0.0909,0.6477,64.77,0.0086,1.1939665580350314,Jalen Green OUT (starter): +8%; Isaiah Livers OUT (starter): +4%; Royce O'Neale OUT (starter): +6%,20.0,40.0,46.7
Jose Alvarado,NOP,7.5,Over,10.8,3.7,0.56,0.499,-137,0.578,-110,BetMGM,0.066,0.06,0.5462,54.62,0.0048,1.2138965712617396,Dejounte Murray OUT (bench): +6%; Trey Murphy III OUT (bench): +7%; Zion Williamson OUT (bench): +8%,80.0,80.0,66.7
Deandre Ayton,LAL,14.5,Over,18.8,4.5,0.545,0.493,-137,0.578,105,Bovada,0.0619,0.0455,0.6967,69.67,0.007,1.2550251612903225,Maxi Kleber OUT (starter): +6%; Austin Reaves OUT (starter): +18%,20.0,50.0,46.7
Stephen Curry,GSW,28.0,Under,34.5,6.6,0.482,,-137,0.578,-137,Default (-137),0.0619,-0.0178,-0.7248,-72.48,0.0,1.255169830089837,Gary Payton OUT (starter): +7%; Al Horford OUT (starter): +5%; Will Richard OUT (same pos): +11%,20.0,30.0,46.7
Stephon Castle,SAS,17.5,Over,17.0,4.2,0.557,0.481,-137,0.578,-102,FanDuel,0.0559,0.057,-0.1017,-10.17,0.0066,1.0,Full strength,60.0,50.0,53.3
Russell Westbrook,SAC,12.5,Over,16.2,4.3,0.52,0.505,-137,0.578,105,Bovada,0.0517,0.02,0.6568,65.68,0.0039,1.2905457870060708,Drew Eubanks OUT (starter): +6%; Domantas Sabonis OUT (starter): +11%; Zach LaVine QUESTIONABLE (same pos): +9% (50% weighted),40.0,50.0,53.3
Patrick Williams,CHI,7.5,Under,8.4,2.7,0.522,0.512,-137,0.578,-110,BetMGM,0.0478,0.0217,-0.2863,-28.63,0.0,1.0552051083591332,Ayo Dosunmu OUT (bench): +6%,40.0,60.0,60.0
Julius Randle,MIN,25.5,Under,26.2,5.0,0.56,0.509,-137,0.578,105,Bovada,0.0478,0.06,-0.0858,-8.58,0.0088,1.1618935298728144,Mike Conley OUT (starter): +5%; Anthony Edwards QUESTIONABLE (starter): +7% (50% weighted); Rudy Gobert QUESTIONABLE (starter): +3% (50% weighted),60.0,80.0,60.0
Josh Hart,NYK,13.5,Under,13.0,4.0,0.522,0.477,-137,0.578,100,DraftKings,0.0416,0.0217,0.1061,10.61,0.0027,1.1141995430312261,Mitchell Robinson OUT (starter): +6%; Expanded role: +5%,20.0,30.0,40.0
Jalen Brunson,NYK,30.5,Under,26.9,5.0,0.5,0.501,-137,0.578,-111,DraftKings,0.0411,0.0,0.4548,45.48,0.0,1.0359919300605245,Mitchell Robinson OUT (starter): +4%,60.0,50.0,53.3
DeMar DeRozan,SAC,17.5,Over,21.2,5.0,0.56,0.531,-137,0.578,-118,FanDuel,0.0387,0.06,0.4187,41.87,0.0026,1.3,Drew Eubanks OUT (starter): +8%; Domantas Sabonis OUT (starter): +14%; Zach LaVine QUESTIONABLE (same pos): +9% (50% weighted),40.0,30.0,33.3
Isaac Okoro,CHI,7.0,Over,10.1,3.8,0.606,,-137,0.578,-137,Default (-137),0.0333,0.1062,0.3675,36.75,0.0042,1.18,Ayo Dosunmu OUT (same pos): +18%,60.0,60.0,60.0
Kris Murray,POR,5.5,Under,5.7,2.8,0.478,0.529,-137,0.578,-115,Bovada,0.0313,-0.0217,-0.1268,-12.68,0.0,1.3,Jrue Holiday OUT (bench): +11%; Scoot Henderson OUT (bench): +10%; Blake Wesley OUT (bench): +10%; Matisse Thybulle OUT (bench): +10%,60.0,50.0,53.3
Zach LaVine,SAC,19.5,Under,12.6,3.5,0.5,0.499,-137,0.578,-105,DraftKings,0.0269,0.0,0.9075,90.75,0.0,0.6900901826935811,Player is QUESTIONABLE: -25%; Drew Eubanks OUT (bench): +3%; Domantas Sabonis OUT (bench): +5%; Not starting tonight: -15%,60.0,70.0,66.7
Sandro Mamukelashvili,TOR,8.5,Over,9.9,3.1,0.6,,-137,0.578,-137,Default (-137),0.0249,0.1,0.1618,16.18,0.0032,1.122215746158856,Immanuel Quickley OUT (bench): +5%; RJ Barrett OUT (bench): +6%,40.0,60.0,60.0
Josh Giddey,CHI,20.5,Under,23.7,4.5,0.5,0.509,-137,0.578,-110,Bovada,0.0238,0.0,-0.5434,-54.34,0.0,1.18,Ayo Dosunmu OUT (same pos): +18%,40.0,50.0,53.3
OG Anunoby,NYK,15.5,Under,15.7,4.9,0.49,0.497,-137,0.578,-105,DraftKings,0.0093,-0.0098,-0.0552,-5.52,0.0,1.0541700404858299,Mitchell Robinson OUT (starter): +5%,80.0,40.0,46.7
Mark Williams,PHX,12.0,Under,17.4,3.8,0.429,,-137,0.578,-137,Default (-137),0.0085,-0.0714,-0.8648,-86.48,0.0,1.3,Jalen Green OUT (starter): +14%; Isaiah Livers OUT (starter): +7%; Royce O'Neale OUT (starter): +10%,40.0,30.0,33.3
Davion Mitchell,MIA,8.5,Over,10.2,2.8,0.583,,-137,0.578,-137,Default (-137),0.0071,0.0833,0.2608,26.08,0.0008,1.18,Pelle Larsson OUT (same pos): +18%,60.0,40.0,60.0
Mitchell Robinson,NYK,3.5,Under,2.7,1.4,0.491,0.502,-137,0.578,-105,DraftKings,0.0028,-0.0094,0.3776,37.76,0.0,0.85,Not starting tonight: -15%,60.0,50.0,53.3
Karl-Anthony Towns,NYK,20.5,Over,22.8,4.5,0.522,0.527,-137,0.578,-119,DraftKings,-0.0066,0.0217,0.2778,27.78,0.0,1.1001497005988023,Mitchell Robinson OUT (same pos): +10%,60.0,50.0,60.0
Victor Wembanyama,SAS,22.5,Over,22.7,4.4,0.52,0.508,-137,0.578,-114,FanDuel,-0.0127,0.02,-0.0239,-2.39,0.0,1.0,Full strength,60.0,60.0,66.7
LeBron James,LAL,20.0,Under,19.9,3.7,0.512,,-137,0.578,-137,Default (-137),-0.0665,0.0116,-0.115,-11.5,0.0,1.2801749923821268,Maxi Kleber OUT (same pos): +12%; Austin Reaves OUT (starter): +14%,80.0,75.0,75.0
