NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Cason Wallace,OKC,7.5,Over,8.1,2.7,0.483,0.488,-137,0.578,-102,FanDuel,-0.0049,-0.0172,-0.0439,-4.39,0.0,1.2232807851283818,Nikola Topic OUT (bench): +8%; Ousmane Dieng OUT (bench): +6%; Jaylin Williams OUT (bench): +6%; Ajay Mitchell OUT (same pos): +18%; Not starting tonight: -15%,20.0,30.0,46.7
Alperen Sengun,HOU,21.5,Under,15.6,3.8,0.44,0.527,-137,0.578,-115,BetMGM,-0.022,-0.06,-0.1774,-17.74,0.0,0.7027889324504428,Player is QUESTIONABLE: -25%; Fred VanVleet OUT (bench): +4%; Jabari Smith Jr. OUT (bench): +3%; Dorian Finney-Smith QUESTIONABLE (bench): +2% (50% weighted); Jae'Sean Tate QUESTIONABLE (bench): +1% (50% weighted); Not starting tonight: -15%,40.0,30.0,33.3
Moses Moody,GSW,9.0,Over,14.0,4.2,0.536,,-137,0.578,-137,Default (-137),-0.0222,0.0357,-0.0733,-7.33,0.0,1.3,LJ Cryer OUT (starter): +15%; Seth Curry OUT (starter): +15%; Will Richard OUT (same pos): +18%,60.0,60.0,53.3
Stephon Castle,SAS,17.0,Over,18.0,4.2,0.55,,-137,0.578,-137,Default (-137),-0.0247,0.05,-0.0485,-4.85,0.0,1.1434023591087812,Victor Wembanyama OUT (starter): +14%,60.0,60.0,53.3
Luguentz Dort,OKC,8.5,Over,9.5,4.1,0.429,0.49,-137,0.578,100,Bovada,-0.0653,-0.0714,-0.1429,-14.29,0.0,1.3,Nikola Topic OUT (starter): +18%; Ousmane Dieng OUT (starter): +13%; Jaylin Williams OUT (starter): +14%; Ajay Mitchell OUT (same pos): +18%; Cason Wallace OUT (same pos): +18%,60.0,50.0,53.3
Shai Gilgeous-Alexander,OKC,32.5,Over,36.9,7.1,0.448,0.505,-137,0.578,-109,BetRivers,-0.0706,-0.0517,-0.1405,-14.05,0.0,1.3,Nikola Topic OUT (starter): +8%; Ousmane Dieng OUT (starter): +5%; Jaylin Williams OUT (starter): +6%; Ajay Mitchell OUT (same pos): +18%; Cason Wallace OUT (same pos): +12%,40.0,50.0,53.3
Kevin Durant,HOU,26.5,Over,31.5,6.4,0.4,0.482,-137,0.578,105,BetRivers,-0.084,-0.1,-0.18,-18.0,0.0,1.3,Fred VanVleet OUT (starter): +10%; Jabari Smith Jr. OUT (same pos): +18%; Dorian Finney-Smith QUESTIONABLE (starter): +5% (50% weighted); Alperen Sengun QUESTIONABLE (starter): +7% (50% weighted); Jae'Sean Tate QUESTIONABLE (same pos): +7% (50% weighted),40.0,50.0,46.7
Rudy Gobert,MIN,11.5,Over,15.1,3.8,0.433,0.501,-137,0.578,-110,Bovada,-0.0872,-0.0667,-0.1727,-17.27,0.0,1.2415052094781729,Jaden McDaniels OUT (starter): +16%; Bones Hyland QUESTIONABLE (starter): +7% (50% weighted),20.0,50.0,46.7
Reed Sheppard,HOU,12.5,Over,15.8,4.0,0.407,0.512,-137,0.578,-109,DraftKings,-0.0956,-0.0926,-0.2188,-21.88,0.0,1.191865523917509,Fred VanVleet OUT (bench): +5%; Jabari Smith Jr. OUT (bench): +5%; Dorian Finney-Smith QUESTIONABLE (bench): +3% (50% weighted); Alperen Sengun QUESTIONABLE (bench): +4% (50% weighted); Jae'Sean Tate QUESTIONABLE (bench): +2% (50% weighted),60.0,30.0,33.3
Jamal Murray,DEN,25.5,Over,31.0,6.0,0.393,0.5,-137,0.578,102,BetRivers,-0.1002,-0.1071,-0.2064,-20.64,0.0,1.3,Aaron Gordon OUT (starter): +11%; Tamar Bates OUT (starter): +9%; Cameron Johnson OUT (starter): +7%; Christian Braun OUT (same pos): +18%,80.0,60.0,60.0
Anthony Davis,DAL,23.5,Over,26.3,6.1,0.423,0.514,-137,0.578,-113,FanDuel,-0.1006,-0.0766,-0.2018,-20.18,0.0,1.3,Kyrie Irving OUT (starter): +9%; Brondon Williams OUT (starter): +9%; Max Christie OUT (starter): +6%; Daniel Gafford OUT (same pos): +15%; Expanded role: +5%,80.0,60.0,60.0
Stephen Curry,GSW,28.5,Over,33.6,6.4,0.429,0.519,-137,0.578,-114,DraftKings,-0.1027,-0.0714,-0.1955,-19.55,0.0,1.2722353954827093,LJ Cryer OUT (starter): +7%; Seth Curry OUT (starter): +7%; Will Richard OUT (same pos): +11%,40.0,50.0,46.7
Cooper Flagg,DAL,20.5,Over,21.9,4.5,0.4,0.494,-137,0.578,-102,DraftKings,-0.1033,-0.1,-0.2078,-20.78,0.0,1.3,Kyrie Irving OUT (starter): +10%; Brondon Williams OUT (starter): +10%; Max Christie OUT (starter): +6%; Daniel Gafford OUT (same pos): +17%,80.0,70.0,60.0
Alex Caruso,OKC,6.0,Over,6.6,3.2,0.45,,-137,0.578,-137,Default (-137),-0.124,-0.05,-0.2215,-22.15,0.0,1.3,Nikola Topic OUT (bench): +8%; Ousmane Dieng OUT (bench): +5%; Jaylin Williams OUT (bench): +6%; Ajay Mitchell OUT (same pos): +18%; Cason Wallace OUT (same pos): +18%,40.0,30.0,33.3
Klay Thompson,DAL,11.0,Over,13.2,3.2,0.429,,-137,0.578,-137,Default (-137),-0.1327,-0.0714,-0.2586,-25.86,0.0,1.3,Kyrie Irving OUT (bench): +5%; Brondon Williams OUT (bench): +5%; Max Christie OUT (same pos): +18%; Daniel Gafford OUT (bench): +3%,60.0,60.0,60.0
Draymond Green,GSW,8.5,Over,10.3,3.9,0.375,0.506,-137,0.578,-109,BetRivers,-0.141,-0.125,-0.281,-28.1,0.0,1.3,LJ Cryer OUT (starter): +13%; Seth Curry OUT (starter): +13%; Will Richard OUT (starter): +8%,40.0,60.0,40.0
Quinten Post,GSW,9.0,Over,10.0,4.3,0.367,,-137,0.578,-137,Default (-137),-0.2047,-0.1333,-0.3657,-36.57,0.0,1.3,LJ Cryer OUT (starter): +13%; Seth Curry OUT (starter): +13%; Will Richard OUT (starter): +8%; Expanded role: +5%,40.0,50.0,46.7
Peyton Watson,DEN,12.5,Over,12.9,4.4,0.296,0.517,-137,0.578,-117,DraftKings,-0.2368,-0.2037,-0.4505,-45.05,0.0,1.3,Aaron Gordon OUT (starter): +15%; Tamar Bates OUT (starter): +13%; Cameron Johnson OUT (starter): +10%; Christian Braun OUT (same pos): +18%,40.0,40.0,46.7
Victor Wembanyama,SAS,17.5,Under,16.3,4.5,0.231,0.5,-137,0.578,-103,BetOnline.ag,-0.2562,-0.2691,-0.5448,-54.48,0.0,0.85,Not starting tonight: -15%,60.0,30.0,26.7
