NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Dyson Daniels,ATL,12.5,Under,12.5,3.2,0.629,0.517,-137,0.578,-113,BetRivers,0.1611,0.1286,0.1848,18.48,0.0522,1.3,Luke Kennard OUT (same pos): +18%; Kristaps Porziņģis OUT (starter): +18%; Trae Young OUT (same pos): +18%,60.0,50.0,46.7
Daniel Gafford,DAL,5.5,Over,7.7,3.3,0.667,0.486,-137,0.578,-104,FanDuel,0.1609,0.1667,0.3077,30.77,0.08,0.977333430105966,Kyrie Irving OUT (bench): +7%; Brondon Williams OUT (bench): +7%; Not starting tonight: -15%,80.0,50.0,53.3
Klay Thompson,DAL,8.5,Over,11.1,3.0,0.656,0.519,-137,0.578,-106,FanDuel,0.1436,0.1562,0.2754,27.54,0.073,1.129004056712349,Kyrie Irving OUT (bench): +5%; Brondon Williams OUT (bench): +5%; Daniel Gafford OUT (bench): +3%,80.0,70.0,80.0
Luka Garza,BOS,8.0,Under,7.3,3.5,0.56,,-137,0.578,-137,Default (-137),0.1429,0.06,-0.0312,-3.12,0.0,1.0769230769230769,Jayson Tatum OUT (bench): +8%,40.0,60.0,53.3
Kris Murray,POR,6.5,Under,6.0,2.8,0.625,0.5,-137,0.578,-106,FanDuel,0.1426,0.125,0.2146,21.46,0.0569,1.3,Matisse Thybulle OUT (starter): +18%; Blake Wesley OUT (starter): +18%; Robert Williams III OUT (same pos): +18%; Scoot Henderson OUT (starter): +18%; Jrue Holiday OUT (starter): +18%; Jerami Grant OUT (same pos): +18%; Expanded role: +5%,60.0,50.0,53.3
Jordan Clarkson,NYK,7.5,Over,9.5,3.9,0.647,0.515,-137,0.578,-105,BetMGM,0.1407,0.1471,0.2633,26.33,0.0691,1.3,Landry Shamet OUT (same pos): +18%; Josh Hart OUT (same pos): +18%,60.0,70.0,60.0
Donovan Clingan,POR,11.5,Under,11.2,3.1,0.613,0.513,-137,0.578,-109,BetRivers,0.1368,0.1129,0.1752,17.52,0.0477,1.3,Matisse Thybulle OUT (starter): +16%; Blake Wesley OUT (starter): +15%; Robert Williams III OUT (starter): +10%; Scoot Henderson OUT (starter): +16%; Jrue Holiday OUT (starter): +17%; Jerami Grant OUT (starter): +18%,60.0,50.0,60.0
Stephen Curry,GSW,29.5,Under,22.7,4.6,0.6,0.519,-137,0.578,-112,DraftKings,0.1299,0.1,0.1357,13.57,0.038,0.7989201332435657,Player is QUESTIONABLE: -25%; Seth Curry OUT (bench): +3%; Al Horford OUT (bench): +3%; Will Richard OUT (same pos): +13%; Jonathan Kuminga QUESTIONABLE (bench): +2% (50% weighted); Jimmy Butler III QUESTIONABLE (bench): +2% (50% weighted); LJ Cryer QUESTIONABLE (bench): +2% (50% weighted); Not starting tonight: -15%,80.0,70.0,53.3
Collin Murray-Boyles,TOR,8.5,Under,8.0,3.1,0.607,0.509,-137,0.578,-108,DraftKings,0.1299,0.1071,0.1693,16.93,0.0457,1.1695326429536246,Jakob Poeltl OUT (starter): +11%; Expanded role: +5%,60.0,80.0,66.7
Max Christie,DAL,9.0,Over,14.7,3.7,0.697,,-137,0.578,-137,Default (-137),0.122,0.197,0.2057,20.57,0.0705,1.3,Kyrie Irving OUT (starter): +16%; Brondon Williams OUT (starter): +16%; Daniel Gafford OUT (starter): +11%,60.0,60.0,60.0
Sandro Mamukelashvili,TOR,9.5,Over,9.9,3.6,0.618,0.507,-137,0.578,100,Bovada,0.122,0.1176,0.2353,23.53,0.0588,1.041855383392928,Jakob Poeltl OUT (bench): +4%,80.0,70.0,60.0
Kevin Huerter,CHI,13.5,Under,13.0,3.7,0.586,0.498,-137,0.578,-105,DraftKings,0.1171,0.0862,0.1445,14.45,0.0379,1.3,Trentyn Flowers OUT (bench): +5%; Josh Giddey OUT (same pos): +18%; Coby White OUT (same pos): +18%; Zach Collins OUT (bench): +5%,80.0,60.0,66.7
Jamal Shead,TOR,7.5,Under,6.8,2.5,0.571,0.533,-137,0.578,-119,DraftKings,0.1168,0.0714,0.0516,5.16,0.0154,1.0383369723435225,Jakob Poeltl OUT (bench): +4%,40.0,40.0,46.7
Jared McCain,PHI,5.5,Over,9.0,4.4,0.565,0.482,-137,0.578,104,DraftKings,0.1015,0.0652,0.153,15.3,0.0368,1.3,Kelly Oubre OUT (bench): +5%; Trendon Watford OUT (same pos): +18%; Kelly Oubre Jr. OUT (same pos): +18%,60.0,60.0,66.7
Anfernee Simons,BOS,11.5,Over,13.2,3.6,0.606,0.507,-137,0.578,-110,Bovada,0.1007,0.1061,0.157,15.7,0.0432,1.0486223662884928,Jayson Tatum OUT (bench): +5%,60.0,60.0,60.0
Lauri Markkanen,UTA,25.5,Over,27.1,5.4,0.607,0.507,-137,0.578,-104,FanDuel,0.0998,0.1071,0.1909,19.09,0.0496,1.113456457848859,Jusuf Nurkić OUT (bench): +4%; Georges Niang OUT (bench): +4%; Ace Bailey OUT (same pos): +18%; Svi Mykhailiuk OUT (bench): +3%; Not starting tonight: -15%,80.0,70.0,60.0
Tyler Kolek,NYK,5.5,Under,3.8,3.6,0.6,0.49,-137,0.578,106,DraftKings,0.0911,0.1,0.236,23.6,0.0557,1.3,Landry Shamet OUT (same pos): +18%; Josh Hart OUT (same pos): +18%,40.0,40.0,46.7
Amen Thompson,HOU,16.5,Over,21.1,4.4,0.613,0.525,-137,0.578,-110,Bovada,0.091,0.1129,0.1701,17.01,0.0468,1.3,Fred VanVleet OUT (starter): +12%; Steven Adams OUT (starter): +8%; Josh Okogie OUT (same pos): +18%; Jabari Smith Jr. OUT (starter): +11%,80.0,70.0,66.7
Brandin Podziemski,GSW,10.5,Over,15.7,3.6,0.629,0.529,-137,0.578,-120,FanDuel,0.0852,0.1286,0.1524,15.24,0.0457,1.3,Seth Curry OUT (bench): +5%; Al Horford OUT (bench): +4%; Will Richard OUT (same pos): +18%; Stephen Curry QUESTIONABLE (same pos): +9% (50% weighted); Jonathan Kuminga QUESTIONABLE (bench): +3% (50% weighted); Jimmy Butler III QUESTIONABLE (bench): +3% (50% weighted); LJ Cryer QUESTIONABLE (bench): +3% (50% weighted),80.0,80.0,73.3
Kris Dunn,LAC,6.5,Over,9.0,3.0,0.606,0.526,-137,0.578,-115,FanDuel,0.0739,0.1061,0.1331,13.31,0.0383,1.3,Chris Paul OUT (same pos): +18%; Bogdan Bogdanović OUT (same pos): +18%; Kriss Dunn OUT (starter): +18%; Expanded role: +5%,60.0,80.0,73.3
Brandon Williams,DAL,11.5,Under,11.4,4.1,0.516,0.534,-137,0.578,-120,Bovada,0.0672,0.0161,-0.0538,-5.38,0.0,1.1190480951970259,Kyrie Irving OUT (bench): +4%; Brondon Williams OUT (bench): +4%; Daniel Gafford OUT (bench): +3%,40.0,50.0,53.3
Brandon Ingram,TOR,23.5,Under,22.6,4.4,0.543,0.523,-137,0.578,-110,BetMGM,0.0667,0.0429,0.0364,3.64,0.01,1.060837343599615,Jakob Poeltl OUT (starter): +6%,40.0,30.0,46.7
Miles Bridges,CHA,18.5,Over,23.6,5.2,0.545,0.492,-137,0.578,100,Bovada,0.0645,0.0455,0.0909,9.09,0.0227,1.3,Moussa Diabaté OUT (same pos): +13%; Grant Williams OUT (starter): +11%; Mason Plumlee OUT (same pos): +10%; Ryan Kalkbrenner OUT (starter): +5%; Tidjane Salaün OUT (same pos): +18%,20.0,50.0,46.7
Keyonte George,UTA,24.5,Over,27.8,5.6,0.594,0.516,-137,0.578,-114,DraftKings,0.0641,0.0938,0.1146,11.46,0.0327,1.3,Jusuf Nurkić OUT (starter): +8%; Georges Niang OUT (starter): +8%; Ace Bailey OUT (starter): +7%; Svi Mykhailiuk OUT (same pos): +15%; Lauri Markkanen OUT (starter): +10%,60.0,70.0,66.7
Asa Newell,ATL,6.5,Under,5.3,3.9,0.538,0.511,-137,0.578,-108,FanDuel,0.064,0.0385,0.037,3.7,0.01,1.3,Luke Kennard OUT (bench): +4%; Kristaps Porziņģis OUT (same pos): +18%; Trae Young OUT (bench): +11%,40.0,40.0,40.0
Isaiah Collier,UTA,8.5,Over,10.2,4.1,0.52,0.474,-137,0.578,110,Bovada,0.0497,0.02,0.092,9.2,0.0209,1.3,Jusuf Nurkić OUT (bench): +6%; Georges Niang OUT (bench): +6%; Ace Bailey OUT (bench): +5%; Svi Mykhailiuk OUT (same pos): +18%; Lauri Markkanen OUT (bench): +8%,40.0,50.0,40.0
Jalen Brunson,NYK,28.5,Over,31.9,6.6,0.548,0.498,-137,0.578,-104,BetRivers,0.0437,0.0484,0.0757,7.57,0.0197,1.3,Landry Shamet OUT (same pos): +14%; Josh Hart OUT (same pos): +17%,40.0,50.0,46.7
Kevin Durant,HOU,24.5,Over,30.8,6.2,0.552,0.505,-137,0.578,-106,FanDuel,0.0407,0.0517,0.0722,7.22,0.0191,1.3,Fred VanVleet OUT (starter): +9%; Steven Adams OUT (starter): +6%; Josh Okogie OUT (starter): +5%; Jabari Smith Jr. OUT (same pos): +18%,60.0,60.0,66.7
Jaylen Brown,BOS,29.0,Over,29.7,5.8,0.613,,-137,0.578,-137,Default (-137),0.0371,0.1129,0.0603,6.03,0.0206,1.0656096227446692,Jayson Tatum OUT (starter): +7%,60.0,80.0,80.0
Nickeil Alexander-Walker,ATL,19.5,Over,22.5,4.5,0.559,0.522,-137,0.578,-114,BetOnline.ag,0.0261,0.0588,0.049,4.9,0.014,1.3,Luke Kennard OUT (same pos): +13%; Kristaps Porziņģis OUT (starter): +13%; Trae Young OUT (same pos): +18%,60.0,60.0,66.7
Naji Marshall,DAL,10.0,Over,14.3,3.8,0.6,,-137,0.578,-137,Default (-137),0.0254,0.1,0.038,3.8,0.013,1.3,Kyrie Irving OUT (bench): +6%; Brondon Williams OUT (bench): +6%; Daniel Gafford OUT (same pos): +18%,80.0,90.0,86.7
Zaccharie Risacher,ATL,10.5,Over,10.9,2.8,0.545,0.517,-137,0.578,-110,BetMGM,0.0231,0.0455,0.0413,4.13,0.0114,1.3,Luke Kennard OUT (starter): +8%; Kristaps Porziņģis OUT (same pos): +18%; Trae Young OUT (starter): +18%,40.0,50.0,40.0
De'Aaron Fox,SAS,23.0,Over,25.1,4.8,0.6,,-137,0.578,-137,Default (-137),0.0219,0.1,0.038,3.8,0.013,1.3,Devin Vassell OUT (same pos): +18%; Victor Wembanyama OUT (starter): +15%,60.0,40.0,53.3
James Harden,LAC,24.5,Over,30.6,6.2,0.516,0.497,-137,0.578,100,FanDuel,0.0197,0.0161,0.0323,3.23,0.0081,1.3,Chris Paul OUT (same pos): +14%; Bogdan Bogdanović OUT (same pos): +18%; Kriss Dunn OUT (starter): +8%,60.0,40.0,46.7
Alperen Sengun,HOU,20.5,Over,27.1,5.5,0.556,0.527,-137,0.578,-118,BetMGM,0.0172,0.0556,0.0264,2.64,0.0078,1.3,Fred VanVleet OUT (starter): +9%; Steven Adams OUT (same pos): +14%; Josh Okogie OUT (starter): +5%; Jabari Smith Jr. OUT (starter): +8%,20.0,60.0,53.3
LaMelo Ball,CHA,19.5,Over,23.4,5.0,0.5,0.501,-137,0.578,104,BetRivers,0.0129,0.0,0.02,2.0,0.0048,1.2580860228370483,Moussa Diabaté OUT (starter): +4%; Grant Williams OUT (starter): +8%; Mason Plumlee OUT (starter): +3%; Ryan Kalkbrenner OUT (starter): +4%; Tidjane Salaün OUT (starter): +5%,80.0,70.0,46.7
John Collins,LAC,10.5,Over,13.9,3.3,0.562,0.537,-137,0.578,-125,FanDuel,0.0088,0.0625,0.0125,1.25,0.0039,1.3,Chris Paul OUT (starter): +9%; Bogdan Bogdanović OUT (starter): +13%; Kriss Dunn OUT (starter): +13%,60.0,60.0,60.0
Mouhamed Gueye,ATL,3.5,Over,5.0,3.9,0.559,0.536,-137,0.578,-128,FanDuel,0.0038,0.0588,-0.0046,-0.46,0.0,1.3,Luke Kennard OUT (bench): +5%; Kristaps Porziņģis OUT (same pos): +18%; Trae Young OUT (bench): +12%,20.0,50.0,46.7
Toumani Camara,POR,13.5,Over,14.0,3.3,0.486,0.469,-137,0.578,105,Bovada,-0.0005,-0.0143,-0.0043,-0.43,0.0,1.3,Matisse Thybulle OUT (starter): +15%; Blake Wesley OUT (starter): +14%; Robert Williams III OUT (same pos): +18%; Scoot Henderson OUT (starter): +15%; Jrue Holiday OUT (starter): +16%; Jerami Grant OUT (same pos): +18%,60.0,50.0,53.3
Jalen Johnson,ATL,23.5,Over,26.6,5.3,0.5,0.505,-137,0.578,-104,FanDuel,-0.0079,0.0,-0.0192,-1.92,0.0,1.3,Luke Kennard OUT (starter): +5%; Kristaps Porziņģis OUT (same pos): +18%; Trae Young OUT (starter): +12%,60.0,50.0,60.0
Tari Eason,HOU,11.0,Over,14.6,3.7,0.551,,-137,0.578,-137,Default (-137),-0.0089,0.051,-0.0468,-4.68,0.0,1.3,Fred VanVleet OUT (starter): +12%; Steven Adams OUT (starter): +8%; Josh Okogie OUT (starter): +7%; Jabari Smith Jr. OUT (same pos): +18%; Expanded role: +5%,60.0,50.0,66.7
Ryan Nembhard,DAL,6.0,Over,8.6,4.7,0.545,,-137,0.578,-137,Default (-137),-0.0226,0.0455,-0.0564,-5.64,0.0,1.3,Kyrie Irving OUT (starter): +14%; Brondon Williams OUT (starter): +14%; Daniel Gafford OUT (starter): +10%; Expanded role: +5%,60.0,50.0,66.7
Onyeka Okongwu,ATL,16.5,Over,18.3,4.3,0.514,0.528,-137,0.578,-120,Bovada,-0.0277,0.0143,-0.0571,-5.71,0.0,1.3,Luke Kennard OUT (starter): +6%; Kristaps Porziņģis OUT (same pos): +18%; Trae Young OUT (starter): +16%; Expanded role: +5%,80.0,60.0,53.3
Harrison Barnes,SAS,11.5,Over,14.0,3.4,0.441,0.497,-137,0.578,105,Bovada,-0.0294,-0.0588,-0.0956,-9.56,0.0,1.3,Devin Vassell OUT (starter): +14%; Victor Wembanyama OUT (same pos): +18%,20.0,30.0,40.0
Derrick White,BOS,18.5,Over,18.8,4.0,0.469,0.501,-137,0.578,100,FanDuel,-0.0296,-0.0312,-0.0625,-6.25,0.0,1.0941915227629513,Jayson Tatum OUT (starter): +9%,60.0,60.0,66.7
Walter Clayton Jr.,UTA,6.5,Over,8.2,3.2,0.483,0.499,-137,0.578,-108,DraftKings,-0.0326,-0.0172,-0.0702,-7.02,0.0,1.3,Jusuf Nurkić OUT (bench): +6%; Georges Niang OUT (bench): +6%; Ace Bailey OUT (bench): +5%; Svi Mykhailiuk OUT (same pos): +18%; Lauri Markkanen OUT (bench): +7%,80.0,50.0,66.7
Tyrese Maxey,PHI,28.0,Over,36.8,7.0,0.533,,-137,0.578,-137,Default (-137),-0.0427,0.0333,-0.0774,-7.74,0.0,1.3,Kelly Oubre OUT (starter): +9%; Trendon Watford OUT (same pos): +18%; Kelly Oubre Jr. OUT (same pos): +18%,40.0,50.0,46.7
Karl-Anthony Towns,NYK,21.5,Over,23.8,5.4,0.484,0.528,-137,0.578,-114,DraftKings,-0.0438,-0.0161,-0.0917,-9.17,0.0,1.1575665240530106,Landry Shamet OUT (starter): +7%; Josh Hart OUT (starter): +8%,40.0,40.0,46.7
Immanuel Quickley,TOR,16.5,Over,17.0,3.4,0.471,0.498,-137,0.578,-107,DraftKings,-0.0463,-0.0294,-0.0896,-8.96,0.0,1.076781050713635,Jakob Poeltl OUT (starter): +8%,80.0,50.0,60.0
Miles McBride,NYK,10.5,Over,15.2,4.6,0.522,,-137,0.578,-137,Default (-137),-0.0503,0.0217,-0.0974,-9.74,0.0,1.3,Landry Shamet OUT (same pos): +18%; Josh Hart OUT (same pos): +18%,80.0,80.0,66.7
Cooper Flagg,DAL,19.5,Over,21.5,4.3,0.441,0.489,-137,0.578,102,FanDuel,-0.0526,-0.0588,-0.1088,-10.88,0.0,1.3,Kyrie Irving OUT (starter): +9%; Brondon Williams OUT (starter): +9%; Daniel Gafford OUT (same pos): +16%,60.0,70.0,66.7
Brandon Miller,CHA,20.5,Over,24.0,5.4,0.449,0.505,-137,0.578,-110,Bovada,-0.0546,-0.0507,-0.1422,-14.22,0.0,1.3,Moussa Diabaté OUT (same pos): +10%; Grant Williams OUT (starter): +9%; Mason Plumlee OUT (same pos): +8%; Ryan Kalkbrenner OUT (starter): +4%; Tidjane Salaün OUT (same pos): +15%,40.0,40.0,33.3
Paul George,PHI,15.5,Over,19.6,4.6,0.451,0.495,-137,0.578,-105,Bovada,-0.0567,-0.0488,-0.119,-11.9,0.0,1.3,Kelly Oubre OUT (starter): +10%; Trendon Watford OUT (starter): +9%; Kelly Oubre Jr. OUT (starter): +9%,40.0,50.0,46.7
Kon Knueppel,CHA,19.0,Over,24.0,5.1,0.515,,-137,0.578,-137,Default (-137),-0.0597,0.0152,-0.1088,-10.88,0.0,1.3,Moussa Diabaté OUT (starter): +5%; Grant Williams OUT (starter): +10%; Mason Plumlee OUT (starter): +4%; Ryan Kalkbrenner OUT (starter): +5%; Tidjane Salaün OUT (starter): +7%,60.0,60.0,53.3
Quinten Post,GSW,8.5,Over,9.8,4.3,0.457,0.51,-137,0.578,-112,DraftKings,-0.0647,-0.0429,-0.1347,-13.47,0.0,1.3,Seth Curry OUT (starter): +13%; Al Horford OUT (starter): +10%; Will Richard OUT (starter): +9%; Stephen Curry QUESTIONABLE (starter): +9% (50% weighted); Jonathan Kuminga QUESTIONABLE (starter): +8% (50% weighted); Jimmy Butler III QUESTIONABLE (starter): +7% (50% weighted); LJ Cryer QUESTIONABLE (starter): +7% (50% weighted); Expanded role: +5%,40.0,50.0,53.3
Nicolas Batum,LAC,5.0,Over,6.4,3.2,0.5,,-137,0.578,-137,Default (-137),-0.0739,0.0,-0.135,-13.5,0.0,1.3,Chris Paul OUT (same pos): +18%; Bogdan Bogdanović OUT (same pos): +18%; Kriss Dunn OUT (bench): +12%,60.0,60.0,60.0
VJ Edgecombe,PHI,15.5,Over,20.3,4.6,0.429,0.497,-137,0.578,-105,BetMGM,-0.0802,-0.0714,-0.1633,-16.33,0.0,1.3,Kelly Oubre OUT (starter): +12%; Trendon Watford OUT (same pos): +18%; Kelly Oubre Jr. OUT (same pos): +18%,60.0,60.0,46.7
Kawhi Leonard,LAC,28.5,Over,31.5,6.1,0.435,0.507,-137,0.578,-108,FanDuel,-0.0824,-0.0652,-0.1626,-16.26,0.0,1.2053532371231692,Chris Paul OUT (starter): +5%; Bogdan Bogdanović OUT (starter): +7%; Kriss Dunn OUT (starter): +7%,80.0,50.0,53.3
Anthony Davis,DAL,21.5,Over,23.7,6.1,0.443,0.521,-137,0.578,-115,FanDuel,-0.0836,-0.0568,-0.1713,-17.13,0.0,1.3,Kyrie Irving OUT (starter): +9%; Brondon Williams OUT (starter): +9%; Daniel Gafford OUT (same pos): +16%; Expanded role: +5%,60.0,50.0,53.3
Moses Moody,GSW,10.5,Over,13.3,4.2,0.455,0.536,-137,0.578,-119,DraftKings,-0.0836,-0.0455,-0.1635,-16.35,0.0,1.3,Seth Curry OUT (starter): +14%; Al Horford OUT (starter): +11%; Will Richard OUT (same pos): +18%; Stephen Curry QUESTIONABLE (same pos): +9% (50% weighted); Jonathan Kuminga QUESTIONABLE (starter): +9% (50% weighted); Jimmy Butler III QUESTIONABLE (starter): +8% (50% weighted); LJ Cryer QUESTIONABLE (starter): +7% (50% weighted),40.0,50.0,53.3
Sam Hauser,BOS,6.5,Over,8.0,3.4,0.424,0.487,-137,0.578,-105,BetMGM,-0.0837,-0.0758,-0.1717,-17.17,0.0,1.0709891150023663,Jayson Tatum OUT (bench): +7%,40.0,40.0,46.7
Will Richard,GSW,7.5,Over,8.5,3.7,0.433,0.505,-137,0.578,-111,DraftKings,-0.0877,-0.0667,-0.1763,-17.63,0.0,1.1936601362188413,Seth Curry OUT (bench): +8%; Al Horford OUT (bench): +6%; Stephen Curry QUESTIONABLE (same pos): +9% (50% weighted); Jonathan Kuminga QUESTIONABLE (bench): +5% (50% weighted); Jimmy Butler III QUESTIONABLE (bench): +4% (50% weighted); LJ Cryer QUESTIONABLE (bench): +4% (50% weighted); Not starting tonight: -15%,60.0,50.0,46.7
Reed Sheppard,HOU,12.0,Over,17.3,4.2,0.484,,-137,0.578,-137,Default (-137),-0.0907,-0.0161,-0.1629,-16.29,0.0,1.3,Fred VanVleet OUT (bench): +5%; Steven Adams OUT (bench): +3%; Josh Okogie OUT (same pos): +18%; Jabari Smith Jr. OUT (bench): +5%,80.0,70.0,46.7
Tre Jones,CHI,13.5,Over,14.0,3.2,0.393,0.477,-137,0.578,100,Bovada,-0.0921,-0.1071,-0.2143,-21.43,0.0,1.3,Trentyn Flowers OUT (starter): +15%; Josh Giddey OUT (same pos): +18%; Coby White OUT (same pos): +18%; Zach Collins OUT (starter): +13%; Expanded role: +5%,40.0,30.0,40.0
Deni Avdija,POR,26.5,Over,29.0,5.6,0.4,0.492,-137,0.578,100,Bovada,-0.0987,-0.1,-0.2,-20.0,0.0,1.3,Matisse Thybulle OUT (starter): +9%; Blake Wesley OUT (starter): +8%; Robert Williams III OUT (same pos): +13%; Scoot Henderson OUT (starter): +9%; Jrue Holiday OUT (starter): +9%; Jerami Grant OUT (same pos): +18%,60.0,40.0,40.0
Scottie Barnes,TOR,19.5,Over,19.5,3.8,0.4,0.488,-137,0.578,100,FanDuel,-0.1,-0.1,-0.2,-20.0,0.0,1.0749377593360996,Jakob Poeltl OUT (starter): +7%,60.0,40.0,40.0
Luke Kornet,SAS,8.5,Over,9.6,2.8,0.385,0.495,-137,0.578,105,Bovada,-0.1012,-0.1154,-0.2115,-21.15,0.0,1.3,Devin Vassell OUT (starter): +18%; Victor Wembanyama OUT (same pos): +18%; Expanded role: +5%,40.0,40.0,33.3
Keldon Johnson,SAS,13.5,Over,15.1,3.5,0.412,0.516,-137,0.578,-115,FanDuel,-0.1064,-0.0882,-0.2302,-23.02,0.0,1.275431145868752,Devin Vassell OUT (same pos): +18%; Victor Wembanyama OUT (bench): +8%,60.0,40.0,40.0
Ayo Dosunmu,CHI,15.5,Over,16.6,4.2,0.357,0.482,-137,0.578,110,Bovada,-0.1151,-0.1429,-0.25,-25.0,0.0,1.3,Trentyn Flowers OUT (bench): +5%; Josh Giddey OUT (same pos): +18%; Coby White OUT (same pos): +18%; Zach Collins OUT (bench): +5%,20.0,20.0,26.7
Ja'Kobe Walter,TOR,5.5,Over,6.9,3.7,0.406,0.525,-137,0.578,-122,FanDuel,-0.123,-0.0938,-0.2608,-26.08,0.0,1.0506003842459175,Jakob Poeltl OUT (bench): +5%,60.0,60.0,53.3
