NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Tyler Herro,MIA,22.5,Over,24.4,4.5,0.66,,-137,0.578,-137,Default (-137),0.0821,0.1602,0.142,14.2,0.0486,1.2389999999999999,Pelle Larsson OUT (same pos): +18%; Expanded role: +5%,40.0,50.0,50.0
Collin Gillespie,PHX,12.5,Over,15.1,3.9,0.6,0.513,-137,0.578,-111,FanDuel,0.0777,0.1,0.1405,14.05,0.039,1.1393034623217924,Royce O'Neale OUT (starter): +9%; Expanded role: +5%,60.0,80.0,66.7
Norman Powell,MIA,21.5,Over,26.7,5.1,0.65,,-137,0.578,-137,Default (-137),0.0719,0.15,0.1245,12.45,0.0426,1.173774145616642,Pelle Larsson OUT (same pos): +17%,60.0,50.0,66.7
Devin Booker,PHX,21.5,Over,25.1,5.6,0.591,0.525,-137,0.578,-111,FanDuel,0.0701,0.0909,0.1233,12.33,0.0342,1.0580537534754402,Royce O'Neale OUT (starter): +6%,20.0,40.0,46.7
Jose Alvarado,NOP,7.5,Over,10.2,3.7,0.56,0.499,-137,0.578,-110,BetMGM,0.066,0.06,0.0691,6.91,0.019,1.1495330202934606,Trey Murphy III OUT (bench): +7%; Zion Williamson OUT (bench): +8%,80.0,80.0,66.7
Deandre Ayton,LAL,14.5,Over,17.7,4.4,0.545,0.493,-137,0.578,105,Bovada,0.0619,0.0455,0.1182,11.82,0.0281,1.18,Austin Reaves OUT (starter): +18%,20.0,50.0,46.7
Russell Westbrook,SAC,12.5,Over,15.3,4.2,0.52,0.505,-137,0.578,105,Bovada,0.0517,0.02,0.066,6.6,0.0157,1.2122937567847316,Domantas Sabonis OUT (starter): +11%; Zach LaVine QUESTIONABLE (same pos): +9% (50% weighted),40.0,50.0,53.3
Julius Randle,MIN,25.5,Under,24.9,4.8,0.56,0.509,-137,0.578,105,Bovada,0.0478,0.06,0.148,14.8,0.0352,1.1029976192595228,Rudy Gobert QUESTIONABLE (starter): +3% (50% weighted); Anthony Edwards QUESTIONABLE (starter): +7% (50% weighted),60.0,80.0,60.0
Josh Hart,NYK,13.5,Under,13.0,4.0,0.522,0.477,-137,0.578,100,DraftKings,0.0416,0.0217,0.0435,4.35,0.0109,1.1141995430312261,Mitchell Robinson OUT (starter): +6%; Expanded role: +5%,20.0,30.0,40.0
Jalen Brunson,NYK,30.5,Under,26.9,5.0,0.5,0.501,-137,0.578,-111,DraftKings,0.0411,0.0,-0.0495,-4.95,0.0,1.0359919300605245,Mitchell Robinson OUT (starter): +4%,60.0,50.0,53.3
DeMar DeRozan,SAC,17.5,Over,20.3,4.9,0.56,0.531,-137,0.578,-118,FanDuel,0.0387,0.06,0.0346,3.46,0.0102,1.2442486228307594,Domantas Sabonis OUT (starter): +14%; Zach LaVine QUESTIONABLE (same pos): +9% (50% weighted),40.0,30.0,33.3
Isaac Okoro,CHI,7.0,Over,8.5,3.7,0.606,,-137,0.578,-137,Default (-137),0.0333,0.1062,0.0487,4.87,0.0167,1.0,Full strength,60.0,60.0,60.0
Kris Murray,POR,5.5,Under,4.9,2.8,0.478,0.529,-137,0.578,-115,Bovada,0.0313,-0.0217,-0.1059,-10.59,0.0,1.1075501036627506,Jrue Holiday OUT (bench): +11%,60.0,50.0,53.3
Zach LaVine,SAC,19.5,Under,12.2,3.4,0.5,0.499,-137,0.578,-105,DraftKings,0.0269,0.0,-0.0238,-2.38,0.0,0.6702686502428868,Player is QUESTIONABLE: -25%; Domantas Sabonis OUT (bench): +5%; Not starting tonight: -15%,60.0,70.0,66.7
Sandro Mamukelashvili,TOR,8.5,Over,9.9,3.1,0.6,,-137,0.578,-137,Default (-137),0.0249,0.1,0.038,3.8,0.013,1.122215746158856,Immanuel Quickley OUT (bench): +5%; RJ Barrett OUT (bench): +6%,40.0,60.0,60.0
Josh Giddey,CHI,20.5,Under,20.1,3.9,0.5,0.509,-137,0.578,-110,Bovada,0.0238,0.0,-0.0455,-4.55,0.0,1.0,Full strength,40.0,50.0,53.3
Coby White,CHI,23.0,Under,22.0,4.2,0.598,,-137,0.578,-137,Default (-137),0.0195,0.0975,0.0337,3.37,0.0115,1.0,Full strength,60.0,50.0,50.0
Davion Mitchell,MIA,8.5,Over,10.2,2.8,0.583,,-137,0.578,-137,Default (-137),0.0071,0.0833,0.0091,0.91,0.0031,1.18,Pelle Larsson OUT (same pos): +18%,60.0,40.0,60.0
Mitchell Robinson,NYK,3.5,Under,2.7,1.4,0.491,0.502,-137,0.578,-105,DraftKings,0.0028,-0.0094,-0.0422,-4.22,0.0,0.85,Not starting tonight: -15%,60.0,50.0,53.3
Stephon Castle,SAS,17.5,Under,17.0,4.2,0.443,0.533,-137,0.578,-123,DraftKings,-0.0017,-0.057,-0.1969,-19.69,0.0,1.0,Full strength,40.0,50.0,46.7
Mark Williams,PHX,12.0,Over,14.7,3.4,0.571,,-137,0.578,-137,Default (-137),-0.0048,0.0714,-0.0115,-1.15,0.0,1.0981049334377446,Royce O'Neale OUT (starter): +10%,60.0,70.0,66.7
Karl-Anthony Towns,NYK,20.5,Over,22.8,4.5,0.522,0.527,-137,0.578,-119,DraftKings,-0.0066,0.0217,-0.0398,-3.98,0.0,1.1001497005988023,Mitchell Robinson OUT (same pos): +10%,60.0,50.0,60.0
Victor Wembanyama,SAS,22.5,Over,22.7,4.4,0.52,0.508,-137,0.578,-114,FanDuel,-0.0127,0.02,-0.0239,-2.39,0.0,1.0,Full strength,60.0,60.0,66.7
OG Anunoby,NYK,15.5,Over,15.7,4.9,0.51,0.516,-137,0.578,-114,FanDuel,-0.0159,0.0098,-0.0429,-4.29,0.0,1.0541700404858299,Mitchell Robinson OUT (starter): +5%,20.0,60.0,53.3
Patrick Williams,CHI,7.5,Over,7.9,2.7,0.478,0.503,-137,0.578,-106,FanDuel,-0.0341,-0.0217,-0.0705,-7.05,0.0,1.0,Full strength,60.0,40.0,40.0
Royce O'Neale,PHX,9.5,Under,8.4,2.9,0.4,0.536,-137,0.578,-125,Bovada,-0.0417,-0.1,-0.28,-28.0,0.0,0.85,Not starting tonight: -15%,60.0,50.0,53.3
Bam Adebayo,MIA,18.5,Over,18.8,4.7,0.523,,-137,0.578,-137,Default (-137),-0.0498,0.0232,-0.0948,-9.48,0.0,1.0778585298196948,Pelle Larsson OUT (starter): +8%,80.0,40.0,46.7
Stephen Curry,GSW,28.0,Over,30.6,5.9,0.518,,-137,0.578,-137,Default (-137),-0.0585,0.0178,-0.1042,-10.42,0.0,1.112087252351411,Will Richard OUT (same pos): +11%,80.0,60.0,46.7
Matas Buzelis,CHI,13.0,Over,13.0,4.0,0.5,,-137,0.578,-137,Default (-137),-0.0732,0.0,-0.135,-13.5,0.0,1.0,Full strength,80.0,40.0,46.7
Jerami Grant,POR,19.5,Over,21.6,4.9,0.417,0.522,-137,0.578,-108,DraftKings,-0.0983,-0.0833,-0.1975,-19.75,0.0,1.1575335892514396,Jrue Holiday OUT (starter): +10%; Expanded role: +5%,40.0,40.0,40.0
Donovan Clingan,POR,9.5,Over,10.1,2.6,0.381,0.485,-137,0.578,105,BetRivers,-0.1069,-0.119,-0.219,-21.9,0.0,1.1618985695708712,Jrue Holiday OUT (starter): +16%,40.0,50.0,40.0
Jake LaRavia,LAL,6.5,Over,8.4,4.4,0.417,0.522,-137,0.578,-116,BetOnline.ag,-0.1132,-0.0833,-0.2241,-22.41,0.0,1.0953721374045802,Austin Reaves OUT (bench): +10%,20.0,30.0,26.7
Grayson Allen,PHX,15.5,Over,17.8,4.6,0.412,0.525,-137,0.578,-115,BetMGM,-0.1175,-0.0877,-0.2292,-22.92,0.0,1.0773810994441013,Royce O'Neale OUT (starter): +8%,0.0,40.0,46.7
Marcus Smart,LAL,10.0,Over,11.1,3.8,0.453,,-137,0.578,-137,Default (-137),-0.1204,-0.0472,-0.2168,-21.68,0.0,1.2389999999999999,Austin Reaves OUT (same pos): +18%; Expanded role: +5%,40.0,40.0,46.7
Derik Queen,NOP,14.5,Over,16.6,5.0,0.346,0.503,-137,0.578,100,Bovada,-0.1318,-0.1538,-0.3077,-30.77,0.0,1.3,Trey Murphy III OUT (starter): +13%; Zion Williamson OUT (starter): +16%,60.0,50.0,46.7
Scottie Barnes,TOR,20.5,Over,24.2,4.6,0.385,,-137,0.578,-137,Default (-137),-0.1784,-0.1154,-0.3346,-33.46,0.0,1.3,Immanuel Quickley OUT (same pos): +18%; RJ Barrett OUT (same pos): +18%,40.0,40.0,40.0
Quinten Post,GSW,9.0,Over,9.0,4.3,0.385,,-137,0.578,-137,Default (-137),-0.1865,-0.1154,-0.3346,-33.46,0.0,1.140827027027027,Will Richard OUT (starter): +9%; Expanded role: +5%,80.0,60.0,40.0
Brandon Ingram,TOR,23.5,Over,24.3,4.7,0.385,,-137,0.578,-137,Default (-137),-0.1934,-0.1154,-0.3346,-33.46,0.0,1.1987056208296119,Immanuel Quickley OUT (starter): +9%; RJ Barrett OUT (starter): +10%,40.0,40.0,40.0
Donte DiVincenzo,MIN,15.0,Over,15.2,3.6,0.32,,-137,0.578,-137,Default (-137),-0.2555,-0.18,-0.4464,-44.64,0.0,1.1439010989010991,Rudy Gobert QUESTIONABLE (starter): +5% (50% weighted); Anthony Edwards QUESTIONABLE (same pos): +9% (50% weighted),20.0,30.0,26.7
