NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Devin Vassell,SAS,13.5,Over,14.7,3.2,0.667,0.49,-137,0.578,100,Bovada,0.1667,0.1667,0.3333,33.33,0.0833,1.0,Full strength,40.0,70.0,60.0
Ace Bailey,UTA,12.5,Under,11.3,3.9,0.625,0.519,-137,0.578,-115,Bovada,0.1651,0.125,0.1685,16.85,0.0484,1.25571433559178,Georges Niang OUT (starter): +13%; Jusuf Nurkić OUT (starter): +11%,40.0,40.0,40.0
Max Christie,DAL,11.5,Over,12.2,3.2,0.615,0.483,-137,0.578,120,Bovada,0.1633,0.1154,0.3538,35.38,0.0737,0.9849820359281436,Star out history (16g): +20% → +16% regressed; Not starting tonight: -15%,40.0,50.0,53.3
Isaiah Collier,UTA,5.5,Over,8.0,3.8,0.647,0.485,-137,0.578,102,DraftKings,0.1579,0.1473,0.3075,30.75,0.0754,1.1240682684246663,Georges Niang OUT (bench): +7%; Jusuf Nurkić OUT (bench): +6%,20.0,30.0,46.7
Kevin Love,UTA,7.5,Under,7.2,2.2,0.576,0.513,-137,0.578,-113,FanDuel,0.1064,0.0759,0.0856,8.56,0.0242,1.1186510080746934,Georges Niang OUT (bench): +6%; Jusuf Nurkić OUT (bench): +5%,40.0,50.0,60.0
Josh Okogie,HOU,6.5,Over,7.9,3.2,0.591,0.478,-137,0.578,104,FanDuel,0.1046,0.0909,0.2055,20.55,0.0494,1.3,Fred VanVleet OUT (starter): +18%; Dorian Finney-Smith OUT (starter): +18%; Jabari Smith Jr. OUT (starter): +18%; Tari Eason QUESTIONABLE (starter): +9% (50% weighted),40.0,40.0,46.7
Mikal Bridges,NYK,14.5,Over,15.8,3.6,0.625,0.507,-137,0.578,-112,FanDuel,0.0989,0.125,0.183,18.3,0.0512,1.0603836028582174,Mitchell Robinson OUT (starter): +6%,60.0,60.0,66.7
Cam Spencer,MEM,10.5,Over,14.4,3.6,0.6,0.5,-137,0.578,-102,FanDuel,0.098,0.1,0.1882,18.82,0.048,1.3,Zach Edey OUT (bench): +6%; Javon Small OUT (same pos): +18%; Scotty Pippen OUT (bench): +6%; John Konchar OUT (same pos): +13%; Ty Jerome OUT (bench): +6%,100.0,80.0,66.7
Amen Thompson,HOU,17.5,Over,21.0,4.3,0.545,0.47,-137,0.578,115,Bovada,0.0972,0.0455,0.1727,17.27,0.0375,1.3,Fred VanVleet OUT (starter): +12%; Dorian Finney-Smith OUT (starter): +12%; Jabari Smith Jr. OUT (starter): +11%; Tari Eason QUESTIONABLE (starter): +6% (50% weighted),80.0,60.0,53.3
Aaron Holiday,HOU,7.0,Over,10.8,5.0,0.64,,-137,0.578,-137,Default (-137),0.0851,0.1395,0.1063,10.63,0.0364,1.204529030388254,Fred VanVleet OUT (bench): +6%; Dorian Finney-Smith OUT (bench): +6%; Jabari Smith Jr. OUT (bench): +5%; Tari Eason QUESTIONABLE (bench): +3% (50% weighted),80.0,80.0,66.7
James Harden,LAC,25.0,Under,19.7,4.6,0.5,,-137,0.578,-137,Default (-137),0.082,0.0,-0.135,-13.5,0.0,0.8023449057765394,Player is QUESTIONABLE: -25%; Chris Paul OUT (same pos): +13%; Derrick Jones OUT (bench): +3%; Kriss Dunn OUT (bench): +3%; Nicolas Batum QUESTIONABLE (same pos): +5% (50% weighted); Not starting tonight: -15%,60.0,50.0,40.0
Harrison Barnes,SAS,10.0,Over,12.7,2.9,0.625,,-137,0.578,-137,Default (-137),0.0619,0.125,0.0812,8.12,0.0278,1.0,Full strength,80.0,70.0,66.7
Daniel Gafford,DAL,8.5,Over,11.9,3.4,0.533,0.482,-137,0.578,110,BetMGM,0.0607,0.0335,0.1203,12.03,0.0273,1.3,Anthony Davis OUT (same pos): +18%; Kyrie Irving OUT (starter): +17%; Brandon Williams OUT (starter): +18%; D'Angelo Russell OUT (starter): +18%; Brondon Williams OUT (starter): +17%; Max Christie OUT (starter): +12%,20.0,40.0,40.0
Alperen Sengun,HOU,21.5,Over,28.9,5.8,0.55,0.484,-137,0.578,102,BetRivers,0.0579,0.05,0.111,11.1,0.0272,1.3,Fred VanVleet OUT (starter): +9%; Dorian Finney-Smith OUT (starter): +9%; Jabari Smith Jr. OUT (starter): +8%; Tari Eason QUESTIONABLE (starter): +4% (50% weighted),80.0,70.0,66.7
Josh Hart,NYK,13.5,Under,13.0,4.0,0.522,0.493,-137,0.578,-105,Bovada,0.0538,0.0217,0.0186,1.86,0.0049,1.1141995430312261,Mitchell Robinson OUT (starter): +6%; Expanded role: +5%,20.0,30.0,40.0
Jordan Clarkson,NYK,7.0,Over,8.0,3.4,0.625,,-137,0.578,-137,Default (-137),0.0517,0.125,0.0812,8.12,0.0278,1.0212246192893402,Mitchell Robinson OUT (bench): +2%,40.0,60.0,66.7
Svi Mykhailiuk,UTA,7.0,Over,9.8,2.9,0.625,,-137,0.578,-137,Default (-137),0.0493,0.125,0.0812,8.12,0.0278,1.3,Georges Niang OUT (starter): +18%; Jusuf Nurkić OUT (starter): +16%,40.0,60.0,66.7
Brook Lopez,LAC,5.5,Over,7.0,2.0,0.528,0.491,-137,0.578,-103,BetOnline.ag,0.0359,0.0282,0.0411,4.11,0.0106,1.2040666063026064,Chris Paul OUT (bench): +3%; Derrick Jones OUT (bench): +5%; Kriss Dunn OUT (bench): +5%; Nicolas Batum QUESTIONABLE (bench): +1% (50% weighted); James Harden QUESTIONABLE (bench): +4% (50% weighted),20.0,40.0,46.7
Nicolas Batum,LAC,5.5,Under,5.1,3.1,0.52,0.482,-137,0.578,102,DraftKings,0.034,0.02,0.0504,5.04,0.0124,1.1840815382226595,Player is QUESTIONABLE: -25%; Chris Paul OUT (same pos): +18%; Derrick Jones OUT (bench): +11%; Kriss Dunn OUT (bench): +11%; James Harden QUESTIONABLE (same pos): +9% (50% weighted),20.0,30.0,26.7
Lauri Markkanen,UTA,26.5,Over,28.9,5.8,0.522,0.491,-137,0.578,-102,BetOnline.ag,0.0197,0.0217,0.0332,3.32,0.0085,1.1790273841061658,Georges Niang OUT (starter): +9%; Jusuf Nurkić OUT (starter): +8%,40.0,40.0,46.7
Keyonte George,UTA,23.5,Over,23.7,5.1,0.542,0.51,-137,0.578,-111,FanDuel,0.019,0.0417,0.0297,2.97,0.0082,1.1654974391337087,Georges Niang OUT (starter): +9%; Jusuf Nurkić OUT (starter): +7%,60.0,60.0,60.0
Jock Landale,MEM,10.5,Over,14.3,3.9,0.48,0.475,-137,0.578,106,FanDuel,-0.0014,-0.02,-0.0112,-1.12,0.0,1.3,Zach Edey OUT (same pos): +18%; Javon Small OUT (bench): +3%; Scotty Pippen OUT (bench): +4%; Ty Jerome OUT (bench): +4%,20.0,50.0,40.0
Kevin Durant,HOU,24.5,Over,30.1,6.0,0.5,0.503,-137,0.578,-105,BetMGM,-0.0093,0.0,-0.0238,-2.38,0.0,1.3,Fred VanVleet OUT (starter): +9%; Dorian Finney-Smith OUT (starter): +9%; Jabari Smith Jr. OUT (same pos): +18%; Tari Eason QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,46.7
Mitchell Robinson,NYK,3.5,Under,2.7,1.4,0.491,0.498,-137,0.578,100,BetMGM,-0.0094,-0.0094,-0.0189,-1.89,0.0,0.85,Not starting tonight: -15%,60.0,50.0,53.3
Victor Wembanyama,SAS,22.0,Over,22.7,4.4,0.566,,-137,0.578,-137,Default (-137),-0.0126,0.0655,-0.0217,-2.17,0.0,1.0,Full strength,60.0,60.0,66.7
OG Anunoby,NYK,15.5,Over,15.7,4.9,0.51,0.518,-137,0.578,-113,DraftKings,-0.0137,0.0098,-0.039,-3.9,0.0,1.0541700404858299,Mitchell Robinson OUT (starter): +5%,20.0,60.0,53.3
Stephon Castle,SAS,17.5,Under,17.0,4.2,0.443,0.532,-137,0.578,-117,BetRivers,-0.0141,-0.057,-0.1784,-17.84,0.0,1.0,Full strength,40.0,50.0,46.7
Jalen Brunson,NYK,29.5,Under,26.9,5.0,0.455,0.492,-137,0.578,-104,DraftKings,-0.0207,-0.0455,-0.1084,-10.84,0.0,1.0359919300605245,Mitchell Robinson OUT (starter): +4%,40.0,40.0,46.7
Ryan Nembhard,DAL,10.5,Under,9.8,5.0,0.554,,-137,0.578,-137,Default (-137),-0.0239,0.0541,-0.0414,-4.14,0.0,1.3,Anthony Davis OUT (starter): +18%; Kyrie Irving OUT (starter): +13%; Brandon Williams OUT (same pos): +18%; D'Angelo Russell OUT (same pos): +18%; Brondon Williams OUT (starter): +13%; Max Christie OUT (same pos): +18%; Expanded role: +5%,40.0,60.0,69.2
Karl-Anthony Towns,NYK,20.5,Over,22.8,4.5,0.522,0.54,-137,0.578,-130,FanDuel,-0.0285,0.0217,-0.0769,-7.69,0.0,1.1001497005988023,Mitchell Robinson OUT (same pos): +10%,60.0,50.0,60.0
Reed Sheppard,HOU,10.0,Over,14.2,3.8,0.545,,-137,0.578,-137,Default (-137),-0.0289,0.0455,-0.0564,-5.64,0.0,1.1979562890197402,Fred VanVleet OUT (bench): +5%; Dorian Finney-Smith OUT (bench): +5%; Jabari Smith Jr. OUT (bench): +5%; Tari Eason QUESTIONABLE (bench): +3% (50% weighted),20.0,40.0,60.0
Walter Clayton Jr.,UTA,6.5,Over,6.5,2.9,0.45,0.487,-137,0.578,-105,BetMGM,-0.0588,-0.05,-0.1214,-12.14,0.0,1.113920375692067,Georges Niang OUT (bench): +6%; Jusuf Nurkić OUT (bench): +5%,80.0,60.0,46.7
Kawhi Leonard,LAC,26.5,Over,30.4,5.8,0.434,0.5,-137,0.578,-106,FanDuel,-0.0788,-0.0657,-0.156,-15.6,0.0,1.3,Chris Paul OUT (starter): +5%; Derrick Jones OUT (starter): +8%; Kriss Dunn OUT (starter): +8%; Nicolas Batum QUESTIONABLE (starter): +2% (50% weighted); James Harden QUESTIONABLE (starter): +6% (50% weighted),20.0,40.0,46.7
John Collins,LAC,13.5,Over,14.0,3.3,0.4,0.479,-137,0.578,105,BetRivers,-0.0861,-0.1,-0.18,-18.0,0.0,1.3,Chris Paul OUT (starter): +9%; Derrick Jones OUT (starter): +14%; Kriss Dunn OUT (starter): +14%; Nicolas Batum QUESTIONABLE (starter): +3% (50% weighted); James Harden QUESTIONABLE (starter): +9% (50% weighted),40.0,40.0,33.3
Ivica Zubac,LAC,17.5,Over,21.3,4.5,0.4,0.484,-137,0.578,-102,DraftKings,-0.0873,-0.1,-0.2078,-20.78,0.0,1.3,Chris Paul OUT (starter): +8%; Derrick Jones OUT (starter): +12%; Kriss Dunn OUT (starter): +12%; Nicolas Batum QUESTIONABLE (starter): +3% (50% weighted); James Harden QUESTIONABLE (starter): +9% (50% weighted),20.0,40.0,40.0
Kentavious Caldwell-Pope,MEM,7.0,Over,9.1,2.5,0.48,,-137,0.578,-137,Default (-137),-0.0968,-0.02,-0.1696,-16.96,0.0,1.3,Zach Edey OUT (bench): +7%; Javon Small OUT (same pos): +18%; Scotty Pippen OUT (bench): +7%; John Konchar OUT (same pos): +15%; Ty Jerome OUT (bench): +7%,40.0,50.0,40.0
Jaylen Wells,MEM,12.0,Over,15.6,3.4,0.48,,-137,0.578,-137,Default (-137),-0.0981,-0.02,-0.1696,-16.96,0.0,1.3,Zach Edey OUT (starter): +13%; Javon Small OUT (starter): +10%; Scotty Pippen OUT (starter): +14%; John Konchar OUT (starter): +5%; Ty Jerome OUT (starter): +14%,100.0,90.0,66.7
Jamal Murray,DEN,23.5,Over,28.6,5.6,0.391,0.504,-137,0.578,-108,FanDuel,-0.1262,-0.1087,-0.2464,-24.64,0.0,1.3,Aaron Gordon OUT (starter): +11%; Christian Braun OUT (same pos): +18%; Julian Strawther QUESTIONABLE (same pos): +9% (50% weighted),40.0,60.0,46.7
Bruce Brown,DEN,7.5,Over,7.9,2.7,0.375,0.491,-137,0.578,-102,FanDuel,-0.1278,-0.125,-0.2574,-25.74,0.0,1.3,Aaron Gordon OUT (bench): +9%; Christian Braun OUT (same pos): +18%; Julian Strawther QUESTIONABLE (same pos): +9% (50% weighted),60.0,50.0,46.7
Kris Dunn,LAC,8.0,Over,8.9,3.0,0.44,,-137,0.578,-137,Default (-137),-0.1351,-0.06,-0.2388,-23.88,0.0,1.3,Chris Paul OUT (same pos): +18%; Derrick Jones OUT (starter): +18%; Kriss Dunn OUT (starter): +18%; Nicolas Batum QUESTIONABLE (same pos): +9% (50% weighted); James Harden QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,40.0,50.0,40.0
Cedric Coward,MEM,13.0,Over,16.2,3.2,0.4,,-137,0.578,-137,Default (-137),-0.1781,-0.1,-0.308,-30.8,0.0,1.3,Zach Edey OUT (starter): +11%; Javon Small OUT (same pos): +18%; Scotty Pippen OUT (starter): +12%; John Konchar OUT (same pos): +11%; Ty Jerome OUT (starter): +12%,40.0,30.0,26.7
Santi Aldama,MEM,14.5,Over,15.8,3.5,0.32,0.487,-137,0.578,100,FanDuel,-0.1784,-0.18,-0.36,-36.0,0.0,1.3,Zach Edey OUT (starter): +12%; Javon Small OUT (starter): +9%; Scotty Pippen OUT (starter): +13%; John Konchar OUT (starter): +5%; Ty Jerome OUT (starter): +13%; Expanded role: +5%,40.0,40.0,33.3
Peyton Watson,DEN,12.5,Over,12.7,4.0,0.292,0.472,-137,0.578,105,Bovada,-0.1912,-0.2083,-0.4021,-40.21,0.0,1.3,Aaron Gordon OUT (starter): +17%; Christian Braun OUT (same pos): +18%; Julian Strawther QUESTIONABLE (same pos): +9% (50% weighted),40.0,50.0,40.0
Steven Adams,HOU,5.5,Over,8.5,3.2,0.239,0.526,-137,0.578,-120,FanDuel,-0.2873,-0.2607,-0.5612,-56.12,0.0,1.2869908834535846,Fred VanVleet OUT (bench): +8%; Dorian Finney-Smith OUT (bench): +8%; Jabari Smith Jr. OUT (bench): +7%; Tari Eason QUESTIONABLE (bench): +4% (50% weighted),60.0,40.0,40.0
