NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Svi Mykhailiuk,UTA,6.5,Over,7.5,2.8,0.68,0.523,-137,0.578,-120,FanDuel,0.1372,0.18,0.2467,24.67,0.074,0.9821885397804434,Georges Niang OUT (bench): +8%; Jusuf Nurkic OUT (bench): +7%; Not starting tonight: -15%,40.0,60.0,66.7
Keyonte George,UTA,27.5,Under,27.4,5.7,0.577,0.522,-137,0.578,-118,BetMGM,0.1367,0.0769,0.0658,6.58,0.0194,1.3,Georges Niang OUT (starter): +9%; Svi Mykhailiuk OUT (same pos): +13%; Jusuf Nurkic OUT (starter): +7%,40.0,30.0,40.0
Paul George,PHI,16.5,Over,18.3,4.4,0.661,0.51,-137,0.578,-111,BetOnline.ag,0.1352,0.1612,0.2569,25.69,0.0713,1.3,Trendon Watford OUT (starter): +8%; Kelly Oubre OUT (starter): +10%; Kelly Oubre Jr. OUT (starter): +9%; Joel Embiid QUESTIONABLE (same pos): +9% (50% weighted),60.0,40.0,36.4
Brandon Ingram,TOR,24.5,Under,22.4,4.3,0.607,0.524,-137,0.578,-110,BetMGM,0.131,0.1071,0.1591,15.91,0.0437,1.0995075239398084,RJ Barrett OUT (starter): +10%,20.0,50.0,53.3
Payton Pritchard,BOS,16.5,Under,14.8,3.1,0.593,0.521,-137,0.578,-113,DraftKings,0.1231,0.0926,0.117,11.7,0.0331,1.11457670273711,Jayson Tatum OUT (starter): +11%,100.0,80.0,60.0
Brandon Miller,CHA,19.5,Over,21.2,5.3,0.627,0.509,-137,0.578,-110,DraftKings,0.1028,0.1266,0.1962,19.62,0.0539,1.2205406000411938,Grant Williams OUT (starter): +8%; LaMelo Ball OUT (starter): +13%,40.0,40.0,45.5
Kon Knueppel,CHA,17.5,Over,22.4,4.6,0.63,0.532,-137,0.578,-115,BetRivers,0.0969,0.1296,0.1771,17.71,0.0509,1.3,Grant Williams OUT (starter): +11%; LaMelo Ball OUT (same pos): +18%,80.0,60.0,66.7
Buddy Hield,GSW,6.5,Over,8.5,3.0,0.571,0.488,-137,0.578,101,DraftKings,0.092,0.0714,0.1486,14.86,0.0368,1.3,Seth Curry OUT (bench): +6%; Al Horford OUT (bench): +4%; Will Richard OUT (same pos): +18%,60.0,70.0,60.0
Duncan Robinson,DET,9.5,Over,11.6,3.5,0.6,0.501,-137,0.578,-105,DraftKings,0.0914,0.1,0.1714,17.14,0.045,1.0,Full strength,40.0,50.0,66.7
Ausar Thompson,DET,11.5,Under,10.9,3.6,0.522,0.545,-137,0.578,-130,BetMGM,0.0911,0.0217,-0.0769,-7.69,0.0,1.0,Full strength,40.0,70.0,60.0
Saddiq Bey,NOP,12.5,Over,17.8,4.4,0.593,0.503,-137,0.578,-105,BetOnline.ag,0.0846,0.0926,0.157,15.7,0.0412,1.3,Dejounte Murray OUT (starter): +12%; Trey Murphy III OUT (starter): +14%; Zion Williamson OUT (starter): +17%; Expanded role: +5%,80.0,90.0,73.3
Brandon Williams,DAL,9.5,Over,12.6,4.3,0.6,0.502,-137,0.578,-109,DraftKings,0.0844,0.1,0.1505,15.05,0.041,1.273281476078421,Kyrie Irving OUT (bench): +4%; Brondon Williams OUT (bench): +4%; Max Christie OUT (same pos): +17%,40.0,60.0,53.3
Quentin Grimes,PHI,13.5,Over,16.9,4.3,0.6,0.504,-137,0.578,-110,Bovada,0.0803,0.1,0.1455,14.55,0.04,1.3,Trendon Watford OUT (same pos): +18%; Kelly Oubre OUT (bench): +5%; Kelly Oubre Jr. OUT (same pos): +18%; Joel Embiid QUESTIONABLE (bench): +5% (50% weighted),40.0,50.0,60.0
Jamal Shead,TOR,7.5,Under,7.0,2.5,0.571,0.487,-137,0.578,100,BetMGM,0.0733,0.0714,0.1429,14.29,0.0357,1.18,RJ Barrett OUT (same pos): +18%,0.0,50.0,53.3
LeBron James,LAL,23.5,Under,22.3,4.2,0.614,0.535,-137,0.578,-120,BetMGM,0.0685,0.114,0.1256,12.56,0.0377,1.1862438367149,Gabe Vincent OUT (starter): +5%; Austin Reaves OUT (starter): +13%,40.0,60.0,60.0
Tobias Harris,DET,12.5,Over,12.7,3.8,0.559,0.512,-137,0.578,-106,DraftKings,0.0637,0.0591,0.0865,8.65,0.0229,1.0,Full strength,40.0,40.0,46.7
Khris Middleton,WAS,9.5,Over,10.3,2.7,0.569,0.5,-137,0.578,-106,BetOnline.ag,0.056,0.0692,0.1063,10.63,0.0282,1.1390958590161266,Corey Kispert OUT (same pos): +18%; Bilal Coulibaly OUT (bench): +5%; Alex Sarr OUT (bench): +8%; Not starting tonight: -15%,80.0,60.0,53.3
Trey Murphy III,NOP,20.5,Over,20.8,4.1,0.538,0.487,-137,0.578,105,Bovada,0.0557,0.0385,0.1038,10.38,0.0247,1.0476306733906853,Dejounte Murray OUT (bench): +4%; Zion Williamson OUT (same pos): +18%; Not starting tonight: -15%,80.0,60.0,60.0
Brandin Podziemski,GSW,10.5,Over,15.0,3.6,0.571,0.502,-137,0.578,-109,BetOnline.ag,0.0523,0.0714,0.0957,9.57,0.0261,1.293236558246454,Seth Curry OUT (bench): +5%; Al Horford OUT (bench): +4%; Will Richard OUT (same pos): +18%,60.0,60.0,60.0
Naji Marshall,DAL,11.5,Over,14.1,3.9,0.536,0.508,-137,0.578,-102,FanDuel,0.0497,0.0357,0.0609,6.09,0.0155,1.3,Kyrie Irving OUT (starter): +15%; Brondon Williams OUT (starter): +15%; Max Christie OUT (starter): +10%; Expanded role: +5%,100.0,80.0,66.7
Amen Thompson,HOU,17.5,Over,20.9,4.4,0.542,0.503,-137,0.578,-104,FanDuel,0.0489,0.0417,0.0625,6.25,0.0162,1.3,Dorian Finney-Smith OUT (starter): +12%; Tari Eason OUT (starter): +11%; Fred VanVleet OUT (starter): +12%; Jabari Smith Jr. OUT (starter): +11%,60.0,60.0,60.0
P.J. Washington,DAL,14.5,Over,19.9,5.2,0.565,0.511,-137,0.578,-110,BetMGM,0.0478,0.0652,0.0791,7.91,0.0217,1.2975779814403858,Kyrie Irving OUT (starter): +10%; Brondon Williams OUT (starter): +10%; Max Christie OUT (starter): +7%,40.0,50.0,46.7
Stephen Curry,GSW,27.5,Over,33.0,6.3,0.543,0.501,-137,0.578,-106,DraftKings,0.045,0.0429,0.0551,5.51,0.0146,1.2555539872759325,Seth Curry OUT (starter): +7%; Al Horford OUT (starter): +5%; Will Richard OUT (same pos): +11%,60.0,70.0,53.3
Grayson Allen,PHX,13.5,Over,18.4,4.6,0.588,0.538,-137,0.578,-125,Bovada,0.037,0.0877,0.0579,5.79,0.0181,1.1939955343998017,Jalen Green OUT (starter): +11%; Royce O'Neale OUT (starter): +8%,0.0,40.0,60.0
Dominick Barlow,PHI,7.5,Over,9.2,4.2,0.605,,-137,0.578,-137,Default (-137),0.0336,0.1052,0.0469,4.69,0.0161,1.3,Trendon Watford OUT (starter): +15%; Kelly Oubre OUT (starter): +18%; Kelly Oubre Jr. OUT (starter): +17%; Joel Embiid QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,60.0,70.0,60.0
Anthony Davis,DAL,21.5,Under,20.6,5.5,0.567,0.526,-137,0.578,-115,BetMGM,0.0318,0.0667,0.0595,5.95,0.0171,1.1017489780469294,Kyrie Irving OUT (bench): +4%; Brondon Williams OUT (bench): +4%; Max Christie OUT (bench): +3%,60.0,50.0,41.7
Mark Williams,PHX,11.5,Over,15.6,3.5,0.565,0.533,-137,0.578,-120,BetMGM,0.0217,0.0652,0.0362,3.62,0.0109,1.2595824300122536,Jalen Green OUT (starter): +15%; Royce O'Neale OUT (starter): +10%,40.0,70.0,60.0
Andrew Nembhard,IND,17.5,Over,23.5,4.7,0.527,0.506,-137,0.578,-110,BetMGM,0.0199,0.0267,0.0056,0.56,0.0015,1.3,Obi Toppin OUT (starter): +10%; Ben Sheppard OUT (same pos): +15%; Aaron Nesmith OUT (same pos): +18%; Isaiah Jackson OUT (starter): +7%,60.0,40.0,46.7
Alperen Sengun,HOU,22.5,Over,29.9,5.9,0.545,0.525,-137,0.578,-113,DraftKings,0.0178,0.0455,0.0282,2.82,0.008,1.3,Dorian Finney-Smith OUT (starter): +9%; Tari Eason OUT (starter): +8%; Fred VanVleet OUT (starter): +9%; Jabari Smith Jr. OUT (starter): +8%,80.0,60.0,66.7
Cade Cunningham,DET,28.5,Under,25.3,5.1,0.5,0.51,-137,0.578,-106,BetRivers,0.0168,0.0,-0.0283,-2.83,0.0,1.0,Full strength,40.0,40.0,46.7
James Harden,LAC,24.5,Over,31.9,6.4,0.52,0.493,-137,0.578,-104,FanDuel,0.0141,0.02,0.02,2.0,0.0052,1.3,Chris Paul OUT (same pos): +13%; Yanic Konan Niederhauser OUT (starter): +8%; Derrick Jones OUT (starter): +8%; Kriss Dunn OUT (starter): +8%,40.0,40.0,60.0
Kyshawn George,WAS,14.5,Over,17.8,3.8,0.522,0.505,-137,0.578,-105,DraftKings,0.0113,0.0217,0.0186,1.86,0.0049,1.3,Corey Kispert OUT (same pos): +18%; Bilal Coulibaly OUT (starter): +10%; Khris Middleton OUT (same pos): +18%; Alex Sarr OUT (starter): +16%,60.0,40.0,46.7
Kawhi Leonard,LAC,24.5,Over,30.2,5.8,0.518,0.518,-137,0.578,-110,BetMGM,0.0107,0.0182,-0.0108,-1.08,0.0,1.3,Chris Paul OUT (starter): +5%; Yanic Konan Niederhauser OUT (starter): +8%; Derrick Jones OUT (starter): +8%; Kriss Dunn OUT (starter): +8%,0.0,30.0,40.0
Jakob Poeltl,TOR,9.5,Over,11.2,2.9,0.5,0.503,-137,0.578,-106,FanDuel,0.0022,0.0,-0.0283,-2.83,0.0,1.18,RJ Barrett OUT (starter): +18%,60.0,40.0,60.0
Kevin Durant,HOU,24.5,Over,30.6,6.1,0.545,0.539,-137,0.578,-124,BetRivers,-0.0048,0.0455,-0.0147,-1.47,0.0,1.3,Dorian Finney-Smith OUT (starter): +10%; Tari Eason OUT (same pos): +18%; Fred VanVleet OUT (starter): +10%; Jabari Smith Jr. OUT (same pos): +18%,80.0,60.0,60.0
Josh Okogie,HOU,7.5,Over,8.6,3.4,0.5,0.495,-137,0.578,-105,DraftKings,-0.0081,0.0,-0.0238,-2.38,0.0,1.3,Dorian Finney-Smith OUT (starter): +18%; Tari Eason OUT (starter): +18%; Fred VanVleet OUT (starter): +18%; Jabari Smith Jr. OUT (starter): +17%,60.0,40.0,33.3
Devin Booker,PHX,24.5,Over,26.1,5.7,0.5,0.513,-137,0.578,-106,BetRivers,-0.0097,0.0,-0.0283,-2.83,0.0,1.1440974271320046,Jalen Green OUT (starter): +8%; Royce O'Neale OUT (starter): +6%,40.0,20.0,33.3
Reed Sheppard,HOU,11.5,Over,14.6,3.8,0.542,0.538,-137,0.578,-125,BetRivers,-0.0103,0.0417,-0.025,-2.5,0.0,1.2191362215513588,Dorian Finney-Smith OUT (bench): +5%; Tari Eason OUT (bench): +5%; Fred VanVleet OUT (bench): +5%; Jabari Smith Jr. OUT (bench): +5%,40.0,30.0,53.3
Rui Hachimura,LAL,13.5,Over,15.7,3.6,0.48,0.479,-137,0.578,103,BetOnline.ag,-0.0107,-0.02,-0.0256,-2.56,0.0,1.2804479825517994,Gabe Vincent OUT (starter): +9%; Austin Reaves OUT (starter): +18%,20.0,30.0,33.3
T.J. McConnell,IND,8.5,Over,11.2,3.0,0.548,0.543,-137,0.578,-128,FanDuel,-0.0111,0.0482,-0.0235,-2.35,0.0,1.3,Obi Toppin OUT (bench): +5%; Ben Sheppard OUT (same pos): +16%; Aaron Nesmith OUT (same pos): +18%; Isaiah Jackson OUT (bench): +3%,20.0,40.0,53.3
Jalen Duren,DET,18.5,Over,18.7,4.4,0.458,0.49,-137,0.578,103,BetOnline.ag,-0.0154,-0.0417,-0.0696,-6.96,0.0,1.0,Full strength,0.0,10.0,40.0
LaMelo Ball,CHA,17.5,Under,15.5,4.0,0.478,0.475,-137,0.578,100,Bovada,-0.0178,-0.0218,-0.0436,-4.36,0.0,0.8766179540709812,Grant Williams OUT (bench): +3%; Not starting tonight: -15%,60.0,50.0,46.7
Caris LeVert,DET,8.5,Over,8.8,2.3,0.524,0.52,-137,0.578,-120,BetMGM,-0.0188,0.0238,-0.0397,-3.97,0.0,1.0,Full strength,60.0,60.0,60.0
Moses Moody,GSW,9.0,Over,14.0,4.2,0.538,,-137,0.578,-137,Default (-137),-0.0195,0.0385,-0.0685,-6.85,0.0,1.3,Seth Curry OUT (starter): +14%; Al Horford OUT (starter): +10%; Will Richard OUT (same pos): +18%,60.0,60.0,53.3
Collin Murray-Boyles,TOR,5.5,Over,6.7,3.0,0.522,0.52,-137,0.578,-120,BetMGM,-0.0203,0.0217,-0.0435,-4.35,0.0,1.096523354564756,RJ Barrett OUT (bench): +10%,40.0,50.0,46.7
VJ Edgecombe,PHI,14.5,Over,18.3,4.4,0.478,0.502,-137,0.578,-110,FanDuel,-0.0266,-0.0217,-0.087,-8.7,0.0,1.3,Trendon Watford OUT (same pos): +18%; Kelly Oubre OUT (starter): +13%; Kelly Oubre Jr. OUT (same pos): +18%; Joel Embiid QUESTIONABLE (starter): +9% (50% weighted),80.0,50.0,40.0
Collin Gillespie,PHX,13.5,Over,15.8,4.1,0.481,0.499,-137,0.578,-105,BetMGM,-0.0267,-0.0185,-0.06,-6.0,0.0,1.278358721893491,Jalen Green OUT (starter): +12%; Royce O'Neale OUT (starter): +8%; Expanded role: +5%,40.0,60.0,66.7
Bennedict Mathurin,IND,19.5,Over,24.5,5.3,0.518,0.539,-137,0.578,-125,BetMGM,-0.0341,0.0176,-0.0683,-6.83,0.0,1.3,Obi Toppin OUT (starter): +10%; Ben Sheppard OUT (same pos): +15%; Aaron Nesmith OUT (same pos): +18%; Isaiah Jackson OUT (starter): +7%,40.0,30.0,46.7
Pascal Siakam,IND,24.5,Over,30.5,5.8,0.462,0.496,-137,0.578,100,Bovada,-0.0372,-0.0385,-0.0769,-7.69,0.0,1.3,Obi Toppin OUT (starter): +9%; Ben Sheppard OUT (starter): +5%; Aaron Nesmith OUT (starter): +8%; Isaiah Jackson OUT (same pos): +15%,40.0,30.0,40.0
Dillon Brooks,PHX,19.0,Over,21.9,4.4,0.524,,-137,0.578,-137,Default (-137),-0.0378,0.0238,-0.0938,-9.38,0.0,1.1386933004262518,Jalen Green OUT (starter): +8%; Royce O'Neale OUT (starter): +5%,40.0,50.0,60.0
Toumani Camara,POR,13.5,Over,15.6,3.5,0.481,0.509,-137,0.578,-110,BetMGM,-0.0409,-0.0185,-0.0808,-8.08,0.0,1.3,Scoot Henderson OUT (starter): +16%; Jrue Holiday OUT (starter): +16%; Matisse Thybulle OUT (starter): +16%; Blake Wesley OUT (starter): +14%,40.0,50.0,46.7
Nicolas Batum,LAC,5.5,Over,5.8,3.1,0.5,,-137,0.578,-137,Default (-137),-0.0592,0.0,-0.135,-13.5,0.0,1.3,Chris Paul OUT (same pos): +18%; Yanic Konan Niederhauser OUT (bench): +10%; Derrick Jones OUT (bench): +10%; Kriss Dunn OUT (bench): +10%,80.0,70.0,73.3
Cooper Flagg,DAL,18.5,Over,21.7,4.5,0.444,0.503,-137,0.578,-103,BetRivers,-0.0612,-0.0556,-0.1241,-12.41,0.0,1.2945155825099635,Kyrie Irving OUT (starter): +10%; Brondon Williams OUT (starter): +10%; Max Christie OUT (starter): +7%,80.0,70.0,60.0
John Collins,LAC,12.5,Over,14.7,3.3,0.444,0.49,-137,0.578,-103,BetOnline.ag,-0.0615,-0.0556,-0.1241,-12.41,0.0,1.3,Chris Paul OUT (starter): +9%; Yanic Konan Niederhauser OUT (starter): +13%; Derrick Jones OUT (starter): +13%; Kriss Dunn OUT (starter): +13%,40.0,50.0,40.0
Precious Achiuwa,SAC,7.5,Over,10.2,3.9,0.45,0.5,-137,0.578,-110,BetOnline.ag,-0.0684,-0.05,-0.1409,-14.09,0.0,1.3,Drew Eubanks OUT (same pos): +18%; Zach LaVine OUT (bench): +7%; Domantas Sabonis OUT (same pos): +18%,40.0,60.0,46.7
Anfernee Simons,BOS,11.5,Under,11.4,3.5,0.407,0.501,-137,0.578,-107,DraftKings,-0.072,-0.0926,-0.2118,-21.18,0.0,1.0495867768595042,Jayson Tatum OUT (bench): +5%,60.0,50.0,53.3
Russell Westbrook,SAC,15.5,Over,17.4,4.4,0.407,0.485,-137,0.578,-101,DraftKings,-0.0757,-0.0926,-0.1892,-18.92,0.0,1.3,Drew Eubanks OUT (starter): +7%; Zach LaVine OUT (same pos): +18%; Domantas Sabonis OUT (starter): +11%,60.0,50.0,40.0
Jaylen Brown,BOS,29.5,Under,27.6,5.5,0.385,0.521,-137,0.578,-110,BetMGM,-0.0888,-0.1154,-0.2657,-26.57,0.0,1.0670391061452513,Jayson Tatum OUT (starter): +7%,0.0,10.0,33.3
Kris Dunn,LAC,8.0,Over,10.0,3.1,0.481,,-137,0.578,-137,Default (-137),-0.0937,-0.0185,-0.1671,-16.71,0.0,1.3,Chris Paul OUT (same pos): +18%; Yanic Konan Niederhauser OUT (starter): +17%; Derrick Jones OUT (starter): +17%; Kriss Dunn OUT (starter): +17%; Expanded role: +5%,60.0,60.0,46.7
Neemias Queta,BOS,9.5,Over,10.2,3.5,0.44,0.537,-137,0.578,-125,BetOnline.ag,-0.0965,-0.06,-0.208,-20.8,0.0,1.1583809942806864,Jayson Tatum OUT (starter): +16%,60.0,60.0,53.3
Jordan Walsh,BOS,7.5,Over,7.8,5.0,0.435,0.534,-137,0.578,-125,Bovada,-0.0967,-0.0652,-0.2174,-21.74,0.0,1.18,Jayson Tatum OUT (starter): +18%,80.0,70.0,53.3
Scottie Barnes,TOR,19.5,Over,21.1,4.1,0.393,0.49,-137,0.578,-102,DraftKings,-0.0971,-0.1071,-0.222,-22.2,0.0,1.18,RJ Barrett OUT (same pos): +18%,20.0,50.0,40.0
Jamal Murray,DEN,24.5,Over,30.1,5.8,0.4,0.489,-137,0.578,100,Bovada,-0.0981,-0.1,-0.2,-20.0,0.0,1.3,Christian Braun OUT (same pos): +18%; Aaron Gordon OUT (starter): +11%; Peyton Watson OUT (same pos): +18%,60.0,60.0,53.3
Deni Avdija,POR,26.5,Over,33.3,6.3,0.407,0.5,-137,0.578,-106,FanDuel,-0.1058,-0.0926,-0.2082,-20.82,0.0,1.3,Scoot Henderson OUT (starter): +9%; Jrue Holiday OUT (starter): +9%; Matisse Thybulle OUT (starter): +9%; Blake Wesley OUT (starter): +8%,40.0,50.0,46.7
Immanuel Quickley,TOR,16.5,Over,16.8,3.4,0.407,0.501,-137,0.578,-106,BetOnline.ag,-0.1072,-0.0926,-0.2082,-20.82,0.0,1.18,RJ Barrett OUT (same pos): +18%,20.0,40.0,40.0
Kentavious Caldwell-Pope,MEM,8.5,Over,10.0,2.6,0.444,0.531,-137,0.578,-125,BetMGM,-0.1111,-0.0556,-0.2,-20.0,0.0,1.3,Zach Edey OUT (bench): +6%; Scotty Pippen OUT (bench): +7%; Ty Jerome OUT (bench): +7%; Javon Small OUT (same pos): +18%; John Konchar OUT (same pos): +15%; Ja Morant OUT (same pos): +18%,40.0,40.0,33.3
Steven Adams,HOU,5.5,Over,8.2,3.2,0.4,0.522,-137,0.578,-114,FanDuel,-0.1139,-0.1,-0.2491,-24.91,0.0,1.3,Dorian Finney-Smith OUT (bench): +8%; Tari Eason OUT (bench): +7%; Fred VanVleet OUT (bench): +8%; Jabari Smith Jr. OUT (bench): +7%,40.0,50.0,40.0
Quinten Post,GSW,9.5,Over,10.1,4.4,0.393,0.502,-137,0.578,-106,FanDuel,-0.115,-0.1071,-0.2365,-23.65,0.0,1.3,Seth Curry OUT (starter): +13%; Al Horford OUT (starter): +9%; Will Richard OUT (starter): +8%; Expanded role: +5%,80.0,60.0,46.7
