NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Deandre Ayton,LAL,14.5,Over,18.7,4.5,0.822,0.498,-137,0.578,100,Bovada,0.3239,0.3217,0.6435,64.35,0.16,1.2550251612903225,Maxi Kleber OUT (starter): +6%; Austin Reaves OUT (starter): +18%,20.0,50.0,46.7
Nickeil Alexander-Walker,ATL,20.5,Over,24.5,4.9,0.797,0.482,-137,0.578,100,FanDuel,0.3145,0.2967,0.5933,59.33,0.15,1.3,Trae Young OUT (same pos): +18%; Kristaps Porziņģis OUT (starter): +13%; N'Faly Dante OUT (starter): +10%,80.0,70.0,66.7
Deni Avdija,POR,24.5,Over,29.9,5.7,0.826,0.539,-137,0.578,-118,BetMGM,0.2872,0.3263,0.5265,52.65,0.16,1.3,Jrue Holiday OUT (starter): +9%; Scoot Henderson OUT (starter): +9%; Blake Wesley OUT (starter): +8%; Matisse Thybulle OUT (starter): +9%; Robert Williams III QUESTIONABLE (same pos): +7% (50% weighted); Yang Hansen QUESTIONABLE (starter): +4% (50% weighted); Donovan Clingan QUESTIONABLE (starter): +3% (50% weighted),60.0,60.0,60.0
Russell Westbrook,SAC,12.5,Over,16.3,4.3,0.809,0.526,-137,0.578,-111,DraftKings,0.283,0.3091,0.5381,53.81,0.15,1.2905457870060708,Drew Eubanks OUT (starter): +6%; Domantas Sabonis OUT (starter): +11%; Dennis Schröder QUESTIONABLE (same pos): +9% (50% weighted),40.0,50.0,53.3
Jerami Grant,POR,19.5,Over,24.0,5.3,0.803,0.522,-137,0.578,-108,DraftKings,0.2812,0.3034,0.5472,54.72,0.15,1.3,Jrue Holiday OUT (starter): +10%; Scoot Henderson OUT (starter): +10%; Blake Wesley OUT (starter): +9%; Matisse Thybulle OUT (starter): +10%; Robert Williams III QUESTIONABLE (same pos): +7% (50% weighted); Yang Hansen QUESTIONABLE (starter): +5% (50% weighted); Donovan Clingan QUESTIONABLE (starter): +4% (50% weighted); Expanded role: +5%,40.0,40.0,40.0
Coby White,CHI,23.5,Under,20.3,4.0,0.786,0.506,-137,0.578,-110,Bovada,0.2806,0.2864,0.5014,50.14,0.14,0.9265,Kevin Huerter QUESTIONABLE (same pos): +9% (50% weighted); Not starting tonight: -15%,60.0,50.0,50.0
Jake LaRavia,LAL,6.5,Over,9.9,4.5,0.776,0.507,-137,0.578,-112,DraftKings,0.2691,0.2761,0.469,46.9,0.13,1.2925391221374045,Maxi Kleber OUT (same pos): +18%; Austin Reaves OUT (bench): +10%,20.0,30.0,26.7
Luke Kennard,ATL,6.5,Over,8.7,3.0,0.765,0.503,-137,0.578,-110,BetMGM,0.2622,0.2655,0.4613,46.13,0.13,1.3,Trae Young OUT (same pos): +18%; Kristaps Porziņģis OUT (bench): +9%; N'Faly Dante OUT (bench): +7%,40.0,50.0,53.3
Dylan Harper,SAS,10.5,Over,12.4,3.3,0.721,0.485,-137,0.578,-104,FanDuel,0.2366,0.2214,0.4151,41.51,0.11,1.0,Full strength,80.0,80.0,85.7
Bobby Portis,MIL,13.5,Over,15.8,3.4,0.749,0.525,-137,0.578,-116,DraftKings,0.2239,0.2493,0.3953,39.53,0.11,1.3,Giannis Antetokounmpo OUT (same pos): +18%; AJ Green OUT (bench): +3%; Taurean Prince OUT (same pos): +13%,40.0,40.0,40.0
Collin Gillespie,PHX,14.5,Over,16.9,4.2,0.714,0.493,-137,0.578,105,BetRivers,0.2212,0.2144,0.4646,46.46,0.11,1.280283097318393,Isaiah Livers OUT (bench): +3%; Jalen Green OUT (bench): +5%; Devin Booker QUESTIONABLE (same pos): +9% (50% weighted); Dillon Brooks QUESTIONABLE (same pos): +9% (50% weighted),40.0,70.0,60.0
Donte DiVincenzo,MIN,14.5,Over,17.3,3.9,0.761,0.542,-137,0.578,-110,BetOnline.ag,0.2182,0.2605,0.4519,45.19,0.12,1.3,Mike Conley OUT (same pos): +18%; Anthony Edwards OUT (same pos): +18%,60.0,60.0,46.7
Malik Monk,SAC,12.5,Over,14.6,3.9,0.706,0.489,-137,0.578,100,FanDuel,0.2174,0.2062,0.4124,41.24,0.1,1.1774708076973335,Drew Eubanks OUT (bench): +3%; Domantas Sabonis OUT (bench): +5%; Dennis Schröder QUESTIONABLE (same pos): +9% (50% weighted),60.0,50.0,46.7
Zach LaVine,SAC,20.5,Over,23.7,5.0,0.739,0.523,-137,0.578,-109,DraftKings,0.2158,0.2387,0.4165,41.65,0.11,1.3,Drew Eubanks OUT (starter): +7%; Domantas Sabonis OUT (starter): +12%; Dennis Schröder QUESTIONABLE (same pos): +9% (50% weighted),40.0,30.0,33.3
Toumani Camara,POR,12.5,Over,14.3,3.2,0.715,0.506,-137,0.578,-105,BetMGM,0.2089,0.2151,0.3962,39.62,0.1,1.3,Jrue Holiday OUT (starter): +16%; Scoot Henderson OUT (starter): +15%; Blake Wesley OUT (starter): +14%; Matisse Thybulle OUT (starter): +15%; Robert Williams III QUESTIONABLE (same pos): +9% (50% weighted); Yang Hansen QUESTIONABLE (starter): +7% (50% weighted); Donovan Clingan QUESTIONABLE (starter): +6% (50% weighted),80.0,70.0,66.7
DeMar DeRozan,SAC,18.5,Over,21.2,5.0,0.706,0.521,-137,0.578,-115,Bovada,0.1847,0.2056,0.3192,31.92,0.09,1.3,Drew Eubanks OUT (starter): +8%; Domantas Sabonis OUT (starter): +14%; Dennis Schröder QUESTIONABLE (same pos): +9% (50% weighted),40.0,30.0,26.7
Jalen Smith,CHI,8.5,Over,9.8,2.7,0.687,0.519,-137,0.578,-114,BetOnline.ag,0.1676,0.1871,0.2897,28.97,0.08,1.100710620016718,Coby White OUT (bench): +7%; Kevin Huerter QUESTIONABLE (bench): +2% (50% weighted),60.0,60.0,66.7
Draymond Green,GSW,9.5,Over,10.9,3.5,0.65,0.487,-137,0.578,102,BetRivers,0.1631,0.15,0.3129,31.29,0.08,1.3,Al Horford OUT (same pos): +18%; Will Richard OUT (starter): +9%; Moses Moody OUT (starter): +12%; Gary Payton QUESTIONABLE (starter): +7% (50% weighted); Seth Curry QUESTIONABLE (starter): +7% (50% weighted),60.0,40.0,33.3
Noah Clowney,BKN,13.5,Under,11.9,4.0,0.661,0.5,-137,0.578,-102,DraftKings,0.1606,0.1606,0.3082,30.82,0.08,0.9741078838174274,Star out history (4g): -6% → -3% regressed,40.0,30.0,46.7
Maxime Raynaud,SAC,12.5,Under,10.4,4.8,0.671,0.523,-137,0.578,-109,BetRivers,0.1484,0.1713,0.2871,28.71,0.08,1.3,Drew Eubanks OUT (starter): +8%; Domantas Sabonis OUT (starter): +14%; Dennis Schröder QUESTIONABLE (starter): +6% (50% weighted); Expanded role: +5%,40.0,60.0,73.3
Jaden McDaniels,MIN,17.5,Over,19.0,4.1,0.644,0.498,-137,0.578,105,Bovada,0.1466,0.1443,0.3208,32.08,0.08,1.2717347577260587,Mike Conley OUT (starter): +8%; Anthony Edwards OUT (starter): +18%,20.0,10.0,13.3
Julius Randle,MIN,25.5,Over,27.0,5.2,0.614,0.483,-137,0.578,115,Bovada,0.1315,0.1145,0.3211,32.11,0.07,1.1986854040583836,Mike Conley OUT (starter): +5%; Anthony Edwards OUT (starter): +14%,40.0,20.0,40.0
Marcus Smart,LAL,10.5,Over,11.5,3.8,0.604,0.479,-137,0.578,105,Bovada,0.125,0.1036,0.2374,23.74,0.06,1.3,Maxi Kleber OUT (starter): +7%; Austin Reaves OUT (same pos): +18%; Expanded role: +5%,40.0,40.0,46.7
Kevin Porter Jr.,MIL,20.5,Under,19.1,5.7,0.595,0.485,-137,0.578,100,Bovada,0.1097,0.0948,0.1895,18.95,0.05,1.1033557046979865,Star out history (4g): +26% → +10% regressed,40.0,57.1,57.1
Jose Alvarado,NOP,7.5,Over,8.6,3.5,0.624,0.52,-137,0.578,-120,BetMGM,0.1032,0.1237,0.1434,14.34,0.04,0.9676923076923077,Star out history (15g): -4% → -3% regressed,80.0,80.0,66.7
Quentin Grimes,PHI,17.5,Over,18.7,4.3,0.607,0.506,-137,0.578,-106,DraftKings,0.1011,0.1071,0.1799,17.99,0.05,1.3,Tyrese Maxey OUT (same pos): +18%; Trendon Watford OUT (same pos): +18%; Kelly Oubre OUT (starter): +13%; Kelly Oubre Jr. OUT (same pos): +18%; Joel Embiid QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,40.0,40.0,40.0
Danny Wolf,BKN,9.5,Under,8.3,5.5,0.588,0.501,-137,0.578,-107,DraftKings,0.0872,0.0882,0.1379,13.79,0.04,1.0386363636363636,Star out history (4g): +10% → +4% regressed,40.0,60.0,60.0
Myles Turner,MIL,12.5,Over,13.2,3.1,0.588,0.503,-137,0.578,100,Bovada,0.0848,0.0878,0.1755,17.55,0.04,1.07125,Star out history (11g): +9% → +7% regressed,20.0,30.0,46.7
Buddy Hield,GSW,8.5,Over,9.0,3.0,0.562,0.478,-137,0.578,115,Bovada,0.0841,0.0616,0.2074,20.74,0.05,1.3,Al Horford OUT (starter): +10%; Will Richard OUT (same pos): +18%; Moses Moody OUT (same pos): +18%; Gary Payton QUESTIONABLE (starter): +7% (50% weighted); Seth Curry QUESTIONABLE (starter): +7% (50% weighted); Expanded role: +5%,80.0,60.0,46.7
Terance Mann,BKN,8.5,Under,7.6,3.1,0.617,0.534,-137,0.578,-115,FanDuel,0.0825,0.1168,0.1532,15.32,0.04,0.9710909090909091,Star out history (4g): -7% → -3% regressed,40.0,60.0,53.3
Paul George,PHI,17.5,Over,18.4,4.2,0.583,0.519,-137,0.578,-115,FanDuel,0.0642,0.0832,0.0903,9.03,0.03,1.3,Tyrese Maxey OUT (starter): +15%; Trendon Watford OUT (starter): +8%; Kelly Oubre OUT (starter): +10%; Kelly Oubre Jr. OUT (starter): +9%; Joel Embiid QUESTIONABLE (same pos): +9% (50% weighted),40.0,33.3,33.3
Shaedon Sharpe,POR,22.5,Over,23.0,4.6,0.543,0.492,-137,0.578,105,Bovada,0.051,0.0433,0.1138,11.38,0.03,1.3,Jrue Holiday OUT (same pos): +18%; Scoot Henderson OUT (starter): +8%; Blake Wesley OUT (same pos): +18%; Matisse Thybulle OUT (starter): +8%; Robert Williams III QUESTIONABLE (starter): +2% (50% weighted); Yang Hansen QUESTIONABLE (starter): +4% (50% weighted); Donovan Clingan QUESTIONABLE (starter): +3% (50% weighted),40.0,40.0,46.7
LeBron James,LAL,20.5,Under,19.8,3.7,0.577,0.531,-137,0.578,-120,BetRivers,0.0459,0.0774,0.0585,5.85,0.02,1.2801749923821268,Maxi Kleber OUT (same pos): +12%; Austin Reaves OUT (starter): +14%,80.0,75.0,75.0
Dyson Daniels,ATL,12.5,Over,13.0,3.2,0.565,0.523,-137,0.578,-110,BetMGM,0.0425,0.065,0.0787,7.87,0.02,1.3,Trae Young OUT (same pos): +18%; Kristaps Porziņģis OUT (starter): +18%; N'Faly Dante OUT (starter): +14%,60.0,60.0,40.0
Kris Murray,POR,5.5,Over,5.7,2.8,0.525,0.49,-137,0.578,105,BetMGM,0.0357,0.0254,0.0772,7.72,0.02,1.3,Jrue Holiday OUT (bench): +11%; Scoot Henderson OUT (bench): +10%; Blake Wesley OUT (bench): +10%; Matisse Thybulle OUT (bench): +10%; Robert Williams III QUESTIONABLE (same pos): +9% (50% weighted); Yang Hansen QUESTIONABLE (bench): +5% (50% weighted); Donovan Clingan QUESTIONABLE (bench): +4% (50% weighted),40.0,50.0,46.7
Zaccharie Risacher,ATL,11.5,Over,11.8,3.0,0.541,0.508,-137,0.578,-105,Bovada,0.0332,0.0408,0.0559,5.59,0.01,1.3,Trae Young OUT (starter): +18%; Kristaps Porziņģis OUT (same pos): +18%; N'Faly Dante OUT (starter): +14%,0.0,30.0,33.3
Derik Queen,NOP,14.5,Over,14.8,4.9,0.527,0.504,-137,0.578,100,Bovada,0.0232,0.0271,0.0541,5.41,0.01,1.1666968325791855,Star out history (15g): +21% → +17% regressed,60.0,50.0,46.7
Trey Murphy III,NOP,19.5,Under,19.2,3.9,0.53,0.507,-137,0.578,-105,Bovada,0.023,0.0303,0.0353,3.53,0.01,0.9393965517241378,Star out history (14g): +13% → +11% regressed; Not starting tonight: -15%,0.0,20.0,20.0
Victor Wembanyama,SAS,22.5,Over,22.6,4.3,0.509,0.508,-137,0.578,-114,FanDuel,0.0012,0.0089,-0.0448,-4.48,0.0,1.0,Full strength,60.0,60.0,66.7
Jalen Johnson,ATL,25.0,Under,28.1,5.6,0.289,,-137,0.578,-137,Default (-137),,-0.2112,-0.5004,-50.04,0.0,1.3,Trae Young OUT (starter): +13%; Kristaps Porziņģis OUT (same pos): +18%; N'Faly Dante OUT (starter): +9%,40.0,40.0,40.0
Onyeka Okongwu,ATL,18.0,Under,18.6,4.4,0.443,,-137,0.578,-137,Default (-137),,-0.0567,-0.2331,-23.31,0.0,1.3,Trae Young OUT (starter): +15%; Kristaps Porziņģis OUT (same pos): +18%; N'Faly Dante OUT (starter): +11%; Expanded role: +5%,60.0,50.0,40.0
VJ Edgecombe,PHI,15.0,Under,18.3,4.5,0.228,,-137,0.578,-137,Default (-137),,-0.2723,-0.6061,-60.61,0.0,1.3,Tyrese Maxey OUT (same pos): +18%; Trendon Watford OUT (same pos): +18%; Kelly Oubre OUT (starter): +13%; Kelly Oubre Jr. OUT (same pos): +18%; Joel Embiid QUESTIONABLE (starter): +9% (50% weighted),60.0,60.0,73.3
Jared McCain,PHI,11.0,Under,8.9,4.2,0.691,,-137,0.578,-137,Default (-137),,0.1914,0.1961,19.61,0.07,1.3,Tyrese Maxey OUT (same pos): +18%; Trendon Watford OUT (same pos): +18%; Kelly Oubre OUT (bench): +5%; Kelly Oubre Jr. OUT (same pos): +18%; Joel Embiid QUESTIONABLE (bench): +5% (50% weighted),80.0,60.0,73.3
Ryan Rollins,MIL,18.0,Under,16.4,3.8,0.663,,-137,0.578,-137,Default (-137),,0.1631,0.1471,14.71,0.05,0.9842105263157894,Star out history (11g): -2% → -2% regressed,80.0,70.0,53.3
Kyle Kuzma,MIL,15.0,Under,16.2,4.2,0.389,,-137,0.578,-137,Default (-137),,-0.1107,-0.3265,-32.65,0.0,1.3,Giannis Antetokounmpo OUT (same pos): +18%; AJ Green OUT (starter): +7%; Taurean Prince OUT (same pos): +15%,60.0,60.0,60.0
Ziaire Williams,BKN,8.0,Under,10.2,3.6,0.268,,-137,0.578,-137,Default (-137),,-0.2316,-0.5357,-53.57,0.0,1.3,Cam Thomas OUT (bench): +8%; Ben Saraf OUT (bench): +6%; Haywood Highsmith OUT (bench): +6%; Michael Porter Jr. OUT (same pos): +18%; E.J. Liddell QUESTIONABLE (same pos): +9% (50% weighted),40.0,40.0,40.0
Day'Ron Sharpe,BKN,6.0,Under,7.3,2.2,0.274,,-137,0.578,-137,Default (-137),,-0.2255,-0.5252,-52.52,0.0,1.1243636363636365,Star out history (4g): +31% → +12% regressed,20.0,50.0,40.0
Josh Giddey,CHI,21.0,Under,25.9,4.9,0.16,,-137,0.578,-137,Default (-137),,-0.34,-0.7233,-72.33,0.0,1.2862,Coby White OUT (same pos): +18%; Kevin Huerter QUESTIONABLE (same pos): +9% (50% weighted),40.0,50.0,53.3
Matas Buzelis,CHI,13.0,Under,16.3,4.4,0.226,,-137,0.578,-137,Default (-137),,-0.2742,-0.6094,-60.94,0.0,1.2502728934010152,Coby White OUT (starter): +18%; Kevin Huerter QUESTIONABLE (starter): +6% (50% weighted),20.0,50.0,40.0
Saddiq Bey,NOP,12.0,Under,14.8,4.0,0.245,,-137,0.578,-137,Default (-137),,-0.2546,-0.5754,-57.54,0.0,1.1160655737704919,Star out history (14g): +15% → +12% regressed,0.0,0.0,26.7
Tre Jones,CHI,11.0,Under,16.5,3.5,0.057,,-137,0.578,-137,Default (-137),,-0.443,-0.9013,-90.13,0.0,1.2862,Coby White OUT (same pos): +18%; Kevin Huerter QUESTIONABLE (same pos): +9% (50% weighted),40.0,40.0,40.0
Patrick Williams,CHI,8.0,Under,8.9,2.8,0.377,,-137,0.578,-137,Default (-137),,-0.1226,-0.3471,-34.71,0.0,1.1182202034474475,Coby White OUT (bench): +9%; Kevin Huerter QUESTIONABLE (bench): +3% (50% weighted),40.0,60.0,60.0
Isaac Okoro,CHI,7.0,Under,11.0,3.9,0.153,,-137,0.578,-137,Default (-137),,-0.3472,-0.7357,-73.57,0.0,1.2862,Coby White OUT (same pos): +18%; Kevin Huerter QUESTIONABLE (same pos): +9% (50% weighted),40.0,40.0,40.0
Naz Reid,MIN,17.0,Under,14.5,3.2,0.784,,-137,0.578,-137,Default (-137),,0.2837,0.3557,35.57,0.12,1.0983841709155737,Mike Conley OUT (bench): +3%; Anthony Edwards OUT (bench): +7%,20.0,60.0,53.3
Keegan Murray,SAC,14.0,Under,18.3,4.1,0.149,,-137,0.578,-137,Default (-137),,-0.351,-0.7423,-74.23,0.0,1.3,Drew Eubanks OUT (same pos): +18%; Domantas Sabonis OUT (same pos): +18%; Dennis Schröder QUESTIONABLE (starter): +7% (50% weighted),60.0,40.0,40.0
Mark Williams,PHX,12.0,Under,17.2,3.8,0.082,,-137,0.578,-137,Default (-137),,-0.4177,-0.8577,-85.77,0.0,1.3,Isaiah Livers OUT (starter): +7%; Jalen Green OUT (starter): +14%; Devin Booker QUESTIONABLE (starter): +9% (50% weighted); Dillon Brooks QUESTIONABLE (starter): +9% (50% weighted),40.0,30.0,33.3
Quinten Post,GSW,9.0,Under,9.6,4.4,0.447,,-137,0.578,-137,Default (-137),,-0.0527,-0.2262,-22.62,0.0,1.2013650942895624,Al Horford OUT (bench): +4%; Will Richard OUT (bench): +4%; Moses Moody OUT (bench): +5%; Gary Payton QUESTIONABLE (bench): +3% (50% weighted); Seth Curry QUESTIONABLE (bench): +3% (50% weighted),20.0,30.0,53.3
Moses Moody,GSW,8.0,Under,13.1,4.2,0.109,,-137,0.578,-137,Default (-137),,-0.391,-0.8115,-81.15,0.0,1.1057051814901095,Al Horford OUT (bench): +4%; Will Richard OUT (same pos): +18%; Gary Payton QUESTIONABLE (bench): +3% (50% weighted); Seth Curry QUESTIONABLE (bench): +3% (50% weighted); Not starting tonight: -15%,20.0,10.0,20.0
