NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Payton Pritchard,BOS,17.5,Under,16.4,3.3,0.56,0.534,-137,0.578,-120,FanDuel,0.1055,0.06,0.0267,2.67,0.008,1.1176470588235294,Jayson Tatum OUT (starter): +12%,80.0,70.0,60.0
Mikal Bridges,NYK,14.5,Over,15.8,3.6,0.625,0.507,-137,0.578,-112,FanDuel,0.0989,0.125,0.183,18.3,0.0512,1.0603836028582174,Mitchell Robinson OUT (starter): +6%,60.0,60.0,66.7
Derrick White,BOS,18.5,Under,17.2,3.8,0.583,0.511,-137,0.578,-105,Bovada,0.0976,0.0833,0.1389,13.89,0.0365,1.0991189427312775,Jayson Tatum OUT (starter): +10%,20.0,50.0,46.7
Kevin Love,UTA,7.5,Under,7.2,2.2,0.576,0.501,-137,0.578,-109,DraftKings,0.0975,0.0759,0.1043,10.43,0.0284,1.1186510080746934,Georges Niang OUT (bench): +6%; Jusuf Nurkić OUT (bench): +5%,40.0,50.0,60.0
Norman Powell,MIA,21.5,Over,29.0,5.5,0.65,0.533,-137,0.578,-125,BetMGM,0.0944,0.15,0.17,17.0,0.0531,1.2784196860876649,Terry Rozier OUT (starter): +9%; Pelle Larsson OUT (same pos): +17%,60.0,50.0,66.7
Anfernee Simons,BOS,11.5,Over,12.7,3.7,0.6,0.515,-137,0.578,-104,FanDuel,0.094,0.1,0.1769,17.69,0.046,1.0455373406193078,Jayson Tatum OUT (bench): +5%,60.0,60.0,53.3
Kel'el Ware,MIA,7.5,Over,11.5,3.8,0.6,0.497,-137,0.578,-105,Bovada,0.0925,0.1,0.1714,17.14,0.045,1.1216647667853146,Terry Rozier OUT (bench): +7%; Pelle Larsson OUT (bench): +5%,20.0,60.0,66.7
Cam Spencer,MEM,10.5,Over,14.4,3.6,0.6,0.508,-137,0.578,-107,DraftKings,0.086,0.1,0.1607,16.07,0.043,1.3,Ty Jerome OUT (bench): +6%; Zach Edey OUT (bench): +6%; Scotty Pippen OUT (bench): +6%; John Konchar OUT (same pos): +13%; Javon Small OUT (same pos): +18%,100.0,80.0,66.7
Amen Thompson,HOU,16.5,Over,21.0,4.3,0.591,0.526,-137,0.578,-115,Bovada,0.0728,0.0909,0.1047,10.47,0.0301,1.3,Dorian Finney-Smith OUT (starter): +12%; Fred VanVleet OUT (starter): +12%; Jabari Smith Jr. OUT (starter): +11%; Tari Eason QUESTIONABLE (starter): +6% (50% weighted),80.0,60.0,53.3
Reed Sheppard,HOU,10.5,Over,14.2,3.8,0.545,0.465,-137,0.578,108,BetRivers,0.0684,0.0455,0.1345,13.45,0.0311,1.1979562890197402,Dorian Finney-Smith OUT (bench): +5%; Fred VanVleet OUT (bench): +5%; Jabari Smith Jr. OUT (bench): +5%; Tari Eason QUESTIONABLE (bench): +3% (50% weighted),20.0,40.0,60.0
Harrison Barnes,SAS,10.0,Over,12.7,2.9,0.625,,-137,0.578,-137,Default (-137),0.0619,0.125,0.0812,8.12,0.0278,1.0,Full strength,80.0,70.0,66.7
Cade Cunningham,DET,26.5,Under,23.9,4.8,0.545,0.512,-137,0.578,-105,BetMGM,0.0597,0.0455,0.0649,6.49,0.017,1.0,Full strength,80.0,50.0,46.7
Tobias Harris,DET,14.0,Under,13.4,3.7,0.476,,-137,0.578,-137,Default (-137),0.0576,-0.0243,-0.1772,-17.72,0.0,1.0,Full strength,60.0,60.0,60.0
Alperen Sengun,HOU,20.5,Over,28.9,5.8,0.6,0.527,-137,0.578,-121,BetRivers,0.0554,0.1,0.0959,9.59,0.029,1.3,Dorian Finney-Smith OUT (starter): +9%; Fred VanVleet OUT (starter): +9%; Jabari Smith Jr. OUT (starter): +8%; Tari Eason QUESTIONABLE (starter): +4% (50% weighted),80.0,70.0,66.7
Jordan Clarkson,NYK,7.0,Over,8.0,3.4,0.625,,-137,0.578,-137,Default (-137),0.0517,0.125,0.0812,8.12,0.0278,1.0212246192893402,Mitchell Robinson OUT (bench): +2%,40.0,60.0,66.7
Sandro Mamukelashvili,TOR,8.5,Over,9.4,3.1,0.6,0.538,-137,0.578,-124,DraftKings,0.0494,0.1,0.0839,8.39,0.026,1.0645315826827537,RJ Barrett OUT (bench): +6%,40.0,60.0,60.0
Svi Mykhailiuk,UTA,7.0,Over,9.8,2.9,0.625,,-137,0.578,-137,Default (-137),0.0493,0.125,0.0812,8.12,0.0278,1.3,Georges Niang OUT (starter): +18%; Jusuf Nurkić OUT (starter): +16%,40.0,60.0,66.7
Josh Hart,NYK,13.5,Under,13.0,4.0,0.522,0.488,-137,0.578,-102,FanDuel,0.0466,0.0217,0.0332,3.32,0.0085,1.1141995430312261,Mitchell Robinson OUT (starter): +6%; Expanded role: +5%,20.0,30.0,40.0
Keyonte George,UTA,23.5,Over,23.7,5.1,0.542,0.491,-137,0.578,100,Bovada,0.0451,0.0417,0.0833,8.33,0.0208,1.1654974391337087,Georges Niang OUT (starter): +9%; Jusuf Nurkić OUT (starter): +7%,60.0,60.0,60.0
Brandon Williams,DAL,10.0,Under,8.0,3.9,0.458,,-137,0.578,-137,Default (-137),0.0422,-0.0417,-0.2071,-20.71,0.0,0.7447058823529411,Player is QUESTIONABLE: -25%; Star out history (16g): -1% → -1% regressed,80.0,50.0,46.7
Lauri Markkanen,UTA,25.5,Over,28.9,5.8,0.565,0.519,-137,0.578,-111,FanDuel,0.0421,0.0652,0.0744,7.44,0.0207,1.1790273841061658,Georges Niang OUT (starter): +9%; Jusuf Nurkić OUT (starter): +8%,60.0,50.0,53.3
Davion Mitchell,MIA,8.5,Over,11.2,2.9,0.583,0.532,-137,0.578,-119,DraftKings,0.0418,0.0833,0.0735,7.35,0.0219,1.3,Terry Rozier OUT (starter): +18%; Pelle Larsson OUT (same pos): +18%,60.0,40.0,60.0
Ausar Thompson,DET,10.5,Over,10.8,3.1,0.571,0.513,-137,0.578,-115,FanDuel,0.0391,0.0714,0.0683,6.83,0.0196,1.0,Full strength,60.0,40.0,46.7
Brook Lopez,LAC,5.5,Over,7.0,2.0,0.528,0.491,-137,0.578,-103,BetOnline.ag,0.0359,0.0282,0.0411,4.11,0.0106,1.2040666063026064,Derrick Jones OUT (bench): +5%; Chris Paul OUT (bench): +3%; Kriss Dunn OUT (bench): +5%; James Harden QUESTIONABLE (bench): +4% (50% weighted); Nicolas Batum QUESTIONABLE (bench): +1% (50% weighted),20.0,40.0,46.7
Nicolas Batum,LAC,5.5,Under,5.1,3.1,0.52,0.481,-137,0.578,107,DraftKings,0.0221,0.02,0.0764,7.64,0.0179,1.1840815382226593,Player is QUESTIONABLE: -25%; Derrick Jones OUT (bench): +11%; Chris Paul OUT (same pos): +18%; Kriss Dunn OUT (bench): +11%; James Harden QUESTIONABLE (same pos): +9% (50% weighted),20.0,30.0,26.7
Kevin Durant,HOU,24.5,Over,30.1,6.0,0.5,0.495,-137,0.578,100,Bovada,0.0029,0.0,0.0,0.0,0.0,1.3,Dorian Finney-Smith OUT (starter): +9%; Fred VanVleet OUT (starter): +9%; Jabari Smith Jr. OUT (same pos): +18%; Tari Eason QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,46.7
Bam Adebayo,MIA,18.5,Over,20.7,5.0,0.523,0.512,-137,0.578,-113,FanDuel,-0.0023,0.0232,-0.0137,-1.37,0.0,1.1854948878599416,Terry Rozier OUT (starter): +10%; Pelle Larsson OUT (starter): +8%,80.0,40.0,46.7
Mitchell Robinson,NYK,3.5,Under,2.7,1.4,0.491,0.498,-137,0.578,100,BetMGM,-0.0094,-0.0094,-0.0189,-1.89,0.0,0.85,Not starting tonight: -15%,60.0,50.0,53.3
Duncan Robinson,DET,11.0,Over,12.0,3.1,0.565,,-137,0.578,-137,Default (-137),-0.0109,0.0652,-0.0222,-2.22,0.0,1.0,Full strength,60.0,60.0,66.7
OG Anunoby,NYK,15.5,Over,15.7,4.9,0.51,0.514,-137,0.578,-112,FanDuel,-0.0115,0.0098,-0.035,-3.5,0.0,1.0541700404858299,Mitchell Robinson OUT (starter): +5%,20.0,60.0,53.3
Victor Wembanyama,SAS,22.0,Over,22.7,4.4,0.566,,-137,0.578,-137,Default (-137),-0.0126,0.0655,-0.0217,-2.17,0.0,1.0,Full strength,60.0,60.0,66.7
Jalen Duren,DET,17.0,Over,18.2,4.4,0.545,,-137,0.578,-137,Default (-137),-0.0135,0.0455,-0.0564,-5.64,0.0,1.0,Full strength,40.0,40.0,60.0
Stephon Castle,SAS,17.5,Under,17.0,4.2,0.443,0.528,-137,0.578,-117,BetRivers,-0.0141,-0.057,-0.1784,-17.84,0.0,1.0,Full strength,40.0,50.0,46.7
Jalen Brunson,NYK,29.5,Under,26.9,5.0,0.455,0.491,-137,0.578,-104,FanDuel,-0.0207,-0.0455,-0.1084,-10.84,0.0,1.0359919300605245,Mitchell Robinson OUT (starter): +4%,40.0,40.0,46.7
Jaylen Wells,MEM,11.5,Over,15.6,3.4,0.52,0.524,-137,0.578,-119,DraftKings,-0.0234,0.02,-0.043,-4.3,0.0,1.3,Ty Jerome OUT (starter): +14%; Zach Edey OUT (starter): +13%; Scotty Pippen OUT (starter): +14%; John Konchar OUT (starter): +5%; Javon Small OUT (starter): +10%,100.0,90.0,73.3
Karl-Anthony Towns,NYK,20.5,Over,22.8,4.5,0.522,0.538,-137,0.578,-128,FanDuel,-0.0247,0.0217,-0.0707,-7.07,0.0,1.1001497005988023,Mitchell Robinson OUT (same pos): +10%,60.0,50.0,60.0
Andrew Wiggins,MIA,15.0,Over,19.0,3.8,0.545,,-137,0.578,-137,Default (-137),-0.0326,0.0455,-0.0564,-5.64,0.0,1.225181245314255,Terry Rozier OUT (starter): +12%; Pelle Larsson OUT (starter): +9%,40.0,40.0,53.3
Jakob Poeltl,TOR,10.0,Over,11.6,3.0,0.515,,-137,0.578,-137,Default (-137),-0.0459,0.0153,-0.1085,-10.85,0.0,1.18,RJ Barrett OUT (starter): +18%,20.0,30.0,46.7
Caris LeVert,DET,8.5,Under,8.4,2.2,0.423,0.521,-137,0.578,-112,DraftKings,-0.0484,-0.0767,-0.1988,-19.88,0.0,1.0,Full strength,40.0,50.0,33.3
James Harden,LAC,24.5,Under,19.7,4.6,0.458,0.475,-137,0.578,105,Bovada,-0.0499,-0.0417,-0.0604,-6.04,0.0,0.8023449057765394,Player is QUESTIONABLE: -25%; Derrick Jones OUT (bench): +3%; Chris Paul OUT (same pos): +13%; Kriss Dunn OUT (bench): +3%; Nicolas Batum QUESTIONABLE (same pos): +5% (50% weighted); Not starting tonight: -15%,60.0,50.0,40.0
Neemias Queta,BOS,9.5,Over,11.3,3.6,0.435,0.5,-137,0.578,-103,DraftKings,-0.0537,-0.0652,-0.1431,-14.31,0.0,1.1546391752577319,Jayson Tatum OUT (starter): +15%,60.0,60.0,53.3
Jamal Shead,TOR,6.5,Over,7.0,2.5,0.462,0.546,-137,0.578,-115,FanDuel,-0.0714,-0.0385,-0.1371,-13.71,0.0,1.18,RJ Barrett OUT (same pos): +18%,60.0,50.0,53.3
Kawhi Leonard,LAC,26.5,Over,30.4,5.8,0.434,0.497,-137,0.578,-104,FanDuel,-0.0741,-0.0657,-0.1482,-14.82,0.0,1.3,Derrick Jones OUT (starter): +8%; Chris Paul OUT (starter): +5%; Kriss Dunn OUT (starter): +8%; James Harden QUESTIONABLE (starter): +6% (50% weighted); Nicolas Batum QUESTIONABLE (starter): +2% (50% weighted),20.0,40.0,46.7
Jordan Walsh,BOS,7.5,Over,8.7,5.2,0.429,0.544,-137,0.578,-113,DraftKings,-0.0773,-0.0714,-0.1922,-19.22,0.0,1.18,Jayson Tatum OUT (starter): +18%,100.0,70.0,53.3
Ivica Zubac,LAC,17.5,Over,21.3,4.5,0.4,0.49,-137,0.578,100,Bovada,-0.0824,-0.1,-0.2,-20.0,0.0,1.3,Derrick Jones OUT (starter): +12%; Chris Paul OUT (starter): +8%; Kriss Dunn OUT (starter): +12%; James Harden QUESTIONABLE (starter): +9% (50% weighted); Nicolas Batum QUESTIONABLE (starter): +3% (50% weighted),20.0,40.0,40.0
John Collins,LAC,13.5,Over,14.0,3.3,0.4,0.478,-137,0.578,105,BetRivers,-0.0861,-0.1,-0.18,-18.0,0.0,1.3,Derrick Jones OUT (starter): +14%; Chris Paul OUT (starter): +9%; Kriss Dunn OUT (starter): +14%; James Harden QUESTIONABLE (starter): +9% (50% weighted); Nicolas Batum QUESTIONABLE (starter): +3% (50% weighted),40.0,40.0,33.3
P.J. Washington,DAL,16.5,Over,18.3,5.1,0.381,0.501,-137,0.578,108,BetRivers,-0.0933,-0.119,-0.2076,-20.76,0.0,1.0939759036144578,Star out history (14g): +12% → +9% regressed,40.0,40.0,33.3
Kentavious Caldwell-Pope,MEM,7.0,Over,9.1,2.5,0.48,,-137,0.578,-137,Default (-137),-0.0968,-0.02,-0.1696,-16.96,0.0,1.3,Ty Jerome OUT (bench): +7%; Zach Edey OUT (bench): +7%; Scotty Pippen OUT (bench): +7%; John Konchar OUT (same pos): +15%; Javon Small OUT (same pos): +18%,40.0,50.0,40.0
Immanuel Quickley,TOR,17.5,Over,18.1,3.6,0.4,0.502,-137,0.578,-103,BetRivers,-0.1074,-0.1,-0.2117,-21.17,0.0,1.18,RJ Barrett OUT (same pos): +18%,60.0,40.0,46.7
Klay Thompson,DAL,11.5,Over,11.8,2.9,0.417,0.516,-137,0.578,-115,FanDuel,-0.1167,-0.0833,-0.221,-22.1,0.0,1.0316751269035533,Star out history (15g): +4% → +3% regressed,80.0,70.0,66.7
Jamal Murray,DEN,23.5,Over,28.6,5.6,0.391,0.505,-137,0.578,-104,FanDuel,-0.1168,-0.1087,-0.2324,-23.24,0.0,1.3,Christian Braun OUT (same pos): +18%; Aaron Gordon OUT (starter): +11%; Julian Strawther QUESTIONABLE (same pos): +9% (50% weighted),40.0,60.0,46.7
Bruce Brown,DEN,7.5,Over,7.9,2.7,0.375,0.496,-137,0.578,-102,FanDuel,-0.1278,-0.125,-0.2574,-25.74,0.0,1.3,Christian Braun OUT (same pos): +18%; Aaron Gordon OUT (bench): +9%; Julian Strawther QUESTIONABLE (same pos): +9% (50% weighted),60.0,50.0,46.7
Kris Dunn,LAC,8.0,Over,8.9,3.0,0.44,,-137,0.578,-137,Default (-137),-0.1351,-0.06,-0.2388,-23.88,0.0,1.3,Derrick Jones OUT (starter): +18%; Chris Paul OUT (same pos): +18%; Kriss Dunn OUT (starter): +18%; James Harden QUESTIONABLE (same pos): +9% (50% weighted); Nicolas Batum QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,40.0,50.0,40.0
Cedric Coward,MEM,13.0,Over,16.2,3.2,0.4,,-137,0.578,-137,Default (-137),-0.1781,-0.1,-0.308,-30.8,0.0,1.3,Ty Jerome OUT (starter): +12%; Zach Edey OUT (starter): +11%; Scotty Pippen OUT (starter): +12%; John Konchar OUT (same pos): +11%; Javon Small OUT (same pos): +18%,40.0,30.0,26.7
Scottie Barnes,TOR,21.0,Over,21.9,4.2,0.385,,-137,0.578,-137,Default (-137),-0.1784,-0.1154,-0.3346,-33.46,0.0,1.18,RJ Barrett OUT (same pos): +18%,40.0,40.0,40.0
Peyton Watson,DEN,12.5,Over,12.7,4.0,0.292,0.482,-137,0.578,104,BetRivers,-0.1936,-0.2083,-0.405,-40.5,0.0,1.3,Christian Braun OUT (same pos): +18%; Aaron Gordon OUT (starter): +17%; Julian Strawther QUESTIONABLE (same pos): +9% (50% weighted),40.0,50.0,40.0
Ja'Kobe Walter,TOR,6.5,Over,6.8,3.7,0.304,0.532,-137,0.578,-108,BetOnline.ag,-0.2094,-0.1957,-0.4138,-41.38,0.0,1.18,RJ Barrett OUT (same pos): +18%,40.0,50.0,40.0
Santi Aldama,MEM,14.5,Over,15.8,3.5,0.32,0.532,-137,0.578,-120,FanDuel,-0.2239,-0.18,-0.4133,-41.33,0.0,1.3,Ty Jerome OUT (starter): +13%; Zach Edey OUT (starter): +12%; Scotty Pippen OUT (starter): +13%; John Konchar OUT (starter): +5%; Javon Small OUT (starter): +9%; Expanded role: +5%,40.0,40.0,33.3
Steven Adams,HOU,5.5,Over,8.5,3.2,0.239,0.522,-137,0.578,-117,DraftKings,-0.281,-0.2607,-0.5561,-55.61,0.0,1.2869908834535846,Dorian Finney-Smith OUT (bench): +8%; Fred VanVleet OUT (bench): +8%; Jabari Smith Jr. OUT (bench): +7%; Tari Eason QUESTIONABLE (bench): +4% (50% weighted),60.0,40.0,40.0
