NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Kevin Love,UTA,7.5,Under,7.1,2.2,0.576,0.512,-137,0.578,-114,FanDuel,0.1086,0.0759,0.0811,8.11,0.0231,1.1055747457717968,Georges Niang OUT (bench): +6%; Svi Mykhailiuk OUT (bench): +4%,40.0,50.0,60.0
Norman Powell,MIA,21.5,Over,29.0,5.5,0.65,0.524,-137,0.578,-120,BetMGM,0.1045,0.15,0.1917,19.17,0.0575,1.2784196860876649,Terry Rozier OUT (starter): +9%; Pelle Larsson OUT (same pos): +17%,60.0,50.0,66.7
Amen Thompson,HOU,16.5,Over,21.0,4.3,0.591,0.514,-137,0.578,-105,Bovada,0.0955,0.0909,0.1537,15.37,0.0403,1.3,Fred VanVleet OUT (starter): +12%; Dorian Finney-Smith OUT (starter): +12%; Jabari Smith Jr. OUT (starter): +11%,80.0,60.0,53.3
Josh Okogie,HOU,6.5,Over,7.9,3.2,0.591,0.487,-137,0.578,100,DraftKings,0.0948,0.0909,0.1818,18.18,0.0455,1.3,Fred VanVleet OUT (starter): +18%; Dorian Finney-Smith OUT (starter): +18%; Jabari Smith Jr. OUT (starter): +18%,40.0,40.0,46.7
Derrick White,BOS,18.5,Under,17.2,3.8,0.583,0.498,-137,0.578,100,Bovada,0.0854,0.0833,0.1667,16.67,0.0417,1.0991189427312775,Jayson Tatum OUT (starter): +10%,20.0,50.0,46.7
Kel'el Ware,MIA,7.5,Over,11.5,3.8,0.6,0.504,-137,0.578,-111,DraftKings,0.0786,0.1,0.1405,14.05,0.039,1.1216647667853146,Terry Rozier OUT (bench): +7%; Pelle Larsson OUT (bench): +5%,20.0,60.0,66.7
Cam Spencer,MEM,10.5,Over,14.4,3.6,0.6,0.515,-137,0.578,-114,FanDuel,0.0702,0.1,0.1263,12.63,0.036,1.3,John Konchar OUT (same pos): +13%; Ty Jerome OUT (bench): +6%; Zach Edey OUT (bench): +6%; Javon Small OUT (same pos): +18%; Scotty Pippen OUT (bench): +6%,100.0,80.0,66.7
Payton Pritchard,BOS,16.5,Under,16.4,3.3,0.56,0.489,-137,0.578,-102,FanDuel,0.065,0.06,0.109,10.9,0.0278,1.1176470588235294,Jayson Tatum OUT (starter): +12%,80.0,70.0,60.0
Jalen Duren,DET,17.5,Over,18.2,4.4,0.545,0.483,-137,0.578,100,FanDuel,0.0646,0.0455,0.0909,9.09,0.0227,1.0,Full strength,40.0,40.0,60.0
Harrison Barnes,SAS,10.0,Over,12.7,2.9,0.625,,-137,0.578,-137,Default (-137),0.0619,0.125,0.0812,8.12,0.0278,1.0,Full strength,80.0,70.0,66.7
Sandro Mamukelashvili,TOR,9.5,Over,9.9,3.1,0.56,0.483,-137,0.578,-101,BetOnline.ag,0.0605,0.06,0.1145,11.45,0.0289,1.122215746158856,RJ Barrett OUT (bench): +6%; Immanuel Quickley OUT (bench): +5%,40.0,50.0,53.3
Alperen Sengun,HOU,20.5,Over,28.5,5.7,0.6,0.533,-137,0.578,-119,DraftKings,0.0596,0.1,0.1042,10.42,0.031,1.2856004421490304,Fred VanVleet OUT (starter): +9%; Dorian Finney-Smith OUT (starter): +9%; Jabari Smith Jr. OUT (starter): +8%,80.0,70.0,66.7
Tobias Harris,DET,14.0,Under,13.4,3.7,0.476,,-137,0.578,-137,Default (-137),0.0576,-0.0243,-0.1772,-17.72,0.0,1.0,Full strength,60.0,60.0,60.0
Naji Marshall,DAL,12.5,Under,11.8,3.6,0.577,0.475,-137,0.578,110,Bovada,0.057,0.0769,0.2115,21.15,0.0481,1.0104109589041097,Star out history (16g): +1% → +1% regressed,20.0,30.0,40.0
Jordan Clarkson,NYK,7.0,Over,8.0,3.4,0.625,,-137,0.578,-137,Default (-137),0.0517,0.125,0.0812,8.12,0.0278,1.0212246192893402,Mitchell Robinson OUT (bench): +2%,40.0,60.0,66.7
Reed Sheppard,HOU,10.5,Over,13.8,3.8,0.545,0.481,-137,0.578,100,FanDuel,0.0492,0.0455,0.0909,9.09,0.0227,1.1681326104188627,Fred VanVleet OUT (bench): +5%; Dorian Finney-Smith OUT (bench): +5%; Jabari Smith Jr. OUT (bench): +5%,20.0,40.0,60.0
Brandon Williams,DAL,9.5,Over,10.7,4.1,0.583,0.527,-137,0.578,-120,Bovada,0.0437,0.0833,0.0694,6.94,0.0208,0.9929411764705882,Star out history (16g): -1% → -1% regressed,20.0,50.0,53.3
Cade Cunningham,DET,26.5,Under,23.9,4.8,0.545,0.494,-137,0.578,102,BetRivers,0.0425,0.0455,0.1018,10.18,0.025,1.0,Full strength,80.0,50.0,46.7
Josh Hart,NYK,13.5,Under,13.0,4.0,0.522,0.486,-137,0.578,100,BetRivers,0.0416,0.0217,0.0435,4.35,0.0109,1.1141995430312261,Mitchell Robinson OUT (starter): +6%; Expanded role: +5%,20.0,30.0,40.0
Jalen Brunson,NYK,30.5,Under,26.9,5.0,0.5,0.509,-137,0.578,-111,DraftKings,0.0411,0.0,-0.0495,-4.95,0.0,1.0359919300605245,Mitchell Robinson OUT (starter): +4%,60.0,50.0,53.3
Davion Mitchell,MIA,8.5,Over,11.2,2.9,0.583,0.531,-137,0.578,-122,FanDuel,0.0356,0.0833,0.0615,6.15,0.0188,1.3,Terry Rozier OUT (starter): +18%; Pelle Larsson OUT (same pos): +18%,60.0,40.0,60.0
Brook Lopez,LAC,5.5,Over,6.6,2.0,0.528,0.503,-137,0.578,-104,DraftKings,0.0334,0.0282,0.0362,3.62,0.0094,1.1442277153634837,Chris Paul OUT (bench): +3%; Derrick Jones OUT (bench): +5%; Kriss Dunn OUT (bench): +5%,20.0,40.0,46.7
Ausar Thompson,DET,10.5,Over,10.8,3.1,0.571,0.538,-137,0.578,-120,BetMGM,0.0285,0.0714,0.0476,4.76,0.0143,1.0,Full strength,60.0,40.0,46.7
Aaron Holiday,HOU,8.0,Over,10.5,5.0,0.58,,-137,0.578,-137,Default (-137),0.0254,0.0798,0.0031,0.31,0.001,1.173634459373226,Fred VanVleet OUT (bench): +6%; Dorian Finney-Smith OUT (bench): +6%; Jabari Smith Jr. OUT (bench): +5%,80.0,80.0,66.7
Lauri Markkanen,UTA,26.5,Over,28.4,5.7,0.522,0.484,-137,0.578,100,Bovada,0.0247,0.0217,0.0435,4.35,0.0109,1.1590027121770883,Georges Niang OUT (starter): +9%; Svi Mykhailiuk OUT (starter): +6%,40.0,40.0,46.7
Keyonte George,UTA,22.5,Over,25.2,5.3,0.542,0.529,-137,0.578,-115,BetMGM,0.0102,0.0417,0.0127,1.27,0.0036,1.2382733837713795,Georges Niang OUT (starter): +9%; Svi Mykhailiuk OUT (same pos): +14%,60.0,60.0,60.0
Bam Adebayo,MIA,18.5,Over,20.7,5.0,0.523,0.508,-137,0.578,-109,DraftKings,0.0067,0.0232,0.0033,0.33,0.0009,1.1854948878599416,Terry Rozier OUT (starter): +10%; Pelle Larsson OUT (starter): +8%,80.0,40.0,46.7
Victor Wembanyama,SAS,22.5,Over,22.7,4.4,0.52,0.505,-137,0.578,-107,DraftKings,0.0031,0.02,0.0059,0.59,0.0016,1.0,Full strength,60.0,60.0,66.7
Stephon Castle,SAS,17.5,Under,17.0,4.2,0.443,0.531,-137,0.578,-123,DraftKings,-0.0017,-0.057,-0.1969,-19.69,0.0,1.0,Full strength,40.0,50.0,46.7
Jock Landale,MEM,10.5,Over,14.3,3.9,0.48,0.477,-137,0.578,105,Bovada,-0.0038,-0.02,-0.016,-1.6,0.0,1.3,Ty Jerome OUT (bench): +4%; Zach Edey OUT (same pos): +18%; Javon Small OUT (bench): +3%; Scotty Pippen OUT (bench): +4%,20.0,50.0,40.0
Karl-Anthony Towns,NYK,20.5,Over,22.8,4.5,0.522,0.526,-137,0.578,-119,DraftKings,-0.0066,0.0217,-0.0398,-3.98,0.0,1.1001497005988023,Mitchell Robinson OUT (same pos): +10%,60.0,50.0,60.0
Kevin Durant,HOU,24.5,Over,30.1,6.0,0.5,0.501,-137,0.578,-104,DraftKings,-0.0069,0.0,-0.0192,-1.92,0.0,1.3,Fred VanVleet OUT (starter): +9%; Dorian Finney-Smith OUT (starter): +9%; Jabari Smith Jr. OUT (same pos): +18%,60.0,60.0,46.7
Mitchell Robinson,NYK,3.5,Under,2.7,1.4,0.491,0.504,-137,0.578,100,BetMGM,-0.0094,-0.0094,-0.0189,-1.89,0.0,0.85,Not starting tonight: -15%,60.0,50.0,53.3
James Harden,LAC,24.5,Over,31.9,6.5,0.542,0.531,-137,0.578,-125,BetOnline.ag,-0.0099,0.0417,-0.025,-2.5,0.0,1.3,Chris Paul OUT (same pos): +13%; Derrick Jones OUT (starter): +8%; Kriss Dunn OUT (starter): +8%,40.0,50.0,60.0
Duncan Robinson,DET,11.0,Over,12.0,3.1,0.565,,-137,0.578,-137,Default (-137),-0.0109,0.0652,-0.0222,-2.22,0.0,1.0,Full strength,60.0,60.0,66.7
Jaylen Wells,MEM,11.5,Over,15.6,3.4,0.52,0.515,-137,0.578,-115,BetOnline.ag,-0.0149,0.02,-0.0278,-2.78,0.0,1.3,John Konchar OUT (starter): +5%; Ty Jerome OUT (starter): +14%; Zach Edey OUT (starter): +13%; Javon Small OUT (starter): +10%; Scotty Pippen OUT (starter): +14%,100.0,90.0,73.3
OG Anunoby,NYK,15.5,Over,15.7,4.9,0.51,0.519,-137,0.578,-114,FanDuel,-0.0159,0.0098,-0.0429,-4.29,0.0,1.0541700404858299,Mitchell Robinson OUT (starter): +5%,20.0,60.0,53.3
Nicolas Batum,LAC,5.5,Over,5.6,3.1,0.48,0.508,-137,0.578,-109,DraftKings,-0.0225,-0.02,-0.0796,-7.96,0.0,1.3,Chris Paul OUT (same pos): +18%; Derrick Jones OUT (bench): +11%; Kriss Dunn OUT (bench): +11%,80.0,70.0,73.3
Andrew Wiggins,MIA,15.0,Over,19.0,3.8,0.545,,-137,0.578,-137,Default (-137),-0.0326,0.0455,-0.0564,-5.64,0.0,1.225181245314255,Terry Rozier OUT (starter): +12%; Pelle Larsson OUT (starter): +9%,40.0,40.0,53.3
Caris LeVert,DET,8.5,Under,8.4,2.2,0.423,0.52,-137,0.578,-115,BetMGM,-0.0419,-0.0767,-0.2087,-20.87,0.0,1.0,Full strength,40.0,50.0,33.3
Kawhi Leonard,LAC,25.5,Over,28.7,5.5,0.488,0.519,-137,0.578,-115,BetMGM,-0.0459,-0.0125,-0.0886,-8.86,0.0,1.2286543556581233,Chris Paul OUT (starter): +5%; Derrick Jones OUT (starter): +8%; Kriss Dunn OUT (starter): +8%,20.0,40.0,46.7
Jakob Poeltl,TOR,10.0,Over,12.8,3.1,0.515,,-137,0.578,-137,Default (-137),-0.0459,0.0153,-0.1085,-10.85,0.0,1.3,RJ Barrett OUT (starter): +18%; Immanuel Quickley OUT (starter): +17%,20.0,30.0,46.7
Anfernee Simons,BOS,12.5,Over,12.7,3.7,0.48,0.517,-137,0.578,-114,BetRivers,-0.0489,-0.02,-0.0989,-9.89,0.0,1.0455373406193078,Jayson Tatum OUT (bench): +5%,20.0,40.0,40.0
P.J. Washington,DAL,15.5,Over,18.4,5.1,0.429,0.485,-137,0.578,100,Bovada,-0.0649,-0.0714,-0.1429,-14.29,0.0,1.0939759036144578,Star out history (14g): +12% → +9% regressed,40.0,40.0,40.0
Neemias Queta,BOS,9.5,Over,11.3,3.6,0.435,0.519,-137,0.578,-112,FanDuel,-0.0746,-0.0652,-0.177,-17.7,0.0,1.1546391752577319,Jayson Tatum OUT (starter): +15%,60.0,60.0,53.3
Klay Thompson,DAL,11.5,Over,11.8,2.9,0.417,0.524,-137,0.578,-106,DraftKings,-0.0964,-0.0833,-0.1903,-19.03,0.0,1.0316751269035533,Star out history (15g): +4% → +3% regressed,80.0,70.0,66.7
Kentavious Caldwell-Pope,MEM,7.0,Over,9.1,2.5,0.48,,-137,0.578,-137,Default (-137),-0.0968,-0.02,-0.1696,-16.96,0.0,1.3,John Konchar OUT (same pos): +15%; Ty Jerome OUT (bench): +7%; Zach Edey OUT (bench): +7%; Javon Small OUT (same pos): +18%; Scotty Pippen OUT (bench): +7%,40.0,50.0,40.0
Svi Mykhailiuk,UTA,7.5,Under,6.9,2.6,0.375,0.511,-137,0.578,-110,Bovada,-0.0988,-0.125,-0.2841,-28.41,0.0,0.9154517453798768,Georges Niang OUT (bench): +8%; Not starting tonight: -15%,60.0,40.0,33.3
John Collins,LAC,12.5,Over,14.0,3.3,0.44,0.538,-137,0.578,-125,DraftKings,-0.1139,-0.06,-0.208,-20.8,0.0,1.3,Chris Paul OUT (starter): +9%; Derrick Jones OUT (starter): +14%; Kriss Dunn OUT (starter): +14%,40.0,40.0,33.3
Cameron Johnson,DEN,13.5,Over,13.5,4.3,0.391,0.505,-137,0.578,-105,BetMGM,-0.1151,-0.1087,-0.236,-23.6,0.0,1.3,Christian Braun OUT (starter): +12%; Aaron Gordon OUT (same pos): +18%,40.0,60.0,53.3
Jamal Shead,TOR,7.5,Over,7.7,2.6,0.385,0.504,-137,0.578,-103,BetOnline.ag,-0.1209,-0.1154,-0.242,-24.2,0.0,1.3,RJ Barrett OUT (same pos): +18%; Immanuel Quickley OUT (same pos): +18%,60.0,50.0,40.0
Ivica Zubac,LAC,16.5,Over,21.3,4.5,0.4,0.526,-137,0.578,-118,DraftKings,-0.1237,-0.1,-0.261,-26.1,0.0,1.3,Chris Paul OUT (starter): +8%; Derrick Jones OUT (starter): +12%; Kriss Dunn OUT (starter): +12%,20.0,40.0,40.0
Bruce Brown,DEN,7.5,Over,7.8,2.7,0.375,0.496,-137,0.578,-102,BetOnline.ag,-0.1278,-0.125,-0.2574,-25.74,0.0,1.2852003894839337,Christian Braun OUT (same pos): +18%; Aaron Gordon OUT (bench): +9%,60.0,50.0,46.7
Jamal Murray,DEN,23.5,Over,28.6,5.6,0.391,0.508,-137,0.578,-110,FanDuel,-0.1308,-0.1087,-0.253,-25.3,0.0,1.3,Christian Braun OUT (same pos): +18%; Aaron Gordon OUT (starter): +11%,40.0,60.0,46.7
Kris Dunn,LAC,8.0,Over,8.9,3.0,0.44,,-137,0.578,-137,Default (-137),-0.1351,-0.06,-0.2388,-23.88,0.0,1.3,Chris Paul OUT (same pos): +18%; Derrick Jones OUT (bench): +7%; Kriss Dunn OUT (bench): +7%,40.0,50.0,40.0
Jordan Walsh,BOS,8.5,Over,8.7,5.2,0.333,0.517,-137,0.578,-115,BetRivers,-0.1769,-0.1667,-0.3768,-37.68,0.0,1.18,Jayson Tatum OUT (starter): +18%,80.0,60.0,40.0
Cedric Coward,MEM,13.0,Over,16.2,3.2,0.4,,-137,0.578,-137,Default (-137),-0.1781,-0.1,-0.308,-30.8,0.0,1.3,John Konchar OUT (same pos): +11%; Ty Jerome OUT (starter): +12%; Zach Edey OUT (starter): +11%; Javon Small OUT (same pos): +18%; Scotty Pippen OUT (starter): +12%,40.0,30.0,26.7
Scottie Barnes,TOR,21.0,Over,24.2,4.6,0.385,,-137,0.578,-137,Default (-137),-0.1784,-0.1154,-0.3346,-33.46,0.0,1.3,RJ Barrett OUT (same pos): +18%; Immanuel Quickley OUT (same pos): +18%,40.0,40.0,40.0
Peyton Watson,DEN,12.5,Over,12.7,4.0,0.292,0.482,-137,0.578,107,BetRivers,-0.1865,-0.2083,-0.3962,-39.62,0.0,1.3,Christian Braun OUT (same pos): +18%; Aaron Gordon OUT (starter): +17%,40.0,50.0,40.0
Brandon Ingram,TOR,23.0,Over,24.3,4.7,0.385,,-137,0.578,-137,Default (-137),-0.1934,-0.1154,-0.3346,-33.46,0.0,1.1987056208296119,RJ Barrett OUT (starter): +10%; Immanuel Quickley OUT (starter): +9%,40.0,40.0,40.0
Santi Aldama,MEM,15.5,Over,15.8,3.5,0.28,0.475,-137,0.578,105,BetRivers,-0.2062,-0.22,-0.426,-42.6,0.0,1.3,John Konchar OUT (starter): +5%; Ty Jerome OUT (starter): +13%; Zach Edey OUT (starter): +12%; Javon Small OUT (starter): +9%; Scotty Pippen OUT (starter): +13%; Expanded role: +5%,40.0,40.0,33.3
Steven Adams,HOU,5.5,Over,8.2,3.2,0.239,0.523,-137,0.578,-120,DraftKings,-0.2873,-0.2607,-0.5612,-56.12,0.0,1.2422571424892828,Fred VanVleet OUT (bench): +8%; Dorian Finney-Smith OUT (bench): +8%; Jabari Smith Jr. OUT (bench): +7%,60.0,40.0,40.0
