NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Ajay Mitchell,OKC,11.5,Over,16.5,4.3,0.679,0.521,-137,0.578,-114,FanDuel,0.1504,0.1786,0.2738,27.38,0.078,1.3,Isaiah Hartenstein OUT (bench): +4%; Ousmane Dieng OUT (bench): +4%; Jaylin Williams OUT (bench): +4%; Nikola Topic OUT (bench): +5%; Aaron Wiggins QUESTIONABLE (same pos): +9% (50% weighted); Chet Holmgren QUESTIONABLE (bench): +3% (50% weighted); Alex Caruso QUESTIONABLE (same pos): +9% (50% weighted),40.0,40.0,53.3
Trey Murphy III,NOP,19.5,Over,19.9,4.0,0.63,0.488,-137,0.578,-101,DraftKings,0.1471,0.1296,0.253,25.3,0.0639,1.0496078066914498,Dejounte Murray OUT (bench): +5%; Herbert Jones OUT (same pos): +18%; Not starting tonight: -15%,80.0,80.0,73.3
Svi Mykhailiuk,UTA,7.5,Over,10.8,3.1,0.654,0.514,-137,0.578,-112,FanDuel,0.1432,0.1538,0.2376,23.76,0.0665,1.3,Georges Niang OUT (starter): +18%; Kevin Love OUT (starter): +15%; Lauri Markkanen QUESTIONABLE (starter): +9% (50% weighted),40.0,60.0,66.7
Jay Huff,IND,9.5,Under,8.9,3.8,0.607,0.52,-137,0.578,-110,FanDuel,0.1363,0.1071,0.1591,15.91,0.0437,1.3,Aaron Nesmith OUT (starter): +13%; Ben Sheppard OUT (starter): +8%; Obi Toppin OUT (starter): +14%; Isaiah Jackson OUT (starter): +10%; Johnny Furphy QUESTIONABLE (starter): +4% (50% weighted); T.J. McConnell QUESTIONABLE (starter): +8% (50% weighted); Expanded role: +5%,60.0,40.0,40.0
Darius Garland,CLE,20.5,Over,22.5,4.7,0.664,0.521,-137,0.578,-112,DraftKings,0.1356,0.1639,0.2567,25.67,0.0719,1.3,Evan Mobley OUT (starter): +10%; Larry Nance OUT (starter): +9%; Max Strus OUT (starter): +9%; Donovan Mitchell OUT (same pos): +18%; De'Andre Hunter OUT (same pos): +18%,40.0,30.0,23.1
Kon Knueppel,CHA,18.5,Over,23.5,4.8,0.607,0.498,-137,0.578,-101,BetOnline.ag,0.1067,0.1071,0.2083,20.83,0.0526,1.3,Grant Williams OUT (starter): +11%; LaMelo Ball OUT (same pos): +18%; Ryan Kalkbrenner QUESTIONABLE (starter): +3% (50% weighted),80.0,60.0,66.7
Miles Bridges,CHA,18.5,Over,24.3,4.8,0.607,0.505,-137,0.578,-108,DraftKings,0.1029,0.1071,0.1693,16.93,0.0457,1.29635547982274,Grant Williams OUT (starter): +10%; LaMelo Ball OUT (starter): +15%; Ryan Kalkbrenner QUESTIONABLE (starter): +2% (50% weighted),80.0,60.0,66.7
Jaylen Brown,BOS,29.5,Over,32.3,6.3,0.615,0.514,-137,0.578,-114,FanDuel,0.1004,0.1154,0.1552,15.52,0.0442,1.1188411722480571,Jayson Tatum OUT (starter): +7%; Jordan Walsh QUESTIONABLE (same pos): +5% (50% weighted),100.0,90.0,66.7
Chet Holmgren,OKC,16.5,Over,19.4,4.2,0.625,0.518,-137,0.578,-112,DraftKings,0.0991,0.125,0.183,18.3,0.0512,1.127175431249594,Player is QUESTIONABLE: -25%; Isaiah Hartenstein OUT (same pos): +18%; Ousmane Dieng OUT (same pos): +18%; Jaylin Williams OUT (same pos): +18%; Nikola Topic OUT (bench): +4%; Aaron Wiggins QUESTIONABLE (bench): +2% (50% weighted); Alex Caruso QUESTIONABLE (bench): +1% (50% weighted); Not starting tonight: -15%,80.0,70.0,66.7
Sion James,CHA,5.5,Over,8.8,3.4,0.571,0.489,-137,0.578,102,FanDuel,0.0955,0.0714,0.1543,15.43,0.0378,1.3,Grant Williams OUT (bench): +9%; LaMelo Ball OUT (same pos): +18%; Ryan Kalkbrenner QUESTIONABLE (bench): +2% (50% weighted),60.0,50.0,40.0
Duncan Robinson,DET,9.5,Over,15.0,3.9,0.615,0.513,-137,0.578,-110,BetMGM,0.0951,0.1154,0.1748,17.48,0.0481,1.2592038076089853,Jalen Duren OUT (starter): +17%; Ronald Holland QUESTIONABLE (starter): +8% (50% weighted),40.0,50.0,66.7
Anthony Davis,DAL,24.5,Over,26.3,6.2,0.616,0.506,-137,0.578,-110,BetMGM,0.0925,0.1163,0.1766,17.66,0.0486,1.3,Kyrie Irving OUT (starter): +9%; Brondon Williams OUT (starter): +9%; Daniel Gafford OUT (same pos): +15%; Max Christie QUESTIONABLE (starter): +3% (50% weighted); Klay Thompson QUESTIONABLE (starter): +5% (50% weighted); Cooper Flagg QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,20.0,30.0,38.5
Tre Mann,CHA,7.5,Over,10.3,3.6,0.592,0.522,-137,0.578,-118,BetMGM,0.0696,0.0915,0.0928,9.28,0.0274,1.2450820336038377,Grant Williams OUT (bench): +4%; LaMelo Ball OUT (same pos): +18%; Ryan Kalkbrenner QUESTIONABLE (bench): +1% (50% weighted),20.0,40.0,60.0
T.J. McConnell,IND,8.5,Over,9.5,2.7,0.576,0.514,-137,0.578,-106,FanDuel,0.0636,0.0763,0.1199,11.99,0.0318,1.1998281719050476,Player is QUESTIONABLE: -25%; Aaron Nesmith OUT (same pos): +18%; Ben Sheppard OUT (same pos): +16%; Obi Toppin OUT (bench): +5%; Isaiah Jackson OUT (bench): +3%; Johnny Furphy QUESTIONABLE (same pos): +8% (50% weighted),40.0,40.0,53.3
Klay Thompson,DAL,10.5,Under,10.2,2.7,0.519,0.52,-137,0.578,-113,BetRivers,0.0503,0.0185,-0.0226,-2.26,0.0,0.9441577350106659,Player is QUESTIONABLE: -25%; Kyrie Irving OUT (bench): +4%; Brondon Williams OUT (bench): +4%; Daniel Gafford OUT (bench): +3%; Max Christie QUESTIONABLE (same pos): +9% (50% weighted); Cooper Flagg QUESTIONABLE (bench): +3% (50% weighted),60.0,40.0,40.0
Brandin Podziemski,GSW,11.5,Over,14.9,3.5,0.517,0.473,-137,0.578,112,BetRivers,0.0478,0.0172,0.0966,9.66,0.0216,1.2902269974551503,Seth Curry OUT (bench): +5%; Al Horford OUT (bench): +4%; Will Richard OUT (same pos): +18%,60.0,60.0,60.0
Jalen Williams,OKC,20.0,Over,21.4,4.3,0.623,,-137,0.578,-137,Default (-137),0.0447,0.1227,0.0773,7.73,0.0265,1.3,Isaiah Hartenstein OUT (starter): +8%; Ousmane Dieng OUT (starter): +7%; Jaylin Williams OUT (starter): +7%; Nikola Topic OUT (starter): +9%; Aaron Wiggins QUESTIONABLE (same pos): +9% (50% weighted); Chet Holmgren QUESTIONABLE (starter): +6% (50% weighted); Alex Caruso QUESTIONABLE (same pos): +8% (50% weighted); Expanded role: +5%,20.0,22.2,22.2
Jerami Grant,POR,18.5,Under,16.5,4.3,0.5,0.515,-137,0.578,-115,BetMGM,0.0394,0.0,-0.0652,-6.52,0.0,0.8781103057411322,Player is QUESTIONABLE: -25%; Blake Wesley OUT (bench): +4%; Matisse Thybulle OUT (bench): +4%; Scoot Henderson OUT (bench): +4%; Jrue Holiday OUT (bench): +4%,20.0,40.0,40.0
Ryan Kalkbrenner,CHA,7.0,Over,7.2,2.5,0.615,,-137,0.578,-137,Default (-137),0.0393,0.1154,0.0646,6.46,0.0221,0.8171753897010149,Player is QUESTIONABLE: -25%; Grant Williams OUT (bench): +10%; LaMelo Ball OUT (bench): +16%; Not starting tonight: -15%,40.0,50.0,53.3
Andrew Nembhard,IND,15.5,Over,20.8,4.3,0.55,0.502,-137,0.578,-108,DraftKings,0.0327,0.05,0.0593,5.93,0.016,1.3,Aaron Nesmith OUT (same pos): +18%; Ben Sheppard OUT (same pos): +15%; Obi Toppin OUT (starter): +10%; Isaiah Jackson OUT (starter): +8%; Johnny Furphy QUESTIONABLE (same pos): +8% (50% weighted); T.J. McConnell QUESTIONABLE (same pos): +9% (50% weighted),60.0,50.0,53.3
Luguentz Dort,OKC,7.5,Over,9.0,4.2,0.518,0.51,-137,0.578,-103,BetOnline.ag,0.0319,0.0177,0.0204,2.04,0.0052,1.3,Isaiah Hartenstein OUT (starter): +16%; Ousmane Dieng OUT (starter): +13%; Jaylin Williams OUT (starter): +14%; Nikola Topic OUT (starter): +18%; Aaron Wiggins QUESTIONABLE (same pos): +9% (50% weighted); Chet Holmgren QUESTIONABLE (starter): +9% (50% weighted); Alex Caruso QUESTIONABLE (same pos): +9% (50% weighted),60.0,50.0,46.7
Ausar Thompson,DET,11.5,Over,14.2,3.9,0.5,0.481,-137,0.578,102,BetRivers,0.024,0.0,0.01,1.0,0.0025,1.22118222756616,Jalen Duren OUT (starter): +14%; Ronald Holland QUESTIONABLE (starter): +7% (50% weighted),60.0,40.0,40.0
Bennedict Mathurin,IND,17.0,Over,20.5,4.7,0.595,,-137,0.578,-137,Default (-137),0.0211,0.0953,0.0298,2.98,0.0102,1.3,Aaron Nesmith OUT (same pos): +18%; Ben Sheppard OUT (same pos): +15%; Obi Toppin OUT (starter): +10%; Isaiah Jackson OUT (starter): +7%; Johnny Furphy QUESTIONABLE (same pos): +7% (50% weighted); T.J. McConnell QUESTIONABLE (same pos): +9% (50% weighted),20.0,40.0,46.7
Tristan da Silva,ORL,9.5,Over,10.4,3.5,0.538,0.518,-137,0.578,-110,DraftKings,0.0186,0.0385,0.028,2.8,0.0077,1.2783664105721422,Player is QUESTIONABLE: -25%; Moritz Wagner OUT (bench): +6%; Colin Castleton OUT (bench): +6%; Franz Wagner OUT (same pos): +18%; Jalen Suggs OUT (bench): +8%; Wendell Carter Jr. OUT (same pos): +18%,40.0,30.0,46.7
Kris Murray,POR,5.5,Over,6.0,3.0,0.538,0.504,-137,0.578,-110,FanDuel,0.0182,0.0385,0.028,2.8,0.0077,1.3,Blake Wesley OUT (bench): +9%; Matisse Thybulle OUT (bench): +10%; Scoot Henderson OUT (bench): +10%; Jrue Holiday OUT (bench): +11%; Jerami Grant QUESTIONABLE (same pos): +9% (50% weighted),60.0,50.0,53.3
Goga Bitadze,ORL,5.0,Over,7.7,2.0,0.593,,-137,0.578,-137,Default (-137),0.0145,0.0926,0.0251,2.51,0.0086,1.3,Moritz Wagner OUT (bench): +9%; Colin Castleton OUT (bench): +9%; Franz Wagner OUT (same pos): +18%; Jalen Suggs OUT (bench): +11%; Wendell Carter Jr. OUT (same pos): +18%; Tristan da Silva QUESTIONABLE (same pos): +9% (50% weighted),40.0,60.0,66.7
Jarace Walker,IND,7.0,Over,11.1,3.7,0.571,,-137,0.578,-137,Default (-137),0.0128,0.0714,-0.0115,-1.15,0.0,1.3,Aaron Nesmith OUT (bench): +6%; Ben Sheppard OUT (bench): +3%; Obi Toppin OUT (bench): +6%; Isaiah Jackson OUT (same pos): +18%; Johnny Furphy QUESTIONABLE (bench): +2% (50% weighted); T.J. McConnell QUESTIONABLE (bench): +3% (50% weighted),40.0,40.0,53.3
Toumani Camara,POR,13.5,Over,14.4,3.3,0.5,0.5,-137,0.578,101,DraftKings,0.0039,0.0,0.005,0.5,0.0012,1.3,Blake Wesley OUT (starter): +14%; Matisse Thybulle OUT (starter): +15%; Scoot Henderson OUT (starter): +15%; Jrue Holiday OUT (starter): +16%; Jerami Grant QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,53.3
Cedric Coward,MEM,12.5,Over,14.0,2.9,0.5,0.504,-137,0.578,-105,BetMGM,0.0028,0.0,-0.0238,-2.38,0.0,1.3,Brandon Clarke OUT (starter): +12%; Scotty Pippen OUT (starter): +12%; Zach Edey OUT (starter): +11%; Vince Williams OUT (starter): +12%; Ja Morant OUT (same pos): +18%; Javon Small OUT (same pos): +18%; Ty Jerome OUT (starter): +12%; John Konchar OUT (same pos): +11%,60.0,40.0,40.0
Jalen Duren,DET,17.5,Under,16.7,4.2,0.48,0.523,-137,0.578,-107,BetRivers,0.0007,-0.02,-0.0714,-7.14,0.0,0.8699905926622765,Ronald Holland QUESTIONABLE (bench): +2% (50% weighted); Not starting tonight: -15%,80.0,70.0,53.3
Saddiq Bey,NOP,13.0,Over,15.6,4.1,0.571,,-137,0.578,-137,Default (-137),-0.0026,0.0714,-0.0115,-1.15,0.0,1.1524392831280608,Dejounte Murray OUT (bench): +5%; Trey Murphy III OUT (bench): +5%; Herbert Jones OUT (bench): +4%,80.0,90.0,80.0
Jaylon Tyson,CLE,13.5,Over,16.8,4.0,0.5,0.508,-137,0.578,-107,DraftKings,-0.0089,0.0,-0.0327,-3.27,0.0,1.3,Evan Mobley OUT (starter): +15%; Larry Nance OUT (starter): +14%; Max Strus OUT (starter): +14%; Donovan Mitchell OUT (same pos): +18%; De'Andre Hunter OUT (same pos): +18%; Expanded role: +5%,40.0,60.0,60.0
Quinten Post,GSW,8.5,Over,9.9,4.3,0.483,0.482,-137,0.578,100,BetOnline.ag,-0.0105,-0.0172,-0.0345,-3.45,0.0,1.3,Seth Curry OUT (starter): +13%; Al Horford OUT (starter): +10%; Will Richard OUT (starter): +8%; Expanded role: +5%,80.0,70.0,60.0
Keyonte George,UTA,25.5,Under,25.2,5.3,0.444,0.508,-137,0.578,-110,BetMGM,-0.0131,-0.0556,-0.1515,-15.15,0.0,1.2191609269024113,Georges Niang OUT (starter): +8%; Kevin Love OUT (starter): +7%; Lauri Markkanen QUESTIONABLE (starter): +5% (50% weighted),20.0,30.0,26.7
Jordan Walsh,BOS,6.5,Under,5.0,4.8,0.458,0.533,-137,0.578,-107,BetRivers,-0.0158,-0.0417,-0.1133,-11.33,0.0,0.6925201380897582,Player is QUESTIONABLE: -25%; Jayson Tatum OUT (bench): +9%; Not starting tonight: -15%,40.0,30.0,40.0
Anfernee Simons,BOS,13.5,Over,14.3,3.8,0.464,0.482,-137,0.578,100,BetRivers,-0.0172,-0.0357,-0.0714,-7.14,0.0,1.1389063681740923,Jayson Tatum OUT (bench): +5%; Jordan Walsh QUESTIONABLE (same pos): +9% (50% weighted),40.0,40.0,40.0
Tobias Harris,DET,13.0,Over,15.6,4.0,0.537,,-137,0.578,-137,Default (-137),-0.0223,0.0367,-0.0715,-7.15,0.0,1.2079633103364162,Jalen Duren OUT (starter): +14%; Ronald Holland QUESTIONABLE (starter): +6% (50% weighted),20.0,40.0,40.0
Cade Cunningham,DET,27.5,Over,28.9,5.7,0.48,0.524,-137,0.578,-112,DraftKings,-0.0312,-0.02,-0.0914,-9.14,0.0,1.1269073168980959,Jalen Duren OUT (starter): +8%; Ronald Holland QUESTIONABLE (starter): +4% (50% weighted),40.0,50.0,53.3
Moses Moody,GSW,9.0,Over,13.5,4.1,0.519,,-137,0.578,-137,Default (-137),-0.0394,0.0185,-0.103,-10.3,0.0,1.3,Seth Curry OUT (starter): +14%; Al Horford OUT (starter): +11%; Will Richard OUT (same pos): +18%,60.0,50.0,53.3
Donovan Mitchell,CLE,30.0,Over,31.3,5.8,0.538,,-137,0.578,-137,Default (-137),-0.0396,0.0385,-0.0685,-6.85,0.0,1.086374281633121,Evan Mobley OUT (bench): +3%; Larry Nance OUT (bench): +3%; Max Strus OUT (bench): +3%; De'Andre Hunter OUT (same pos): +17%; Not starting tonight: -15%,40.0,50.0,53.3
Jock Landale,MEM,10.5,Over,12.9,3.7,0.464,0.518,-137,0.578,-110,BetRivers,-0.0406,-0.0357,-0.1136,-11.36,0.0,1.3,Brandon Clarke OUT (bench): +4%; Scotty Pippen OUT (bench): +4%; Zach Edey OUT (same pos): +18%; Vince Williams OUT (bench): +4%; Ja Morant OUT (bench): +7%; Javon Small OUT (bench): +3%; Ty Jerome OUT (bench): +4%,40.0,40.0,40.0
De'Andre Hunter,CLE,13.0,Over,15.6,3.3,0.52,,-137,0.578,-137,Default (-137),-0.0431,0.02,-0.1004,-10.04,0.0,1.1740292741757605,Evan Mobley OUT (bench): +6%; Larry Nance OUT (bench): +5%; Max Strus OUT (bench): +5%; Donovan Mitchell OUT (same pos): +18%; Not starting tonight: -15%,20.0,20.0,33.3
Jarrett Allen,CLE,14.5,Over,17.9,3.5,0.47,0.533,-137,0.578,-113,DraftKings,-0.0458,-0.0303,-0.1147,-11.47,0.0,1.3,Evan Mobley OUT (same pos): +18%; Larry Nance OUT (starter): +12%; Max Strus OUT (starter): +12%; Donovan Mitchell OUT (starter): +18%; De'Andre Hunter OUT (starter): +11%,0.0,20.0,40.0
Derrick White,BOS,18.5,Over,20.7,4.3,0.444,0.503,-137,0.578,-105,Bovada,-0.0509,-0.0556,-0.1323,-13.23,0.0,1.1721462350997702,Jayson Tatum OUT (starter): +10%; Jordan Walsh QUESTIONABLE (same pos): +7% (50% weighted),60.0,70.0,60.0
Shai Gilgeous-Alexander,OKC,32.5,Over,37.0,7.1,0.444,0.496,-137,0.578,-104,DraftKings,-0.0625,-0.0556,-0.1282,-12.82,0.0,1.3,Isaiah Hartenstein OUT (starter): +7%; Ousmane Dieng OUT (starter): +6%; Jaylin Williams OUT (starter): +6%; Nikola Topic OUT (starter): +8%; Aaron Wiggins QUESTIONABLE (same pos): +9% (50% weighted); Chet Holmgren QUESTIONABLE (starter): +5% (50% weighted); Alex Caruso QUESTIONABLE (same pos): +6% (50% weighted),40.0,60.0,53.3
Payton Pritchard,BOS,17.5,Over,18.4,3.7,0.429,0.508,-137,0.578,-104,DraftKings,-0.0662,-0.0714,-0.1593,-15.93,0.0,1.2007085302785248,Jayson Tatum OUT (starter): +11%; Jordan Walsh QUESTIONABLE (same pos): +8% (50% weighted),20.0,30.0,40.0
Lauri Markkanen,UTA,25.5,Under,19.6,4.3,0.417,0.513,-137,0.578,-105,Bovada,-0.0682,-0.0833,-0.1865,-18.65,0.0,0.7816577404222047,Player is QUESTIONABLE: -25%; Georges Niang OUT (bench): +4%; Kevin Love OUT (same pos): +18%; Not starting tonight: -15%,20.0,50.0,40.0
Caris LeVert,DET,8.0,Over,9.3,2.3,0.5,,-137,0.578,-137,Default (-137),-0.0752,0.0,-0.135,-13.5,0.0,1.086739519639045,Jalen Duren OUT (bench): +6%; Ronald Holland QUESTIONABLE (bench): +3% (50% weighted),60.0,50.0,53.3
Desmond Bane,ORL,21.5,Over,22.5,4.8,0.429,0.527,-137,0.578,-112,DraftKings,-0.0818,-0.0714,-0.1888,-18.88,0.0,1.3,Moritz Wagner OUT (starter): +10%; Colin Castleton OUT (starter): +10%; Franz Wagner OUT (starter): +13%; Jalen Suggs OUT (same pos): +18%; Wendell Carter Jr. OUT (starter): +7%; Tristan da Silva QUESTIONABLE (starter): +4% (50% weighted),40.0,40.0,46.7
Isaiah Collier,UTA,9.5,Over,10.2,4.0,0.428,0.519,-137,0.578,-114,FanDuel,-0.0836,-0.0718,-0.1961,-19.61,0.0,1.1523426097560392,Georges Niang OUT (bench): +6%; Kevin Love OUT (bench): +5%; Lauri Markkanen QUESTIONABLE (bench): +4% (50% weighted),60.0,40.0,40.0
Alex Caruso,OKC,6.0,Over,6.1,3.2,0.474,,-137,0.578,-137,Default (-137),-0.0844,-0.0257,-0.1794,-17.94,0.0,1.095361459657543,Player is QUESTIONABLE: -25%; Isaiah Hartenstein OUT (bench): +7%; Ousmane Dieng OUT (bench): +5%; Jaylin Williams OUT (bench): +6%; Nikola Topic OUT (bench): +8%; Aaron Wiggins QUESTIONABLE (same pos): +9% (50% weighted); Chet Holmgren QUESTIONABLE (bench): +5% (50% weighted),40.0,30.0,40.0
Derik Queen,NOP,12.5,Over,15.4,4.8,0.414,0.52,-137,0.578,-110,BetMGM,-0.0883,-0.0862,-0.21,-21.0,0.0,1.3,Dejounte Murray OUT (starter): +11%; Trey Murphy III OUT (starter): +12%; Herbert Jones OUT (starter): +9%,80.0,60.0,60.0
