NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Mike Conley,MIN,4.5,Over,5.0,3.0,0.655,0.499,-137,0.578,-110,BetMGM,0.1501,0.1552,0.2508,25.08,0.069,1.0925354719309068,Terrence Shannon OUT (bench): +9%,40.0,50.0,46.7
Luka Garza,BOS,8.0,Under,7.3,3.5,0.56,,-137,0.578,-137,Default (-137),0.1429,0.06,-0.0312,-3.12,0.0,1.0769230769230769,Jayson Tatum OUT (bench): +8%,40.0,60.0,53.3
Kris Murray,POR,6.5,Under,6.0,2.8,0.625,0.498,-137,0.578,-106,FanDuel,0.1426,0.125,0.2146,21.46,0.0569,1.3,Matisse Thybulle OUT (starter): +18%; Blake Wesley OUT (starter): +18%; Scoot Henderson OUT (starter): +18%; Jerami Grant OUT (same pos): +18%; Robert Williams III OUT (same pos): +18%; Jrue Holiday OUT (starter): +18%; Expanded role: +5%,60.0,50.0,53.3
Jordan Clarkson,NYK,7.5,Over,9.5,3.9,0.647,0.518,-137,0.578,-105,BetMGM,0.1407,0.1471,0.2633,26.33,0.0691,1.3,Josh Hart OUT (same pos): +18%; Landry Shamet OUT (same pos): +18%; Mitchell Robinson OUT (bench): +2%; Karl-Anthony Towns QUESTIONABLE (bench): +3% (50% weighted),60.0,70.0,60.0
Klay Thompson,DAL,8.5,Over,11.1,3.0,0.656,0.517,-137,0.578,-108,FanDuel,0.139,0.1562,0.2639,26.39,0.0713,1.129004056712349,Kyrie Irving OUT (bench): +5%; Brondon Williams OUT (bench): +5%; Daniel Gafford OUT (bench): +3%,80.0,70.0,80.0
Donovan Clingan,POR,11.5,Under,11.2,3.1,0.613,0.514,-137,0.578,-109,BetRivers,0.1368,0.1129,0.1752,17.52,0.0477,1.3,Matisse Thybulle OUT (starter): +16%; Blake Wesley OUT (starter): +15%; Scoot Henderson OUT (starter): +16%; Jerami Grant OUT (starter): +18%; Robert Williams III OUT (starter): +10%; Jrue Holiday OUT (starter): +17%,60.0,50.0,60.0
Jaylen Brown,BOS,29.5,Over,29.7,5.8,0.613,0.476,-137,0.578,104,BetRivers,0.1249,0.1129,0.2503,25.03,0.0602,1.0656096227446692,Jayson Tatum OUT (starter): +7%,60.0,80.0,80.0
Tyler Kolek,NYK,5.5,Under,3.8,3.6,0.6,0.485,-137,0.578,-104,FanDuel,0.1155,0.1,0.1769,17.69,0.046,1.3,Josh Hart OUT (same pos): +18%; Landry Shamet OUT (same pos): +18%; Mitchell Robinson OUT (bench): +3%; Karl-Anthony Towns QUESTIONABLE (bench): +4% (50% weighted),40.0,40.0,46.7
Bam Adebayo,MIA,16.5,Over,20.8,4.8,0.615,0.503,-137,0.578,-103,BetRivers,0.1123,0.1154,0.2128,21.28,0.0548,1.3,Terry Rozier OUT (starter): +11%; Pelle Larsson OUT (starter): +8%; Tyler Herro OUT (starter): +14%,0.0,30.0,46.7
Anfernee Simons,BOS,11.5,Over,13.2,3.6,0.606,0.508,-137,0.578,-105,BetMGM,0.1123,0.1061,0.1833,18.33,0.0481,1.0486223662884928,Jayson Tatum OUT (bench): +5%,60.0,60.0,60.0
Jamal Shead,TOR,7.5,Under,6.8,2.5,0.571,0.517,-137,0.578,-113,FanDuel,0.1039,0.0714,0.0771,7.71,0.0218,1.0383369723435225,Jakob Poeltl OUT (bench): +4%,40.0,40.0,46.7
Toumani Camara,POR,12.5,Over,14.0,3.3,0.6,0.52,-137,0.578,100,BetRivers,0.1016,0.1,0.2,20.0,0.05,1.3,Matisse Thybulle OUT (starter): +15%; Blake Wesley OUT (starter): +14%; Scoot Henderson OUT (starter): +15%; Jerami Grant OUT (same pos): +18%; Robert Williams III OUT (same pos): +18%; Jrue Holiday OUT (starter): +16%,60.0,50.0,60.0
Stephen Curry,GSW,28.5,Under,22.7,4.6,0.6,0.49,-137,0.578,100,Bovada,0.1016,0.1,0.2,20.0,0.05,0.7989201332435657,Player is QUESTIONABLE: -25%; Seth Curry OUT (bench): +3%; Al Horford OUT (bench): +3%; Will Richard OUT (same pos): +13%; LJ Cryer QUESTIONABLE (bench): +2% (50% weighted); Jonathan Kuminga QUESTIONABLE (bench): +2% (50% weighted); Jimmy Butler III QUESTIONABLE (bench): +2% (50% weighted); Not starting tonight: -15%,80.0,70.0,53.3
Asa Newell,ATL,6.5,Under,5.3,3.9,0.538,0.531,-137,0.578,-121,DraftKings,0.0923,0.0385,-0.0165,-1.65,0.0,1.3,Luke Kennard OUT (bench): +4%; Kristaps Porziņģis OUT (same pos): +18%; Trae Young OUT (bench): +11%,40.0,40.0,40.0
Jared McCain,PHI,5.5,Over,9.0,4.4,0.565,0.483,-137,0.578,100,BetRivers,0.0917,0.0652,0.1304,13.04,0.0326,1.3,Trendon Watford OUT (same pos): +18%; Kelly Oubre OUT (bench): +5%; Kelly Oubre Jr. OUT (same pos): +18%; Joel Embiid OUT (bench): +9%,60.0,60.0,66.7
Joel Embiid,PHI,24.5,Under,19.0,4.3,0.589,0.49,-137,0.578,100,FanDuel,0.0916,0.0886,0.1772,17.72,0.0443,0.9220119400227196,Trendon Watford OUT (bench): +3%; Kelly Oubre OUT (bench): +3%; Kelly Oubre Jr. OUT (bench): +3%; Not starting tonight: -15%,40.0,50.0,60.0
Amen Thompson,HOU,16.5,Over,21.1,4.4,0.613,0.527,-137,0.578,-110,Bovada,0.091,0.1129,0.1701,17.01,0.0468,1.3,Fred VanVleet OUT (starter): +12%; Steven Adams OUT (starter): +8%; Josh Okogie OUT (same pos): +18%; Jabari Smith Jr. OUT (starter): +11%,80.0,70.0,66.7
Kon Knueppel,CHA,18.5,Over,23.4,5.0,0.636,0.535,-137,0.578,-122,FanDuel,0.09,0.1364,0.158,15.8,0.0482,1.268884498270345,Mason Plumlee OUT (starter): +4%; Ryan Kalkbrenner OUT (starter): +5%; Moussa Diabaté OUT (starter): +5%; Grant Williams OUT (starter): +10%,80.0,80.0,66.7
Kevin Huerter,CHI,13.5,Under,13.0,3.7,0.586,0.485,-137,0.578,110,Bovada,0.0811,0.0862,0.231,23.1,0.0525,1.3,Zach Collins OUT (bench): +5%; Trentyn Flowers OUT (bench): +5%; Coby White OUT (same pos): +18%; Josh Giddey OUT (same pos): +18%,80.0,60.0,66.7
Brandon Ingram,TOR,23.5,Under,22.6,4.4,0.543,0.527,-137,0.578,-116,DraftKings,0.0799,0.0429,0.0108,1.08,0.0031,1.060837343599615,Jakob Poeltl OUT (starter): +6%,40.0,30.0,46.7
Kris Dunn,LAC,6.5,Over,9.0,3.0,0.606,0.524,-137,0.578,-114,FanDuel,0.0761,0.1061,0.1377,13.77,0.0392,1.3,Chris Paul OUT (same pos): +18%; Bogdan Bogdanović OUT (same pos): +18%; Kriss Dunn OUT (starter): +18%; Expanded role: +5%,60.0,80.0,73.3
Sandro Mamukelashvili,TOR,10.5,Over,11.0,3.7,0.559,0.507,-137,0.578,105,Bovada,0.0754,0.0588,0.1456,14.56,0.0347,1.1554755661501788,Jakob Poeltl OUT (starter): +10%; Expanded role: +5%,80.0,70.0,60.0
Brandon Williams,DAL,11.5,Under,11.4,4.1,0.516,0.52,-137,0.578,-120,Bovada,0.0672,0.0161,-0.0538,-5.38,0.0,1.1190480951970259,Kyrie Irving OUT (bench): +4%; Brondon Williams OUT (bench): +4%; Daniel Gafford OUT (bench): +3%,40.0,50.0,53.3
Lauri Markkanen,UTA,26.5,Over,27.1,5.4,0.571,0.499,-137,0.578,-103,DraftKings,0.0665,0.0714,0.1262,12.62,0.0325,1.113456457848859,Georges Niang OUT (bench): +4%; Jusuf Nurkić OUT (bench): +4%; Ace Bailey OUT (same pos): +18%; Svi Mykhailiuk OUT (bench): +3%; Not starting tonight: -15%,80.0,60.0,53.3
Keyonte George,UTA,24.5,Over,27.7,5.6,0.594,0.514,-137,0.578,-114,BetOnline.ag,0.0641,0.0938,0.1146,11.46,0.0327,1.3,Georges Niang OUT (starter): +8%; Jusuf Nurkić OUT (starter): +8%; Ace Bailey OUT (starter): +7%; Svi Mykhailiuk OUT (same pos): +15%; Lauri Markkanen OUT (starter): +10%,60.0,70.0,66.7
Julius Randle,MIN,20.5,Over,22.5,4.4,0.559,0.513,-137,0.578,-104,DraftKings,0.064,0.0588,0.0962,9.62,0.025,1.096592433592702,Terrence Shannon OUT (starter): +10%,40.0,50.0,60.0
Davion Mitchell,MIA,8.5,Over,10.9,2.9,0.562,0.513,-137,0.578,-108,DraftKings,0.06,0.0625,0.0833,8.33,0.0225,1.3,Terry Rozier OUT (starter): +18%; Pelle Larsson OUT (same pos): +18%; Tyler Herro OUT (same pos): +18%,20.0,60.0,46.7
Karl-Anthony Towns,NYK,21.5,Under,15.5,4.4,0.516,0.514,-137,0.578,-115,FanDuel,0.0561,0.0161,-0.0351,-3.51,0.0,0.75488069969479,Player is QUESTIONABLE: -25%; Josh Hart OUT (bench): +3%; Landry Shamet OUT (bench): +3%; Mitchell Robinson OUT (same pos): +11%; Not starting tonight: -15%,60.0,60.0,53.3
Miles Bridges,CHA,18.5,Over,23.6,5.2,0.545,0.491,-137,0.578,-105,BetOnline.ag,0.0523,0.0455,0.0649,6.49,0.017,1.3,Mason Plumlee OUT (same pos): +10%; Ryan Kalkbrenner OUT (starter): +5%; Moussa Diabaté OUT (same pos): +13%; Grant Williams OUT (starter): +11%,20.0,50.0,46.7
Donte DiVincenzo,MIN,13.5,Over,14.5,3.4,0.529,0.475,-137,0.578,102,BetRivers,0.0365,0.0294,0.0694,6.94,0.017,1.144636400160707,Terrence Shannon OUT (starter): +14%,0.0,50.0,53.3
Zaccharie Risacher,ATL,10.5,Over,10.9,2.8,0.545,0.508,-137,0.578,-105,BetMGM,0.0347,0.0455,0.0649,6.49,0.017,1.3,Luke Kennard OUT (starter): +8%; Kristaps Porziņģis OUT (same pos): +18%; Trae Young OUT (starter): +18%,40.0,50.0,40.0
Kel'el Ware,MIA,12.5,Over,15.0,4.1,0.529,0.499,-137,0.578,100,BetRivers,0.0337,0.0294,0.0588,5.88,0.0147,1.3,Terry Rozier OUT (starter): +16%; Pelle Larsson OUT (starter): +12%; Tyler Herro OUT (starter): +18%; Expanded role: +5%,60.0,60.0,46.7
Andrew Wiggins,MIA,15.5,Over,20.1,4.0,0.533,0.489,-137,0.578,100,FanDuel,0.0333,0.0333,0.0667,6.67,0.0167,1.3,Terry Rozier OUT (starter): +12%; Pelle Larsson OUT (starter): +9%; Tyler Herro OUT (starter): +15%,80.0,50.0,46.7
Isaiah Collier,UTA,8.5,Over,10.2,4.1,0.52,0.491,-137,0.578,103,DraftKings,0.0332,0.02,0.0556,5.56,0.0135,1.3,Georges Niang OUT (bench): +6%; Jusuf Nurkić OUT (bench): +6%; Ace Bailey OUT (bench): +5%; Svi Mykhailiuk OUT (same pos): +18%; Lauri Markkanen OUT (bench): +8%,40.0,50.0,40.0
Tyrese Maxey,PHI,28.5,Over,36.8,7.0,0.533,0.491,-137,0.578,-102,FanDuel,0.0304,0.0333,0.0562,5.62,0.0143,1.3,Trendon Watford OUT (same pos): +18%; Kelly Oubre OUT (starter): +9%; Kelly Oubre Jr. OUT (same pos): +18%; Joel Embiid OUT (starter): +14%,40.0,50.0,46.7
Naji Marshall,DAL,10.0,Over,14.3,3.8,0.6,,-137,0.578,-137,Default (-137),0.0254,0.1,0.038,3.8,0.013,1.3,Kyrie Irving OUT (bench): +6%; Brondon Williams OUT (bench): +6%; Daniel Gafford OUT (same pos): +18%,80.0,90.0,86.7
Alperen Sengun,HOU,20.5,Over,27.1,5.5,0.556,0.526,-137,0.578,-115,Bovada,0.0236,0.0556,0.0386,3.86,0.0111,1.3,Fred VanVleet OUT (starter): +9%; Steven Adams OUT (same pos): +14%; Josh Okogie OUT (starter): +5%; Jabari Smith Jr. OUT (starter): +8%,20.0,60.0,53.3
De'Aaron Fox,SAS,23.0,Over,25.1,4.8,0.6,,-137,0.578,-137,Default (-137),0.0219,0.1,0.038,3.8,0.013,1.3,Victor Wembanyama OUT (starter): +15%; Devin Vassell OUT (same pos): +18%,60.0,40.0,53.3
Jaden McDaniels,MIN,13.5,Over,15.7,4.4,0.531,0.514,-137,0.578,-107,BetRivers,0.0193,0.0312,0.0277,2.77,0.0074,1.1371951219512195,Terrence Shannon OUT (starter): +14%,40.0,40.0,46.7
John Collins,LAC,10.5,Over,13.9,3.3,0.562,0.535,-137,0.578,-120,FanDuel,0.0189,0.0625,0.0313,3.13,0.0094,1.3,Chris Paul OUT (starter): +9%; Bogdan Bogdanović OUT (starter): +13%; Kriss Dunn OUT (starter): +13%,60.0,60.0,60.0
Jaylen Clark,MIN,4.5,Under,4.2,2.5,0.516,0.5,-137,0.578,100,BetOnline.ag,0.0187,0.0161,0.0323,3.23,0.0081,1.0710227272727273,Terrence Shannon OUT (bench): +7%,40.0,70.0,53.3
James Harden,LAC,24.5,Over,30.6,6.2,0.516,0.506,-137,0.578,-102,FanDuel,0.0148,0.0161,0.0221,2.21,0.0056,1.3,Chris Paul OUT (same pos): +14%; Bogdan Bogdanović OUT (same pos): +18%; Kriss Dunn OUT (starter): +8%,60.0,40.0,46.7
Kevin Durant,HOU,24.5,Over,30.8,6.2,0.552,0.527,-137,0.578,-118,BetMGM,0.0139,0.0517,0.0193,1.93,0.0057,1.3,Fred VanVleet OUT (starter): +9%; Steven Adams OUT (starter): +6%; Josh Okogie OUT (starter): +5%; Jabari Smith Jr. OUT (same pos): +18%,60.0,60.0,66.7
Nickeil Alexander-Walker,ATL,20.5,Over,22.5,4.5,0.5,0.489,-137,0.578,100,Bovada,0.0,0.0,0.0,0.0,0.0,1.3,Luke Kennard OUT (same pos): +13%; Kristaps Porziņģis OUT (starter): +13%; Trae Young OUT (same pos): +18%,60.0,60.0,66.7
Norman Powell,MIA,23.5,Over,29.4,5.6,0.517,0.514,-137,0.578,-108,BetRivers,-0.002,0.0172,-0.0038,-0.38,0.0,1.3,Terry Rozier OUT (starter): +9%; Pelle Larsson OUT (same pos): +17%; Tyler Herro OUT (same pos): +18%,60.0,40.0,46.7
Tari Eason,HOU,11.0,Over,14.6,3.7,0.551,,-137,0.578,-137,Default (-137),-0.0089,0.051,-0.0468,-4.68,0.0,1.3,Fred VanVleet OUT (starter): +12%; Steven Adams OUT (starter): +8%; Josh Okogie OUT (starter): +7%; Jabari Smith Jr. OUT (same pos): +18%; Expanded role: +5%,60.0,50.0,66.7
Rudy Gobert,MIN,10.5,Over,13.5,3.5,0.5,0.509,-137,0.578,-107,DraftKings,-0.014,0.0,-0.0327,-3.27,0.0,1.18,Terrence Shannon OUT (starter): +18%,20.0,40.0,46.7
Miles McBride,NYK,10.5,Over,15.2,4.6,0.522,0.524,-137,0.578,-120,FanDuel,-0.0177,0.0217,-0.0435,-4.35,0.0,1.3,Josh Hart OUT (same pos): +18%; Landry Shamet OUT (same pos): +18%; Mitchell Robinson OUT (starter): +6%; Karl-Anthony Towns QUESTIONABLE (starter): +8% (50% weighted); Expanded role: +5%,80.0,80.0,66.7
Jalen Johnson,ATL,23.5,Over,26.6,5.3,0.5,0.509,-137,0.578,-110,DraftKings,-0.0219,0.0,-0.0455,-4.55,0.0,1.3,Luke Kennard OUT (starter): +5%; Kristaps Porziņģis OUT (same pos): +18%; Trae Young OUT (starter): +12%,60.0,50.0,60.0
Ryan Nembhard,DAL,6.0,Over,8.6,4.7,0.545,,-137,0.578,-137,Default (-137),-0.0226,0.0455,-0.0564,-5.64,0.0,1.3,Kyrie Irving OUT (starter): +14%; Brondon Williams OUT (starter): +14%; Daniel Gafford OUT (starter): +10%; Expanded role: +5%,60.0,50.0,66.7
Anthony Edwards,MIN,29.5,Under,29.2,6.5,0.444,0.497,-137,0.578,-104,FanDuel,-0.0243,-0.0556,-0.1282,-12.82,0.0,1.0804469273743016,Terrence Shannon OUT (starter): +8%,40.0,60.0,40.0
Derrick White,BOS,18.5,Over,18.8,4.0,0.469,0.502,-137,0.578,102,FanDuel,-0.0246,-0.0312,-0.0531,-5.31,0.0,1.0941915227629513,Jayson Tatum OUT (starter): +9%,60.0,60.0,66.7
Jalen Brunson,NYK,29.5,Over,31.9,6.7,0.484,0.504,-137,0.578,-106,FanDuel,-0.0256,-0.0161,-0.0596,-5.96,0.0,1.3,Josh Hart OUT (same pos): +17%; Landry Shamet OUT (same pos): +14%; Mitchell Robinson OUT (starter): +4%; Karl-Anthony Towns QUESTIONABLE (starter): +5% (50% weighted),20.0,40.0,40.0
Naz Reid,MIN,13.5,Over,13.6,3.1,0.5,0.523,-137,0.578,-115,BetMGM,-0.0349,0.0,-0.0652,-6.52,0.0,1.0478927203065134,Terrence Shannon OUT (bench): +5%,20.0,50.0,60.0
Walter Clayton Jr.,UTA,6.5,Over,8.2,3.2,0.483,0.499,-137,0.578,-110,BetMGM,-0.0372,-0.0172,-0.0784,-7.84,0.0,1.3,Georges Niang OUT (bench): +6%; Jusuf Nurkić OUT (bench): +6%; Ace Bailey OUT (bench): +5%; Svi Mykhailiuk OUT (same pos): +18%; Lauri Markkanen OUT (bench): +7%,80.0,50.0,66.7
Onyeka Okongwu,ATL,17.5,Over,18.3,4.3,0.457,0.489,-137,0.578,-103,BetRivers,-0.0468,-0.0429,-0.099,-9.9,0.0,1.3,Luke Kennard OUT (starter): +6%; Kristaps Porziņģis OUT (same pos): +18%; Trae Young OUT (starter): +16%; Expanded role: +5%,60.0,50.0,46.7
Immanuel Quickley,TOR,16.5,Over,17.0,3.4,0.471,0.502,-137,0.578,-108,FanDuel,-0.0486,-0.0294,-0.0937,-9.37,0.0,1.076781050713635,Jakob Poeltl OUT (starter): +8%,80.0,50.0,60.0
Brandon Miller,CHA,20.5,Over,24.0,5.4,0.449,0.517,-137,0.578,-110,DraftKings,-0.0546,-0.0507,-0.1422,-14.22,0.0,1.3,Mason Plumlee OUT (same pos): +8%; Ryan Kalkbrenner OUT (starter): +4%; Moussa Diabaté OUT (same pos): +10%; Grant Williams OUT (starter): +9%,40.0,40.0,33.3
Paul George,PHI,15.5,Over,19.6,4.6,0.451,0.501,-137,0.578,-105,BetMGM,-0.0567,-0.0488,-0.119,-11.9,0.0,1.3,Trendon Watford OUT (starter): +9%; Kelly Oubre OUT (starter): +10%; Kelly Oubre Jr. OUT (starter): +9%; Joel Embiid OUT (same pos): +18%,40.0,50.0,46.7
Cooper Flagg,DAL,19.5,Over,21.5,4.3,0.441,0.496,-137,0.578,100,FanDuel,-0.0575,-0.0588,-0.1176,-11.76,0.0,1.3,Kyrie Irving OUT (starter): +9%; Brondon Williams OUT (starter): +9%; Daniel Gafford OUT (same pos): +16%,60.0,70.0,66.7
Quinten Post,GSW,8.5,Over,9.8,4.3,0.457,0.509,-137,0.578,-109,DraftKings,-0.0579,-0.0429,-0.1235,-12.35,0.0,1.3,Seth Curry OUT (starter): +13%; Al Horford OUT (starter): +10%; Will Richard OUT (starter): +9%; LJ Cryer QUESTIONABLE (starter): +7% (50% weighted); Jonathan Kuminga QUESTIONABLE (starter): +8% (50% weighted); Jimmy Butler III QUESTIONABLE (starter): +7% (50% weighted); Stephen Curry QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,40.0,50.0,53.3
Harrison Barnes,SAS,11.5,Over,14.0,3.4,0.441,0.502,-137,0.578,-108,FanDuel,-0.0608,-0.0588,-0.1503,-15.03,0.0,1.3,Victor Wembanyama OUT (same pos): +18%; Devin Vassell OUT (starter): +14%,20.0,30.0,40.0
Collin Murray-Boyles,TOR,6.5,Over,7.2,3.0,0.464,0.514,-137,0.578,-115,BetMGM,-0.0671,-0.0357,-0.132,-13.2,0.0,1.0474335884736605,Jakob Poeltl OUT (bench): +5%,60.0,40.0,46.7
Kawhi Leonard,LAC,28.5,Over,31.5,6.1,0.435,0.511,-137,0.578,-102,FanDuel,-0.0681,-0.0652,-0.139,-13.9,0.0,1.2053532371231692,Chris Paul OUT (starter): +5%; Bogdan Bogdanović OUT (starter): +7%; Kriss Dunn OUT (starter): +7%,80.0,50.0,53.3
Nicolas Batum,LAC,5.0,Over,6.4,3.2,0.5,,-137,0.578,-137,Default (-137),-0.0739,0.0,-0.135,-13.5,0.0,1.3,Chris Paul OUT (same pos): +18%; Bogdan Bogdanović OUT (same pos): +18%; Kriss Dunn OUT (bench): +12%,60.0,60.0,60.0
Sam Hauser,BOS,6.5,Over,8.0,3.4,0.424,0.487,-137,0.578,-105,BetMGM,-0.0837,-0.0758,-0.1717,-17.17,0.0,1.0709891150023663,Jayson Tatum OUT (bench): +7%,40.0,40.0,46.7
Anthony Davis,DAL,21.5,Over,23.7,6.1,0.443,0.526,-137,0.578,-118,BetMGM,-0.09,-0.0568,-0.1811,-18.11,0.0,1.3,Kyrie Irving OUT (starter): +9%; Brondon Williams OUT (starter): +9%; Daniel Gafford OUT (same pos): +16%; Expanded role: +5%,60.0,50.0,53.3
Reed Sheppard,HOU,12.0,Over,17.3,4.2,0.484,,-137,0.578,-137,Default (-137),-0.0907,-0.0161,-0.1629,-16.29,0.0,1.3,Fred VanVleet OUT (bench): +5%; Steven Adams OUT (bench): +3%; Josh Okogie OUT (same pos): +18%; Jabari Smith Jr. OUT (bench): +5%,80.0,70.0,46.7
Tre Jones,CHI,13.5,Over,14.0,3.2,0.393,0.484,-137,0.578,-101,BetOnline.ag,-0.0946,-0.1071,-0.2182,-21.82,0.0,1.3,Zach Collins OUT (starter): +13%; Trentyn Flowers OUT (starter): +15%; Coby White OUT (same pos): +18%; Josh Giddey OUT (same pos): +18%; Expanded role: +5%,40.0,30.0,40.0
Moses Moody,GSW,10.5,Over,13.3,4.2,0.455,0.538,-137,0.578,-125,DraftKings,-0.0958,-0.0455,-0.1818,-18.18,0.0,1.3,Seth Curry OUT (starter): +14%; Al Horford OUT (starter): +11%; Will Richard OUT (same pos): +18%; LJ Cryer QUESTIONABLE (starter): +7% (50% weighted); Jonathan Kuminga QUESTIONABLE (starter): +9% (50% weighted); Jimmy Butler III QUESTIONABLE (starter): +8% (50% weighted); Stephen Curry QUESTIONABLE (same pos): +9% (50% weighted),40.0,50.0,53.3
