NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Dorian Finney-Smith,HOU,3.5,Under,3.3,1.2,0.684,0.503,-137,0.578,-109,DraftKings,0.206,0.1844,0.3124,31.24,0.0851,1.3,Fred VanVleet OUT (bench): +9%; Jae'Sean Tate OUT (same pos): +18%; Josh Okogie OUT (bench): +4%; Jabari Smith Jr. OUT (same pos): +18%,80.0,70.0,80.0
Donte DiVincenzo,MIN,10.5,Over,12.4,3.5,0.732,0.521,-137,0.578,-116,DraftKings,0.1983,0.2321,0.3633,36.33,0.1054,1.0,Full strength,20.0,50.0,60.0
Oso Ighodaro,PHX,7.5,Under,7.3,3.2,0.691,0.491,-137,0.578,100,FanDuel,0.1947,0.1909,0.3818,38.18,0.0955,1.3,Dillon Brooks OUT (starter): +18%; Mark Williams OUT (starter): +16%; Grayson Allen QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,40.0,70.0,60.0
Jakob Poeltl,TOR,10.5,Under,6.4,3.1,0.636,0.537,-137,0.578,-124,BetRivers,0.1939,0.1364,0.1496,14.96,0.0464,0.6877767879561306,Player is QUESTIONABLE: -25%; Collin Murray-Boyles OUT (bench): +4%; Trayce Jackson-Davis OUT (bench): +4%; Not starting tonight: -15%,100.0,90.0,66.7
Keldon Johnson,SAS,10.5,Over,12.2,3.1,0.685,0.495,-137,0.578,100,FanDuel,0.1871,0.1852,0.3704,37.04,0.0926,1.0544704142846397,Harrison Barnes OUT (bench): +3%; Lindy Waters QUESTIONABLE (bench): +2% (50% weighted),60.0,70.0,60.0
Julius Randle,MIN,18.5,Over,21.4,4.5,0.696,0.517,-137,0.578,-110,Bovada,0.175,0.1964,0.3295,32.95,0.0906,1.0,Full strength,40.0,50.0,53.3
Luke Kornet,SAS,4.0,Over,8.2,2.9,0.75,,-137,0.578,-137,Default (-137),0.1747,0.25,0.2974,29.74,0.1019,1.2448826979472138,Harrison Barnes OUT (same pos): +18%; Lindy Waters QUESTIONABLE (bench): +5% (50% weighted),40.0,50.0,66.7
Austin Reaves,LAL,20.5,Over,27.0,6.0,0.667,0.495,-137,0.578,100,Bovada,0.1721,0.1667,0.3333,33.33,0.0833,1.133659334791333,Rui Hachimura OUT (starter): +7%; LeBron James QUESTIONABLE (starter): +6% (50% weighted),20.0,30.0,46.7
Miles Bridges,CHA,15.5,Over,21.2,4.8,0.66,0.481,-137,0.578,100,Bovada,0.1644,0.1604,0.3208,32.08,0.0802,1.3,Coby White OUT (starter): +14%; Tidjane Salaün OUT (same pos): +18%; Liam McNeeley OUT (same pos): +18%; Ryan Kalkbrenner OUT (starter): +8%,40.0,50.0,40.0
Cooper Flagg,DAL,14.5,Over,21.1,4.5,0.735,,-137,0.578,-137,Default (-137),0.1591,0.2347,0.271,27.1,0.0928,1.0852071005917159,Brondon Williams OUT (starter): +9%,80.0,80.0,73.3
Myles Turner,MIL,9.5,Over,15.0,3.6,0.68,0.527,-137,0.578,-110,BetMGM,0.1584,0.18,0.2982,29.82,0.082,1.3,Kevin Porter OUT (starter): +13%; Kyle Kuzma OUT (same pos): +18%; Bobby Portis QUESTIONABLE (same pos): +9% (50% weighted); Jericho Sims QUESTIONABLE (starter): +3% (50% weighted); Taurean Prince QUESTIONABLE (same pos): +9% (50% weighted),60.0,70.0,66.7
Draymond Green,GSW,9.5,Under,8.5,3.6,0.63,0.513,-137,0.578,-109,BetRivers,0.1566,0.1304,0.2088,20.88,0.0569,0.9999880085068008,Player is QUESTIONABLE: -25%; Moses Moody OUT (bench): +5%; Stephen Curry OUT (bench): +8%; Seth Curry OUT (bench): +6%; Jimmy Butler III OUT (same pos): +18%; Will Richard OUT (bench): +3%; Quinten Post QUESTIONABLE (bench): +3% (50% weighted); De'Anthony Melton QUESTIONABLE (bench): +4% (50% weighted); Not starting tonight: -15%,60.0,70.0,60.0
Ja'Kobe Walter,TOR,6.5,Under,6.4,3.9,0.622,0.511,-137,0.578,-110,DraftKings,0.1521,0.1222,0.1879,18.79,0.0517,1.1293527475291434,Collin Murray-Boyles OUT (bench): +5%; Trayce Jackson-Davis OUT (bench): +5%; Jakob Poeltl QUESTIONABLE (bench): +3% (50% weighted),60.0,50.0,60.0
Jock Landale,ATL,8.5,Over,13.1,3.6,0.633,0.512,-137,0.578,100,BetMGM,0.1511,0.1327,0.2653,26.53,0.0663,1.1803804673939653,Zaccharie Risacher OUT (bench): +5%; Kristaps Porziņģis OUT (bench): +8%; Jonathan Kuminga QUESTIONABLE (bench): +4% (50% weighted),60.0,70.0,66.7
Matas Buzelis,CHI,17.5,Under,16.8,4.2,0.618,0.504,-137,0.578,-110,FanDuel,0.1457,0.1182,0.1802,18.02,0.0495,1.215798476180006,Anfernee Simons OUT (bench): +5%; Jaden Ivey OUT (bench): +4%; Josh Giddey OUT (bench): +6%; Coby White OUT (bench): +5%; Nikola Vučević OUT (bench): +5%; Patrick Williams QUESTIONABLE (same pos): +9% (50% weighted); Collin Sexton QUESTIONABLE (bench): +3% (50% weighted); Not starting tonight: -15%,20.0,40.0,53.3
Naz Reid,MIN,11.5,Over,13.3,3.4,0.643,0.506,-137,0.578,100,BetMGM,0.1452,0.1429,0.2857,28.57,0.0714,1.0,Full strength,20.0,50.0,53.3
P.J. Washington,DAL,12.5,Over,15.4,4.6,0.658,0.52,-137,0.578,-115,DraftKings,0.1438,0.1579,0.23,23.0,0.0661,1.144927536231884,Brondon Williams OUT (starter): +14%,60.0,30.0,40.0
Stephon Castle,SAS,15.5,Over,16.7,4.1,0.636,0.492,-137,0.578,100,FanDuel,0.1399,0.1364,0.2727,27.27,0.0682,1.131139968767979,Harrison Barnes OUT (starter): +7%; Lindy Waters QUESTIONABLE (starter): +6% (50% weighted),40.0,50.0,53.3
Scottie Barnes,TOR,16.5,Over,19.9,4.4,0.667,0.523,-137,0.578,-115,FanDuel,0.1347,0.1667,0.2464,24.64,0.0708,1.171369576519428,Collin Murray-Boyles OUT (starter): +6%; Trayce Jackson-Davis OUT (starter): +6%; Jakob Poeltl QUESTIONABLE (starter): +4% (50% weighted),60.0,60.0,66.7
DeMar DeRozan,SAC,16.5,Over,24.9,5.9,0.607,0.495,-137,0.578,100,BetRivers,0.1285,0.1071,0.2143,21.43,0.0536,1.3,Keegan Murray OUT (starter): +10%; Dylan Cardwell OUT (starter): +5%; Zach LaVine OUT (same pos): +18%; Domantas Sabonis OUT (starter): +12%,40.0,50.0,53.3
Tari Eason,HOU,10.5,Over,15.3,4.1,0.613,0.49,-137,0.578,100,BetMGM,0.1171,0.1129,0.2258,22.58,0.0565,1.3,Fred VanVleet OUT (starter): +12%; Jae'Sean Tate OUT (same pos): +18%; Josh Okogie OUT (starter): +5%; Jabari Smith Jr. OUT (same pos): +18%; Expanded role: +5%,40.0,50.0,60.0
Josh Giddey,CHI,17.5,Over,22.5,4.7,0.647,0.517,-137,0.578,-114,FanDuel,0.1167,0.1471,0.2147,21.47,0.0612,1.3,Anfernee Simons OUT (same pos): +18%; Jaden Ivey OUT (same pos): +18%; Coby White OUT (same pos): +18%; Matas Buzelis OUT (bench): +5%; Nikola Vučević OUT (bench): +5%; Patrick Williams QUESTIONABLE (bench): +2% (50% weighted); Collin Sexton QUESTIONABLE (same pos): +9% (50% weighted); Not starting tonight: -15%,40.0,40.0,46.7
Cam Spencer,MEM,8.5,Over,14.6,3.9,0.627,0.516,-137,0.578,-110,BetMGM,0.1073,0.1275,0.1979,19.79,0.0544,1.3,Scotty Pippen OUT (bench): +6%; Ja Morant OUT (same pos): +18%; Brandon Clarke OUT (bench): +6%; Taj Gibson OUT (bench): +6%; Santi Aldama OUT (bench): +6%; Cedric Coward OUT (same pos): +18%; Jaren Jackson Jr. OUT (bench): +9%; Zach Edey OUT (bench): +6%; Walter Clayton QUESTIONABLE (bench): +3% (50% weighted),60.0,50.0,53.3
Grant Williams,CHA,6.5,Over,7.5,2.9,0.639,0.525,-137,0.578,-119,BetOnline.ag,0.0961,0.1394,0.1768,17.68,0.0526,1.3,Coby White OUT (bench): +9%; Tidjane Salaün OUT (same pos): +18%; Liam McNeeley OUT (same pos): +18%; Ryan Kalkbrenner OUT (bench): +5%,80.0,50.0,57.1
Jaxson Hayes,LAL,5.5,Over,9.2,3.1,0.591,0.48,-137,0.578,100,DraftKings,0.094,0.0909,0.1818,18.18,0.0455,1.2862,Rui Hachimura OUT (same pos): +18%; LeBron James QUESTIONABLE (same pos): +9% (50% weighted),80.0,90.0,86.7
Duncan Robinson,DET,10.5,Over,13.7,3.6,0.608,0.519,-137,0.578,-110,BetMGM,0.0869,0.1078,0.1604,16.04,0.0441,1.213644855363322,Caris LeVert OUT (starter): +11%; Ausar Thompson OUT (starter): +9%,80.0,60.0,66.7
Bobby Portis,MIL,11.5,Over,12.2,4.1,0.58,0.506,-137,0.578,100,Bovada,0.0852,0.08,0.16,16.0,0.04,1.0127135653561254,Player is QUESTIONABLE: -25%; Kevin Porter OUT (bench): +5%; Kyle Kuzma OUT (same pos): +18%; Jericho Sims QUESTIONABLE (bench): +1% (50% weighted); Taurean Prince QUESTIONABLE (same pos): +8% (50% weighted),40.0,60.0,53.3
Giannis Antetokounmpo,MIL,25.5,Over,33.7,7.2,0.6,0.508,-137,0.578,-110,BetMGM,0.0828,0.1,0.1455,14.55,0.04,1.3,Kevin Porter OUT (starter): +8%; Kyle Kuzma OUT (same pos): +18%; Bobby Portis QUESTIONABLE (same pos): +9% (50% weighted); Jericho Sims QUESTIONABLE (starter): +2% (50% weighted); Taurean Prince QUESTIONABLE (same pos): +5% (50% weighted),0.0,30.0,40.0
Klay Thompson,DAL,9.5,Over,12.2,3.0,0.583,0.512,-137,0.578,-110,BetMGM,0.0762,0.0833,0.1136,11.36,0.0313,1.0483870967741935,Brondon Williams OUT (bench): +5%,40.0,50.0,53.3
Marcus Smart,LAL,7.5,Over,11.5,3.3,0.605,0.526,-137,0.578,-114,BetRivers,0.0749,0.1047,0.135,13.5,0.0385,1.2851379487179488,Rui Hachimura OUT (starter): +12%; LeBron James QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,40.0,50.0,66.7
Khris Middleton,DAL,9.5,Over,12.1,3.0,0.6,0.516,-137,0.578,-112,BetRivers,0.0734,0.1,0.1357,13.57,0.038,1.1802549965541007,Brondon Williams OUT (starter): +12%; Expanded role: +5%,100.0,80.0,66.7
Brandon Williams,DAL,11.5,Over,12.7,4.2,0.578,0.498,-137,0.578,-105,BetMGM,0.071,0.0778,0.128,12.8,0.0336,1.0370828182941905,Brondon Williams OUT (bench): +4%,80.0,80.0,80.0
Jalen Smith,CHI,9.5,Over,12.0,4.0,0.605,0.531,-137,0.578,-117,DraftKings,0.0706,0.1047,0.1214,12.14,0.0355,1.3,Anfernee Simons OUT (bench): +6%; Jaden Ivey OUT (bench): +5%; Josh Giddey OUT (bench): +7%; Coby White OUT (bench): +6%; Matas Buzelis OUT (same pos): +18%; Nikola Vučević OUT (bench): +6%; Patrick Williams QUESTIONABLE (same pos): +9% (50% weighted); Collin Sexton QUESTIONABLE (bench): +3% (50% weighted),100.0,100.0,86.7
De'Aaron Fox,SAS,16.5,Over,18.2,3.8,0.578,0.513,-137,0.578,-108,FanDuel,0.0599,0.0778,0.1128,11.28,0.0304,1.1297081952226664,Harrison Barnes OUT (starter): +7%; Lindy Waters QUESTIONABLE (starter): +6% (50% weighted),40.0,40.0,40.0
Grayson Allen,PHX,16.5,Under,13.2,4.0,0.543,0.499,-137,0.578,-105,DraftKings,0.0597,0.0429,0.0599,5.99,0.0157,0.7792028634361233,Player is QUESTIONABLE: -25%; Dillon Brooks OUT (same pos): +18%; Mark Williams OUT (bench): +4%; Not starting tonight: -15%,20.0,40.0,46.7
Naji Marshall,DAL,12.5,Over,14.3,3.8,0.596,0.529,-137,0.578,-118,BetRivers,0.0583,0.0962,0.1014,10.14,0.0299,1.0446030330062444,Brondon Williams OUT (bench): +4%,40.0,70.0,80.0
Jaden McDaniels,MIN,13.5,Over,14.6,4.2,0.574,0.521,-137,0.578,-110,BetMGM,0.055,0.0741,0.096,9.6,0.0264,1.0,Full strength,60.0,70.0,73.3
Max Christie,DAL,11.5,Over,15.1,3.7,0.571,0.515,-137,0.578,-115,FanDuel,0.0544,0.0714,0.0683,6.83,0.0196,1.133086876155268,Brondon Williams OUT (starter): +13%,40.0,60.0,53.3
Jerami Grant,POR,17.5,Over,21.1,4.8,0.564,0.519,-137,0.578,-109,DraftKings,0.0464,0.0641,0.0816,8.16,0.0222,1.190655269058296,Shaedon Sharpe OUT (starter): +13%; Expanded role: +5%,60.0,40.0,46.7
Cade Cunningham,DET,25.5,Over,29.7,5.9,0.553,0.496,-137,0.578,-104,FanDuel,0.0464,0.0532,0.0851,8.51,0.0221,1.3,Caris LeVert OUT (same pos): +17%; Ausar Thompson OUT (same pos): +14%,80.0,70.0,53.3
Brandon Ingram,TOR,20.5,Over,25.7,5.6,0.547,0.497,-137,0.578,-103,BetOnline.ag,0.0443,0.0472,0.0784,7.84,0.0202,1.3,Collin Murray-Boyles OUT (same pos): +14%; Trayce Jackson-Davis OUT (same pos): +15%; Jakob Poeltl QUESTIONABLE (starter): +4% (50% weighted),40.0,50.0,46.7
Kyle Kuzma,MIL,11.5,Over,12.0,3.9,0.551,0.51,-137,0.578,-105,DraftKings,0.0435,0.051,0.0758,7.58,0.0199,1.0642541628452802,Kevin Porter OUT (bench): +5%; Bobby Portis QUESTIONABLE (same pos): +9% (50% weighted); Jericho Sims QUESTIONABLE (bench): +1% (50% weighted); Taurean Prince QUESTIONABLE (same pos): +8% (50% weighted); Not starting tonight: -15%,60.0,50.0,53.3
Immanuel Quickley,TOR,16.5,Over,18.0,4.2,0.538,0.498,-137,0.578,100,BetMGM,0.0417,0.0385,0.0769,7.69,0.0192,1.2113252781287678,Collin Murray-Boyles OUT (starter): +7%; Trayce Jackson-Davis OUT (starter): +8%; Jakob Poeltl QUESTIONABLE (starter): +5% (50% weighted),80.0,70.0,73.3
Derrick White,BOS,16.5,Over,19.5,4.1,0.5,0.496,-137,0.578,105,BetRivers,0.0288,0.0,0.025,2.5,0.006,1.3,Payton Pritchard OUT (same pos): +18%; Nikola Vučević OUT (starter): +14%; Jordan Walsh OUT (same pos): +18%,60.0,50.0,40.0
Devin Vassell,SAS,13.5,Over,14.2,3.2,0.537,0.497,-137,0.578,-105,Bovada,0.0258,0.0366,0.0476,4.76,0.0125,1.162529374593403,Harrison Barnes OUT (starter): +9%; Lindy Waters QUESTIONABLE (starter): +7% (50% weighted),20.0,20.0,26.7
