BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
DraftKings Pick6,player_points,Jaime Jaquez Jr,Under,15.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Pelle Larsson,Over,11.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Pelle Larsson,Under,11.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Moses Moody,Over,18.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Moses Moody,Under,18.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Gary Payton II,Over,6.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Gary Payton II,Under,6.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Brandin Podziemski,Over,16.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Brandin Podziemski,Under,16.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Norman Powell,Over,19.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Norman Powell,Under,19.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Will Richard,Over,14.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Will Richard,Under,14.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Dru Smith,Over,5.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Dru Smith,Under,5.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Pat Spencer,Over,8.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Pat Spencer,Under,8.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Kel'el Ware,Over,9.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Kel'el Ware,Under,9.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Andrew Wiggins,Over,16.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Andrew Wiggins,Under,16.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_points,Nikola Jokic,Over,28.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Nikola Jokic,Under,28.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Jamal Murray,Over,22.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Jamal Murray,Under,22.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Trey Murphy III,Over,17.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Trey Murphy III,Under,17.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Jeremiah Fears,Over,14.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Jeremiah Fears,Under,14.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Cameron Johnson,Over,13.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Cameron Johnson,Under,13.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Herb Jones,Over,9.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Herb Jones,Under,9.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Bruce Brown,Over,8.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Bruce Brown,Under,8.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Peyton Watson,Over,10.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Peyton Watson,Under,10.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_points,Anthony Edwards,Over,28.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Anthony Edwards,Under,28.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Julius Randle,Over,22.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Julius Randle,Under,22.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,C.J. McCollum,Over,17.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,C.J. McCollum,Under,17.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Kyshawn George,Over,14.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Kyshawn George,Under,14.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Naz Reid,Over,14.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Naz Reid,Under,14.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Donte DiVincenzo,Over,13.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Donte DiVincenzo,Under,13.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Rudy Gobert,Over,11.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Rudy Gobert,Under,11.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Bilal Coulibaly,Over,10.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Bilal Coulibaly,Under,10.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Tre Johnson,Over,9.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Tre Johnson,Under,9.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Khris Middleton,Over,9.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Khris Middleton,Under,9.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Cam Whitmore,Over,8.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Cam Whitmore,Under,8.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Mike Conley,Over,7.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Mike Conley,Under,7.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Jaylen Clark,Over,6.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Jaylen Clark,Under,6.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_points,Shai Gilgeous-Alexander,Over,30.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Shai Gilgeous-Alexander,Under,30.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Zach LaVine,Over,19.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Zach LaVine,Under,19.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,DeMar DeRozan,Over,17.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,DeMar DeRozan,Under,17.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Chet Holmgren,Over,17.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Chet Holmgren,Under,17.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Russell Westbrook,Over,13.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Russell Westbrook,Under,13.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Isaiah Hartenstein,Over,11.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Isaiah Hartenstein,Under,11.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Malik Monk,Over,11.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Malik Monk,Under,11.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Luguentz Dort,Over,8.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Luguentz Dort,Under,8.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Drew Eubanks,Over,8.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Drew Eubanks,Under,8.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Cason Wallace,Over,8.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Cason Wallace,Under,8.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Keon Ellis,Over,6.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Keon Ellis,Under,6.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Ajay Mitchell,Over,15.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Ajay Mitchell,Under,15.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Dennis Schroder,Over,9.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_points,Dennis Schroder,Under,9.5,-137,2025-11-20,2025-11-20T00:51:09Z
Underdog,player_points,Bam Adebayo,Over,16.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Bam Adebayo,Under,16.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Andrew Wiggins,Over,17.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Andrew Wiggins,Under,17.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Brandin Podziemski,Over,15.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Brandin Podziemski,Under,15.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Jaime Jaquez Jr,Over,15.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Jaime Jaquez Jr,Under,15.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Norman Powell,Over,22.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Norman Powell,Under,22.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Buddy Hield,Over,12.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Buddy Hield,Under,12.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Kel'el Ware,Over,9.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Kel'el Ware,Under,9.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Gary Payton II,Over,6.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Gary Payton II,Under,6.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Gui Santos,Over,7.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Gui Santos,Under,7.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Quinten Post,Over,9.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Quinten Post,Under,9.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Moses Moody,Over,17.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Moses Moody,Under,17.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Simone Fontecchio,Over,9.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Simone Fontecchio,Under,9.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Will Richard,Over,16.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Will Richard,Under,16.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_points,Nikola Jokic,Over,29.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Nikola Jokic,Under,29.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Jamal Murray,Over,23.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Jamal Murray,Under,23.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Jonas Valanciunas,Over,7.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Jonas Valanciunas,Under,7.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Cameron Johnson,Over,13.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Cameron Johnson,Under,13.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Jose Alvarado,Over,7.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Jose Alvarado,Under,7.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Bruce Brown,Over,8.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Bruce Brown,Under,8.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Trey Murphy III,Over,17.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Trey Murphy III,Under,17.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Herb Jones,Over,9.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Herb Jones,Under,9.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Tim Hardaway Jr,Over,11.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Tim Hardaway Jr,Under,11.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Peyton Watson,Over,10.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Peyton Watson,Under,10.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Derik Queen,Over,11.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Derik Queen,Under,11.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Jeremiah Fears,Over,14.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Jeremiah Fears,Under,14.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_points,Anthony Edwards,Over,28.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Anthony Edwards,Under,28.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Julius Randle,Over,22.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Julius Randle,Under,22.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Rudy Gobert,Over,11.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Rudy Gobert,Under,11.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Carlton Carrington,Over,6.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Carlton Carrington,Under,6.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Bilal Coulibaly,Over,10.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Bilal Coulibaly,Under,10.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Cam Whitmore,Over,8.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Cam Whitmore,Under,8.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Rob Dillingham,Over,7.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Rob Dillingham,Under,7.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Kyshawn George,Over,14.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Kyshawn George,Under,14.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Jaylen Clark,Over,6.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Jaylen Clark,Under,6.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Marvin Bagley III,Over,9.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Marvin Bagley III,Under,9.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_points,Shai Gilgeous-Alexander,Over,30.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Shai Gilgeous-Alexander,Under,30.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Chet Holmgren,Over,17.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Chet Holmgren,Under,17.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Zach LaVine,Over,19.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Zach LaVine,Under,19.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,DeMar DeRozan,Over,17.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,DeMar DeRozan,Under,17.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Luguentz Dort,Over,8.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Luguentz Dort,Under,8.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Russell Westbrook,Over,13.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Russell Westbrook,Under,13.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Malik Monk,Over,12.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Malik Monk,Under,12.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Jaylin Williams,Over,6.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Jaylin Williams,Under,6.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Isaiah Joe,Over,12.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Isaiah Joe,Under,12.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Ajay Mitchell,Over,14.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Ajay Mitchell,Under,14.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Drew Eubanks,Over,8.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Drew Eubanks,Under,8.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_points,Karl-Anthony Towns,Over,22.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_points,Karl-Anthony Towns,Under,22.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_points,Jalen Brunson,Over,26.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_points,Jalen Brunson,Under,26.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_points,Jordan Clarkson,Over,11.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_points,Jordan Clarkson,Under,11.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_points,P.J. Washington,Over,16.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_points,P.J. Washington,Under,16.5,-137,2025-11-20,2025-11-20T00:51:07Z
