BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
PrizePicks,player_points,Drake Powell,Under,7.0,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Jamal Shead,Over,6.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Jamal Shead,Under,6.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Day'Ron Sharpe,Over,6.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Day'Ron Sharpe,Under,6.5,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Day'Ron Sharpe,Over,6.0,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Day'Ron Sharpe,Under,6.0,-137,2025-11-23,2025-11-23T21:31:21Z
PrizePicks,player_points,Donovan Mitchell,Over,27.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Donovan Mitchell,Under,27.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,James Harden,Over,24.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,James Harden,Under,24.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Evan Mobley,Over,19.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Evan Mobley,Under,19.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Kawhi Leonard,Over,18.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Kawhi Leonard,Under,18.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Darius Garland,Over,17.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Darius Garland,Under,17.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,De'Andre Hunter,Over,16.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,De'Andre Hunter,Under,16.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Ivica Zubac,Over,15.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Ivica Zubac,Under,15.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,John Collins,Over,11.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,John Collins,Under,11.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Jaylon Tyson,Over,10.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Jaylon Tyson,Under,10.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Bogdan Bogdanovic,Over,8.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Bogdan Bogdanovic,Under,8.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Brook Lopez,Over,6.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Brook Lopez,Under,6.5,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Dean Wade,Over,6.0,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Dean Wade,Under,6.0,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Kris Dunn,Over,6.0,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Kris Dunn,Under,6.0,-137,2025-11-23,2025-11-23T21:32:19Z
PrizePicks,player_points,Shai Gilgeous-Alexander,Over,31.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Shai Gilgeous-Alexander,Under,31.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Deni Avdija,Over,23.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Deni Avdija,Under,23.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Jerami Grant,Over,18.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Jerami Grant,Under,18.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Chet Holmgren,Over,17.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Chet Holmgren,Under,17.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Ajay Mitchell,Over,15.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Ajay Mitchell,Under,15.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Toumani Camara,Over,13.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Toumani Camara,Under,13.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Isaiah Joe,Over,12.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Isaiah Joe,Under,12.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Isaiah Hartenstein,Over,11.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Isaiah Hartenstein,Under,11.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Donovan Clingan,Over,9.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Donovan Clingan,Under,9.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Luguentz Dort,Over,8.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Luguentz Dort,Under,8.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Cason Wallace,Over,8.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Cason Wallace,Under,8.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Kris Murray,Over,6.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Kris Murray,Under,6.5,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Kris Murray,Over,6.0,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Kris Murray,Under,6.0,-137,2025-11-24,2025-11-23T21:32:24Z
PrizePicks,player_points,Luka Doncic,Over,31.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Luka Doncic,Under,31.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Austin Reaves,Over,22.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Austin Reaves,Under,22.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Keyonte George,Over,20.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Keyonte George,Under,20.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,LeBron James,Over,18.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,LeBron James,Under,18.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Deandre Ayton,Over,14.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Deandre Ayton,Under,14.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Ace Bailey,Over,11.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Ace Bailey,Under,11.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Rui Hachimura,Over,11.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Rui Hachimura,Under,11.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Kyle Filipowski,Over,8.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Kyle Filipowski,Under,8.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Brice Sensabaugh,Over,8.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Brice Sensabaugh,Under,8.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Jusuf Nurkic,Over,8.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Jusuf Nurkic,Under,8.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Isaiah Collier,Over,8.0,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Isaiah Collier,Under,8.0,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Svi Mykhailiuk,Over,8.0,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Svi Mykhailiuk,Under,8.0,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Brice Sensabaugh,Over,8.0,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Brice Sensabaugh,Under,8.0,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Jake LaRavia,Over,7.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Jake LaRavia,Under,7.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Marcus Smart,Over,6.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Marcus Smart,Under,6.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Kevin Love,Over,5.0,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Kevin Love,Under,5.0,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Devin Booker,Over,29.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Devin Booker,Under,29.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,De'Aaron Fox,Over,23.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,De'Aaron Fox,Under,23.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Dillon Brooks,Over,18.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Dillon Brooks,Under,18.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Devin Vassell,Over,17.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Devin Vassell,Under,17.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Keldon Johnson,Over,14.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Keldon Johnson,Under,14.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Harrison Barnes,Over,13.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Harrison Barnes,Under,13.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Collin Gillespie,Over,13.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Collin Gillespie,Under,13.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Mark Williams,Over,12.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Mark Williams,Under,12.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Julian Champagnie,Over,11.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Julian Champagnie,Under,11.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Royce O'Neale,Over,11.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Royce O'Neale,Under,11.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Luke Kornet,Over,9.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Luke Kornet,Under,9.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Jeremy Sochan,Over,8.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Jeremy Sochan,Under,8.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Ryan Dunn,Over,8.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Ryan Dunn,Under,8.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Jordan Goodwin,Over,8.5,-137,2025-11-24,2025-11-23T21:32:28Z
PrizePicks,player_points,Jordan Goodwin,Under,8.5,-137,2025-11-24,2025-11-23T21:32:28Z
Underdog,player_points,Jalen Johnson,Over,22.5,-137,2025-11-23,2025-11-23T21:31:20Z
Underdog,player_points,Jalen Johnson,Under,22.5,-137,2025-11-23,2025-11-23T21:31:20Z
Underdog,player_points,Onyeka Okongwu,Over,17.5,-137,2025-11-23,2025-11-23T21:31:20Z
Underdog,player_points,Onyeka Okongwu,Under,17.5,-137,2025-11-23,2025-11-23T21:31:20Z
Underdog,player_points,Dyson Daniels,Over,12.5,-137,2025-11-23,2025-11-23T21:31:20Z
Underdog,player_points,Dyson Daniels,Under,12.5,-137,2025-11-23,2025-11-23T21:31:20Z
Underdog,player_points,Vit Krejci,Over,9.5,-137,2025-11-23,2025-11-23T21:31:20Z
Underdog,player_points,Vit Krejci,Under,9.5,-137,2025-11-23,2025-11-23T21:31:20Z
Underdog,player_points,Desmond Bane,Over,21.5,-137,2025-11-23,2025-11-23T21:32:02Z
Underdog,player_points,Desmond Bane,Under,21.5,-137,2025-11-23,2025-11-23T21:32:02Z
Underdog,player_points,Franz Wagner,Over,25.5,-137,2025-11-23,2025-11-23T21:32:02Z
Underdog,player_points,Franz Wagner,Under,25.5,-137,2025-11-23,2025-11-23T21:32:02Z
Underdog,player_points,Derrick White,Over,16.5,-137,2025-11-23,2025-11-23T21:32:02Z
Underdog,player_points,Derrick White,Under,16.5,-137,2025-11-23,2025-11-23T21:32:02Z
Underdog,player_points,Payton Pritchard,Over,16.5,-137,2025-11-23,2025-11-23T21:32:02Z
Underdog,player_points,Payton Pritchard,Under,16.5,-137,2025-11-23,2025-11-23T21:32:02Z
Underdog,player_points,Anthony Black,Over,13.5,-137,2025-11-23,2025-11-23T21:32:02Z
Underdog,player_points,Anthony Black,Under,13.5,-137,2025-11-23,2025-11-23T21:32:02Z
Underdog,player_points,Neemias Queta,Over,9.5,-137,2025-11-23,2025-11-23T21:32:02Z
Underdog,player_points,Neemias Queta,Under,9.5,-137,2025-11-23,2025-11-23T21:32:02Z
Underdog,player_points,Scottie Barnes,Over,18.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Scottie Barnes,Under,18.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Brandon Ingram,Over,20.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Brandon Ingram,Under,20.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Nicolas Claxton,Over,14.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Nicolas Claxton,Under,14.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,R.J. Barrett,Over,19.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,R.J. Barrett,Under,19.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Terance Mann,Over,9.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Terance Mann,Under,9.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Gradey Dick,Over,7.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Gradey Dick,Under,7.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Jamal Shead,Over,6.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Jamal Shead,Under,6.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Ziaire Williams,Over,10.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Ziaire Williams,Under,10.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Egor Demin,Over,9.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Egor Demin,Under,9.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Noah Clowney,Over,12.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Noah Clowney,Under,12.5,-137,2025-11-23,2025-11-23T21:32:01Z
Underdog,player_points,Kawhi Leonard,Over,18.5,-137,2025-11-23,2025-11-23T21:31:37Z
Underdog,player_points,Kawhi Leonard,Under,18.5,-137,2025-11-23,2025-11-23T21:31:37Z
Underdog,player_points,Donovan Mitchell,Over,27.5,-137,2025-11-23,2025-11-23T21:31:37Z
Underdog,player_points,Donovan Mitchell,Under,27.5,-137,2025-11-23,2025-11-23T21:31:37Z
Underdog,player_points,Darius Garland,Over,17.5,-137,2025-11-23,2025-11-23T21:31:37Z
Underdog,player_points,Darius Garland,Under,17.5,-137,2025-11-23,2025-11-23T21:31:37Z
Underdog,player_points,James Harden,Over,24.5,-137,2025-11-23,2025-11-23T21:31:37Z
Underdog,player_points,James Harden,Under,24.5,-137,2025-11-23,2025-11-23T21:31:37Z
Underdog,player_points,Evan Mobley,Over,19.5,-137,2025-11-23,2025-11-23T21:31:37Z
Underdog,player_points,Evan Mobley,Under,19.5,-137,2025-11-23,2025-11-23T21:31:37Z
Underdog,player_points,Brook Lopez,Over,6.5,-137,2025-11-23,2025-11-23T21:31:37Z
Underdog,player_points,Brook Lopez,Under,6.5,-137,2025-11-23,2025-11-23T21:31:37Z
Underdog,player_points,Shai Gilgeous-Alexander,Over,31.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Shai Gilgeous-Alexander,Under,31.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Chet Holmgren,Over,17.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Chet Holmgren,Under,17.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Jerami Grant,Over,18.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Jerami Grant,Under,18.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Deni Avdija,Over,23.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Deni Avdija,Under,23.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Cason Wallace,Over,8.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Cason Wallace,Under,8.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Donovan Clingan,Over,9.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Donovan Clingan,Under,9.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Isaiah Joe,Over,12.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Isaiah Joe,Under,12.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Ajay Mitchell,Over,15.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Ajay Mitchell,Under,15.5,-137,2025-11-24,2025-11-23T21:31:39Z
Underdog,player_points,Luka Doncic,Over,31.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,Luka Doncic,Under,31.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,LeBron James,Over,18.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,LeBron James,Under,18.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,Keyonte George,Over,20.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,Keyonte George,Under,20.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,Lauri Markkanen,Over,26.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,Lauri Markkanen,Under,26.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,Rui Hachimura,Over,11.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,Rui Hachimura,Under,11.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,Ace Bailey,Over,11.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,Ace Bailey,Under,11.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,Jusuf Nurkic,Over,8.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,Jusuf Nurkic,Under,8.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,Kevin Love,Over,4.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,Kevin Love,Under,4.5,-137,2025-11-24,2025-11-23T21:32:05Z
Underdog,player_points,Jake LaRavia,Over,7.5,-137,2025-11-24,2025-11-23T21:32:05Z
