BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
Underdog,player_points,Isaiah Joe,Under,12.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Ajay Mitchell,Over,15.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Ajay Mitchell,Under,15.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Jaylen Wells,Over,8.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Jaylen Wells,Under,8.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Cedric Coward,Over,13.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Cedric Coward,Under,13.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Cam Spencer,Over,8.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Cam Spencer,Under,8.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_points,Cade Cunningham,Over,28.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Cade Cunningham,Under,28.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Tyrese Maxey,Over,28.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Tyrese Maxey,Under,28.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,VJ Edgecombe,Over,15.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,VJ Edgecombe,Under,15.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Ausar Thompson,Over,15.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Ausar Thompson,Under,15.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Jalen Duren,Over,18.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Jalen Duren,Under,18.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Andre Drummond,Over,6.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Andre Drummond,Under,6.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Caris LeVert,Over,9.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Caris LeVert,Under,9.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Quentin Grimes,Over,14.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Quentin Grimes,Under,14.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Ron Holland,Over,12.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Ron Holland,Under,12.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Jared McCain,Over,8.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Jared McCain,Under,8.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Adem Bona,Over,5.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Adem Bona,Under,5.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Kelly Oubre Jr,Over,16.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Kelly Oubre Jr,Under,16.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Paul Reed Jr,Over,5.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Paul Reed Jr,Under,5.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Trendon Watford,Over,11.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Trendon Watford,Under,11.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_points,Stephen Curry,Over,25.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Stephen Curry,Under,25.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Jimmy Butler,Over,19.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Jimmy Butler,Under,19.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Pascal Siakam,Over,25.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Pascal Siakam,Under,25.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Jonathan Kuminga,Over,17.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Jonathan Kuminga,Under,17.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Draymond Green,Over,9.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Draymond Green,Under,9.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Andrew Nembhard,Over,14.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Andrew Nembhard,Under,14.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Brandin Podziemski,Over,13.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Brandin Podziemski,Under,13.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Aaron Nesmith,Over,16.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Aaron Nesmith,Under,16.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Jarace Walker,Over,12.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Jarace Walker,Under,12.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Isaiah Jackson,Over,7.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Isaiah Jackson,Under,7.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Ben Sheppard,Over,5.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Ben Sheppard,Under,5.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_points,Anthony Edwards,Over,28.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Anthony Edwards,Under,28.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Domantas Sabonis,Over,16.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Domantas Sabonis,Under,16.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Julius Randle,Over,21.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Julius Randle,Under,21.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Zach LaVine,Over,21.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Zach LaVine,Under,21.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,DeMar DeRozan,Over,20.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,DeMar DeRozan,Under,20.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Rudy Gobert,Over,10.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Rudy Gobert,Under,10.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Donte DiVincenzo,Over,12.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Donte DiVincenzo,Under,12.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Dennis Schroder,Over,12.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Dennis Schroder,Under,12.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Jaden McDaniels,Over,14.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Jaden McDaniels,Under,14.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Russell Westbrook,Over,14.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Russell Westbrook,Under,14.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Malik Monk,Over,12.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Malik Monk,Under,12.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Mike Conley,Over,5.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Mike Conley,Under,5.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Naz Reid,Over,11.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_points,Naz Reid,Under,11.5,-137,2025-11-10,2025-11-09T15:37:11Z
PrizePicks,player_points,Giannis Antetokounmpo,Over,30.0,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Giannis Antetokounmpo,Under,30.0,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Kevin Durant,Over,25.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Kevin Durant,Under,25.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Alperen Sengun,Over,21.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Alperen Sengun,Under,21.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Amen Thompson,Over,16.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Amen Thompson,Under,16.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Jabari Smith Jr,Over,13.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Jabari Smith Jr,Under,13.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Myles Turner,Over,12.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Myles Turner,Under,12.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Ryan Rollins,Over,12.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Ryan Rollins,Under,12.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Gary Trent Jr,Over,11.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Gary Trent Jr,Under,11.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Tari Eason,Over,11.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Tari Eason,Under,11.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Cole Anthony,Over,10.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Cole Anthony,Under,10.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,A.J. Green,Over,10.0,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,A.J. Green,Under,10.0,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Josh Okogie,Over,8.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Josh Okogie,Under,8.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Bobby Portis,Over,8.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Bobby Portis,Under,8.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Reed Sheppard,Over,8.0,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Reed Sheppard,Under,8.0,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_points,Jalen Brunson,Over,27.0,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Jalen Brunson,Under,27.0,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Karl-Anthony Towns,Over,22.0,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Karl-Anthony Towns,Under,22.0,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Michael Porter Jr,Over,20.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Michael Porter Jr,Under,20.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,OG Anunoby,Over,16.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,OG Anunoby,Under,16.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Mikal Bridges,Over,14.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Mikal Bridges,Under,14.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Nicolas Claxton,Over,12.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Nicolas Claxton,Under,12.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Noah Clowney,Over,12.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Noah Clowney,Under,12.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Terance Mann,Over,10.0,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Terance Mann,Under,10.0,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Josh Hart,Over,9.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Josh Hart,Under,9.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Jordan Clarkson,Over,8.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Jordan Clarkson,Under,8.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Ziaire Williams,Over,8.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Ziaire Williams,Under,8.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Miles McBride,Over,8.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Miles McBride,Under,8.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Egor Demin,Over,7.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Egor Demin,Under,7.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Day'Ron Sharpe,Over,6.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Day'Ron Sharpe,Under,6.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Mitchell Robinson,Over,4.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Mitchell Robinson,Under,4.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_points,Jaylen Brown,Over,27.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Jaylen Brown,Under,27.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Paolo Banchero,Over,23.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Paolo Banchero,Under,23.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Franz Wagner,Over,22.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Franz Wagner,Under,22.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Derrick White,Over,16.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Derrick White,Under,16.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Desmond Bane,Over,16.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Desmond Bane,Under,16.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Payton Pritchard,Over,15.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Payton Pritchard,Under,15.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Anfernee Simons,Over,13.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Anfernee Simons,Under,13.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Wendell Carter Jr,Over,11.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Wendell Carter Jr,Under,11.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Anthony Black,Over,9.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Anthony Black,Under,9.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Josh Minott,Over,8.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Josh Minott,Under,8.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Neemias Queta,Over,8.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Neemias Queta,Under,8.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Tristan da Silva,Over,7.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Tristan da Silva,Under,7.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Sam Hauser,Over,7.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Sam Hauser,Under,7.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_points,Shai Gilgeous-Alexander,Over,31.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_points,Shai Gilgeous-Alexander,Under,31.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_points,Ja Morant,Over,21.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_points,Ja Morant,Under,21.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_points,Jaren Jackson Jr,Over,17.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_points,Jaren Jackson Jr,Under,17.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_points,Chet Holmgren,Over,16.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_points,Chet Holmgren,Under,16.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_points,Ajay Mitchell,Over,15.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_points,Ajay Mitchell,Under,15.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_points,Cedric Coward,Over,13.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_points,Cedric Coward,Under,13.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_points,Santi Aldama,Over,12.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_points,Santi Aldama,Under,12.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_points,Isaiah Hartenstein,Over,11.5,-137,2025-11-09,2025-11-09T15:35:46Z
