BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
FanDuel,player_points,Kristaps Porzingis,Over,18.5,-132,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Kristaps Porzingis,Under,18.5,100,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Carlton Carrington,Over,7.5,-102,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Carlton Carrington,Under,7.5,-130,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Zaccharie Risacher,Over,11.5,100,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Zaccharie Risacher,Under,11.5,-132,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Vit Krejci,Over,9.5,-114,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Vit Krejci,Under,9.5,-114,2025-11-26,2025-11-25T18:32:47Z
FanDuel,player_points,Franz Wagner,Over,24.5,-112,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Franz Wagner,Under,24.5,-118,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Goga Bitadze,Over,5.5,-104,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Goga Bitadze,Under,5.5,-128,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Jalen Suggs,Over,16.5,-114,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Jalen Suggs,Under,16.5,-114,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Tyrese Maxey,Over,32.5,-102,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Tyrese Maxey,Under,32.5,-130,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Anthony Black,Over,12.5,-125,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Anthony Black,Under,12.5,-106,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Tristan da Silva,Over,12.5,-106,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Tristan da Silva,Under,12.5,-125,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Quentin Grimes,Over,16.5,-125,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Quentin Grimes,Under,16.5,-106,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Jared McCain,Over,13.5,-118,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Jared McCain,Under,13.5,-112,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Justin Edwards,Over,10.5,-102,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Justin Edwards,Under,10.5,-130,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Trendon Watford,Over,9.5,-102,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Trendon Watford,Under,9.5,-130,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Andre Drummond,Over,11.5,-108,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Andre Drummond,Under,11.5,-122,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Wendell Carter Jr,Over,11.5,-102,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Wendell Carter Jr,Under,11.5,-130,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Desmond Bane,Over,20.5,-130,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Desmond Bane,Under,20.5,-102,2025-11-26,2025-11-25T18:32:43Z
FanDuel,player_points,Jake LaRavia,Over,7.5,-104,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Jake LaRavia,Under,7.5,-128,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,John Collins,Over,11.5,-130,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,John Collins,Under,11.5,-102,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Luka Doncic,Over,32.5,-118,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Luka Doncic,Under,32.5,-112,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Kris Dunn,Over,6.5,-125,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Kris Dunn,Under,6.5,-106,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Austin Reaves,Over,22.5,-108,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Austin Reaves,Under,22.5,-122,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Ivica Zubac,Over,17.5,-102,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Ivica Zubac,Under,17.5,-130,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Brook Lopez,Over,5.5,-112,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Brook Lopez,Under,5.5,-118,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Nicolas Batum,Over,5.5,102,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Nicolas Batum,Under,5.5,-136,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Bogdan Bogdanovic,Over,8.5,-122,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Bogdan Bogdanovic,Under,8.5,-108,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,James Harden,Over,24.5,-102,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,James Harden,Under,24.5,-130,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Rui Hachimura,Over,11.5,-106,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Rui Hachimura,Under,11.5,-125,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Jaxson Hayes,Over,7.5,-108,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Jaxson Hayes,Under,7.5,-122,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,LeBron James,Over,20.5,-102,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,LeBron James,Under,20.5,-130,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Kawhi Leonard,Over,20.5,-118,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Kawhi Leonard,Under,20.5,-112,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Marcus Smart,Over,6.5,-112,2025-11-26,2025-11-25T18:32:06Z
FanDuel,player_points,Marcus Smart,Under,6.5,-118,2025-11-26,2025-11-25T18:32:06Z
BetOnline.ag,player_points,Kyshawn George,Over,14.5,-111,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Kyshawn George,Under,14.5,-116,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Bilal Coulibaly,Over,10.5,-105,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Bilal Coulibaly,Under,10.5,-123,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Onyeka Okongwu,Over,14.5,-118,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Onyeka Okongwu,Under,14.5,-110,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Jalen Johnson,Over,23.5,-114,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Jalen Johnson,Under,23.5,-114,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Zaccharie Risacher,Over,11.5,-102,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Zaccharie Risacher,Under,11.5,-127,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Dyson Daniels,Over,11.5,-127,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Dyson Daniels,Under,11.5,-102,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Nickeil Alexander-Walker,Over,18.5,-110,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Nickeil Alexander-Walker,Under,18.5,-118,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Cam Whitmore,Over,11.5,-103,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Cam Whitmore,Under,11.5,-125,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Corey Kispert,Over,8.5,102,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Corey Kispert,Under,8.5,-132,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,C.J. McCollum,Over,17.5,-119,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,C.J. McCollum,Under,17.5,-109,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Vit Krejci,Over,9.5,-114,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Vit Krejci,Under,9.5,-114,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Khris Middleton,Over,9.5,110,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Khris Middleton,Under,9.5,-143,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Marvin Bagley III,Over,7.5,103,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Marvin Bagley III,Under,7.5,-133,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Alex Sarr,Over,18.5,-105,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Alex Sarr,Under,18.5,-123,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Kristaps Porzingis,Over,19.5,-102,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Kristaps Porzingis,Under,19.5,-127,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Carlton Carrington,Over,7.5,-114,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Carlton Carrington,Under,7.5,-114,2025-11-26,2025-11-25T18:32:24Z
BetOnline.ag,player_points,Franz Wagner,Over,24.5,-110,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Franz Wagner,Under,24.5,-118,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Wendell Carter Jr,Over,11.5,-105,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Wendell Carter Jr,Under,11.5,-123,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Anthony Black,Over,12.5,-116,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Anthony Black,Under,12.5,-111,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Tristan da Silva,Over,13.5,110,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Tristan da Silva,Under,13.5,-143,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Desmond Bane,Over,20.5,-123,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Desmond Bane,Under,20.5,-104,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Jalen Suggs,Over,16.5,-118,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Jalen Suggs,Under,16.5,-110,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Quentin Grimes,Over,17.5,100,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Quentin Grimes,Under,17.5,-130,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Andre Drummond,Over,11.5,-105,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Andre Drummond,Under,11.5,-123,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Justin Edwards,Over,10.5,-101,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Justin Edwards,Under,10.5,-128,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Trendon Watford,Over,9.5,-105,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Trendon Watford,Under,9.5,-123,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Tyrese Maxey,Over,32.5,-112,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Tyrese Maxey,Under,32.5,-115,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Jared McCain,Over,13.5,-114,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,Jared McCain,Under,13.5,-114,2025-11-26,2025-11-25T18:32:47Z
BetOnline.ag,player_points,LeBron James,Over,20.5,-115,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,LeBron James,Under,20.5,-112,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Jaxson Hayes,Over,7.5,-110,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Jaxson Hayes,Under,7.5,-118,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Rui Hachimura,Over,11.5,-103,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Rui Hachimura,Under,11.5,-125,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Kris Dunn,Over,6.5,-123,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Kris Dunn,Under,6.5,-104,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Bogdan Bogdanovic,Over,8.5,-114,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Bogdan Bogdanovic,Under,8.5,-114,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Jake LaRavia,Over,7.5,100,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Jake LaRavia,Under,7.5,-130,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Luka Doncic,Over,32.5,-115,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Luka Doncic,Under,32.5,-112,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Marcus Smart,Over,6.5,-110,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Marcus Smart,Under,6.5,-118,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,John Collins,Over,12.5,-105,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,John Collins,Under,12.5,-123,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Austin Reaves,Over,22.5,-109,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Austin Reaves,Under,22.5,-119,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Kawhi Leonard,Over,20.5,-120,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Kawhi Leonard,Under,20.5,-108,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Ivica Zubac,Over,16.5,-125,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Ivica Zubac,Under,16.5,-103,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Brook Lopez,Over,5.5,-114,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Brook Lopez,Under,5.5,-114,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Nicolas Batum,Over,5.5,-103,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,Nicolas Batum,Under,5.5,-125,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,James Harden,Over,23.5,-122,2025-11-26,2025-11-25T18:31:40Z
BetOnline.ag,player_points,James Harden,Under,23.5,-106,2025-11-26,2025-11-25T18:31:40Z
DraftKings,player_points,Jalen Johnson,Over,23.5,-120,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Jalen Johnson,Under,23.5,-107,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Kristaps Porzingis,Over,18.5,-122,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Kristaps Porzingis,Under,18.5,-104,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Nickeil Alexander-Walker,Over,18.5,-114,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Nickeil Alexander-Walker,Under,18.5,-112,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Alex Sarr,Over,17.5,-121,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Alex Sarr,Under,17.5,-105,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,C.J. McCollum,Over,17.5,-110,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,C.J. McCollum,Under,17.5,-116,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Kyshawn George,Over,14.5,-125,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Kyshawn George,Under,14.5,-102,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Onyeka Okongwu,Over,14.5,-118,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Onyeka Okongwu,Under,14.5,-108,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Dyson Daniels,Over,11.5,-128,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Dyson Daniels,Under,11.5,100,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Cam Whitmore,Over,11.5,-104,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Cam Whitmore,Under,11.5,-123,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Zaccharie Risacher,Over,11.5,-101,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Zaccharie Risacher,Under,11.5,-127,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Bilal Coulibaly,Over,10.5,-101,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Bilal Coulibaly,Under,10.5,-126,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Vit Krejci,Over,9.5,-112,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Vit Krejci,Under,9.5,-114,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Khris Middleton,Over,9.5,102,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Khris Middleton,Under,9.5,-131,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Corey Kispert,Over,8.5,-104,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Corey Kispert,Under,8.5,-123,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Carlton Carrington,Over,7.5,-111,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Carlton Carrington,Under,7.5,-115,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_points,Tyrese Maxey,Over,32.5,-110,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Tyrese Maxey,Under,32.5,-116,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Franz Wagner,Over,24.5,-104,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Franz Wagner,Under,24.5,-122,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Desmond Bane,Over,20.5,-116,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Desmond Bane,Under,20.5,-110,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Quentin Grimes,Over,17.5,-107,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Quentin Grimes,Under,17.5,-119,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Jalen Suggs,Over,16.5,-116,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Jalen Suggs,Under,16.5,-110,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Jared McCain,Over,13.5,-111,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Jared McCain,Under,13.5,-115,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Anthony Black,Over,12.5,-118,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Anthony Black,Under,12.5,-108,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Tristan da Silva,Over,11.5,-116,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Tristan da Silva,Under,11.5,-110,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Wendell Carter Jr,Over,11.5,-109,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Wendell Carter Jr,Under,11.5,-117,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Andre Drummond,Over,11.5,-106,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Andre Drummond,Under,11.5,-121,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Justin Edwards,Over,10.5,-102,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Justin Edwards,Under,10.5,-125,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Trendon Watford,Over,9.5,-110,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Trendon Watford,Under,9.5,-116,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Goga Bitadze,Over,5.5,-109,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Goga Bitadze,Under,5.5,-117,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_points,Luka Doncic,Over,32.5,-119,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Luka Doncic,Under,32.5,-107,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,James Harden,Over,23.5,-120,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,James Harden,Under,23.5,-106,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Austin Reaves,Over,22.5,-110,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Austin Reaves,Under,22.5,-116,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,LeBron James,Over,21.5,-103,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,LeBron James,Under,21.5,-124,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Kawhi Leonard,Over,20.5,-125,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Kawhi Leonard,Under,20.5,-102,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Ivica Zubac,Over,16.5,-108,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Ivica Zubac,Under,16.5,-118,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,John Collins,Over,11.5,-119,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,John Collins,Under,11.5,-107,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Rui Hachimura,Over,11.5,-106,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Rui Hachimura,Under,11.5,-120,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Bogdan Bogdanovic,Over,8.5,-117,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Bogdan Bogdanovic,Under,8.5,-109,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Jaxson Hayes,Over,7.5,-110,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Jaxson Hayes,Under,7.5,-115,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Jake LaRavia,Over,7.5,-104,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Jake LaRavia,Under,7.5,-123,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Kris Dunn,Over,6.5,-126,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Kris Dunn,Under,6.5,-102,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Marcus Smart,Over,6.5,-107,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Marcus Smart,Under,6.5,-119,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Brook Lopez,Over,5.5,-113,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Brook Lopez,Under,5.5,-113,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Nicolas Batum,Over,5.5,-103,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_points,Nicolas Batum,Under,5.5,-124,2025-11-26,2025-11-25T18:32:34Z
BetMGM,player_points,Jalen Johnson,Over,23.5,-115,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_points,Jalen Johnson,Under,23.5,-118,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_points,Dyson Daniels,Over,11.5,-130,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_points,Dyson Daniels,Under,11.5,100,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_points,Zaccharie Risacher,Over,11.5,-110,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_points,Zaccharie Risacher,Under,11.5,-120,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_points,Alex Sarr,Over,18.5,-105,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_points,Alex Sarr,Under,18.5,-125,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_points,Marvin Bagley III,Over,7.5,-105,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_points,Marvin Bagley III,Under,7.5,-125,2025-11-26,2025-11-25T18:32:30Z
