BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
FanDuel,player_points,Immanuel Quickley,Under,15.5,100,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Tyrese Martin,Over,8.5,-106,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Tyrese Martin,Under,8.5,-120,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Day'Ron Sharpe,Over,6.5,-102,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Day'Ron Sharpe,Under,6.5,-125,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Nicolas Claxton,Over,14.5,-104,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Nicolas Claxton,Under,14.5,-122,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Ziaire Williams,Over,10.5,-113,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Ziaire Williams,Under,10.5,-113,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,R.J. Barrett,Over,19.5,-108,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,R.J. Barrett,Under,19.5,-118,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Egor Demin,Over,9.5,-104,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Egor Demin,Under,9.5,-122,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Noah Clowney,Over,12.5,-106,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Noah Clowney,Under,12.5,-120,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Scottie Barnes,Over,18.5,-113,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Scottie Barnes,Under,18.5,-113,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Terance Mann,Over,9.5,-102,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Terance Mann,Under,9.5,-125,2025-11-23,2025-11-23T21:33:04Z
FanDuel,player_points,Bogdan Bogdanovic,Over,8.5,-115,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Bogdan Bogdanovic,Under,8.5,-111,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Darius Garland,Over,17.5,-122,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Darius Garland,Under,17.5,-104,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Jaylon Tyson,Over,10.5,-115,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Jaylon Tyson,Under,10.5,-111,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,De'Andre Hunter,Over,15.5,-128,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,De'Andre Hunter,Under,15.5,100,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,James Harden,Over,24.5,-111,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,James Harden,Under,24.5,-115,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Brook Lopez,Over,5.5,-120,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Brook Lopez,Under,5.5,-106,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Kawhi Leonard,Over,18.5,-108,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Kawhi Leonard,Under,18.5,-118,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Donovan Mitchell,Over,27.5,-125,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Donovan Mitchell,Under,27.5,-102,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Evan Mobley,Over,19.5,-122,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Evan Mobley,Under,19.5,-104,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,John Collins,Over,11.5,-122,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,John Collins,Under,11.5,-104,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Kris Dunn,Over,6.5,106,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Kris Dunn,Under,6.5,-136,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Dean Wade,Over,5.5,-128,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Dean Wade,Under,5.5,100,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Ivica Zubac,Over,15.5,-122,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Ivica Zubac,Under,15.5,-104,2025-11-23,2025-11-23T21:33:53Z
FanDuel,player_points,Isaiah Joe,Over,12.5,-111,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Isaiah Joe,Under,12.5,-115,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Shai Gilgeous-Alexander,Over,31.5,-113,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Shai Gilgeous-Alexander,Under,31.5,-113,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Ajay Mitchell,Over,15.5,-111,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Ajay Mitchell,Under,15.5,-115,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Cason Wallace,Over,8.5,-111,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Cason Wallace,Under,8.5,-115,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Donovan Clingan,Over,9.5,-122,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Donovan Clingan,Under,9.5,-104,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Kris Murray,Over,6.5,100,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Kris Murray,Under,6.5,-128,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Toumani Camara,Over,13.5,-125,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Toumani Camara,Under,13.5,-102,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Jerami Grant,Over,18.5,-113,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Jerami Grant,Under,18.5,-113,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Luguentz Dort,Over,8.5,-122,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Luguentz Dort,Under,8.5,-104,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Deni Avdija,Over,23.5,-115,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Deni Avdija,Under,23.5,-111,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Chet Holmgren,Over,17.5,-118,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Chet Holmgren,Under,17.5,-108,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Isaiah Hartenstein,Over,12.5,100,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Isaiah Hartenstein,Under,12.5,-128,2025-11-24,2025-11-23T21:34:00Z
FanDuel,player_points,Lauri Markkanen,Over,26.5,-118,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Lauri Markkanen,Under,26.5,-108,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Marcus Smart,Over,6.5,-118,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Marcus Smart,Under,6.5,-108,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Deandre Ayton,Over,14.5,-113,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Deandre Ayton,Under,14.5,-113,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Kyle Filipowski,Over,8.5,-118,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Kyle Filipowski,Under,8.5,-108,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Austin Reaves,Over,23.5,102,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Austin Reaves,Under,23.5,-130,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Jusuf Nurkic,Over,8.5,-122,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Jusuf Nurkic,Under,8.5,-104,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Jake LaRavia,Over,7.5,-122,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Jake LaRavia,Under,7.5,-104,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Isaiah Collier,Over,8.5,102,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Isaiah Collier,Under,8.5,-130,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Rui Hachimura,Over,11.5,102,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Rui Hachimura,Under,11.5,-130,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Keyonte George,Over,20.5,-106,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Keyonte George,Under,20.5,-120,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Luka Doncic,Over,31.5,-122,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Luka Doncic,Under,31.5,-104,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Brice Sensabaugh,Over,8.5,-102,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Brice Sensabaugh,Under,8.5,-125,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,LeBron James,Over,18.5,-125,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,LeBron James,Under,18.5,-102,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Svi Mykhailiuk,Over,8.5,-104,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Svi Mykhailiuk,Under,8.5,-122,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Ace Bailey,Over,11.5,-113,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Ace Bailey,Under,11.5,-113,2025-11-24,2025-11-23T21:33:59Z
FanDuel,player_points,Dillon Brooks,Over,18.5,-115,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Dillon Brooks,Under,18.5,-111,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Julian Champagnie,Over,11.5,-104,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Julian Champagnie,Under,11.5,-122,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Jeremy Sochan,Over,8.5,-125,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Jeremy Sochan,Under,8.5,-102,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Collin Gillespie,Over,13.5,-111,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Collin Gillespie,Under,13.5,-115,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Mark Williams,Over,12.5,-130,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Mark Williams,Under,12.5,102,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Devin Vassell,Over,17.5,100,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Devin Vassell,Under,17.5,-128,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Ryan Dunn,Over,7.5,-130,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Ryan Dunn,Under,7.5,102,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,De'Aaron Fox,Over,23.5,-102,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,De'Aaron Fox,Under,23.5,-125,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Royce O'Neale,Over,11.5,-102,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Royce O'Neale,Under,11.5,-125,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Harrison Barnes,Over,13.5,-125,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Harrison Barnes,Under,13.5,-102,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Luke Kornet,Over,9.5,-111,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Luke Kornet,Under,9.5,-115,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Keldon Johnson,Over,14.5,-120,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Keldon Johnson,Under,14.5,-106,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Devin Booker,Over,29.5,-104,2025-11-24,2025-11-23T21:33:14Z
FanDuel,player_points,Devin Booker,Under,29.5,-120,2025-11-24,2025-11-23T21:33:14Z
DraftKings,player_points,Jalen Johnson,Over,22.5,-120,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Jalen Johnson,Under,22.5,-106,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Miles Bridges,Over,21.5,-107,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Miles Bridges,Under,21.5,-119,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Kon Knueppel,Over,19.5,-119,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Kon Knueppel,Under,19.5,-107,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Nickeil Alexander-Walker,Over,18.5,-125,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Nickeil Alexander-Walker,Under,18.5,-102,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Onyeka Okongwu,Over,18.5,-114,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Onyeka Okongwu,Under,18.5,-112,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Collin Sexton,Over,17.5,-102,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Collin Sexton,Under,17.5,-125,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Zaccharie Risacher,Over,12.5,-114,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Zaccharie Risacher,Under,12.5,-112,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Dyson Daniels,Over,11.5,-129,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Dyson Daniels,Under,11.5,101,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Sion James,Over,7.5,-109,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Sion James,Under,7.5,-117,2025-11-23,2025-11-23T21:33:06Z
DraftKings,player_points,Jaylen Brown,Over,26.5,-118,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Jaylen Brown,Under,26.5,-108,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Franz Wagner,Over,24.5,-118,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Franz Wagner,Under,24.5,-108,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Desmond Bane,Over,21.5,-111,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Desmond Bane,Under,21.5,-115,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Derrick White,Over,16.5,-126,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Derrick White,Under,16.5,-101,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Payton Pritchard,Over,16.5,-115,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Payton Pritchard,Under,16.5,-110,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Anthony Black,Over,13.5,-115,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Anthony Black,Under,13.5,-111,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Anfernee Simons,Over,13.5,-107,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Anfernee Simons,Under,13.5,-119,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Tristan da Silva,Over,13.5,-105,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Tristan da Silva,Under,13.5,-122,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Wendell Carter Jr,Over,12.5,102,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Wendell Carter Jr,Under,12.5,-130,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Neemias Queta,Over,9.5,-136,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Neemias Queta,Under,9.5,107,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Goga Bitadze,Over,7.5,-106,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Goga Bitadze,Under,7.5,-120,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Luka Garza,Over,6.5,-133,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Luka Garza,Under,6.5,105,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Jordan Walsh,Over,5.5,-134,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Jordan Walsh,Under,5.5,105,2025-11-23,2025-11-23T21:33:26Z
DraftKings,player_points,Michael Porter Jr,Over,24.5,-111,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Michael Porter Jr,Under,24.5,-115,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Brandon Ingram,Over,20.5,-109,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Brandon Ingram,Under,20.5,-117,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,R.J. Barrett,Over,19.5,-104,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,R.J. Barrett,Under,19.5,-123,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Scottie Barnes,Over,18.5,-106,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Scottie Barnes,Under,18.5,-121,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Immanuel Quickley,Over,16.5,100,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Immanuel Quickley,Under,16.5,-127,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Nicolas Claxton,Over,14.5,-111,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Nicolas Claxton,Under,14.5,-115,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Noah Clowney,Over,12.5,-106,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Noah Clowney,Under,12.5,-120,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Ziaire Williams,Over,10.5,-124,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Ziaire Williams,Under,10.5,-103,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Egor Demin,Over,9.5,-106,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Egor Demin,Under,9.5,-121,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Terance Mann,Over,9.5,102,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Terance Mann,Under,9.5,-130,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Tyrese Martin,Over,8.5,-103,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Tyrese Martin,Under,8.5,-124,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Gradey Dick,Over,7.5,-114,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Gradey Dick,Under,7.5,-111,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Jamal Shead,Over,6.5,-113,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Jamal Shead,Under,6.5,-112,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Day'Ron Sharpe,Over,6.5,-102,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Day'Ron Sharpe,Under,6.5,-125,2025-11-23,2025-11-23T21:33:18Z
DraftKings,player_points,Donovan Mitchell,Over,27.5,-120,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Donovan Mitchell,Under,27.5,-106,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,James Harden,Over,24.5,-117,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,James Harden,Under,24.5,-109,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Evan Mobley,Over,20.5,-102,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Evan Mobley,Under,20.5,-126,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Kawhi Leonard,Over,18.5,-116,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Kawhi Leonard,Under,18.5,-110,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Darius Garland,Over,17.5,-126,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Darius Garland,Under,17.5,-102,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Ivica Zubac,Over,15.5,-122,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Ivica Zubac,Under,15.5,-105,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,De'Andre Hunter,Over,15.5,-120,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,De'Andre Hunter,Under,15.5,-107,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,John Collins,Over,11.5,-126,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,John Collins,Under,11.5,-101,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Jaylon Tyson,Over,10.5,-112,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Jaylon Tyson,Under,10.5,-114,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Brook Lopez,Over,6.5,-109,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Brook Lopez,Under,6.5,-117,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Kris Dunn,Over,6.5,-103,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Kris Dunn,Under,6.5,-124,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Dean Wade,Over,5.5,-126,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Dean Wade,Under,5.5,-101,2025-11-23,2025-11-23T21:33:59Z
DraftKings,player_points,Shai Gilgeous-Alexander,Over,31.5,-110,2025-11-24,2025-11-23T21:33:09Z
DraftKings,player_points,Shai Gilgeous-Alexander,Under,31.5,-115,2025-11-24,2025-11-23T21:33:09Z
DraftKings,player_points,Deni Avdija,Over,23.5,-117,2025-11-24,2025-11-23T21:33:09Z
