BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
Underdog,player_points,Isaiah Jackson,Over,7.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Isaiah Jackson,Under,7.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Jaylon Tyson,Over,8.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Jaylon Tyson,Under,8.5,-137,2025-11-22,2025-11-21T15:26:59Z
Underdog,player_points,Jaylen Brown,Over,26.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Jaylen Brown,Under,26.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Anfernee Simons,Over,13.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Anfernee Simons,Under,13.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Derrick White,Over,17.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Derrick White,Under,17.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Nicolas Claxton,Over,13.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Nicolas Claxton,Under,13.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Michael Porter Jr,Over,23.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Michael Porter Jr,Under,23.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Payton Pritchard,Over,17.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Payton Pritchard,Under,17.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Drake Powell,Over,6.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Drake Powell,Under,6.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Ziaire Williams,Over,11.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Ziaire Williams,Under,11.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Jordan Walsh,Over,5.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Jordan Walsh,Under,5.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Josh Minott,Over,6.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Josh Minott,Under,6.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Neemias Queta,Over,9.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Neemias Queta,Under,9.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Noah Clowney,Over,11.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Noah Clowney,Under,11.5,-137,2025-11-22,2025-11-21T15:26:36Z
Underdog,player_points,Scottie Barnes,Over,19.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Scottie Barnes,Under,19.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Brandon Ingram,Over,21.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Brandon Ingram,Under,21.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Alex Sarr,Over,18.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Alex Sarr,Under,18.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,R.J. Barrett,Over,18.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,R.J. Barrett,Under,18.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Immanuel Quickley,Over,17.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Immanuel Quickley,Under,17.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,C.J. McCollum,Over,16.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,C.J. McCollum,Under,16.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Gradey Dick,Over,8.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Gradey Dick,Under,8.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Corey Kispert,Over,6.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Corey Kispert,Under,6.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Jakob Poeltl,Over,13.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Jakob Poeltl,Under,13.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Jamal Shead,Over,7.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Jamal Shead,Under,7.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Bilal Coulibaly,Over,10.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Bilal Coulibaly,Under,10.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Sandro Mamukelashvili,Over,7.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Sandro Mamukelashvili,Under,7.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Kyshawn George,Over,15.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Kyshawn George,Under,15.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Tre Johnson,Over,9.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Tre Johnson,Under,9.5,-137,2025-11-22,2025-11-21T15:26:53Z
Underdog,player_points,Bam Adebayo,Over,20.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Bam Adebayo,Under,20.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Coby White,Over,20.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Coby White,Under,20.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Nikola Vucevic,Over,17.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Nikola Vucevic,Under,17.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Josh Giddey,Over,20.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Josh Giddey,Under,20.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Jaime Jaquez Jr,Over,19.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Jaime Jaquez Jr,Under,19.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Norman Powell,Over,25.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Norman Powell,Under,25.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Tre Jones,Over,8.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Tre Jones,Under,8.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Ayo Dosunmu,Over,12.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Ayo Dosunmu,Under,12.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Isaac Okoro,Over,6.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Isaac Okoro,Under,6.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Davion Mitchell,Over,10.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Davion Mitchell,Under,10.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Kel'el Ware,Over,11.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Kel'el Ware,Under,11.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Kevin Huerter,Over,12.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Kevin Huerter,Under,12.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Simone Fontecchio,Over,10.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Simone Fontecchio,Under,10.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Jalen Smith,Over,8.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Jalen Smith,Under,8.5,-137,2025-11-22,2025-11-21T15:26:21Z
Underdog,player_points,Zion Williamson,Over,21.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Zion Williamson,Under,21.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Cooper Flagg,Over,16.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Cooper Flagg,Under,16.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Klay Thompson,Over,11.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Klay Thompson,Under,11.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,P.J. Washington,Over,16.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,P.J. Washington,Under,16.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Dereck Lively II,Over,6.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Dereck Lively II,Under,6.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Yves Missi,Over,7.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Yves Missi,Under,7.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Jose Alvarado,Over,7.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Jose Alvarado,Under,7.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Trey Murphy III,Over,18.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Trey Murphy III,Under,18.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Max Christie,Over,11.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Max Christie,Under,11.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Naji Marshall,Over,10.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Naji Marshall,Under,10.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Daniel Gafford,Over,10.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Daniel Gafford,Under,10.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Herb Jones,Over,8.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Herb Jones,Under,8.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Saddiq Bey,Over,9.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Saddiq Bey,Under,9.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Derik Queen,Over,14.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Derik Queen,Under,14.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Jeremiah Fears,Over,14.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Jeremiah Fears,Under,14.5,-137,2025-11-22,2025-11-21T15:26:51Z
Underdog,player_points,Anthony Edwards,Over,28.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Anthony Edwards,Under,28.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Devin Booker,Over,28.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Devin Booker,Under,28.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Julius Randle,Over,22.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Julius Randle,Under,22.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Rudy Gobert,Over,11.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Rudy Gobert,Under,11.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Donte DiVincenzo,Over,13.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Donte DiVincenzo,Under,13.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Dillon Brooks,Over,17.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Dillon Brooks,Under,17.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Jaden McDaniels,Over,14.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Jaden McDaniels,Under,14.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Royce O'Neale,Over,10.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Royce O'Neale,Under,10.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Ryan Dunn,Over,9.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Ryan Dunn,Under,9.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Naz Reid,Over,13.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Naz Reid,Under,13.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Collin Gillespie,Over,12.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Collin Gillespie,Under,12.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Oso Ighodaro,Over,4.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Oso Ighodaro,Under,4.5,-137,2025-11-22,2025-11-21T15:26:38Z
Underdog,player_points,Nikola Jokic,Over,29.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Nikola Jokic,Under,29.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Kevin Durant,Over,26.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Kevin Durant,Under,26.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Alperen Sengun,Over,23.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Alperen Sengun,Under,23.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Jamal Murray,Over,21.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Jamal Murray,Under,21.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Aaron Gordon,Over,17.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Aaron Gordon,Under,17.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Jabari Smith Jr,Over,13.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Jabari Smith Jr,Under,13.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Cameron Johnson,Over,11.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Cameron Johnson,Under,11.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Reed Sheppard,Over,12.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Reed Sheppard,Under,12.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Amen Thompson,Over,17.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Amen Thompson,Under,17.5,-137,2025-11-22,2025-11-21T15:26:37Z
Underdog,player_points,Stephen Curry,Over,27.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Stephen Curry,Under,27.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Jimmy Butler,Over,22.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Jimmy Butler,Under,22.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Draymond Green,Over,8.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Draymond Green,Under,8.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Jrue Holiday,Over,14.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Jrue Holiday,Under,14.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Brandin Podziemski,Over,11.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Brandin Podziemski,Under,11.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Deni Avdija,Over,25.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Deni Avdija,Under,25.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Al Horford,Over,7.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Al Horford,Under,7.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Shaedon Sharpe,Over,23.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Shaedon Sharpe,Under,23.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Donovan Clingan,Over,9.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Donovan Clingan,Under,9.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Toumani Camara,Over,12.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Toumani Camara,Under,12.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Moses Moody,Over,13.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Moses Moody,Under,13.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Will Richard,Over,7.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Will Richard,Under,7.5,-137,2025-11-22,2025-11-21T15:26:40Z
Underdog,player_points,Shai Gilgeous-Alexander,Over,30.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Shai Gilgeous-Alexander,Under,30.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Keyonte George,Over,19.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Keyonte George,Under,19.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Lauri Markkanen,Over,24.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Lauri Markkanen,Under,24.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Chet Holmgren,Over,18.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Chet Holmgren,Under,18.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Ace Bailey,Over,11.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Ace Bailey,Under,11.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Luguentz Dort,Over,9.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Luguentz Dort,Under,9.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Jusuf Nurkic,Over,9.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Jusuf Nurkic,Under,9.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Cason Wallace,Over,8.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Cason Wallace,Under,8.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Isaiah Hartenstein,Over,11.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Isaiah Hartenstein,Under,11.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Svi Mykhailiuk,Over,8.5,-137,2025-11-22,2025-11-21T15:26:42Z
Underdog,player_points,Svi Mykhailiuk,Under,8.5,-137,2025-11-22,2025-11-21T15:26:42Z
PrizePicks,player_points,Donovan Mitchell,Over,28.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Donovan Mitchell,Under,28.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Pascal Siakam,Over,23.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Pascal Siakam,Under,23.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Evan Mobley,Over,19.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Evan Mobley,Under,19.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,De'Andre Hunter,Over,17.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,De'Andre Hunter,Under,17.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Andrew Nembhard,Over,16.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Andrew Nembhard,Under,16.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Darius Garland,Over,14.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Darius Garland,Under,14.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Jarrett Allen,Over,14.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Jarrett Allen,Under,14.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Jarace Walker,Over,8.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Jarace Walker,Under,8.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,T.J. McConnell,Over,8.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,T.J. McConnell,Under,8.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Jaylon Tyson,Over,8.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Jaylon Tyson,Under,8.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Isaiah Jackson,Over,7.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Isaiah Jackson,Under,7.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Ben Sheppard,Over,7.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Ben Sheppard,Under,7.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Jeremiah Robinson-Earl,Over,5.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Jeremiah Robinson-Earl,Under,5.5,-137,2025-11-22,2025-11-21T15:26:51Z
PrizePicks,player_points,Tyrese Martin,Over,7.0,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Tyrese Martin,Under,7.0,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Day'Ron Sharpe,Over,6.0,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Day'Ron Sharpe,Under,6.0,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Jaylen Brown,Over,27.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Jaylen Brown,Under,27.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Michael Porter Jr,Over,22.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Michael Porter Jr,Under,22.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Derrick White,Over,17.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Derrick White,Under,17.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Payton Pritchard,Over,17.0,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Payton Pritchard,Under,17.0,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Nicolas Claxton,Over,12.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Nicolas Claxton,Under,12.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Anfernee Simons,Over,12.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Anfernee Simons,Under,12.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Noah Clowney,Over,11.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Noah Clowney,Under,11.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Ziaire Williams,Over,11.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Ziaire Williams,Under,11.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Neemias Queta,Over,9.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Neemias Queta,Under,9.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Terance Mann,Over,9.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Terance Mann,Under,9.5,-137,2025-11-22,2025-11-21T15:26:16Z
PrizePicks,player_points,Egor Demin,Over,8.5,-137,2025-11-22,2025-11-21T15:26:16Z
