BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
Underdog,player_points,Ryan Kalkbrenner,Under,9.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Bones Hyland,Over,5.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Bones Hyland,Under,5.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_points,Stephen Curry,Over,25.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Stephen Curry,Under,25.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Pascal Siakam,Over,24.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Pascal Siakam,Under,24.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Jimmy Butler,Over,20.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Jimmy Butler,Under,20.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Jonathan Kuminga,Over,17.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Jonathan Kuminga,Under,17.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Draymond Green,Over,8.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Draymond Green,Under,8.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Brandin Podziemski,Over,12.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Brandin Podziemski,Under,12.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Aaron Nesmith,Over,14.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Aaron Nesmith,Under,14.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Al Horford,Over,6.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Al Horford,Under,6.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Buddy Hield,Over,7.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Buddy Hield,Under,7.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Jay Huff,Over,7.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Jay Huff,Under,7.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Jarace Walker,Over,13.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Jarace Walker,Under,13.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Moses Moody,Over,7.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Moses Moody,Under,7.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,RayJ Dennis,Over,9.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,RayJ Dennis,Under,9.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Ben Sheppard,Over,8.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Ben Sheppard,Under,8.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_points,Desmond Bane,Over,18.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Desmond Bane,Under,18.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Franz Wagner,Over,21.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Franz Wagner,Under,21.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Paolo Banchero,Over,25.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Paolo Banchero,Under,25.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Alex Sarr,Over,15.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Alex Sarr,Under,15.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Jalen Suggs,Over,10.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Jalen Suggs,Under,10.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Wendell Carter Jr,Over,11.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Wendell Carter Jr,Under,11.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,C.J. McCollum,Over,15.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,C.J. McCollum,Under,15.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Carlton Carrington,Over,6.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Carlton Carrington,Under,6.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Bilal Coulibaly,Over,10.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Bilal Coulibaly,Under,10.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Cam Whitmore,Over,8.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Cam Whitmore,Under,8.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Tristan da Silva,Over,8.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Tristan da Silva,Under,8.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Tre Johnson,Over,11.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Tre Johnson,Under,11.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Marvin Bagley III,Over,7.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Kyshawn George,Over,14.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Kyshawn George,Under,14.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_points,Anfernee Simons,Over,14.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Anfernee Simons,Under,14.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Kevin Durant,Over,25.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Kevin Durant,Under,25.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Alperen Sengun,Over,20.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Alperen Sengun,Under,20.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Derrick White,Over,18.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Derrick White,Under,18.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Reed Sheppard,Over,8.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Reed Sheppard,Under,8.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Amen Thompson,Over,15.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Amen Thompson,Under,15.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Tari Eason,Over,10.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Tari Eason,Under,10.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Payton Pritchard,Over,15.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Payton Pritchard,Under,15.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Steven Adams,Over,4.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Steven Adams,Under,4.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Josh Okogie,Over,8.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Josh Okogie,Under,8.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Josh Minott,Over,8.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Josh Minott,Under,8.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_points,Cooper Flagg,Over,16.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Cooper Flagg,Under,16.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Cade Cunningham,Over,25.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Cade Cunningham,Under,25.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Klay Thompson,Over,11.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Klay Thompson,Under,11.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Ausar Thompson,Over,12.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Ausar Thompson,Under,12.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,D'Angelo Russell,Over,14.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,D'Angelo Russell,Under,14.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Tobias Harris,Over,14.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Tobias Harris,Under,14.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,P.J. Washington,Over,16.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,P.J. Washington,Under,16.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Jalen Duren,Over,14.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Jalen Duren,Under,14.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Daniel Gafford,Over,9.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Daniel Gafford,Under,9.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Max Christie,Over,11.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Max Christie,Under,11.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Ron Holland,Over,9.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_points,Ron Holland,Under,9.5,-137,2025-11-02,2025-11-01T21:22:23Z
PrizePicks,player_points,Ryan Rollins,Over,13.5,-137,2025-11-01,2025-11-01T21:13:22Z
PrizePicks,player_points,Ryan Rollins,Under,13.5,-137,2025-11-01,2025-11-01T21:13:22Z
PrizePicks,player_points,Rudy Gobert,Over,11.0,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Rudy Gobert,Under,11.0,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Ryan Kalkbrenner,Over,9.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Ryan Kalkbrenner,Under,9.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,LaMelo Ball,Over,25.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,LaMelo Ball,Under,25.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Julius Randle,Over,24.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Julius Randle,Under,24.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Miles Bridges,Over,19.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Miles Bridges,Under,19.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Jaden McDaniels,Over,17.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Jaden McDaniels,Under,17.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Collin Sexton,Over,16.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Collin Sexton,Under,16.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Donte DiVincenzo,Over,15.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Donte DiVincenzo,Under,15.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Naz Reid,Over,13.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Naz Reid,Under,13.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Kon Knueppel,Over,12.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Kon Knueppel,Under,12.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Mike Conley,Over,8.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Mike Conley,Under,8.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Tre Mann,Over,8.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Tre Mann,Under,8.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Moussa Diabate,Over,7.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Moussa Diabate,Under,7.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Sion James,Over,6.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Sion James,Under,6.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Terrence Shannon Jr.,Over,6.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Terrence Shannon Jr.,Under,6.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_points,Stephen Curry,Over,25.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Stephen Curry,Under,25.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Pascal Siakam,Over,24.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Pascal Siakam,Under,24.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Jimmy Butler,Over,19.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Jimmy Butler,Under,19.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Jonathan Kuminga,Over,17.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Jonathan Kuminga,Under,17.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Aaron Nesmith,Over,14.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Aaron Nesmith,Under,14.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Jarace Walker,Over,13.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Jarace Walker,Under,13.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Brandin Podziemski,Over,11.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Brandin Podziemski,Under,11.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,RayJ Dennis,Over,9.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,RayJ Dennis,Under,9.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Draymond Green,Over,8.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Draymond Green,Under,8.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Ben Sheppard,Over,8.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Ben Sheppard,Under,8.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Jay Huff,Over,7.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Jay Huff,Under,7.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Buddy Hield,Over,7.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Buddy Hield,Under,7.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Isaiah Jackson,Over,6.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Isaiah Jackson,Under,6.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Al Horford,Over,6.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Al Horford,Under,6.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_points,Paolo Banchero,Over,25.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Paolo Banchero,Under,25.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Franz Wagner,Over,21.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Franz Wagner,Under,21.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Desmond Bane,Over,18.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Desmond Bane,Under,18.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Alex Sarr,Over,15.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Alex Sarr,Under,15.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,C.J. McCollum,Over,15.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,C.J. McCollum,Under,15.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Kyshawn George,Over,14.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Kyshawn George,Under,14.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Khris Middleton,Over,11.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Khris Middleton,Under,11.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Tre Johnson,Over,11.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Tre Johnson,Under,11.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Bilal Coulibaly,Over,10.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Bilal Coulibaly,Under,10.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Jalen Suggs,Over,10.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Jalen Suggs,Under,10.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Anthony Black,Over,10.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Anthony Black,Under,10.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Tristan da Silva,Over,8.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Tristan da Silva,Under,8.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Cam Whitmore,Over,8.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Cam Whitmore,Under,8.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Carlton Carrington,Over,7.0,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Carlton Carrington,Under,7.0,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Goga Bitadze,Over,5.0,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Goga Bitadze,Under,5.0,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_points,Amen Thompson,Over,15.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Amen Thompson,Under,15.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Sam Hauser,Over,9.0,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Sam Hauser,Under,9.0,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Kevin Durant,Over,25.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Kevin Durant,Under,25.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Jaylen Brown,Over,22.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Jaylen Brown,Under,22.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Alperen Sengun,Over,20.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Alperen Sengun,Under,20.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Derrick White,Over,18.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Derrick White,Under,18.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Payton Pritchard,Over,15.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Payton Pritchard,Under,15.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Anfernee Simons,Over,14.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Anfernee Simons,Under,14.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Jabari Smith Jr,Over,13.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Jabari Smith Jr,Under,13.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Tari Eason,Over,10.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Tari Eason,Under,10.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Josh Okogie,Over,8.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Josh Okogie,Under,8.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Josh Minott,Over,8.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Josh Minott,Under,8.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Reed Sheppard,Over,8.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Reed Sheppard,Under,8.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Neemias Queta,Over,7.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Neemias Queta,Under,7.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Steven Adams,Over,4.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Steven Adams,Under,4.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_points,Caris LeVert,Over,9.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_points,Caris LeVert,Under,9.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_points,Naji Marshall,Over,9.0,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_points,Naji Marshall,Under,9.0,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_points,Isaiah Stewart II,Over,7.0,-137,2025-11-02,2025-11-01T21:21:40Z
