BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
Underdog,player_points,Desmond Bane,Over,20.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,Desmond Bane,Under,20.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,Franz Wagner,Over,25.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,Franz Wagner,Under,25.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,Tyrese Maxey,Over,32.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,Tyrese Maxey,Under,32.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,Jalen Suggs,Over,15.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,Jalen Suggs,Under,15.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,Wendell Carter Jr,Over,12.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,Wendell Carter Jr,Under,12.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,Anthony Black,Over,11.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,Anthony Black,Under,11.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,Justin Edwards,Over,10.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,Justin Edwards,Under,10.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,Trendon Watford,Over,10.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,Trendon Watford,Under,10.5,-137,2025-11-26,2025-11-25T23:48:20Z
Underdog,player_points,LeBron James,Over,19.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,LeBron James,Under,19.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,Kawhi Leonard,Over,20.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,Kawhi Leonard,Under,20.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,Luka Doncic,Over,32.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,Luka Doncic,Under,32.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,James Harden,Over,24.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,James Harden,Under,24.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,Austin Reaves,Over,22.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,Austin Reaves,Under,22.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,Bogdan Bogdanovic,Over,8.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,Bogdan Bogdanovic,Under,8.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,Brook Lopez,Over,5.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,Brook Lopez,Under,5.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,Jaxson Hayes,Over,7.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,Jaxson Hayes,Under,7.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,Kobe Sanders,Over,7.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,Kobe Sanders,Under,7.5,-137,2025-11-26,2025-11-25T23:49:17Z
Underdog,player_points,Jaylen Brown,Over,27.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Jaylen Brown,Under,27.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Cade Cunningham,Over,26.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Cade Cunningham,Under,26.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Derrick White,Over,16.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Derrick White,Under,16.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Tobias Harris,Over,11.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Tobias Harris,Under,11.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Ausar Thompson,Over,10.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Ausar Thompson,Under,10.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Jalen Duren,Over,18.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Jalen Duren,Under,18.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Caris LeVert,Over,8.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Caris LeVert,Under,8.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Isaiah Stewart II,Over,7.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Isaiah Stewart II,Under,7.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Payton Pritchard,Over,16.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Payton Pritchard,Under,16.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Duncan Robinson,Over,10.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Duncan Robinson,Under,10.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Jordan Walsh,Over,5.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Jordan Walsh,Under,5.5,-137,2025-11-26,2025-11-25T23:48:34Z
Underdog,player_points,Jimmy Butler,Over,21.5,-137,2025-11-27,2025-11-25T23:49:21Z
Underdog,player_points,Jimmy Butler,Under,21.5,-137,2025-11-27,2025-11-25T23:49:21Z
Underdog,player_points,Alperen Sengun,Over,22.5,-137,2025-11-27,2025-11-25T23:49:21Z
Underdog,player_points,Alperen Sengun,Under,22.5,-137,2025-11-27,2025-11-25T23:49:21Z
Underdog,player_points,Draymond Green,Over,8.5,-137,2025-11-27,2025-11-25T23:49:21Z
Underdog,player_points,Draymond Green,Under,8.5,-137,2025-11-27,2025-11-25T23:49:21Z
Underdog,player_points,Jabari Smith Jr,Over,15.5,-137,2025-11-27,2025-11-25T23:49:21Z
Underdog,player_points,Jabari Smith Jr,Under,15.5,-137,2025-11-27,2025-11-25T23:49:21Z
Underdog,player_points,Reed Sheppard,Over,14.5,-137,2025-11-27,2025-11-25T23:49:21Z
Underdog,player_points,Reed Sheppard,Under,14.5,-137,2025-11-27,2025-11-25T23:49:21Z
Underdog,player_points,Moses Moody,Over,11.5,-137,2025-11-27,2025-11-25T23:49:21Z
Underdog,player_points,Moses Moody,Under,11.5,-137,2025-11-27,2025-11-25T23:49:21Z
PrizePicks,player_points,Jalen Johnson,Over,19.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Jalen Johnson,Over,23.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Jalen Johnson,Under,23.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Kristaps Porzingis,Over,19.0,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Kristaps Porzingis,Under,19.0,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Nickeil Alexander-Walker,Over,18.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Nickeil Alexander-Walker,Under,18.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Alex Sarr,Over,17.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Alex Sarr,Under,17.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,C.J. McCollum,Over,17.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,C.J. McCollum,Under,17.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Onyeka Okongwu,Over,14.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Onyeka Okongwu,Under,14.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Corey Kispert,Over,13.0,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Corey Kispert,Under,13.0,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Cam Whitmore,Over,12.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Cam Whitmore,Under,12.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Dyson Daniels,Over,11.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Dyson Daniels,Under,11.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Bilal Coulibaly,Over,10.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Bilal Coulibaly,Under,10.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Zaccharie Risacher,Over,10.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Zaccharie Risacher,Under,10.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Khris Middleton,Over,10.0,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Khris Middleton,Under,10.0,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Vit Krejci,Over,9.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Vit Krejci,Under,9.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Carlton Carrington,Over,7.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Carlton Carrington,Under,7.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Luke Kennard,Over,7.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Luke Kennard,Under,7.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Justin Champagnie,Over,6.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Justin Champagnie,Under,6.5,-137,2025-11-26,2025-11-25T23:48:19Z
PrizePicks,player_points,Tyrese Maxey,Over,32.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Tyrese Maxey,Under,32.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Franz Wagner,Over,25.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Franz Wagner,Under,25.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Desmond Bane,Over,20.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Desmond Bane,Under,20.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Quentin Grimes,Over,17.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Quentin Grimes,Under,17.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Jalen Suggs,Over,15.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Jalen Suggs,Under,15.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Jared McCain,Over,12.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Jared McCain,Under,12.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Tristan da Silva,Over,12.0,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Tristan da Silva,Under,12.0,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Wendell Carter Jr,Over,12.0,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Wendell Carter Jr,Under,12.0,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Anthony Black,Over,11.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Anthony Black,Under,11.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Andre Drummond,Over,11.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Andre Drummond,Under,11.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Justin Edwards,Over,10.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Justin Edwards,Under,10.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Trendon Watford,Over,10.0,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Trendon Watford,Under,10.0,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Goga Bitadze,Over,5.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Goga Bitadze,Under,5.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Luka Doncic,Over,32.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Luka Doncic,Under,32.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,James Harden,Over,24.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,James Harden,Under,24.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Austin Reaves,Over,22.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Austin Reaves,Under,22.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Kawhi Leonard,Over,20.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Kawhi Leonard,Under,20.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,LeBron James,Over,20.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,LeBron James,Under,20.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Ivica Zubac,Over,17.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Ivica Zubac,Under,17.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,John Collins,Over,11.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,John Collins,Under,11.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Rui Hachimura,Over,10.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Rui Hachimura,Under,10.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Bogdan Bogdanovic,Over,8.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Bogdan Bogdanovic,Under,8.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Kobe Sanders,Over,7.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Kobe Sanders,Under,7.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Jaxson Hayes,Over,7.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Jaxson Hayes,Under,7.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Kris Dunn,Over,7.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Kris Dunn,Under,7.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Jake LaRavia,Over,6.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Jake LaRavia,Under,6.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Marcus Smart,Over,6.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Marcus Smart,Under,6.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Brook Lopez,Over,5.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Brook Lopez,Under,5.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Nicolas Batum,Over,4.5,-137,2025-11-26,2025-11-25T23:48:35Z
PrizePicks,player_points,Nicolas Batum,Under,4.5,-137,2025-11-26,2025-11-25T23:48:35Z
Betr DFS,player_points,Kristaps Porzingis,Over,18.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Kristaps Porzingis,Under,18.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Onyeka Okongwu,Over,14.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Onyeka Okongwu,Under,14.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Vit Krejci,Over,9.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Vit Krejci,Under,9.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Jalen Johnson,Over,23.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Jalen Johnson,Under,23.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Nickeil Alexander-Walker,Over,18.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Nickeil Alexander-Walker,Under,18.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Dyson Daniels,Over,11.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Dyson Daniels,Under,11.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Corey Kispert,Over,12.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Corey Kispert,Under,12.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,C.J. McCollum,Over,17.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,C.J. McCollum,Under,17.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Bilal Coulibaly,Over,10.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Bilal Coulibaly,Under,10.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Carlton Carrington,Over,7.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Carlton Carrington,Under,7.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Alex Sarr,Over,17.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Alex Sarr,Under,17.5,-137,2025-11-26,2025-11-25T23:48:45Z
Betr DFS,player_points,Wendell Carter Jr,Over,12.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Wendell Carter Jr,Under,12.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Franz Wagner,Over,25.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Franz Wagner,Under,25.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Jalen Suggs,Over,15.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Jalen Suggs,Under,15.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Desmond Bane,Over,20.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Desmond Bane,Under,20.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Anthony Black,Over,11.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Anthony Black,Under,11.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Tristan da Silva,Over,11.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Tristan da Silva,Under,11.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Quentin Grimes,Over,17.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Quentin Grimes,Under,17.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Tyrese Maxey,Over,32.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Tyrese Maxey,Under,32.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Andre Drummond,Over,11.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Andre Drummond,Under,11.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Trendon Watford,Over,10.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Trendon Watford,Under,10.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Jared McCain,Over,12.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Jared McCain,Under,12.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Justin Edwards,Over,10.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Justin Edwards,Under,10.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Bogdan Bogdanovic,Over,8.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Bogdan Bogdanovic,Under,8.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,John Collins,Over,11.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,John Collins,Under,11.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,James Harden,Over,24.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,James Harden,Under,24.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Kawhi Leonard,Over,20.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Kawhi Leonard,Under,20.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Ivica Zubac,Over,16.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Ivica Zubac,Under,16.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Jaxson Hayes,Over,7.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Jaxson Hayes,Under,7.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Luka Doncic,Over,32.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Luka Doncic,Under,32.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Rui Hachimura,Over,10.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Rui Hachimura,Under,10.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Austin Reaves,Over,22.5,-137,2025-11-26,2025-11-25T23:48:43Z
Betr DFS,player_points,Austin Reaves,Under,22.5,-137,2025-11-26,2025-11-25T23:48:43Z
DraftKings Pick6,player_points,Jalen Johnson,Over,24.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Jalen Johnson,Under,24.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Nickeil Alexander-Walker,Over,18.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Nickeil Alexander-Walker,Under,18.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Kristaps Porzingis,Over,18.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Kristaps Porzingis,Under,18.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,C.J. McCollum,Over,17.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,C.J. McCollum,Under,17.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Alex Sarr,Over,17.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Alex Sarr,Under,17.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Onyeka Okongwu,Over,14.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Onyeka Okongwu,Under,14.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Corey Kispert,Over,12.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Corey Kispert,Under,12.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Cam Whitmore,Over,12.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Cam Whitmore,Under,12.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Dyson Daniels,Over,11.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Dyson Daniels,Under,11.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Zaccharie Risacher,Over,11.5,-137,2025-11-26,2025-11-25T23:48:21Z
DraftKings Pick6,player_points,Zaccharie Risacher,Under,11.5,-137,2025-11-26,2025-11-25T23:48:21Z
