BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
Underdog,player_points,Franz Wagner,Under,24.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_points,Jalen Suggs,Over,16.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_points,Jalen Suggs,Under,16.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_points,Tyrese Maxey,Over,32.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_points,Tyrese Maxey,Under,32.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_points,Wendell Carter Jr,Over,11.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_points,Wendell Carter Jr,Under,11.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_points,Quentin Grimes,Over,17.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_points,Quentin Grimes,Under,17.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_points,Anthony Black,Over,12.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_points,Anthony Black,Under,12.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_points,Trendon Watford,Over,9.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_points,Trendon Watford,Under,9.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_points,Kawhi Leonard,Over,20.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Kawhi Leonard,Under,20.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Luka Doncic,Over,32.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Luka Doncic,Under,32.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,LeBron James,Over,20.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,LeBron James,Under,20.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Austin Reaves,Over,22.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Austin Reaves,Under,22.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,James Harden,Over,24.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,James Harden,Under,24.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Ivica Zubac,Over,16.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Ivica Zubac,Under,16.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Bogdan Bogdanovic,Over,8.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Bogdan Bogdanovic,Under,8.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Marcus Smart,Over,6.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Marcus Smart,Under,6.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Brook Lopez,Over,5.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Brook Lopez,Under,5.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Rui Hachimura,Over,11.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Rui Hachimura,Under,11.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Gabe Vincent,Over,4.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Gabe Vincent,Under,4.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Nicolas Batum,Over,5.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Nicolas Batum,Under,5.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Kris Dunn,Over,6.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Kris Dunn,Under,6.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Jaxson Hayes,Over,7.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Jaxson Hayes,Under,7.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Kobe Sanders,Over,7.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_points,Kobe Sanders,Under,7.5,-137,2025-11-26,2025-11-25T18:30:13Z
PrizePicks,player_points,Jalen Johnson,Over,23.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Jalen Johnson,Under,23.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Kristaps Porzingis,Over,18.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Kristaps Porzingis,Under,18.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Nickeil Alexander-Walker,Over,18.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Nickeil Alexander-Walker,Under,18.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Alex Sarr,Over,17.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Alex Sarr,Under,17.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,C.J. McCollum,Over,17.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,C.J. McCollum,Under,17.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Kyshawn George,Over,14.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Kyshawn George,Under,14.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Onyeka Okongwu,Over,14.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Onyeka Okongwu,Under,14.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Cam Whitmore,Over,11.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Cam Whitmore,Under,11.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Dyson Daniels,Over,11.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Dyson Daniels,Under,11.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Zaccharie Risacher,Over,11.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Zaccharie Risacher,Under,11.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Bilal Coulibaly,Over,10.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Bilal Coulibaly,Under,10.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Vit Krejci,Over,9.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Vit Krejci,Under,9.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Khris Middleton,Over,9.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Khris Middleton,Under,9.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Carlton Carrington,Over,8.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Carlton Carrington,Under,8.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Corey Kispert,Over,8.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Corey Kispert,Under,8.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Marvin Bagley III,Over,7.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Marvin Bagley III,Under,7.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_points,Tyrese Maxey,Over,32.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Tyrese Maxey,Under,32.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Franz Wagner,Over,24.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Franz Wagner,Under,24.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Desmond Bane,Over,20.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Desmond Bane,Under,20.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Quentin Grimes,Over,17.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Quentin Grimes,Under,17.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Jalen Suggs,Over,16.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Jalen Suggs,Under,16.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Jared McCain,Over,13.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Jared McCain,Under,13.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Anthony Black,Over,12.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Anthony Black,Under,12.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Tristan da Silva,Over,12.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Tristan da Silva,Under,12.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Wendell Carter Jr,Over,11.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Wendell Carter Jr,Under,11.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Andre Drummond,Over,11.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Andre Drummond,Under,11.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Trendon Watford,Over,9.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Trendon Watford,Under,9.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Goga Bitadze,Over,5.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Goga Bitadze,Under,5.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_points,Luka Doncic,Over,32.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Luka Doncic,Under,32.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,James Harden,Over,24.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,James Harden,Under,24.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Austin Reaves,Over,22.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Austin Reaves,Under,22.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Kawhi Leonard,Over,20.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Kawhi Leonard,Under,20.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,LeBron James,Over,20.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,LeBron James,Under,20.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Ivica Zubac,Over,16.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Ivica Zubac,Under,16.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,John Collins,Over,11.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,John Collins,Under,11.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Rui Hachimura,Over,11.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Rui Hachimura,Under,11.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Bogdan Bogdanovic,Over,8.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Bogdan Bogdanovic,Under,8.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Jake LaRavia,Over,7.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Jake LaRavia,Under,7.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Kobe Sanders,Over,7.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Kobe Sanders,Under,7.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Jaxson Hayes,Over,7.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Jaxson Hayes,Under,7.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Marcus Smart,Over,6.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Marcus Smart,Under,6.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Kris Dunn,Over,6.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Kris Dunn,Under,6.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Brook Lopez,Over,5.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_points,Brook Lopez,Under,5.5,-137,2025-11-26,2025-11-25T18:30:05Z
Betr DFS,player_points,Kristaps Porzingis,Over,18.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Kristaps Porzingis,Under,18.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Onyeka Okongwu,Over,14.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Onyeka Okongwu,Under,14.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Vit Krejci,Over,9.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Vit Krejci,Under,9.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Jalen Johnson,Over,23.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Jalen Johnson,Under,23.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Nickeil Alexander-Walker,Over,18.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Nickeil Alexander-Walker,Under,18.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Dyson Daniels,Over,11.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Dyson Daniels,Under,11.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Zaccharie Risacher,Over,11.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Zaccharie Risacher,Under,11.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Corey Kispert,Over,8.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Marvin Bagley III,Over,7.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Marvin Bagley III,Under,7.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,C.J. McCollum,Over,17.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,C.J. McCollum,Under,17.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Bilal Coulibaly,Over,10.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Bilal Coulibaly,Under,10.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Kyshawn George,Over,14.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Kyshawn George,Under,14.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Carlton Carrington,Over,7.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Carlton Carrington,Under,7.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Alex Sarr,Over,17.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Alex Sarr,Under,17.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_points,Wendell Carter Jr,Over,11.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Wendell Carter Jr,Under,11.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Franz Wagner,Over,24.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Franz Wagner,Under,24.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Jalen Suggs,Over,16.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Jalen Suggs,Under,16.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Desmond Bane,Over,20.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Desmond Bane,Under,20.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Anthony Black,Over,12.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Anthony Black,Under,12.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Tristan da Silva,Over,12.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Tristan da Silva,Under,12.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Quentin Grimes,Over,17.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Quentin Grimes,Under,17.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Tyrese Maxey,Over,32.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Tyrese Maxey,Under,32.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Andre Drummond,Over,10.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Andre Drummond,Under,10.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Trendon Watford,Over,9.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Trendon Watford,Under,9.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Jared McCain,Over,13.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Jared McCain,Under,13.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Justin Edwards,Over,10.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Justin Edwards,Under,10.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_points,Bogdan Bogdanovic,Over,8.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,Bogdan Bogdanovic,Under,8.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,John Collins,Over,11.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,John Collins,Under,11.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,James Harden,Over,23.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,Kawhi Leonard,Over,20.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,Kawhi Leonard,Under,20.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,Ivica Zubac,Over,16.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,Ivica Zubac,Under,16.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,Jake LaRavia,Over,7.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,Jake LaRavia,Under,7.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,Jaxson Hayes,Over,7.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,Jaxson Hayes,Under,7.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,Luka Doncic,Over,32.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,Luka Doncic,Under,32.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,LeBron James,Over,20.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,LeBron James,Under,20.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,Rui Hachimura,Over,11.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,Rui Hachimura,Under,11.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,Austin Reaves,Over,22.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_points,Austin Reaves,Under,22.5,-137,2025-11-26,2025-11-25T18:29:32Z
DraftKings Pick6,player_points,Jalen Johnson,Over,23.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Jalen Johnson,Under,23.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Nickeil Alexander-Walker,Over,18.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Nickeil Alexander-Walker,Under,18.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Kristaps Porzingis,Over,18.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Kristaps Porzingis,Under,18.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,C.J. McCollum,Over,17.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,C.J. McCollum,Under,17.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Alex Sarr,Over,17.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Alex Sarr,Under,17.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Onyeka Okongwu,Over,14.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Onyeka Okongwu,Under,14.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Zaccharie Risacher,Over,11.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Zaccharie Risacher,Under,11.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Cam Whitmore,Over,11.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Cam Whitmore,Under,11.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Bilal Coulibaly,Over,10.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Bilal Coulibaly,Under,10.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Vit Krejci,Over,9.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Vit Krejci,Under,9.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Nickeil Alexander-Walker,Over,19.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Kristaps Porzingis,Over,19.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_points,Tyrese Maxey,Over,32.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Tyrese Maxey,Under,32.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Franz Wagner,Over,24.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Franz Wagner,Under,24.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Desmond Bane,Over,20.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Desmond Bane,Under,20.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Quentin Grimes,Over,17.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Quentin Grimes,Under,17.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Jalen Suggs,Over,16.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Jalen Suggs,Under,16.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Anthony Black,Over,12.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Anthony Black,Under,12.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Wendell Carter Jr,Over,11.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Wendell Carter Jr,Under,11.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Tristan da Silva,Over,11.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Tristan da Silva,Under,11.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Trendon Watford,Over,9.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Trendon Watford,Under,9.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_points,Luka Doncic,Over,32.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Luka Doncic,Under,32.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,James Harden,Over,23.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,James Harden,Under,23.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Austin Reaves,Over,22.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Austin Reaves,Under,22.5,-137,2025-11-26,2025-11-25T18:30:15Z
