BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
PrizePicks,player_points,Brook Lopez,Over,5.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Brook Lopez,Under,5.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Nicolas Batum,Over,5.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Nicolas Batum,Under,5.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Goga Bitadze,Over,4.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Goga Bitadze,Under,4.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Tyus Jones,Over,3.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,Tyus Jones,Under,3.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_points,De'Aaron Fox,Over,24.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,De'Aaron Fox,Under,24.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Jalen Johnson,Over,22.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Jalen Johnson,Under,22.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Nickeil Alexander-Walker,Over,17.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Nickeil Alexander-Walker,Under,17.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Devin Vassell,Over,16.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Devin Vassell,Under,16.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Kristaps Porzingis,Over,16.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Kristaps Porzingis,Under,16.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Keldon Johnson,Over,14.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Keldon Johnson,Under,14.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Onyeka Okongwu,Over,14.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Onyeka Okongwu,Under,14.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Harrison Barnes,Over,13.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Harrison Barnes,Under,13.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Dyson Daniels,Over,11.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Dyson Daniels,Under,11.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Zaccharie Risacher,Over,11.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Zaccharie Risacher,Under,11.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Julian Champagnie,Over,10.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Julian Champagnie,Under,10.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Luke Kornet,Over,9.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Luke Kornet,Under,9.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Jeremy Sochan,Over,8.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Jeremy Sochan,Under,8.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Kelly Olynyk,Over,8.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Kelly Olynyk,Under,8.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Kelly Olynyk,Over,7.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Kelly Olynyk,Under,7.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_points,Zach LaVine,Over,19.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Zach LaVine,Under,19.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,DeMar DeRozan,Over,18.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,DeMar DeRozan,Under,18.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Cedric Coward,Over,16.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Cedric Coward,Under,16.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Santi Aldama,Over,16.0,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Santi Aldama,Under,16.0,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Vincent Williams Jr,Over,14.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Vincent Williams Jr,Under,14.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Russell Westbrook,Over,13.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Russell Westbrook,Under,13.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Malik Monk,Over,12.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Malik Monk,Under,12.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Zach Edey,Over,12.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Zach Edey,Under,12.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Dennis Schroder,Over,12.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Dennis Schroder,Under,12.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Jaylen Wells,Over,11.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Jaylen Wells,Under,11.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Keegan Murray,Over,10.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Keegan Murray,Under,10.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Kentavious Caldwell-Pope,Over,8.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Kentavious Caldwell-Pope,Under,8.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Jock Landale,Over,8.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Jock Landale,Under,8.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_points,Tyrese Maxey,Over,29.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Tyrese Maxey,Under,29.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Ryan Rollins,Over,20.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Ryan Rollins,Under,20.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Myles Turner,Over,16.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Myles Turner,Under,16.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Quentin Grimes,Over,15.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Quentin Grimes,Under,15.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Kyle Kuzma,Over,15.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Kyle Kuzma,Under,15.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Bobby Portis,Over,14.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Bobby Portis,Under,14.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,VJ Edgecombe,Over,14.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,VJ Edgecombe,Under,14.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Gary Trent Jr,Over,12.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Gary Trent Jr,Under,12.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Andre Drummond,Over,11.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Andre Drummond,Under,11.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Paul George,Over,11.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Paul George,Under,11.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Cole Anthony,Over,10.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Cole Anthony,Under,10.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,A.J. Green,Over,9.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,A.J. Green,Under,9.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Trendon Watford,Over,7.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Trendon Watford,Under,7.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_points,Stephen Curry,Over,26.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Stephen Curry,Under,26.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Shaedon Sharpe,Over,24.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Shaedon Sharpe,Under,24.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Deni Avdija,Over,23.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Deni Avdija,Under,23.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Jimmy Butler,Over,21.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Jimmy Butler,Under,21.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Jrue Holiday,Over,13.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Jrue Holiday,Under,13.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Moses Moody,Over,12.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Moses Moody,Under,12.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Toumani Camara,Over,12.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Toumani Camara,Under,12.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Brandin Podziemski,Over,11.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Brandin Podziemski,Under,11.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Donovan Clingan,Over,8.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Donovan Clingan,Under,8.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Draymond Green,Over,8.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Draymond Green,Under,8.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Buddy Hield,Over,7.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Buddy Hield,Under,7.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Al Horford,Over,6.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Al Horford,Under,6.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Will Richard,Over,6.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_points,Will Richard,Under,6.5,-137,2025-11-22,2025-11-20T21:48:53Z
Underdog,player_points,Franz Wagner,Over,23.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_points,Franz Wagner,Under,23.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_points,James Harden,Over,27.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_points,James Harden,Under,27.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_points,Desmond Bane,Over,21.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_points,Desmond Bane,Under,21.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_points,Bogdan Bogdanovic,Over,11.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_points,Bogdan Bogdanovic,Under,11.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_points,Tyus Jones,Over,3.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_points,Tyus Jones,Under,3.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_points,Tristan da Silva,Over,12.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_points,Tristan da Silva,Under,12.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_points,Kobe Sanders,Over,9.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_points,Kobe Sanders,Under,9.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_points,De'Aaron Fox,Over,24.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,De'Aaron Fox,Under,24.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Devin Vassell,Over,16.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Devin Vassell,Under,16.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Jalen Johnson,Over,22.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Jalen Johnson,Under,22.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Keldon Johnson,Over,14.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Keldon Johnson,Under,14.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Jeremy Sochan,Over,8.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Jeremy Sochan,Under,8.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Julian Champagnie,Over,10.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Julian Champagnie,Under,10.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Nickeil Alexander-Walker,Over,17.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Nickeil Alexander-Walker,Under,17.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Onyeka Okongwu,Over,14.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Onyeka Okongwu,Under,14.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Luke Kornet,Over,9.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Luke Kornet,Under,9.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_points,Zach Edey,Over,12.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Zach Edey,Under,12.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,DeMar DeRozan,Over,18.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,DeMar DeRozan,Under,18.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Keegan Murray,Over,10.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Keegan Murray,Under,10.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Russell Westbrook,Over,13.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Russell Westbrook,Under,13.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Malik Monk,Over,12.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Malik Monk,Under,12.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Vincent Williams Jr,Over,14.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Vincent Williams Jr,Under,14.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Santi Aldama,Over,16.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Santi Aldama,Under,16.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Jock Landale,Over,8.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Jock Landale,Under,8.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Cam Spencer,Over,12.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Cam Spencer,Under,12.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Paul George,Over,11.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Paul George,Under,11.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Kyle Kuzma,Over,15.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Kyle Kuzma,Under,15.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Tyrese Maxey,Over,29.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Tyrese Maxey,Under,29.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,VJ Edgecombe,Over,14.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,VJ Edgecombe,Under,14.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Gary Trent Jr,Over,12.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Gary Trent Jr,Under,12.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Bobby Portis,Over,14.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Bobby Portis,Under,14.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Andre Drummond,Over,11.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Andre Drummond,Under,11.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Quentin Grimes,Over,15.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Quentin Grimes,Under,15.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Dominick Barlow,Over,5.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Dominick Barlow,Under,5.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,A.J. Green,Over,9.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,A.J. Green,Under,9.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Trendon Watford,Over,7.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Trendon Watford,Under,7.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Ryan Rollins,Over,20.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Ryan Rollins,Under,20.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_points,Stephen Curry,Over,26.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Stephen Curry,Under,26.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Jimmy Butler,Over,21.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Jimmy Butler,Under,21.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Draymond Green,Over,8.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Draymond Green,Under,8.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Jrue Holiday,Over,13.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Jrue Holiday,Under,13.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Brandin Podziemski,Over,11.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Brandin Podziemski,Under,11.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Deni Avdija,Over,23.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Deni Avdija,Under,23.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Buddy Hield,Over,7.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Buddy Hield,Under,7.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Al Horford,Over,6.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Al Horford,Under,6.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Shaedon Sharpe,Over,24.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Shaedon Sharpe,Under,24.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Donovan Clingan,Over,8.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Donovan Clingan,Under,8.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Toumani Camara,Over,12.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Toumani Camara,Under,12.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Moses Moody,Over,12.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Moses Moody,Under,12.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Will Richard,Over,6.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_points,Will Richard,Under,6.5,-137,2025-11-22,2025-11-20T21:49:34Z
DraftKings Pick6,player_points,James Harden,Over,27.5,-137,2025-11-21,2025-11-20T21:48:39Z
DraftKings Pick6,player_points,James Harden,Under,27.5,-137,2025-11-21,2025-11-20T21:48:39Z
DraftKings Pick6,player_points,Franz Wagner,Over,23.5,-137,2025-11-21,2025-11-20T21:48:39Z
DraftKings Pick6,player_points,Franz Wagner,Under,23.5,-137,2025-11-21,2025-11-20T21:48:39Z
DraftKings Pick6,player_points,Desmond Bane,Over,21.5,-137,2025-11-21,2025-11-20T21:48:39Z
DraftKings Pick6,player_points,Desmond Bane,Under,21.5,-137,2025-11-21,2025-11-20T21:48:39Z
DraftKings Pick6,player_points,De'Aaron Fox,Over,24.5,-137,2025-11-21,2025-11-20T21:48:42Z
DraftKings Pick6,player_points,De'Aaron Fox,Under,24.5,-137,2025-11-21,2025-11-20T21:48:42Z
DraftKings Pick6,player_points,Jalen Johnson,Over,22.5,-137,2025-11-21,2025-11-20T21:48:42Z
DraftKings Pick6,player_points,Jalen Johnson,Under,22.5,-137,2025-11-21,2025-11-20T21:48:42Z
DraftKings Pick6,player_points,Nickeil Alexander-Walker,Over,17.5,-137,2025-11-21,2025-11-20T21:48:42Z
DraftKings Pick6,player_points,Nickeil Alexander-Walker,Under,17.5,-137,2025-11-21,2025-11-20T21:48:42Z
DraftKings Pick6,player_points,Zach LaVine,Over,19.5,-137,2025-11-21,2025-11-20T21:48:29Z
DraftKings Pick6,player_points,Zach LaVine,Under,19.5,-137,2025-11-21,2025-11-20T21:48:29Z
DraftKings Pick6,player_points,DeMar DeRozan,Over,18.5,-137,2025-11-21,2025-11-20T21:48:29Z
DraftKings Pick6,player_points,DeMar DeRozan,Under,18.5,-137,2025-11-21,2025-11-20T21:48:29Z
DraftKings Pick6,player_points,Santi Aldama,Over,16.5,-137,2025-11-21,2025-11-20T21:48:29Z
DraftKings Pick6,player_points,Santi Aldama,Under,16.5,-137,2025-11-21,2025-11-20T21:48:29Z
DraftKings Pick6,player_points,Cedric Coward,Over,16.5,-137,2025-11-21,2025-11-20T21:48:29Z
DraftKings Pick6,player_points,Cedric Coward,Under,16.5,-137,2025-11-21,2025-11-20T21:48:29Z
DraftKings Pick6,player_points,Tyrese Maxey,Over,29.5,-137,2025-11-21,2025-11-20T21:48:15Z
DraftKings Pick6,player_points,Tyrese Maxey,Under,29.5,-137,2025-11-21,2025-11-20T21:48:15Z
DraftKings Pick6,player_points,Myles Turner,Over,16.5,-137,2025-11-21,2025-11-20T21:48:15Z
DraftKings Pick6,player_points,Myles Turner,Under,16.5,-137,2025-11-21,2025-11-20T21:48:15Z
PrizePicks,player_rebounds,Ivica Zubac,Over,11.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Ivica Zubac,Under,11.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,James Harden,Over,6.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,James Harden,Under,6.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Franz Wagner,Over,6.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Franz Wagner,Under,6.0,-137,2025-11-21,2025-11-20T21:47:51Z
