,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ID,HOME_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,eFG,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE,STARTING,USG_PCT_LAST_3,USG_PCT_LAST_5,USG_PCT_LAST_7,PTS_LAST_3,PTS_LAST_5,PTS_LAST_7,STD_PTS_LAST_3,STD_PTS_LAST_5,STD_PTS_LAST_7,PLAYER_HOME_AVG_PTS,PLAYER_AWAY_AVG_PTS,GUARD,FORWARD,CENTER,TEAM_BOS,TEAM_CLE,TEAM_DEN,TEAM_DET,TEAM_GSW,TEAM_HOU,TEAM_IND,TEAM_LAC,TEAM_LAL,TEAM_MEM,TEAM_MIA,TEAM_MIL,TEAM_MIN,TEAM_NYK,TEAM_OKC,TEAM_ORL,OPP_BOS,OPP_CLE,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NYK,OPP_OKC,OPP_ORL
683,Al Horford,201143,BOS vs. ORL,1610612738,1,42400115,2025-04-29,W,34,9,4,6,4,5,0.8,1,1,1.0,0,0,,0,6,1,1,1,2,28,27.2,1.8,1.8,F,125.8,82.1,43.7,0.0,0.146,0.092,0.154,4.0,0.088,0.9,95.38,93.61,0.143,78.01,"APR 29, 2025",240.0,43.0,76.0,0.566,13.0,24.0,0.542,21.0,24.0,0.875,3.0,35.0,38.0,30.0,5.0,3.0,11.0,18.0,120.0,,,,,,0,,,,,1,0.09,0.1,0.1,7.0,7.0,7.0,1.73,1.87,1.87,7.67,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
954,Al Horford,201143,BOS vs. NYK,1610612738,1,42400211,2025-05-05,L,34,7,0,7,2,6,0.333,1,5,0.2,2,2,1.0,3,4,0,1,0,4,0,18.4,1.017,1.017,,96.9,94.0,2.9,0.07,0.1,0.084,0.0,0.0,0.088,0.509,91.58,92.23,0.053,76.86,"MAY 05, 2025",265.0,34.0,97.0,0.351,15.0,60.0,0.25,22.0,26.0,0.846,19.0,40.0,59.0,18.0,4.0,5.0,13.0,22.0,105.0,,,,,,0,,,,,0,0.1,0.1,0.1,7.33,7.4,7.0,1.53,1.52,1.67,7.5,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1021,Al Horford,201143,BOS vs. NYK,1610612738,1,42400212,2025-05-07,L,29,4,0,4,2,11,0.182,0,5,0.0,0,0,,2,2,3,1,1,4,-11,19.8,0.364,0.364,C,73.7,91.4,-17.7,0.048,0.063,0.054,0.0,0.0,0.171,0.182,96.64,94.95,-0.052,79.13,"MAY 07, 2025",240.0,34.0,94.0,0.362,10.0,40.0,0.25,12.0,15.0,0.8,16.0,35.0,51.0,17.0,9.0,5.0,16.0,17.0,90.0,,,,,,0,,,,,1,0.12,0.11,0.11,6.67,6.4,6.57,2.52,1.82,1.9,6.8,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1128,Al Horford,201143,BOS @ NYK,1610612738,0,42400213,2025-05-10,W,35,15,1,9,6,9,0.667,3,4,0.75,0,0,,3,6,0,2,0,0,12,33.3,1.667,1.667,C,128.8,105.8,23.0,0.094,0.154,0.127,0.042,0.0,0.118,0.833,92.06,93.87,0.16,78.22,"MAY 10, 2025",240.0,40.0,83.0,0.482,20.0,40.0,0.5,15.0,17.0,0.882,12.0,30.0,42.0,23.0,6.0,8.0,8.0,26.0,115.0,,,,,,0,,,,,1,0.13,0.12,0.11,8.67,8.2,8.0,5.69,4.21,3.56,,9.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1233,Al Horford,201143,BOS @ NYK,1610612738,0,42400214,2025-05-12,L,38,5,4,5,1,2,0.5,1,2,0.5,2,2,1.0,0,5,2,0,0,4,-8,23.0,1.736,1.736,C,117.1,129.3,-12.2,0.0,0.172,0.076,0.138,0.0,0.036,0.868,97.56,96.64,0.067,80.53,"MAY 12, 2025",240.0,38.0,79.0,0.481,18.0,48.0,0.375,19.0,26.0,0.731,7.0,24.0,31.0,15.0,8.0,2.0,12.0,16.0,113.0,,,,,,0,,,,,1,0.11,0.1,0.1,8.0,8.0,7.43,6.08,4.36,3.69,,8.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1289,Al Horford,201143,BOS vs. NYK,1610612738,1,42400215,2025-05-14,W,24,12,2,5,5,7,0.714,2,3,0.667,0,0,,1,4,0,1,1,5,11,23.0,1.714,1.714,F,142.6,114.3,28.3,0.048,0.16,0.109,0.105,2.0,0.151,0.857,97.99,94.48,0.101,78.74,"MAY 14, 2025",240.0,44.0,84.0,0.524,22.0,49.0,0.449,17.0,26.0,0.654,12.0,32.0,44.0,27.0,3.0,12.0,8.0,25.0,127.0,,,,,,0,,,,,1,0.1,0.11,0.11,10.67,8.6,8.29,5.13,4.72,3.99,7.67,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1365,Al Horford,201143,BOS @ NYK,1610612738,0,42400216,2025-05-16,L,27,10,0,2,4,7,0.571,2,4,0.5,0,0,,1,1,0,0,1,2,-33,11.4,1.429,1.429,F,69.1,129.1,-60.0,0.03,0.038,0.034,0.0,0.0,0.133,0.714,101.45,99.5,0.061,82.91,"MAY 16, 2025",240.0,31.0,86.0,0.36,12.0,40.0,0.3,7.0,10.0,0.7,9.0,27.0,36.0,19.0,4.0,3.0,15.0,22.0,81.0,,,,,,0,,,,,1,0.11,0.12,0.11,9.0,9.2,8.86,3.61,4.66,3.89,,8.4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79,Mike Conley,201144,MIN @ LAL,1610612750,0,42400161,2025-04-19,W,22,9,3,3,3,5,0.6,2,3,0.667,1,1,1.0,0,3,3,0,1,2,13,25.1,1.654,1.654,G,134.1,107.0,27.1,0.0,0.143,0.075,0.15,3.0,0.118,0.827,92.71,92.88,0.132,77.4,"APR 19, 2025",240.0,44.0,86.0,0.512,21.0,42.0,0.5,8.0,10.0,0.8,11.0,33.0,44.0,29.0,8.0,4.0,10.0,21.0,117.0,130.8724832214765,5.0,4.0,38.0,0.3975903614457831,1610612747,130.8724832214765,89.40000000000002,89.71999999999998,90.04,1,0.12,0.12,0.12,9.0,9.0,9.0,,,,,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
223,Mike Conley,201144,MIN @ LAL,1610612750,0,42400162,2025-04-22,L,21,0,1,6,0,5,0.0,0,3,0.0,0,0,,3,3,0,0,1,0,-5,7.7,0.0,0.0,G,97.2,111.1,-13.9,0.111,0.231,0.15,0.077,1.0,0.12,0.0,86.29,81.96,-0.012,68.3,"APR 22, 2025",240.0,30.0,79.0,0.38,5.0,25.0,0.2,20.0,25.0,0.8,9.0,25.0,34.0,14.0,6.0,2.0,11.0,22.0,85.0,92.3913043478261,4.0,6.0,41.0,0.4533333333333333,1610612747,92.3913043478261,92.0,89.40000000000002,86.8,1,0.12,0.12,0.12,4.5,4.5,4.5,6.36,6.36,6.36,,4.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
409,Mike Conley,201144,MIN vs. LAL,1610612750,1,42400163,2025-04-25,W,21,9,4,3,4,6,0.667,1,1,1.0,0,0,,1,2,1,0,0,2,6,21.6,1.5,1.5,G,119.0,110.0,9.0,0.063,0.111,0.088,0.25,0.0,0.136,0.75,92.95,93.64,0.147,78.03,"APR 25, 2025",240.0,44.0,91.0,0.484,13.0,36.0,0.361,15.0,21.0,0.714,9.0,29.0,38.0,24.0,10.0,5.0,8.0,19.0,116.0,116.88835147118095,5.0,7.0,38.0,0.4743589743589743,1610612747,116.88835147118095,99.24,97.52,95.8,1,0.12,0.12,0.12,6.0,6.0,6.0,5.2,5.2,5.2,9.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
582,Mike Conley,201144,MIN vs. LAL,1610612750,1,42400164,2025-04-27,W,25,2,2,1,1,5,0.2,0,4,0.0,0,0,,1,0,0,1,0,0,-1,9.2,0.4,0.4,G,108.7,115.9,-7.2,0.033,0.0,0.018,0.125,0.0,0.088,0.2,86.57,86.46,0.012,72.05,"APR 27, 2025",240.0,38.0,90.0,0.422,14.0,36.0,0.389,26.0,33.0,0.788,18.0,31.0,49.0,19.0,8.0,2.0,9.0,19.0,116.0,121.44053601340036,6.0,7.0,41.0,0.45,1610612747,121.44053601340036,95.52,92.76,90.0,1,0.11,0.12,0.12,3.67,5.0,5.0,4.73,4.69,4.69,5.5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
774,Mike Conley,201144,MIN @ LAL,1610612750,0,42400165,2025-04-30,W,30,8,3,4,2,7,0.286,2,6,0.333,2,2,1.0,0,4,0,0,1,0,7,16.3,1.015,1.015,G,119.0,106.9,12.1,0.0,0.154,0.066,0.143,3.0,0.125,0.508,93.78,91.29,0.089,76.07,"APR 30, 2025",240.0,36.0,89.0,0.404,7.0,47.0,0.149,24.0,33.0,0.727,18.0,36.0,54.0,25.0,8.0,5.0,11.0,23.0,103.0,106.71363447990056,5.0,1.0,37.0,0.4230769230769231,1610612747,106.71363447990056,96.52,96.26,96.0,1,0.12,0.12,0.12,6.33,5.6,5.6,3.79,4.28,4.28,,5.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
996,Mike Conley,201144,MIN vs. GSW,1610612750,1,42400231,2025-05-06,L,22,0,5,1,0,5,0.0,0,2,0.0,0,0,,0,1,1,0,0,2,-12,11.7,0.0,0.0,G,90.5,122.0,-31.5,0.0,0.048,0.021,0.333,0.0,0.1,0.0,93.2,91.66,0.0,76.38,"MAY 06, 2025",240.0,34.0,86.0,0.395,5.0,29.0,0.172,15.0,17.0,0.882,12.0,29.0,41.0,19.0,7.0,6.0,16.0,21.0,88.0,90.27492819039804,10.0,2.0,51.0,0.3908045977011494,1610612744,90.27492819039804,97.48,92.54,87.59999999999998,1,0.1,0.11,0.11,3.33,3.8,4.67,4.16,4.38,4.46,3.67,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1072,Mike Conley,201144,MIN vs. GSW,1610612750,1,42400232,2025-05-08,W,17,6,2,2,2,5,0.4,2,4,0.5,0,1,0.0,1,1,0,0,1,0,2,10.4,1.103,1.103,G,103.3,90.6,12.7,0.067,0.059,0.063,0.2,2.0,0.182,0.551,89.26,85.93,0.085,71.61,"MAY 08, 2025",240.0,44.0,87.0,0.506,16.0,37.0,0.432,13.0,20.0,0.65,11.0,28.0,39.0,33.0,10.0,5.0,12.0,22.0,117.0,120.86776859504134,8.0,2.0,42.0,0.4473684210526316,1610612744,120.86776859504134,96.8,95.40000000000002,94.0,1,0.14,0.13,0.12,4.67,5.0,4.86,4.16,3.87,4.1,4.25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1139,Mike Conley,201144,MIN @ GSW,1610612750,0,42400233,2025-05-10,W,28,7,5,4,3,9,0.333,1,4,0.25,0,0,,3,1,0,0,2,5,13,17.3,0.778,0.778,G,120.0,93.0,27.0,0.097,0.03,0.063,0.238,2.5,0.159,0.389,97.83,94.98,0.016,79.15,"MAY 10, 2025",240.0,36.0,82.0,0.439,13.0,34.0,0.382,17.0,21.0,0.81,13.0,31.0,44.0,28.0,4.0,7.0,18.0,23.0,102.0,105.9850374064838,6.0,7.0,36.0,0.4320987654320987,1610612744,105.9850374064838,96.24,94.24,92.24,1,0.15,0.13,0.13,4.33,4.6,4.57,3.79,3.44,3.82,,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1227,Mike Conley,201144,MIN @ GSW,1610612750,0,42400234,2025-05-12,W,29,11,5,3,2,9,0.222,2,6,0.333,5,5,1.0,2,1,0,0,0,2,17,22.1,0.982,0.982,G,123.3,95.0,28.3,0.074,0.029,0.048,0.25,0.0,0.162,0.491,97.69,98.01,0.087,81.68,"MAY 12, 2025",240.0,39.0,79.0,0.494,16.0,34.0,0.471,23.0,26.0,0.885,6.0,32.0,38.0,22.0,9.0,5.0,19.0,23.0,117.0,113.10904872389791,10.0,1.0,38.0,0.4352941176470588,1610612744,113.10904872389791,103.44,101.97999999999998,100.52,1,0.17,0.15,0.14,8.0,6.4,6.14,2.65,4.04,3.89,,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1310,Mike Conley,201144,MIN vs. GSW,1610612750,1,42400235,2025-05-14,W,27,16,8,6,5,7,0.714,4,6,0.667,2,2,1.0,1,5,1,0,2,3,4,36.2,2.03,2.03,G,125.9,116.4,9.6,0.063,0.139,0.115,0.381,4.0,0.179,1.015,100.53,98.72,0.177,82.26,"MAY 14, 2025",240.0,49.0,78.0,0.628,13.0,31.0,0.419,10.0,15.0,0.667,6.0,33.0,39.0,36.0,11.0,4.0,20.0,19.0,121.0,122.71805273833672,14.0,1.0,40.0,0.4333333333333333,1610612744,122.71805273833672,98.59999999999998,100.40000000000002,102.2,1,0.17,0.16,0.14,11.33,8.0,7.14,4.51,5.96,5.37,6.6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1403,Mike Conley,201144,MIN @ OKC,1610612750,0,42400311,2025-05-20,L,23,7,3,3,2,8,0.25,1,5,0.2,2,2,1.0,0,3,0,0,0,1,5,15.1,0.788,0.788,G,110.0,102.0,8.0,0.0,0.13,0.064,0.2,0.0,0.161,0.394,103.24,103.83,0.068,86.53,"MAY 20, 2025",240.0,29.0,83.0,0.349,15.0,51.0,0.294,15.0,21.0,0.714,12.0,30.0,42.0,18.0,5.0,7.0,17.0,22.0,88.0,90.49773755656108,13.0,3.0,46.0,0.5,1610612760,90.49773755656108,97.24,96.84,96.44,1,0.17,0.17,0.15,11.33,9.4,7.86,4.51,4.16,4.88,,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1448,Mike Conley,201144,MIN @ OKC,1610612750,0,42400312,2025-05-22,L,28,3,3,3,1,6,0.167,1,4,0.25,0,0,,0,3,0,0,1,2,14,10.1,0.5,0.5,G,132.1,109.1,23.1,0.0,0.1,0.055,0.12,3.0,0.109,0.25,98.8,94.8,0.008,79.0,"MAY 22, 2025",240.0,36.0,87.0,0.414,11.0,39.0,0.282,20.0,26.0,0.769,13.0,28.0,41.0,20.0,2.0,7.0,14.0,20.0,103.0,103.58004827031375,9.0,3.0,42.0,0.5,1610612760,103.58004827031375,99.44,98.5,97.56,1,0.15,0.15,0.15,8.67,8.8,7.14,6.66,4.92,5.21,,6.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1482,Mike Conley,201144,MIN vs. OKC,1610612750,1,42400313,2025-05-24,W,22,6,2,3,2,8,0.25,2,6,0.333,0,0,,0,3,1,0,1,0,12,14.6,0.75,0.75,G,125.5,100.0,25.5,0.0,0.143,0.073,0.095,2.0,0.176,0.375,105.6,103.96,0.053,86.64,"MAY 24, 2025",240.0,55.0,96.0,0.573,20.0,40.0,0.5,13.0,17.0,0.765,11.0,39.0,50.0,30.0,6.0,3.0,10.0,18.0,143.0,139.53942232630757,5.0,3.0,31.0,0.4069767441860465,1610612760,139.53942232630757,102.48,102.92,103.36,1,0.15,0.16,0.16,5.33,8.6,8.0,2.08,5.03,4.24,6.5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
