NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kentavious Caldwell-Pope,5.5,0.6,0.5,0.6,0.362,0.638
Day'Ron Sharpe,7.5,0.2,0.2,0.2,0.357,0.643
Tyrese Maxey,32.5,0.4,0.3,0.4,0.335,0.665
Josh Hart,12.5,0.4,0.3,0.27,0.317,0.683
Quentin Grimes,17.5,0.4,0.4,0.4,0.311,0.689
Cameron Johnson,14.5,0.6,0.3,0.27,0.31,0.69
Josh Giddey,20.5,0.4,0.5,0.47,0.308,0.692
Keegan Murray,17.5,0.4,0.2,0.13,0.302,0.698
Justin Edwards,10.5,0.2,0.3,0.2,0.297,0.703
Khris Middleton,9.5,0.6,0.4,0.4,0.297,0.703
Devin Vassell,15.5,0.4,0.3,0.4,0.294,0.706
Darius Garland,15.5,0.4,0.2,0.13,0.272,0.728
Malik Monk,13.5,0.6,0.5,0.6,0.264,0.736
DeMar DeRozan,18.5,0.4,0.3,0.53,0.252,0.748
Ben Sheppard,6.5,0.2,0.2,0.13,0.235,0.765
Jay Huff,9.5,0.4,0.4,0.27,0.222,0.778
Russell Westbrook,14.5,0.2,0.2,0.33,0.216,0.784
Zach LaVine,19.5,0.2,0.3,0.53,0.204,0.796
Drew Eubanks,6.5,0.4,0.4,0.47,0.204,0.796
Bruce Brown,8.5,0.6,0.4,0.33,0.184,0.816
Tyrese Martin,12.5,0.4,0.3,0.27,0.16,0.84
T.J. McConnell,12.5,0.4,0.2,0.13,0.138,0.862
Jared McCain,12.5,0.4,0.2,0.13,0.009,0.991
