NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Draymond Green,8.5,0.2,0.2,0.27,0.42,0.58
Drake Powell,6.5,0.2,0.1,0.07,0.411,0.589
Brandon Williams,13.5,0.6,0.5,0.4,0.408,0.592
Toumani Camara,12.5,0.6,0.7,0.6,0.405,0.595
Max Christie,11.5,0.6,0.8,0.73,0.399,0.601
Brandon Ingram,21.5,0.6,0.4,0.47,0.397,0.603
Kevin Durant,26.5,0.6,0.4,0.33,0.394,0.606
Zion Williamson,22.5,0.4,0.3,0.2,0.39,0.61
Amen Thompson,17.5,0.4,0.5,0.4,0.384,0.616
Simone Fontecchio,11.5,0.6,0.3,0.47,0.379,0.621
De'Aaron Fox,24.5,0.4,0.2,0.13,0.377,0.623
Daniel Gafford,10.5,0.4,0.4,0.27,0.369,0.631
Al Horford,6.5,0.6,0.4,0.27,0.368,0.632
Luke Kornet,9.5,0.6,0.4,0.27,0.366,0.634
Ryan Rollins,19.5,0.6,0.4,0.4,0.36,0.64
Donte DiVincenzo,13.5,0.6,0.6,0.53,0.349,0.651
Russell Westbrook,13.5,0.4,0.5,0.47,0.347,0.653
Anthony Edwards,28.5,0.4,0.4,0.33,0.344,0.656
Anfernee Simons,13.5,0.4,0.5,0.47,0.343,0.657
Kyle Kuzma,15.5,0.4,0.4,0.27,0.333,0.667
Buddy Hield,7.5,0.4,0.6,0.47,0.332,0.668
D'Angelo Russell,13.5,0.4,0.2,0.33,0.321,0.679
Mark Williams,13.5,0.4,0.4,0.33,0.32,0.68
Khris Middleton,9.5,0.4,0.4,0.33,0.315,0.685
Malik Monk,13.5,0.4,0.6,0.53,0.311,0.689
VJ Edgecombe,14.5,0.4,0.4,0.47,0.311,0.689
DeMar DeRozan,18.5,0.2,0.5,0.6,0.294,0.706
Scottie Barnes,19.5,0.2,0.2,0.33,0.268,0.732
Cameron Johnson,10.5,0.6,0.3,0.27,0.255,0.745
Gradey Dick,8.5,0.2,0.3,0.33,0.253,0.747
Ziaire Williams,11.5,0.8,0.6,0.47,0.236,0.764
P.J. Washington,15.5,0.4,0.3,0.4,0.219,0.781
Devin Booker,28.5,0.2,0.3,0.47,0.21,0.79
Santi Aldama,17.5,0.2,0.1,0.07,0.176,0.824
Devin Vassell,16.5,0.0,0.1,0.13,0.175,0.825
Kobe Sanders,9.5,0.4,0.2,0.13,0.168,0.832
Jeremy Sochan,8.5,0.2,0.3,0.2,0.154,0.846
Bobby Portis,14.5,0.0,0.1,0.07,0.146,0.854
Zach Edey,13.5,0.0,0.0,0.0,0.145,0.855
Jamal Shead,7.5,0.2,0.4,0.33,0.118,0.882
Cole Anthony,10.5,0.0,0.4,0.4,0.106,0.894
Keldon Johnson,14.5,0.2,0.2,0.2,0.102,0.898
Tyus Jones,3.5,0.2,0.3,0.27,0.044,0.956
