NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Simone Fontecchio,10.5,0.6,0.5,0.6,0.537,0.463
Alperen Sengun,23.5,0.6,0.5,0.4,0.532,0.468
Jeremiah Robinson-Earl,5.5,0.6,0.6,0.4,0.528,0.472
Corey Kispert,6.5,0.4,0.6,0.6,0.527,0.473
Oso Ighodaro,4.5,0.4,0.3,0.33,0.526,0.474
Cason Wallace,8.5,0.4,0.5,0.47,0.523,0.477
Donovan Mitchell,28.5,0.6,0.6,0.6,0.519,0.481
Derik Queen,14.5,0.4,0.2,0.2,0.51,0.49
Zion Williamson,21.5,0.4,0.3,0.2,0.508,0.492
Royce O'Neale,10.5,0.4,0.6,0.67,0.5,0.5
Jose Alvarado,7.5,0.4,0.6,0.4,0.499,0.501
Neemias Queta,9.5,0.4,0.3,0.33,0.489,0.511
Kel'el Ware,11.5,0.8,0.6,0.53,0.488,0.512
Rudy Gobert,11.5,0.4,0.5,0.4,0.487,0.513
Bennedict Mathurin,21.5,0.8,0.4,0.27,0.483,0.517
Derrick White,17.5,0.8,0.4,0.4,0.478,0.522
Bam Adebayo,20.5,0.4,0.4,0.27,0.477,0.523
Jordan Walsh,5.5,0.8,0.6,0.4,0.475,0.525
Alex Sarr,18.5,0.4,0.5,0.4,0.472,0.528
Kevin Durant,26.5,0.6,0.4,0.33,0.463,0.537
Brandin Podziemski,11.5,0.4,0.5,0.53,0.463,0.537
Jarace Walker,8.5,0.4,0.4,0.47,0.461,0.539
Toumani Camara,12.5,0.6,0.7,0.6,0.459,0.541
Brandon Ingram,21.5,0.6,0.4,0.47,0.457,0.543
Draymond Green,8.5,0.2,0.2,0.27,0.452,0.548
Jrue Holiday,14.5,0.6,0.6,0.4,0.451,0.549
Luguentz Dort,9.5,0.4,0.3,0.2,0.441,0.559
Bilal Coulibaly,10.5,0.4,0.3,0.2,0.441,0.559
Shai Gilgeous-Alexander,30.5,0.4,0.4,0.47,0.435,0.565
Will Richard,7.5,0.4,0.6,0.4,0.433,0.567
Moses Moody,13.5,0.4,0.4,0.33,0.431,0.569
Amen Thompson,17.5,0.4,0.5,0.4,0.43,0.57
Donte DiVincenzo,13.5,0.6,0.6,0.53,0.408,0.592
Drake Powell,6.5,0.2,0.1,0.07,0.401,0.599
Anthony Edwards,28.5,0.4,0.4,0.33,0.4,0.6
Evan Mobley,19.5,0.4,0.5,0.47,0.385,0.615
Pascal Siakam,23.5,0.6,0.5,0.53,0.385,0.615
T.J. McConnell,8.5,0.6,0.3,0.2,0.381,0.619
Max Christie,11.5,0.6,0.8,0.73,0.38,0.62
Klay Thompson,11.5,0.8,0.4,0.27,0.366,0.634
Jarrett Allen,14.5,0.4,0.5,0.47,0.362,0.638
Daniel Gafford,10.5,0.4,0.4,0.27,0.356,0.644
Anfernee Simons,13.5,0.4,0.5,0.47,0.316,0.684
Scottie Barnes,19.5,0.2,0.2,0.33,0.316,0.684
Devin Booker,28.5,0.2,0.3,0.47,0.251,0.749
Gradey Dick,8.5,0.2,0.3,0.33,0.24,0.76
Ben Sheppard,7.5,0.2,0.2,0.27,0.229,0.771
Ryan Dunn,9.5,0.2,0.5,0.33,0.22,0.78
Al Horford,7.5,0.6,0.4,0.27,0.218,0.782
Ziaire Williams,11.5,0.8,0.6,0.47,0.215,0.785
Cameron Johnson,11.5,0.6,0.3,0.27,0.19,0.81
P.J. Washington,16.5,0.2,0.2,0.33,0.183,0.817
Collin Gillespie,12.5,0.4,0.4,0.47,0.161,0.839
Dereck Lively II,6.5,0.2,0.1,0.07,0.143,0.857
Yves Missi,7.5,0.2,0.3,0.2,0.111,0.889
Jamal Shead,7.5,0.2,0.4,0.33,0.109,0.891
