NAME,CATEGORY,LINE,L-5,L-10,L-15
Isaiah Hartenstein,player_points_rebounds_assists,24.5,0.6,0.5,0.47
Shaedon Sharpe,player_points_rebounds_assists,24.5,0.6,0.5,0.6
Jaylin Williams,player_points_rebounds_assists,17.5,0.4,0.3,0.4
Donovan Clingan,player_points_rebounds_assists,18.5,0.6,0.7,0.67
Aaron Wiggins,player_points_rebounds_assists,23.5,0.2,0.4,0.33
Isaiah Joe,player_points_rebounds_assists,16.5,1.0,0.6,0.53
Toumani Camara,player_points_rebounds_assists,20.5,0.4,0.6,0.6
Ajay Mitchell,player_points_rebounds_assists,21.5,0.6,0.5,0.33
Kris Murray,player_points_rebounds_assists,10.5,0.4,0.6,0.47
Kawhi Leonard,player_points_rebounds_assists,33.5,0.8,0.8,0.73
Devin Booker,player_points_rebounds_assists,39.5,0.8,0.6,0.6
James Harden,player_points_rebounds_assists,35.5,0.8,0.8,0.67
Bradley Beal,player_points_rebounds_assists,12.5,0.4,0.5,0.6
Ivica Zubac,player_points_rebounds_assists,27.5,0.4,0.6,0.73
Grayson Allen,player_points_rebounds_assists,23.5,0.6,0.7,0.53
Mark Williams,player_points_rebounds_assists,24.5,0.6,0.4,0.53
Ryan Dunn,player_points_rebounds_assists,14.5,0.6,0.7,0.6
