NAME,CATEGORY,LINE,L-5,L-10,L-15
Neemias Queta,player_points_rebounds_assists,17.5,0.4,0.4,0.27
Josh Minott,player_points_rebounds_assists,15.5,0.6,0.5,0.33
Sam Hauser,player_points_rebounds_assists,11.5,0.2,0.5,0.33
Shai Gilgeous-Alexander,player_points_rebounds_assists,42.5,0.4,0.5,0.33
Ja Morant,player_points_rebounds_assists,34.5,0.4,0.4,0.27
Chet Holmgren,player_points_rebounds_assists,26.5,0.6,0.4,0.27
Kentavious Caldwell-Pope,player_points_rebounds_assists,13.5,0.6,0.7,0.47
Luguentz Dort,player_points_rebounds_assists,14.5,0.2,0.3,0.2
Cason Wallace,player_points_rebounds_assists,16.5,0.6,0.4,0.27
Isaiah Hartenstein,player_points_rebounds_assists,24.5,0.6,0.5,0.33
Santi Aldama,player_points_rebounds_assists,21.5,0.0,0.2,0.13
Jock Landale,player_points_rebounds_assists,17.5,0.8,0.5,0.33
Isaiah Joe,player_points_rebounds_assists,17.5,0.8,0.4,0.27
Ajay Mitchell,player_points_rebounds_assists,23.5,0.4,0.5,0.33
Jaylen Wells,player_points_rebounds_assists,14.5,0.2,0.2,0.13
Cade Cunningham,player_points_rebounds_assists,43.5,1.0,0.5,0.33
Tyrese Maxey,player_points_rebounds_assists,39.5,0.8,0.8,0.53
VJ Edgecombe,player_points_rebounds_assists,25.5,0.4,0.5,0.33
Ausar Thompson,player_points_rebounds_assists,25.5,0.4,0.4,0.27
Jalen Duren,player_points_rebounds_assists,32.5,0.8,0.5,0.33
Andre Drummond,player_points_rebounds_assists,16.5,0.2,0.2,0.13
Caris LeVert,player_points_rebounds_assists,15.5,0.2,0.1,0.07
Quentin Grimes,player_points_rebounds_assists,20.5,0.6,0.6,0.4
Javonte Green,player_points_rebounds_assists,11.5,0.4,0.3,0.2
Jared McCain,player_points_rebounds_assists,12.5,0.0,0.0,0.0
Trendon Watford,player_points_rebounds_assists,22.5,0.6,0.3,0.2
Stephen Curry,player_points_rebounds_assists,34.5,0.4,0.4,0.27
Pascal Siakam,player_points_rebounds_assists,38.5,0.4,0.5,0.33
Jonathan Kuminga,player_points_rebounds_assists,26.5,0.4,0.5,0.33
Draymond Green,player_points_rebounds_assists,21.5,0.2,0.3,0.2
Andrew Nembhard,player_points_rebounds_assists,22.5,0.2,0.1,0.07
Brandin Podziemski,player_points_rebounds_assists,21.5,0.4,0.3,0.2
Aaron Nesmith,player_points_rebounds_assists,23.5,0.8,0.5,0.33
Jarace Walker,player_points_rebounds_assists,22.5,0.4,0.3,0.2
Isaiah Jackson,player_points_rebounds_assists,15.5,0.8,0.4,0.27
Ben Sheppard,player_points_rebounds_assists,10.5,0.4,0.6,0.4
Anthony Edwards,player_points_rebounds_assists,38.5,0.6,0.3,0.2
Domantas Sabonis,player_points_rebounds_assists,34.5,0.6,0.3,0.2
Julius Randle,player_points_rebounds_assists,35.5,1.0,0.7,0.47
Zach LaVine,player_points_rebounds_assists,28.5,0.6,0.6,0.4
DeMar DeRozan,player_points_rebounds_assists,28.5,0.6,0.5,0.33
Rudy Gobert,player_points_rebounds_assists,23.5,0.4,0.3,0.2
Donte DiVincenzo,player_points_rebounds_assists,20.5,0.8,0.5,0.33
Jaden McDaniels,player_points_rebounds_assists,22.5,0.8,0.6,0.4
Russell Westbrook,player_points_rebounds_assists,27.5,0.6,0.5,0.33
Malik Monk,player_points_rebounds_assists,18.5,0.4,0.4,0.27
Mike Conley,player_points_rebounds_assists,11.5,0.8,0.5,0.33
Naz Reid,player_points_rebounds_assists,18.5,0.4,0.4,0.27
