NAME,CATEGORY,LINE,L-5,L-10,L-15
Zaccharie Risacher,player_points_rebounds_assists,16.5,0.2,0.3,0.4
Nickeil Alexander-Walker,player_points_rebounds_assists,25.5,0.2,0.1,0.13
Onyeka Okongwu,player_points_rebounds_assists,23.5,0.8,0.8,0.73
Dyson Daniels,player_points_rebounds_assists,25.5,0.4,0.4,0.47
Collin Murray-Boyles,player_points_rebounds_assists,11.5,0.6,0.3,0.2
Keaton Wallace,player_points_rebounds_assists,10.5,0.2,0.2,0.2
Cade Cunningham,player_points_rebounds_assists,41.5,0.8,0.6,0.6
Terance Mann,player_points_rebounds_assists,20.5,0.8,0.5,0.4
Ausar Thompson,player_points_rebounds_assists,24.5,0.4,0.5,0.47
Jalen Duren,player_points_rebounds_assists,31.5,0.6,0.5,0.47
Caris LeVert,player_points_rebounds_assists,15.5,0.0,0.4,0.4
Duncan Robinson,player_points_rebounds_assists,16.5,0.4,0.4,0.4
Javonte Green,player_points_rebounds_assists,11.5,0.2,0.3,0.2
Tyrese Martin,player_points_rebounds_assists,19.5,0.2,0.2,0.27
Ziaire Williams,player_points_rebounds_assists,15.5,0.6,0.4,0.4
Victor Wembanyama,player_points_rebounds_assists,39.5,0.6,0.6,0.53
Kevin Durant,player_points_rebounds_assists,33.5,0.2,0.3,0.4
Alperen Sengun,player_points_rebounds_assists,34.5,0.8,0.7,0.6
Devin Vassell,player_points_rebounds_assists,22.5,0.4,0.4,0.4
Harrison Barnes,player_points_rebounds_assists,14.5,0.6,0.5,0.67
Jeremy Sochan,player_points_rebounds_assists,14.5,0.6,0.8,0.73
Reed Sheppard,player_points_rebounds_assists,11.5,1.0,0.9,0.67
Stephon Castle,player_points_rebounds_assists,28.5,0.8,0.8,0.8
Amen Thompson,player_points_rebounds_assists,29.5,0.8,0.5,0.47
Julian Champagnie,player_points_rebounds_assists,15.5,0.6,0.7,0.67
Tari Eason,player_points_rebounds_assists,17.5,1.0,0.7,0.67
Steven Adams,player_points_rebounds_assists,12.5,0.8,0.6,0.6
Miles Bridges,player_points_rebounds_assists,37.5,0.4,0.2,0.2
Andrew Wiggins,player_points_rebounds_assists,27.5,0.4,0.2,0.27
Norman Powell,player_points_rebounds_assists,27.5,0.4,0.3,0.27
Davion Mitchell,player_points_rebounds_assists,21.5,0.4,0.3,0.53
Kon Knueppel,player_points_rebounds_assists,26.5,0.4,0.3,0.2
Tre Mann,player_points_rebounds_assists,25.5,0.0,0.1,0.07
Kel'el Ware,player_points_rebounds_assists,26.5,0.0,0.1,0.2
Dru Smith,player_points_rebounds_assists,11.5,0.2,0.3,0.47
Ryan Kalkbrenner,player_points_rebounds_assists,17.5,0.4,0.4,0.27
Simone Fontecchio,player_points_rebounds_assists,12.5,0.6,0.7,0.47
Sion James,player_points_rebounds_assists,15.5,0.2,0.2,0.13
Pelle Larsson,player_points_rebounds_assists,15.5,0.4,0.3,0.4
Giannis Antetokounmpo,player_points_rebounds_assists,51.5,0.4,0.5,0.53
Kyle Kuzma,player_points_rebounds_assists,17.5,0.8,0.7,0.67
Josh Giddey,player_points_rebounds_assists,40.5,0.6,0.6,0.53
Matas Buzelis,player_points_rebounds_assists,21.5,0.4,0.4,0.47
Patrick Williams,player_points_rebounds_assists,11.5,0.8,0.6,0.6
Cole Anthony,player_points_rebounds_assists,17.5,0.6,0.5,0.4
Tre Jones,player_points_rebounds_assists,21.5,0.4,0.6,0.67
Ayo Dosunmu,player_points_rebounds_assists,18.5,0.6,0.4,0.47
Kevin Huerter,player_points_rebounds_assists,17.5,0.6,0.7,0.6
Jalen Smith,player_points_rebounds_assists,14.5,0.8,0.7,0.6
Ryan Rollins,player_points_rebounds_assists,22.5,0.6,0.4,0.4
Cooper Flagg,player_points_rebounds_assists,27.5,0.6,0.5,0.33
Ja Morant,player_points_rebounds_assists,37.5,0.2,0.3,0.47
D'Angelo Russell,player_points_rebounds_assists,23.5,0.4,0.4,0.4
P.J. Washington,player_points_rebounds_assists,28.5,0.2,0.2,0.13
Kentavious Caldwell-Pope,player_points_rebounds_assists,14.5,0.4,0.5,0.53
Daniel Gafford,player_points_rebounds_assists,21.5,0.4,0.3,0.4
Max Christie,player_points_rebounds_assists,18.5,0.4,0.5,0.33
Naji Marshall,player_points_rebounds_assists,15.5,0.2,0.4,0.53
Santi Aldama,player_points_rebounds_assists,20.5,0.6,0.5,0.4
Jock Landale,player_points_rebounds_assists,16.5,0.6,0.5,0.4
Cam Spencer,player_points_rebounds_assists,13.5,0.8,0.6,0.4
Jaylen Wells,player_points_rebounds_assists,14.5,0.2,0.2,0.33
Cedric Coward,player_points_rebounds_assists,22.5,0.4,0.3,0.2
Anthony Edwards,player_points_rebounds_assists,37.5,0.6,0.5,0.4
Lauri Markkanen,player_points_rebounds_assists,32.5,0.6,0.5,0.4
Keyonte George,player_points_rebounds_assists,29.5,0.8,0.6,0.53
Donte DiVincenzo,player_points_rebounds_assists,23.5,0.8,0.4,0.33
Jaden McDaniels,player_points_rebounds_assists,21.5,0.8,0.5,0.33
Mike Conley,player_points_rebounds_assists,12.5,1.0,0.5,0.6
Naz Reid,player_points_rebounds_assists,19.5,0.6,0.5,0.47
Kevin Love,player_points_rebounds_assists,12.5,0.4,0.3,0.2
Kyle Filipowski,player_points_rebounds_assists,14.5,0.4,0.6,0.73
Walter Clayton Jr.,player_points_rebounds_assists,10.5,0.4,0.5,0.33
Taylor Hendricks,player_points_rebounds_assists,9.5,0.2,0.2,0.2
Jamal Murray,player_points_rebounds_assists,31.5,0.2,0.3,0.47
Jonathan Kuminga,player_points_rebounds_assists,30.5,0.4,0.4,0.33
Draymond Green,player_points_rebounds_assists,20.5,0.2,0.4,0.4
Aaron Gordon,player_points_rebounds_assists,24.5,0.4,0.6,0.53
Brandin Podziemski,player_points_rebounds_assists,22.5,0.4,0.4,0.47
Cameron Johnson,player_points_rebounds_assists,16.5,0.0,0.4,0.6
Al Horford,player_points_rebounds_assists,13.5,0.2,0.4,0.6
Christian Braun,player_points_rebounds_assists,19.5,0.6,0.6,0.73
Bruce Brown,player_points_rebounds_assists,12.5,0.2,0.4,0.6
Buddy Hield,player_points_rebounds_assists,13.5,0.2,0.3,0.4
Shai Gilgeous-Alexander,player_points_rebounds_assists,44.5,0.4,0.5,0.4
Chet Holmgren,player_points_rebounds_assists,27.5,0.8,0.6,0.47
Zach LaVine,player_points_rebounds_assists,29.5,0.8,0.8,0.73
DeMar DeRozan,player_points_rebounds_assists,28.5,0.6,0.5,0.67
Alex Caruso,player_points_rebounds_assists,12.5,0.4,0.5,0.53
Russell Westbrook,player_points_rebounds_assists,27.5,0.6,0.4,0.33
Malik Monk,player_points_rebounds_assists,17.5,0.6,0.7,0.73
Cason Wallace,player_points_rebounds_assists,15.5,0.6,0.4,0.47
Isaiah Hartenstein,player_points_rebounds_assists,22.5,0.6,0.6,0.53
Isaiah Joe,player_points_rebounds_assists,17.5,0.8,0.5,0.53
Ajay Mitchell,player_points_rebounds_assists,23.5,0.2,0.4,0.27
