NAME,CATEGORY,LINE,L-5,L-10,L-15
Kyle Filipowski,player_points_rebounds_assists,18.5,0.2,0.6,0.6
Svi Mykhailiuk,player_points_rebounds_assists,12.5,0.6,0.7,0.47
Scottie Barnes,player_points_rebounds_assists,31.5,0.4,0.6,0.4
Immanuel Quickley,player_points_rebounds_assists,26.5,0.2,0.4,0.6
Kentavious Caldwell-Pope,player_points_rebounds_assists,16.5,0.6,0.6,0.47
Jamal Shead,player_points_rebounds_assists,13.5,0.4,0.7,0.8
Santi Aldama,player_points_rebounds_assists,23.5,0.4,0.2,0.27
Sandro Mamukelashvili,player_points_rebounds_assists,15.5,0.4,0.5,0.47
John Konchar,player_points_rebounds_assists,10.5,0.2,0.2,0.2
Cedric Coward,player_points_rebounds_assists,21.5,0.4,0.2,0.13
Collin Murray-Boyles,player_points_rebounds_assists,16.5,0.2,0.1,0.07
Jaylen Wells,player_points_rebounds_assists,20.5,0.2,0.3,0.27
Jalen Brunson,player_points_rebounds_assists,37.5,0.8,0.6,0.53
Karl-Anthony Towns,player_points_rebounds_assists,36.5,0.2,0.5,0.53
Jordan Clarkson,player_points_rebounds_assists,11.5,0.4,0.7,0.73
OG Anunoby,player_points_rebounds_assists,22.5,0.4,0.6,0.73
Josh Giddey,player_points_rebounds_assists,35.5,0.6,0.7,0.73
Josh Hart,player_points_rebounds_assists,16.5,0.4,0.7,0.8
Matas Buzelis,player_points_rebounds_assists,22.5,0.6,0.5,0.47
Mikal Bridges,player_points_rebounds_assists,24.5,0.8,0.7,0.67
Patrick Williams,player_points_rebounds_assists,12.5,0.6,0.6,0.53
Miles McBride,player_points_rebounds_assists,12.5,0.8,0.7,0.8
Tre Jones,player_points_rebounds_assists,21.5,0.4,0.7,0.67
Ayo Dosunmu,player_points_rebounds_assists,18.5,0.6,0.4,0.47
Isaac Okoro,player_points_rebounds_assists,9.5,0.4,0.6,0.67
Kevin Huerter,player_points_rebounds_assists,17.5,0.8,0.6,0.6
Jalen Smith,player_points_rebounds_assists,13.5,0.6,0.6,0.53
Victor Wembanyama,player_points_rebounds_assists,46.5,0.6,0.4,0.33
Devin Booker,player_points_rebounds_assists,39.5,0.6,0.5,0.47
Devin Vassell,player_points_rebounds_assists,24.5,0.4,0.4,0.47
Harrison Barnes,player_points_rebounds_assists,14.5,0.2,0.5,0.6
Dylan Harper,player_points_rebounds_assists,22.5,0.4,0.2,0.13
Keldon Johnson,player_points_rebounds_assists,17.5,0.6,0.6,0.73
Grayson Allen,player_points_rebounds_assists,23.5,0.6,0.6,0.47
Stephon Castle,player_points_rebounds_assists,28.5,0.6,0.7,0.73
Mark Williams,player_points_rebounds_assists,24.5,0.4,0.5,0.53
Royce O'Neale,player_points_rebounds_assists,20.5,0.4,0.2,0.2
Julian Champagnie,player_points_rebounds_assists,15.5,0.6,0.6,0.67
Ryan Dunn,player_points_rebounds_assists,15.5,0.6,0.8,0.53
Oso Ighodaro,player_points_rebounds_assists,9.5,0.4,0.6,0.67
Collin Gillespie,player_points_rebounds_assists,20.5,0.8,0.6,0.53
Austin Reaves,player_points_rebounds_assists,34.5,0.8,0.6,0.53
Andrew Wiggins,player_points_rebounds_assists,27.5,0.2,0.2,0.4
Rui Hachimura,player_points_rebounds_assists,18.5,0.8,0.8,0.6
Deandre Ayton,player_points_rebounds_assists,24.5,0.6,0.5,0.67
Norman Powell,player_points_rebounds_assists,27.5,0.4,0.3,0.27
Davion Mitchell,player_points_rebounds_assists,18.5,0.4,0.5,0.6
Kel'el Ware,player_points_rebounds_assists,18.5,0.4,0.5,0.53
Jake LaRavia,player_points_rebounds_assists,14.5,0.6,0.6,0.53
Dru Smith,player_points_rebounds_assists,11.5,0.4,0.5,0.6
Simone Fontecchio,player_points_rebounds_assists,12.5,1.0,0.6,0.4
