NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Deandre Ayton,player_points_rebounds_assists,25.5,3,0.6,6,0.6,10,0.67
Kentavious Caldwell-Pope,player_points_rebounds_assists,13.5,4,0.8,7,0.7,9,0.6
Santi Aldama,player_points_rebounds_assists,21.5,2,0.4,2,0.2,4,0.27
Jock Landale,player_points_rebounds_assists,15.5,2,0.4,3,0.3,3,0.2
Cam Spencer,player_points_rebounds_assists,10.5,3,0.6,4,0.4,5,0.33
Cedric Coward,player_points_rebounds_assists,19.5,2,0.4,2,0.2,2,0.13
Jamal Murray,player_points_rebounds_assists,31.5,3,0.6,5,0.5,8,0.53
Jerami Grant,player_points_rebounds_assists,20.5,4,0.8,8,0.8,10,0.67
Cameron Johnson,player_points_rebounds_assists,19.5,2,0.4,5,0.5,10,0.67
Deni Avdija,player_points_rebounds_assists,33.5,2,0.4,7,0.7,9,0.6
Christian Braun,player_points_rebounds_assists,21.5,3,0.6,7,0.7,11,0.73
Bruce Brown,player_points_rebounds_assists,11.5,3,0.6,7,0.7,11,0.73
Donovan Clingan,player_points_rebounds_assists,20.5,3,0.6,7,0.7,10,0.67
Toumani Camara,player_points_rebounds_assists,20.5,3,0.6,6,0.6,9,0.6
Blake Wesley,player_points_rebounds_assists,10.5,3,0.6,6,0.6,8,0.53
Kris Murray,player_points_rebounds_assists,9.5,2,0.4,6,0.6,6,0.4
Devin Booker,player_points_rebounds_assists,43.5,1,0.2,3,0.3,4,0.27
Lauri Markkanen,player_points_rebounds_assists,34.5,3,0.6,3,0.3,4,0.27
Keyonte George,player_points_rebounds_assists,31.5,2,0.4,3,0.3,3,0.2
Walker Kessler,player_points_rebounds_assists,26.5,3,0.6,3,0.3,6,0.4
Ace Bailey,player_points_rebounds_assists,11.5,1,0.2,1,0.1,1,0.07
Grayson Allen,player_points_rebounds_assists,25.5,3,0.6,5,0.5,6,0.4
Mark Williams,player_points_rebounds_assists,28.5,2,0.4,6,0.6,8,0.53
Royce O'Neale,player_points_rebounds_assists,22.5,2,0.4,2,0.2,3,0.2
Ryan Dunn,player_points_rebounds_assists,15.5,3,0.6,7,0.7,7,0.47
Walter Clayton Jr.,player_points_rebounds_assists,13.5,2,0.4,2,0.2,2,0.13
Kyle Filipowski,player_points_rebounds_assists,17.5,3,0.6,8,0.8,12,0.8
Collin Gillespie,player_points_rebounds_assists,22.5,3,0.6,4,0.4,6,0.4
Kawhi Leonard,player_points_rebounds_assists,33.5,3,0.6,7,0.7,11,0.73
Zion Williamson,player_points_rebounds_assists,33.5,4,0.8,6,0.6,10,0.67
Chris Paul,player_points_rebounds_assists,9.5,2,0.4,6,0.6,11,0.73
James Harden,player_points_rebounds_assists,34.5,3,0.6,7,0.7,9,0.6
Bradley Beal,player_points_rebounds_assists,13.5,2,0.4,5,0.5,9,0.6
Ivica Zubac,player_points_rebounds_assists,29.5,2,0.4,5,0.5,9,0.6
Jordan Poole,player_points_rebounds_assists,19.5,3,0.6,7,0.7,11,0.73
Brook Lopez,player_points_rebounds_assists,11.5,3,0.6,7,0.7,11,0.73
John Collins,player_points_rebounds_assists,20.5,3,0.6,8,0.8,13,0.87
Yves Missi,player_points_rebounds_assists,15.5,2,0.4,7,0.7,12,0.8
Trey Murphy III,player_points_rebounds_assists,24.5,1,0.2,4,0.4,7,0.47
Kris Dunn,player_points_rebounds_assists,11.5,3,0.6,5,0.5,9,0.6
Jeremiah Fears,player_points_rebounds_assists,19.5,1,0.2,1,0.1,1,0.07
Derik Queen,player_points_rebounds_assists,11.5,3,0.6,3,0.3,3,0.2
