NAME,CATEGORY,LINE,L-5,L-10,L-15
Cam Whitmore,player_points_rebounds_assists,12.5,0.4,0.6,0.53
Kyshawn George,player_points_rebounds_assists,25.5,0.4,0.3,0.33
Kevin Durant,player_points_rebounds_assists,34.5,0.6,0.5,0.4
Alperen Sengun,player_points_rebounds_assists,36.5,0.2,0.4,0.4
D'Angelo Russell,player_points_rebounds_assists,21.5,0.4,0.3,0.4
P.J. Washington,player_points_rebounds_assists,23.5,0.6,0.4,0.47
Reed Sheppard,player_points_rebounds_assists,14.5,0.6,0.5,0.47
Amen Thompson,player_points_rebounds_assists,29.5,0.4,0.3,0.47
Daniel Gafford,player_points_rebounds_assists,16.5,0.6,0.6,0.73
Naji Marshall,player_points_rebounds_assists,14.5,0.4,0.4,0.53
Max Christie,player_points_rebounds_assists,15.5,0.8,0.7,0.6
Tari Eason,player_points_rebounds_assists,18.5,0.4,0.4,0.4
Steven Adams,player_points_rebounds_assists,13.5,0.6,0.4,0.4
Dwight Powell,player_points_rebounds_assists,10.5,0.4,0.2,0.2
Josh Okogie,player_points_rebounds_assists,13.5,0.4,0.5,0.33
Cade Cunningham,player_points_rebounds_assists,42.5,0.4,0.5,0.53
Ausar Thompson,player_points_rebounds_assists,24.5,0.6,0.5,0.47
Tobias Harris,player_points_rebounds_assists,23.5,0.4,0.3,0.27
Jalen Duren,player_points_rebounds_assists,28.5,0.6,0.5,0.53
Santi Aldama,player_points_rebounds_assists,20.5,0.6,0.4,0.4
Cedric Coward,player_points_rebounds_assists,19.5,0.6,0.4,0.27
Jaylen Wells,player_points_rebounds_assists,15.5,0.2,0.3,0.47
Cam Spencer,player_points_rebounds_assists,11.5,1.0,0.6,0.4
Jamal Murray,player_points_rebounds_assists,31.5,0.6,0.5,0.53
Zach LaVine,player_points_rebounds_assists,29.5,1.0,0.9,0.73
DeMar DeRozan,player_points_rebounds_assists,27.5,0.6,0.6,0.67
Aaron Gordon,player_points_rebounds_assists,23.5,0.2,0.5,0.53
Russell Westbrook,player_points_rebounds_assists,22.5,0.6,0.5,0.53
Nique Clifford,player_points_rebounds_assists,9.5,0.2,0.1,0.07
Keon Ellis,player_points_rebounds_assists,10.5,0.2,0.3,0.33
Jrue Holiday,player_points_rebounds_assists,28.5,0.6,0.3,0.33
Jerami Grant,player_points_rebounds_assists,21.5,0.6,0.7,0.53
Rui Hachimura,player_points_rebounds_assists,25.5,0.2,0.1,0.13
Marcus Smart,player_points_rebounds_assists,20.5,0.0,0.1,0.2
Deandre Ayton,player_points_rebounds_assists,29.5,0.4,0.3,0.53
Shaedon Sharpe,player_points_rebounds_assists,26.5,0.0,0.3,0.47
Toumani Camara,player_points_rebounds_assists,21.5,0.4,0.6,0.47
Jake LaRavia,player_points_rebounds_assists,27.5,0.4,0.2,0.13
Kris Murray,player_points_rebounds_assists,12.5,0.4,0.6,0.4
James Harden,player_points_rebounds_assists,36.5,0.6,0.8,0.6
Bam Adebayo,player_points_rebounds_assists,31.5,0.8,0.7,0.67
Ivica Zubac,player_points_rebounds_assists,29.5,0.2,0.5,0.53
Andrew Wiggins,player_points_rebounds_assists,23.5,0.6,0.5,0.6
John Collins,player_points_rebounds_assists,18.5,0.4,0.7,0.8
Norman Powell,player_points_rebounds_assists,25.5,0.4,0.4,0.33
Davion Mitchell,player_points_rebounds_assists,17.5,0.2,0.4,0.53
Kris Dunn,player_points_rebounds_assists,10.5,0.4,0.4,0.6
Kel'el Ware,player_points_rebounds_assists,14.5,0.4,0.6,0.6
Simone Fontecchio,player_points_rebounds_assists,12.5,1.0,0.7,0.47
