NAME,BOOKMAKER,CATEGORY,LINE,ODDS,SIDE,PREDICTION,RECOMMENDATION,OVER%,UNDER%,IMPLIED PROB,MODEL PROB,EDGE,EV%,KELLY_FRACTION,KELLY_DOLLARS,CONFIDENCE INTERVAL,INTERVAL WIDTH,SIGMA,SIGMA FLAG,EXPECTED ROI,SIMULATION_METHOD
Tari Eason,FanDuel,player_points,11.5,100,Over,12.74,0,0.594,0.406,0.5,0.594,0.094,1.89,0.189,1.89,"(1.2, 24.2)",23.0,5.87,Med,0.19,Monte Carlo
Tari Eason,BetRivers,player_points,11.5,-103,Over,12.74,0,0.594,0.406,0.507,0.594,0.087,1.71,0.176,1.71,"(1.2, 24.2)",23.0,5.87,Med,0.17,Monte Carlo
Tari Eason,Bovada,player_points,9.5,-180,Over,12.74,0,0.742,0.258,0.643,0.742,0.099,1.54,0.278,1.39,"(1.2, 24.2)",23.0,5.87,Med,0.15,Monte Carlo
Tari Eason,Bovada,player_points,12.5,-180,Under,12.74,0,0.515,0.485,0.643,0.485,-0.158,-2.45,0.0,0.0,"(1.2, 24.2)",23.0,5.87,Med,-0.25,Monte Carlo
Tari Eason,BetRivers,player_points,11.5,-130,Under,12.74,0,0.594,0.406,0.565,0.406,-0.16,-2.82,0.0,0.0,"(1.2, 24.2)",23.0,5.87,Med,-0.28,Monte Carlo
Tari Eason,FanDuel,player_points,11.5,-132,Under,12.74,0,0.594,0.406,0.569,0.406,-0.163,-2.87,0.0,0.0,"(1.2, 24.2)",23.0,5.87,Med,-0.29,Monte Carlo
Tari Eason,Bovada,player_points,11.5,-135,Under,12.74,0,0.594,0.406,0.574,0.406,-0.169,-2.94,0.0,0.0,"(1.2, 24.2)",23.0,5.87,Med,-0.29,Monte Carlo
Tari Eason,Bovada,player_points,10.5,100,Under,12.74,0,0.673,0.327,0.5,0.327,-0.173,-3.46,0.0,0.0,"(1.2, 24.2)",23.0,5.87,Med,-0.35,Monte Carlo
Tari Eason,DraftKings,player_points,10.5,100,Under,12.74,0,0.673,0.327,0.5,0.327,-0.173,-3.46,0.0,0.0,"(1.2, 24.2)",23.0,5.87,Med,-0.35,Monte Carlo
Tari Eason,BetOnline.ag,player_points,10.5,-104,Under,12.74,0,0.673,0.327,0.51,0.327,-0.183,-3.59,0.0,0.0,"(1.2, 24.2)",23.0,5.87,Med,-0.36,Monte Carlo
Tari Eason,BetMGM,player_points,10.5,-110,Under,12.74,0,0.673,0.327,0.524,0.327,-0.197,-3.76,0.0,0.0,"(1.2, 24.2)",23.0,5.87,Med,-0.38,Monte Carlo
Tari Eason,Bovada,player_points,9.5,135,Under,12.74,0,0.742,0.258,0.426,0.258,-0.168,-3.94,0.0,0.0,"(1.2, 24.2)",23.0,5.87,Med,-0.39,Monte Carlo
Tari Eason,Bovada,player_points,8.5,185,Under,12.74,0,0.803,0.197,0.351,0.197,-0.154,-4.38,0.0,0.0,"(1.2, 24.2)",23.0,5.87,Med,-0.44,Monte Carlo
Marvin Bagley III,BetMGM,player_points,5.5,105,Under,8.8,0,0.742,0.258,0.488,0.258,-0.23,-4.72,0.0,0.0,"(0.0, 20.5)",20.49,5.96,Med,-0.47,Monte Carlo
Steven Adams,BetMGM,player_points,4.5,-105,Under,7.77,0,0.754,0.246,0.512,0.246,-0.267,-5.21,0.0,0.0,"(0.0, 18.7)",18.72,5.59,Med,-0.52,Monte Carlo
Goga Bitadze,BetMGM,player_points,4.5,-140,Under,11.21,0,0.911,0.089,0.583,0.089,-0.494,-8.47,0.0,0.0,"(0.3, 22.1)",21.73,5.54,Med,-0.85,Monte Carlo
