NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Cedric Coward,Bovada,11.5,10.96,Under,110,0,1.7,17.0,0.154,Med
Cole Anthony,DraftKings,8.5,10.39,Over,-124,0,1.7,17.0,0.211,Med
Tobias Harris,Bovada,16.5,13.27,Under,-180,0,1.69,16.9,0.304,Med
Steven Adams,FanDuel,4.5,5.79,Over,-120,0,1.68,16.8,0.201,Low
Cedric Coward,Bovada,14.5,10.96,Under,-210,0,1.64,16.4,0.345,Med
Cedric Coward,Bovada,10.5,10.96,Under,150,0,1.62,16.2,0.108,Med
Tobias Harris,Bovada,14.5,13.27,Under,-110,0,1.61,16.1,0.177,Med
Tobias Harris,Bovada,13.5,13.27,Under,120,0,1.61,16.1,0.134,Med
Josh Okogie,Bovada,9.5,9.91,Over,120,0,1.6,16.0,0.134,Med
Sam Hauser,Bovada,11.5,6.97,Under,-245,0,1.59,15.9,0.39,Med
Tobias Harris,Bovada,17.5,13.27,Under,-230,0,1.58,15.8,0.364,Med
Tobias Harris,Bovada,15.5,13.27,Under,-145,0,1.58,15.8,0.229,Med
Cole Anthony,Bovada,7.5,10.39,Over,-165,0,1.57,15.7,0.26,Med
Josh Okogie,Bovada,10.5,9.91,Over,160,0,1.55,15.5,0.097,Med
Rudy Gobert,BetRivers,10.5,12.56,Over,-137,0,1.53,15.3,0.21,Med
Ace Bailey,DraftKings,8.5,6.66,Under,-133,0,1.5,15.0,0.2,Med
Josh Okogie,BetRivers,8.5,9.91,Over,-112,0,1.48,14.8,0.166,Med
Josh Okogie,BetRivers,9.5,9.91,Over,117,0,1.44,14.4,0.123,Med
Cedric Coward,Bovada,9.5,10.96,Under,205,0,1.44,14.4,0.07,Med
Josh Okogie,BetRivers,7.5,9.91,Over,-150,0,1.4,14.0,0.211,Med
Rudy Gobert,Bovada,11.5,12.56,Over,-105,0,1.37,13.7,0.144,Med
Cedric Coward,BetRivers,11.5,10.96,Under,104,0,1.36,13.6,0.131,Med
Josh Okogie,Bovada,8.5,9.91,Over,-115,0,1.34,13.4,0.154,Med
Reed Sheppard,Bovada,6.5,8.05,Under,205,0,1.34,13.4,0.066,Med
Aaron Gordon,Bovada,18.5,15.41,Under,-220,0,1.33,13.3,0.293,Low
Ace Bailey,BetOnline.ag,7.5,6.66,Under,-105,0,1.29,12.9,0.135,Med
Jonas Valanciunas,DraftKings,6.5,7.92,Over,-117,0,1.29,12.9,0.151,Med
Rudy Gobert,Bovada,9.5,12.56,Over,-190,0,1.28,12.8,0.244,Med
Tobias Harris,Bovada,12.5,13.27,Under,155,0,1.28,12.8,0.083,Med
Kris Dunn,DraftKings,6.5,5.5,Under,-118,0,1.26,12.6,0.149,Low
Rudy Gobert,Bovada,10.5,12.56,Over,-145,0,1.26,12.6,0.183,Med
Donovan Clingan,Bovada,9.5,9.96,Over,110,0,1.25,12.5,0.114,Med
Rudy Gobert,Bovada,12.5,12.56,Over,125,0,1.22,12.2,0.097,Med
Rudy Gobert,BetRivers,11.5,12.56,Over,-109,0,1.17,11.7,0.127,Med
Rudy Gobert,BetOnline.ag,11.5,12.56,Over,-109,0,1.17,11.7,0.127,Med
Aaron Gordon,Bovada,17.5,15.41,Under,-170,0,1.17,11.7,0.199,Low
Josh Okogie,BetOnline.ag,8.5,9.91,Over,-119,0,1.16,11.6,0.138,Med
Jonas Valanciunas,BetOnline.ag,6.5,7.92,Over,-120,0,1.16,11.6,0.139,Med
Tobias Harris,BetOnline.ag,14.5,13.27,Under,-120,0,1.15,11.5,0.138,Med
Tobias Harris,Bovada,11.5,13.27,Under,210,0,1.13,11.3,0.054,Med
Donovan Clingan,BetRivers,8.5,9.96,Over,-130,0,1.1,11.0,0.143,Med
Cole Anthony,Bovada,6.5,10.39,Over,-240,0,1.1,11.0,0.263,Med
Donovan Clingan,Bovada,10.5,9.96,Over,150,0,1.06,10.6,0.071,Med
Donovan Clingan,Bovada,7.5,9.96,Over,-180,0,1.03,10.3,0.186,Med
Rudy Gobert,DraftKings,11.5,12.56,Over,-112,0,1.03,10.3,0.115,Med
Rudy Gobert,FanDuel,11.5,12.56,Over,-112,0,1.03,10.3,0.115,Med
Josh Okogie,Bovada,7.5,9.91,Over,-165,0,0.99,9.9,0.163,Med
Reed Sheppard,Bovada,7.5,8.05,Under,140,0,0.98,9.8,0.07,Med
Kris Dunn,BetOnline.ag,6.5,5.5,Under,-125,0,0.97,9.7,0.122,Low
Reed Sheppard,Bovada,9.5,8.05,Under,-135,0,0.97,9.7,0.13,Med
Reed Sheppard,Bovada,8.5,8.05,Under,100,0,0.95,9.5,0.095,Med
Reed Sheppard,BetOnline.ag,8.5,8.05,Under,100,0,0.95,9.5,0.095,Med
Ace Bailey,FanDuel,7.5,6.66,Under,-112,0,0.94,9.4,0.106,Med
Rudy Gobert,Bovada,13.5,12.56,Over,165,0,0.93,9.3,0.056,Med
Josh Okogie,FanDuel,8.5,9.91,Over,-125,0,0.92,9.2,0.115,Med
Reed Sheppard,DraftKings,8.5,8.05,Under,-101,0,0.9,9.0,0.09,Med
Reed Sheppard,BetRivers,9.5,8.05,Under,-137,0,0.9,9.0,0.123,Med
Reed Sheppard,FanDuel,8.5,8.05,Under,-102,0,0.84,8.4,0.086,Med
Ace Bailey,BetRivers,6.5,6.66,Under,120,0,0.81,8.1,0.068,Med
Ace Bailey,BetRivers,7.5,6.66,Under,-115,0,0.81,8.1,0.093,Med
Reed Sheppard,Bovada,10.5,8.05,Under,-190,0,0.8,8.0,0.153,Med
Jonas Valanciunas,FanDuel,6.5,7.92,Over,-130,0,0.77,7.7,0.1,Med
Josh Okogie,DraftKings,9.5,9.91,Over,104,0,0.76,7.6,0.073,Med
Tari Eason,DraftKings,11.5,10.71,Under,-115,0,0.74,7.4,0.085,Med
Kris Dunn,FanDuel,6.5,5.5,Under,-132,0,0.72,7.2,0.095,Low
Tari Eason,BetRivers,12.5,10.71,Under,-157,0,0.7,7.0,0.11,Med
Ace Bailey,BetRivers,8.5,6.66,Under,-159,0,0.69,6.9,0.11,Med
Aaron Gordon,Bovada,16.5,15.41,Under,-135,0,0.68,6.8,0.092,Low
Josh Okogie,Bovada,6.5,9.91,Over,-240,0,0.67,6.7,0.16,Med
Tobias Harris,FanDuel,13.5,13.27,Under,102,0,0.66,6.6,0.065,Med
Donovan Clingan,Bovada,11.5,9.96,Over,200,0,0.65,6.5,0.033,Med
Reed Sheppard,BetRivers,8.5,8.05,Under,-107,0,0.59,5.9,0.063,Med
Steven Adams,DraftKings,5.5,5.79,Over,101,0,0.58,5.8,0.058,Low
Tari Eason,Bovada,13.5,10.71,Under,-220,0,0.56,5.6,0.124,Med
Donovan Clingan,BetRivers,9.5,9.96,Over,-103,0,0.56,5.6,0.057,Med
Rob Dillingham,DraftKings,5.5,6.75,Over,-131,0,0.53,5.3,0.069,Med
Tari Eason,BetOnline.ag,11.5,10.71,Under,-120,0,0.53,5.3,0.063,Med
Tari Eason,FanDuel,11.5,10.71,Under,-120,0,0.53,5.3,0.063,Med
Tobias Harris,BetRivers,14.5,13.27,Under,-137,0,0.52,5.2,0.071,Med
Johnny Furphy,DraftKings,6.5,7.62,Over,-129,0,0.51,5.1,0.065,Med
Tari Eason,Bovada,12.5,10.71,Under,-165,0,0.5,5.0,0.082,Med
Tari Eason,BetRivers,11.5,10.71,Under,-121,0,0.49,4.9,0.059,Med
Rob Dillingham,BetOnline.ag,6.5,6.75,Over,103,0,0.47,4.7,0.046,Med
Tobias Harris,DraftKings,13.5,13.27,Under,-102,0,0.45,4.5,0.046,Med
Rob Dillingham,FanDuel,5.5,6.75,Over,-136,0,0.36,3.6,0.049,Med
Tari Eason,Bovada,11.5,10.71,Under,-125,0,0.34,3.4,0.042,Med
Deandre Ayton,Bovada,11.5,13.91,Over,-200,0,0.34,3.4,0.068,Med
Donovan Clingan,BetOnline.ag,9.5,9.96,Over,-108,0,0.32,3.2,0.034,Med
Peyton Watson,FanDuel,6.5,5.92,Under,-122,0,0.3,3.0,0.037,Low
Tari Eason,Bovada,10.5,10.71,Under,110,0,0.23,2.3,0.021,Med
Deandre Ayton,BetRivers,12.5,13.91,Over,-148,0,0.21,2.1,0.031,Med
Dwight Powell,DraftKings,5.5,4.84,Under,-132,0,0.2,2.0,0.026,Low
Tobias Harris,BetRivers,13.5,13.27,Under,-108,0,0.17,1.7,0.018,Med
Deandre Ayton,DraftKings,13.5,13.91,Over,-108,0,0.16,1.6,0.017,Med
Deandre Ayton,Bovada,12.5,13.91,Over,-150,0,0.15,1.5,0.023,Med
Deandre Ayton,BetOnline.ag,13.5,13.91,Over,-109,0,0.12,1.2,0.013,Med
Peyton Watson,BetOnline.ag,6.5,5.92,Under,-127,0,0.12,1.2,0.015,Low
Aaron Gordon,BetRivers,14.5,15.41,Over,-136,0,0.11,1.1,0.015,Low
Tari Eason,BetRivers,10.5,10.71,Under,107,0,0.09,0.9,0.008,Med
Aaron Gordon,Bovada,15.5,15.41,Under,-105,0,0.08,0.8,0.008,Low
Deandre Ayton,FanDuel,13.5,13.91,Over,-110,0,0.07,0.7,0.008,Med
Donovan Clingan,DraftKings,9.5,9.96,Over,-114,0,0.06,0.6,0.006,Med
Aaron Gordon,BetRivers,16.5,15.41,Under,-159,0,-0.0,-0.0,0.0,Low
Johnny Furphy,BetOnline.ag,7.5,7.62,Over,-103,0,-0.04,-0.4,0.0,Med
Khris Middleton,Bovada,12.5,10.31,Under,-215,0,-0.05,-0.5,0.0,Med
Aaron Gordon,Bovada,13.5,15.41,Over,-215,0,-0.05,-0.5,0.0,Low
Deandre Ayton,Bovada,16.5,13.91,Under,-250,0,-0.05,-0.5,0.0,Med
Tari Eason,Bovada,9.5,10.71,Under,145,0,-0.08,-0.8,0.0,Med
Peyton Watson,DraftKings,6.5,5.92,Under,-133,0,-0.08,-0.8,0.0,Low
Khris Middleton,DraftKings,10.5,10.31,Under,-112,0,-0.08,-0.8,0.0,Med
Donovan Clingan,FanDuel,9.5,9.96,Over,-118,0,-0.1,-1.0,0.0,Med
Khris Middleton,BetRivers,11.5,10.31,Under,-157,0,-0.11,-1.1,0.0,Med
Deandre Ayton,BetRivers,13.5,13.91,Over,-115,0,-0.14,-1.4,0.0,Med
Deandre Ayton,Bovada,13.5,13.91,Over,-115,0,-0.14,-1.4,0.0,Med
Neemias Queta,FanDuel,7.5,7.56,Under,-104,0,-0.16,-1.6,0.0,Med
Khris Middleton,Bovada,11.5,10.31,Under,-160,0,-0.18,-1.8,0.0,Med
Neemias Queta,DraftKings,7.5,7.56,Under,-105,0,-0.2,-2.0,0.0,Med
Neemias Queta,BetOnline.ag,7.5,7.56,Under,-105,0,-0.2,-2.0,0.0,Med
Johnny Furphy,FanDuel,7.5,7.62,Over,-108,0,-0.27,-2.7,0.0,Med
Deandre Ayton,Bovada,15.5,13.91,Under,-190,0,-0.28,-2.8,0.0,Med
Tari Eason,Bovada,8.5,10.71,Under,200,0,-0.29,-2.9,0.0,Med
Tobias Harris,BetRivers,12.5,13.27,Under,118,0,-0.36,-3.6,0.0,Med
Dwight Powell,BetOnline.ag,4.5,4.84,Over,-123,0,-0.38,-3.8,0.0,Low
Khris Middleton,BetRivers,10.5,10.31,Under,-120,0,-0.39,-3.9,0.0,Med
Khris Middleton,Bovada,10.5,10.31,Under,-120,0,-0.39,-3.9,0.0,Med
Khris Middleton,BetOnline.ag,10.5,10.31,Under,-120,0,-0.39,-3.9,0.0,Med
Aaron Gordon,BetOnline.ag,15.5,15.41,Under,-116,0,-0.39,-3.9,0.0,Low
Neemias Queta,BetRivers,6.5,7.56,Over,-155,0,-0.41,-4.1,0.0,Med
Dwight Powell,FanDuel,4.5,4.84,Over,-125,0,-0.45,-4.5,0.0,Low
Aaron Gordon,DraftKings,15.5,15.41,Over,-103,0,-0.46,-4.6,0.0,Low
Deandre Ayton,Bovada,14.5,13.91,Over,115,0,-0.48,-4.8,0.0,Med
Khris Middleton,Bovada,9.5,10.31,Under,115,0,-0.52,-5.2,0.0,Med
Khris Middleton,Bovada,8.5,10.31,Over,-210,0,-0.53,-5.3,0.0,Med
Neemias Queta,BetRivers,7.5,7.56,Under,-113,0,-0.54,-5.4,0.0,Med
Khris Middleton,FanDuel,10.5,10.31,Under,-125,0,-0.56,-5.6,0.0,Med
Neemias Queta,BetRivers,8.5,7.56,Under,-167,0,-0.57,-5.7,0.0,Med
Aaron Gordon,FanDuel,15.5,15.41,Under,-122,0,-0.61,-6.1,0.0,Low
Aaron Gordon,Bovada,14.5,15.41,Under,125,0,-0.61,-6.1,0.0,Low
Deandre Ayton,BetRivers,14.5,13.91,Over,112,0,-0.62,-6.2,0.0,Med
Khris Middleton,BetRivers,9.5,10.31,Over,-148,0,-0.63,-6.3,0.0,Med
Aaron Gordon,Bovada,14.5,15.41,Over,-165,0,-0.64,-6.4,0.0,Low
Aaron Gordon,BetRivers,15.5,15.41,Over,-107,0,-0.64,-6.4,0.0,Low
Aaron Gordon,DraftKings,15.5,15.41,Under,-124,0,-0.68,-6.8,0.0,Low
Aaron Gordon,FanDuel,15.5,15.41,Over,-108,0,-0.68,-6.8,0.0,Low
Aaron Gordon,BetRivers,15.5,15.41,Under,-124,0,-0.68,-6.8,0.0,Low
Khris Middleton,Bovada,9.5,10.31,Over,-150,0,-0.68,-6.8,0.0,Med
Deandre Ayton,Bovada,14.5,13.91,Under,-150,0,-0.71,-7.1,0.0,Med
Khris Middleton,BetRivers,9.5,10.31,Under,110,0,-0.74,-7.4,0.0,Med
Khris Middleton,FanDuel,10.5,10.31,Over,-106,0,-0.76,-7.6,0.0,Med
Neemias Queta,BetRivers,7.5,7.56,Over,-118,0,-0.8,-8.0,0.0,Med
Aaron Gordon,BetOnline.ag,15.5,15.41,Over,-111,0,-0.8,-8.0,0.0,Low
Deandre Ayton,BetRivers,14.5,13.91,Under,-155,0,-0.83,-8.3,0.0,Med
Dwight Powell,BetOnline.ag,4.5,4.84,Under,-105,0,-0.83,-8.3,0.0,Low
Khris Middleton,BetOnline.ag,10.5,10.31,Over,-108,0,-0.84,-8.4,0.0,Med
Khris Middleton,Bovada,8.5,10.31,Under,155,0,-0.85,-8.5,0.0,Med
Neemias Queta,BetRivers,8.5,7.56,Over,123,0,-0.86,-8.6,0.0,Med
Dwight Powell,FanDuel,4.5,4.84,Under,-106,0,-0.87,-8.7,0.0,Low
Tari Eason,Bovada,9.5,10.71,Over,-190,0,-0.91,-9.1,0.0,Med
Khris Middleton,Bovada,10.5,10.31,Over,-110,0,-0.92,-9.2,0.0,Med
Neemias Queta,DraftKings,7.5,7.56,Over,-122,0,-0.94,-9.4,0.0,Med
Neemias Queta,BetOnline.ag,7.5,7.56,Over,-123,0,-0.97,-9.7,0.0,Med
Tobias Harris,BetRivers,12.5,13.27,Over,-162,0,-0.98,-9.8,0.0,Med
Johnny Furphy,FanDuel,7.5,7.62,Under,-122,0,-1.0,-10.0,0.0,Med
Khris Middleton,BetRivers,10.5,10.31,Over,-112,0,-1.0,-10.0,0.0,Med
Khris Middleton,DraftKings,10.5,10.31,Over,-114,0,-1.07,-10.7,0.0,Med
Deandre Ayton,Bovada,15.5,13.91,Over,145,0,-1.1,-11.0,0.0,Med
Johnny Furphy,BetOnline.ag,7.5,7.62,Under,-125,0,-1.1,-11.0,0.0,Med
Neemias Queta,FanDuel,7.5,7.56,Over,-128,0,-1.13,-11.3,0.0,Med
Peyton Watson,DraftKings,6.5,5.92,Over,104,0,-1.15,-11.5,0.0,Low
Neemias Queta,BetRivers,6.5,7.56,Under,112,0,-1.16,-11.6,0.0,Med
Deandre Ayton,Bovada,13.5,13.91,Under,-115,0,-1.17,-11.7,0.0,Med
Deandre Ayton,BetRivers,13.5,13.91,Under,-115,0,-1.17,-11.7,0.0,Med
Donovan Clingan,DraftKings,9.5,9.96,Under,-112,0,-1.21,-12.1,0.0,Med
Donovan Clingan,FanDuel,9.5,9.96,Under,-112,0,-1.21,-12.1,0.0,Med
Deandre Ayton,DraftKings,13.5,13.91,Under,-118,0,-1.27,-12.7,0.0,Med
Aaron Gordon,Bovada,15.5,15.41,Over,-125,0,-1.29,-12.9,0.0,Low
Tari Eason,BetRivers,10.5,10.71,Over,-143,0,-1.29,-12.9,0.0,Med
Khris Middleton,Bovada,11.5,10.31,Over,120,0,-1.3,-13.0,0.0,Med
Deandre Ayton,BetOnline.ag,13.5,13.91,Under,-119,0,-1.31,-13.1,0.0,Med
Deandre Ayton,FanDuel,13.5,13.91,Under,-120,0,-1.34,-13.4,0.0,Med
Tari Eason,Bovada,10.5,10.71,Over,-145,0,-1.34,-13.4,0.0,Med
Peyton Watson,BetOnline.ag,6.5,5.92,Over,-102,0,-1.41,-14.1,0.0,Low
Dwight Powell,DraftKings,5.5,4.84,Over,104,0,-1.44,-14.4,0.0,Low
Rudy Gobert,Bovada,13.5,12.56,Under,-220,0,-1.45,-14.5,0.0,Med
Tobias Harris,BetRivers,13.5,13.27,Over,-124,0,-1.47,-14.7,0.0,Med
Khris Middleton,BetRivers,11.5,10.31,Over,115,0,-1.49,-14.9,0.0,Med
Donovan Clingan,BetOnline.ag,9.5,9.96,Under,-120,0,-1.49,-14.9,0.0,Med
Tobias Harris,DraftKings,13.5,13.27,Over,-125,0,-1.5,-15.0,0.0,Med
Rob Dillingham,BetOnline.ag,6.5,6.75,Under,-133,0,-1.52,-15.2,0.0,Med
Aaron Gordon,BetRivers,14.5,15.41,Under,102,0,-1.57,-15.7,0.0,Low
Steven Adams,DraftKings,5.5,5.79,Under,-129,0,-1.59,-15.9,0.0,Low
Deandre Ayton,Bovada,12.5,13.91,Under,115,0,-1.6,-16.0,0.0,Med
Donovan Clingan,Bovada,10.5,9.96,Under,-200,0,-1.64,-16.4,0.0,Med
Reed Sheppard,Bovada,7.5,8.05,Over,-185,0,-1.65,-16.5,0.0,Med
Peyton Watson,FanDuel,6.5,5.92,Over,-108,0,-1.65,-16.5,0.0,Low
Khris Middleton,Bovada,12.5,10.31,Over,160,0,-1.65,-16.5,0.0,Med
Aaron Gordon,Bovada,13.5,15.41,Under,160,0,-1.66,-16.6,0.0,Low
Aaron Gordon,BetRivers,16.5,15.41,Over,115,0,-1.69,-16.9,0.0,Low
Tari Eason,Bovada,11.5,10.71,Over,-105,0,-1.69,-16.9,0.0,Med
Josh Okogie,DraftKings,9.5,9.91,Under,-133,0,-1.72,-17.2,0.0,Med
Deandre Ayton,Bovada,16.5,13.91,Over,185,0,-1.76,-17.6,0.0,Med
Tobias Harris,Bovada,12.5,13.27,Over,-210,0,-1.77,-17.7,0.0,Med
Donovan Clingan,BetRivers,9.5,9.96,Under,-130,0,-1.79,-17.9,0.0,Med
Johnny Furphy,DraftKings,6.5,7.62,Under,101,0,-1.8,-18.0,0.0,Med
Tari Eason,BetOnline.ag,11.5,10.71,Over,-108,0,-1.8,-18.0,0.0,Med
Deandre Ayton,BetRivers,12.5,13.91,Under,110,0,-1.8,-18.0,0.0,Med
Tobias Harris,FanDuel,13.5,13.27,Over,-136,0,-1.81,-18.1,0.0,Med
Rob Dillingham,DraftKings,5.5,6.75,Under,103,0,-1.82,-18.2,0.0,Med
Reed Sheppard,BetRivers,8.5,8.05,Over,-124,0,-1.83,-18.3,0.0,Med
Rob Dillingham,FanDuel,5.5,6.75,Under,102,0,-1.86,-18.6,0.0,Med
Josh Okogie,Bovada,10.5,9.91,Under,-215,0,-1.86,-18.6,0.0,Med
Tari Eason,BetRivers,11.5,10.71,Over,-110,0,-1.87,-18.7,0.0,Med
Tari Eason,FanDuel,11.5,10.71,Over,-110,0,-1.87,-18.7,0.0,Med
Ace Bailey,BetRivers,6.5,6.66,Over,-167,0,-1.87,-18.7,0.0,Med
Reed Sheppard,DraftKings,8.5,8.05,Over,-126,0,-1.88,-18.8,0.0,Med
Tari Eason,DraftKings,11.5,10.71,Over,-111,0,-1.91,-19.1,0.0,Med
Rudy Gobert,Bovada,12.5,12.56,Under,-165,0,-1.95,-19.5,0.0,Med
Cedric Coward,Bovada,10.5,10.96,Over,-200,0,-1.97,-19.7,0.0,Med
Reed Sheppard,FanDuel,8.5,8.05,Over,-130,0,-1.99,-19.9,0.0,Med
Reed Sheppard,BetOnline.ag,8.5,8.05,Over,-130,0,-1.99,-19.9,0.0,Med
Reed Sheppard,Bovada,8.5,8.05,Over,-130,0,-1.99,-19.9,0.0,Med
Jaylen Wells,Bovada,12.5,11.84,Under,-245,0,-2.03,-20.3,0.0,Med
Tobias Harris,BetRivers,14.5,13.27,Over,102,0,-2.08,-20.8,0.0,Med
Aaron Gordon,Bovada,16.5,15.41,Over,105,0,-2.08,-20.8,0.0,Low
Khris Middleton,Bovada,13.5,10.31,Over,210,0,-2.11,-21.1,0.0,Med
Ace Bailey,BetRivers,7.5,6.66,Over,-115,0,-2.11,-21.1,0.0,Med
Donovan Clingan,Bovada,9.5,9.96,Under,-145,0,-2.15,-21.5,0.0,Med
Rudy Gobert,DraftKings,11.5,12.56,Under,-114,0,-2.16,-21.6,0.0,Med
Kris Dunn,FanDuel,6.5,5.5,Over,100,0,-2.19,-21.9,0.0,Low
Tari Eason,Bovada,12.5,10.71,Over,125,0,-2.21,-22.1,0.0,Med
Ace Bailey,FanDuel,7.5,6.66,Over,-118,0,-2.21,-22.1,0.0,Med
Deandre Ayton,Bovada,11.5,13.91,Under,150,0,-2.23,-22.3,0.0,Med
Jonas Valanciunas,FanDuel,6.5,7.92,Under,-102,0,-2.25,-22.5,0.0,Med
Rudy Gobert,FanDuel,11.5,12.56,Under,-118,0,-2.29,-22.9,0.0,Med
Kris Dunn,BetOnline.ag,6.5,5.5,Over,-103,0,-2.31,-23.1,0.0,Low
Josh Okogie,Bovada,9.5,9.91,Under,-160,0,-2.32,-23.2,0.0,Med
Rudy Gobert,BetOnline.ag,11.5,12.56,Under,-119,0,-2.32,-23.2,0.0,Med
Tobias Harris,Bovada,13.5,13.27,Over,-160,0,-2.33,-23.3,0.0,Med
Cedric Coward,BetRivers,11.5,10.96,Over,-137,0,-2.34,-23.4,0.0,Med
Ace Bailey,BetOnline.ag,7.5,6.66,Over,-123,0,-2.35,-23.5,0.0,Med
Josh Okogie,FanDuel,8.5,9.91,Under,-106,0,-2.35,-23.5,0.0,Med
