NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Santi Aldama,FanDuel,12.5,8.1,Under,-128,1,4.25,42.5,0.544,High
Caris LeVert,BetOnline.ag,9.5,6.66,Under,-111,1,4.22,42.2,0.468,Med
Duncan Robinson,FanDuel,11.5,7.71,Under,-130,1,4.2,42.0,0.546,Med
Rudy Gobert,Bovada,9.5,7.92,Under,120,0,4.19,41.9,0.349,Med
Derrick White,BetRivers,17.5,11.62,Under,-139,1,4.18,41.8,0.581,High
Cason Wallace,Bovada,7.5,7.99,Under,205,0,4.16,41.6,0.203,Med
Myles Turner,FanDuel,12.5,9.02,Under,-122,1,4.15,41.5,0.507,Med
Myles Turner,BetOnline.ag,12.5,9.02,Under,-122,1,4.15,41.5,0.507,Med
Anfernee Simons,BetRivers,15.5,8.92,Under,-159,1,4.13,41.3,0.656,High
Derrick White,BetMGM,15.5,11.62,Under,-110,1,4.12,41.2,0.453,High
Desmond Bane,Bovada,17.5,12.73,Under,-125,1,4.11,41.1,0.513,High
Caris LeVert,BetMGM,10.5,6.66,Under,-135,1,4.1,41.0,0.553,Med
Caris LeVert,BetRivers,9.5,6.66,Under,-113,1,4.1,41.0,0.463,Med
Aaron Nesmith,BetRivers,17.5,12.64,Under,-125,1,4.08,40.8,0.51,High
Aaron Nesmith,BetOnline.ag,16.5,12.64,Under,-110,1,4.06,40.6,0.446,High
Luguentz Dort,Bovada,7.5,5.84,Under,115,0,4.06,40.6,0.353,Med
Aaron Nesmith,DraftKings,16.5,12.64,Under,-110,1,4.06,40.6,0.446,High
Derrick White,DraftKings,16.5,11.62,Under,-127,1,4.05,40.5,0.515,High
Santi Aldama,BetRivers,13.5,8.1,Under,-150,1,4.05,40.5,0.607,High
Ausar Thompson,Bovada,12.5,12.01,Under,160,0,4.02,40.2,0.252,High
Ausar Thompson,BetMGM,15.5,12.01,Under,-105,1,4.01,40.1,0.421,High
Duncan Robinson,BetRivers,11.5,7.71,Under,-134,1,4.01,40.1,0.538,Med
Myles Turner,BetRivers,12.5,9.02,Under,-125,1,4.0,40.0,0.5,Med
Duncan Robinson,Bovada,11.5,7.71,Under,-135,1,3.97,39.7,0.536,Med
Luguentz Dort,BetMGM,8.5,5.84,Under,-110,1,3.97,39.7,0.437,Med
Naz Reid,Bovada,12.5,8.09,Under,-150,1,3.93,39.3,0.59,Med
Tari Eason,BetMGM,10.5,7.18,Under,-115,1,3.93,39.3,0.452,High
Tari Eason,Bovada,10.5,7.18,Under,-115,1,3.93,39.3,0.452,High
Jarace Walker,Bovada,14.5,7.11,Under,-185,1,3.93,39.3,0.727,High
Santi Aldama,Bovada,12.5,8.1,Under,-135,1,3.92,39.2,0.53,High
Santi Aldama,BetMGM,12.5,8.1,Under,-135,1,3.92,39.2,0.53,High
Luguentz Dort,BetRivers,7.5,5.84,Under,112,0,3.86,38.6,0.345,Med
Rudy Gobert,BetMGM,10.5,7.92,Under,-110,0,3.82,38.2,0.42,Med
Desmond Bane,BetRivers,15.5,12.73,Under,102,0,3.8,38.0,0.372,High
Russell Westbrook,Bovada,16.5,16.36,Over,185,0,3.79,37.9,0.205,High
Anfernee Simons,Bovada,15.5,8.92,Under,-170,1,3.77,37.7,0.642,High
Jaden McDaniels,Bovada,16.5,18.93,Over,115,0,3.73,37.3,0.324,High
Jock Landale,Bovada,8.5,7.91,Under,145,0,3.71,37.1,0.256,Med
Derrick White,Bovada,16.5,11.62,Under,-135,1,3.69,36.9,0.498,High
Jaden McDaniels,BetMGM,14.5,18.93,Over,-118,0,3.69,36.9,0.435,High
Aaron Nesmith,Bovada,18.5,12.64,Under,-150,1,3.69,36.9,0.554,High
Rudy Gobert,BetRivers,10.5,7.92,Under,-113,0,3.64,36.4,0.411,Med
Andrew Nembhard,Bovada,11.5,12.06,Under,190,0,3.63,36.3,0.191,High
Cedric Coward,Bovada,16.5,8.11,Under,-220,1,3.63,36.3,0.798,Med
Desmond Bane,BetMGM,16.5,12.73,Under,-118,0,3.61,36.1,0.426,High
Desmond Bane,BetOnline.ag,16.5,12.73,Under,-118,0,3.61,36.1,0.426,High
Duncan Robinson,BetRivers,12.5,7.71,Under,-167,1,3.61,36.1,0.602,Med
Donte DiVincenzo,Bovada,12.5,10.1,Under,105,0,3.58,35.8,0.341,High
Myles Turner,BetMGM,11.5,9.02,Under,-110,0,3.58,35.8,0.394,Med
Domantas Sabonis,Bovada,19.5,9.88,Under,-230,1,3.58,35.8,0.823,High
Myles Turner,Bovada,11.5,9.02,Under,-110,0,3.58,35.8,0.394,Med
Caris LeVert,BetRivers,10.5,6.66,Under,-148,1,3.57,35.7,0.529,Med
Ausar Thompson,BetRivers,14.5,12.01,Under,105,0,3.56,35.6,0.339,High
Desmond Bane,DraftKings,16.5,12.73,Under,-119,0,3.55,35.5,0.423,High
Cason Wallace,Bovada,8.5,7.99,Under,145,0,3.54,35.4,0.244,Med
Rudy Gobert,BetOnline.ag,10.5,7.92,Under,-115,0,3.53,35.3,0.406,Med
Jaden McDaniels,BetRivers,16.5,18.93,Over,112,0,3.53,35.3,0.316,High
Rudy Gobert,Bovada,10.5,7.92,Under,-115,0,3.53,35.3,0.406,Med
Aaron Nesmith,BetRivers,18.5,12.64,Under,-155,1,3.51,35.1,0.545,High
Rudy Gobert,BetRivers,11.5,7.92,Under,-141,1,3.51,35.1,0.496,Med
Caris LeVert,Bovada,10.5,6.66,Under,-150,1,3.5,35.0,0.525,Med
Aaron Nesmith,BetMGM,16.5,12.64,Under,-120,0,3.5,35.0,0.42,High
Jonathan Kuminga,Bovada,15.5,15.61,Under,170,0,3.47,34.7,0.204,High
Russell Westbrook,Bovada,15.5,16.36,Over,145,0,3.45,34.5,0.238,High
Jaden McDaniels,BetOnline.ag,15.5,18.93,Over,-106,0,3.43,34.3,0.364,High
Jaden McDaniels,DraftKings,14.5,18.93,Over,-123,0,3.43,34.3,0.422,High
Luguentz Dort,Bovada,8.5,5.84,Under,-120,0,3.42,34.2,0.41,Med
Luguentz Dort,BetOnline.ag,8.5,5.84,Under,-120,0,3.42,34.2,0.41,Med
Luguentz Dort,FanDuel,8.5,5.84,Under,-120,0,3.42,34.2,0.41,Med
Desmond Bane,Bovada,18.5,12.73,Under,-160,1,3.38,33.8,0.541,High
Rudy Gobert,FanDuel,10.5,7.92,Under,-118,0,3.37,33.7,0.398,Med
Rudy Gobert,DraftKings,10.5,7.92,Under,-118,0,3.37,33.7,0.398,Med
Ausar Thompson,DraftKings,15.5,12.01,Under,-116,0,3.36,33.6,0.39,High
Tari Eason,Bovada,11.5,7.18,Under,-150,0,3.31,33.1,0.497,High
Jonathan Kuminga,Bovada,16.5,15.61,Under,135,0,3.31,33.1,0.245,High
Jaden McDaniels,FanDuel,15.5,18.93,Over,-108,0,3.31,33.1,0.358,High
Ausar Thompson,BetRivers,15.5,12.01,Under,-117,0,3.31,33.1,0.387,High
Desmond Bane,BetRivers,16.5,12.73,Under,-124,0,3.3,33.0,0.41,High
Myles Turner,BetRivers,13.5,9.02,Under,-167,1,3.29,32.9,0.549,Med
Ausar Thompson,Bovada,13.5,12.01,Under,120,0,3.28,32.8,0.273,High
Desmond Bane,FanDuel,16.5,12.73,Under,-125,0,3.26,32.6,0.407,High
Trendon Watford,Bovada,9.5,10.15,Under,190,0,3.26,32.6,0.172,High
Ausar Thompson,BetOnline.ag,15.5,12.01,Under,-118,0,3.26,32.6,0.385,High
Donte DiVincenzo,BetRivers,11.5,10.1,Under,120,0,3.24,32.4,0.27,High
Duncan Robinson,Bovada,12.5,7.71,Under,-180,1,3.24,32.4,0.583,Med
Jock Landale,Bovada,9.5,7.91,Under,105,0,3.2,32.0,0.305,Med
Jaden McDaniels,Bovada,15.5,18.93,Over,-110,0,3.2,32.0,0.352,High
Rudy Gobert,Bovada,11.5,7.92,Under,-150,0,3.18,31.8,0.477,Med
Naz Reid,Bovada,13.5,8.09,Under,-200,1,3.17,31.7,0.634,Med
Luguentz Dort,DraftKings,8.5,5.84,Under,-125,0,3.17,31.7,0.397,Med
Luguentz Dort,BetRivers,8.5,5.84,Under,-125,0,3.17,31.7,0.397,Med
Anfernee Simons,Bovada,16.5,8.92,Under,-215,1,3.14,31.4,0.675,High
Andrew Nembhard,Bovada,12.5,12.06,Under,145,0,3.14,31.4,0.217,High
Myles Turner,Bovada,12.5,9.02,Under,-145,0,3.14,31.4,0.456,Med
Kyle Kuzma,Bovada,8.5,8.63,Under,165,0,3.12,31.2,0.189,High
Santi Aldama,Bovada,13.5,8.1,Under,-180,1,3.11,31.1,0.56,High
Russell Westbrook,Bovada,14.5,16.36,Over,115,0,3.11,31.1,0.27,High
Javonte Green,BetOnline.ag,7.5,5.01,Under,-125,0,3.11,31.1,0.388,Med
Derrick White,Bovada,17.5,11.62,Under,-170,0,3.1,31.0,0.526,High
Jaden McDaniels,BetRivers,15.5,18.93,Over,-112,0,3.09,30.9,0.346,High
Jarace Walker,Bovada,15.5,7.11,Under,-245,1,3.04,30.4,0.745,High
Aaron Nesmith,Bovada,19.5,12.64,Under,-190,0,3.03,30.3,0.577,High
Bobby Portis,BetOnline.ag,9.5,7.11,Under,-120,0,3.02,30.2,0.362,Med
Cason Wallace,Bovada,9.5,7.99,Under,105,0,2.99,29.9,0.285,Med
Donte DiVincenzo,FanDuel,12.5,10.1,Under,-104,0,2.99,29.9,0.311,High
Donte DiVincenzo,Bovada,13.5,10.1,Under,-125,0,2.96,29.6,0.37,High
Jonathan Kuminga,Bovada,17.5,15.61,Under,105,0,2.95,29.5,0.281,High
Kyle Kuzma,DraftKings,11.5,8.63,Under,-124,0,2.94,29.4,0.364,High
Donte DiVincenzo,DraftKings,12.5,10.1,Under,-105,0,2.93,29.3,0.308,High
Donte DiVincenzo,BetRivers,12.5,10.1,Under,-105,0,2.93,29.3,0.308,High
Donte DiVincenzo,BetOnline.ag,12.5,10.1,Under,-105,0,2.93,29.3,0.308,High
Ausar Thompson,FanDuel,15.5,12.01,Under,-125,0,2.92,29.2,0.365,High
Ausar Thompson,Bovada,14.5,12.01,Under,-105,0,2.92,29.2,0.306,High
Brandin Podziemski,DraftKings,13.5,10.67,Under,-122,0,2.91,29.1,0.355,High
OG Anunoby,DraftKings,16.5,18.8,Over,100,0,2.87,28.7,0.287,High
Caris LeVert,Bovada,11.5,6.66,Under,-200,0,2.86,28.6,0.573,Med
Dennis Schroder,Bovada,9.5,9.78,Under,165,0,2.86,28.6,0.174,High
Bobby Portis,Bovada,6.5,7.11,Under,185,0,2.86,28.6,0.154,Med
Desmond Bane,Bovada,19.5,12.73,Under,-200,0,2.85,28.5,0.57,High
Ausar Thompson,BetRivers,16.5,12.01,Under,-148,0,2.85,28.5,0.422,High
Desmond Bane,BetRivers,17.5,12.73,Under,-157,0,2.83,28.3,0.444,High
Jalen Brunson,DraftKings,25.5,29.05,Over,-119,0,2.82,28.2,0.335,High
Trendon Watford,Bovada,10.5,10.15,Under,140,0,2.82,28.2,0.201,High
Dennis Schroder,BetOnline.ag,12.5,9.78,Under,-116,0,2.8,28.0,0.325,High
Cason Wallace,FanDuel,9.5,7.99,Under,102,0,2.8,28.0,0.275,Med
Luguentz Dort,Bovada,9.5,5.84,Under,-165,0,2.8,28.0,0.463,Med
Donte DiVincenzo,BetRivers,13.5,10.1,Under,-129,0,2.78,27.8,0.359,High
Brandin Podziemski,FanDuel,13.5,10.67,Under,-125,0,2.77,27.7,0.346,High
Brandin Podziemski,BetOnline.ag,13.5,10.67,Under,-125,0,2.77,27.7,0.346,High
Brandin Podziemski,BetMGM,13.5,10.67,Under,-125,0,2.77,27.7,0.346,High
Jock Landale,Bovada,10.5,7.91,Under,-130,0,2.76,27.6,0.359,Med
Kyle Kuzma,BetOnline.ag,11.5,8.63,Under,-128,0,2.76,27.6,0.353,High
Jock Landale,FanDuel,9.5,7.91,Under,-102,0,2.75,27.5,0.281,Med
Jaden McDaniels,BetRivers,14.5,18.93,Over,-139,0,2.74,27.4,0.381,High
Jonathan Kuminga,Bovada,18.5,15.61,Under,-120,0,2.68,26.8,0.322,High
Myles Turner,Bovada,13.5,9.02,Under,-190,0,2.68,26.8,0.51,Med
Javonte Green,BetMGM,7.5,5.01,Under,-135,0,2.67,26.7,0.361,Med
Kyle Kuzma,Bovada,9.5,8.63,Under,120,0,2.66,26.6,0.221,High
Donte DiVincenzo,BetMGM,12.5,10.1,Under,-110,0,2.64,26.4,0.291,High
Andrew Nembhard,Bovada,13.5,12.06,Under,110,0,2.64,26.4,0.24,High
Jock Landale,BetRivers,9.5,7.91,Under,-104,0,2.63,26.3,0.274,Med
Jalen Brunson,BetOnline.ag,25.5,29.05,Over,-123,0,2.63,26.3,0.323,High
Jock Landale,DraftKings,9.5,7.91,Under,-104,0,2.63,26.3,0.274,Med
OG Anunoby,Bovada,18.5,18.8,Over,145,0,2.61,26.1,0.18,High
Andrew Nembhard,BetMGM,14.5,12.06,Under,-110,0,2.6,26.0,0.286,High
Jonathan Kuminga,FanDuel,18.5,15.61,Under,-122,0,2.59,25.9,0.316,High
Jalen Brunson,BetMGM,26.5,29.05,Over,-105,0,2.59,25.9,0.272,High
Kyle Kuzma,FanDuel,11.5,8.63,Under,-132,0,2.59,25.9,0.342,High
Adem Bona,Bovada,3.5,3.94,Under,175,0,2.59,25.9,0.148,Low
Jock Landale,BetMGM,9.5,7.91,Under,-105,0,2.57,25.7,0.27,Med
Russell Westbrook,Bovada,13.5,16.36,Over,-115,0,2.57,25.7,0.296,High
Cason Wallace,Bovada,10.5,7.99,Under,-130,0,2.56,25.6,0.333,Med
Dennis Schroder,Bovada,10.5,9.78,Under,125,0,2.55,25.5,0.204,High
Duncan Robinson,Bovada,13.5,7.71,Under,-245,0,2.54,25.4,0.623,Med
Jonathan Kuminga,BetOnline.ag,18.5,15.61,Under,-123,0,2.54,25.4,0.312,High
Jaden McDaniels,Bovada,14.5,18.93,Over,-145,0,2.52,25.2,0.365,High
Bobby Portis,Bovada,7.5,7.11,Under,130,0,2.51,25.1,0.193,Med
Ausar Thompson,Bovada,15.5,12.01,Under,-135,0,2.49,24.9,0.337,High
OG Anunoby,Bovada,19.5,18.8,Over,180,0,2.49,24.9,0.139,High
Dennis Schroder,DraftKings,12.5,9.78,Under,-123,0,2.47,24.7,0.303,High
Derrick White,Bovada,18.5,11.62,Under,-220,0,2.47,24.7,0.543,High
Andrew Nembhard,BetRivers,13.5,12.06,Under,107,0,2.46,24.6,0.23,High
Santi Aldama,Bovada,14.5,8.1,Under,-240,0,2.46,24.6,0.589,High
Jonathan Kuminga,Bovada,19.5,15.61,Under,-150,0,2.45,24.5,0.368,High
Aaron Nesmith,Bovada,20.5,12.64,Under,-245,0,2.45,24.5,0.601,High
Trendon Watford,Bovada,11.5,10.15,Under,105,0,2.44,24.4,0.232,High
Tari Eason,Bovada,12.5,7.18,Under,-210,0,2.44,24.4,0.511,High
Alperen Sengun,DraftKings,20.5,23.37,Over,-118,0,2.43,24.3,0.287,High
Amen Thompson,FanDuel,16.5,18.61,Over,-102,0,2.43,24.3,0.248,High
Rudy Gobert,Bovada,12.5,7.92,Under,-210,0,2.43,24.3,0.511,Med
Cade Cunningham,BetRivers,29.5,26.17,Under,-132,0,2.42,24.2,0.32,High
Jalen Brunson,FanDuel,26.5,29.05,Over,-108,0,2.42,24.2,0.262,High
OG Anunoby,Bovada,17.5,18.8,Over,115,0,2.41,24.1,0.209,High
Jock Landale,BetRivers,10.5,7.91,Under,-139,0,2.4,24.0,0.334,Med
Jock Landale,BetOnline.ag,9.5,7.91,Under,-108,0,2.4,24.0,0.26,Med
OG Anunoby,BetOnline.ag,16.5,18.8,Over,-108,0,2.39,23.9,0.258,High
Donte DiVincenzo,Bovada,14.5,10.1,Under,-165,0,2.38,23.8,0.393,High
Jalen Brunson,Bovada,28.5,29.05,Over,135,0,2.38,23.8,0.176,High
Miles McBride,Bovada,6.5,7.77,Under,210,0,2.37,23.7,0.113,Med
Julius Randle,BetRivers,22.5,24.59,Over,100,0,2.37,23.7,0.237,High
Amen Thompson,BetRivers,16.5,18.61,Over,-103,0,2.37,23.7,0.244,High
Andrew Nembhard,BetRivers,14.5,12.06,Under,-115,0,2.34,23.4,0.269,High
Alperen Sengun,BetOnline.ag,20.5,23.37,Over,-120,0,2.34,23.4,0.28,High
Julius Randle,DraftKings,21.5,24.59,Over,-121,0,2.33,23.3,0.282,High
Donte DiVincenzo,BetRivers,14.5,10.1,Under,-167,0,2.33,23.3,0.388,High
Julius Randle,BetRivers,21.5,24.59,Over,-121,0,2.33,23.3,0.282,High
Cason Wallace,BetOnline.ag,9.5,7.99,Under,-106,0,2.32,23.2,0.246,Med
Cason Wallace,BetRivers,9.5,7.99,Under,-106,0,2.32,23.2,0.246,Med
Cade Cunningham,BetRivers,30.5,26.17,Under,-159,0,2.32,23.2,0.369,High
Jalen Brunson,Bovada,26.5,29.05,Over,-110,0,2.32,23.2,0.255,High
Cade Cunningham,BetRivers,28.5,26.17,Under,-112,0,2.31,23.1,0.258,High
OG Anunoby,Bovada,16.5,18.8,Over,-110,0,2.28,22.8,0.251,High
OG Anunoby,FanDuel,16.5,18.8,Over,-110,0,2.28,22.8,0.251,High
Cason Wallace,BetRivers,10.5,7.99,Under,-137,0,2.28,22.8,0.312,Med
OG Anunoby,BetMGM,16.5,18.8,Over,-110,0,2.28,22.8,0.251,High
Mikal Bridges,DraftKings,15.5,13.35,Under,-117,0,2.25,22.5,0.263,High
Jonathan Kuminga,Bovada,20.5,15.61,Under,-185,0,2.25,22.5,0.416,High
Jock Landale,Bovada,11.5,7.91,Under,-180,0,2.25,22.5,0.405,Med
