NAME,BOOKMAKER,CATEGORY,LINE,ODDS,SIDE,PREDICTION,RECOMMENDATION,OVER%,UNDER%,IMPLIED PROB,MODEL PROB,EDGE,EV%,KELLY_FRACTION,KELLY_DOLLARS,CONFIDENCE INTERVAL,INTERVAL WIDTH,SIGMA,SIGMA FLAG,EXPECTED ROI,SIMULATION_METHOD
Stephen Curry,DraftKings,player_points,24.5,-114,Over,26.92,0,0.686,0.314,0.533,0.686,0.153,2.87,0.328,2.19,"(15.5, 38.4)",22.91,5.84,Med,0.29,Monte Carlo
Stephen Curry,BetMGM,player_points,24.5,-115,Over,26.92,0,0.686,0.314,0.535,0.686,0.151,2.82,0.324,2.17,"(15.5, 38.4)",22.91,5.84,Med,0.28,Monte Carlo
Marvin Bagley III,BetMGM,player_points,5.5,-140,Over,8.8,0,0.742,0.258,0.583,0.742,0.159,2.73,0.382,1.79,"(0.0, 20.5)",20.49,5.96,Med,0.27,Monte Carlo
Stephen Curry,BetOnline.ag,player_points,24.5,-120,Over,26.92,0,0.686,0.314,0.545,0.686,0.14,2.57,0.309,2.08,"(15.5, 38.4)",22.91,5.84,Med,0.26,Monte Carlo
Stephen Curry,BetRivers,player_points,24.5,-124,Over,26.92,0,0.686,0.314,0.554,0.686,0.132,2.39,0.296,2.02,"(15.5, 38.4)",22.91,5.84,Med,0.24,Monte Carlo
Al Horford,Bovada,player_points,5.5,-180,Over,9.23,0,0.785,0.215,0.643,0.785,0.142,2.22,0.399,1.39,"(0.0, 20.1)",20.11,5.55,Med,0.22,Monte Carlo
Stephen Curry,FanDuel,player_points,24.5,-132,Over,26.92,0,0.686,0.314,0.569,0.686,0.117,2.05,0.271,1.89,"(15.5, 38.4)",22.91,5.84,Med,0.21,Monte Carlo
Stephen Curry,Bovada,player_points,23.5,-170,Over,26.92,0,0.755,0.245,0.63,0.755,0.126,1.99,0.339,1.47,"(15.5, 38.4)",22.91,5.84,Med,0.2,Monte Carlo
Stephen Curry,Bovada,player_points,24.5,-135,Over,26.92,0,0.686,0.314,0.574,0.686,0.111,1.94,0.262,1.85,"(15.5, 38.4)",22.91,5.84,Med,0.19,Monte Carlo
Stephen Curry,Bovada,player_points,25.5,-110,Over,26.92,0,0.608,0.392,0.524,0.608,0.085,1.61,0.178,1.61,"(15.5, 38.4)",22.91,5.84,Med,0.16,Monte Carlo
Stephen Curry,Bovada,player_points,26.5,110,Over,26.92,0,0.528,0.472,0.476,0.528,0.052,1.09,0.099,1.09,"(15.5, 38.4)",22.91,5.84,Med,0.11,Monte Carlo
Stephen Curry,Bovada,player_points,27.5,130,Over,26.92,0,0.445,0.555,0.435,0.445,0.01,0.23,0.018,0.23,"(15.5, 38.4)",22.91,5.84,Med,0.02,Monte Carlo
Stephen Curry,Bovada,player_points,28.5,155,Over,26.92,0,0.367,0.633,0.392,0.367,-0.025,-0.65,0.0,0.0,"(15.5, 38.4)",22.91,5.84,Med,-0.06,Monte Carlo
Stephen Curry,Bovada,player_points,27.5,-170,Under,26.92,0,0.445,0.555,0.63,0.555,-0.074,-1.18,0.0,0.0,"(15.5, 38.4)",22.91,5.84,Med,-0.12,Monte Carlo
Stephen Curry,Bovada,player_points,29.5,190,Over,26.92,0,0.293,0.707,0.345,0.293,-0.052,-1.49,0.0,0.0,"(15.5, 38.4)",22.91,5.84,Med,-0.15,Monte Carlo
Stephen Curry,Bovada,player_points,26.5,-145,Under,26.92,0,0.528,0.472,0.592,0.472,-0.12,-2.03,0.0,0.0,"(15.5, 38.4)",22.91,5.84,Med,-0.2,Monte Carlo
Stephen Curry,Bovada,player_points,25.5,-120,Under,26.92,0,0.608,0.392,0.545,0.392,-0.154,-2.82,0.0,0.0,"(15.5, 38.4)",22.91,5.84,Med,-0.28,Monte Carlo
Stephen Curry,Bovada,player_points,24.5,105,Under,26.92,0,0.686,0.314,0.488,0.314,-0.174,-3.56,0.0,0.0,"(15.5, 38.4)",22.91,5.84,Med,-0.36,Monte Carlo
Stephen Curry,FanDuel,player_points,24.5,100,Under,26.92,0,0.686,0.314,0.5,0.314,-0.186,-3.72,0.0,0.0,"(15.5, 38.4)",22.91,5.84,Med,-0.37,Monte Carlo
Stephen Curry,BetRivers,player_points,24.5,-107,Under,26.92,0,0.686,0.314,0.517,0.314,-0.203,-3.92,0.0,0.0,"(15.5, 38.4)",22.91,5.84,Med,-0.39,Monte Carlo
Stephen Curry,BetOnline.ag,player_points,24.5,-108,Under,26.92,0,0.686,0.314,0.519,0.314,-0.205,-3.95,0.0,0.0,"(15.5, 38.4)",22.91,5.84,Med,-0.39,Monte Carlo
Stephen Curry,DraftKings,player_points,24.5,-112,Under,26.92,0,0.686,0.314,0.528,0.314,-0.214,-4.05,0.0,0.0,"(15.5, 38.4)",22.91,5.84,Med,-0.41,Monte Carlo
Stephen Curry,BetMGM,player_points,24.5,-115,Under,26.92,0,0.686,0.314,0.535,0.314,-0.221,-4.13,0.0,0.0,"(15.5, 38.4)",22.91,5.84,Med,-0.41,Monte Carlo
Al Horford,Bovada,player_points,7.5,-160,Under,9.23,0,0.643,0.357,0.615,0.357,-0.259,-4.2,0.0,0.0,"(0.0, 20.1)",20.11,5.55,Med,-0.42,Monte Carlo
Stephen Curry,Bovada,player_points,23.5,130,Under,26.92,0,0.755,0.245,0.435,0.245,-0.19,-4.37,0.0,0.0,"(15.5, 38.4)",22.91,5.84,Med,-0.44,Monte Carlo
Al Horford,Bovada,player_points,6.5,-110,Under,9.23,0,0.719,0.281,0.524,0.281,-0.243,-4.64,0.0,0.0,"(0.0, 20.1)",20.11,5.55,Med,-0.46,Monte Carlo
Al Horford,FanDuel,player_points,6.5,-110,Under,9.23,0,0.719,0.281,0.524,0.281,-0.243,-4.64,0.0,0.0,"(0.0, 20.1)",20.11,5.55,Med,-0.46,Monte Carlo
Al Horford,BetOnline.ag,player_points,6.5,-111,Under,9.23,0,0.719,0.281,0.526,0.281,-0.245,-4.66,0.0,0.0,"(0.0, 20.1)",20.11,5.55,Med,-0.47,Monte Carlo
Al Horford,DraftKings,player_points,6.5,-113,Under,9.23,0,0.719,0.281,0.531,0.281,-0.25,-4.71,0.0,0.0,"(0.0, 20.1)",20.11,5.55,Med,-0.47,Monte Carlo
Marvin Bagley III,BetMGM,player_points,5.5,105,Under,8.8,0,0.742,0.258,0.488,0.258,-0.23,-4.72,0.0,0.0,"(0.0, 20.5)",20.49,5.96,Med,-0.47,Monte Carlo
Al Horford,Bovada,player_points,5.5,135,Under,9.23,0,0.785,0.215,0.426,0.215,-0.211,-4.95,0.0,0.0,"(0.0, 20.1)",20.11,5.55,Med,-0.5,Monte Carlo
Al Horford,BetMGM,player_points,6.5,-135,Under,9.23,0,0.719,0.281,0.574,0.281,-0.294,-5.11,0.0,0.0,"(0.0, 20.1)",20.11,5.55,Med,-0.51,Monte Carlo
Stephen Curry,Bovada,player_points,22.5,155,Under,26.92,0,0.814,0.186,0.392,0.186,-0.206,-5.24,0.0,0.0,"(15.5, 38.4)",22.91,5.84,Med,-0.52,Monte Carlo
Stephen Curry,Bovada,player_points,21.5,190,Under,26.92,0,0.858,0.142,0.345,0.142,-0.202,-5.87,0.0,0.0,"(15.5, 38.4)",22.91,5.84,Med,-0.59,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,28.5,-200,Over,26.48,0,0.275,0.725,0.667,0.275,-0.392,-5.88,0.0,0.0,"(18.4, 34.6)",16.17,4.13,Low,-0.59,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,29.5,-165,Over,26.48,0,0.193,0.807,0.623,0.193,-0.43,-6.9,0.0,0.0,"(18.4, 34.6)",16.17,4.13,Low,-0.69,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,30.5,-135,Over,26.48,0,0.133,0.867,0.574,0.133,-0.442,-7.69,0.0,0.0,"(18.4, 34.6)",16.17,4.13,Low,-0.77,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,31.5,-115,Over,26.48,0,0.089,0.911,0.535,0.089,-0.446,-8.33,0.0,0.0,"(18.4, 34.6)",16.17,4.13,Low,-0.83,Monte Carlo
Goga Bitadze,BetMGM,player_points,4.5,-140,Under,11.21,0,0.911,0.089,0.583,0.089,-0.494,-8.47,0.0,0.0,"(0.3, 22.1)",21.73,5.54,Med,-0.85,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,32.5,105,Over,26.48,0,0.061,0.939,0.488,0.061,-0.427,-8.76,0.0,0.0,"(18.4, 34.6)",16.17,4.13,Low,-0.88,Monte Carlo
Giannis Antetokounmpo,FanDuel,player_points,32.5,-102,Over,26.48,0,0.061,0.939,0.505,0.061,-0.444,-8.8,0.0,0.0,"(18.4, 34.6)",16.17,4.13,Low,-0.88,Monte Carlo
Giannis Antetokounmpo,BetOnline.ag,player_points,32.5,-105,Over,26.48,0,0.061,0.939,0.512,0.061,-0.452,-8.82,0.0,0.0,"(18.4, 34.6)",16.17,4.13,Low,-0.88,Monte Carlo
Giannis Antetokounmpo,DraftKings,player_points,32.5,-105,Over,26.48,0,0.061,0.939,0.512,0.061,-0.452,-8.82,0.0,0.0,"(18.4, 34.6)",16.17,4.13,Low,-0.88,Monte Carlo
Giannis Antetokounmpo,BetMGM,player_points,32.5,-110,Over,26.48,0,0.061,0.939,0.524,0.061,-0.463,-8.84,0.0,0.0,"(18.4, 34.6)",16.17,4.13,Low,-0.88,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,33.5,125,Over,26.48,0,0.04,0.96,0.444,0.04,-0.405,-9.1,0.0,0.0,"(18.4, 34.6)",16.17,4.13,Low,-0.91,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,34.5,145,Over,26.48,0,0.027,0.973,0.408,0.027,-0.382,-9.35,0.0,0.0,"(18.4, 34.6)",16.17,4.13,Low,-0.93,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,35.5,170,Over,26.48,0,0.017,0.983,0.37,0.017,-0.353,-9.54,0.0,0.0,"(18.4, 34.6)",16.17,4.13,Low,-0.95,Monte Carlo
