NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Jose Alvarado,Bovada,10.5,6.21,Under,-125,1,45.67,45.7,0.571,Med
Jakob Poeltl,BetRivers,8.5,5.92,Under,-108,1,45.45,45.4,0.491,Low
Keldon Johnson,FanDuel,10.5,7.36,Under,-108,1,45.12,45.1,0.487,Med
Keldon Johnson,BetOnline.ag,10.5,7.36,Under,-108,1,45.12,45.1,0.487,Med
Nikola Jovic,Bovada,10.5,6.36,Under,-130,1,44.58,44.6,0.58,Med
Nikola Jovic,BetMGM,10.5,6.36,Under,-130,1,44.58,44.6,0.58,Med
Keldon Johnson,DraftKings,10.5,7.36,Under,-110,1,43.85,43.9,0.482,Med
Keldon Johnson,BetRivers,9.5,7.36,Under,110,1,43.79,43.8,0.398,Med
Andrew Nembhard,Bovada,12.5,6.27,Under,-160,1,43.52,43.5,0.696,Med
Bogdan Bogdanovic,BetMGM,9.5,6.29,Under,-115,1,42.35,42.3,0.487,Med
Jakob Poeltl,BetRivers,9.5,5.92,Under,-137,1,42.29,42.3,0.579,Low
Jose Alvarado,BetRivers,11.5,6.21,Under,-150,1,42.08,42.1,0.631,Med
Kris Murray,BetOnline.ag,6.5,3.95,Under,-114,1,41.26,41.3,0.47,Low
Jared McCain,FanDuel,7.5,3.75,Under,-136,1,41.18,41.2,0.56,Low
Keldon Johnson,BetMGM,11.5,7.36,Under,-135,1,41.02,41.0,0.554,Med
Keldon Johnson,Bovada,11.5,7.36,Under,-135,1,41.02,41.0,0.554,Med
Jared McCain,BetRivers,7.5,3.75,Under,-137,1,40.75,40.7,0.558,Low
Keldon Johnson,BetRivers,10.5,7.36,Under,-117,1,39.75,39.8,0.465,Med
Bogdan Bogdanovic,BetOnline.ag,9.5,6.29,Under,-120,1,39.59,39.6,0.475,Med
Kris Murray,DraftKings,6.5,3.95,Under,-117,1,39.57,39.6,0.463,Low
Dyson Daniels,Bovada,18.5,9.43,Under,-220,1,38.63,38.6,0.85,Med
Bogdan Bogdanovic,DraftKings,9.5,6.29,Under,-124,1,37.54,37.5,0.466,Med
Nikola Jovic,Bovada,11.5,6.36,Under,-170,1,37.1,37.1,0.631,Med
Jose Alvarado,Bovada,11.5,6.21,Under,-165,1,36.92,36.9,0.609,Med
Bruce Brown,Bovada,8.5,5.07,Under,-145,1,36.71,36.7,0.532,Low
Corey Kispert,Bovada,7.5,7.18,Under,155,0,36.55,36.6,0.236,Med
Bogdan Bogdanovic,FanDuel,9.5,6.29,Under,-128,0,35.62,35.6,0.456,Med
Collin Gillespie,Bovada,6.5,6.29,Under,155,0,34.77,34.8,0.224,Med
Andrew Nembhard,Bovada,13.5,6.27,Under,-210,1,34.48,34.5,0.724,Med
Keldon Johnson,BetRivers,11.5,7.36,Under,-152,1,34.31,34.3,0.521,Med
Collin Gillespie,DraftKings,8.5,6.29,Under,-109,0,34.2,34.2,0.373,Med
Keldon Johnson,Bovada,12.5,7.36,Under,-180,1,33.02,33.0,0.594,Med
Bogdan Bogdanovic,Bovada,10.5,6.29,Under,-160,1,32.73,32.7,0.524,Med
Bruce Brown,Bovada,9.5,5.07,Under,-190,1,31.51,31.5,0.599,Low
Collin Gillespie,FanDuel,8.5,6.29,Under,-114,0,31.38,31.4,0.358,Med
Brook Lopez,BetMGM,7.5,5.71,Under,-105,0,31.12,31.1,0.327,Med
Corey Kispert,Bovada,8.5,7.18,Under,110,0,29.91,29.9,0.272,Med
Collin Gillespie,Bovada,7.5,6.29,Under,110,0,29.49,29.5,0.268,Med
Jose Alvarado,Bovada,12.5,6.21,Under,-220,1,29.41,29.4,0.647,Med
Kris Dunn,DraftKings,7.5,5.23,Under,-128,0,29.28,29.3,0.375,Low
Kris Dunn,BetOnline.ag,7.5,5.23,Under,-130,0,28.41,28.4,0.369,Low
Collin Gillespie,BetOnline.ag,8.5,6.29,Under,-120,0,28.32,28.3,0.34,Med
Brook Lopez,DraftKings,7.5,5.71,Under,-111,0,27.66,27.7,0.307,Med
Nikola Jovic,Bovada,12.5,6.36,Under,-240,0,27.63,27.6,0.663,Med
Bogdan Bogdanovic,Bovada,11.5,6.29,Under,-210,0,27.22,27.2,0.572,Med
Kris Dunn,FanDuel,6.5,5.23,Under,100,0,27.08,27.1,0.271,Low
Keldon Johnson,Bovada,13.5,7.36,Under,-245,0,25.83,25.8,0.633,Med
Patrick Williams,DraftKings,7.5,6.07,Under,-101,0,25.71,25.7,0.26,Med
Corey Kispert,BetOnline.ag,9.5,7.18,Under,-125,0,25.51,25.5,0.319,Med
Jake LaRavia,Bovada,9.5,9.77,Under,160,0,25.37,25.4,0.159,Med
Jarred Vanderbilt,BetOnline.ag,6.5,4.22,Under,-139,0,25.23,25.2,0.351,Low
Harrison Barnes,Bovada,8.5,9.24,Under,180,0,24.6,24.6,0.137,Med
Patrick Williams,BetOnline.ag,7.5,6.07,Under,-103,0,24.5,24.5,0.252,Med
Corey Kispert,FanDuel,9.5,7.18,Under,-128,0,24.21,24.2,0.31,Med
Brook Lopez,BetOnline.ag,7.5,5.71,Under,-118,0,24.08,24.1,0.284,Med
Kris Dunn,BetMGM,6.5,5.23,Under,-105,0,24.05,24.1,0.253,Low
Collin Gillespie,BetMGM,8.5,6.29,Under,-130,0,23.83,23.8,0.31,Med
Collin Gillespie,Bovada,8.5,6.29,Under,-130,0,23.83,23.8,0.31,Med
Kris Dunn,BetRivers,6.5,5.23,Under,-106,0,23.48,23.5,0.249,Low
Corey Kispert,BetMGM,9.5,7.18,Under,-130,0,23.37,23.4,0.304,Med
Lonzo Ball,DraftKings,7.5,5.94,Under,-116,0,22.77,22.8,0.264,Low
Jake LaRavia,DraftKings,11.5,9.77,Under,-111,0,22.55,22.6,0.25,Med
Harrison Barnes,DraftKings,10.5,9.24,Under,100,0,22.14,22.1,0.221,Med
Harrison Barnes,Bovada,9.5,9.24,Under,130,0,22.13,22.1,0.17,Med
Nicolas Batum,BetMGM,4.5,3.19,Under,-110,0,22.05,22.0,0.243,Low
Jake LaRavia,BetRivers,11.5,9.77,Under,-112,0,22.03,22.0,0.247,Med
Jake LaRavia,BetRivers,12.5,9.77,Under,-143,0,21.81,21.8,0.312,Med
Lonzo Ball,BetOnline.ag,7.5,5.94,Under,-118,0,21.8,21.8,0.257,Low
Corey Kispert,Bovada,10.5,7.18,Under,-170,0,21.75,21.8,0.37,Med
Jake LaRavia,Bovada,10.5,9.77,Under,115,0,21.71,21.7,0.189,Med
Kris Dunn,BetRivers,7.5,5.23,Under,-148,0,21.62,21.6,0.32,Low
Jake LaRavia,BetRivers,10.5,9.77,Under,114,0,21.15,21.1,0.185,Med
Donovan Clingan,Bovada,7.5,8.04,Under,165,0,21.08,21.1,0.128,Med
Jake LaRavia,Bovada,11.5,9.77,Under,-115,0,20.53,20.5,0.236,Med
Harrison Barnes,BetOnline.ag,10.5,9.24,Under,-103,0,20.36,20.4,0.21,Med
Lonzo Ball,FanDuel,7.5,5.94,Under,-122,0,19.97,20.0,0.244,Low
Collin Gillespie,Bovada,9.5,6.29,Under,-180,0,19.96,20.0,0.359,Med
Harrison Barnes,FanDuel,10.5,9.24,Under,-104,0,19.79,19.8,0.206,Med
Harrison Barnes,Bovada,11.5,9.24,Under,-135,0,19.66,19.7,0.265,Med
Brook Lopez,FanDuel,7.5,5.71,Under,-128,0,19.63,19.6,0.251,Med
Jake LaRavia,Bovada,12.5,9.77,Under,-150,0,19.47,19.5,0.292,Med
Harrison Barnes,Bovada,10.5,9.24,Under,-105,0,19.23,19.2,0.202,Med
Harrison Barnes,BetMGM,10.5,9.24,Under,-105,0,19.23,19.2,0.202,Med
Donovan Clingan,BetMGM,9.5,8.04,Under,-115,0,18.36,18.4,0.211,Med
Jake LaRavia,BetMGM,11.5,9.77,Under,-120,0,18.2,18.2,0.218,Med
Patrick Williams,BetMGM,7.5,6.07,Under,-115,0,18.1,18.1,0.208,Med
Donovan Clingan,Bovada,8.5,8.04,Under,115,0,18.06,18.1,0.157,Med
Corey Kispert,Bovada,11.5,7.18,Under,-230,0,17.74,17.7,0.408,Med
Tre Jones,FanDuel,11.5,9.69,Under,-125,0,17.41,17.4,0.218,Med
Jake LaRavia,Bovada,13.5,9.77,Under,-200,0,16.73,16.7,0.335,Med
Tre Jones,BetRivers,11.5,9.69,Under,-127,0,16.59,16.6,0.211,Med
Tre Jones,DraftKings,10.5,9.69,Under,103,0,16.56,16.6,0.161,Med
Jeremy Sochan,BetMGM,7.5,6.64,Under,100,0,16.38,16.4,0.164,Med
Jeremy Sochan,BetOnline.ag,7.5,6.64,Under,100,0,16.38,16.4,0.164,Med
Jeremy Sochan,Bovada,7.5,6.64,Under,100,0,16.38,16.4,0.164,Med
Harrison Barnes,Bovada,12.5,9.24,Under,-185,0,16.3,16.3,0.301,Med
Tre Jones,BetOnline.ag,11.5,9.69,Under,-128,0,16.19,16.2,0.207,Med
Tre Jones,BetRivers,12.5,9.69,Under,-165,0,16.13,16.1,0.266,Med
Donovan Clingan,Bovada,9.5,8.04,Under,-120,0,16.07,16.1,0.193,Med
Collin Gillespie,Bovada,10.5,6.29,Under,-250,0,16.03,16.0,0.401,Med
Jeremy Sochan,DraftKings,7.5,6.64,Under,-101,0,15.8,15.8,0.16,Med
Harrison Barnes,BetRivers,11.5,9.24,Under,-148,0,15.19,15.2,0.225,Med
Harrison Barnes,BetRivers,10.5,9.24,Under,-113,0,15.11,15.1,0.171,Med
Tre Jones,BetRivers,10.5,9.69,Under,100,0,14.84,14.8,0.148,Med
Jaxson Hayes,BetOnline.ag,6.5,4.91,Under,-145,0,14.63,14.6,0.212,Low
Isaiah Jackson,FanDuel,9.5,11.11,Over,-122,0,14.53,14.5,0.177,Med
Ryan Dunn,BetOnline.ag,7.5,9.04,Over,-120,0,14.47,14.5,0.174,Med
Donovan Clingan,Bovada,10.5,8.04,Under,-165,0,14.27,14.3,0.235,Med
Harrison Barnes,BetRivers,9.5,9.24,Under,115,0,14.17,14.2,0.123,Med
Donovan Clingan,BetOnline.ag,9.5,8.04,Under,-125,0,13.96,14.0,0.174,Med
Harrison Barnes,Bovada,13.5,9.24,Under,-245,0,13.96,14.0,0.342,Med
Ryan Dunn,FanDuel,7.5,9.04,Over,-122,0,13.62,13.6,0.166,Med
Donovan Clingan,Bovada,11.5,8.04,Under,-220,0,13.24,13.2,0.291,Med
Jake LaRavia,FanDuel,10.5,9.77,Under,100,0,13.22,13.2,0.132,Med
Isaiah Jackson,BetRivers,9.5,11.11,Over,-130,0,11.36,11.4,0.148,Med
Isaac Okoro,BetMGM,6.5,7.76,Over,-118,0,10.85,10.8,0.128,Med
Jake LaRavia,BetOnline.ag,10.5,9.77,Under,-105,0,10.52,10.5,0.111,Med
Ryan Dunn,BetMGM,7.5,9.04,Over,-130,0,10.47,10.5,0.136,Med
Isaiah Jackson,BetRivers,10.5,11.11,Over,102,0,10.25,10.3,0.101,Med
Lonzo Ball,BetMGM,6.5,5.94,Under,-105,0,10.13,10.1,0.106,Low
Ryan Dunn,DraftKings,8.5,9.04,Over,104,0,10.1,10.1,0.097,Med
Tre Jones,BetMGM,10.5,9.69,Under,-110,0,9.62,9.6,0.106,Med
Isaiah Jackson,Bovada,9.5,11.11,Over,-135,0,9.56,9.6,0.129,Med
Marvin Bagley III,BetMGM,6.5,5.95,Under,-105,0,9.55,9.5,0.1,Low
Isaiah Jackson,Bovada,10.5,11.11,Over,100,0,9.16,9.2,0.092,Med
Donovan Clingan,BetRivers,9.5,8.04,Under,-139,0,8.86,8.9,0.123,Med
Tre Jones,Bovada,11.5,9.69,Under,-150,0,8.72,8.7,0.131,Med
Isaiah Jackson,BetOnline.ag,10.5,11.11,Over,-101,0,8.62,8.6,0.087,Med
Dalton Knecht,DraftKings,6.5,5.82,Under,-110,0,8.4,8.4,0.092,Med
Gradey Dick,FanDuel,6.5,7.11,Over,-102,0,8.23,8.2,0.084,Med
Tre Jones,Bovada,8.5,9.69,Under,165,0,8.09,8.1,0.049,Med
Donovan Clingan,DraftKings,8.5,8.04,Under,-104,0,7.71,7.7,0.08,Med
Tre Jones,Bovada,9.5,9.69,Under,120,0,7.58,7.6,0.063,Med
Isaiah Jackson,Bovada,8.5,11.11,Over,-190,0,7.51,7.5,0.143,Med
Tre Jones,Bovada,10.5,9.69,Under,-115,0,7.35,7.4,0.085,Med
Isaac Okoro,BetRivers,6.5,7.76,Over,-127,0,7.24,7.2,0.092,Med
Isaiah Jackson,DraftKings,10.5,11.11,Over,-104,0,7.06,7.1,0.073,Med
Tre Jones,Bovada,12.5,9.69,Under,-210,0,6.74,6.7,0.142,Med
Donovan Clingan,FanDuel,8.5,8.04,Under,-106,0,6.71,6.7,0.071,Med
Isaac Okoro,FanDuel,6.5,7.76,Over,-130,0,6.15,6.2,0.08,Med
Donovan Clingan,BetRivers,8.5,8.04,Under,-108,0,5.75,5.8,0.062,Med
Jamal Shead,DraftKings,5.5,4.98,Under,-113,0,5.75,5.7,0.065,Low
Isaiah Jackson,Bovada,11.5,11.11,Over,130,0,5.66,5.7,0.044,Med
Isaac Okoro,DraftKings,6.5,7.76,Over,-132,0,5.45,5.5,0.072,Med
Jamal Shead,BetOnline.ag,5.5,4.98,Under,-114,0,5.31,5.3,0.061,Low
Isaac Okoro,BetOnline.ag,6.5,7.76,Over,-133,0,5.11,5.1,0.068,Med
Jarred Vanderbilt,BetMGM,4.5,4.22,Under,-105,0,4.94,4.9,0.052,Low
Dalton Knecht,FanDuel,6.5,5.82,Under,-118,0,4.9,4.9,0.058,Med
Jalen Smith,DraftKings,8.5,7.92,Under,-114,0,4.78,4.8,0.055,Med
Isaac Okoro,BetRivers,7.5,7.76,Over,102,0,4.51,4.5,0.044,Med
Dalton Knecht,BetOnline.ag,6.5,5.82,Under,-120,0,4.1,4.1,0.049,Med
Dalton Knecht,BetMGM,6.5,5.82,Under,-120,0,4.1,4.1,0.049,Med
Isaiah Jackson,Bovada,12.5,11.11,Over,175,0,3.92,3.9,0.022,Med
Jaxson Hayes,BetMGM,4.5,4.91,Over,-110,0,3.13,3.1,0.034,Low
Jalen Smith,BetOnline.ag,8.5,7.92,Under,-122,0,1.57,1.6,0.019,Med
Jamal Shead,FanDuel,5.5,4.98,Under,-130,0,-0.75,-0.7,0.0,Low
Jamal Shead,BetMGM,5.5,4.98,Under,-135,0,-2.34,-2.3,0.0,Low
Jalen Smith,BetMGM,7.5,7.92,Under,100,0,-5.96,-6.0,0.0,Med
Jalen Smith,BetMGM,7.5,7.92,Over,-135,0,-7.78,-7.8,0.0,Med
Isaiah Jackson,Bovada,12.5,11.11,Under,-240,0,-11.87,-11.9,0.0,Med
Jamal Shead,BetMGM,5.5,4.98,Over,100,0,-12.2,-12.2,0.0,Low
Jamal Shead,FanDuel,5.5,4.98,Over,-102,0,-13.06,-13.1,0.0,Low
Tre Jones,Bovada,8.5,9.69,Over,-220,0,-13.88,-13.9,0.0,Med
Jalen Smith,BetOnline.ag,8.5,7.92,Over,-106,0,-14.14,-14.1,0.0,Med
Isaiah Jackson,Bovada,11.5,11.11,Under,-170,0,-14.14,-14.1,0.0,Med
Jaxson Hayes,BetMGM,4.5,4.91,Under,-120,0,-15.7,-15.7,0.0,Low
Isaac Okoro,BetRivers,7.5,7.76,Under,-136,0,-16.25,-16.3,0.0,Med
Jalen Smith,DraftKings,8.5,7.92,Over,-112,0,-16.37,-16.4,0.0,Med
Jarred Vanderbilt,BetMGM,4.5,4.22,Over,-125,0,-16.75,-16.7,0.0,Low
Dalton Knecht,BetOnline.ag,6.5,5.82,Over,-108,0,-16.76,-16.8,0.0,Med
Tre Jones,Bovada,9.5,9.69,Over,-160,0,-16.96,-17.0,0.0,Med
Jamal Shead,DraftKings,5.5,4.98,Over,-113,0,-17.25,-17.3,0.0,Low
Dalton Knecht,BetMGM,6.5,5.82,Over,-110,0,-17.49,-17.5,0.0,Med
Jamal Shead,BetOnline.ag,5.5,4.98,Over,-114,0,-17.59,-17.6,0.0,Low
Isaiah Jackson,DraftKings,10.5,11.11,Under,-123,0,-17.65,-17.7,0.0,Med
Dalton Knecht,FanDuel,6.5,5.82,Over,-112,0,-18.19,-18.2,0.0,Med
Donovan Clingan,DraftKings,8.5,8.04,Over,-123,0,-18.25,-18.3,0.0,Med
Donovan Clingan,BetRivers,8.5,8.04,Over,-124,0,-18.55,-18.5,0.0,Med
Isaac Okoro,BetOnline.ag,6.5,7.76,Under,103,0,-18.8,-18.8,0.0,Med
Isaac Okoro,DraftKings,6.5,7.76,Under,103,0,-18.8,-18.8,0.0,Med
Donovan Clingan,FanDuel,8.5,8.04,Over,-125,0,-18.84,-18.8,0.0,Med
Isaiah Jackson,BetOnline.ag,10.5,11.11,Under,-128,0,-19.1,-19.1,0.0,Med
Ryan Dunn,DraftKings,8.5,9.04,Under,-133,0,-19.36,-19.4,0.0,Med
Dalton Knecht,DraftKings,6.5,5.82,Over,-116,0,-19.52,-19.5,0.0,Med
Isaiah Jackson,Bovada,10.5,11.11,Under,-130,0,-19.64,-19.6,0.0,Med
Gradey Dick,FanDuel,6.5,7.11,Under,-130,0,-19.77,-19.8,0.0,Med
Tre Jones,Bovada,10.5,9.69,Over,-115,0,-20.39,-20.4,0.0,Med
Isaac Okoro,FanDuel,6.5,7.76,Under,-102,0,-20.78,-20.8,0.0,Med
Donovan Clingan,Bovada,7.5,8.04,Over,-220,0,-21.0,-21.0,0.0,Med
Marvin Bagley III,BetMGM,6.5,5.95,Over,-125,0,-21.0,-21.0,0.0,Low
Isaiah Jackson,BetRivers,10.5,11.11,Under,-136,0,-21.18,-21.2,0.0,Med
Jake LaRavia,BetOnline.ag,10.5,9.77,Over,-123,0,-21.33,-21.3,0.0,Med
Tre Jones,BetMGM,10.5,9.69,Over,-118,0,-21.34,-21.3,0.0,Med
Harrison Barnes,Bovada,8.5,9.24,Over,-245,0,-21.85,-21.8,0.0,Med
Isaac Okoro,BetRivers,6.5,7.76,Under,-105,0,-21.9,-21.9,0.0,Med
Lonzo Ball,BetMGM,6.5,5.94,Over,-130,0,-22.88,-22.9,0.0,Low
Harrison Barnes,BetRivers,9.5,9.24,Over,-159,0,-23.6,-23.6,0.0,Med
Jake LaRavia,FanDuel,10.5,9.77,Over,-132,0,-23.74,-23.7,0.0,Med
Isaiah Jackson,Bovada,9.5,11.11,Under,105,0,-24.03,-24.0,0.0,Med
Jake LaRavia,Bovada,9.5,9.77,Over,-215,0,-24.14,-24.1,0.0,Med
Donovan Clingan,Bovada,8.5,8.04,Over,-150,0,-24.85,-24.8,0.0,Med
Ryan Dunn,BetMGM,7.5,9.04,Under,100,0,-24.88,-24.9,0.0,Med
Tre Jones,DraftKings,10.5,9.69,Over,-131,0,-24.92,-24.9,0.0,Med
Donovan Clingan,BetRivers,9.5,8.04,Over,104,0,-25.15,-25.2,0.0,Med
Tre Jones,BetRivers,10.5,9.69,Over,-132,0,-25.16,-25.2,0.0,Med
Isaac Okoro,BetMGM,6.5,7.76,Under,-115,0,-25.22,-25.2,0.0,Med
Tre Jones,Bovada,11.5,9.69,Over,115,0,-25.24,-25.2,0.0,Med
Jeremy Sochan,DraftKings,7.5,6.64,Over,-127,0,-25.27,-25.3,0.0,Med
Harrison Barnes,Bovada,9.5,9.24,Over,-170,0,-25.51,-25.5,0.0,Med
Jeremy Sochan,BetMGM,7.5,6.64,Over,-130,0,-26.03,-26.0,0.0,Med
Jeremy Sochan,BetOnline.ag,7.5,6.64,Over,-130,0,-26.03,-26.0,0.0,Med
Jeremy Sochan,Bovada,7.5,6.64,Over,-130,0,-26.03,-26.0,0.0,Med
Isaiah Jackson,BetRivers,9.5,11.11,Under,-103,0,-26.96,-27.0,0.0,Med
Isaiah Jackson,Bovada,8.5,11.11,Under,145,0,-27.58,-27.6,0.0,Med
Ryan Dunn,BetOnline.ag,7.5,9.04,Under,-108,0,-27.66,-27.7,0.0,Med
Ryan Dunn,FanDuel,7.5,9.04,Under,-108,0,-27.66,-27.7,0.0,Med
Jake LaRavia,Bovada,10.5,9.77,Over,-150,0,-27.68,-27.7,0.0,Med
Donovan Clingan,BetOnline.ag,9.5,8.04,Over,-103,0,-27.69,-27.7,0.0,Med
Harrison Barnes,BetRivers,10.5,9.24,Over,-118,0,-28.08,-28.1,0.0,Med
Isaiah Jackson,FanDuel,9.5,11.11,Under,-108,0,-28.63,-28.6,0.0,Med
Jake LaRavia,BetRivers,10.5,9.77,Over,-157,0,-28.97,-29.0,0.0,Med
Tre Jones,Bovada,12.5,9.69,Over,155,0,-29.39,-29.4,0.0,Med
Harrison Barnes,Bovada,10.5,9.24,Over,-125,0,-29.93,-29.9,0.0,Med
Harrison Barnes,BetMGM,10.5,9.24,Over,-125,0,-29.93,-29.9,0.0,Med
Harrison Barnes,BetOnline.ag,10.5,9.24,Over,-125,0,-29.93,-29.9,0.0,Med
Donovan Clingan,Bovada,9.5,8.04,Over,-110,0,-29.96,-30.0,0.0,Med
Collin Gillespie,Bovada,6.5,6.29,Over,-210,0,-30.4,-30.4,0.0,Med
Harrison Barnes,DraftKings,10.5,9.24,Over,-127,0,-30.42,-30.4,0.0,Med
Harrison Barnes,FanDuel,10.5,9.24,Over,-128,0,-30.66,-30.7,0.0,Med
Tre Jones,BetOnline.ag,11.5,9.69,Over,-101,0,-30.8,-30.8,0.0,Med
Isaiah Jackson,Bovada,7.5,11.11,Under,205,0,-30.8,-30.8,0.0,Med
Patrick Williams,BetMGM,7.5,6.07,Over,-115,0,-31.14,-31.1,0.0,Med
Donovan Clingan,BetMGM,9.5,8.04,Over,-115,0,-31.41,-31.4,0.0,Med
Corey Kispert,Bovada,7.5,7.18,Over,-210,0,-31.43,-31.4,0.0,Med
Jaxson Hayes,BetOnline.ag,6.5,4.91,Over,112,0,-31.82,-31.8,0.0,Low
Tre Jones,BetRivers,11.5,9.69,Over,-105,0,-32.12,-32.1,0.0,Med
Jake LaRavia,BetMGM,11.5,9.77,Over,-110,0,-32.17,-32.2,0.0,Med
Tre Jones,FanDuel,11.5,9.69,Over,-106,0,-32.43,-32.4,0.0,Med
Nicolas Batum,BetMGM,4.5,3.19,Over,-118,0,-33.36,-33.4,0.0,Low
Jake LaRavia,Bovada,11.5,9.77,Over,-115,0,-33.57,-33.6,0.0,Med
Jake LaRavia,DraftKings,11.5,9.77,Over,-115,0,-33.57,-33.6,0.0,Med
Patrick Williams,BetOnline.ag,7.5,6.07,Over,-125,0,-33.71,-33.7,0.0,Med
Patrick Williams,DraftKings,7.5,6.07,Over,-126,0,-33.94,-33.9,0.0,Med
Harrison Barnes,BetRivers,11.5,9.24,Over,110,0,-34.35,-34.4,0.0,Med
Kris Dunn,BetRivers,6.5,5.23,Over,-125,0,-34.37,-34.4,0.0,Low
Lonzo Ball,FanDuel,7.5,5.94,Over,-108,0,-34.38,-34.4,0.0,Low
Jake LaRavia,BetRivers,11.5,9.77,Over,-120,0,-34.86,-34.9,0.0,Med
