NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Draymond Green,Bovada,8.5,16.37,Over,-170,1,48.37,48.4,0.822,Med
Josh Okogie,DraftKings,8.5,12.92,Over,-125,1,47.38,47.4,0.592,Med
Mitchell Robinson,BetRivers,4.5,8.25,Over,-127,1,46.78,46.8,0.594,Low
Mitchell Robinson,BetRivers,5.5,8.25,Over,-105,1,46.62,46.6,0.49,Low
Caris LeVert,BetRivers,11.5,6.81,Under,-152,1,46.09,46.1,0.701,Low
Jose Alvarado,BetRivers,9.5,5.21,Under,-137,1,45.64,45.6,0.625,Low
Josh Okogie,BetMGM,8.5,12.92,Over,-130,1,44.86,44.9,0.583,Med
Neemias Queta,Bovada,7.5,14.05,Over,-180,1,44.09,44.1,0.794,Low
Jaxson Hayes,BetMGM,3.5,8.91,Over,-160,1,43.93,43.9,0.703,Med
Josh Okogie,BetRivers,7.5,12.92,Over,-150,1,43.9,43.9,0.658,Med
Mitchell Robinson,Bovada,4.5,8.25,Over,-135,1,42.95,42.9,0.58,Low
Josh Hart,Bovada,8.5,10.75,Over,105,1,42.72,42.7,0.407,Med
Svi Mykhailiuk,Bovada,10.5,10.26,Over,200,0,41.3,41.3,0.206,Med
Caris LeVert,Bovada,12.5,6.81,Under,-190,1,39.83,39.8,0.757,Low
Taylor Hendricks,BetOnline.ag,6.5,8.75,Over,103,0,39.68,39.7,0.385,Med
Taylor Hendricks,FanDuel,6.5,8.75,Over,102,0,39.0,39.0,0.382,Med
Taylor Hendricks,BetRivers,6.5,8.75,Over,102,0,39.0,39.0,0.382,Med
Jose Alvarado,Bovada,10.5,5.21,Under,-180,1,37.78,37.8,0.68,Low
Josh Hart,DraftKings,8.5,10.75,Over,-103,0,37.21,37.2,0.383,Med
Josh Hart,BetOnline.ag,8.5,10.75,Over,-103,0,37.21,37.2,0.383,Med
Taylor Hendricks,BetMGM,5.5,8.75,Over,-125,1,37.09,37.1,0.464,Med
Svi Mykhailiuk,Bovada,9.5,10.26,Over,145,0,36.69,36.7,0.253,Med
Jock Landale,Bovada,6.5,16.89,Over,-240,1,36.58,36.6,0.878,Med
Josh Hart,FanDuel,8.5,10.75,Over,-106,0,35.3,35.3,0.374,Med
Svi Mykhailiuk,Bovada,8.5,10.26,Over,110,0,35.09,35.1,0.319,Med
Josh Okogie,Bovada,6.5,12.92,Over,-200,1,34.76,34.8,0.695,Med
Josh Hart,Bovada,7.5,10.75,Over,-135,0,34.52,34.5,0.466,Med
Dean Wade,DraftKings,6.5,9.0,Over,-113,0,33.98,34.0,0.384,Med
Josh Hart,BetRivers,9.5,10.75,Over,120,0,33.87,33.9,0.282,Med
Taylor Hendricks,DraftKings,5.5,8.75,Over,-132,0,33.86,33.9,0.447,Med
Trendon Watford,BetOnline.ag,8.5,10.1,Over,110,0,33.79,33.8,0.307,Med
Julian Champagnie,BetMGM,7.5,11.11,Over,-140,0,33.15,33.1,0.464,Med
Draymond Green,Bovada,7.5,16.37,Over,-250,1,32.96,33.0,0.824,Med
Julian Champagnie,FanDuel,8.5,11.11,Over,-114,0,32.79,32.8,0.374,Med
Steven Adams,DraftKings,5.5,7.46,Over,-112,0,32.29,32.3,0.362,Low
Bruce Brown,Bovada,8.5,8.46,Over,170,0,32.03,32.0,0.188,Med
Josh Hart,BetRivers,8.5,10.75,Over,-112,0,31.78,31.8,0.356,Med
Julian Champagnie,BetOnline.ag,8.5,11.11,Over,-116,0,31.72,31.7,0.368,Med
Svi Mykhailiuk,FanDuel,8.5,10.26,Over,104,0,31.23,31.2,0.3,Med
Bruce Brown,Bovada,7.5,8.46,Over,125,0,30.88,30.9,0.247,Med
Dean Wade,BetOnline.ag,6.5,9.0,Over,-119,0,30.81,30.8,0.367,Med
Steven Adams,BetMGM,5.5,7.46,Over,-115,0,30.66,30.7,0.353,Low
Trendon Watford,Bovada,10.5,10.1,Over,185,0,30.02,30.0,0.162,Med
Julian Champagnie,BetRivers,8.5,11.11,Over,-121,0,29.2,29.2,0.353,Med
Jose Alvarado,Bovada,11.5,5.21,Under,-245,1,29.13,29.1,0.714,Low
Julian Champagnie,BetRivers,9.5,11.11,Over,104,0,28.97,29.0,0.279,Med
Luguentz Dort,Bovada,11.5,10.64,Over,205,0,28.95,29.0,0.141,Med
Luguentz Dort,Bovada,10.5,10.64,Over,155,0,28.93,28.9,0.187,Med
Trendon Watford,Bovada,9.5,10.1,Over,135,0,28.83,28.8,0.214,Med
Trendon Watford,FanDuel,8.5,10.1,Over,102,0,28.69,28.7,0.281,Med
Julian Champagnie,DraftKings,8.5,11.11,Over,-123,0,28.25,28.3,0.348,Med
Dean Wade,FanDuel,6.5,9.0,Over,-125,0,27.94,27.9,0.349,Med
Taylor Hendricks,BetRivers,5.5,8.75,Over,-148,0,27.62,27.6,0.409,Med
Trendon Watford,Bovada,8.5,10.1,Over,100,0,27.42,27.4,0.274,Med
Josh Hart,BetRivers,7.5,10.75,Over,-155,0,27.14,27.1,0.421,Med
Svi Mykhailiuk,Bovada,7.5,10.26,Over,-130,0,27.07,27.1,0.352,Med
Bruce Brown,FanDuel,6.5,8.46,Over,-114,0,26.37,26.4,0.301,Med
Svi Mykhailiuk,BetOnline.ag,7.5,10.26,Over,-132,0,26.23,26.2,0.346,Med
Svi Mykhailiuk,BetRivers,8.5,10.26,Over,-104,0,26.19,26.2,0.272,Med
Bruce Brown,Bovada,6.5,8.46,Over,-115,0,25.86,25.9,0.297,Med
Svi Mykhailiuk,DraftKings,7.5,10.26,Over,-133,0,25.82,25.8,0.343,Med
Luguentz Dort,Bovada,9.5,10.64,Over,115,0,25.52,25.5,0.222,Med
Bruce Brown,DraftKings,6.5,8.46,Over,-116,0,25.35,25.4,0.294,Med
Mitchell Robinson,Bovada,3.5,8.25,Over,-230,0,25.16,25.2,0.579,Low
Svi Mykhailiuk,BetMGM,7.5,10.26,Over,-135,0,25.02,25.0,0.338,Med
Josh Hart,Bovada,6.5,10.75,Over,-200,0,25.01,25.0,0.5,Med
Trendon Watford,DraftKings,8.5,10.1,Over,-105,0,24.39,24.4,0.256,Med
Julian Champagnie,BetRivers,7.5,11.11,Over,-167,0,24.18,24.2,0.404,Med
Svi Mykhailiuk,BetRivers,7.5,10.26,Over,-141,0,22.76,22.8,0.321,Med
Svi Mykhailiuk,BetRivers,9.5,10.26,Over,120,0,22.74,22.7,0.189,Med
Luguentz Dort,Bovada,8.5,10.64,Over,-120,0,21.88,21.9,0.263,Med
Luguentz Dort,BetMGM,8.5,10.64,Over,-120,0,21.88,21.9,0.263,Med
Luguentz Dort,BetOnline.ag,8.5,10.64,Over,-120,0,21.88,21.9,0.263,Med
Naji Marshall,BetMGM,9.5,8.08,Under,-105,0,21.56,21.6,0.226,Med
Trendon Watford,Bovada,7.5,10.1,Over,-145,0,21.13,21.1,0.306,Med
Naji Marshall,Bovada,7.5,8.08,Under,165,0,21.03,21.0,0.127,Med
Svi Mykhailiuk,Bovada,6.5,10.26,Over,-190,0,19.54,19.5,0.371,Med
Bruce Brown,Bovada,5.5,8.46,Over,-170,0,19.36,19.4,0.329,Med
Bruce Brown,BetMGM,6.5,8.46,Over,-130,0,19.1,19.1,0.248,Med
Naji Marshall,DraftKings,9.5,8.08,Under,-110,0,18.86,18.9,0.207,Med
Naji Marshall,BetOnline.ag,9.5,8.08,Under,-114,0,16.87,16.9,0.192,Med
Naji Marshall,Bovada,8.5,8.08,Under,115,0,16.74,16.7,0.146,Med
Luguentz Dort,Bovada,7.5,10.64,Over,-170,0,16.66,16.7,0.283,Med
Trendon Watford,Bovada,6.5,10.1,Over,-210,0,15.94,15.9,0.335,Med
Naji Marshall,BetRivers,10.5,8.08,Under,-152,0,15.59,15.6,0.237,Med
Naji Marshall,BetRivers,9.5,8.08,Under,-117,0,15.47,15.5,0.181,Med
Naji Marshall,FanDuel,9.5,8.08,Under,-118,0,15.02,15.0,0.177,Med
Naji Marshall,Bovada,9.5,8.08,Under,-120,0,14.14,14.1,0.17,Med
Peyton Watson,DraftKings,6.5,5.38,Under,-125,0,13.33,13.3,0.167,Low
Naji Marshall,BetRivers,8.5,8.08,Under,108,0,12.94,12.9,0.12,Med
Peyton Watson,FanDuel,6.5,5.38,Under,-128,0,12.15,12.1,0.155,Low
Naji Marshall,Bovada,10.5,8.08,Under,-165,0,11.97,12.0,0.198,Med
Luguentz Dort,Bovada,6.5,10.64,Over,-250,0,11.27,11.3,0.282,Med
Naji Marshall,Bovada,11.5,8.08,Under,-220,0,11.05,11.1,0.243,Med
Peyton Watson,Bovada,6.5,5.38,Under,-135,0,9.6,9.6,0.13,Low
Peyton Watson,Bovada,5.5,5.38,Under,110,0,9.41,9.4,0.086,Low
Peyton Watson,Bovada,7.5,5.38,Under,-200,0,9.16,9.2,0.183,Low
Peyton Watson,Bovada,4.5,5.38,Under,165,0,8.04,8.0,0.049,Low
Javonte Green,BetMGM,5.5,6.57,Over,-135,0,5.25,5.2,0.071,Low
Andre Drummond,BetMGM,5.5,6.73,Over,-145,0,4.49,4.5,0.065,Low
Corey Kispert,BetMGM,7.5,8.07,Over,-110,0,3.99,4.0,0.044,Med
Ace Bailey,FanDuel,6.5,7.32,Over,-122,0,3.78,3.8,0.046,Med
Ace Bailey,BetOnline.ag,6.5,7.32,Over,-125,0,2.65,2.7,0.033,Med
Corey Kispert,FanDuel,7.5,8.07,Over,-114,0,2.25,2.3,0.026,Med
Walter Clayton Jr.,BetMGM,5.5,6.5,Over,-140,0,1.54,1.5,0.022,Low
Ace Bailey,DraftKings,6.5,7.32,Over,-130,0,0.9,0.9,0.012,Med
Corey Kispert,BetOnline.ag,7.5,8.07,Over,-119,0,0.24,0.2,0.003,Med
Walter Clayton Jr.,DraftKings,6.5,6.5,Under,-106,0,-1.43,-1.4,0.0,Low
Corey Kispert,DraftKings,7.5,8.07,Over,-128,0,-2.98,-3.0,0.0,Med
Walter Clayton Jr.,BetOnline.ag,6.5,6.5,Under,-111,0,-3.59,-3.6,0.0,Low
Ace Bailey,BetMGM,7.5,7.32,Under,-120,0,-3.73,-3.7,0.0,Med
Walter Clayton Jr.,FanDuel,6.5,6.5,Under,-112,0,-3.99,-4.0,0.0,Low
Kris Murray,BetMGM,5.5,5.74,Under,-105,0,-6.07,-6.1,0.0,Low
Kris Murray,BetMGM,5.5,5.74,Over,-125,0,-6.6,-6.6,0.0,Low
Walter Clayton Jr.,BetOnline.ag,6.5,6.5,Over,-116,0,-8.24,-8.2,0.0,Low
Corey Kispert,DraftKings,7.5,8.07,Under,100,0,-8.94,-8.9,0.0,Med
Walter Clayton Jr.,FanDuel,6.5,6.5,Over,-118,0,-8.96,-9.0,0.0,Low
Ace Bailey,BetMGM,7.5,7.32,Over,-110,0,-9.34,-9.3,0.0,Med
Walter Clayton Jr.,DraftKings,6.5,6.5,Over,-120,0,-9.65,-9.7,0.0,Low
Corey Kispert,BetOnline.ag,7.5,8.07,Under,-109,0,-12.7,-12.7,0.0,Med
Ace Bailey,DraftKings,6.5,7.32,Under,102,0,-13.2,-13.2,0.0,Med
Peyton Watson,Bovada,4.5,5.38,Over,-220,0,-13.85,-13.8,0.0,Low
Corey Kispert,FanDuel,7.5,8.07,Under,-114,0,-14.53,-14.5,0.0,Med
Ace Bailey,BetOnline.ag,6.5,7.32,Under,-103,0,-15.31,-15.3,0.0,Med
Corey Kispert,BetMGM,7.5,8.07,Under,-118,0,-15.89,-15.9,0.0,Med
Walter Clayton Jr.,BetMGM,5.5,6.5,Under,105,0,-16.42,-16.4,0.0,Low
Ace Bailey,FanDuel,6.5,7.32,Under,-108,0,-17.24,-17.2,0.0,Med
Peyton Watson,Bovada,5.5,5.38,Over,-145,0,-19.07,-19.1,0.0,Low
Javonte Green,BetMGM,5.5,6.57,Under,100,0,-20.92,-20.9,0.0,Low
Naji Marshall,Bovada,7.5,8.08,Over,-220,0,-20.97,-21.0,0.0,Med
Andre Drummond,BetMGM,5.5,6.73,Under,105,0,-21.77,-21.8,0.0,Low
Naji Marshall,BetRivers,8.5,8.08,Over,-148,0,-23.42,-23.4,0.0,Med
Naji Marshall,Bovada,8.5,8.08,Over,-150,0,-23.83,-23.8,0.0,Med
Trendon Watford,Bovada,10.5,10.1,Under,-250,0,-23.87,-23.9,0.0,Med
Peyton Watson,Bovada,6.5,5.38,Over,105,0,-24.07,-24.1,0.0,Low
Peyton Watson,DraftKings,6.5,5.38,Over,-102,0,-26.65,-26.6,0.0,Low
Bruce Brown,Bovada,8.5,8.46,Under,-230,0,-26.68,-26.7,0.0,Med
Luguentz Dort,Bovada,10.5,10.64,Under,-210,0,-27.02,-27.0,0.0,Med
Peyton Watson,FanDuel,6.5,5.38,Over,-104,0,-27.34,-27.3,0.0,Low
Naji Marshall,Bovada,9.5,8.08,Over,-110,0,-27.95,-28.0,0.0,Med
Naji Marshall,FanDuel,9.5,8.08,Over,-112,0,-28.56,-28.6,0.0,Med
Naji Marshall,BetRivers,9.5,8.08,Over,-114,0,-29.15,-29.2,0.0,Med
Naji Marshall,BetOnline.ag,9.5,8.08,Over,-114,0,-29.15,-29.2,0.0,Med
Svi Mykhailiuk,BetRivers,9.5,10.26,Under,-167,0,-29.32,-29.3,0.0,Med
Trendon Watford,Bovada,9.5,10.1,Under,-180,0,-29.72,-29.7,0.0,Med
Naji Marshall,DraftKings,9.5,8.08,Over,-116,0,-29.73,-29.7,0.0,Med
Luguentz Dort,Bovada,9.5,10.64,Under,-150,0,-30.63,-30.6,0.0,Med
Naji Marshall,Bovada,10.5,8.08,Over,125,0,-31.87,-31.9,0.0,Med
Peyton Watson,Bovada,7.5,5.38,Over,150,0,-31.93,-31.9,0.0,Low
Naji Marshall,BetMGM,9.5,8.08,Over,-125,0,-32.07,-32.1,0.0,Med
Svi Mykhailiuk,Bovada,9.5,10.26,Under,-190,0,-32.52,-32.5,0.0,Med
Bruce Brown,Bovada,7.5,8.46,Under,-165,0,-32.82,-32.8,0.0,Med
Trendon Watford,DraftKings,8.5,10.1,Under,-121,0,-33.72,-33.7,0.0,Med
Bruce Brown,BetMGM,6.5,8.46,Under,100,0,-34.64,-34.6,0.0,Med
Luguentz Dort,BetOnline.ag,8.5,10.64,Under,-108,0,-35.44,-35.4,0.0,Med
Trendon Watford,Bovada,8.5,10.1,Under,-130,0,-35.79,-35.8,0.0,Med
Naji Marshall,BetRivers,10.5,8.08,Over,112,0,-35.81,-35.8,0.0,Med
Luguentz Dort,Bovada,8.5,10.64,Under,-110,0,-36.01,-36.0,0.0,Med
Luguentz Dort,BetMGM,8.5,10.64,Under,-110,0,-36.01,-36.0,0.0,Med
Julian Champagnie,BetRivers,9.5,11.11,Under,-137,0,-36.37,-36.4,0.0,Med
Svi Mykhailiuk,BetRivers,8.5,10.26,Under,-129,0,-36.68,-36.7,0.0,Med
Trendon Watford,FanDuel,8.5,10.1,Under,-136,0,-37.03,-37.0,0.0,Med
Naji Marshall,Bovada,11.5,8.08,Over,165,0,-37.33,-37.3,0.0,Med
Josh Hart,BetRivers,9.5,10.75,Under,-167,0,-37.41,-37.4,0.0,Med
Bruce Brown,DraftKings,6.5,8.46,Under,-110,0,-37.61,-37.6,0.0,Med
Trendon Watford,BetOnline.ag,8.5,10.1,Under,-143,0,-38.33,-38.3,0.0,Med
Svi Mykhailiuk,FanDuel,8.5,10.26,Under,-138,0,-38.48,-38.5,0.0,Med
Bruce Brown,FanDuel,6.5,8.46,Under,-114,0,-38.65,-38.7,0.0,Med
Bruce Brown,Bovada,6.5,8.46,Under,-115,0,-38.9,-38.9,0.0,Med
Luguentz Dort,Bovada,7.5,10.64,Under,130,0,-38.94,-38.9,0.0,Med
Svi Mykhailiuk,Bovada,8.5,10.26,Under,-145,0,-39.73,-39.7,0.0,Med
Josh Hart,Bovada,9.5,10.75,Under,-190,0,-40.24,-40.2,0.0,Med
Trendon Watford,Bovada,7.5,10.1,Under,110,0,-40.55,-40.5,0.0,Med
Peyton Watson,Bovada,8.5,5.38,Over,205,0,-41.13,-41.1,0.0,Low
Luguentz Dort,Bovada,6.5,10.64,Under,185,0,-41.52,-41.5,0.0,Med
Svi Mykhailiuk,BetRivers,7.5,10.26,Under,106,0,-41.95,-41.9,0.0,Med
Svi Mykhailiuk,DraftKings,7.5,10.26,Under,104,0,-42.51,-42.5,0.0,Med
Julian Champagnie,DraftKings,8.5,11.11,Under,-104,0,-42.61,-42.6,0.0,Med
Bruce Brown,Bovada,5.5,8.46,Under,130,0,-42.84,-42.8,0.0,Med
Svi Mykhailiuk,BetOnline.ag,7.5,10.26,Under,102,0,-43.08,-43.1,0.0,Med
Steven Adams,DraftKings,5.5,7.46,Under,-113,0,-43.24,-43.2,0.0,Low
Svi Mykhailiuk,BetMGM,7.5,10.26,Under,100,0,-43.64,-43.6,0.0,Med
Svi Mykhailiuk,Bovada,7.5,10.26,Under,100,0,-43.64,-43.6,0.0,Med
Steven Adams,BetMGM,5.5,7.46,Under,-115,0,-43.71,-43.7,0.0,Low
Dean Wade,FanDuel,6.5,9.0,Under,-106,0,-43.8,-43.8,0.0,Med
Julian Champagnie,BetRivers,8.5,11.11,Under,-110,0,-44.14,-44.1,0.0,Med
Josh Hart,BetRivers,8.5,10.75,Under,-120,0,-44.3,-44.3,0.0,Med
Julian Champagnie,BetOnline.ag,8.5,11.11,Under,-111,0,-44.38,-44.4,0.0,Med
Dean Wade,BetOnline.ag,6.5,9.0,Under,-109,0,-44.55,-44.5,0.0,Med
Josh Hart,DraftKings,8.5,10.75,Under,-123,0,-44.92,-44.9,0.0,Med
Julian Champagnie,FanDuel,8.5,11.11,Under,-114,0,-45.07,-45.1,0.0,Med
Bruce Brown,Bovada,4.5,8.46,Under,200,0,-45.1,-45.1,0.0,Med
Dean Wade,DraftKings,6.5,9.0,Under,-112,0,-45.26,-45.3,0.0,Med
Trendon Watford,Bovada,6.5,10.1,Under,155,0,-45.28,-45.3,0.0,Med
Josh Hart,BetOnline.ag,8.5,10.75,Under,-125,0,-45.32,-45.3,0.0,Med
Josh Hart,FanDuel,8.5,10.75,Under,-125,0,-45.32,-45.3,0.0,Med
Taylor Hendricks,BetOnline.ag,6.5,8.75,Under,-133,0,-45.36,-45.4,0.0,Med
Taylor Hendricks,FanDuel,6.5,8.75,Under,-136,0,-45.88,-45.9,0.0,Med
Taylor Hendricks,BetRivers,6.5,8.75,Under,-136,0,-45.88,-45.9,0.0,Med
Svi Mykhailiuk,Bovada,6.5,10.26,Under,145,0,-46.88,-46.9,0.0,Med
Josh Hart,Bovada,8.5,10.75,Under,-135,0,-47.12,-47.1,0.0,Med
Svi Mykhailiuk,Bovada,5.5,10.26,Under,215,0,-48.72,-48.7,0.0,Med
Taylor Hendricks,BetRivers,5.5,8.75,Under,110,0,-49.94,-49.9,0.0,Med
Julian Champagnie,BetRivers,7.5,11.11,Under,120,0,-50.87,-50.9,0.0,Med
Mitchell Robinson,Bovada,6.5,8.25,Under,-215,0,-51.11,-51.1,0.0,Low
Josh Hart,BetRivers,7.5,10.75,Under,114,0,-51.38,-51.4,0.0,Med
Taylor Hendricks,DraftKings,5.5,8.75,Under,103,0,-51.6,-51.6,0.0,Med
Josh Hart,Bovada,7.5,10.75,Under,105,0,-53.42,-53.4,0.0,Med
Taylor Hendricks,BetMGM,5.5,8.75,Under,-105,0,-53.46,-53.5,0.0,Med
Caris LeVert,Bovada,8.5,6.81,Over,-230,0,-53.94,-53.9,0.0,Low
Julian Champagnie,BetMGM,7.5,11.11,Under,105,0,-54.22,-54.2,0.0,Med
Mitchell Robinson,BetRivers,5.5,8.25,Under,-127,0,-55.49,-55.5,0.0,Low
Jose Alvarado,Bovada,7.5,5.21,Over,-190,0,-56.35,-56.3,0.0,Low
Mitchell Robinson,FanDuel,5.5,8.25,Under,-138,0,-57.06,-57.1,0.0,Low
Mitchell Robinson,Bovada,5.5,8.25,Under,-145,0,-57.93,-57.9,0.0,Low
Josh Hart,Bovada,6.5,10.75,Under,150,0,-58.35,-58.4,0.0,Med
Caris LeVert,BetRivers,9.5,6.81,Over,-148,0,-60.39,-60.4,0.0,Low
Jose Alvarado,BetOnline.ag,8.5,5.21,Over,-120,0,-60.82,-60.8,0.0,Low
Josh Okogie,BetRivers,9.5,12.92,Under,-162,0,-61.33,-61.3,0.0,Med
Jose Alvarado,FanDuel,8.5,5.21,Over,-125,0,-61.53,-61.5,0.0,Low
Jose Alvarado,BetRivers,8.5,5.21,Over,-127,0,-61.8,-61.8,0.0,Low
Caris LeVert,Bovada,9.5,6.81,Over,-165,0,-62.03,-62.0,0.0,Low
Kevon Looney,DraftKings,4.5,8.14,Under,-114,0,-62.53,-62.5,0.0,Med
