NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Cedric Coward,Bovada,12.5,9.63,Under,100,1,44.74,44.7,0.447,Med
Cedric Coward,DraftKings,13.5,9.63,Under,-119,1,44.14,44.1,0.525,Med
Khris Middleton,Bovada,10.5,7.96,Under,105,1,43.91,43.9,0.418,Med
Khris Middleton,BetOnline.ag,11.5,7.96,Under,-114,1,43.79,43.8,0.499,Med
Tyrese Martin,DraftKings,11.5,7.98,Under,-118,1,43.05,43.0,0.508,Med
Steven Adams,DraftKings,4.5,6.75,Over,103,1,42.75,42.7,0.415,Low
Corey Kispert,Bovada,7.5,6.75,Under,150,0,42.35,42.4,0.282,Med
Cedric Coward,BetMGM,12.5,9.63,Under,-105,1,41.29,41.3,0.434,Med
Khris Middleton,BetRivers,12.5,7.96,Under,-139,1,40.39,40.4,0.561,Med
Simone Fontecchio,FanDuel,9.5,6.09,Under,-130,1,39.77,39.8,0.517,Med
Javonte Green,BetMGM,6.5,4.31,Under,-110,1,39.75,39.7,0.437,Low
Tyrese Martin,Bovada,12.5,7.98,Under,-145,1,39.55,39.5,0.573,Med
Tyrese Martin,BetRivers,9.5,7.98,Under,120,0,39.3,39.3,0.328,Med
Tyrese Martin,BetRivers,10.5,7.98,Under,-104,0,39.13,39.1,0.407,Med
Nikola Jovic,BetMGM,10.5,7.51,Under,-110,1,39.06,39.1,0.43,Med
Nikola Jovic,Bovada,10.5,7.51,Under,-110,1,39.06,39.1,0.43,Med
Cedric Coward,Bovada,13.5,9.63,Under,-130,1,38.57,38.6,0.501,Med
Tyrese Martin,BetMGM,10.5,7.98,Under,-105,0,38.48,38.5,0.404,Med
Sam Merrill,Bovada,7.5,7.58,Under,175,0,37.39,37.4,0.214,Med
Steven Adams,BetMGM,4.5,6.75,Over,-105,0,37.29,37.3,0.392,Low
Tyrese Martin,BetRivers,11.5,7.98,Under,-130,1,36.99,37.0,0.481,Med
Simone Fontecchio,Bovada,7.5,6.09,Under,115,0,36.87,36.9,0.321,Med
Nikola Jovic,BetOnline.ag,10.5,7.51,Under,-114,0,36.73,36.7,0.419,Med
Simone Fontecchio,DraftKings,8.5,6.09,Under,-112,0,36.21,36.2,0.406,Med
Simone Fontecchio,BetOnline.ag,8.5,6.09,Under,-112,0,36.21,36.2,0.406,Med
Khris Middleton,Bovada,11.5,7.96,Under,-130,1,35.52,35.5,0.462,Med
Sam Merrill,BetRivers,10.5,7.58,Under,-122,0,35.0,35.0,0.427,Med
Drew Eubanks,BetOnline.ag,7.5,10.47,Over,-122,0,33.84,33.8,0.413,Med
Drew Eubanks,Bovada,6.5,10.47,Over,-150,0,33.18,33.2,0.498,Med
Nikola Jovic,Bovada,11.5,7.51,Under,-145,0,33.08,33.1,0.48,Med
Corey Kispert,Bovada,8.5,6.75,Under,105,0,33.02,33.0,0.315,Med
Tyrese Martin,BetRivers,12.5,7.98,Under,-165,1,32.64,32.6,0.539,Med
Tyrese Martin,Bovada,13.5,7.98,Under,-190,1,32.58,32.6,0.619,Med
Nikola Jovic,DraftKings,10.5,7.51,Under,-122,0,32.54,32.5,0.397,Med
Sam Merrill,Bovada,8.5,7.58,Under,125,0,32.46,32.5,0.26,Med
Cedric Coward,Bovada,14.5,9.63,Under,-170,1,32.24,32.2,0.548,Med
Nikola Jovic,BetRivers,9.5,7.51,Under,100,0,32.04,32.0,0.32,Med
Simone Fontecchio,Bovada,8.5,6.09,Under,-120,0,31.93,31.9,0.383,Med
Simone Fontecchio,BetMGM,8.5,6.09,Under,-120,0,31.93,31.9,0.383,Med
KJ Simpson,Bovada,11.5,6.9,Under,-170,1,31.78,31.8,0.54,Med
Nikola Jovic,BetRivers,10.5,7.51,Under,-125,0,31.11,31.1,0.389,Med
Nikola Jovic,FanDuel,10.5,7.51,Under,-125,0,31.11,31.1,0.389,Med
Drew Eubanks,DraftKings,7.5,10.47,Over,-128,0,31.01,31.0,0.397,Med
Neemias Queta,Bovada,6.5,7.4,Under,205,0,30.66,30.7,0.15,Med
Daniel Gafford,BetRivers,11.5,10.41,Under,117,0,30.22,30.2,0.258,Med
Drew Eubanks,BetMGM,7.5,10.47,Over,-130,0,30.13,30.1,0.392,Med
Drew Eubanks,FanDuel,7.5,10.47,Over,-130,0,30.13,30.1,0.392,Med
Khris Middleton,Bovada,12.5,7.96,Under,-170,0,29.68,29.7,0.505,Med
Sam Merrill,BetRivers,11.5,7.58,Under,-165,0,28.9,28.9,0.477,Med
Nikola Jovic,BetRivers,11.5,7.51,Under,-159,0,28.29,28.3,0.45,Med
Sam Merrill,DraftKings,9.5,7.58,Under,-109,0,28.28,28.3,0.308,Med
Sam Merrill,BetRivers,9.5,7.58,Under,-109,0,28.28,28.3,0.308,Med
Sam Merrill,Bovada,9.5,7.58,Under,-110,0,27.72,27.7,0.305,Med
Corey Kispert,Bovada,9.5,6.75,Under,-130,0,27.65,27.6,0.359,Med
Daniel Gafford,FanDuel,12.5,10.41,Under,-113,0,27.54,27.5,0.311,Med
Nikola Jovic,Bovada,12.5,7.51,Under,-190,0,27.43,27.4,0.521,Med
Corey Kispert,FanDuel,8.5,6.75,Under,-104,0,27.28,27.3,0.284,Med
Sam Merrill,BetOnline.ag,9.5,7.58,Under,-111,0,27.17,27.2,0.302,Med
Sam Merrill,FanDuel,9.5,7.58,Under,-111,0,27.17,27.2,0.302,Med
Daniel Gafford,BetRivers,12.5,10.41,Under,-114,0,27.01,27.0,0.308,Med
Simone Fontecchio,Bovada,9.5,6.09,Under,-165,0,26.88,26.9,0.444,Med
Cedric Coward,Bovada,15.5,9.63,Under,-220,0,26.76,26.8,0.589,Med
Daniel Gafford,BetRivers,13.5,10.41,Under,-143,0,26.7,26.7,0.382,Med
Daniel Gafford,Bovada,10.5,10.41,Under,145,0,26.32,26.3,0.182,Med
Jock Landale,Bovada,6.5,7.68,Under,215,0,26.0,26.0,0.121,Med
Davion Mitchell,DraftKings,10.5,8.77,Under,-106,0,25.8,25.8,0.273,Med
Corey Kispert,BetMGM,9.5,6.75,Under,-135,0,25.59,25.6,0.346,Med
Daniel Gafford,DraftKings,12.5,10.41,Under,-117,0,25.49,25.5,0.298,Med
Sam Merrill,BetMGM,9.5,7.58,Under,-115,0,25.07,25.1,0.288,Med
Davion Mitchell,FanDuel,11.5,8.77,Under,-136,0,25.05,25.0,0.341,Med
Daniel Gafford,BetOnline.ag,12.5,10.41,Under,-118,0,25.0,25.0,0.295,Med
Daniel Gafford,Bovada,9.5,10.41,Under,190,0,24.84,24.8,0.131,Med
Ace Bailey,BetRivers,6.5,5.42,Under,108,0,24.72,24.7,0.229,Med
Ace Bailey,DraftKings,7.5,5.42,Under,-120,0,24.04,24.0,0.289,Med
Neemias Queta,Bovada,7.5,7.4,Under,140,0,23.89,23.9,0.171,Med
Sam Merrill,Bovada,10.5,7.58,Under,-150,0,23.65,23.6,0.355,Med
Naji Marshall,Bovada,11.5,10.5,Over,200,0,23.63,23.6,0.118,Med
KJ Simpson,Bovada,12.5,6.9,Under,-240,0,23.43,23.4,0.562,Med
Corey Kispert,BetRivers,9.5,6.75,Under,-141,0,23.32,23.3,0.329,Med
Naji Marshall,Bovada,10.5,10.5,Over,150,0,23.2,23.2,0.155,Med
Khris Middleton,Bovada,13.5,7.96,Under,-230,0,23.1,23.1,0.531,Med
Daniel Gafford,Bovada,11.5,10.41,Under,105,0,23.02,23.0,0.219,Med
Davion Mitchell,Bovada,8.5,8.77,Under,155,0,22.96,23.0,0.148,Med
Corey Kispert,BetRivers,8.5,6.75,Under,-112,0,22.83,22.8,0.256,Med
Davion Mitchell,BetOnline.ag,10.5,8.77,Under,-112,0,22.52,22.5,0.252,Med
Davion Mitchell,BetRivers,11.5,8.77,Under,-143,0,22.45,22.5,0.321,Med
Corey Kispert,DraftKings,8.5,6.75,Under,-113,0,22.31,22.3,0.252,Med
Jock Landale,Bovada,7.5,7.68,Under,150,0,22.25,22.3,0.148,Med
Davion Mitchell,Bovada,9.5,8.77,Under,115,0,22.08,22.1,0.192,Med
Jock Landale,BetRivers,9.5,7.68,Under,-120,0,22.04,22.0,0.265,Med
Davion Mitchell,BetRivers,10.5,8.77,Under,-113,0,22.01,22.0,0.249,Med
Corey Kispert,Bovada,10.5,6.75,Under,-180,0,21.91,21.9,0.394,Med
Corey Kispert,BetRivers,7.5,6.75,Under,114,0,21.85,21.9,0.192,Med
Drew Eubanks,Bovada,5.5,10.47,Over,-230,0,21.84,21.8,0.502,Med
Daniel Gafford,Bovada,12.5,10.41,Under,-125,0,21.79,21.8,0.272,Med
Daniel Gafford,BetMGM,12.5,10.41,Under,-125,0,21.79,21.8,0.272,Med
Pelle Larsson,Bovada,6.5,7.8,Under,205,0,21.48,21.5,0.105,Med
Corey Kispert,BetOnline.ag,8.5,6.75,Under,-115,0,21.32,21.3,0.245,Med
Neemias Queta,DraftKings,9.5,7.4,Under,-129,0,21.28,21.3,0.275,Med
Jock Landale,FanDuel,9.5,7.68,Under,-122,0,21.14,21.1,0.258,Med
Simone Fontecchio,Bovada,10.5,6.09,Under,-230,0,21.04,21.0,0.484,Med
Ace Bailey,BetOnline.ag,7.5,5.42,Under,-127,0,20.94,20.9,0.266,Med
Neemias Queta,Bovada,8.5,7.4,Under,100,0,20.62,20.6,0.206,Med
Neemias Queta,FanDuel,8.5,7.4,Under,100,0,20.62,20.6,0.206,Med
Ryan Kalkbrenner,Bovada,7.5,8.25,Under,175,0,20.42,20.4,0.117,Med
Sam Merrill,Bovada,11.5,7.58,Under,-200,0,20.39,20.4,0.408,Med
Davion Mitchell,BetRivers,9.5,8.77,Under,112,0,20.37,20.4,0.182,Med
Naji Marshall,Bovada,9.5,10.5,Over,110,0,20.18,20.2,0.183,Med
Daniel Gafford,Bovada,13.5,10.41,Under,-165,0,19.75,19.7,0.326,Med
Ryan Kalkbrenner,Bovada,8.5,8.25,Under,125,0,19.72,19.7,0.158,Med
Ace Bailey,BetRivers,7.5,5.42,Under,-130,0,19.71,19.7,0.256,Med
Ryan Kalkbrenner,FanDuel,9.5,8.25,Under,-108,0,19.52,19.5,0.211,Med
Neemias Queta,BetRivers,9.5,7.4,Under,-134,0,19.31,19.3,0.259,Med
Jock Landale,Bovada,8.5,7.68,Under,105,0,19.29,19.3,0.184,Med
Sion James,DraftKings,9.5,8.0,Under,-114,0,19.09,19.1,0.218,Med
Jock Landale,BetOnline.ag,9.5,7.68,Under,-127,0,18.99,19.0,0.241,Med
Neemias Queta,Bovada,9.5,7.4,Under,-135,0,18.93,18.9,0.256,Med
Ace Bailey,FanDuel,7.5,5.42,Under,-132,0,18.92,18.9,0.25,Med
Neemias Queta,BetOnline.ag,8.5,7.4,Under,-103,0,18.86,18.9,0.194,Med
Jock Landale,BetRivers,10.5,7.68,Under,-167,0,18.78,18.8,0.314,Med
Tre Jones,Bovada,9.5,10.43,Under,175,0,18.77,18.8,0.107,Med
Tre Jones,BetMGM,11.5,10.43,Under,100,0,18.74,18.7,0.187,Med
Jock Landale,BetRivers,8.5,7.68,Under,104,0,18.71,18.7,0.18,Med
Davion Mitchell,Bovada,10.5,8.77,Under,-120,0,18.67,18.7,0.224,Med
Davion Mitchell,BetMGM,10.5,8.77,Under,-120,0,18.67,18.7,0.224,Med
Sion James,BetRivers,9.5,8.0,Under,-115,0,18.61,18.6,0.214,Med
Sion James,FanDuel,9.5,8.0,Under,-115,0,18.61,18.6,0.214,Med
Ryan Kalkbrenner,Bovada,9.5,8.25,Under,-110,0,18.48,18.5,0.203,Med
Kevin Love,BetMGM,5.5,6.57,Over,100,0,18.16,18.2,0.182,Med
Sion James,Bovada,7.5,8.0,Under,155,0,18.01,18.0,0.116,Med
Ryan Kalkbrenner,BetOnline.ag,9.5,8.25,Under,-111,0,17.97,18.0,0.199,Med
Tre Jones,Bovada,10.5,10.43,Under,130,0,17.94,17.9,0.138,Med
Ace Bailey,BetMGM,7.5,5.42,Under,-135,0,17.78,17.8,0.24,Med
Jock Landale,Bovada,9.5,7.68,Under,-130,0,17.78,17.8,0.231,Med
Jock Landale,BetMGM,9.5,7.68,Under,-130,0,17.78,17.8,0.231,Med
Daniel Gafford,Bovada,14.5,10.41,Under,-215,0,17.71,17.7,0.381,Med
Tre Jones,BetRivers,12.5,10.43,Under,-130,0,17.71,17.7,0.23,Med
Jeremy Sochan,Bovada,6.5,7.14,Under,160,0,17.68,17.7,0.11,Med
Naji Marshall,Bovada,8.5,10.5,Over,-125,0,17.5,17.5,0.219,Med
Naji Marshall,DraftKings,8.5,10.5,Over,-125,0,17.5,17.5,0.219,Med
Naji Marshall,BetMGM,8.5,10.5,Over,-125,0,17.5,17.5,0.219,Med
Ryan Kalkbrenner,Bovada,10.5,8.25,Under,-150,0,17.5,17.5,0.263,Med
Corey Kispert,Bovada,11.5,6.75,Under,-245,0,17.47,17.5,0.428,Med
Tre Jones,BetRivers,13.5,10.43,Under,-167,0,17.22,17.2,0.288,Med
Davion Mitchell,Bovada,11.5,8.77,Under,-160,0,17.1,17.1,0.274,Med
Tre Jones,BetRivers,11.5,10.43,Under,-103,0,17.01,17.0,0.175,Med
Ryan Kalkbrenner,DraftKings,9.5,8.25,Under,-113,0,16.98,17.0,0.192,Med
Sion James,BetOnline.ag,9.5,8.0,Under,-119,0,16.75,16.8,0.199,Med
Naji Marshall,BetOnline.ag,8.5,10.5,Over,-127,0,16.68,16.7,0.212,Med
Sion James,BetRivers,10.5,8.0,Under,-157,0,16.4,16.4,0.258,Med
Jock Landale,DraftKings,8.5,7.68,Under,100,0,16.38,16.4,0.164,Med
Ryan Kalkbrenner,Bovada,11.5,8.25,Under,-200,0,16.32,16.3,0.326,Med
Naji Marshall,FanDuel,8.5,10.5,Over,-128,0,16.28,16.3,0.208,Med
Neemias Queta,BetRivers,8.5,7.4,Under,-108,0,16.15,16.2,0.174,Med
Ryan Kalkbrenner,BetRivers,9.5,8.25,Under,-115,0,16.03,16.0,0.184,Med
Ryan Kalkbrenner,BetRivers,10.5,8.25,Under,-155,0,15.98,16.0,0.248,Med
Sion James,Bovada,8.5,8.0,Under,110,0,15.92,15.9,0.145,Med
Tre Jones,Bovada,11.5,10.43,Under,-105,0,15.91,15.9,0.167,Med
Tre Jones,Bovada,12.5,10.43,Under,-135,0,15.81,15.8,0.213,Med
Jock Landale,Bovada,10.5,7.68,Under,-180,0,15.56,15.6,0.28,Med
Tre Jones,DraftKings,11.5,10.43,Under,-106,0,15.38,15.4,0.163,Med
Pelle Larsson,Bovada,7.5,7.8,Under,140,0,15.18,15.2,0.108,Med
Neemias Queta,BetMGM,8.5,7.4,Under,-110,0,15.14,15.1,0.167,Med
Neemias Queta,Bovada,10.5,7.4,Under,-190,0,14.87,14.9,0.283,Med
Davion Mitchell,Bovada,12.5,8.77,Under,-215,0,14.6,14.6,0.314,Med
Alex Caruso,DraftKings,7.5,6.66,Under,-106,0,14.52,14.5,0.154,Low
Alex Caruso,BetOnline.ag,7.5,6.66,Under,-106,0,14.52,14.5,0.154,Low
Tre Jones,FanDuel,11.5,10.43,Under,-108,0,14.34,14.3,0.155,Med
Sion James,Bovada,9.5,8.0,Under,-125,0,14.19,14.2,0.177,Med
Pelle Larsson,DraftKings,8.5,7.8,Under,102,0,14.11,14.1,0.138,Med
Tre Jones,Bovada,13.5,10.43,Under,-180,0,14.05,14.1,0.253,Med
Jaylin Williams,BetOnline.ag,6.5,7.75,Over,-109,0,13.97,14.0,0.152,Med
Ryan Kalkbrenner,BetMGM,9.5,8.25,Under,-120,0,13.78,13.8,0.165,Med
Sion James,BetRivers,8.5,8.0,Under,106,0,13.71,13.7,0.129,Med
Alex Caruso,FanDuel,7.5,6.66,Under,-108,0,13.49,13.5,0.146,Low
Jock Landale,Bovada,11.5,7.68,Under,-245,0,13.41,13.4,0.329,Med
Tre Jones,BetOnline.ag,11.5,10.43,Under,-110,0,13.34,13.3,0.147,Med
Pelle Larsson,BetRivers,9.5,7.8,Under,-132,0,13.33,13.3,0.176,Med
Jeremy Sochan,DraftKings,8.5,7.14,Under,-120,0,13.12,13.1,0.157,Med
Pelle Larsson,BetOnline.ag,8.5,7.8,Under,100,0,12.98,13.0,0.13,Med
Pelle Larsson,Bovada,8.5,7.8,Under,100,0,12.98,13.0,0.13,Med
Sion James,Bovada,10.5,8.0,Under,-170,0,12.94,12.9,0.22,Med
Jeremy Sochan,Bovada,7.5,7.14,Under,110,0,12.94,12.9,0.118,Med
Kentavious Caldwell-Pope,Bovada,6.5,7.82,Under,185,0,12.92,12.9,0.07,Med
Tre Jones,BetRivers,10.5,10.43,Under,120,0,12.82,12.8,0.107,Med
Ryan Kalkbrenner,BetRivers,8.5,8.25,Under,112,0,12.81,12.8,0.114,Med
Naji Marshall,Bovada,7.5,10.5,Over,-180,0,12.51,12.5,0.225,Med
Sion James,BetMGM,9.5,8.0,Under,-130,0,12.24,12.2,0.159,Med
Pelle Larsson,Bovada,9.5,7.8,Under,-135,0,12.24,12.2,0.165,Med
Tre Jones,Bovada,14.5,10.43,Under,-240,0,12.16,12.2,0.292,Med
Jeremy Sochan,BetOnline.ag,8.5,7.14,Under,-123,0,11.86,11.9,0.146,Med
Jaylon Tyson,Bovada,8.5,8.97,Over,110,0,11.76,11.8,0.107,Med
Sion James,Bovada,11.5,8.0,Under,-230,0,11.54,11.5,0.265,Med
Kentavious Caldwell-Pope,BetOnline.ag,8.5,7.82,Under,-103,0,11.3,11.3,0.116,Med
Patrick Williams,DraftKings,7.5,6.35,Under,-121,0,11.23,11.2,0.136,Med
Jaylon Tyson,Bovada,10.5,8.97,Over,200,0,11.09,11.1,0.055,Med
Jeremy Sochan,Bovada,8.5,7.14,Under,-125,0,11.06,11.1,0.138,Med
Pelle Larsson,BetRivers,8.5,7.8,Under,-104,0,10.81,10.8,0.112,Med
Kentavious Caldwell-Pope,FanDuel,8.5,7.82,Under,-104,0,10.77,10.8,0.112,Med
Pelle Larsson,BetMGM,8.5,7.8,Under,-105,0,10.29,10.3,0.108,Med
Kentavious Caldwell-Pope,Bovada,7.5,7.82,Under,130,0,10.12,10.1,0.078,Med
Jeremy Sochan,Bovada,9.5,7.14,Under,-170,0,9.92,9.9,0.169,Med
Reed Sheppard,FanDuel,7.5,6.55,Under,-115,0,9.84,9.8,0.113,Med
Pelle Larsson,FanDuel,8.5,7.8,Under,-106,0,9.78,9.8,0.104,Med
Kentavious Caldwell-Pope,DraftKings,8.5,7.82,Under,-106,0,9.74,9.7,0.103,Med
Jaylon Tyson,Bovada,9.5,8.97,Over,145,0,9.69,9.7,0.067,Med
Patrick Williams,FanDuel,7.5,6.35,Under,-125,0,9.62,9.6,0.12,Med
Patrick Williams,BetOnline.ag,7.5,6.35,Under,-125,0,9.62,9.6,0.12,Med
Patrick Williams,BetMGM,7.5,6.35,Under,-125,0,9.62,9.6,0.12,Med
Pelle Larsson,Bovada,10.5,7.8,Under,-190,0,9.59,9.6,0.182,Med
Al Horford,DraftKings,8.5,7.24,Under,-126,0,9.45,9.4,0.119,Med
Jalen Smith,DraftKings,8.5,7.65,Under,-113,0,9.21,9.2,0.104,Med
Jamal Shead,BetRivers,5.5,6.92,Over,-129,0,9.17,9.2,0.118,Med
Jeremy Sochan,BetMGM,8.5,7.14,Under,-130,0,9.16,9.2,0.119,Med
Josh Okogie,BetRivers,7.5,7.24,Under,105,0,8.92,8.9,0.085,Med
Alex Caruso,BetMGM,7.5,6.66,Under,-118,0,8.87,8.9,0.105,Low
Josh Okogie,BetRivers,8.5,7.24,Under,-130,0,8.84,8.8,0.115,Med
Jamal Shead,DraftKings,5.5,6.92,Over,-130,0,8.81,8.8,0.114,Med
Alex Caruso,BetRivers,8.5,6.66,Under,-167,0,8.54,8.5,0.143,Low
Jaylon Tyson,Bovada,7.5,8.97,Over,-130,0,8.35,8.3,0.109,Med
Jaylon Tyson,BetMGM,7.5,8.97,Over,-130,0,8.35,8.3,0.109,Med
Jalen Wilson,BetMGM,7.5,6.66,Under,-115,0,8.08,8.1,0.093,Med
Jamal Shead,BetOnline.ag,6.5,6.92,Over,104,0,8.08,8.1,0.078,Med
Jamal Shead,BetRivers,6.5,6.92,Over,104,0,8.08,8.1,0.078,Med
Kentavious Caldwell-Pope,Bovada,8.5,7.82,Under,-110,0,7.81,7.8,0.086,Med
Kentavious Caldwell-Pope,Bovada,9.5,7.82,Under,-150,0,7.53,7.5,0.113,Med
Jeremy Sochan,Bovada,10.5,7.14,Under,-240,0,7.45,7.5,0.179,Med
Al Horford,BetOnline.ag,7.5,7.24,Under,102,0,7.08,7.1,0.069,Med
Jamal Shead,BetMGM,5.5,6.92,Over,-135,0,7.06,7.1,0.095,Med
Kentavious Caldwell-Pope,BetRivers,9.5,7.82,Under,-152,0,6.97,7.0,0.106,Med
Kentavious Caldwell-Pope,BetRivers,8.5,7.82,Under,-113,0,6.44,6.4,0.073,Med
Jaylon Tyson,FanDuel,8.5,8.97,Over,100,0,6.44,6.4,0.064,Med
Josh Okogie,FanDuel,7.5,7.24,Under,100,0,6.26,6.3,0.063,Med
Jalen Smith,Bovada,6.5,7.65,Under,160,0,6.26,6.3,0.039,Med
Kentavious Caldwell-Pope,Bovada,10.5,7.82,Under,-210,0,6.18,6.2,0.13,Med
Alex Caruso,BetRivers,7.5,6.66,Under,-125,0,6.07,6.1,0.076,Low
Jamal Shead,FanDuel,6.5,6.92,Over,100,0,5.96,6.0,0.06,Med
Jakob Poeltl,BetRivers,7.5,7.69,Under,116,0,5.67,5.7,0.049,Med
Kentavious Caldwell-Pope,BetMGM,8.5,7.82,Under,-115,0,5.57,5.6,0.064,Med
Jakob Poeltl,FanDuel,8.5,7.69,Under,-120,0,5.45,5.5,0.065,Med
Jalen Smith,BetOnline.ag,8.5,7.65,Under,-122,0,5.43,5.4,0.066,Med
Reed Sheppard,DraftKings,7.5,6.55,Under,-126,0,5.38,5.4,0.068,Med
Jaylon Tyson,Bovada,6.5,8.97,Over,-190,0,5.35,5.3,0.102,Med
Kentavious Caldwell-Pope,BetRivers,7.5,7.82,Under,120,0,5.34,5.3,0.044,Med
Kevin Love,FanDuel,5.5,6.57,Over,-128,0,5.24,5.2,0.067,Med
Reed Sheppard,BetOnline.ag,7.5,6.55,Under,-127,0,5.01,5.0,0.064,Med
Marvin Bagley III,DraftKings,6.5,7.12,Over,-108,0,4.89,4.9,0.053,Med
Jakob Poeltl,DraftKings,8.5,7.69,Under,-122,0,4.67,4.7,0.057,Med
Jalen Smith,Bovada,9.5,7.65,Under,-170,0,4.47,4.5,0.076,Med
Jaylon Tyson,DraftKings,8.5,8.97,Over,-104,0,4.39,4.4,0.046,Med
Jalen Smith,Bovada,8.5,7.65,Under,-125,0,4.29,4.3,0.054,Med
Josh Okogie,BetOnline.ag,7.5,7.24,Under,-104,0,4.22,4.2,0.044,Med
Reed Sheppard,BetRivers,7.5,6.55,Under,-130,0,3.94,3.9,0.051,Med
Jonas Valanciunas,FanDuel,6.5,6.66,Over,104,0,3.71,3.7,0.036,Med
Marvin Bagley III,BetOnline.ag,6.5,7.12,Over,-111,0,3.52,3.5,0.039,Med
Jalen Smith,Bovada,10.5,7.65,Under,-240,0,3.46,3.5,0.083,Med
Jalen Smith,Bovada,7.5,7.65,Under,110,0,3.43,3.4,0.031,Med
Reed Sheppard,BetMGM,6.5,6.55,Under,105,0,2.95,3.0,0.028,Med
Jalen Smith,BetMGM,8.5,7.65,Under,-130,0,2.51,2.5,0.033,Med
Dru Smith,BetMGM,5.5,5.07,Under,-118,0,2.35,2.3,0.028,Low
Jakob Poeltl,BetOnline.ag,8.5,7.69,Under,-130,0,1.77,1.8,0.023,Med
Jakob Poeltl,BetRivers,8.5,7.69,Under,-130,0,1.77,1.8,0.023,Med
Goga Bitadze,BetMGM,4.5,5.04,Over,-120,0,1.71,1.7,0.021,Low
Jonas Valanciunas,BetMGM,6.5,6.66,Over,100,0,1.68,1.7,0.017,Med
Josh Okogie,BetMGM,7.5,7.24,Under,-110,0,1.43,1.4,0.016,Med
Al Horford,BetMGM,7.5,7.24,Under,-110,0,1.2,1.2,0.013,Med
Jonas Valanciunas,BetOnline.ag,6.5,6.66,Over,-101,0,1.18,1.2,0.012,Med
Goga Bitadze,FanDuel,4.5,5.04,Over,-122,0,0.96,1.0,0.012,Low
Dru Smith,DraftKings,5.5,5.07,Under,-122,0,0.81,0.8,0.01,Low
Isaac Okoro,DraftKings,6.5,7.34,Over,-129,0,0.81,0.8,0.01,Med
Jonas Valanciunas,DraftKings,6.5,6.66,Over,-103,0,0.2,0.2,0.002,Med
Mike Conley,BetMGM,5.5,6.42,Over,-135,0,0.2,0.2,0.003,Med
Jaylen Clark,BetMGM,3.5,4.22,Over,-135,0,-0.41,-0.4,0.0,Low
Jaylon Tyson,BetOnline.ag,9.5,8.97,Under,-125,0,-0.59,-0.6,0.0,Med
Bruce Brown,DraftKings,6.5,6.38,Under,-109,0,-0.72,-0.7,0.0,Med
Isaiah Hartenstein,DraftKings,9.5,9.75,Under,105,0,-0.86,-0.9,0.0,Med
Reed Sheppard,BetRivers,6.5,6.55,Under,-103,0,-1.02,-1.0,0.0,Med
Josh Okogie,DraftKings,7.5,7.24,Under,-116,0,-1.07,-1.1,0.0,Med
Walter Clayton Jr.,BetOnline.ag,6.5,5.84,Under,-133,0,-1.07,-1.1,0.0,Med
