NAME,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV%,KELLY_FRACTION,SIGMA FLAG
Jaylin Williams,6.5,7.73,Over,-108,0,1.46,0.158,Med
Alex Caruso,6.5,7.42,Under,170,0,1.43,0.084,Med
Alex Caruso,8.5,7.42,Under,-114,0,1.36,0.156,Med
Sion James,7.5,9.22,Over,-130,0,1.33,0.172,Med
Alex Caruso,8.5,7.42,Under,-115,0,1.32,0.152,Med
Isaiah Joe,11.5,10.07,Under,-124,0,1.3,0.161,Med
Sion James,7.5,9.22,Over,-131,0,1.29,0.169,Med
Josh Hart,7.5,8.74,Over,-115,0,1.23,0.141,Med
Alex Caruso,8.5,7.42,Under,-118,0,1.18,0.14,Med
Jaylin Williams,6.5,7.73,Over,-115,0,1.13,0.13,Med
Sion James,8.5,9.22,Over,100,0,1.1,0.11,Med
Josh Hart,7.5,8.74,Over,-118,0,1.1,0.129,Med
Alex Caruso,8.5,7.42,Under,-120,0,1.1,0.132,Med
Alex Caruso,7.5,7.42,Under,115,0,1.08,0.094,Med
Alex Caruso,9.5,7.42,Under,-165,0,1.05,0.173,Med
Cedric Coward,16.5,13.63,Under,-190,0,1.05,0.199,Med
Josh Hart,8.5,8.74,Over,114,0,1.04,0.091,Med
Josh Hart,7.5,8.74,Over,-120,0,1.01,0.121,Med
Dean Wade,6.5,5.67,Under,-110,0,0.98,0.108,Med
Terance Mann,10.5,9.22,Under,-125,0,0.96,0.12,Med
Terance Mann,10.5,9.22,Under,-125,0,0.96,0.12,Med
Josh Hart,7.5,8.74,Over,-122,0,0.93,0.113,Med
Isaiah Joe,12.5,10.07,Under,-180,0,0.92,0.165,Med
Cedric Coward,15.5,13.63,Under,-150,0,0.9,0.135,Med
Isaiah Joe,11.5,10.07,Under,-135,0,0.89,0.12,Med
Isaiah Joe,10.5,10.07,Under,100,0,0.89,0.089,Med
Isaiah Joe,10.5,10.07,Under,100,0,0.89,0.089,Med
Luke Kennard,8.5,7.69,Under,-114,0,0.84,0.095,Med
Isaiah Joe,8.5,10.07,Under,190,0,0.82,0.043,Med
Josh Hart,7.5,8.74,Over,-125,0,0.81,0.101,Med
Tre Jones,13.5,11.24,Under,-170,0,0.81,0.138,Med
Isaiah Joe,10.5,10.07,Under,-102,0,0.79,0.08,Med
Terance Mann,10.5,9.22,Under,-130,0,0.77,0.101,Med
Cedric Coward,14.5,13.63,Under,-116,0,0.76,0.088,Med
Tre Jones,12.5,11.24,Under,-130,0,0.74,0.097,Med
Isaiah Joe,9.5,10.07,Under,135,0,0.73,0.054,Med
Ben Saraf,5.5,5.79,Over,104,0,0.65,0.062,Med
Ben Saraf,5.5,5.79,Over,104,0,0.65,0.062,Med
Isaiah Joe,10.5,10.07,Under,-105,0,0.63,0.067,Med
Tre Jones,11.5,11.24,Under,100,0,0.6,0.06,Med
Cedric Coward,14.5,13.63,Under,-120,0,0.59,0.071,Med
Luke Kennard,8.5,7.69,Under,-120,0,0.58,0.07,Med
Luke Kennard,9.5,7.69,Under,-165,0,0.56,0.093,Med
Tre Jones,10.5,11.24,Under,135,0,0.52,0.038,Med
Luke Kennard,8.5,7.69,Under,-122,0,0.5,0.062,Med
Cedric Coward,15.5,13.63,Under,-165,0,0.5,0.083,Med
Tre Jones,9.5,11.24,Under,185,0,0.47,0.025,Med
Dean Wade,6.5,5.67,Under,-122,0,0.47,0.057,Med
Isaiah Hartenstein,9.5,11.53,Over,-180,0,0.46,0.084,Med
Ben Saraf,5.5,5.79,Over,100,0,0.44,0.044,Med
Dean Wade,6.5,5.67,Under,-123,0,0.43,0.053,Med
Luke Kennard,8.5,7.69,Under,-124,0,0.43,0.053,Med
Isaiah Hartenstein,10.5,11.53,Over,-128,0,0.4,0.051,Med
Cedric Coward,13.5,13.63,Under,110,0,0.38,0.035,Med
Day'Ron Sharpe,7.5,7.89,Over,-104,0,0.37,0.038,Med
Luke Kennard,7.5,7.69,Under,112,0,0.37,0.033,Med
John Konchar,4.5,4.79,Over,100,0,0.37,0.037,Med
Terance Mann,10.5,9.22,Under,-143,0,0.35,0.05,Med
Simone Fontecchio,8.5,8.0,Under,-114,0,0.34,0.039,Med
Isaiah Hartenstein,10.5,11.53,Over,-130,0,0.33,0.043,Med
Isaiah Hartenstein,10.5,11.53,Over,-130,0,0.33,0.043,Med
Day'Ron Sharpe,7.5,7.89,Over,-105,0,0.32,0.034,Med
Tre Jones,12.5,11.24,Under,-143,0,0.32,0.045,Med
Luke Kennard,6.5,7.69,Under,155,0,0.32,0.021,Med
Day'Ron Sharpe,7.5,7.89,Over,-105,0,0.32,0.034,Med
Ryan Kalkbrenner,9.5,10.38,Over,-121,0,0.3,0.036,Med
Walter Clayton Jr.,5.5,6.82,Over,-148,0,0.29,0.042,Med
Luke Kennard,8.5,7.69,Under,-128,0,0.28,0.036,Med
Luke Kennard,7.5,7.69,Under,110,0,0.27,0.024,Med
Luke Kennard,9.5,7.69,Under,-180,0,0.23,0.042,Med
Walter Clayton Jr.,6.5,6.82,Over,-105,0,0.22,0.023,Med
Luke Kennard,8.5,7.69,Under,-130,0,0.21,0.028,Med
Ben Saraf,4.5,5.79,Over,-152,0,0.21,0.032,Med
Tre Jones,11.5,11.24,Under,-108,0,0.2,0.022,Med
Cedric Coward,12.5,13.63,Under,145,0,0.2,0.014,Med
Ben Saraf,6.5,5.79,Under,-130,0,0.18,0.024,Med
Isaiah Hartenstein,11.5,11.53,Over,105,0,0.17,0.016,Med
Cedric Coward,14.5,13.63,Under,-132,0,0.15,0.02,Med
Ryan Kalkbrenner,10.5,10.38,Over,110,0,0.13,0.012,Med
Ryan Kalkbrenner,10.5,10.38,Over,110,0,0.13,0.012,Med
Terance Mann,9.5,9.22,Under,-112,0,0.06,0.007,Med
Walter Clayton Jr.,6.5,6.82,Over,-109,0,0.04,0.004,Med
Tre Jones,11.5,11.24,Under,-112,0,0.03,0.003,Med
Simone Fontecchio,9.5,8.0,Under,-170,0,0.03,0.006,Med
Dean Wade,6.5,5.67,Under,-135,0,0.01,0.002,Med
Tre Jones,11.5,11.24,Under,-113,0,-0.01,0.0,Med
Jamal Shead,7.5,7.92,Over,-113,0,-0.03,0.0,Med
Tre Jones,11.5,11.24,Under,-114,0,-0.05,0.0,Med
Dru Smith,6.5,6.48,Under,-105,0,-0.07,0.0,Med
Simone Fontecchio,8.5,8.0,Under,-125,0,-0.08,0.0,Med
Simone Fontecchio,8.5,8.0,Under,-125,0,-0.08,0.0,Med
Simone Fontecchio,8.5,8.0,Under,-125,0,-0.08,0.0,Med
Tre Jones,11.5,11.24,Under,-115,0,-0.1,0.0,Med
Jamal Shead,7.5,7.92,Over,-115,0,-0.11,0.0,Med
Simone Fontecchio,6.5,8.0,Under,160,0,-0.13,0.0,Med
Walter Clayton Jr.,6.5,6.82,Over,-113,0,-0.13,0.0,Med
Isaiah Hartenstein,11.5,11.53,Over,-102,0,-0.18,0.0,Med
Walter Clayton Jr.,6.5,6.82,Over,-115,0,-0.21,0.0,Med
Isaiah Hartenstein,11.5,11.53,Over,-103,0,-0.22,0.0,Med
Simone Fontecchio,7.5,8.0,Under,110,0,-0.26,0.0,Med
Cedric Coward,11.5,13.63,Under,190,0,-0.28,0.0,Med
Oso Ighodaro,4.5,4.52,Under,-108,0,-0.29,0.0,Low
Jamal Shead,7.5,7.92,Over,-120,0,-0.3,0.0,Med
Cedric Coward,13.5,13.63,Under,-104,0,-0.3,0.0,Med
Cedric Coward,12.5,13.63,Over,-152,0,-0.32,0.0,Med
Walter Clayton Jr.,6.5,6.82,Under,103,0,-0.33,0.0,Med
Terance Mann,8.5,9.22,Under,114,0,-0.41,0.0,Med
Cedric Coward,13.5,13.63,Under,-107,0,-0.43,0.0,Med
Jamal Shead,7.5,7.92,Under,102,0,-0.49,0.0,Med
Isaiah Hartenstein,12.5,11.53,Over,135,0,-0.5,0.0,Med
Tre Jones,10.5,11.24,Under,112,0,-0.51,0.0,Med
Cedric Coward,13.5,13.63,Under,-109,0,-0.52,0.0,Med
Oso Ighodaro,4.5,4.52,Over,-110,0,-0.53,0.0,Low
Oso Ighodaro,4.5,4.52,Over,-110,0,-0.53,0.0,Low
Cedric Coward,13.5,13.63,Under,-110,0,-0.56,0.0,Med
Jamal Shead,7.5,7.92,Over,-130,0,-0.64,0.0,Med
Cedric Coward,13.5,13.63,Over,-118,0,-0.66,0.0,Med
Oso Ighodaro,4.5,4.52,Under,-118,0,-0.69,0.0,Low
Cedric Coward,13.5,13.63,Over,-119,0,-0.7,0.0,Med
Cedric Coward,13.5,13.63,Over,-120,0,-0.73,0.0,Med
Isaiah Hartenstein,12.5,11.53,Under,-180,0,-0.73,0.0,Med
Oso Ighodaro,4.5,4.52,Under,-120,0,-0.76,0.0,Low
Cedric Coward,13.5,13.63,Over,-121,0,-0.77,0.0,Med
Walter Clayton Jr.,6.5,6.82,Over,-132,0,-0.8,0.0,Med
Tre Jones,10.5,11.24,Over,-152,0,-0.84,0.0,Med
Oso Ighodaro,4.5,4.52,Over,-118,0,-0.84,0.0,Low
Isaiah Hartenstein,11.5,11.53,Under,-125,0,-0.93,0.0,Med
Isaiah Hartenstein,11.5,11.53,Under,-125,0,-0.93,0.0,Med
Simone Fontecchio,7.5,8.0,Over,-145,0,-0.94,0.0,Med
Terance Mann,8.5,9.22,Over,-157,0,-0.97,0.0,Med
Jamal Shead,7.5,7.92,Under,-110,0,-1.01,0.0,Med
Walter Clayton Jr.,6.5,6.82,Under,-113,0,-1.02,0.0,Med
Jamal Shead,7.5,7.92,Under,-112,0,-1.08,0.0,Med
Dru Smith,6.5,6.48,Over,-123,0,-1.09,0.0,Med
Cedric Coward,12.5,13.63,Over,-190,0,-1.09,0.0,Med
Walter Clayton Jr.,6.5,6.82,Under,-115,0,-1.09,0.0,Med
Tre Jones,11.5,11.24,Over,-112,0,-1.1,0.0,Med
Isaiah Hartenstein,13.5,11.53,Over,175,0,-1.12,0.0,Med
Simone Fontecchio,8.5,8.0,Over,-103,0,-1.15,0.0,Med
Cedric Coward,12.5,13.63,Under,112,0,-1.18,0.0,Med
Jamal Shead,7.5,7.92,Under,-115,0,-1.19,0.0,Med
Tre Jones,11.5,11.24,Over,-115,0,-1.21,0.0,Med
Isaiah Hartenstein,11.5,11.53,Under,-135,0,-1.23,0.0,Med
Simone Fontecchio,8.5,8.0,Over,-105,0,-1.23,0.0,Med
Simone Fontecchio,8.5,8.0,Over,-105,0,-1.23,0.0,Med
Ryan Kalkbrenner,10.5,10.38,Under,-145,0,-1.26,0.0,Med
Ryan Kalkbrenner,10.5,10.38,Under,-145,0,-1.26,0.0,Med
Tre Jones,11.5,11.24,Over,-118,0,-1.31,0.0,Med
Tre Jones,11.5,11.24,Over,-118,0,-1.31,0.0,Med
Walter Clayton Jr.,6.5,6.82,Under,-122,0,-1.33,0.0,Med
Walter Clayton Jr.,6.5,6.82,Under,-123,0,-1.36,0.0,Med
Luke Kennard,7.5,7.69,Over,-145,0,-1.37,0.0,Med
Tre Jones,11.5,11.24,Over,-120,0,-1.38,0.0,Med
Tre Jones,10.5,11.24,Over,-180,0,-1.41,0.0,Med
Terance Mann,9.5,9.22,Over,-120,0,-1.41,0.0,Med
Day'Ron Sharpe,7.5,7.89,Under,-122,0,-1.42,0.0,Med
Day'Ron Sharpe,7.5,7.89,Under,-123,0,-1.45,0.0,Med
Ben Saraf,5.5,5.79,Under,-127,0,-1.45,0.0,Med
Cedric Coward,13.5,13.63,Over,-145,0,-1.46,0.0,Med
Ryan Kalkbrenner,9.5,10.38,Under,-105,0,-1.49,0.0,Med
Dean Wade,6.5,5.67,Over,100,0,-1.5,0.0,Med
Simone Fontecchio,8.5,8.0,Over,-112,0,-1.5,0.0,Med
Luke Kennard,7.5,7.69,Over,-152,0,-1.53,0.0,Med
Simone Fontecchio,9.5,8.0,Over,130,0,-1.53,0.0,Med
Cedric Coward,14.5,13.63,Over,100,0,-1.55,0.0,Med
Luke Kennard,8.5,7.69,Over,100,0,-1.55,0.0,Med
Isaiah Joe,9.5,10.07,Over,-180,0,-1.55,0.0,Med
Luke Kennard,8.5,7.69,Over,-101,0,-1.59,0.0,Med
Ben Saraf,5.5,5.79,Under,-132,0,-1.6,0.0,Med
John Konchar,4.5,4.79,Under,-135,0,-1.62,0.0,Med
Day'Ron Sharpe,7.5,7.89,Under,-130,0,-1.66,0.0,Med
Dean Wade,6.5,5.67,Over,-104,0,-1.67,0.0,Med
Isaiah Hartenstein,10.5,11.53,Under,100,0,-1.68,0.0,Med
Tre Jones,11.5,11.24,Over,-130,0,-1.68,0.0,Med
Isaiah Hartenstein,10.5,11.53,Under,100,0,-1.68,0.0,Med
Isaiah Hartenstein,10.5,11.53,Under,100,0,-1.68,0.0,Med
Luke Kennard,8.5,7.69,Over,-104,0,-1.71,0.0,Med
Ben Saraf,6.5,5.79,Over,-105,0,-1.71,0.0,Med
Dean Wade,6.5,5.67,Over,-105,0,-1.71,0.0,Med
Ben Saraf,5.5,5.79,Under,-137,0,-1.73,0.0,Med
Tre Jones,12.5,11.24,Over,108,0,-1.83,0.0,Med
Ben Saraf,4.5,5.79,Under,112,0,-1.85,0.0,Med
Isaiah Joe,10.5,10.07,Over,-127,0,-1.86,0.0,Med
Luke Kennard,8.5,7.69,Over,-108,0,-1.86,0.0,Med
Isaiah Joe,10.5,10.07,Over,-128,0,-1.89,0.0,Med
Terance Mann,10.5,9.22,Over,107,0,-1.91,0.0,Med
Alex Caruso,7.5,7.42,Over,-150,0,-1.92,0.0,Med
Luke Kennard,8.5,7.69,Over,-110,0,-1.93,0.0,Med
Isaiah Joe,10.5,10.07,Over,-130,0,-1.94,0.0,Med
Cedric Coward,14.5,13.63,Over,-110,0,-1.94,0.0,Med
Isaiah Joe,10.5,10.07,Over,-130,0,-1.94,0.0,Med
Luke Kennard,9.5,7.69,Over,135,0,-1.96,0.0,Med
Simone Fontecchio,10.5,8.0,Over,175,0,-1.97,0.0,Med
Walter Clayton Jr.,5.5,6.82,Under,108,0,-1.97,0.0,Med
Cedric Coward,14.5,13.63,Over,-111,0,-1.97,0.0,Med
Luke Kennard,8.5,7.69,Over,-112,0,-2.0,0.0,Med
Sion James,8.5,9.22,Under,-128,0,-2.07,0.0,Med
Josh Hart,8.5,8.74,Under,-157,0,-2.08,0.0,Med
Dean Wade,6.5,5.67,Over,-116,0,-2.09,0.0,Med
Tre Jones,12.5,11.24,Over,100,0,-2.14,0.0,Med
Josh Hart,7.5,8.74,Under,-105,0,-2.2,0.0,Med
Josh Hart,7.5,8.74,Under,-105,0,-2.2,0.0,Med
Terance Mann,10.5,9.22,Over,-102,0,-2.26,0.0,Med
Isaiah Hartenstein,9.5,11.53,Under,135,0,-2.31,0.0,Med
Jaylin Williams,6.5,7.73,Under,-111,0,-2.31,0.0,Med
Isaiah Joe,11.5,10.07,Over,105,0,-2.32,0.0,Med
Luke Kennard,10.5,7.69,Over,185,0,-2.35,0.0,Med
Terance Mann,10.5,9.22,Over,-105,0,-2.37,0.0,Med
Terance Mann,10.5,9.22,Over,-105,0,-2.37,0.0,Med
Cedric Coward,15.5,13.63,Over,120,0,-2.39,0.0,Med
Josh Hart,7.5,8.74,Under,-112,0,-2.44,0.0,Med
Josh Hart,7.5,8.74,Under,-112,0,-2.44,0.0,Med
Josh Hart,7.5,8.74,Under,-112,0,-2.44,0.0,Med
Alex Caruso,8.5,7.42,Over,-110,0,-2.47,0.0,Med
Alex Caruso,8.5,7.42,Over,-110,0,-2.47,0.0,Med
Alex Caruso,8.5,7.42,Over,-111,0,-2.5,0.0,Med
Luke Kennard,9.5,7.69,Over,118,0,-2.54,0.0,Med
Cedric Coward,15.5,13.63,Over,115,0,-2.56,0.0,Med
Jaylin Williams,6.5,7.73,Under,-120,0,-2.58,0.0,Med
Jaylin Williams,6.5,7.73,Under,-120,0,-2.58,0.0,Med
Alex Caruso,8.5,7.42,Over,-114,0,-2.59,0.0,Med
Isaiah Joe,11.5,10.07,Over,-103,0,-2.62,0.0,Med
Isaiah Hartenstein,8.5,11.53,Under,190,0,-2.65,0.0,Med
Tre Jones,13.5,11.24,Over,130,0,-2.66,0.0,Med
Alex Caruso,8.5,7.42,Over,-117,0,-2.68,0.0,Med
Sandro Mamukelashvili,7.5,8.85,Under,-119,0,-2.69,0.0,Med
Sion James,7.5,9.22,Under,103,0,-2.7,0.0,Med
Sandro Mamukelashvili,7.5,8.85,Under,-122,0,-2.77,0.0,Med
Sion James,7.5,9.22,Under,100,0,-2.8,0.0,Med
Sandro Mamukelashvili,7.5,8.85,Under,-125,0,-2.85,0.0,Med
Sandro Mamukelashvili,7.5,8.85,Under,-125,0,-2.85,0.0,Med
Alex Caruso,9.5,7.42,Over,125,0,-2.98,0.0,Med
Isaiah Joe,12.5,10.07,Over,135,0,-2.99,0.0,Med
Tre Jones,14.5,11.24,Over,170,0,-3.14,0.0,Med
Cedric Coward,16.5,13.63,Over,145,0,-3.23,0.0,Med
Dalton Knecht,6.5,8.31,Under,-118,0,-3.39,0.0,Med
Andre Drummond,6.5,8.15,Under,-117,0,-3.45,0.0,Med
Mouhamed Gueye,5.5,7.22,Under,-113,0,-3.45,0.0,Med
Alex Caruso,10.5,7.42,Over,170,0,-3.51,0.0,Med
Dalton Knecht,6.5,8.31,Under,-123,0,-3.51,0.0,Med
Andre Drummond,6.5,8.15,Under,-120,0,-3.52,0.0,Med
Isaiah Joe,13.5,10.07,Over,175,0,-3.62,0.0,Med
Andre Drummond,6.5,8.15,Under,-125,0,-3.64,0.0,Med
Mitchell Robinson,5.5,7.29,Under,-118,0,-3.68,0.0,Med
Mitchell Robinson,5.5,7.29,Under,-118,0,-3.68,0.0,Med
Andre Drummond,6.5,8.15,Under,-130,0,-3.75,0.0,Med
Dalton Knecht,6.5,8.31,Under,-135,0,-3.77,0.0,Med
Mouhamed Gueye,5.5,7.22,Under,-128,0,-3.81,0.0,Med
Mitchell Robinson,5.5,7.29,Under,-124,0,-3.82,0.0,Med
Cedric Coward,17.5,13.63,Over,185,0,-3.83,0.0,Med
Mitchell Robinson,5.5,7.29,Under,-125,0,-3.84,0.0,Med
Mouhamed Gueye,5.5,7.22,Under,-130,0,-3.85,0.0,Med
Jarrett Allen,11.5,10.07,Over,-190,0,-4.24,0.0,Med
Yves Missi,7.5,9.68,Under,-140,0,-4.41,0.0,Med
Mitchell Robinson,4.5,7.29,Under,104,0,-4.63,0.0,Med
Landry Shamet,4.5,7.35,Under,-105,0,-4.76,0.0,Med
Jarrett Allen,12.5,10.07,Over,-145,0,-4.88,0.0,Med
Jarrett Allen,12.5,10.07,Over,-162,0,-5.1,0.0,Med
Yves Missi,6.5,9.68,Under,-125,0,-5.41,0.0,Med
Yves Missi,6.5,9.68,Under,-125,0,-5.41,0.0,Med
Jarrett Allen,13.5,10.07,Over,-110,0,-5.47,0.0,Med
Jarrett Allen,13.5,10.07,Over,-110,0,-5.47,0.0,Med
Yves Missi,6.5,9.68,Under,-129,0,-5.48,0.0,Med
Yves Missi,6.5,9.68,Under,-130,0,-5.49,0.0,Med
Jarrett Allen,13.5,10.07,Over,-112,0,-5.51,0.0,Med
Jarrett Allen,13.5,10.07,Over,-120,0,-5.65,0.0,Med
Jarrett Allen,13.5,10.07,Over,-121,0,-5.67,0.0,Med
Yves Missi,5.5,9.68,Under,118,0,-5.79,0.0,Med
Jarrett Allen,13.5,10.07,Over,-129,0,-5.79,0.0,Med
Jarrett Allen,14.5,10.07,Over,120,0,-5.93,0.0,Med
Jarrett Allen,14.5,10.07,Over,104,0,-6.23,0.0,Med
Jarrett Allen,15.5,10.07,Over,150,0,-6.44,0.0,Med
Jaxson Hayes,4.5,8.63,Under,-148,0,-6.92,0.0,Med
Jarrett Allen,16.5,10.07,Over,190,0,-6.95,0.0,Med
Jaxson Hayes,3.5,8.63,Under,100,0,-7.26,0.0,Med
Jaxson Hayes,3.5,8.63,Under,-105,0,-7.33,0.0,Med
