NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Sam Hauser,Josh Okogie,9.5,8.5,6.97,9.91,under,over,0,15.88,15.9,0.079,Med,Med
Josh Okogie,Jalen Duren,8.5,14.5,9.91,12.25,over,under,0,15.74,15.7,0.079,Med,Med
Isaiah Jackson,Jaylen Wells,7.5,10.0,9.24,11.84,over,over,0,15.55,15.5,0.078,Med,Med
Cole Anthony,Jaylen Wells,8.5,10.0,10.39,11.84,over,over,0,15.3,15.3,0.076,Med,Med
Bones Hyland,Tari Eason,4.5,11.5,7.67,10.71,over,under,0,15.17,15.2,0.076,Med,Med
Jaylen Clark,Jaylen Wells,5.5,10.0,7.14,11.84,over,over,0,15.08,15.1,0.075,Med,Med
Reed Sheppard,Deandre Ayton,8.5,17.5,8.05,13.91,under,under,0,14.56,14.6,0.073,Med,Med
Luka Garza,Jalen Duren,6.5,14.5,5.41,12.25,under,under,0,14.45,14.4,0.072,Med,Med
Isaiah Jackson,Terrence Shannon Jr.,7.5,5.5,9.24,7.16,over,over,0,14.44,14.4,0.072,Med,Low
Cole Anthony,Terrence Shannon Jr.,8.5,5.5,10.39,7.16,over,over,0,14.2,14.2,0.071,Med,Low
Bones Hyland,Tobias Harris,4.5,14.0,7.67,13.27,over,under,0,13.61,13.6,0.068,Med,Med
Cole Anthony,Isaiah Jackson,8.5,7.5,10.39,9.24,over,over,0,13.58,13.6,0.068,Med,Med
Bones Hyland,Peyton Watson,4.5,6.5,7.67,5.92,over,under,0,13.57,13.6,0.068,Med,Low
Isaiah Jackson,Jaylen Clark,7.5,5.5,9.24,7.14,over,over,0,13.37,13.4,0.067,Med,Med
Terrence Shannon Jr.,Cedric Coward,5.5,12.5,7.16,10.96,over,under,0,13.19,13.2,0.066,Low,Med
Cole Anthony,Jaylen Clark,8.5,5.5,10.39,7.14,over,over,0,13.13,13.1,0.066,Med,Med
Isaiah Jackson,Cedric Coward,7.5,12.5,9.24,10.96,over,under,0,12.58,12.6,0.063,Med,Med
Neemias Queta,Jalen Duren,8.5,14.5,7.56,12.25,under,under,0,12.58,12.6,0.063,Med,Med
Sam Hauser,Walter Clayton Jr.,9.5,6.0,6.97,7.09,under,over,0,12.57,12.6,0.063,Med,Med
Walter Clayton Jr.,Jalen Duren,6.0,14.5,7.09,12.25,over,under,0,12.44,12.4,0.062,Med,Med
Cole Anthony,Cedric Coward,8.5,12.5,10.39,10.96,over,under,0,12.34,12.3,0.062,Med,Med
Jaylen Clark,Cedric Coward,5.5,12.5,7.14,10.96,over,under,0,12.13,12.1,0.061,Med,Med
Deandre Ayton,Donovan Clingan,17.5,9.5,13.91,9.96,under,over,0,12.1,12.1,0.06,Med,Med
Taylor Hendricks,Jaylen Wells,7.5,10.0,6.08,11.84,under,over,0,11.22,11.2,0.056,Med,Med
Dwight Powell,Deandre Ayton,4.5,17.5,4.84,13.91,over,under,0,10.99,11.0,0.055,Low,Med
Sam Hauser,Steven Adams,9.5,5.0,6.97,5.79,under,over,0,10.89,10.9,0.054,Med,Low
Steven Adams,Jalen Duren,5.0,14.5,5.79,12.25,over,under,0,10.76,10.8,0.054,Low,Med
Sam Hauser,Ace Bailey,9.5,7.5,6.97,6.66,under,under,0,10.43,10.4,0.052,Med,Med
Corey Kispert,Deandre Ayton,7.5,17.5,7.27,13.91,under,under,0,10.34,10.3,0.052,Med,Med
Ace Bailey,Jalen Duren,7.5,14.5,6.66,12.25,under,under,0,10.31,10.3,0.052,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,5.5,7.5,7.16,6.08,over,under,0,10.16,10.2,0.051,Low,Med
Cam Spencer,Deandre Ayton,7.0,17.5,7.29,13.91,over,under,0,10.07,10.1,0.05,Low,Med
Bones Hyland,Reed Sheppard,4.5,8.5,7.67,8.05,over,under,0,9.82,9.8,0.049,Med,Med
Khris Middleton,Deandre Ayton,10.5,17.5,10.31,13.91,under,under,0,9.71,9.7,0.049,Med,Med
Sam Hauser,Tari Eason,9.5,11.5,6.97,10.71,under,under,0,9.69,9.7,0.048,Med,Med
Isaiah Jackson,Taylor Hendricks,7.5,7.5,9.24,6.08,over,under,0,9.57,9.6,0.048,Med,Med
Tari Eason,Jalen Duren,11.5,14.5,10.71,12.25,under,under,0,9.56,9.6,0.048,Med,Med
Cole Anthony,Taylor Hendricks,8.5,7.5,10.39,6.08,over,under,0,9.33,9.3,0.047,Med,Med
Jaylen Clark,Taylor Hendricks,5.5,7.5,7.14,6.08,over,under,0,9.13,9.1,0.046,Med,Med
Taylor Hendricks,Cedric Coward,7.5,12.5,6.08,10.96,under,under,0,8.37,8.4,0.042,Med,Med
Sam Hauser,Tobias Harris,9.5,14.0,6.97,13.27,under,under,0,8.2,8.2,0.041,Med,Med
Sam Hauser,Peyton Watson,9.5,6.5,6.97,5.92,under,under,0,8.16,8.2,0.041,Med,Low
Jalen Duren,Peyton Watson,14.5,6.5,12.25,5.92,under,under,0,8.04,8.0,0.04,Med,Low
Aaron Gordon,Deandre Ayton,15.5,17.5,15.41,13.91,under,under,0,7.99,8.0,0.04,Low,Med
Josh Okogie,Jaylen Wells,8.5,10.0,9.91,11.84,over,over,0,7.95,7.9,0.04,Med,Med
Nique Clifford,Deandre Ayton,5.5,17.5,5.44,13.91,under,under,0,7.51,7.5,0.038,Low,Med
Bones Hyland,Donovan Clingan,4.5,9.5,7.67,9.96,over,over,0,7.45,7.5,0.037,Med,Med
Terrence Shannon Jr.,Josh Okogie,5.5,8.5,7.16,9.91,over,over,0,6.92,6.9,0.035,Low,Med
Luka Garza,Jaylen Wells,6.5,10.0,5.41,11.84,under,over,0,6.74,6.7,0.034,Med,Med
Bones Hyland,Dwight Powell,4.5,4.5,7.67,4.84,over,over,0,6.39,6.4,0.032,Med,Low
Isaiah Jackson,Josh Okogie,7.5,8.5,9.24,9.91,over,over,0,6.34,6.3,0.032,Med,Med
Rob Dillingham,Sam Hauser,6.0,9.5,6.75,6.97,over,under,0,6.29,6.3,0.031,Med,Med
Rob Dillingham,Jalen Duren,6.0,14.5,6.75,12.25,over,under,0,6.17,6.2,0.031,Med,Med
Cole Anthony,Josh Okogie,8.5,8.5,10.39,9.91,over,over,0,6.11,6.1,0.031,Med,Med
Jaylen Clark,Josh Okogie,5.5,8.5,7.14,9.91,over,over,0,5.92,5.9,0.03,Med,Med
Bones Hyland,Corey Kispert,4.5,7.5,7.67,7.27,over,under,0,5.77,5.8,0.029,Med,Med
Terrence Shannon Jr.,Luka Garza,5.5,6.5,7.16,5.41,over,under,0,5.72,5.7,0.029,Low,Med
Bones Hyland,Cam Spencer,4.5,7.0,7.67,7.29,over,over,0,5.51,5.5,0.028,Med,Low
Josh Okogie,Cedric Coward,8.5,12.5,9.91,10.96,over,under,0,5.18,5.2,0.026,Med,Med
Bones Hyland,Khris Middleton,4.5,10.5,7.67,10.31,over,under,0,5.17,5.2,0.026,Med,Med
Isaiah Jackson,Luka Garza,7.5,6.5,9.24,5.41,over,under,0,5.15,5.2,0.026,Med,Med
Neemias Queta,Jaylen Wells,8.5,10.0,7.56,11.84,under,over,0,4.99,5.0,0.025,Med,Med
Cole Anthony,Luka Garza,8.5,6.5,10.39,5.41,over,under,0,4.92,4.9,0.025,Med,Med
Walter Clayton Jr.,Jaylen Wells,6.0,10.0,7.09,11.84,over,over,0,4.87,4.9,0.024,Med,Med
Jaylen Clark,Luka Garza,5.5,6.5,7.14,5.41,over,under,0,4.73,4.7,0.024,Med,Med
Sam Hauser,Reed Sheppard,9.5,8.5,6.97,8.05,under,under,0,4.59,4.6,0.023,Med,Med
Reed Sheppard,Jalen Duren,8.5,14.5,8.05,12.25,under,under,0,4.47,4.5,0.022,Med,Med
Rudy Gobert,Deandre Ayton,12.5,17.5,12.56,13.91,over,under,0,4.33,4.3,0.022,Med,Med
Luka Garza,Cedric Coward,6.5,12.5,5.41,10.96,under,under,0,4.0,4.0,0.02,Med,Med
Terrence Shannon Jr.,Neemias Queta,5.5,8.5,7.16,7.56,over,under,0,3.99,4.0,0.02,Low,Med
Terrence Shannon Jr.,Walter Clayton Jr.,5.5,6.0,7.16,7.09,over,over,0,3.87,3.9,0.019,Low,Med
Bones Hyland,Aaron Gordon,4.5,15.5,7.67,15.41,over,under,0,3.52,3.5,0.018,Med,Low
Isaiah Jackson,Neemias Queta,7.5,8.5,9.24,7.56,over,under,0,3.43,3.4,0.017,Med,Med
Isaiah Jackson,Walter Clayton Jr.,7.5,6.0,9.24,7.09,over,over,0,3.31,3.3,0.017,Med,Med
Steven Adams,Jaylen Wells,5.0,10.0,5.79,11.84,over,over,0,3.3,3.3,0.017,Low,Med
Cole Anthony,Neemias Queta,8.5,8.5,10.39,7.56,over,under,0,3.21,3.2,0.016,Med,Med
Cole Anthony,Walter Clayton Jr.,8.5,6.0,10.39,7.09,over,over,0,3.09,3.1,0.015,Med,Med
Bones Hyland,Nique Clifford,4.5,5.5,7.67,5.44,over,under,0,3.06,3.1,0.015,Med,Low
Jaylen Clark,Neemias Queta,5.5,8.5,7.14,7.56,over,under,0,3.02,3.0,0.015,Med,Med
Jaylen Clark,Walter Clayton Jr.,5.5,6.0,7.14,7.09,over,over,0,2.9,2.9,0.014,Med,Med
Ace Bailey,Jaylen Wells,7.5,10.0,6.66,11.84,under,over,0,2.88,2.9,0.014,Med,Med
Taylor Hendricks,Josh Okogie,7.5,8.5,6.08,9.91,under,over,0,2.36,2.4,0.012,Med,Med
Sam Hauser,Donovan Clingan,9.5,9.5,6.97,9.96,under,over,0,2.33,2.3,0.012,Med,Med
Terrence Shannon Jr.,Steven Adams,5.5,5.0,7.16,5.79,over,over,0,2.32,2.3,0.012,Low,Low
Neemias Queta,Cedric Coward,8.5,12.5,7.56,10.96,under,under,0,2.3,2.3,0.012,Med,Med
Jalen Duren,Donovan Clingan,14.5,9.5,12.25,9.96,under,over,0,2.22,2.2,0.011,Med,Med
Tari Eason,Jaylen Wells,11.5,10.0,10.71,11.84,under,over,0,2.18,2.2,0.011,Med,Med
Walter Clayton Jr.,Cedric Coward,6.0,12.5,7.09,10.96,over,under,0,2.18,2.2,0.011,Med,Med
Terrence Shannon Jr.,Ace Bailey,5.5,7.5,7.16,6.66,over,under,0,1.89,1.9,0.009,Low,Med
Isaiah Jackson,Steven Adams,7.5,5.0,9.24,5.79,over,over,0,1.77,1.8,0.009,Med,Low
Cole Anthony,Steven Adams,8.5,5.0,10.39,5.79,over,over,0,1.55,1.5,0.008,Med,Low
Jaylen Clark,Steven Adams,5.5,5.0,7.14,5.79,over,over,0,1.36,1.4,0.007,Med,Low
Isaiah Jackson,Ace Bailey,7.5,7.5,9.24,6.66,over,under,0,1.35,1.3,0.007,Med,Med
Sam Hauser,Dwight Powell,9.5,4.5,6.97,4.84,under,over,0,1.32,1.3,0.007,Med,Low
Taylor Hendricks,Luka Garza,7.5,6.5,6.08,5.41,under,under,0,1.22,1.2,0.006,Med,Med
Terrence Shannon Jr.,Tari Eason,5.5,11.5,7.16,10.71,over,under,0,1.21,1.2,0.006,Low,Med
Dwight Powell,Jalen Duren,4.5,14.5,4.84,12.25,over,under,0,1.21,1.2,0.006,Low,Med
Cole Anthony,Ace Bailey,8.5,7.5,10.39,6.66,over,under,0,1.13,1.1,0.006,Med,Med
Jaylen Clark,Ace Bailey,5.5,7.5,7.14,6.66,over,under,0,0.94,0.9,0.005,Med,Med
Tobias Harris,Jaylen Wells,14.0,10.0,13.27,11.84,under,over,0,0.79,0.8,0.004,Med,Med
Jaylen Wells,Peyton Watson,10.0,6.5,11.84,5.92,over,under,0,0.76,0.8,0.004,Med,Low
Sam Hauser,Corey Kispert,9.5,7.5,6.97,7.27,under,under,0,0.73,0.7,0.004,Med,Med
Isaiah Jackson,Tari Eason,7.5,11.5,9.24,10.71,over,under,0,0.66,0.7,0.003,Med,Med
Steven Adams,Cedric Coward,5.0,12.5,5.79,10.96,over,under,0,0.66,0.7,0.003,Low,Med
Corey Kispert,Jalen Duren,7.5,14.5,7.27,12.25,under,under,0,0.61,0.6,0.003,Med,Med
Sam Hauser,Cam Spencer,9.5,7.0,6.97,7.29,under,over,0,0.48,0.5,0.002,Med,Low
Cole Anthony,Tari Eason,8.5,11.5,10.39,10.71,over,under,0,0.45,0.4,0.002,Med,Med
Jalen Duren,Cam Spencer,14.5,7.0,12.25,7.29,under,over,0,0.37,0.4,0.002,Med,Low
Jaylen Clark,Tari Eason,5.5,11.5,7.14,10.71,over,under,0,0.26,0.3,0.001,Med,Med
Ace Bailey,Cedric Coward,7.5,12.5,6.66,10.96,under,under,0,0.24,0.2,0.001,Med,Med
Sam Hauser,Khris Middleton,9.5,10.5,6.97,10.31,under,under,0,0.15,0.2,0.001,Med,Med
Khris Middleton,Jalen Duren,10.5,14.5,10.31,12.25,under,under,0,0.04,0.0,0.0,Med,Med
Terrence Shannon Jr.,Tobias Harris,5.5,14.0,7.16,13.27,over,under,0,-0.17,-0.2,0.0,Low,Med
Terrence Shannon Jr.,Peyton Watson,5.5,6.5,7.16,5.92,over,under,0,-0.2,-0.2,0.0,Low,Low
Neemias Queta,Taylor Hendricks,8.5,7.5,7.56,6.08,under,under,0,-0.44,-0.4,0.0,Med,Med
Tari Eason,Cedric Coward,11.5,12.5,10.71,10.96,under,under,0,-0.44,-0.4,0.0,Med,Med
Isaiah Jackson,Tobias Harris,7.5,14.0,9.24,13.27,over,under,0,-0.7,-0.7,0.0,Med,Med
Isaiah Jackson,Peyton Watson,7.5,6.5,9.24,5.92,over,under,0,-0.74,-0.7,0.0,Med,Low
Cole Anthony,Tobias Harris,8.5,14.0,10.39,13.27,over,under,0,-0.92,-0.9,0.0,Med,Med
Cole Anthony,Peyton Watson,8.5,6.5,10.39,5.92,over,under,0,-0.95,-1.0,0.0,Med,Low
Rob Dillingham,Jaylen Wells,6.0,10.0,6.75,11.84,over,over,0,-0.98,-1.0,0.0,Med,Med
Jaylen Clark,Tobias Harris,5.5,14.0,7.14,13.27,over,under,0,-1.1,-1.1,0.0,Med,Med
Jaylen Clark,Peyton Watson,5.5,6.5,7.14,5.92,over,under,0,-1.14,-1.1,0.0,Med,Low
Sam Hauser,Aaron Gordon,9.5,15.5,6.97,15.41,under,under,0,-1.41,-1.4,0.0,Med,Low
Jalen Duren,Aaron Gordon,14.5,15.5,12.25,15.41,under,under,0,-1.52,-1.5,0.0,Med,Low
Luka Garza,Josh Okogie,6.5,8.5,5.41,9.91,under,over,0,-1.76,-1.8,0.0,Med,Med
Tobias Harris,Cedric Coward,14.0,12.5,13.27,10.96,under,under,0,-1.79,-1.8,0.0,Med,Med
Cedric Coward,Peyton Watson,12.5,6.5,10.96,5.92,under,under,0,-1.82,-1.8,0.0,Med,Low
Sam Hauser,Nique Clifford,9.5,5.5,6.97,5.44,under,under,0,-1.85,-1.9,0.0,Med,Low
Jalen Duren,Nique Clifford,14.5,5.5,12.25,5.44,under,under,0,-1.96,-2.0,0.0,Med,Low
Taylor Hendricks,Steven Adams,7.5,5.0,6.08,5.79,under,over,0,-2.04,-2.0,0.0,Med,Low
Isaiah Jackson,Rob Dillingham,7.5,6.0,9.24,6.75,over,over,0,-2.46,-2.5,0.0,Med,Med
Reed Sheppard,Jaylen Wells,8.5,10.0,8.05,11.84,under,over,0,-2.57,-2.6,0.0,Med,Med
Cole Anthony,Rob Dillingham,8.5,6.0,10.39,6.75,over,over,0,-2.67,-2.7,0.0,Med,Med
Taylor Hendricks,Tari Eason,7.5,11.5,6.08,10.71,under,under,0,-3.1,-3.1,0.0,Med,Med
Neemias Queta,Josh Okogie,8.5,8.5,7.56,9.91,under,over,0,-3.37,-3.4,0.0,Med,Med
Walter Clayton Jr.,Josh Okogie,6.0,8.5,7.09,9.91,over,over,0,-3.48,-3.5,0.0,Med,Med
Terrence Shannon Jr.,Reed Sheppard,5.5,8.5,7.16,8.05,over,under,0,-3.5,-3.5,0.0,Low,Med
Rob Dillingham,Cedric Coward,6.0,12.5,6.75,10.96,over,under,0,-3.52,-3.5,0.0,Med,Med
Isaiah Jackson,Reed Sheppard,7.5,8.5,9.24,8.05,over,under,0,-4.02,-4.0,0.0,Med,Med
Cole Anthony,Reed Sheppard,8.5,8.5,10.39,8.05,over,under,0,-4.22,-4.2,0.0,Med,Med
Jaylen Clark,Reed Sheppard,5.5,8.5,7.14,8.05,over,under,0,-4.4,-4.4,0.0,Med,Med
Taylor Hendricks,Tobias Harris,7.5,14.0,6.08,13.27,under,under,0,-4.42,-4.4,0.0,Med,Med
Taylor Hendricks,Peyton Watson,7.5,6.5,6.08,5.92,under,under,0,-4.45,-4.5,0.0,Med,Low
Luka Garza,Walter Clayton Jr.,6.5,6.0,5.41,7.09,under,over,0,-4.57,-4.6,0.0,Med,Med
Jaylen Wells,Donovan Clingan,10.0,9.5,11.84,9.96,over,over,0,-4.67,-4.7,0.0,Med,Med
Rudy Gobert,Sam Hauser,12.5,9.5,12.56,6.97,over,under,0,-4.75,-4.8,0.0,Med,Med
Rudy Gobert,Jalen Duren,12.5,14.5,12.56,12.25,over,under,0,-4.86,-4.9,0.0,Med,Med
Reed Sheppard,Cedric Coward,8.5,12.5,8.05,10.96,under,under,0,-5.07,-5.1,0.0,Med,Med
Ace Bailey,Josh Okogie,7.5,8.5,6.66,9.91,under,over,0,-5.32,-5.3,0.0,Med,Med
Terrence Shannon Jr.,Donovan Clingan,5.5,9.5,7.16,9.96,over,over,0,-5.58,-5.6,0.0,Low,Med
Dwight Powell,Jaylen Wells,4.5,10.0,4.84,11.84,over,over,0,-5.61,-5.6,0.0,Low,Med
Luka Garza,Steven Adams,6.5,5.0,5.41,5.79,under,over,0,-5.99,-6.0,0.0,Med,Low
Isaiah Jackson,Donovan Clingan,7.5,9.5,9.24,9.96,over,over,0,-6.09,-6.1,0.0,Med,Med
Rob Dillingham,Taylor Hendricks,6.0,7.5,6.75,6.08,over,under,0,-6.11,-6.1,0.0,Med,Med
Neemias Queta,Walter Clayton Jr.,8.5,6.0,7.56,7.09,under,over,0,-6.12,-6.1,0.0,Med,Med
Corey Kispert,Jaylen Wells,7.5,10.0,7.27,11.84,under,over,0,-6.16,-6.2,0.0,Med,Med
Cole Anthony,Donovan Clingan,8.5,9.5,10.39,9.96,over,over,0,-6.29,-6.3,0.0,Med,Med
Ace Bailey,Luka Garza,7.5,6.5,6.66,5.41,under,under,0,-6.38,-6.4,0.0,Med,Med
Jaylen Clark,Donovan Clingan,5.5,9.5,7.14,9.96,over,over,0,-6.46,-6.5,0.0,Med,Med
Terrence Shannon Jr.,Dwight Powell,5.5,4.5,7.16,4.84,over,over,0,-6.51,-6.5,0.0,Low,Low
Khris Middleton,Jaylen Wells,10.5,10.0,10.31,11.84,under,over,0,-6.7,-6.7,0.0,Med,Med
Luka Garza,Tari Eason,6.5,11.5,5.41,10.71,under,under,0,-7.01,-7.0,0.0,Med,Med
Isaiah Jackson,Dwight Powell,7.5,4.5,9.24,4.84,over,over,0,-7.02,-7.0,0.0,Med,Low
Terrence Shannon Jr.,Corey Kispert,5.5,7.5,7.16,7.27,over,under,0,-7.06,-7.1,0.0,Low,Med
Cedric Coward,Donovan Clingan,12.5,9.5,10.96,9.96,under,over,0,-7.11,-7.1,0.0,Med,Med
Cole Anthony,Dwight Powell,8.5,4.5,10.39,4.84,over,over,0,-7.22,-7.2,0.0,Med,Low
Josh Okogie,Tobias Harris,8.5,14.0,9.91,13.27,over,under,0,-7.23,-7.2,0.0,Med,Med
Josh Okogie,Peyton Watson,8.5,6.5,9.91,5.92,over,under,0,-7.27,-7.3,0.0,Med,Low
Terrence Shannon Jr.,Cam Spencer,5.5,7.0,7.16,7.29,over,over,0,-7.29,-7.3,0.0,Low,Low
Jaylen Clark,Dwight Powell,5.5,4.5,7.14,4.84,over,over,0,-7.39,-7.4,0.0,Med,Low
Neemias Queta,Steven Adams,8.5,5.0,7.56,5.79,under,over,0,-7.53,-7.5,0.0,Med,Low
Isaiah Jackson,Corey Kispert,7.5,7.5,9.24,7.27,over,under,0,-7.56,-7.6,0.0,Med,Med
Terrence Shannon Jr.,Khris Middleton,5.5,10.5,7.16,10.31,over,under,0,-7.59,-7.6,0.0,Low,Med
Taylor Hendricks,Reed Sheppard,7.5,8.5,6.08,8.05,under,under,0,-7.61,-7.6,0.0,Med,Med
Walter Clayton Jr.,Steven Adams,6.0,5.0,7.09,5.79,over,over,0,-7.64,-7.6,0.0,Med,Low
Cole Anthony,Corey Kispert,8.5,7.5,10.39,7.27,over,under,0,-7.76,-7.8,0.0,Med,Med
Isaiah Jackson,Cam Spencer,7.5,7.0,9.24,7.29,over,over,0,-7.79,-7.8,0.0,Med,Low
Neemias Queta,Ace Bailey,8.5,7.5,7.56,6.66,under,under,0,-7.91,-7.9,0.0,Med,Med
Jaylen Clark,Corey Kispert,5.5,7.5,7.14,7.27,over,under,0,-7.93,-7.9,0.0,Med,Med
Cole Anthony,Cam Spencer,8.5,7.0,10.39,7.29,over,over,0,-7.99,-8.0,0.0,Med,Low
Dwight Powell,Cedric Coward,4.5,12.5,4.84,10.96,over,under,0,-8.03,-8.0,0.0,Low,Med
Isaiah Jackson,Khris Middleton,7.5,10.5,9.24,10.31,over,under,0,-8.08,-8.1,0.0,Med,Med
Jaylen Wells,Aaron Gordon,10.0,15.5,11.84,15.41,over,under,0,-8.16,-8.2,0.0,Med,Low
Jaylen Clark,Cam Spencer,5.5,7.0,7.14,7.29,over,over,0,-8.16,-8.2,0.0,Med,Low
Luka Garza,Tobias Harris,6.5,14.0,5.41,13.27,under,under,0,-8.27,-8.3,0.0,Med,Med
Cole Anthony,Khris Middleton,8.5,10.5,10.39,10.31,over,under,0,-8.28,-8.3,0.0,Med,Med
Luka Garza,Peyton Watson,6.5,6.5,5.41,5.92,under,under,0,-8.31,-8.3,0.0,Med,Low
