player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
Giannis Antetokounmpo,Donte DiVincenzo,31.5,15.0,30.39,18.04,under,over,0.573,0.658,0.3397,-0.005,0.08,0.038,0.02,0.01,0,"(14.5, 46.2)","(0.8, 35.3)",31.72,34.46,8.09,8.79,High,High,Monte Carlo
Giannis Antetokounmpo,Kon Knueppel,31.5,13.5,30.39,17.39,under,over,0.573,0.723,0.373,-0.005,0.145,0.07,0.12,0.06,0,"(14.5, 46.2)","(2.1, 32.7)",31.72,30.54,8.09,7.79,High,High,Monte Carlo
Giannis Antetokounmpo,Naz Reid,31.5,13.5,30.39,17.97,under,over,0.573,0.737,0.3802,-0.005,0.159,0.077,0.14,0.07,0,"(14.5, 46.2)","(1.7, 34.3)",31.72,32.61,8.09,8.32,High,High,Monte Carlo
Giannis Antetokounmpo,Rudy Gobert,31.5,10.5,30.39,17.43,under,over,0.573,0.82,0.4232,-0.005,0.242,0.119,0.27,0.135,0,"(14.5, 46.2)","(0.0, 34.8)",31.72,34.81,8.09,8.88,High,High,Monte Carlo
Giannis Antetokounmpo,Ryan Kalkbrenner,31.5,9.5,30.39,11.81,under,over,0.573,0.629,0.3244,-0.005,0.051,0.023,-0.03,0.0,0,"(14.5, 46.2)","(0.0, 27.8)",31.72,27.81,8.09,8.16,High,High,Monte Carlo
Giannis Antetokounmpo,Mike Conley,31.5,8.5,30.39,14.88,under,over,0.573,0.723,0.3731,-0.005,0.145,0.07,0.12,0.06,0,"(14.5, 46.2)","(0.0, 39.8)",31.72,39.85,8.09,12.74,High,High,Monte Carlo
Giannis Antetokounmpo,Sion James,31.5,6.5,30.39,10.32,under,over,0.573,0.692,0.3569,-0.005,0.114,0.054,0.07,0.035,0,"(14.5, 46.2)","(0.0, 27.9)",31.72,27.85,8.09,8.95,High,High,Monte Carlo
Giannis Antetokounmpo,Terrence Shannon Jr.,31.5,6.5,30.39,11.8,under,over,0.573,0.726,0.3749,-0.005,0.148,0.072,0.12,0.062,0,"(14.5, 46.2)","(0.0, 32.2)",31.72,32.17,8.09,10.39,High,High,Monte Carlo
Giannis Antetokounmpo,Pascal Siakam,31.5,24.5,30.39,23.11,under,under,0.573,0.598,0.3088,-0.005,0.02,0.008,-0.07,0.0,0,"(14.5, 46.2)","(8.5, 37.7)",31.72,29.16,8.09,7.44,High,High,Monte Carlo
Giannis Antetokounmpo,Stephen Curry,31.5,24.5,30.39,26.68,under,over,0.573,0.621,0.3203,-0.005,0.043,0.019,-0.04,0.0,0,"(14.5, 46.2)","(10.8, 42.6)",31.72,31.75,8.09,8.1,High,High,Monte Carlo
Giannis Antetokounmpo,Jonathan Kuminga,31.5,16.5,30.39,17.68,under,over,0.573,0.575,0.2965,-0.005,-0.003,-0.004,-0.11,0.0,0,"(14.5, 46.2)","(4.1, 31.3)",31.72,27.22,8.09,6.94,High,High,Monte Carlo
Giannis Antetokounmpo,Aaron Nesmith,31.5,14.5,30.39,12.51,under,under,0.573,0.622,0.321,-0.005,0.044,0.02,-0.04,0.0,0,"(14.5, 46.2)","(0.0, 28.4)",31.72,28.4,8.09,8.11,High,High,Monte Carlo
Giannis Antetokounmpo,RayJ Dennis,31.5,9.5,30.39,14.16,under,over,0.573,0.757,0.3906,-0.005,0.179,0.087,0.17,0.086,0,"(14.5, 46.2)","(0.0, 29.6)",31.72,29.63,8.09,7.89,High,High,Monte Carlo
Giannis Antetokounmpo,Draymond Green,31.5,8.5,30.39,11.8,under,over,0.573,0.684,0.3529,-0.005,0.106,0.051,0.06,0.029,0,"(14.5, 46.2)","(0.0, 27.7)",31.72,27.66,8.09,8.09,High,High,Monte Carlo
Giannis Antetokounmpo,Ben Sheppard,31.5,8.5,30.39,11.61,under,over,0.573,0.636,0.3284,-0.005,0.058,0.027,-0.01,0.0,0,"(14.5, 46.2)","(0.0, 32.1)",31.72,32.07,8.09,10.44,High,High,Monte Carlo
Giannis Antetokounmpo,Moses Moody,31.5,7.5,30.39,10.81,under,over,0.573,0.697,0.3596,-0.005,0.119,0.057,0.08,0.039,0,"(14.5, 46.2)","(0.0, 25.5)",31.72,25.54,8.09,7.51,High,High,Monte Carlo
Giannis Antetokounmpo,Quenton Jackson,31.5,7.5,30.39,11.28,under,over,0.573,0.752,0.388,-0.005,0.174,0.085,0.16,0.082,0,"(14.5, 46.2)","(0.0, 24.1)",31.72,24.12,8.09,6.55,High,High,Monte Carlo
Giannis Antetokounmpo,Isaiah Jackson,31.5,7.5,30.39,11.95,under,over,0.573,0.779,0.4019,-0.005,0.201,0.098,0.21,0.103,0,"(14.5, 46.2)","(0.0, 25.3)",31.72,25.3,8.09,6.81,High,High,Monte Carlo
Giannis Antetokounmpo,Jay Huff,31.5,7.5,30.39,10.48,under,over,0.573,0.628,0.3242,-0.005,0.05,0.023,-0.03,0.0,0,"(14.5, 46.2)","(0.0, 31.2)",31.72,31.23,8.09,10.59,High,High,Monte Carlo
Giannis Antetokounmpo,Buddy Hield,31.5,7.5,30.39,9.97,under,over,0.573,0.655,0.3381,-0.005,0.077,0.036,0.01,0.007,0,"(14.5, 46.2)","(0.0, 24.2)",31.72,24.19,8.09,7.26,High,High,Monte Carlo
Giannis Antetokounmpo,Al Horford,31.5,6.5,30.39,8.77,under,over,0.573,0.669,0.345,-0.005,0.091,0.043,0.04,0.018,0,"(14.5, 46.2)","(0.0, 20.8)",31.72,20.76,8.09,6.12,High,High,Monte Carlo
Giannis Antetokounmpo,Paolo Banchero,31.5,24.5,30.39,30.3,under,over,0.573,0.762,0.3934,-0.005,0.184,0.09,0.18,0.09,0,"(14.5, 46.2)","(11.5, 49.1)",31.72,37.56,8.09,9.58,High,High,Monte Carlo
Giannis Antetokounmpo,Franz Wagner,31.5,21.5,30.39,24.93,under,over,0.573,0.688,0.3548,-0.005,0.109,0.052,0.06,0.032,0,"(14.5, 46.2)","(8.8, 41.0)",31.72,32.19,8.09,8.21,High,High,Monte Carlo
Giannis Antetokounmpo,Desmond Bane,31.5,18.5,30.39,22.23,under,over,0.573,0.684,0.3531,-0.005,0.106,0.051,0.06,0.03,0,"(14.5, 46.2)","(4.4, 40.0)",31.72,35.59,8.09,9.08,High,High,Monte Carlo
Giannis Antetokounmpo,Alex Sarr,31.5,15.5,30.39,17.52,under,over,0.573,0.609,0.3144,-0.005,0.031,0.013,-0.06,0.0,0,"(14.5, 46.2)","(1.4, 33.6)",31.72,32.19,8.09,8.21,High,High,Monte Carlo
Giannis Antetokounmpo,Kyshawn George,31.5,14.5,30.39,14.15,under,under,0.573,0.533,0.2749,-0.005,-0.045,-0.025,-0.18,0.0,0,"(14.5, 46.2)","(0.6, 27.7)",31.72,27.15,8.09,6.93,High,High,Monte Carlo
Giannis Antetokounmpo,Anthony Black,31.5,11.5,30.39,14.51,under,over,0.573,0.658,0.3394,-0.005,0.08,0.037,0.02,0.009,0,"(14.5, 46.2)","(0.0, 31.6)",31.72,31.59,8.09,8.71,High,High,Monte Carlo
Giannis Antetokounmpo,Tre Johnson,31.5,11.5,30.39,13.17,under,over,0.573,0.604,0.3115,-0.005,0.026,0.01,-0.07,0.0,0,"(14.5, 46.2)","(0.0, 27.3)",31.72,27.3,8.09,7.21,High,High,Monte Carlo
Giannis Antetokounmpo,Bilal Coulibaly,31.5,10.5,30.39,14.8,under,over,0.573,0.675,0.3483,-0.005,0.097,0.046,0.05,0.023,0,"(14.5, 46.2)","(0.0, 36.5)",31.72,36.51,8.09,11.07,High,High,Monte Carlo
Giannis Antetokounmpo,Jalen Suggs,31.5,10.5,30.39,20.71,under,over,0.573,0.91,0.4698,-0.005,0.332,0.164,0.41,0.205,0,"(14.5, 46.2)","(4.1, 37.3)",31.72,33.15,8.09,8.46,High,High,Monte Carlo
Giannis Antetokounmpo,Khris Middleton,31.5,10.5,30.39,13.73,under,over,0.573,0.694,0.3584,-0.005,0.116,0.056,0.08,0.038,0,"(14.5, 46.2)","(0.0, 28.3)",31.72,28.29,8.09,7.42,High,High,Monte Carlo
Giannis Antetokounmpo,Tristan da Silva,31.5,8.5,30.39,11.65,under,over,0.573,0.704,0.3633,-0.005,0.126,0.061,0.09,0.045,0,"(14.5, 46.2)","(0.0, 25.1)",31.72,25.1,8.09,6.86,High,High,Monte Carlo
Giannis Antetokounmpo,Cam Whitmore,31.5,8.5,30.39,11.27,under,over,0.573,0.686,0.3539,-0.005,0.108,0.052,0.06,0.031,0,"(14.5, 46.2)","(0.0, 24.4)",31.72,24.38,8.09,6.69,High,High,Monte Carlo
Giannis Antetokounmpo,Corey Kispert,31.5,7.5,30.39,10.58,under,over,0.573,0.698,0.3603,-0.005,0.12,0.058,0.08,0.04,0,"(14.5, 46.2)","(0.0, 24.2)",31.72,24.18,8.09,6.94,High,High,Monte Carlo
Giannis Antetokounmpo,Kevin Durant,31.5,25.5,30.39,29.96,under,over,0.573,0.713,0.368,-0.005,0.135,0.065,0.1,0.052,0,"(14.5, 46.2)","(11.7, 48.2)",31.72,36.52,8.09,9.32,High,High,Monte Carlo
Giannis Antetokounmpo,Jaylen Brown,31.5,23.5,30.39,26.23,under,over,0.573,0.653,0.3369,-0.005,0.075,0.035,0.01,0.005,0,"(14.5, 46.2)","(10.2, 42.2)",31.72,31.98,8.09,8.16,High,High,Monte Carlo
Giannis Antetokounmpo,Alperen Sengun,31.5,20.5,30.39,20.75,under,over,0.573,0.511,0.2638,-0.005,-0.067,-0.036,-0.21,0.0,0,"(14.5, 46.2)","(6.5, 35.0)",31.72,28.55,8.09,7.28,High,High,Monte Carlo
Giannis Antetokounmpo,Derrick White,31.5,19.5,30.39,18.41,under,under,0.573,0.58,0.2992,-0.005,0.002,-0.002,-0.1,0.0,0,"(14.5, 46.2)","(4.2, 32.6)",31.72,28.48,8.09,7.26,High,High,Monte Carlo
Giannis Antetokounmpo,Amen Thompson,31.5,15.5,30.39,17.01,under,over,0.573,0.586,0.3023,-0.005,0.008,0.002,-0.09,0.0,0,"(14.5, 46.2)","(1.9, 32.1)",31.72,30.27,8.09,7.72,High,High,Monte Carlo
Giannis Antetokounmpo,Payton Pritchard,31.5,15.5,30.39,16.22,under,over,0.573,0.534,0.2757,-0.005,-0.044,-0.024,-0.17,0.0,0,"(14.5, 46.2)","(0.0, 32.9)",31.72,32.85,8.09,8.48,High,High,Monte Carlo
Giannis Antetokounmpo,Anfernee Simons,31.5,14.5,30.39,20.48,under,over,0.573,0.812,0.4192,-0.005,0.234,0.115,0.26,0.129,0,"(14.5, 46.2)","(4.9, 36.0)",31.72,31.1,8.09,7.93,High,High,Monte Carlo
Giannis Antetokounmpo,Tari Eason,31.5,10.5,30.39,12.74,under,over,0.573,0.673,0.3474,-0.005,0.095,0.045,0.04,0.021,0,"(14.5, 46.2)","(1.2, 24.2)",31.72,23.0,8.09,5.87,High,Med,Monte Carlo
Giannis Antetokounmpo,Josh Okogie,31.5,8.5,30.39,13.49,under,over,0.573,0.774,0.3997,-0.005,0.196,0.096,0.2,0.1,0,"(14.5, 46.2)","(0.0, 28.7)",31.72,28.73,8.09,7.78,High,High,Monte Carlo
Giannis Antetokounmpo,Sam Hauser,31.5,8.5,30.39,10.59,under,over,0.573,0.641,0.3309,-0.005,0.063,0.029,-0.01,0.0,0,"(14.5, 46.2)","(0.0, 23.9)",31.72,23.86,8.09,6.77,High,High,Monte Carlo
Giannis Antetokounmpo,Reed Sheppard,31.5,8.5,30.39,10.99,under,over,0.573,0.68,0.3509,-0.005,0.102,0.049,0.05,0.026,0,"(14.5, 46.2)","(0.0, 23.2)",31.72,23.19,8.09,6.22,High,High,Monte Carlo
Giannis Antetokounmpo,Neemias Queta,31.5,7.5,30.39,11.06,under,over,0.573,0.684,0.3531,-0.005,0.106,0.051,0.06,0.03,0,"(14.5, 46.2)","(0.0, 28.1)",31.72,28.06,8.09,8.68,High,High,Monte Carlo
Giannis Antetokounmpo,Steven Adams,31.5,4.5,30.39,7.77,under,over,0.573,0.754,0.3894,-0.005,0.176,0.086,0.17,0.084,0,"(14.5, 46.2)","(0.0, 18.7)",31.72,18.72,8.09,5.59,High,Med,Monte Carlo
Giannis Antetokounmpo,Cade Cunningham,31.5,25.5,30.39,26.89,under,over,0.573,0.563,0.2906,-0.005,-0.015,-0.01,-0.13,0.0,0,"(14.5, 46.2)","(8.2, 45.6)",31.72,37.39,8.09,9.54,High,High,Monte Carlo
Giannis Antetokounmpo,Cooper Flagg,31.5,16.5,30.39,17.61,under,over,0.573,0.553,0.2854,-0.005,-0.025,-0.015,-0.14,0.0,0,"(14.5, 46.2)","(0.1, 35.1)",31.72,35.02,8.09,8.93,High,High,Monte Carlo
Giannis Antetokounmpo,P.J. Washington,31.5,15.5,30.39,18.86,under,over,0.573,0.7,0.3614,-0.005,0.122,0.059,0.08,0.042,0,"(14.5, 46.2)","(4.2, 33.5)",31.72,29.25,8.09,7.46,High,High,Monte Carlo
Giannis Antetokounmpo,D'Angelo Russell,31.5,14.5,30.39,12.01,under,under,0.573,0.627,0.3237,-0.005,0.049,0.022,-0.03,0.0,0,"(14.5, 46.2)","(0.0, 31.0)",31.72,31.01,8.09,9.69,High,High,Monte Carlo
Giannis Antetokounmpo,Jalen Duren,31.5,14.5,30.39,16.63,under,over,0.573,0.632,0.3264,-0.005,0.054,0.025,-0.02,0.0,0,"(14.5, 46.2)","(2.2, 31.1)",31.72,28.9,8.09,7.37,High,High,Monte Carlo
Giannis Antetokounmpo,Tobias Harris,31.5,14.5,30.39,16.21,under,over,0.573,0.579,0.2989,-0.005,0.001,-0.002,-0.1,0.0,0,"(14.5, 46.2)","(0.0, 34.8)",31.72,34.82,8.09,9.49,High,High,Monte Carlo
Giannis Antetokounmpo,Ausar Thompson,31.5,12.5,30.39,16.09,under,over,0.573,0.701,0.3619,-0.005,0.123,0.059,0.09,0.043,0,"(14.5, 46.2)","(0.5, 31.7)",31.72,31.12,8.09,7.94,High,High,Monte Carlo
Giannis Antetokounmpo,Klay Thompson,31.5,12.5,30.39,16.64,under,over,0.573,0.69,0.3563,-0.005,0.112,0.054,0.07,0.034,0,"(14.5, 46.2)","(0.0, 35.8)",31.72,35.8,8.09,9.77,High,High,Monte Carlo
Giannis Antetokounmpo,Max Christie,31.5,11.5,30.39,14.99,under,over,0.573,0.727,0.3751,-0.005,0.149,0.072,0.13,0.063,0,"(14.5, 46.2)","(1.6, 28.4)",31.72,26.74,8.09,6.82,High,High,Monte Carlo
Giannis Antetokounmpo,Duncan Robinson,31.5,9.5,30.39,13.84,under,over,0.573,0.726,0.3748,-0.005,0.148,0.072,0.12,0.062,0,"(14.5, 46.2)","(0.0, 30.5)",31.72,30.51,8.09,8.51,High,High,Monte Carlo
Giannis Antetokounmpo,Naji Marshall,31.5,9.5,30.39,16.16,under,over,0.573,0.853,0.4401,-0.005,0.275,0.135,0.32,0.16,0,"(14.5, 46.2)","(1.8, 30.5)",31.72,28.74,8.09,7.33,High,High,Monte Carlo
Giannis Antetokounmpo,Caris LeVert,31.5,9.5,30.39,10.63,under,over,0.573,0.565,0.2915,-0.005,-0.013,-0.009,-0.13,0.0,0,"(14.5, 46.2)","(0.0, 25.6)",31.72,25.58,8.09,7.62,High,High,Monte Carlo
Zach LaVine,Ryan Rollins,23.5,14.5,26.67,16.2,over,over,0.673,0.607,0.3676,0.095,0.029,0.062,0.1,0.051,0,"(10.3, 43.0)","(2.4, 30.0)",32.68,27.61,8.34,7.04,High,High,Monte Carlo
Zach LaVine,Bobby Portis,23.5,10.5,26.67,15.74,over,over,0.673,0.774,0.4689,0.095,0.196,0.146,0.41,0.203,0,"(10.3, 43.0)","(0.0, 31.7)",32.68,31.75,8.34,8.17,High,High,Monte Carlo
Zach LaVine,Cole Anthony,23.5,10.5,26.67,15.2,over,over,0.673,0.74,0.4482,0.095,0.162,0.128,0.34,0.172,0,"(10.3, 43.0)","(0.0, 32.0)",32.68,32.03,8.34,8.59,High,High,Monte Carlo
Zach LaVine,Taurean Prince,23.5,5.5,26.67,10.64,over,over,0.673,0.819,0.496,0.095,0.241,0.168,0.49,0.244,0,"(10.3, 43.0)","(0.0, 23.6)",32.68,23.57,8.34,6.6,High,High,Monte Carlo
Zach LaVine,LaMelo Ball,23.5,25.5,26.67,25.77,over,over,0.673,0.507,0.3072,0.095,-0.071,0.012,-0.08,0.0,0,"(10.3, 43.0)","(6.3, 45.2)",32.68,38.88,8.34,9.92,High,High,Monte Carlo
Zach LaVine,Julius Randle,23.5,24.5,26.67,23.72,over,under,0.673,0.56,0.3389,0.095,-0.018,0.038,0.02,0.008,0,"(10.3, 43.0)","(9.7, 37.8)",32.68,28.11,8.34,7.17,High,High,Monte Carlo
Zach LaVine,Miles Bridges,23.5,19.5,26.67,23.54,over,over,0.673,0.713,0.4318,0.095,0.135,0.115,0.3,0.148,0,"(10.3, 43.0)","(7.0, 40.0)",32.68,33.0,8.34,8.42,High,High,Monte Carlo
Zach LaVine,Jaden McDaniels,23.5,18.5,26.67,22.08,over,over,0.673,0.707,0.4282,0.095,0.129,0.112,0.28,0.142,0,"(10.3, 43.0)","(7.1, 37.1)",32.68,30.0,8.34,7.65,High,High,Monte Carlo
Zach LaVine,Collin Sexton,23.5,18.5,26.67,21.13,over,over,0.673,0.639,0.387,0.095,0.061,0.078,0.16,0.081,0,"(10.3, 43.0)","(4.2, 38.1)",32.68,33.89,8.34,8.64,High,High,Monte Carlo
Zach LaVine,Donte DiVincenzo,23.5,15.0,26.67,18.04,over,over,0.673,0.658,0.3986,0.095,0.08,0.087,0.2,0.098,0,"(10.3, 43.0)","(0.8, 35.3)",32.68,34.46,8.34,8.79,High,High,Monte Carlo
Zach LaVine,Kon Knueppel,23.5,13.5,26.67,17.39,over,over,0.673,0.723,0.4377,0.095,0.145,0.12,0.31,0.157,0,"(10.3, 43.0)","(2.1, 32.7)",32.68,30.54,8.34,7.79,High,High,Monte Carlo
Zach LaVine,Naz Reid,23.5,13.5,26.67,17.97,over,over,0.673,0.737,0.4461,0.095,0.159,0.127,0.34,0.169,0,"(10.3, 43.0)","(1.7, 34.3)",32.68,32.61,8.34,8.32,High,High,Monte Carlo
Zach LaVine,Rudy Gobert,23.5,10.5,26.67,17.43,over,over,0.673,0.82,0.4965,0.095,0.242,0.168,0.49,0.245,0,"(10.3, 43.0)","(0.0, 34.8)",32.68,34.81,8.34,8.88,High,High,Monte Carlo
Zach LaVine,Ryan Kalkbrenner,23.5,9.5,26.67,11.81,over,over,0.673,0.629,0.3807,0.095,0.051,0.073,0.14,0.071,0,"(10.3, 43.0)","(0.0, 27.8)",32.68,27.81,8.34,8.16,High,High,Monte Carlo
Zach LaVine,Mike Conley,23.5,8.5,26.67,14.88,over,over,0.673,0.723,0.4378,0.095,0.145,0.12,0.31,0.157,0,"(10.3, 43.0)","(0.0, 39.8)",32.68,39.85,8.34,12.74,High,High,Monte Carlo
Zach LaVine,Sion James,23.5,6.5,26.67,10.32,over,over,0.673,0.692,0.4188,0.095,0.114,0.104,0.26,0.128,0,"(10.3, 43.0)","(0.0, 27.9)",32.68,27.85,8.34,8.95,High,High,Monte Carlo
Zach LaVine,Terrence Shannon Jr.,23.5,6.5,26.67,11.8,over,over,0.673,0.726,0.4398,0.095,0.148,0.122,0.32,0.16,0,"(10.3, 43.0)","(0.0, 32.2)",32.68,32.17,8.34,10.39,High,High,Monte Carlo
Zach LaVine,Pascal Siakam,23.5,24.5,26.67,23.11,over,under,0.673,0.598,0.3623,0.095,0.02,0.057,0.09,0.043,0,"(10.3, 43.0)","(8.5, 37.7)",32.68,29.16,8.34,7.44,High,High,Monte Carlo
Zach LaVine,Stephen Curry,23.5,24.5,26.67,26.68,over,over,0.673,0.621,0.3758,0.095,0.043,0.069,0.13,0.064,0,"(10.3, 43.0)","(10.8, 42.6)",32.68,31.75,8.34,8.1,High,High,Monte Carlo
Zach LaVine,Jonathan Kuminga,23.5,16.5,26.67,17.68,over,over,0.673,0.575,0.3479,0.095,-0.003,0.046,0.04,0.022,0,"(10.3, 43.0)","(4.1, 31.3)",32.68,27.22,8.34,6.94,High,High,Monte Carlo
Zach LaVine,Aaron Nesmith,23.5,14.5,26.67,12.51,over,under,0.673,0.622,0.3767,0.095,0.044,0.069,0.13,0.065,0,"(10.3, 43.0)","(0.0, 28.4)",32.68,28.4,8.34,8.11,High,High,Monte Carlo
Zach LaVine,RayJ Dennis,23.5,9.5,26.67,14.16,over,over,0.673,0.757,0.4583,0.095,0.179,0.137,0.37,0.187,0,"(10.3, 43.0)","(0.0, 29.6)",32.68,29.63,8.34,7.89,High,High,Monte Carlo
Zach LaVine,Draymond Green,23.5,8.5,26.67,11.8,over,over,0.673,0.684,0.4141,0.095,0.106,0.1,0.24,0.121,0,"(10.3, 43.0)","(0.0, 27.7)",32.68,27.66,8.34,8.09,High,High,Monte Carlo
Zach LaVine,Ben Sheppard,23.5,8.5,26.67,11.61,over,over,0.673,0.636,0.3854,0.095,0.058,0.077,0.16,0.078,0,"(10.3, 43.0)","(0.0, 32.1)",32.68,32.07,8.34,10.44,High,High,Monte Carlo
Zach LaVine,Moses Moody,23.5,7.5,26.67,10.81,over,over,0.673,0.697,0.422,0.095,0.119,0.107,0.27,0.133,0,"(10.3, 43.0)","(0.0, 25.5)",32.68,25.54,8.34,7.51,High,High,Monte Carlo
Zach LaVine,Quenton Jackson,23.5,7.5,26.67,11.28,over,over,0.673,0.752,0.4552,0.095,0.174,0.134,0.37,0.183,0,"(10.3, 43.0)","(0.0, 24.1)",32.68,24.12,8.34,6.55,High,High,Monte Carlo
Zach LaVine,Isaiah Jackson,23.5,7.5,26.67,11.95,over,over,0.673,0.779,0.4715,0.095,0.201,0.148,0.41,0.207,0,"(10.3, 43.0)","(0.0, 25.3)",32.68,25.3,8.34,6.81,High,High,Monte Carlo
Zach LaVine,Jay Huff,23.5,7.5,26.67,10.48,over,over,0.673,0.628,0.3804,0.095,0.05,0.072,0.14,0.071,0,"(10.3, 43.0)","(0.0, 31.2)",32.68,31.23,8.34,10.59,High,High,Monte Carlo
Zach LaVine,Buddy Hield,23.5,7.5,26.67,9.97,over,over,0.673,0.655,0.3967,0.095,0.077,0.086,0.19,0.095,0,"(10.3, 43.0)","(0.0, 24.2)",32.68,24.19,8.34,7.26,High,High,Monte Carlo
Zach LaVine,Al Horford,23.5,6.5,26.67,8.77,over,over,0.673,0.669,0.4049,0.095,0.091,0.093,0.21,0.107,0,"(10.3, 43.0)","(0.0, 20.8)",32.68,20.76,8.34,6.12,High,High,Monte Carlo
Zach LaVine,Paolo Banchero,23.5,24.5,26.67,30.3,over,over,0.673,0.762,0.4616,0.095,0.184,0.139,0.38,0.192,0,"(10.3, 43.0)","(11.5, 49.1)",32.68,37.56,8.34,9.58,High,High,Monte Carlo
Zach LaVine,Franz Wagner,23.5,21.5,26.67,24.93,over,over,0.673,0.688,0.4163,0.095,0.109,0.102,0.25,0.124,0,"(10.3, 43.0)","(8.8, 41.0)",32.68,32.19,8.34,8.21,High,High,Monte Carlo
Zach LaVine,Desmond Bane,23.5,18.5,26.67,22.23,over,over,0.673,0.684,0.4144,0.095,0.106,0.1,0.24,0.122,0,"(10.3, 43.0)","(4.4, 40.0)",32.68,35.59,8.34,9.08,High,High,Monte Carlo
Zach LaVine,Alex Sarr,23.5,15.5,26.67,17.52,over,over,0.673,0.609,0.3689,0.095,0.031,0.063,0.11,0.053,0,"(10.3, 43.0)","(1.4, 33.6)",32.68,32.19,8.34,8.21,High,High,Monte Carlo
Zach LaVine,Kyshawn George,23.5,14.5,26.67,14.15,over,under,0.673,0.533,0.3226,0.095,-0.045,0.025,-0.03,0.0,0,"(10.3, 43.0)","(0.6, 27.7)",32.68,27.15,8.34,6.93,High,High,Monte Carlo
Zach LaVine,Anthony Black,23.5,11.5,26.67,14.51,over,over,0.673,0.658,0.3983,0.095,0.08,0.087,0.19,0.097,0,"(10.3, 43.0)","(0.0, 31.6)",32.68,31.59,8.34,8.71,High,High,Monte Carlo
Zach LaVine,Tre Johnson,23.5,11.5,26.67,13.17,over,over,0.673,0.604,0.3655,0.095,0.026,0.06,0.1,0.048,0,"(10.3, 43.0)","(0.0, 27.3)",32.68,27.3,8.34,7.21,High,High,Monte Carlo
Zach LaVine,Bilal Coulibaly,23.5,10.5,26.67,14.8,over,over,0.673,0.675,0.4087,0.095,0.097,0.096,0.23,0.113,0,"(10.3, 43.0)","(0.0, 36.5)",32.68,36.51,8.34,11.07,High,High,Monte Carlo
Zach LaVine,Jalen Suggs,23.5,10.5,26.67,20.71,over,over,0.673,0.91,0.5512,0.095,0.332,0.213,0.65,0.327,0,"(10.3, 43.0)","(4.1, 37.3)",32.68,33.15,8.34,8.46,High,High,Monte Carlo
