NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jared McCain,Rudy Gobert,8.5,10.5,under,under,1,5.25,0.263,Med,Med
Derrick White,Ausar Thompson,16.5,15.5,under,under,1,5.24,0.262,High,High
Cedric Coward,Andrew Nembhard,13.5,14.5,under,under,1,5.22,0.261,Med,High
Adem Bona,Jarace Walker,5.5,12.5,under,under,1,5.22,0.261,Low,High
Myles Turner,Rudy Gobert,12.5,10.5,under,under,1,5.2,0.26,Med,Med
Anfernee Simons,Brandin Podziemski,13.5,13.5,under,under,1,5.17,0.259,High,High
Cason Wallace,Domantas Sabonis,9.5,16.5,under,under,1,5.14,0.257,Med,High
Ausar Thompson,Jared McCain,15.5,8.5,under,under,1,5.12,0.256,High,Med
Ausar Thompson,Naz Reid,15.5,11.5,under,under,1,5.12,0.256,High,Med
Jonathan Kuminga,Domantas Sabonis,17.5,16.5,under,under,1,5.09,0.254,High,High
Myles Turner,Ausar Thompson,12.5,15.5,under,under,1,5.07,0.254,Med,High
Derrick White,Brandin Podziemski,16.5,13.5,under,under,1,5.06,0.253,High,High
Bobby Portis,Domantas Sabonis,8.5,16.5,under,under,1,5.04,0.252,Med,High
Jarace Walker,Donte DiVincenzo,12.5,12.5,under,under,1,5.02,0.251,High,High
Chet Holmgren,Domantas Sabonis,16.5,16.5,over,under,1,5.01,0.25,High,High
Cedric Coward,Cade Cunningham,13.5,28.5,under,under,1,4.99,0.249,Med,High
Amen Thompson,Domantas Sabonis,16.5,16.5,over,under,1,4.99,0.25,High,High
Pascal Siakam,Domantas Sabonis,25.5,16.5,under,under,1,4.98,0.249,High,High
Duncan Robinson,Jaden McDaniels,11.5,15.5,under,over,1,4.98,0.249,Med,High
Jared McCain,Brandin Podziemski,8.5,13.5,under,under,1,4.95,0.248,Med,High
Brandin Podziemski,Naz Reid,13.5,11.5,under,under,1,4.94,0.247,High,Med
Santi Aldama,Jaden McDaniels,12.5,15.5,under,over,1,4.93,0.247,High,High
Tari Eason,Jaden McDaniels,11.5,15.5,under,over,1,4.91,0.245,High,High
Myles Turner,Brandin Podziemski,12.5,13.5,under,under,1,4.9,0.245,Med,High
Josh Hart,Domantas Sabonis,9.5,16.5,under,under,1,4.89,0.245,Med,High
Desmond Bane,Caris LeVert,16.5,9.5,under,under,1,4.88,0.244,High,Med
Caris LeVert,Aaron Nesmith,9.5,16.5,under,under,1,4.87,0.244,Med,High
OG Anunoby,Cedric Coward,16.5,13.5,over,under,1,4.83,0.242,High,Med
Ryan Rollins,Domantas Sabonis,12.5,16.5,over,under,1,4.83,0.241,High,High
Sam Hauser,Domantas Sabonis,7.5,16.5,under,under,1,4.8,0.24,Med,High
Luguentz Dort,Caris LeVert,8.5,9.5,under,under,1,4.78,0.239,Med,Med
Anfernee Simons,Jaden McDaniels,13.5,15.5,under,over,1,4.78,0.239,High,High
Cade Cunningham,Jarace Walker,28.5,12.5,under,under,1,4.75,0.237,High,High
Anthony Edwards,Domantas Sabonis,28.5,16.5,under,under,1,4.71,0.235,High,High
Cole Anthony,Domantas Sabonis,10.5,16.5,under,under,1,4.69,0.234,Med,High
Derrick White,Jaden McDaniels,16.5,15.5,under,over,1,4.68,0.234,High,High
Jalen Brunson,Domantas Sabonis,27.0,16.5,over,under,1,4.66,0.233,High,High
Desmond Bane,Aaron Nesmith,16.5,16.5,under,under,1,4.64,0.232,High,High
Caris LeVert,Rudy Gobert,9.5,10.5,under,under,1,4.62,0.231,Med,Med
Duncan Robinson,Julius Randle,11.5,21.5,under,over,1,4.62,0.231,Med,High
Jock Landale,Jarace Walker,9.5,12.5,under,under,1,4.61,0.23,Med,High
Cedric Coward,Cason Wallace,13.5,9.5,under,under,1,4.61,0.231,Med,Med
OG Anunoby,Jarace Walker,16.5,12.5,over,under,1,4.59,0.23,High,High
Santi Aldama,Julius Randle,12.5,21.5,under,over,1,4.58,0.229,High,High
Alperen Sengun,Domantas Sabonis,21.5,16.5,over,under,1,4.57,0.229,High,High
Jared McCain,Jaden McDaniels,8.5,15.5,under,over,1,4.57,0.228,Med,High
Tari Eason,Julius Randle,11.5,21.5,under,over,1,4.56,0.228,High,High
Cedric Coward,Jonathan Kuminga,13.5,17.5,under,under,1,4.56,0.228,Med,High
Luguentz Dort,Aaron Nesmith,8.5,16.5,under,under,1,4.55,0.228,Med,High
Desmond Bane,Luguentz Dort,16.5,8.5,under,under,1,4.55,0.228,High,Med
Duncan Robinson,Adem Bona,11.5,5.5,under,under,1,4.54,0.227,Med,Low
Bobby Portis,Cedric Coward,8.5,13.5,under,under,1,4.52,0.226,Med,Med
Myles Turner,Jaden McDaniels,12.5,15.5,under,over,1,4.52,0.226,Med,High
Santi Aldama,Adem Bona,12.5,5.5,under,under,1,4.5,0.225,High,Low
Trendon Watford,Domantas Sabonis,11.5,16.5,under,under,1,4.49,0.224,High,High
Chet Holmgren,Cedric Coward,16.5,13.5,over,under,1,4.49,0.224,High,Med
Terance Mann,Domantas Sabonis,10.0,16.5,under,under,1,4.48,0.224,Med,High
Tari Eason,Adem Bona,11.5,5.5,under,under,1,4.48,0.224,High,Low
Amen Thompson,Cedric Coward,16.5,13.5,over,under,1,4.47,0.224,High,Med
Cedric Coward,Pascal Siakam,13.5,25.5,under,under,1,4.46,0.223,Med,High
Anfernee Simons,Julius Randle,13.5,21.5,under,over,1,4.43,0.222,High,High
Aaron Nesmith,Rudy Gobert,16.5,10.5,under,under,1,4.39,0.219,High,Med
Desmond Bane,Rudy Gobert,16.5,10.5,under,under,1,4.39,0.22,High,Med
Cason Wallace,Jarace Walker,9.5,12.5,under,under,1,4.38,0.219,Med,High
Josh Hart,Cedric Coward,9.5,13.5,under,under,1,4.37,0.219,Med,Med
Duncan Robinson,Donte DiVincenzo,11.5,12.5,under,under,1,4.35,0.217,Med,High
Anfernee Simons,Adem Bona,13.5,5.5,under,under,1,4.35,0.218,High,Low
Derrick White,Julius Randle,16.5,21.5,under,over,1,4.33,0.217,High,High
Caris LeVert,Brandin Podziemski,9.5,13.5,under,under,1,4.33,0.217,Med,High
Jonathan Kuminga,Jarace Walker,17.5,12.5,under,under,1,4.33,0.216,High,High
Ryan Rollins,Cedric Coward,12.5,13.5,over,under,1,4.31,0.216,High,Med
Karl-Anthony Towns,Domantas Sabonis,22.0,16.5,under,under,1,4.31,0.215,High,High
Duncan Robinson,Andrew Nembhard,11.5,14.5,under,under,1,4.3,0.215,Med,High
Santi Aldama,Donte DiVincenzo,12.5,12.5,under,under,1,4.3,0.215,High,High
Luguentz Dort,Rudy Gobert,8.5,10.5,under,under,1,4.3,0.215,Med,Med
Sam Hauser,Cedric Coward,7.5,13.5,under,under,1,4.28,0.214,Med,Med
Bobby Portis,Jarace Walker,8.5,12.5,under,under,1,4.28,0.214,Med,High
Tari Eason,Donte DiVincenzo,11.5,12.5,under,under,1,4.28,0.214,High,High
Ausar Thompson,Aaron Nesmith,15.5,16.5,under,under,1,4.27,0.213,High,High
Desmond Bane,Ausar Thompson,16.5,15.5,under,under,1,4.27,0.214,High,High
Santi Aldama,Andrew Nembhard,12.5,14.5,under,under,1,4.26,0.213,High,High
Chet Holmgren,Jarace Walker,16.5,12.5,over,under,1,4.25,0.213,High,High
Derrick White,Adem Bona,16.5,5.5,under,under,1,4.25,0.212,High,Low
Tari Eason,Andrew Nembhard,11.5,14.5,under,under,1,4.24,0.212,High,High
Amen Thompson,Jarace Walker,16.5,12.5,over,under,1,4.24,0.212,High,High
Jared McCain,Julius Randle,8.5,21.5,under,over,1,4.22,0.211,Med,High
Cedric Coward,Anthony Edwards,13.5,28.5,under,under,1,4.2,0.21,Med,High
Luguentz Dort,Ausar Thompson,8.5,15.5,under,under,1,4.18,0.209,Med,High
Mikal Bridges,Domantas Sabonis,14.5,16.5,under,under,1,4.18,0.209,High,High
Cole Anthony,Cedric Coward,10.5,13.5,under,under,1,4.18,0.209,Med,Med
Myles Turner,Julius Randle,12.5,21.5,under,over,1,4.18,0.209,Med,High
Anfernee Simons,Donte DiVincenzo,13.5,12.5,under,under,1,4.16,0.208,High,High
Jalen Brunson,Cedric Coward,27.0,13.5,over,under,1,4.15,0.208,High,Med
Adem Bona,Naz Reid,5.5,11.5,under,under,1,4.14,0.207,Low,Med
Josh Hart,Jarace Walker,9.5,12.5,under,under,1,4.14,0.207,Med,High
Anfernee Simons,Andrew Nembhard,13.5,14.5,under,under,1,4.12,0.206,High,High
Noah Clowney,Domantas Sabonis,12.5,16.5,under,under,1,4.11,0.206,High,High
Desmond Bane,Brandin Podziemski,16.5,13.5,under,under,1,4.11,0.205,High,High
Aaron Nesmith,Brandin Podziemski,16.5,13.5,under,under,1,4.11,0.205,High,High
Myles Turner,Adem Bona,12.5,5.5,under,under,1,4.1,0.205,Med,Low
Ryan Rollins,Jarace Walker,12.5,12.5,over,under,1,4.08,0.204,High,High
Alperen Sengun,Cedric Coward,21.5,13.5,over,under,1,4.07,0.203,High,Med
Derrick White,Donte DiVincenzo,16.5,12.5,under,under,1,4.06,0.203,High,High
Cedric Coward,Russell Westbrook,13.5,14.5,under,over,1,4.06,0.203,Med,High
Sam Hauser,Jarace Walker,7.5,12.5,under,under,1,4.05,0.203,Med,High
Anthony Black,Domantas Sabonis,9.5,16.5,under,under,1,4.04,0.202,High,High
Santi Aldama,Cade Cunningham,12.5,28.5,under,under,1,4.04,0.202,High,High
Luguentz Dort,Brandin Podziemski,8.5,13.5,under,under,1,4.02,0.201,Med,High
Derrick White,Andrew Nembhard,16.5,14.5,under,under,1,4.02,0.201,High,High
Ausar Thompson,Rudy Gobert,15.5,10.5,under,under,1,4.02,0.201,High,Med
Tari Eason,Cade Cunningham,11.5,28.5,under,under,1,4.02,0.201,High,High
Terance Mann,Cedric Coward,10.0,13.5,under,under,1,3.98,0.199,Med,Med
Cedric Coward,Trendon Watford,13.5,11.5,under,under,1,3.98,0.199,Med,High
Jarace Walker,Anthony Edwards,12.5,28.5,under,under,1,3.97,0.198,High,High
Caris LeVert,Jaden McDaniels,9.5,15.5,under,over,1,3.96,0.198,Med,High
Mitchell Robinson,Domantas Sabonis,4.5,16.5,over,under,1,3.96,0.198,Low,High
Jared McCain,Donte DiVincenzo,8.5,12.5,under,under,1,3.96,0.198,Med,High
Jock Landale,Duncan Robinson,9.5,11.5,under,under,1,3.95,0.198,Med,Med
Cole Anthony,Jarace Walker,10.5,12.5,under,under,1,3.95,0.198,Med,High
OG Anunoby,Duncan Robinson,16.5,11.5,over,under,1,3.94,0.197,High,Med
Jalen Brunson,Jarace Walker,27.0,12.5,over,under,1,3.92,0.196,High,High
Myles Turner,Donte DiVincenzo,12.5,12.5,under,under,1,3.91,0.195,Med,High
Andrew Nembhard,Naz Reid,14.5,11.5,under,under,1,3.91,0.195,High,Med
Jared McCain,Andrew Nembhard,8.5,14.5,under,under,1,3.91,0.196,Med,High
OG Anunoby,Santi Aldama,16.5,12.5,over,under,1,3.9,0.195,High,High
Anfernee Simons,Cade Cunningham,13.5,28.5,under,under,1,3.9,0.195,High,High
Tari Eason,Jock Landale,11.5,9.5,under,under,1,3.89,0.194,High,Med
Tyrese Maxey,Domantas Sabonis,28.5,16.5,over,under,1,3.89,0.195,High,High
Ben Sheppard,Domantas Sabonis,5.5,16.5,over,under,1,3.88,0.194,Med,High
Tari Eason,OG Anunoby,11.5,16.5,under,over,1,3.88,0.194,High,High
Brandin Podziemski,Rudy Gobert,13.5,10.5,under,under,1,3.86,0.193,High,Med
Myles Turner,Andrew Nembhard,12.5,14.5,under,under,1,3.86,0.193,Med,High
Alperen Sengun,Jarace Walker,21.5,12.5,over,under,1,3.84,0.192,High,High
Jarace Walker,Russell Westbrook,12.5,14.5,under,over,1,3.83,0.191,High,High
Karl-Anthony Towns,Cedric Coward,22.0,13.5,under,under,1,3.81,0.191,High,Med
Derrick White,Cade Cunningham,16.5,28.5,under,under,1,3.8,0.19,High,High
Andre Drummond,Domantas Sabonis,6.5,16.5,under,under,1,3.8,0.19,Low,High
Ja Morant,Domantas Sabonis,21.5,16.5,over,under,1,3.78,0.189,High,High
Anfernee Simons,Jock Landale,13.5,9.5,under,under,1,3.77,0.189,High,Med
Paolo Banchero,Domantas Sabonis,23.5,16.5,under,under,1,3.77,0.188,High,High
Trendon Watford,Jarace Walker,11.5,12.5,under,under,1,3.76,0.188,High,High
OG Anunoby,Anfernee Simons,16.5,13.5,over,under,1,3.76,0.188,High,High
Terance Mann,Jarace Walker,10.0,12.5,under,under,1,3.76,0.188,Med,High
Ausar Thompson,Brandin Podziemski,15.5,13.5,under,under,1,3.75,0.187,High,High
Desmond Bane,Jaden McDaniels,16.5,15.5,under,over,1,3.75,0.187,High,High
Aaron Nesmith,Jaden McDaniels,16.5,15.5,under,over,1,3.74,0.187,High,High
Cason Wallace,Duncan Robinson,9.5,11.5,under,under,1,3.73,0.187,Med,Med
Neemias Queta,Domantas Sabonis,8.5,16.5,under,under,1,3.71,0.186,Low,High
Kevin Durant,Domantas Sabonis,25.5,16.5,under,under,1,3.71,0.186,High,High
Cade Cunningham,Jared McCain,28.5,8.5,under,under,1,3.7,0.185,High,Med
Mikal Bridges,Cedric Coward,14.5,13.5,under,under,1,3.69,0.184,High,Med
Cade Cunningham,Naz Reid,28.5,11.5,under,under,1,3.69,0.185,High,Med
Santi Aldama,Cason Wallace,12.5,9.5,under,under,1,3.69,0.185,High,Med
Duncan Robinson,Jonathan Kuminga,11.5,17.5,under,under,1,3.69,0.184,Med,High
Tari Eason,Cason Wallace,11.5,9.5,under,under,1,3.67,0.184,High,Med
Derrick White,Jock Landale,16.5,9.5,under,under,1,3.67,0.184,High,Med
OG Anunoby,Derrick White,16.5,16.5,over,under,1,3.66,0.183,High,High
Luguentz Dort,Jaden McDaniels,8.5,15.5,under,over,1,3.66,0.183,Med,High
Myles Turner,Cade Cunningham,12.5,28.5,under,under,1,3.65,0.183,Med,High
Bobby Portis,Duncan Robinson,8.5,11.5,under,under,1,3.64,0.182,Med,Med
Santi Aldama,Jonathan Kuminga,12.5,17.5,under,under,1,3.64,0.182,High,High
Caris LeVert,Julius Randle,9.5,21.5,under,over,1,3.63,0.182,Med,High
Noah Clowney,Cedric Coward,12.5,13.5,under,under,1,3.62,0.181,High,Med
Tari Eason,Jonathan Kuminga,11.5,17.5,under,under,1,3.62,0.181,High,High
Chet Holmgren,Duncan Robinson,16.5,11.5,over,under,1,3.61,0.181,High,Med
Bobby Portis,Santi Aldama,8.5,12.5,under,under,1,3.6,0.18,Med,High
Amen Thompson,Duncan Robinson,16.5,11.5,over,under,1,3.6,0.18,High,Med
Karl-Anthony Towns,Jarace Walker,22.0,12.5,under,under,1,3.59,0.179,High,High
Duncan Robinson,Pascal Siakam,11.5,25.5,under,under,1,3.59,0.179,Med,High
Tari Eason,Bobby Portis,11.5,8.5,under,under,1,3.58,0.179,High,Med
Chet Holmgren,Santi Aldama,16.5,12.5,over,under,1,3.57,0.179,High,High
Jock Landale,Jared McCain,9.5,8.5,under,under,1,3.57,0.179,Med,Med
Miles McBride,Domantas Sabonis,8.5,16.5,under,under,1,3.57,0.179,Med,High
Jock Landale,Naz Reid,9.5,11.5,under,under,1,3.56,0.178,Med,Med
Caris LeVert,Adem Bona,9.5,5.5,under,under,1,3.56,0.178,Med,Low
OG Anunoby,Jared McCain,16.5,8.5,over,under,1,3.56,0.178,High,Med
Anfernee Simons,Cason Wallace,13.5,9.5,under,under,1,3.56,0.178,High,Med
Amen Thompson,Santi Aldama,16.5,12.5,over,under,1,3.56,0.178,High,High
OG Anunoby,Naz Reid,16.5,11.5,over,under,1,3.55,0.178,High,Med
Anthony Black,Cedric Coward,9.5,13.5,under,under,1,3.55,0.177,High,Med
Santi Aldama,Pascal Siakam,12.5,25.5,under,under,1,3.55,0.177,High,High
Cam Spencer,Domantas Sabonis,8.5,16.5,under,under,1,3.55,0.177,High,High
Isaiah Hartenstein,Domantas Sabonis,11.5,16.5,over,under,1,3.55,0.178,High,High
Tari Eason,Chet Holmgren,11.5,16.5,under,over,1,3.55,0.178,High,High
Tari Eason,Pascal Siakam,11.5,25.5,under,under,1,3.53,0.176,High,High
Myles Turner,Jock Landale,12.5,9.5,under,under,1,3.52,0.176,Med,Med
Anfernee Simons,Jonathan Kuminga,13.5,17.5,under,under,1,3.51,0.175,High,High
Myles Turner,OG Anunoby,12.5,16.5,under,over,1,3.51,0.176,Med,High
