NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Josh Okogie,Bruce Brown,8.5,6.5,over,over,1,4.88,0.244,Med,Med
Adem Bona,Josh Hart,5.5,8.5,over,over,1,4.73,0.236,Low,Med
Trendon Watford,Jose Alvarado,8.5,9.5,over,under,1,4.48,0.224,Med,Low
Ace Bailey,Jock Landale,6.5,8.5,over,over,1,4.45,0.223,Med,Med
Svi Mykhailiuk,Adem Bona,8.0,5.5,over,over,1,4.4,0.22,Med,Low
Jose Alvarado,Peyton Watson,9.5,6.5,under,under,1,4.31,0.216,Low,Low
Ace Bailey,Isaiah Hartenstein,6.5,10.5,over,over,1,4.3,0.215,Med,Med
Caris LeVert,Trendon Watford,10.5,8.5,under,over,1,4.28,0.214,Low,Med
Adem Bona,Bruce Brown,5.5,6.5,over,over,1,4.24,0.212,Low,Med
Naji Marshall,Jose Alvarado,9.5,9.5,under,under,1,4.15,0.208,Med,Low
Trendon Watford,Mitchell Robinson,8.5,4.5,over,over,1,4.13,0.206,Med,Low
Caris LeVert,Peyton Watson,10.5,6.5,under,under,1,4.11,0.206,Low,Low
Trendon Watford,Josh Okogie,8.5,8.5,over,over,1,4.08,0.204,Med,Med
Mitchell Robinson,Peyton Watson,4.5,6.5,over,under,1,3.96,0.198,Low,Low
Caris LeVert,Naji Marshall,10.5,9.5,under,under,1,3.95,0.198,Low,Med
Josh Okogie,Peyton Watson,8.5,6.5,over,under,1,3.92,0.196,Med,Low
Ace Bailey,Neemias Queta,6.5,8.5,over,over,1,3.8,0.19,Med,Low
Corey Kispert,Jock Landale,7.5,8.5,over,over,1,3.8,0.19,Med,Med
Mitchell Robinson,Naji Marshall,4.5,9.5,over,under,1,3.8,0.19,Low,Med
Josh Okogie,Naji Marshall,8.5,9.5,over,under,1,3.76,0.188,Med,Med
Corey Kispert,Isaiah Hartenstein,7.5,10.5,over,over,1,3.66,0.183,Med,Med
Dean Wade,Jarred Vanderbilt,6.5,4.5,over,over,1,3.63,0.182,Med,Low
Dean Wade,Julian Champagnie,6.5,8.5,over,over,1,3.58,0.179,Med,Med
Julian Champagnie,Jarred Vanderbilt,8.5,4.5,over,over,1,3.57,0.178,Med,Low
Jock Landale,Jaylin Williams,8.5,7.5,over,over,1,3.55,0.177,Med,Med
Dean Wade,Josh Hart,6.5,8.5,over,over,1,3.36,0.168,Med,Med
Josh Hart,Jarred Vanderbilt,8.5,4.5,over,over,1,3.35,0.168,Med,Low
Adem Bona,Peyton Watson,5.5,6.5,over,under,1,3.32,0.166,Low,Low
Josh Hart,Julian Champagnie,8.5,8.5,over,over,1,3.3,0.165,Med,Med
Neemias Queta,Corey Kispert,8.5,7.5,over,over,1,3.18,0.159,Low,Med
Adem Bona,Naji Marshall,5.5,9.5,over,under,1,3.17,0.159,Low,Med
Jock Landale,Kris Murray,8.5,5.5,over,over,1,3.15,0.158,Med,Low
Andre Drummond,Jock Landale,6.5,8.5,over,over,1,3.14,0.157,Low,Med
Svi Mykhailiuk,Dean Wade,8.0,6.5,over,over,1,3.06,0.153,Med,Med
Svi Mykhailiuk,Jarred Vanderbilt,8.0,4.5,over,over,1,3.05,0.153,Med,Low
Isaiah Hartenstein,Kris Murray,10.5,5.5,over,over,1,3.01,0.151,Med,Low
Svi Mykhailiuk,Julian Champagnie,8.0,8.5,over,over,1,3.0,0.15,Med,Med
Andre Drummond,Isaiah Hartenstein,6.5,10.5,over,over,1,3.0,0.15,Low,Med
Ace Bailey,Jose Alvarado,6.5,9.5,over,under,1,2.96,0.148,Med,Low
Neemias Queta,Jaylin Williams,8.5,7.5,over,over,1,2.94,0.147,Low,Med
Dean Wade,Bruce Brown,6.5,6.5,over,over,1,2.92,0.146,Med,Med
Bruce Brown,Jarred Vanderbilt,6.5,4.5,over,over,1,2.91,0.146,Med,Low
Bruce Brown,Julian Champagnie,6.5,8.5,over,over,1,2.86,0.143,Med,Med
Svi Mykhailiuk,Josh Hart,8.0,8.5,over,over,1,2.8,0.14,Med,Med
Caris LeVert,Ace Bailey,10.5,6.5,under,over,1,2.78,0.139,Low,Med
Luka Garza,Jock Landale,6.5,8.5,over,over,1,2.75,0.137,Med,Med
Josh Hart,Bruce Brown,8.5,6.5,over,over,1,2.65,0.133,Med,Med
Ace Bailey,Mitchell Robinson,6.5,4.5,over,over,1,2.64,0.132,Med,Low
Luka Garza,Isaiah Hartenstein,6.5,10.5,over,over,1,2.62,0.131,Med,Med
Ace Bailey,Josh Okogie,6.5,8.5,over,over,1,2.61,0.13,Med,Med
Neemias Queta,Kris Murray,8.5,5.5,over,over,1,2.56,0.128,Low,Low
Andre Drummond,Neemias Queta,6.5,8.5,over,over,1,2.55,0.128,Low,Low
Corey Kispert,Jose Alvarado,7.5,9.5,over,under,1,2.38,0.119,Med,Low
Svi Mykhailiuk,Bruce Brown,8.0,6.5,over,over,1,2.37,0.119,Med,Med
Trendon Watford,Dean Wade,8.5,6.5,over,over,1,2.23,0.111,Med,Med
Trendon Watford,Jarred Vanderbilt,8.5,4.5,over,over,1,2.22,0.111,Med,Low
Caris LeVert,Corey Kispert,10.5,7.5,under,over,1,2.21,0.11,Low,Med
Trendon Watford,Julian Champagnie,8.5,8.5,over,over,1,2.17,0.108,Med,Med
Jose Alvarado,Jaylin Williams,9.5,7.5,under,over,1,2.15,0.108,Low,Med
Corey Kispert,Mitchell Robinson,7.5,4.5,over,over,1,2.08,0.104,Med,Low
Dean Wade,Peyton Watson,6.5,6.5,over,under,1,2.08,0.104,Med,Low
Ace Bailey,Adem Bona,6.5,5.5,over,over,1,2.07,0.103,Med,Low
Peyton Watson,Jarred Vanderbilt,6.5,4.5,under,over,1,2.07,0.104,Low,Low
Corey Kispert,Josh Okogie,7.5,8.5,over,over,1,2.04,0.102,Med,Med
Peyton Watson,Julian Champagnie,6.5,8.5,under,over,1,2.03,0.101,Low,Med
Caris LeVert,Jaylin Williams,10.5,7.5,under,over,1,1.98,0.099,Low,Med
Trendon Watford,Josh Hart,8.5,8.5,over,over,1,1.98,0.099,Med,Med
Dean Wade,Naji Marshall,6.5,9.5,over,under,1,1.95,0.097,Med,Med
Naji Marshall,Jarred Vanderbilt,9.5,4.5,under,over,1,1.94,0.097,Med,Low
Naji Marshall,Julian Champagnie,9.5,8.5,under,over,1,1.89,0.095,Med,Med
Mitchell Robinson,Jaylin Williams,4.5,7.5,over,over,1,1.85,0.093,Low,Med
Josh Hart,Peyton Watson,8.5,6.5,over,under,1,1.83,0.092,Med,Low
Josh Okogie,Jaylin Williams,8.5,7.5,over,over,1,1.82,0.091,Med,Med
Jose Alvarado,Kris Murray,9.5,5.5,under,over,1,1.8,0.09,Low,Low
Andre Drummond,Jose Alvarado,6.5,9.5,over,under,1,1.79,0.089,Low,Low
Svi Mykhailiuk,Trendon Watford,8.0,8.5,over,over,1,1.71,0.085,Med,Med
Josh Hart,Naji Marshall,8.5,9.5,over,under,1,1.7,0.085,Med,Med
Caris LeVert,Kris Murray,10.5,5.5,under,over,1,1.63,0.081,Low,Low
Caris LeVert,Andre Drummond,10.5,6.5,under,over,1,1.62,0.081,Low,Low
Trendon Watford,Bruce Brown,8.5,6.5,over,over,1,1.58,0.079,Med,Med
Svi Mykhailiuk,Peyton Watson,8.0,6.5,over,under,1,1.57,0.079,Med,Low
Adem Bona,Corey Kispert,5.5,7.5,over,over,1,1.52,0.076,Low,Med
Mitchell Robinson,Kris Murray,4.5,5.5,over,over,1,1.51,0.075,Low,Low
Andre Drummond,Mitchell Robinson,6.5,4.5,over,over,1,1.5,0.075,Low,Low
Andre Drummond,Josh Okogie,6.5,8.5,over,over,1,1.47,0.073,Low,Med
Josh Okogie,Kris Murray,8.5,5.5,over,over,1,1.47,0.074,Med,Low
Svi Mykhailiuk,Naji Marshall,8.0,9.5,over,under,1,1.44,0.072,Med,Med
Luka Garza,Jose Alvarado,6.5,9.5,over,under,1,1.44,0.072,Med,Low
Naji Marshall,Bruce Brown,9.5,6.5,under,over,1,1.32,0.066,Med,Med
Adem Bona,Jaylin Williams,5.5,7.5,over,over,1,1.31,0.066,Low,Med
Caris LeVert,Luka Garza,10.5,6.5,under,over,1,1.28,0.064,Low,Med
Luka Garza,Mitchell Robinson,6.5,4.5,over,over,1,1.15,0.058,Med,Low
Luka Garza,Josh Okogie,6.5,8.5,over,over,1,1.12,0.056,Med,Med
Adem Bona,Kris Murray,5.5,5.5,over,over,1,0.98,0.049,Low,Low
Ace Bailey,Dean Wade,6.5,6.5,over,over,1,0.94,0.047,Med,Med
Ace Bailey,Jarred Vanderbilt,6.5,4.5,over,over,1,0.94,0.047,Med,Low
Ace Bailey,Julian Champagnie,6.5,8.5,over,over,1,0.89,0.045,Med,Med
Trendon Watford,Peyton Watson,8.5,6.5,over,under,1,0.83,0.042,Med,Low
Ace Bailey,Josh Hart,6.5,8.5,over,over,1,0.72,0.036,Med,Med
Trendon Watford,Naji Marshall,8.5,9.5,over,under,1,0.71,0.035,Med,Med
Adem Bona,Luka Garza,5.5,6.5,over,over,1,0.64,0.032,Low,Med
Naji Marshall,Peyton Watson,9.5,6.5,under,under,1,0.58,0.029,Med,Low
Dean Wade,Corey Kispert,6.5,7.5,over,over,1,0.45,0.023,Med,Med
Corey Kispert,Jarred Vanderbilt,7.5,4.5,over,over,1,0.45,0.022,Med,Low
Corey Kispert,Julian Champagnie,7.5,8.5,over,over,1,0.4,0.02,Med,Med
Ace Bailey,Bruce Brown,6.5,6.5,over,over,1,0.37,0.018,Med,Med
Dean Wade,Jaylin Williams,6.5,7.5,over,over,1,0.26,0.013,Med,Med
Jarred Vanderbilt,Jaylin Williams,4.5,7.5,over,over,1,0.25,0.013,Low,Med
Corey Kispert,Josh Hart,7.5,8.5,over,over,1,0.24,0.012,Med,Med
Julian Champagnie,Jaylin Williams,8.5,7.5,over,over,1,0.21,0.011,Med,Med
Josh Hart,Jaylin Williams,8.5,7.5,over,over,1,0.05,0.002,Med,Med
Svi Mykhailiuk,Corey Kispert,8.0,7.5,over,over,1,0.01,0.001,Med,Med
Dean Wade,Kris Murray,6.5,5.5,over,over,0,-0.04,0.0,Med,Low
Jarred Vanderbilt,Kris Murray,4.5,5.5,over,over,0,-0.05,0.0,Low,Low
Andre Drummond,Jarred Vanderbilt,6.5,4.5,over,over,0,-0.05,0.0,Low,Low
Dean Wade,Andre Drummond,6.5,6.5,over,over,0,-0.05,0.0,Med,Low
Julian Champagnie,Kris Murray,8.5,5.5,over,over,0,-0.09,0.0,Med,Low
Andre Drummond,Julian Champagnie,6.5,8.5,over,over,0,-0.09,0.0,Low,Med
Corey Kispert,Bruce Brown,7.5,6.5,over,over,0,-0.1,0.0,Med,Med
Svi Mykhailiuk,Jaylin Williams,8.0,7.5,over,over,0,-0.17,0.0,Med,Med
Ace Bailey,Trendon Watford,6.5,8.5,over,over,0,-0.19,0.0,Med,Med
Andre Drummond,Josh Hart,6.5,8.5,over,over,0,-0.25,0.0,Low,Med
Josh Hart,Kris Murray,8.5,5.5,over,over,0,-0.25,0.0,Med,Low
Bruce Brown,Jaylin Williams,6.5,7.5,over,over,0,-0.28,0.0,Med,Med
Ace Bailey,Peyton Watson,6.5,6.5,over,under,0,-0.31,0.0,Med,Low
Dean Wade,Luka Garza,6.5,6.5,over,over,0,-0.34,0.0,Med,Med
Luka Garza,Jarred Vanderbilt,6.5,4.5,over,over,0,-0.35,0.0,Med,Low
Luka Garza,Julian Champagnie,6.5,8.5,over,over,0,-0.39,0.0,Med,Med
Ace Bailey,Naji Marshall,6.5,9.5,over,under,0,-0.41,0.0,Med,Med
Svi Mykhailiuk,Kris Murray,8.0,5.5,over,over,0,-0.46,0.0,Med,Low
Svi Mykhailiuk,Andre Drummond,8.0,6.5,over,over,0,-0.47,0.0,Med,Low
Luka Garza,Josh Hart,6.5,8.5,over,over,0,-0.54,0.0,Med,Med
Andre Drummond,Bruce Brown,6.5,6.5,over,over,0,-0.57,0.0,Low,Med
Bruce Brown,Kris Murray,6.5,5.5,over,over,0,-0.57,0.0,Med,Low
Trendon Watford,Corey Kispert,8.5,7.5,over,over,0,-0.63,0.0,Med,Med
Corey Kispert,Peyton Watson,7.5,6.5,over,under,0,-0.74,0.0,Med,Low
Svi Mykhailiuk,Luka Garza,8.0,6.5,over,over,0,-0.75,0.0,Med,Med
Trendon Watford,Jaylin Williams,8.5,7.5,over,over,0,-0.8,0.0,Med,Med
Corey Kispert,Naji Marshall,7.5,9.5,over,under,0,-0.84,0.0,Med,Med
Luka Garza,Bruce Brown,6.5,6.5,over,over,0,-0.86,0.0,Med,Med
Peyton Watson,Jaylin Williams,6.5,7.5,under,over,0,-0.91,0.0,Low,Med
Naji Marshall,Jaylin Williams,9.5,7.5,under,over,0,-1.01,0.0,Med,Med
Trendon Watford,Kris Murray,8.5,5.5,over,over,0,-1.07,0.0,Med,Low
Peyton Watson,Kris Murray,6.5,5.5,under,over,0,-1.18,0.0,Low,Low
Andre Drummond,Peyton Watson,6.5,6.5,over,under,0,-1.18,0.0,Low,Low
Andre Drummond,Naji Marshall,6.5,9.5,over,under,0,-1.28,0.0,Low,Med
Naji Marshall,Kris Murray,9.5,5.5,under,over,0,-1.28,0.0,Med,Low
Trendon Watford,Luka Garza,8.5,6.5,over,over,0,-1.35,0.0,Med,Med
Luka Garza,Peyton Watson,6.5,6.5,over,under,0,-1.45,0.0,Med,Low
Luka Garza,Naji Marshall,6.5,9.5,over,under,0,-1.54,0.0,Med,Med
Ace Bailey,Corey Kispert,6.5,7.5,over,over,0,-1.61,0.0,Med,Med
Ace Bailey,Jaylin Williams,6.5,7.5,over,over,0,-1.77,0.0,Med,Med
Ace Bailey,Andre Drummond,6.5,6.5,over,over,0,-2.01,0.0,Med,Low
Ace Bailey,Kris Murray,6.5,5.5,over,over,0,-2.01,0.0,Med,Low
Corey Kispert,Jaylin Williams,7.5,7.5,over,over,0,-2.14,0.0,Med,Med
Ace Bailey,Luka Garza,6.5,6.5,over,over,0,-2.25,0.0,Med,Med
Andre Drummond,Corey Kispert,6.5,7.5,over,over,0,-2.37,0.0,Low,Med
Corey Kispert,Kris Murray,7.5,5.5,over,over,0,-2.37,0.0,Med,Low
Jaylin Williams,Kris Murray,7.5,5.5,over,over,0,-2.51,0.0,Med,Low
Andre Drummond,Jaylin Williams,6.5,7.5,over,over,0,-2.51,0.0,Low,Med
Corey Kispert,Luka Garza,7.5,6.5,over,over,0,-2.6,0.0,Med,Med
Andre Drummond,Kris Murray,6.5,5.5,over,over,0,-2.73,0.0,Low,Low
Luka Garza,Jaylin Williams,6.5,7.5,over,over,0,-2.74,0.0,Med,Med
Luka Garza,Kris Murray,6.5,5.5,over,over,0,-2.95,0.0,Med,Low
Andre Drummond,Luka Garza,6.5,6.5,over,over,0,-2.96,0.0,Low,Med
