NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Shai Gilgeous-Alexander,Ryan Dunn,31.5,8.5,30.35,12.11,under,over,0,0.06,0.032,Med,High
Shai Gilgeous-Alexander,Oso Ighodaro,31.5,4.5,30.35,6.64,under,over,0,-0.02,0.0,Med,High
Shai Gilgeous-Alexander,Austin Reaves,31.5,23.5,30.35,25.02,under,over,0,-0.05,0.0,Med,High
Shai Gilgeous-Alexander,Norman Powell,31.5,21.5,30.35,16.39,under,under,0,0.21,0.107,Med,High
Shai Gilgeous-Alexander,Bam Adebayo,31.5,20.5,30.35,23.2,under,over,0,-0.02,0.0,Med,High
Shai Gilgeous-Alexander,Andrew Wiggins,31.5,19.5,30.35,19.21,under,under,0,-0.15,0.0,Med,High
Shai Gilgeous-Alexander,Deandre Ayton,31.5,14.5,30.35,12.83,under,under,0,0.0,0.0,Med,High
Shai Gilgeous-Alexander,Rui Hachimura,31.5,12.5,30.35,14.13,under,over,0,-0.06,0.0,Med,High
Shai Gilgeous-Alexander,Marcus Smart,31.5,9.5,30.35,11.7,under,over,0,-0.04,0.0,Med,High
Shai Gilgeous-Alexander,Davion Mitchell,31.5,9.5,30.35,11.91,under,over,0,0.02,0.008,Med,High
Shai Gilgeous-Alexander,Kel'el Ware,31.5,9.5,30.35,12.53,under,over,0,0.05,0.025,Med,High
Shai Gilgeous-Alexander,Jake LaRavia,31.5,8.5,30.35,11.4,under,over,0,0.01,0.005,Med,High
Shai Gilgeous-Alexander,Simone Fontecchio,31.5,8.5,30.35,9.72,under,over,0,-0.09,0.0,Med,High
Zion Williamson,Aaron Wiggins,21.5,15.5,20.82,16.44,under,over,0,-0.22,0.0,High,High
Zion Williamson,Ajay Mitchell,21.5,15.5,20.82,11.88,under,under,0,0.01,0.003,High,High
Zion Williamson,Isaiah Hartenstein,21.5,11.0,20.82,12.51,under,over,0,-0.17,0.0,High,High
Zion Williamson,Isaiah Joe,21.5,10.5,20.82,11.3,under,over,0,-0.23,0.0,High,High
Zion Williamson,Cason Wallace,21.5,9.5,20.82,9.83,under,over,0,-0.27,0.0,High,High
Zion Williamson,Alex Caruso,21.5,8.5,20.82,8.91,under,over,0,-0.26,0.0,High,High
Zion Williamson,Jaylin Williams,21.5,6.5,20.82,10.56,under,over,0,-0.02,0.0,High,High
Zion Williamson,Donovan Mitchell,21.5,26.5,20.82,25.3,under,under,0,-0.19,0.0,High,High
Zion Williamson,Evan Mobley,21.5,21.5,20.82,19.34,under,under,0,-0.1,0.0,High,High
Zion Williamson,Jalen Johnson,21.5,19.5,20.82,20.5,under,over,0,-0.23,0.0,High,High
Zion Williamson,De'Andre Hunter,21.5,17.5,20.82,19.38,under,over,0,-0.17,0.0,High,High
Zion Williamson,Nickeil Alexander-Walker,21.5,16.5,20.82,14.78,under,under,0,-0.14,0.0,High,High
Zion Williamson,Jarrett Allen,21.5,13.5,20.82,10.13,under,under,0,-0.06,0.0,High,High
Zion Williamson,Dyson Daniels,21.5,12.5,20.82,13.52,under,over,0,-0.21,0.0,High,High
Zion Williamson,Onyeka Okongwu,21.5,12.5,20.82,15.02,under,over,0,-0.11,0.0,High,High
Zion Williamson,Sam Merrill,21.5,11.5,20.82,9.79,under,under,0,-0.15,0.0,High,High
Zion Williamson,Zaccharie Risacher,21.5,11.5,20.82,15.31,under,over,0,-0.05,0.0,High,High
Zion Williamson,Luke Kennard,21.5,8.5,20.82,9.42,under,over,0,-0.22,0.0,High,High
Zion Williamson,Lonzo Ball,21.5,8.5,20.82,9.96,under,over,0,-0.19,0.0,High,High
Zion Williamson,Dean Wade,21.5,6.5,20.82,7.76,under,over,0,-0.21,0.0,High,High
Zion Williamson,Mouhamed Gueye,21.5,5.5,20.82,8.06,under,over,0,-0.08,0.0,High,High
Zion Williamson,Tyrese Maxey,21.5,29.5,20.82,30.18,under,over,0,-0.25,0.0,High,High
Zion Williamson,Cam Thomas,21.5,24.5,20.82,25.09,under,over,0,-0.24,0.0,High,High
Zion Williamson,VJ Edgecombe,21.5,19.5,20.82,19.61,under,over,0,-0.28,0.0,High,High
Zion Williamson,Quentin Grimes,21.5,15.5,20.82,19.48,under,over,0,-0.07,0.0,High,High
Zion Williamson,Terance Mann,21.5,10.5,20.82,10.39,under,under,0,-0.26,0.0,High,High
Zion Williamson,Noah Clowney,21.5,7.5,20.82,10.91,under,over,0,-0.06,0.0,High,High
Zion Williamson,Ziaire Williams,21.5,7.5,20.82,9.98,under,over,0,-0.08,0.0,High,High
Zion Williamson,Trendon Watford,21.5,6.5,20.82,8.46,under,over,0,-0.15,0.0,High,High
Zion Williamson,Andre Drummond,21.5,6.5,20.82,7.48,under,over,0,-0.22,0.0,High,High
Zion Williamson,Ben Saraf,21.5,5.5,20.82,7.1,under,over,0,-0.17,0.0,High,High
Zion Williamson,Justin Edwards,21.5,5.5,20.82,9.0,under,over,0,-0.05,0.0,High,High
Zion Williamson,Lauri Markkanen,21.5,26.5,20.82,25.18,under,under,0,-0.19,0.0,High,High
Zion Williamson,Miles Bridges,21.5,23.5,20.82,20.72,under,under,0,-0.03,0.0,High,High
Zion Williamson,Collin Sexton,21.5,20.5,20.82,19.57,under,under,0,-0.2,0.0,High,High
Zion Williamson,Keyonte George,21.5,20.5,20.82,21.65,under,over,0,-0.22,0.0,High,High
Zion Williamson,Tre Mann,21.5,15.5,20.82,14.31,under,under,0,-0.18,0.0,High,High
Zion Williamson,Kon Knueppel,21.5,14.5,20.82,15.45,under,over,0,-0.22,0.0,High,High
Zion Williamson,Ace Bailey,21.5,9.5,20.82,6.99,under,under,0,-0.08,0.0,High,High
Zion Williamson,Kyle Filipowski,21.5,9.5,20.82,11.65,under,over,0,-0.16,0.0,High,High
Zion Williamson,Svi Mykhailiuk,21.5,8.5,20.82,11.71,under,over,0,-0.07,0.0,High,High
Zion Williamson,Walter Clayton Jr.,21.5,6.5,20.82,6.79,under,over,0,-0.26,0.0,High,High
Zion Williamson,Brandon Ingram,21.5,19.5,20.82,20.42,under,over,0,-0.21,0.0,High,High
Zion Williamson,Scottie Barnes,21.5,18.5,20.82,21.34,under,over,0,-0.06,0.0,High,High
Zion Williamson,Immanuel Quickley,21.5,16.5,20.82,15.45,under,under,0,-0.18,0.0,High,High
Zion Williamson,Cedric Coward,21.5,13.5,20.82,14.92,under,over,0,-0.16,0.0,High,High
Zion Williamson,Jaylen Wells,21.5,13.5,20.82,14.2,under,over,0,-0.24,0.0,High,High
Zion Williamson,Santi Aldama,21.5,13.5,20.82,13.45,under,under,0,-0.27,0.0,High,High
Zion Williamson,Kentavious Caldwell-Pope,21.5,9.5,20.82,13.47,under,over,0,0.0,0.002,High,High
Zion Williamson,Jock Landale,21.5,9.5,20.82,11.88,under,over,0,-0.11,0.0,High,High
Zion Williamson,Collin Murray-Boyles,21.5,9.5,20.82,11.01,under,over,0,-0.19,0.0,High,High
Zion Williamson,Jamal Shead,21.5,7.5,20.82,8.78,under,over,0,-0.18,0.0,High,High
Zion Williamson,Sandro Mamukelashvili,21.5,7.5,20.82,9.53,under,over,0,-0.13,0.0,High,High
Zion Williamson,Jalen Brunson,21.5,26.5,20.82,27.18,under,over,0,-0.24,0.0,High,High
Zion Williamson,Karl-Anthony Towns,21.5,22.0,20.82,18.39,under,under,0,-0.02,0.0,High,High
Zion Williamson,Josh Giddey,21.5,19.5,20.82,21.46,under,over,0,-0.15,0.0,High,High
Zion Williamson,Matas Buzelis,21.5,15.5,20.82,16.19,under,over,0,-0.24,0.0,High,High
Zion Williamson,Mikal Bridges,21.5,15.5,20.82,16.01,under,over,0,-0.24,0.0,High,High
Zion Williamson,OG Anunoby,21.5,15.5,20.82,16.18,under,over,0,-0.24,0.0,High,High
Zion Williamson,Ayo Dosunmu,21.5,12.5,20.82,12.19,under,under,0,-0.24,0.0,High,High
Zion Williamson,Kevin Huerter,21.5,11.5,20.82,9.57,under,under,0,-0.12,0.0,High,High
Zion Williamson,Tre Jones,21.5,11.5,20.82,10.38,under,under,0,-0.18,0.0,High,High
Zion Williamson,Miles McBride,21.5,8.5,20.82,9.98,under,over,0,-0.18,0.0,High,High
Zion Williamson,Patrick Williams,21.5,8.5,20.82,9.26,under,over,0,-0.24,0.0,High,High
Zion Williamson,Josh Hart,21.5,7.5,20.82,7.88,under,over,0,-0.26,0.0,High,High
Zion Williamson,Jalen Smith,21.5,7.5,20.82,9.8,under,over,0,-0.11,0.0,High,High
Zion Williamson,Jordan Clarkson,21.5,7.5,20.82,12.41,under,over,0,0.05,0.023,High,High
Zion Williamson,Mitchell Robinson,21.5,5.5,20.82,7.66,under,over,0,-0.14,0.0,High,High
Zion Williamson,Landry Shamet,21.5,4.5,20.82,8.65,under,over,0,-0.01,0.0,High,High
Zion Williamson,Devin Booker,21.5,28.5,20.82,28.86,under,over,0,-0.26,0.0,High,High
Zion Williamson,Victor Wembanyama,21.5,27.5,20.82,27.75,under,over,0,-0.27,0.0,High,High
Zion Williamson,Stephon Castle,21.5,17.5,20.82,21.03,under,over,0,-0.04,0.0,High,High
Zion Williamson,Devin Vassell,21.5,17.0,20.82,17.61,under,over,0,-0.25,0.0,High,High
Zion Williamson,Grayson Allen,21.5,15.5,20.82,15.27,under,under,0,-0.25,0.0,High,High
Zion Williamson,Dylan Harper,21.5,13.5,20.82,16.53,under,over,0,-0.1,0.0,High,High
Zion Williamson,Mark Williams,21.5,12.5,20.82,16.39,under,over,0,-0.1,0.0,High,High
Zion Williamson,Royce O'Neale,21.5,12.5,20.82,13.68,under,over,0,-0.2,0.0,High,High
Zion Williamson,Collin Gillespie,21.5,11.5,20.82,10.17,under,under,0,-0.18,0.0,High,High
Zion Williamson,Keldon Johnson,21.5,11.0,20.82,12.2,under,over,0,-0.21,0.0,High,High
Zion Williamson,Harrison Barnes,21.5,9.5,20.82,12.77,under,over,0,-0.06,0.0,High,High
Zion Williamson,Julian Champagnie,21.5,8.5,20.82,12.78,under,over,0,-0.02,0.0,High,High
Zion Williamson,Ryan Dunn,21.5,8.5,20.82,12.11,under,over,0,-0.06,0.0,High,High
Zion Williamson,Oso Ighodaro,21.5,4.5,20.82,6.64,under,over,0,-0.14,0.0,High,High
Zion Williamson,Austin Reaves,21.5,23.5,20.82,25.02,under,over,0,-0.17,0.0,High,High
Zion Williamson,Norman Powell,21.5,21.5,20.82,16.39,under,under,0,0.07,0.034,High,High
Zion Williamson,Bam Adebayo,21.5,20.5,20.82,23.2,under,over,0,-0.14,0.0,High,High
Zion Williamson,Andrew Wiggins,21.5,19.5,20.82,19.21,under,under,0,-0.25,0.0,High,High
Zion Williamson,Deandre Ayton,21.5,14.5,20.82,12.83,under,under,0,-0.12,0.0,High,High
Zion Williamson,Rui Hachimura,21.5,12.5,20.82,14.13,under,over,0,-0.17,0.0,High,High
Zion Williamson,Marcus Smart,21.5,9.5,20.82,11.7,under,over,0,-0.15,0.0,High,High
Zion Williamson,Davion Mitchell,21.5,9.5,20.82,11.91,under,over,0,-0.11,0.0,High,High
Zion Williamson,Kel'el Ware,21.5,9.5,20.82,12.53,under,over,0,-0.08,0.0,High,High
Zion Williamson,Jake LaRavia,21.5,8.5,20.82,11.4,under,over,0,-0.11,0.0,High,High
Zion Williamson,Simone Fontecchio,21.5,8.5,20.82,9.72,under,over,0,-0.2,0.0,High,High
Trey Murphy III,Aaron Wiggins,17.5,15.5,13.56,16.44,under,over,0,-0.04,0.0,High,High
Trey Murphy III,Ajay Mitchell,17.5,15.5,13.56,11.88,under,under,0,0.25,0.124,High,High
Trey Murphy III,Isaiah Hartenstein,17.5,11.0,13.56,12.51,under,over,0,0.03,0.015,High,High
Trey Murphy III,Isaiah Joe,17.5,10.5,13.56,11.3,under,over,0,-0.05,0.0,High,High
Trey Murphy III,Cason Wallace,17.5,9.5,13.56,9.83,under,over,0,-0.09,0.0,High,High
Trey Murphy III,Alex Caruso,17.5,8.5,13.56,8.91,under,over,0,-0.08,0.0,High,High
Trey Murphy III,Jaylin Williams,17.5,6.5,13.56,10.56,under,over,0,0.21,0.106,High,High
Trey Murphy III,Donovan Mitchell,17.5,26.5,13.56,25.3,under,under,0,0.01,0.003,High,High
Trey Murphy III,Evan Mobley,17.5,21.5,13.56,19.34,under,under,0,0.11,0.055,High,High
Trey Murphy III,Jalen Johnson,17.5,19.5,13.56,20.5,under,over,0,-0.04,0.0,High,High
Trey Murphy III,De'Andre Hunter,17.5,17.5,13.56,19.38,under,over,0,0.02,0.012,High,High
Trey Murphy III,Nickeil Alexander-Walker,17.5,16.5,13.56,14.78,under,under,0,0.06,0.031,High,High
Trey Murphy III,Jarrett Allen,17.5,13.5,13.56,10.13,under,under,0,0.17,0.084,High,High
Trey Murphy III,Dyson Daniels,17.5,12.5,13.56,13.52,under,over,0,-0.02,0.0,High,High
Trey Murphy III,Onyeka Okongwu,17.5,12.5,13.56,15.02,under,over,0,0.1,0.049,High,High
Trey Murphy III,Sam Merrill,17.5,11.5,13.56,9.79,under,under,0,0.05,0.024,High,High
Trey Murphy III,Zaccharie Risacher,17.5,11.5,13.56,15.31,under,over,0,0.18,0.089,High,High
Trey Murphy III,Luke Kennard,17.5,8.5,13.56,9.42,under,over,0,-0.03,0.0,High,High
Trey Murphy III,Lonzo Ball,17.5,8.5,13.56,9.96,under,over,0,0.01,0.003,High,High
Trey Murphy III,Dean Wade,17.5,6.5,13.56,7.76,under,over,0,-0.03,0.0,High,High
Trey Murphy III,Mouhamed Gueye,17.5,5.5,13.56,8.06,under,over,0,0.14,0.07,High,High
Trey Murphy III,Tyrese Maxey,17.5,29.5,13.56,30.18,under,over,0,-0.07,0.0,High,High
Trey Murphy III,Cam Thomas,17.5,24.5,13.56,25.09,under,over,0,-0.05,0.0,High,High
Trey Murphy III,VJ Edgecombe,17.5,19.5,13.56,19.61,under,over,0,-0.11,0.0,High,High
Trey Murphy III,Quentin Grimes,17.5,15.5,13.56,19.48,under,over,0,0.15,0.077,High,High
Trey Murphy III,Terance Mann,17.5,10.5,13.56,10.39,under,under,0,-0.09,0.0,High,High
Trey Murphy III,Noah Clowney,17.5,7.5,13.56,10.91,under,over,0,0.17,0.084,High,High
Trey Murphy III,Ziaire Williams,17.5,7.5,13.56,9.98,under,over,0,0.14,0.072,High,High
Trey Murphy III,Trendon Watford,17.5,6.5,13.56,8.46,under,over,0,0.05,0.025,High,High
Trey Murphy III,Andre Drummond,17.5,6.5,13.56,7.48,under,over,0,-0.03,0.0,High,High
Trey Murphy III,Ben Saraf,17.5,5.5,13.56,7.1,under,over,0,0.03,0.014,High,High
Trey Murphy III,Justin Edwards,17.5,5.5,13.56,9.0,under,over,0,0.17,0.087,High,High
Trey Murphy III,Lauri Markkanen,17.5,26.5,13.56,25.18,under,under,0,0.01,0.004,High,High
Trey Murphy III,Miles Bridges,17.5,23.5,13.56,20.72,under,under,0,0.2,0.099,High,High
Trey Murphy III,Collin Sexton,17.5,20.5,13.56,19.57,under,under,0,-0.01,0.0,High,High
Trey Murphy III,Keyonte George,17.5,20.5,13.56,21.65,under,over,0,-0.03,0.0,High,High
Trey Murphy III,Tre Mann,17.5,15.5,13.56,14.31,under,under,0,0.01,0.005,High,High
Trey Murphy III,Kon Knueppel,17.5,14.5,13.56,15.45,under,over,0,-0.03,0.0,High,High
Trey Murphy III,Ace Bailey,17.5,9.5,13.56,6.99,under,under,0,0.14,0.071,High,High
Trey Murphy III,Kyle Filipowski,17.5,9.5,13.56,11.65,under,over,0,0.04,0.018,High,High
Trey Murphy III,Svi Mykhailiuk,17.5,8.5,13.56,11.71,under,over,0,0.15,0.073,High,High
Trey Murphy III,Walter Clayton Jr.,17.5,6.5,13.56,6.79,under,over,0,-0.09,0.0,High,High
Trey Murphy III,Brandon Ingram,17.5,19.5,13.56,20.42,under,over,0,-0.02,0.0,High,High
Trey Murphy III,Scottie Barnes,17.5,18.5,13.56,21.34,under,over,0,0.16,0.082,High,High
Trey Murphy III,Immanuel Quickley,17.5,16.5,13.56,15.45,under,under,0,0.02,0.009,High,High
Trey Murphy III,Cedric Coward,17.5,13.5,13.56,14.92,under,over,0,0.04,0.02,High,High
Trey Murphy III,Jaylen Wells,17.5,13.5,13.56,14.2,under,over,0,-0.06,0.0,High,High
Trey Murphy III,Santi Aldama,17.5,13.5,13.56,13.45,under,under,0,-0.09,0.0,High,High
Trey Murphy III,Kentavious Caldwell-Pope,17.5,9.5,13.56,13.47,under,over,0,0.24,0.122,High,High
Trey Murphy III,Jock Landale,17.5,9.5,13.56,11.88,under,over,0,0.1,0.05,High,High
Trey Murphy III,Collin Murray-Boyles,17.5,9.5,13.56,11.01,under,over,0,0.0,0.0,High,High
Trey Murphy III,Jamal Shead,17.5,7.5,13.56,8.78,under,over,0,0.01,0.006,High,High
Trey Murphy III,Sandro Mamukelashvili,17.5,7.5,13.56,9.53,under,over,0,0.07,0.037,High,High
Trey Murphy III,Jalen Brunson,17.5,26.5,13.56,27.18,under,over,0,-0.06,0.0,High,High
Trey Murphy III,Karl-Anthony Towns,17.5,22.0,13.56,18.39,under,under,0,0.22,0.11,High,High
Trey Murphy III,Josh Giddey,17.5,19.5,13.56,21.46,under,over,0,0.05,0.027,High,High
Trey Murphy III,Matas Buzelis,17.5,15.5,13.56,16.19,under,over,0,-0.06,0.0,High,High
Trey Murphy III,Mikal Bridges,17.5,15.5,13.56,16.01,under,over,0,-0.06,0.0,High,High
Trey Murphy III,OG Anunoby,17.5,15.5,13.56,16.18,under,over,0,-0.06,0.0,High,High
Trey Murphy III,Ayo Dosunmu,17.5,12.5,13.56,12.19,under,under,0,-0.06,0.0,High,High
Trey Murphy III,Kevin Huerter,17.5,11.5,13.56,9.57,under,under,0,0.1,0.048,High,High
Trey Murphy III,Tre Jones,17.5,11.5,13.56,10.38,under,under,0,0.02,0.011,High,High
