NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jaylen Clark,Deandre Ayton,5.5,17.5,7.14,13.91,over,under,0,3.53,35.3,0.177,Med,Med
Jalen Duren,Cedric Coward,15.5,12.5,12.25,10.96,under,under,0,3.48,34.8,0.174,Med,Med
Cedric Coward,Deandre Ayton,12.5,17.5,10.96,13.91,under,under,0,3.44,34.4,0.172,Med,Med
Bones Hyland,Jaylen Wells,4.5,10.0,7.67,11.84,over,over,0,3.22,32.2,0.161,Med,Med
Taylor Hendricks,Jalen Duren,7.5,15.5,6.08,12.25,under,under,0,3.12,31.2,0.156,Med,Med
Taylor Hendricks,Deandre Ayton,7.5,17.5,6.08,13.91,under,under,0,3.08,30.8,0.154,Med,Med
Bones Hyland,Isaiah Jackson,4.5,7.5,7.67,9.24,over,over,0,3.02,30.2,0.151,Med,Med
Bones Hyland,Cole Anthony,4.5,8.5,7.67,10.39,over,over,0,3.0,30.0,0.15,Med,Med
Tari Eason,Jaylen Wells,13.5,10.0,10.71,11.84,under,over,0,2.92,29.2,0.146,Med,Med
Bones Hyland,Cedric Coward,4.5,12.5,7.67,10.96,over,under,0,2.88,28.8,0.144,Med,Med
Jalen Wilson,Jalen Duren,7.5,15.5,6.29,12.25,under,under,0,2.84,28.4,0.142,Med,Med
Jalen Wilson,Deandre Ayton,7.5,17.5,6.29,13.91,under,under,0,2.8,28.0,0.14,Med,Med
Terrence Shannon Jr.,Tari Eason,5.5,13.5,7.16,10.71,over,under,0,2.8,28.0,0.14,Low,Med
Josh Okogie,Jalen Duren,8.5,15.5,9.91,12.25,over,under,0,2.74,27.4,0.137,Med,Med
Isaiah Jackson,Tari Eason,7.5,13.5,9.24,10.71,over,under,0,2.73,27.3,0.137,Med,Med
Cole Anthony,Tari Eason,8.5,13.5,10.39,10.71,over,under,0,2.7,27.0,0.135,Med,Med
Josh Okogie,Deandre Ayton,8.5,17.5,9.91,13.91,over,under,0,2.69,26.9,0.135,Med,Med
Jaylen Clark,Tari Eason,5.5,13.5,7.14,10.71,over,under,0,2.68,26.8,0.134,Med,Med
Tari Eason,Cedric Coward,13.5,12.5,10.71,10.96,under,under,0,2.59,25.9,0.13,Med,Med
Sam Hauser,Jaylen Wells,9.5,10.0,6.97,11.84,under,over,0,2.59,25.9,0.13,Med,Med
Luka Garza,Jalen Duren,6.5,15.5,5.41,12.25,under,under,0,2.59,25.9,0.13,Med,Med
Luka Garza,Deandre Ayton,6.5,17.5,5.41,13.91,under,under,0,2.55,25.5,0.128,Med,Med
Bones Hyland,Taylor Hendricks,4.5,7.5,7.67,6.08,over,under,0,2.54,25.4,0.127,Med,Med
Terrence Shannon Jr.,Sam Hauser,5.5,9.5,7.16,6.97,over,under,0,2.47,24.7,0.124,Low,Med
Isaiah Jackson,Sam Hauser,7.5,9.5,9.24,6.97,over,under,0,2.4,24.0,0.12,Med,Med
Neemias Queta,Jalen Duren,8.5,15.5,7.56,12.25,under,under,0,2.39,23.9,0.119,Med,Med
Cole Anthony,Sam Hauser,8.5,9.5,10.39,6.97,over,under,0,2.38,23.8,0.119,Med,Med
Walter Clayton Jr.,Jalen Duren,6.0,15.5,7.09,12.25,over,under,0,2.37,23.7,0.119,Med,Med
Jaylen Clark,Sam Hauser,5.5,9.5,7.14,6.97,over,under,0,2.35,23.5,0.118,Med,Med
Neemias Queta,Deandre Ayton,8.5,17.5,7.56,13.91,under,under,0,2.35,23.5,0.117,Med,Med
Walter Clayton Jr.,Deandre Ayton,6.0,17.5,7.09,13.91,over,under,0,2.33,23.3,0.117,Med,Med
Sam Hauser,Cedric Coward,9.5,12.5,6.97,10.96,under,under,0,2.27,22.7,0.113,Med,Med
Jalen Wilson,Bones Hyland,7.5,4.5,6.29,7.67,under,over,0,2.27,22.7,0.113,Med,Med
Taylor Hendricks,Tari Eason,7.5,13.5,6.08,10.71,under,under,0,2.25,22.5,0.113,Med,Med
Bones Hyland,Josh Okogie,4.5,8.5,7.67,9.91,over,over,0,2.17,21.7,0.108,Med,Med
Ace Bailey,Jalen Duren,7.5,15.5,6.66,12.25,under,under,0,2.14,21.4,0.107,Med,Med
Ace Bailey,Deandre Ayton,7.5,17.5,6.66,13.91,under,under,0,2.1,21.0,0.105,Med,Med
Bones Hyland,Luka Garza,4.5,6.5,7.67,5.41,over,under,0,2.03,20.3,0.102,Med,Med
Jalen Wilson,Tari Eason,7.5,13.5,6.29,10.71,under,under,0,1.99,19.9,0.1,Med,Med
Sam Hauser,Taylor Hendricks,9.5,7.5,6.97,6.08,under,under,0,1.94,19.4,0.097,Med,Med
Jalen Duren,Peyton Watson,15.5,6.5,12.25,5.92,under,under,0,1.89,18.9,0.094,Med,Low
Tobias Harris,Deandre Ayton,14.0,17.5,13.27,13.91,under,under,0,1.85,18.5,0.093,Med,Med
Peyton Watson,Deandre Ayton,6.5,17.5,5.92,13.91,under,under,0,1.85,18.5,0.092,Low,Med
Bones Hyland,Neemias Queta,4.5,8.5,7.67,7.56,over,under,0,1.83,18.3,0.092,Med,Med
Bones Hyland,Walter Clayton Jr.,4.5,6.0,7.67,7.09,over,over,0,1.82,18.2,0.091,Med,Med
Luka Garza,Tari Eason,6.5,13.5,5.41,10.71,under,under,0,1.76,17.6,0.088,Med,Med
Jalen Wilson,Sam Hauser,7.5,9.5,6.29,6.97,under,under,0,1.68,16.8,0.084,Med,Med
Rob Dillingham,Jalen Duren,6.0,15.5,6.75,12.25,over,under,0,1.68,16.8,0.084,Med,Med
Rob Dillingham,Deandre Ayton,6.0,17.5,6.75,13.91,over,under,0,1.64,16.4,0.082,Med,Med
Terrence Shannon Jr.,Jaylen Wells,5.5,10.0,7.16,11.84,over,over,0,1.62,16.2,0.081,Low,Med
Bones Hyland,Ace Bailey,4.5,7.5,7.67,6.66,over,under,0,1.6,16.0,0.08,Med,Med
Sam Hauser,Josh Okogie,9.5,8.5,6.97,9.91,under,over,0,1.59,15.9,0.079,Med,Med
Neemias Queta,Tari Eason,8.5,13.5,7.56,10.71,under,under,0,1.57,15.7,0.078,Med,Med
Walter Clayton Jr.,Tari Eason,6.0,13.5,7.09,10.71,over,under,0,1.55,15.5,0.078,Med,Med
Isaiah Jackson,Jaylen Wells,7.5,10.0,9.24,11.84,over,over,0,1.55,15.5,0.078,Med,Med
Cole Anthony,Jaylen Wells,8.5,10.0,10.39,11.84,over,over,0,1.53,15.3,0.076,Med,Med
Jaylen Clark,Jaylen Wells,5.5,10.0,7.14,11.84,over,over,0,1.51,15.1,0.075,Med,Med
Terrence Shannon Jr.,Isaiah Jackson,5.5,7.5,7.16,9.24,over,over,0,1.44,14.4,0.072,Low,Med
Terrence Shannon Jr.,Cole Anthony,5.5,8.5,7.16,10.39,over,over,0,1.42,14.2,0.071,Low,Med
Jalen Duren,Keon Ellis,15.5,6.5,12.25,6.2,under,under,0,1.41,14.1,0.07,Med,Low
Keon Ellis,Deandre Ayton,6.5,17.5,6.2,13.91,under,under,0,1.37,13.7,0.068,Low,Med
Cole Anthony,Isaiah Jackson,8.5,7.5,10.39,9.24,over,over,0,1.36,13.6,0.068,Med,Med
Bones Hyland,Peyton Watson,4.5,6.5,7.67,5.92,over,under,0,1.36,13.6,0.068,Med,Low
Bones Hyland,Tobias Harris,4.5,14.0,7.67,13.27,over,under,0,1.36,13.6,0.068,Med,Med
Jaylen Clark,Isaiah Jackson,5.5,7.5,7.14,9.24,over,over,0,1.34,13.4,0.067,Med,Med
Ace Bailey,Tari Eason,7.5,13.5,6.66,10.71,under,under,0,1.34,13.4,0.067,Med,Med
Terrence Shannon Jr.,Cedric Coward,5.5,12.5,7.16,10.96,over,under,0,1.32,13.2,0.066,Low,Med
Jaylen Clark,Cole Anthony,5.5,8.5,7.14,10.39,over,over,0,1.31,13.1,0.066,Med,Med
Isaiah Jackson,Cedric Coward,7.5,12.5,9.24,10.96,over,under,0,1.26,12.6,0.063,Med,Med
Sam Hauser,Walter Clayton Jr.,9.5,6.0,6.97,7.09,under,over,0,1.26,12.6,0.063,Med,Med
Jalen Duren,Donovan Clingan,15.5,9.5,12.25,9.96,under,over,0,1.25,12.5,0.062,Med,Med
Cole Anthony,Cedric Coward,8.5,12.5,10.39,10.96,over,under,0,1.23,12.3,0.062,Med,Med
Deandre Ayton,Donovan Clingan,17.5,9.5,13.91,9.96,under,over,0,1.21,12.1,0.06,Med,Med
Jaylen Clark,Cedric Coward,5.5,12.5,7.14,10.96,over,under,0,1.21,12.1,0.061,Med,Med
Dwight Powell,Jalen Duren,4.5,15.5,4.84,12.25,over,under,0,1.14,11.4,0.057,Low,Med
Taylor Hendricks,Jaylen Wells,7.5,10.0,6.08,11.84,under,over,0,1.12,11.2,0.056,Med,Med
Tari Eason,Tobias Harris,13.5,14.0,10.71,13.27,under,under,0,1.11,11.1,0.055,Med,Med
Tari Eason,Peyton Watson,13.5,6.5,10.71,5.92,under,under,0,1.1,11.0,0.055,Med,Low
Dwight Powell,Deandre Ayton,4.5,17.5,4.84,13.91,over,under,0,1.1,11.0,0.055,Low,Med
Corey Kispert,Jalen Duren,7.5,15.5,7.27,12.25,under,under,0,1.07,10.7,0.054,Med,Med
Steven Adams,Jalen Duren,5.5,15.5,5.79,12.25,over,under,0,1.06,10.6,0.053,Low,Med
Jalen Duren,Cam Spencer,15.5,7.0,12.25,7.29,under,over,0,1.04,10.4,0.052,Med,Low
Sam Hauser,Ace Bailey,9.5,7.5,6.97,6.66,under,under,0,1.04,10.4,0.052,Med,Med
Corey Kispert,Deandre Ayton,7.5,17.5,7.27,13.91,under,under,0,1.03,10.3,0.052,Med,Med
Steven Adams,Deandre Ayton,5.5,17.5,5.79,13.91,over,under,0,1.02,10.2,0.051,Low,Med
Terrence Shannon Jr.,Taylor Hendricks,5.5,7.5,7.16,6.08,over,under,0,1.02,10.2,0.051,Low,Med
Cam Spencer,Deandre Ayton,7.0,17.5,7.29,13.91,over,under,0,1.01,10.1,0.05,Low,Med
Isaiah Jackson,Taylor Hendricks,7.5,7.5,9.24,6.08,over,under,0,0.96,9.6,0.048,Med,Med
Cole Anthony,Taylor Hendricks,8.5,7.5,10.39,6.08,over,under,0,0.93,9.3,0.047,Med,Med
Rob Dillingham,Tari Eason,6.0,13.5,6.75,10.71,over,under,0,0.91,9.1,0.045,Med,Med
Jaylen Clark,Taylor Hendricks,5.5,7.5,7.14,6.08,over,under,0,0.91,9.1,0.046,Med,Med
Bones Hyland,Keon Ellis,4.5,6.5,7.67,6.2,over,under,0,0.9,9.0,0.045,Med,Low
Jalen Wilson,Jaylen Wells,7.5,10.0,6.29,11.84,under,over,0,0.89,8.9,0.044,Med,Med
Taylor Hendricks,Cedric Coward,7.5,12.5,6.08,10.96,under,under,0,0.84,8.4,0.042,Med,Med
Jalen Duren,Aaron Gordon,15.5,15.5,12.25,15.41,under,under,0,0.84,8.4,0.042,Med,Low
Sam Hauser,Tobias Harris,9.5,14.0,6.97,13.27,under,under,0,0.82,8.2,0.041,Med,Med
Sam Hauser,Peyton Watson,9.5,6.5,6.97,5.92,under,under,0,0.82,8.2,0.041,Med,Low
Aaron Gordon,Deandre Ayton,15.5,17.5,15.41,13.91,under,under,0,0.8,8.0,0.04,Low,Med
Jalen Duren,Nique Clifford,15.5,5.5,12.25,5.44,under,under,0,0.79,7.9,0.039,Med,Low
Josh Okogie,Jaylen Wells,8.5,10.0,9.91,11.84,over,over,0,0.79,7.9,0.04,Med,Med
Jalen Wilson,Terrence Shannon Jr.,7.5,5.5,6.29,7.16,under,over,0,0.78,7.8,0.039,Med,Low
Nique Clifford,Deandre Ayton,5.5,17.5,5.44,13.91,under,under,0,0.75,7.5,0.038,Low,Med
Bones Hyland,Donovan Clingan,4.5,9.5,7.67,9.96,over,over,0,0.75,7.5,0.037,Med,Med
Jalen Wilson,Isaiah Jackson,7.5,7.5,6.29,9.24,under,over,0,0.72,7.2,0.036,Med,Med
Jalen Wilson,Cole Anthony,7.5,8.5,6.29,10.39,under,over,0,0.7,7.0,0.035,Med,Med
Terrence Shannon Jr.,Josh Okogie,5.5,8.5,7.16,9.91,over,over,0,0.69,6.9,0.035,Low,Med
Jalen Wilson,Jaylen Clark,7.5,5.5,6.29,7.14,under,over,0,0.68,6.8,0.034,Med,Med
Luka Garza,Jaylen Wells,6.5,10.0,5.41,11.84,under,over,0,0.67,6.7,0.034,Med,Med
Tari Eason,Keon Ellis,13.5,6.5,10.71,6.2,under,under,0,0.65,6.5,0.033,Med,Low
Bones Hyland,Dwight Powell,4.5,4.5,7.67,4.84,over,over,0,0.64,6.4,0.032,Med,Low
Isaiah Jackson,Josh Okogie,7.5,8.5,9.24,9.91,over,over,0,0.63,6.3,0.032,Med,Med
Rob Dillingham,Sam Hauser,6.0,9.5,6.75,6.97,over,under,0,0.63,6.3,0.031,Med,Med
Cole Anthony,Josh Okogie,8.5,8.5,10.39,9.91,over,over,0,0.61,6.1,0.031,Med,Med
Jalen Wilson,Cedric Coward,7.5,12.5,6.29,10.96,under,under,0,0.61,6.1,0.03,Med,Med
Jaylen Clark,Josh Okogie,5.5,8.5,7.14,9.91,over,over,0,0.59,5.9,0.03,Med,Med
Bones Hyland,Corey Kispert,4.5,7.5,7.67,7.27,over,under,0,0.58,5.8,0.029,Med,Med
Terrence Shannon Jr.,Luka Garza,5.5,6.5,7.16,5.41,over,under,0,0.57,5.7,0.029,Low,Med
Bones Hyland,Steven Adams,4.5,5.5,7.67,5.79,over,over,0,0.56,5.6,0.028,Med,Low
Bones Hyland,Cam Spencer,4.5,7.0,7.67,7.29,over,over,0,0.55,5.5,0.028,Med,Low
Isaiah Jackson,Luka Garza,7.5,6.5,9.24,5.41,over,under,0,0.52,5.2,0.026,Med,Med
Josh Okogie,Cedric Coward,8.5,12.5,9.91,10.96,over,under,0,0.52,5.2,0.026,Med,Med
Tari Eason,Donovan Clingan,13.5,9.5,10.71,9.96,under,over,0,0.5,5.0,0.025,Med,Med
Neemias Queta,Jaylen Wells,8.5,10.0,7.56,11.84,under,over,0,0.5,5.0,0.025,Med,Med
Walter Clayton Jr.,Jaylen Wells,6.0,10.0,7.09,11.84,over,over,0,0.49,4.9,0.024,Med,Med
Cole Anthony,Luka Garza,8.5,6.5,10.39,5.41,over,under,0,0.49,4.9,0.025,Med,Med
Jaylen Clark,Luka Garza,5.5,6.5,7.14,5.41,over,under,0,0.47,4.7,0.024,Med,Med
Luka Garza,Cedric Coward,6.5,12.5,5.41,10.96,under,under,0,0.4,4.0,0.02,Med,Med
Tari Eason,Dwight Powell,13.5,4.5,10.71,4.84,under,over,0,0.4,4.0,0.02,Med,Low
Terrence Shannon Jr.,Neemias Queta,5.5,8.5,7.16,7.56,over,under,0,0.4,4.0,0.02,Low,Med
Terrence Shannon Jr.,Walter Clayton Jr.,5.5,6.0,7.16,7.09,over,over,0,0.39,3.9,0.019,Low,Med
Sam Hauser,Keon Ellis,9.5,6.5,6.97,6.2,under,under,0,0.38,3.8,0.019,Med,Low
Bones Hyland,Aaron Gordon,4.5,15.5,7.67,15.41,over,under,0,0.35,3.5,0.018,Med,Low
Corey Kispert,Tari Eason,7.5,13.5,7.27,10.71,under,under,0,0.34,3.4,0.017,Med,Med
Isaiah Jackson,Neemias Queta,7.5,8.5,9.24,7.56,over,under,0,0.34,3.4,0.017,Med,Med
Isaiah Jackson,Walter Clayton Jr.,7.5,6.0,9.24,7.09,over,over,0,0.33,3.3,0.017,Med,Med
Jalen Wilson,Taylor Hendricks,7.5,7.5,6.29,6.08,under,under,0,0.32,3.2,0.016,Med,Med
Cole Anthony,Neemias Queta,8.5,8.5,10.39,7.56,over,under,0,0.32,3.2,0.016,Med,Med
Cole Anthony,Walter Clayton Jr.,8.5,6.0,10.39,7.09,over,over,0,0.31,3.1,0.015,Med,Med
Bones Hyland,Nique Clifford,4.5,5.5,7.67,5.44,over,under,0,0.31,3.1,0.015,Med,Low
Tari Eason,Cam Spencer,13.5,7.0,10.71,7.29,under,over,0,0.31,3.1,0.016,Med,Low
Jaylen Clark,Neemias Queta,5.5,8.5,7.14,7.56,over,under,0,0.3,3.0,0.015,Med,Med
Jaylen Clark,Walter Clayton Jr.,5.5,6.0,7.14,7.09,over,over,0,0.29,2.9,0.014,Med,Med
Ace Bailey,Jaylen Wells,7.5,10.0,6.66,11.84,under,over,0,0.29,2.9,0.014,Med,Med
Taylor Hendricks,Josh Okogie,7.5,8.5,6.08,9.91,under,over,0,0.24,2.4,0.012,Med,Med
Neemias Queta,Cedric Coward,8.5,12.5,7.56,10.96,under,under,0,0.23,2.3,0.012,Med,Med
Sam Hauser,Donovan Clingan,9.5,9.5,6.97,9.96,under,over,0,0.23,2.3,0.012,Med,Med
Walter Clayton Jr.,Cedric Coward,6.0,12.5,7.09,10.96,over,under,0,0.22,2.2,0.011,Med,Med
Terrence Shannon Jr.,Ace Bailey,5.5,7.5,7.16,6.66,over,under,0,0.19,1.9,0.009,Low,Med
Sam Hauser,Dwight Powell,9.5,4.5,6.97,4.84,under,over,0,0.13,1.3,0.007,Med,Low
Isaiah Jackson,Ace Bailey,7.5,7.5,9.24,6.66,over,under,0,0.13,1.3,0.007,Med,Med
Tari Eason,Aaron Gordon,13.5,15.5,10.71,15.41,under,under,0,0.12,1.2,0.006,Med,Low
Taylor Hendricks,Luka Garza,7.5,6.5,6.08,5.41,under,under,0,0.12,1.2,0.006,Med,Med
Cole Anthony,Ace Bailey,8.5,7.5,10.39,6.66,over,under,0,0.11,1.1,0.006,Med,Med
Jaylen Clark,Ace Bailey,5.5,7.5,7.14,6.66,over,under,0,0.09,0.9,0.005,Med,Med
Jaylen Wells,Peyton Watson,10.0,6.5,11.84,5.92,over,under,0,0.08,0.8,0.004,Med,Low
Tobias Harris,Jaylen Wells,14.0,10.0,13.27,11.84,under,over,0,0.08,0.8,0.004,Med,Med
Tari Eason,Nique Clifford,13.5,5.5,10.71,5.44,under,under,0,0.07,0.7,0.004,Med,Low
Sam Hauser,Corey Kispert,9.5,7.5,6.97,7.27,under,under,0,0.07,0.7,0.004,Med,Med
Sam Hauser,Steven Adams,9.5,5.5,6.97,5.79,under,over,0,0.06,0.6,0.003,Med,Low
Sam Hauser,Cam Spencer,9.5,7.0,6.97,7.29,under,over,0,0.05,0.5,0.002,Med,Low
Jalen Wilson,Josh Okogie,7.5,8.5,6.29,9.91,under,over,0,0.02,0.2,0.001,Med,Med
Ace Bailey,Cedric Coward,7.5,12.5,6.66,10.96,under,under,0,0.02,0.2,0.001,Med,Med
Terrence Shannon Jr.,Tobias Harris,5.5,14.0,7.16,13.27,over,under,0,-0.02,-0.2,0.0,Low,Med
Terrence Shannon Jr.,Peyton Watson,5.5,6.5,7.16,5.92,over,under,0,-0.02,-0.2,0.0,Low,Low
Neemias Queta,Taylor Hendricks,8.5,7.5,7.56,6.08,under,under,0,-0.04,-0.4,0.0,Med,Med
Isaiah Jackson,Peyton Watson,7.5,6.5,9.24,5.92,over,under,0,-0.07,-0.7,0.0,Med,Low
Isaiah Jackson,Tobias Harris,7.5,14.0,9.24,13.27,over,under,0,-0.07,-0.7,0.0,Med,Med
Cole Anthony,Tobias Harris,8.5,14.0,10.39,13.27,over,under,0,-0.09,-0.9,0.0,Med,Med
Jalen Wilson,Luka Garza,7.5,6.5,6.29,5.41,under,under,0,-0.09,-0.9,0.0,Med,Med
Cole Anthony,Peyton Watson,8.5,6.5,10.39,5.92,over,under,0,-0.1,-1.0,0.0,Med,Low
Rob Dillingham,Jaylen Wells,6.0,10.0,6.75,11.84,over,over,0,-0.1,-1.0,0.0,Med,Med
Jaylen Clark,Peyton Watson,5.5,6.5,7.14,5.92,over,under,0,-0.11,-1.1,0.0,Med,Low
Jaylen Clark,Tobias Harris,5.5,14.0,7.14,13.27,over,under,0,-0.11,-1.1,0.0,Med,Med
Sam Hauser,Aaron Gordon,9.5,15.5,6.97,15.41,under,under,0,-0.14,-1.4,0.0,Med,Low
Luka Garza,Josh Okogie,6.5,8.5,5.41,9.91,under,over,0,-0.18,-1.8,0.0,Med,Med
Tobias Harris,Cedric Coward,14.0,12.5,13.27,10.96,under,under,0,-0.18,-1.8,0.0,Med,Med
Cedric Coward,Peyton Watson,12.5,6.5,10.96,5.92,under,under,0,-0.18,-1.8,0.0,Med,Low
Sam Hauser,Nique Clifford,9.5,5.5,6.97,5.44,under,under,0,-0.19,-1.9,0.0,Med,Low
Rob Dillingham,Isaiah Jackson,6.0,7.5,6.75,9.24,over,over,0,-0.25,-2.5,0.0,Med,Med
Jalen Wilson,Neemias Queta,7.5,8.5,6.29,7.56,under,under,0,-0.26,-2.6,0.0,Med,Med
Jalen Wilson,Walter Clayton Jr.,7.5,6.0,6.29,7.09,under,over,0,-0.27,-2.7,0.0,Med,Med
Rob Dillingham,Cole Anthony,6.0,8.5,6.75,10.39,over,over,0,-0.27,-2.7,0.0,Med,Med
Jaylen Wells,Keon Ellis,10.0,6.5,11.84,6.2,over,under,0,-0.33,-3.3,0.0,Med,Low
Neemias Queta,Josh Okogie,8.5,8.5,7.56,9.91,under,over,0,-0.34,-3.4,0.0,Med,Med
Rob Dillingham,Cedric Coward,6.0,12.5,6.75,10.96,over,under,0,-0.35,-3.5,0.0,Med,Med
Walter Clayton Jr.,Josh Okogie,6.0,8.5,7.09,9.91,over,over,0,-0.35,-3.5,0.0,Med,Med
Terrence Shannon Jr.,Keon Ellis,5.5,6.5,7.16,6.2,over,under,0,-0.43,-4.3,0.0,Low,Low
Taylor Hendricks,Tobias Harris,7.5,14.0,6.08,13.27,under,under,0,-0.44,-4.4,0.0,Med,Med
Taylor Hendricks,Peyton Watson,7.5,6.5,6.08,5.92,under,under,0,-0.45,-4.5,0.0,Med,Low
Jalen Wilson,Ace Bailey,7.5,7.5,6.29,6.66,under,under,0,-0.45,-4.5,0.0,Med,Med
Luka Garza,Walter Clayton Jr.,6.5,6.0,5.41,7.09,under,over,0,-0.46,-4.6,0.0,Med,Med
Jaylen Wells,Donovan Clingan,10.0,9.5,11.84,9.96,over,over,0,-0.47,-4.7,0.0,Med,Med
Isaiah Jackson,Keon Ellis,7.5,6.5,9.24,6.2,over,under,0,-0.48,-4.8,0.0,Med,Low
Cole Anthony,Keon Ellis,8.5,6.5,10.39,6.2,over,under,0,-0.5,-5.0,0.0,Med,Low
Jaylen Clark,Keon Ellis,5.5,6.5,7.14,6.2,over,under,0,-0.52,-5.2,0.0,Med,Low
Ace Bailey,Josh Okogie,7.5,8.5,6.66,9.91,under,over,0,-0.53,-5.3,0.0,Med,Med
Terrence Shannon Jr.,Donovan Clingan,5.5,9.5,7.16,9.96,over,over,0,-0.56,-5.6,0.0,Low,Med
Dwight Powell,Jaylen Wells,4.5,10.0,4.84,11.84,over,over,0,-0.56,-5.6,0.0,Low,Med
Cedric Coward,Keon Ellis,12.5,6.5,10.96,6.2,under,under,0,-0.58,-5.8,0.0,Med,Low
Neemias Queta,Walter Clayton Jr.,8.5,6.0,7.56,7.09,under,over,0,-0.61,-6.1,0.0,Med,Med
Isaiah Jackson,Donovan Clingan,7.5,9.5,9.24,9.96,over,over,0,-0.61,-6.1,0.0,Med,Med
Rob Dillingham,Taylor Hendricks,6.0,7.5,6.75,6.08,over,under,0,-0.61,-6.1,0.0,Med,Med
Corey Kispert,Jaylen Wells,7.5,10.0,7.27,11.84,under,over,0,-0.62,-6.2,0.0,Med,Med
Steven Adams,Jaylen Wells,5.5,10.0,5.79,11.84,over,over,0,-0.63,-6.3,0.0,Low,Med
Cole Anthony,Donovan Clingan,8.5,9.5,10.39,9.96,over,over,0,-0.63,-6.3,0.0,Med,Med
Ace Bailey,Luka Garza,7.5,6.5,6.66,5.41,under,under,0,-0.64,-6.4,0.0,Med,Med
Terrence Shannon Jr.,Dwight Powell,5.5,4.5,7.16,4.84,over,over,0,-0.65,-6.5,0.0,Low,Low
Jalen Wilson,Tobias Harris,7.5,14.0,6.29,13.27,under,under,0,-0.65,-6.5,0.0,Med,Med
Jaylen Clark,Donovan Clingan,5.5,9.5,7.14,9.96,over,over,0,-0.65,-6.5,0.0,Med,Med
Jalen Wilson,Peyton Watson,7.5,6.5,6.29,5.92,under,under,0,-0.65,-6.5,0.0,Med,Low
Isaiah Jackson,Dwight Powell,7.5,4.5,9.24,4.84,over,over,0,-0.7,-7.0,0.0,Med,Low
Cedric Coward,Donovan Clingan,12.5,9.5,10.96,9.96,under,over,0,-0.71,-7.1,0.0,Med,Med
Terrence Shannon Jr.,Corey Kispert,5.5,7.5,7.16,7.27,over,under,0,-0.71,-7.1,0.0,Low,Med
Josh Okogie,Tobias Harris,8.5,14.0,9.91,13.27,over,under,0,-0.72,-7.2,0.0,Med,Med
Cole Anthony,Dwight Powell,8.5,4.5,10.39,4.84,over,over,0,-0.72,-7.2,0.0,Med,Low
Terrence Shannon Jr.,Steven Adams,5.5,5.5,7.16,5.79,over,over,0,-0.72,-7.2,0.0,Low,Low
Josh Okogie,Peyton Watson,8.5,6.5,9.91,5.92,over,under,0,-0.73,-7.3,0.0,Med,Low
Terrence Shannon Jr.,Cam Spencer,5.5,7.0,7.16,7.29,over,over,0,-0.73,-7.3,0.0,Low,Low
