NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jose Alvarado,Isaiah Jackson,10.5,9.5,under,over,1,3.75,0.188,Med,Med
Isaac Okoro,Andrew Nembhard,6.5,11.5,over,under,1,3.7,0.185,Med,Med
Keldon Johnson,Brook Lopez,10.5,7.5,under,under,1,3.66,0.183,Med,Med
Kris Murray,Brook Lopez,6.5,7.5,under,under,1,3.65,0.182,Low,Med
Dyson Daniels,Dalton Knecht,15.5,6.5,under,under,1,3.62,0.181,Med,Med
Jamal Shead,Dyson Daniels,5.5,15.5,under,under,1,3.46,0.173,Low,Med
Marvin Bagley III,Dyson Daniels,6.5,15.5,under,under,1,3.46,0.173,Low,Med
Keldon Johnson,Lonzo Ball,10.5,7.5,under,under,1,3.41,0.171,Med,Low
Lonzo Ball,Kris Murray,7.5,6.5,under,under,1,3.4,0.17,Low,Low
Dyson Daniels,Jalen Smith,15.5,8.5,under,under,1,3.39,0.169,Med,Med
Harrison Barnes,Jose Alvarado,10.5,10.5,under,under,1,3.34,0.167,Med,Med
Jeremy Sochan,Andrew Nembhard,7.5,11.5,under,under,1,3.29,0.164,Med,Med
Jake LaRavia,Keldon Johnson,11.5,10.5,under,under,1,3.12,0.156,Med,Med
Jose Alvarado,Isaac Okoro,10.5,6.5,under,over,1,3.11,0.156,Med,Med
Tre Jones,Andrew Nembhard,10.5,11.5,under,under,1,3.11,0.156,Med,Med
Jake LaRavia,Kris Murray,11.5,6.5,under,under,1,3.1,0.155,Med,Low
Keldon Johnson,Nicolas Batum,10.5,4.5,under,under,1,3.01,0.15,Med,Low
Kris Murray,Nicolas Batum,6.5,4.5,under,under,1,2.99,0.149,Low,Low
Dalton Knecht,Andrew Nembhard,6.5,11.5,under,under,1,2.97,0.148,Med,Med
Dyson Daniels,Jaxson Hayes,15.5,4.5,under,over,1,2.96,0.148,Med,Low
Jarred Vanderbilt,Keldon Johnson,5.5,10.5,under,under,1,2.96,0.148,Low,Med
Jarred Vanderbilt,Kris Murray,5.5,6.5,under,under,1,2.94,0.147,Low,Low
Keldon Johnson,Kris Dunn,10.5,6.5,under,under,1,2.93,0.146,Med,Low
Kris Murray,Kris Dunn,6.5,6.5,under,under,1,2.91,0.145,Low,Low
Keldon Johnson,Donovan Clingan,10.5,9.5,under,under,1,2.88,0.144,Med,Med
Keldon Johnson,Patrick Williams,10.5,7.5,under,under,1,2.85,0.143,Med,Med
Patrick Williams,Kris Murray,7.5,6.5,under,under,1,2.83,0.142,Med,Low
Marvin Bagley III,Andrew Nembhard,6.5,11.5,under,under,1,2.81,0.141,Low,Med
Jamal Shead,Andrew Nembhard,5.5,11.5,under,under,1,2.81,0.141,Low,Med
Keldon Johnson,Isaiah Jackson,10.5,9.5,under,over,1,2.8,0.14,Med,Med
Kris Murray,Isaiah Jackson,6.5,9.5,under,over,1,2.79,0.139,Low,Med
Jalen Smith,Andrew Nembhard,8.5,11.5,under,under,1,2.75,0.137,Med,Med
Jose Alvarado,Jeremy Sochan,10.5,7.5,under,under,1,2.72,0.136,Med,Med
Corey Kispert,Brook Lopez,9.5,7.5,under,under,1,2.64,0.132,Med,Med
Jose Alvarado,Tre Jones,10.5,10.5,under,under,1,2.55,0.127,Med,Med
Dalton Knecht,Jose Alvarado,6.5,10.5,under,under,1,2.41,0.12,Med,Med
Harrison Barnes,Kris Murray,10.5,6.5,under,under,1,2.41,0.12,Med,Low
Corey Kispert,Lonzo Ball,9.5,7.5,under,under,1,2.41,0.121,Med,Low
Jaxson Hayes,Andrew Nembhard,4.5,11.5,over,under,1,2.34,0.117,Low,Med
Jamal Shead,Jose Alvarado,5.5,10.5,under,under,1,2.26,0.113,Low,Med
Marvin Bagley III,Jose Alvarado,6.5,10.5,under,under,1,2.26,0.113,Low,Med
Keldon Johnson,Isaac Okoro,10.5,6.5,under,over,1,2.21,0.11,Med,Med
Jose Alvarado,Jalen Smith,10.5,8.5,under,under,1,2.2,0.11,Med,Med
Isaac Okoro,Kris Murray,6.5,6.5,over,under,1,2.19,0.11,Med,Low
Corey Kispert,Jake LaRavia,9.5,11.5,under,under,1,2.14,0.107,Med,Med
Corey Kispert,Nicolas Batum,9.5,4.5,under,under,1,2.04,0.102,Med,Low
Corey Kispert,Jarred Vanderbilt,9.5,5.5,under,under,1,1.99,0.1,Med,Low
Lonzo Ball,Brook Lopez,7.5,7.5,under,under,1,1.96,0.098,Low,Med
Corey Kispert,Kris Dunn,9.5,6.5,under,under,1,1.96,0.098,Med,Low
Corey Kispert,Donovan Clingan,9.5,9.5,under,under,1,1.92,0.096,Med,Med
Corey Kispert,Patrick Williams,9.5,7.5,under,under,1,1.89,0.095,Med,Med
Corey Kispert,Isaiah Jackson,9.5,9.5,under,over,1,1.85,0.092,Med,Med
Jeremy Sochan,Kris Murray,7.5,6.5,under,under,1,1.82,0.091,Med,Low
Jaxson Hayes,Jose Alvarado,4.5,10.5,over,under,1,1.8,0.09,Low,Med
Jake LaRavia,Brook Lopez,11.5,7.5,under,under,1,1.69,0.085,Med,Med
Keldon Johnson,Tre Jones,10.5,10.5,under,under,1,1.68,0.084,Med,Med
Tre Jones,Kris Murray,10.5,6.5,under,under,1,1.67,0.083,Med,Low
Dalton Knecht,Keldon Johnson,6.5,10.5,under,under,1,1.55,0.078,Med,Med
Jarred Vanderbilt,Brook Lopez,5.5,7.5,under,under,1,1.55,0.078,Low,Med
Dalton Knecht,Kris Murray,6.5,6.5,under,under,1,1.54,0.077,Med,Low
Corey Kispert,Harrison Barnes,9.5,10.5,under,under,1,1.5,0.075,Med,Med
Donovan Clingan,Brook Lopez,9.5,7.5,under,under,1,1.48,0.074,Med,Med
Jake LaRavia,Lonzo Ball,11.5,7.5,under,under,1,1.48,0.074,Med,Low
Patrick Williams,Brook Lopez,7.5,7.5,under,under,1,1.45,0.073,Med,Med
Marvin Bagley III,Keldon Johnson,6.5,10.5,under,under,1,1.42,0.071,Low,Med
Isaiah Jackson,Brook Lopez,9.5,7.5,over,under,1,1.41,0.071,Med,Med
Jamal Shead,Keldon Johnson,5.5,10.5,under,under,1,1.41,0.071,Low,Med
Jamal Shead,Kris Murray,5.5,6.5,under,under,1,1.4,0.07,Low,Low
Marvin Bagley III,Kris Murray,6.5,6.5,under,under,1,1.4,0.07,Low,Low
Lonzo Ball,Nicolas Batum,7.5,4.5,under,under,1,1.38,0.069,Low,Low
Keldon Johnson,Jalen Smith,10.5,8.5,under,under,1,1.36,0.068,Med,Med
Jarred Vanderbilt,Lonzo Ball,5.5,7.5,under,under,1,1.34,0.067,Low,Low
Jalen Smith,Kris Murray,8.5,6.5,under,under,1,1.34,0.067,Med,Low
Lonzo Ball,Kris Dunn,7.5,6.5,under,under,1,1.31,0.066,Low,Low
Corey Kispert,Isaac Okoro,9.5,6.5,under,over,1,1.3,0.065,Med,Med
Lonzo Ball,Donovan Clingan,7.5,9.5,under,under,1,1.27,0.063,Low,Med
Patrick Williams,Lonzo Ball,7.5,7.5,under,under,1,1.24,0.062,Med,Low
Lonzo Ball,Isaiah Jackson,7.5,9.5,under,over,1,1.2,0.06,Low,Med
Jake LaRavia,Nicolas Batum,11.5,4.5,under,under,1,1.13,0.056,Med,Low
Harrison Barnes,Brook Lopez,10.5,7.5,under,under,1,1.07,0.054,Med,Med
Jake LaRavia,Kris Dunn,11.5,6.5,under,under,1,1.06,0.053,Med,Low
Jake LaRavia,Donovan Clingan,11.5,9.5,under,under,1,1.02,0.051,Med,Med
Jake LaRavia,Patrick Williams,11.5,7.5,under,under,1,1.0,0.05,Med,Med
Jarred Vanderbilt,Nicolas Batum,5.5,4.5,under,under,1,1.0,0.05,Low,Low
Jaxson Hayes,Keldon Johnson,4.5,10.5,over,under,1,0.99,0.05,Low,Med
Jaxson Hayes,Kris Murray,4.5,6.5,over,under,1,0.98,0.049,Low,Low
Corey Kispert,Jeremy Sochan,9.5,7.5,under,under,1,0.96,0.048,Med,Med
Jake LaRavia,Isaiah Jackson,11.5,9.5,under,over,1,0.96,0.048,Med,Med
Jarred Vanderbilt,Kris Dunn,5.5,6.5,under,under,1,0.93,0.046,Low,Low
Donovan Clingan,Nicolas Batum,9.5,4.5,under,under,1,0.93,0.046,Med,Low
Patrick Williams,Nicolas Batum,7.5,4.5,under,under,1,0.9,0.045,Med,Low
Jarred Vanderbilt,Donovan Clingan,5.5,9.5,under,under,1,0.89,0.044,Low,Med
Isaac Okoro,Brook Lopez,6.5,7.5,over,under,1,0.88,0.044,Med,Med
Harrison Barnes,Lonzo Ball,10.5,7.5,under,under,1,0.87,0.044,Med,Low
Donovan Clingan,Kris Dunn,9.5,6.5,under,under,1,0.86,0.043,Med,Low
Isaiah Jackson,Nicolas Batum,9.5,4.5,over,under,1,0.86,0.043,Med,Low
Jarred Vanderbilt,Patrick Williams,5.5,7.5,under,under,1,0.86,0.043,Low,Med
Patrick Williams,Kris Dunn,7.5,6.5,under,under,1,0.84,0.042,Med,Low
Jarred Vanderbilt,Isaiah Jackson,5.5,9.5,under,over,1,0.83,0.041,Low,Med
Corey Kispert,Tre Jones,9.5,10.5,under,under,1,0.81,0.041,Med,Med
Isaiah Jackson,Kris Dunn,9.5,6.5,over,under,1,0.8,0.04,Med,Low
Patrick Williams,Donovan Clingan,7.5,9.5,under,under,1,0.8,0.04,Med,Med
Donovan Clingan,Isaiah Jackson,9.5,9.5,under,over,1,0.76,0.038,Med,Med
Patrick Williams,Isaiah Jackson,7.5,9.5,under,over,1,0.73,0.037,Med,Med
Corey Kispert,Dalton Knecht,9.5,6.5,under,under,1,0.69,0.035,Med,Med
Lonzo Ball,Isaac Okoro,7.5,6.5,under,over,1,0.68,0.034,Low,Med
Jake LaRavia,Harrison Barnes,11.5,10.5,under,under,1,0.63,0.032,Med,Med
Corey Kispert,Jamal Shead,9.5,5.5,under,under,1,0.56,0.028,Med,Low
Jeremy Sochan,Brook Lopez,7.5,7.5,under,under,1,0.55,0.028,Med,Med
Harrison Barnes,Nicolas Batum,10.5,4.5,under,under,1,0.54,0.027,Med,Low
Corey Kispert,Jalen Smith,9.5,8.5,under,under,1,0.51,0.025,Med,Med
Jarred Vanderbilt,Harrison Barnes,5.5,10.5,under,under,1,0.5,0.025,Low,Med
Harrison Barnes,Kris Dunn,10.5,6.5,under,under,1,0.48,0.024,Med,Low
Harrison Barnes,Donovan Clingan,10.5,9.5,under,under,1,0.44,0.022,Med,Med
Jake LaRavia,Isaac Okoro,11.5,6.5,under,over,1,0.44,0.022,Med,Med
Harrison Barnes,Patrick Williams,10.5,7.5,under,under,1,0.42,0.021,Med,Med
Tre Jones,Brook Lopez,10.5,7.5,under,under,1,0.41,0.021,Med,Med
Harrison Barnes,Isaiah Jackson,10.5,9.5,under,over,1,0.38,0.019,Med,Med
Jeremy Sochan,Lonzo Ball,7.5,7.5,under,under,1,0.36,0.018,Med,Low
Isaac Okoro,Nicolas Batum,6.5,4.5,over,under,1,0.36,0.018,Med,Low
Jarred Vanderbilt,Isaac Okoro,5.5,6.5,under,over,1,0.32,0.016,Low,Med
Dalton Knecht,Brook Lopez,6.5,7.5,under,under,1,0.3,0.015,Med,Med
Isaac Okoro,Kris Dunn,6.5,6.5,over,under,1,0.29,0.015,Med,Low
Isaac Okoro,Donovan Clingan,6.5,9.5,over,under,1,0.26,0.013,Med,Med
Tre Jones,Lonzo Ball,10.5,7.5,under,under,1,0.22,0.011,Med,Low
Isaac Okoro,Isaiah Jackson,6.5,9.5,over,over,1,0.2,0.01,Med,Med
Marvin Bagley III,Brook Lopez,6.5,7.5,under,under,1,0.17,0.009,Low,Med
Jamal Shead,Brook Lopez,5.5,7.5,under,under,1,0.17,0.009,Low,Med
Corey Kispert,Jaxson Hayes,9.5,4.5,under,over,1,0.17,0.009,Med,Low
Jake LaRavia,Jeremy Sochan,11.5,7.5,under,under,1,0.13,0.006,Med,Med
Jalen Smith,Brook Lopez,8.5,7.5,under,under,1,0.12,0.006,Med,Med
Dalton Knecht,Lonzo Ball,6.5,7.5,under,under,1,0.11,0.005,Med,Low
Jeremy Sochan,Nicolas Batum,7.5,4.5,under,under,1,0.04,0.002,Med,Low
Jarred Vanderbilt,Jeremy Sochan,5.5,7.5,under,under,1,0.01,0.0,Low,Med
Jake LaRavia,Tre Jones,11.5,10.5,under,under,0,-0.0,0.0,Med,Med
Jamal Shead,Lonzo Ball,5.5,7.5,under,under,0,-0.01,0.0,Low,Low
Marvin Bagley III,Lonzo Ball,6.5,7.5,under,under,0,-0.01,0.0,Low,Low
Jeremy Sochan,Kris Dunn,7.5,6.5,under,under,0,-0.02,0.0,Med,Low
Jeremy Sochan,Donovan Clingan,7.5,9.5,under,under,0,-0.05,0.0,Med,Med
Jalen Smith,Lonzo Ball,8.5,7.5,under,under,0,-0.06,0.0,Med,Low
Jeremy Sochan,Patrick Williams,7.5,7.5,under,under,0,-0.08,0.0,Med,Med
Tre Jones,Nicolas Batum,10.5,4.5,under,under,0,-0.09,0.0,Med,Low
Harrison Barnes,Isaac Okoro,10.5,6.5,under,over,0,-0.11,0.0,Med,Med
Jeremy Sochan,Isaiah Jackson,7.5,9.5,under,over,0,-0.11,0.0,Med,Med
Jarred Vanderbilt,Tre Jones,5.5,10.5,under,under,0,-0.12,0.0,Low,Med
Tre Jones,Kris Dunn,10.5,6.5,under,under,0,-0.15,0.0,Med,Low
Tre Jones,Donovan Clingan,10.5,9.5,under,under,0,-0.18,0.0,Med,Med
Dalton Knecht,Nicolas Batum,6.5,4.5,under,under,0,-0.2,0.0,Med,Low
Jaxson Hayes,Brook Lopez,4.5,7.5,over,under,0,-0.2,0.0,Low,Med
Marvin Bagley III,Jake LaRavia,6.5,11.5,under,under,0,-0.23,0.0,Low,Med
Jamal Shead,Jake LaRavia,5.5,11.5,under,under,0,-0.23,0.0,Low,Med
Tre Jones,Isaiah Jackson,10.5,9.5,under,over,0,-0.24,0.0,Med,Med
Dalton Knecht,Kris Dunn,6.5,6.5,under,under,0,-0.26,0.0,Med,Low
Jake LaRavia,Jalen Smith,11.5,8.5,under,under,0,-0.28,0.0,Med,Med
Dalton Knecht,Donovan Clingan,6.5,9.5,under,under,0,-0.29,0.0,Med,Med
Marvin Bagley III,Nicolas Batum,6.5,4.5,under,under,0,-0.31,0.0,Low,Low
Jamal Shead,Nicolas Batum,5.5,4.5,under,under,0,-0.32,0.0,Low,Low
Dalton Knecht,Patrick Williams,6.5,7.5,under,under,0,-0.32,0.0,Med,Med
Dalton Knecht,Isaiah Jackson,6.5,9.5,under,over,0,-0.35,0.0,Med,Med
Jamal Shead,Jarred Vanderbilt,5.5,5.5,under,under,0,-0.35,0.0,Low,Low
Marvin Bagley III,Jarred Vanderbilt,6.5,5.5,under,under,0,-0.35,0.0,Low,Low
Jalen Smith,Nicolas Batum,8.5,4.5,under,under,0,-0.36,0.0,Med,Low
Marvin Bagley III,Kris Dunn,6.5,6.5,under,under,0,-0.37,0.0,Low,Low
Jaxson Hayes,Lonzo Ball,4.5,7.5,over,under,0,-0.38,0.0,Low,Low
Jamal Shead,Kris Dunn,5.5,6.5,under,under,0,-0.38,0.0,Low,Low
Jarred Vanderbilt,Jalen Smith,5.5,8.5,under,under,0,-0.4,0.0,Low,Med
Jamal Shead,Donovan Clingan,5.5,9.5,under,under,0,-0.41,0.0,Low,Med
Marvin Bagley III,Donovan Clingan,6.5,9.5,under,under,0,-0.41,0.0,Low,Med
Jalen Smith,Kris Dunn,8.5,6.5,under,under,0,-0.42,0.0,Med,Low
Jamal Shead,Patrick Williams,5.5,7.5,under,under,0,-0.43,0.0,Low,Med
Marvin Bagley III,Patrick Williams,6.5,7.5,under,under,0,-0.43,0.0,Low,Med
Marvin Bagley III,Isaiah Jackson,6.5,9.5,under,over,0,-0.46,0.0,Low,Med
Jalen Smith,Donovan Clingan,8.5,9.5,under,under,0,-0.46,0.0,Med,Med
Jamal Shead,Isaiah Jackson,5.5,9.5,under,over,0,-0.47,0.0,Low,Med
Jalen Smith,Isaiah Jackson,8.5,9.5,under,over,0,-0.51,0.0,Med,Med
Harrison Barnes,Tre Jones,10.5,10.5,under,under,0,-0.53,0.0,Med,Med
Jeremy Sochan,Isaac Okoro,7.5,6.5,under,over,0,-0.57,0.0,Med,Med
Dalton Knecht,Harrison Barnes,6.5,10.5,under,under,0,-0.64,0.0,Med,Med
Jaxson Hayes,Nicolas Batum,4.5,4.5,over,under,0,-0.68,0.0,Low,Low
Jaxson Hayes,Kris Dunn,4.5,6.5,over,under,0,-0.73,0.0,Low,Low
Marvin Bagley III,Harrison Barnes,6.5,10.5,under,under,0,-0.75,0.0,Low,Med
Jamal Shead,Harrison Barnes,5.5,10.5,under,under,0,-0.75,0.0,Low,Med
Jaxson Hayes,Donovan Clingan,4.5,9.5,over,under,0,-0.77,0.0,Low,Med
Jaxson Hayes,Patrick Williams,4.5,7.5,over,under,0,-0.79,0.0,Low,Med
Harrison Barnes,Jalen Smith,10.5,8.5,under,under,0,-0.8,0.0,Med,Med
Dalton Knecht,Isaac Okoro,6.5,6.5,under,over,0,-0.8,0.0,Med,Med
Jaxson Hayes,Isaiah Jackson,4.5,9.5,over,over,0,-0.82,0.0,Low,Med
Marvin Bagley III,Isaac Okoro,6.5,6.5,under,over,0,-0.91,0.0,Low,Med
Jamal Shead,Isaac Okoro,5.5,6.5,under,over,0,-0.91,0.0,Low,Med
Jeremy Sochan,Tre Jones,7.5,10.5,under,under,0,-0.98,0.0,Med,Med
Dalton Knecht,Jeremy Sochan,6.5,7.5,under,under,0,-1.08,0.0,Med,Med
Jaxson Hayes,Harrison Barnes,4.5,10.5,over,under,0,-1.09,0.0,Low,Med
Marvin Bagley III,Jeremy Sochan,6.5,7.5,under,under,0,-1.18,0.0,Low,Med
Jamal Shead,Jeremy Sochan,5.5,7.5,under,under,0,-1.19,0.0,Low,Med
Dalton Knecht,Tre Jones,6.5,10.5,under,under,0,-1.2,0.0,Med,Med
Jeremy Sochan,Jalen Smith,7.5,8.5,under,under,0,-1.23,0.0,Med,Med
Jaxson Hayes,Isaac Okoro,4.5,6.5,over,over,0,-1.25,0.0,Low,Med
Marvin Bagley III,Tre Jones,6.5,10.5,under,under,0,-1.3,0.0,Low,Med
Jamal Shead,Tre Jones,5.5,10.5,under,under,0,-1.3,0.0,Low,Med
Marvin Bagley III,Dalton Knecht,6.5,6.5,under,under,0,-1.4,0.0,Low,Med
Jamal Shead,Dalton Knecht,5.5,6.5,under,under,0,-1.4,0.0,Low,Med
Dalton Knecht,Jalen Smith,6.5,8.5,under,under,0,-1.44,0.0,Med,Med
Marvin Bagley III,Jamal Shead,6.5,5.5,under,under,0,-1.5,0.0,Low,Low
Jaxson Hayes,Jeremy Sochan,4.5,7.5,over,under,0,-1.51,0.0,Low,Med
Marvin Bagley III,Jalen Smith,6.5,8.5,under,under,0,-1.54,0.0,Low,Med
Jamal Shead,Jalen Smith,5.5,8.5,under,under,0,-1.54,0.0,Low,Med
Jaxson Hayes,Tre Jones,4.5,10.5,over,under,0,-1.63,0.0,Low,Med
Marvin Bagley III,Jaxson Hayes,6.5,4.5,under,over,0,-1.82,0.0,Low,Low
Jamal Shead,Jaxson Hayes,5.5,4.5,under,over,0,-1.82,0.0,Low,Low
Jaxson Hayes,Jalen Smith,4.5,8.5,over,under,0,-1.86,0.0,Low,Med
